Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5721,0.3963,00:00:01,10,30,1,507298647,fixed,0.5000,0.4688,0.4286,0.4478,99,29,70,0,99,0,29,0,70,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,93,0.1838,5.4451,8.0870,5.1667,4.0435,0.2174,0.7826,0,-6,-0.0119,3.2554,-0.5217,-1.4333,-0.4565,-0.1304,0.1739,-0.0435,59,34,40,373,0.5960,0.9165,0.0835,0.4040,0.6344,0.5960,0.6146,0.5124,0.4436,64,70,0,0,0,0
12,WLNM_dir_neg,0.6374,0.4618,00:00:02,10,30,2,507298648,fixed,0.5000,0.4762,0.4286,0.4511,99,29,70,0,99,0,29,0,70,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,92,0.1818,2.5638,8,5.7500,4,0.3043,0.6957,0,-7,-0.0138,0.3740,-0.6087,-0.8500,-0.5000,-0.0435,0.0870,-0.0435,59,33,40,374,0.5960,0.9189,0.0811,0.4040,0.6413,0.5960,0.6178,0.5149,0.4470,63,70,0,0,0,0
13,WLNM_dir_neg,0.6619,0.4791,00:00:02,10,30,3,507298649,fixed,0.5000,0.4773,0.3000,0.3684,99,29,70,0,99,0,29,0,70,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,73,0.1443,1,6.3478,4.5625,3.3182,0.3043,0.6522,0.0435,-26,-0.0514,-1.1897,-2.2609,-2.0375,-1.1818,-0.0435,0.0435,0,50,23,49,384,0.5051,0.9435,0.0565,0.4949,0.6849,0.5051,0.5814,0.4485,0.4098,44,70,0,0,0,0
14,WLNM_dir_neg,0.6196,0.4469,00:00:02,10,30,4,507298650,fixed,0.5000,0.6111,0.3143,0.4151,99,29,70,0,99,0,29,0,70,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,65,0.1285,2.4443,5.6522,4.3333,3.0952,0.2609,0.6522,0,-34,-0.0672,0.2545,-2.9565,-2.2667,-1.4048,-0.0870,0.0435,-0.0435,51,14,48,393,0.5152,0.9656,0.0344,0.4848,0.7846,0.5152,0.6220,0.4808,0.4513,36,70,0,0,0,0
15,WLNM_dir_neg,0.5905,0.4295,00:00:02,10,30,5,507298651,fixed,0.5000,0.4030,0.3857,0.3942,99,29,70,0,99,0,29,0,70,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,96,0.1897,3.5370,8.3478,6,4.1739,0.3043,0.6957,0,-3,-0.0059,1.3472,-0.2609,-0.6000,-0.3261,-0.0435,0.0870,-0.0435,56,40,43,367,0.5657,0.9017,0.0983,0.4343,0.5833,0.5657,0.5744,0.4674,0.4029,67,70,0,0,0,0
16,WLNM_dir_neg,0.6510,0.4977,00:00:01,10,40,1,508215947,fixed,0.5000,0.5833,0.3500,0.4375,99,39,60,0,99,0,39,0,60,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,75,0.1482,2.0905,6.5217,5.7692,3.5714,0.3913,0.5217,0.0435,-24,-0.0474,-0.0992,-2.0870,-0.8308,-0.9286,0.0435,-0.0870,0,60,15,39,392,0.6061,0.9631,0.0369,0.3939,0.8000,0.6061,0.6897,0.5692,0.5263,36,60,0,0,0,0
17,WLNM_dir_neg,0.6322,0.5244,00:00:02,10,40,2,508215948,fixed,0.5000,0.6286,0.3667,0.4632,99,39,60,0,99,0,39,0,60,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,74,0.1462,2.4055,6.4348,4.6250,4.3529,0.1739,0.5652,0.1304,-25,-0.0494,0.2158,-2.1739,-1.9750,-0.1471,-0.1739,-0.0435,0.0870,61,13,38,394,0.6162,0.9681,0.0319,0.3838,0.8243,0.6162,0.7052,0.5842,0.5446,35,60,0,0,0,0
18,WLNM_dir_neg,0.6256,0.4616,00:00:02,10,40,3,508215949,fixed,0.5000,0.5000,0.4333,0.4643,99,39,60,0,99,0,39,0,60,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,91,0.1798,2.6283,7.9130,5.6875,3.9565,0.3043,0.6957,0,-8,-0.0158,0.4385,-0.6957,-0.9125,-0.5435,-0.0435,0.0870,-0.0435,65,26,34,381,0.6566,0.9361,0.0639,0.3434,0.7143,0.6566,0.6842,0.5927,0.5200,52,60,0,0,0,0
19,WLNM_dir_neg,0.5509,0.3723,00:00:02,10,40,4,508215950,fixed,0.5000,0.4510,0.3833,0.4144,99,39,60,0,99,0,39,0,60,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,90,0.1779,1,7.8261,4.7368,4.0909,0.1739,0.7826,0.0435,-9,-0.0178,-1.1897,-0.7826,-1.8632,-0.4091,-0.1739,0.1739,0,62,28,37,379,0.6263,0.9312,0.0688,0.3737,0.6889,0.6263,0.6561,0.5575,0.4882,51,60,0,0,0,0
20,WLNM_dir_neg,0.6622,0.5547,00:00:02,10,40,5,508215951,fixed,0.5000,0.6304,0.4833,0.5472,99,39,60,0,99,0,39,0,60,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,85,0.1680,3.0824,7.3913,5.6667,4.0476,0.3043,0.6087,0.0435,-14,-0.0277,0.8927,-1.2174,-0.9333,-0.4524,-0.0435,0,0,68,17,31,390,0.6869,0.9582,0.0418,0.3131,0.8000,0.6869,0.7391,0.6451,0.5862,46,60,0,0,0,0
21,WLNM_dir_neg,0.6630,0.5797,00:00:01,10,50,1,509133247,fixed,0.5000,0.6250,0.4000,0.4878,99,49,50,0,99,0,49,0,50,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,81,0.1601,3.4554,7.0435,4.7647,3.6818,0.2609,0.6957,0.0435,-18,-0.0356,1.2656,-1.5652,-1.8353,-0.8182,-0.0870,0.0870,0,69,12,30,395,0.6970,0.9705,0.0295,0.3030,0.8519,0.6970,0.7667,0.6675,0.6216,32,50,0,0,0,0
22,WLNM_dir_neg,0.7610,0.5968,00:00:02,10,50,2,509133248,fixed,0.5000,0.6667,0.5200,0.5843,99,49,50,0,99,0,49,0,50,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,88,0.1739,2.3516,7.6522,5.5000,4,0.3043,0.6522,0.0435,-11,-0.0217,0.1619,-0.9565,-1.1000,-0.5000,-0.0435,0.0435,0,75,13,24,394,0.7576,0.9681,0.0319,0.2424,0.8523,0.7576,0.8021,0.7256,0.6696,39,50,0,0,0,0
23,WLNM_dir_neg,0.7087,0.5320,00:00:02,10,50,3,509133249,fixed,0.5000,0.5676,0.4200,0.4828,99,49,50,0,99,0,49,0,50,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,86,0.1700,3.0780,7.4783,5.0588,3.9091,0.2609,0.6957,0.0435,-13,-0.0257,0.8882,-1.1304,-1.5412,-0.5909,-0.0870,0.0870,0,70,16,29,391,0.7071,0.9607,0.0393,0.2929,0.8140,0.7071,0.7568,0.6678,0.6087,37,50,0,0,0,0
24,WLNM_dir_neg,0.5986,0.3990,00:00:02,10,50,4,509133250,fixed,0.5000,0.4545,0.3000,0.3614,99,49,50,0,99,0,49,0,50,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,82,0.1621,3.5926,7.1304,5.1250,3.9048,0.2609,0.6522,0.0435,-17,-0.0336,1.4028,-1.4783,-1.4750,-0.5952,-0.0870,0.0435,0,64,18,35,389,0.6465,0.9558,0.0442,0.3535,0.7805,0.6465,0.7072,0.6022,0.5470,33,50,0,0,0,0
25,WLNM_dir_neg,0.6718,0.4672,00:00:02,10,50,5,509133251,fixed,0.5000,0.4667,0.4200,0.4421,99,49,50,0,99,0,49,0,50,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,94,0.1858,1,8.1739,4.7000,4.2727,0.1304,0.8261,0.0435,-5,-0.0099,-1.1897,-0.4348,-1.9000,-0.2273,-0.2174,0.2174,0,70,24,29,383,0.7071,0.9410,0.0590,0.2929,0.7447,0.7071,0.7254,0.6481,0.5691,45,50,0,0,0,0
26,WLNM_dir_neg,0.7198,0.4768,00:00:01,10,60,1,510050547,fixed,0.5000,0.5263,0.5000,0.5128,99,59,40,0,99,0,59,0,40,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,97,0.1917,2.5922,8.4348,6.0625,4.4091,0.2609,0.6957,0,-2,-0.0040,0.4024,-0.1739,-0.5375,-0.0909,-0.0870,0.0870,-0.0435,79,18,20,389,0.7980,0.9558,0.0442,0.2020,0.8144,0.7980,0.8061,0.7538,0.6752,38,40,0,0,0,0
27,WLNM_dir_neg,0.7794,0.6489,00:00:02,10,60,2,510050548,fixed,0.5000,0.6538,0.4250,0.5152,99,59,40,0,99,0,59,0,40,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,85,0.1680,3.7514,7.3913,5,4.0476,0.2609,0.6522,0.0870,-14,-0.0277,1.5617,-1.2174,-1.6000,-0.4524,-0.0870,0.0435,0.0435,76,9,23,398,0.7677,0.9779,0.0221,0.2323,0.8941,0.7677,0.8261,0.7456,0.7037,26,40,0,0,0,0
28,WLNM_dir_neg,0.8350,0.7075,00:00:02,10,60,3,510050549,fixed,0.5000,0.8000,0.6000,0.6857,99,59,40,0,99,0,59,0,40,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,89,0.1759,2.2753,7.7391,5.5625,3.8696,0.3043,0.6957,0,-10,-0.0198,0.0855,-0.8696,-1.0375,-0.6304,-0.0435,0.0870,-0.0435,83,6,16,401,0.8384,0.9853,0.0147,0.1616,0.9326,0.8384,0.8830,0.8236,0.7905,30,40,0,0,0,0
29,WLNM_dir_neg,0.7441,0.5616,00:00:02,10,60,4,510050550,fixed,0.5000,0.6786,0.4750,0.5588,99,59,40,0,99,0,59,0,40,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,87,0.1719,11.3174,7.5652,4.5789,4.3500,0.1739,0.6957,0.1304,-12,-0.0237,9.1276,-1.0435,-2.0211,-0.1500,-0.1739,0.0870,0.0870,78,9,21,398,0.7879,0.9779,0.0221,0.2121,0.8966,0.7879,0.8387,0.7658,0.7222,28,40,0,0,0,0
30,WLNM_dir_neg,0.5944,0.3922,00:00:02,10,60,5,510050551,fixed,0.5000,0.4348,0.2500,0.3175,99,59,40,0,99,0,59,0,40,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,82,0.1621,4.3413,7.1304,4.1000,3.5652,0.1304,0.8696,0,-17,-0.0336,2.1516,-1.4783,-2.5000,-0.9348,-0.2174,0.2609,-0.0435,69,13,30,394,0.6970,0.9681,0.0319,0.3030,0.8415,0.6970,0.7624,0.6650,0.6161,23,40,0,0,0,0
31,WLNM_dir_neg,0.6844,0.5135,00:00:02,10,70,1,510967847,fixed,0.5000,0.5217,0.4000,0.4528,99,69,30,0,99,0,69,0,30,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,92,0.1818,2.3132,8,6.1333,4.3810,0.3478,0.5652,0.0870,-7,-0.0138,0.1234,-0.6087,-0.4667,-0.1190,0,-0.0435,0.0435,81,11,18,396,0.8182,0.9730,0.0270,0.1818,0.8804,0.8182,0.8482,0.7912,0.7364,23,30,0,0,0,0
32,WLNM_dir_neg,0.8528,0.6940,00:00:06,10,70,2,510967848,fixed,0.5000,0.7917,0.6333,0.7037,99,69,30,0,99,0,69,0,30,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,93,0.1838,2.2218,8.0870,6.2000,4.0435,0.3478,0.6522,0,-6,-0.0119,0.0320,-0.5217,-0.4000,-0.4565,0,0.0435,-0.0435,88,5,11,402,0.8889,0.9877,0.0123,0.1111,0.9462,0.8889,0.9167,0.8766,0.8462,24,30,0,0,0,0
33,WLNM_dir_neg,0.7950,0.6070,00:00:05,10,70,3,510967849,fixed,0.5000,0.7083,0.5667,0.6296,99,69,30,0,99,0,69,0,30,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,93,0.1838,2.1943,8.0870,6.2000,4.2273,0.3478,0.6087,0.0435,-6,-0.0119,0.0045,-0.5217,-0.4000,-0.2727,0,0,0,86,7,13,400,0.8687,0.9828,0.0172,0.1313,0.9247,0.8687,0.8958,0.8515,0.8113,24,30,0,0,0,0
34,WLNM_dir_neg,0.7678,0.5650,00:00:06,10,70,4,510967850,fixed,0.5000,0.7273,0.5333,0.6154,99,69,30,0,99,0,69,0,30,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,91,0.1798,2.4155,7.9130,5.6875,4.3333,0.2609,0.6522,0.0435,-8,-0.0158,0.2257,-0.6957,-0.9125,-0.1667,-0.0870,0.0435,0,85,6,14,401,0.8586,0.9853,0.0147,0.1414,0.9341,0.8586,0.8947,0.8438,0.8095,22,30,0,0,0,0
35,WLNM_dir_neg,0.6406,0.4477,00:00:05,10,70,5,510967851,fixed,0.5000,0.7000,0.4667,0.5600,99,69,30,0,99,0,69,0,30,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,89,0.1759,2.1431,7.7391,5.9333,4.0455,0.3478,0.6087,0.0435,-10,-0.0198,-0.0466,-0.8696,-0.6667,-0.4545,0,0,0,83,6,16,401,0.8384,0.9853,0.0147,0.1616,0.9326,0.8384,0.8830,0.8236,0.7905,20,30,0,0,0,0
36,WLNM_dir_neg,0.8788,0.5649,00:00:01,10,80,1,511885147,fixed,0.5000,0.7647,0.6500,0.7027,99,79,20,0,99,0,79,0,20,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,96,0.1897,2.2151,8.3478,6.4000,4.5714,0.3478,0.5652,0.0870,-3,-0.0059,0.0254,-0.2609,-0.2000,0.0714,0,-0.0435,0.0435,92,4,7,403,0.9293,0.9902,0.0098,0.0707,0.9583,0.9293,0.9436,0.9195,0.8932,17,20,0,0,0,0
37,WLNM_dir_neg,0.9025,0.8009,00:00:04,10,80,2,511885148,fixed,0.5000,0.7895,0.7500,0.7692,99,79,20,0,99,0,79,0,20,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,98,0.1937,2.2778,8.5217,6.5333,4.6667,0.3478,0.5652,0.0870,-1,-0.0020,0.0881,-0.0870,-0.0667,0.1667,0,-0.0435,0.0435,94,4,5,403,0.9495,0.9902,0.0098,0.0505,0.9592,0.9495,0.9543,0.9397,0.9126,19,20,0,0,0,0
38,WLNM_dir_neg,0.8769,0.6534,00:00:04,10,80,3,511885149,fixed,0.5000,0.8571,0.6000,0.7059,99,79,20,0,99,0,79,0,20,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,93,0.1838,2.1794,8.0870,6.2000,4.4286,0.3478,0.5652,0.0870,-6,-0.0119,-0.0104,-0.5217,-0.4000,-0.0714,0,-0.0435,0.0435,91,2,8,405,0.9192,0.9951,0.0049,0.0808,0.9785,0.9192,0.9479,0.9143,0.9010,14,20,0,0,0,0
39,WLNM_dir_neg,0.8750,0.7638,00:00:04,10,80,4,511885150,fixed,0.5000,0.7273,0.8000,0.7619,99,79,20,0,99,0,79,0,20,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,101,0.1996,2.2488,8.7826,6.7333,4.5909,0.3478,0.6087,0.0435,2,0.0040,0.0591,0.1739,0.1333,0.0909,0,0,0,95,6,4,401,0.9596,0.9853,0.0147,0.0404,0.9406,0.9596,0.9500,0.9449,0.9048,22,20,0,0,0,0
40,WLNM_dir_neg,0.8812,0.7609,00:00:04,10,80,5,511885151,fixed,0.5000,0.8000,0.8000,0.8000,99,79,20,0,99,0,79,0,20,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,99,0.1957,2.4682,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,0,0,0.2785,0,0,0,0,0,0,95,4,4,403,0.9596,0.9902,0.0098,0.0404,0.9596,0.9596,0.9596,0.9498,0.9223,20,20,0,0,0,0
41,WLNM_dir_neg,0.8450,0.6720,00:00:02,10,90,1,512802447,fixed,0.5000,0.7143,0.5000,0.5882,99,89,10,0,99,0,89,0,10,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,96,0.1897,3.9341,8.3478,6,4.3636,0.3043,0.6522,0.0435,-3,-0.0059,1.7443,-0.2609,-0.6000,-0.1364,-0.0435,0.0435,0,94,2,5,405,0.9495,0.9951,0.0049,0.0505,0.9792,0.9495,0.9641,0.9446,0.9307,7,10,0,0,0,0
42,WLNM_dir_neg,0.8800,0.6424,00:00:05,10,90,2,512802448,fixed,0.5000,0.7500,0.6000,0.6667,99,89,10,0,99,0,89,0,10,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,97,0.1917,2.1898,8.4348,6.4667,4.6190,0.3478,0.5652,0.0870,-2,-0.0040,0.0001,-0.1739,-0.1333,0.1190,0,-0.0435,0.0435,95,2,4,405,0.9596,0.9951,0.0049,0.0404,0.9794,0.9596,0.9694,0.9547,0.9406,8,10,0,0,0,0
43,WLNM_dir_neg,0.8700,0.7715,00:00:05,10,90,3,512802449,fixed,0.5000,1,0.6000,0.7500,99,89,10,0,99,0,89,0,10,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,95,0.1877,2.1899,8.2609,6.3333,4.5238,0.3478,0.5652,0.0870,-4,-0.0079,0.0002,-0.3478,-0.2667,0.0238,0,-0.0435,0.0435,95,0,4,407,0.9596,1,0,0.0404,1,0.9596,0.9794,0.9596,0.9596,6,10,0,0,0,0
44,WLNM_dir_neg,0.9150,0.7844,00:00:05,10,90,4,512802450,fixed,0.5000,0.8000,0.8000,0.8000,99,89,10,0,99,0,89,0,10,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,99,0.1957,2.2295,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,0,0,0.0397,0,0,0,0,0,0,97,2,2,405,0.9798,0.9951,0.0049,0.0202,0.9798,0.9798,0.9798,0.9749,0.9604,10,10,0,0,0,0
45,WLNM_dir_neg,0.8400,0.6948,00:00:05,10,90,5,512802451,fixed,0.5000,1,0.5000,0.6667,99,89,10,0,99,0,89,0,10,23,99,0.1957,2.1897,8.6087,6.6000,4.5000,0.3478,0.6087,0.0435,23,94,0.1858,2.1082,8.1739,6.2667,4.2727,0.3478,0.6087,0.0435,-5,-0.0099,-0.0816,-0.4348,-0.3333,-0.2273,0,0,0,94,0,5,407,0.9495,1,0,0.0505,1,0.9495,0.9741,0.9495,0.9495,5,10,0,0,0,0
