Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
16,WLNM_dir_neg,0.7783,0.6018,00:00:02,10,40,1,1811697061,fixed,0.5000,0.8000,0.1364,0.2330,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,136,0.0687,1.7659,6.0444,5.4400,3.2381,0.4444,0.4889,0.0667,-73,-0.0369,0.0425,-3.2444,-2.9200,-1.8595,0,0.0222,-0.0222,133,3,76,1768,0.6364,0.9983,0.0017,0.3636,0.9779,0.6364,0.7710,0.6347,0.6274,15,88,0,0,0,0
17,WLNM_dir_neg,0.8079,0.6398,00:00:04,10,40,2,1811697062,fixed,0.5000,0.7000,0.2386,0.3559,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,151,0.0763,1.9199,6.7111,5.3929,3.6829,0.3778,0.5333,0.0889,-58,-0.0293,0.1966,-2.5778,-2.9671,-1.4146,-0.0667,0.0667,0,142,9,67,1762,0.6794,0.9949,0.0051,0.3206,0.9404,0.6794,0.7889,0.6743,0.6514,30,88,0,0,0,0
18,WLNM_dir_neg,0.8708,0.7344,00:00:04,10,40,3,1811697063,fixed,0.5000,0.9500,0.2184,0.3551,209,122,87,0,209,0,122,0,87,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,142,0.0717,1.7657,6.3111,5.6800,3.3810,0.4444,0.4889,0.0667,-67,-0.0338,0.0423,-2.9778,-2.6800,-1.7166,0,0.0222,-0.0222,141,1,68,1770,0.6746,0.9994,0.0006,0.3254,0.9930,0.6746,0.8034,0.6741,0.6714,20,87,0,0,0,0
19,WLNM_dir_neg,0.8227,0.6529,00:00:04,10,40,4,1811697064,fixed,0.5000,0.8571,0.2069,0.3333,209,122,87,0,209,0,122,0,87,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,143,0.0722,1.7477,6.3556,5.7200,3.4878,0.4444,0.4667,0.0889,-66,-0.0333,0.0244,-2.9333,-2.6400,-1.6098,0,0,0,140,3,69,1768,0.6699,0.9983,0.0017,0.3301,0.9790,0.6699,0.7955,0.6682,0.6604,21,87,0,0,0,0
20,WLNM_dir_neg,0.8324,0.8014,00:00:04,10,40,5,1811697065,fixed,0.5000,1,0.2386,0.3853,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,142,0.0717,1.7539,6.3111,5.6800,3.4634,0.4444,0.4667,0.0889,-67,-0.0338,0.0306,-2.9778,-2.6800,-1.6341,0,0,0,142,0,67,1771,0.6794,1,0,0.3206,1,0.6794,0.8091,0.6794,0.6794,21,88,0,0,0,0
21,WLNM_dir_neg,0.8983,0.8494,00:00:02,10,50,1,1812614361,fixed,0.5000,0.9737,0.4205,0.5873,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,159,0.0803,1.7363,7.0667,6.3600,3.8780,0.4444,0.4667,0.0889,-50,-0.0253,0.0129,-2.2222,-2,-1.2195,0,0,0,158,1,51,1770,0.7560,0.9994,0.0006,0.2440,0.9937,0.7560,0.8587,0.7554,0.7524,38,88,0,0,0,0
22,WLNM_dir_neg,0.8514,0.7761,00:00:04,10,50,2,1812614362,fixed,0.5000,0.9600,0.2727,0.4248,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,146,0.0737,1.7418,6.4889,5.8400,3.5610,0.4444,0.4667,0.0889,-63,-0.0318,0.0184,-2.8000,-2.5200,-1.5366,0,0,0,145,1,64,1770,0.6938,0.9994,0.0006,0.3062,0.9932,0.6938,0.8169,0.6932,0.6905,25,88,0,0,0,0
23,WLNM_dir_neg,0.8601,0.7352,00:00:04,10,50,3,1812614363,fixed,0.5000,0.8438,0.3068,0.4500,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,153,0.0773,1.8383,6.8000,5.8846,3.6429,0.4222,0.5111,0.0667,-56,-0.0283,0.1150,-2.4889,-2.4754,-1.4547,-0.0222,0.0444,-0.0222,148,5,61,1766,0.7081,0.9972,0.0028,0.2919,0.9673,0.7081,0.8177,0.7053,0.6916,32,88,0,0,0,0
24,WLNM_dir_neg,0.7879,0.6549,00:00:04,10,50,4,1812614364,fixed,0.5000,0.9286,0.2955,0.4483,209,121,88,0,209,0,121,0,88,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,149,0.0753,1.7464,6.6222,5.9600,3.6341,0.4444,0.4667,0.0889,-60,-0.0303,0.0230,-2.6667,-2.4000,-1.4634,0,0,0,147,2,62,1769,0.7033,0.9989,0.0011,0.2967,0.9866,0.7033,0.8212,0.7022,0.6967,28,88,0,0,0,0
25,WLNM_dir_neg,0.8460,0.6866,00:00:04,10,50,5,1812614365,fixed,0.5000,0.9167,0.1264,0.2222,209,122,87,0,209,0,122,0,87,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,134,0.0677,1.8085,5.9556,5.1538,3.2683,0.4222,0.4889,0.0889,-75,-0.0379,0.0851,-3.3333,-3.2062,-1.8293,-0.0222,0.0222,0,133,1,76,1770,0.6364,0.9994,0.0006,0.3636,0.9925,0.6364,0.7755,0.6358,0.6333,12,87,0,0,0,0
26,WLNM_dir_neg,0.8949,0.7856,00:00:02,10,60,1,1813531661,fixed,0.5000,1,0.1548,0.2680,209,125,84,0,209,0,125,0,84,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,138,0.0697,1.7629,6.1333,5.5200,3.3659,0.4444,0.4667,0.0889,-71,-0.0359,0.0396,-3.1556,-2.8400,-1.7317,0,0,0,138,0,71,1771,0.6603,1,0,0.3397,1,0.6603,0.7954,0.6603,0.6603,13,84,0,0,0,0
27,WLNM_dir_neg,0.9186,0.8142,00:00:04,10,60,2,1813531662,fixed,0.5000,0.8333,0.4167,0.5556,209,125,84,0,209,0,125,0,84,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,167,0.0843,1.7268,7.4222,6.6800,3.9762,0.4444,0.4889,0.0667,-42,-0.0212,0.0034,-1.8667,-1.6800,-1.1214,0,0.0222,-0.0222,160,7,49,1764,0.7656,0.9960,0.0040,0.2344,0.9581,0.7656,0.8511,0.7616,0.7407,42,84,0,0,0,0
28,WLNM_dir_neg,0.7971,0.7104,00:00:04,10,60,3,1813531663,fixed,0.5000,0.9474,0.2143,0.3495,209,125,84,0,209,0,125,0,84,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,144,0.0727,1.7454,6.4000,5.7600,3.5122,0.4444,0.4667,0.0889,-65,-0.0328,0.0220,-2.8889,-2.6000,-1.5854,0,0,0,143,1,66,1770,0.6842,0.9994,0.0006,0.3158,0.9931,0.6842,0.8102,0.6836,0.6810,19,84,0,0,0,0
29,WLNM_dir_neg,0.9209,0.7838,00:00:04,10,60,4,1813531664,fixed,0.5000,0.8095,0.2024,0.3238,209,125,84,0,209,0,125,0,84,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,146,0.0737,1.7288,6.4889,5.8400,3.5610,0.4444,0.4667,0.0889,-63,-0.0318,0.0055,-2.8000,-2.5200,-1.5366,0,0,0,142,4,67,1767,0.6794,0.9977,0.0023,0.3206,0.9726,0.6794,0.8000,0.6772,0.6667,21,84,0,0,0,0
30,WLNM_dir_neg,0.7849,0.7282,00:00:04,10,60,5,1813531665,fixed,0.5000,0.9667,0.3452,0.5088,209,125,84,0,209,0,125,0,84,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,155,0.0783,1.7376,6.8889,6.2000,3.7805,0.4444,0.4667,0.0889,-54,-0.0273,0.0142,-2.4000,-2.1600,-1.3171,0,0,0,154,1,55,1770,0.7368,0.9994,0.0006,0.2632,0.9935,0.7368,0.8462,0.7363,0.7333,30,84,0,0,0,0
31,WLNM_dir_neg,0.9409,0.8812,00:00:04,10,70,1,1814448961,fixed,0.5000,0.9429,0.5238,0.6735,209,146,63,0,209,0,146,0,63,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,181,0.0914,1.7427,8.0444,7.2400,4.4146,0.4444,0.4667,0.0889,-28,-0.0141,0.0194,-1.2444,-1.1200,-0.6829,0,0,0,179,2,30,1769,0.8565,0.9989,0.0011,0.1435,0.9890,0.8565,0.9179,0.8553,0.8483,35,63,0,0,0,0
32,WLNM_dir_neg,0.8943,0.7879,00:00:09,10,70,2,1814448962,fixed,0.5000,1,0.3333,0.5000,209,146,63,0,209,0,146,0,63,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,167,0.0843,1.7271,7.4222,6.6800,4.0732,0.4444,0.4667,0.0889,-42,-0.0212,0.0037,-1.8667,-1.6800,-1.0244,0,0,0,167,0,42,1771,0.7990,1,0,0.2010,1,0.7990,0.8883,0.7990,0.7990,21,63,0,0,0,0
33,WLNM_dir_neg,0.9294,0.7938,00:00:09,10,70,3,1814448963,fixed,0.5000,0.9130,0.3333,0.4884,209,146,63,0,209,0,146,0,63,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,169,0.0854,1.8859,7.5111,6.2593,4.1220,0.4000,0.5111,0.0889,-40,-0.0202,0.1626,-1.7778,-2.1007,-0.9756,-0.0444,0.0444,0,167,2,42,1769,0.7990,0.9989,0.0011,0.2010,0.9882,0.7990,0.8836,0.7979,0.7915,23,63,0,0,0,0
34,WLNM_dir_neg,0.9244,0.8535,00:00:09,10,70,4,1814448964,fixed,0.5000,0.9677,0.4762,0.6383,209,146,63,0,209,0,146,0,63,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,177,0.0894,1.7241,7.8667,7.0800,4.3171,0.4444,0.4667,0.0889,-32,-0.0162,0.0007,-1.4222,-1.2800,-0.7805,0,0,0,176,1,33,1770,0.8421,0.9994,0.0006,0.1579,0.9944,0.8421,0.9119,0.8415,0.8381,31,63,0,0,0,0
35,WLNM_dir_neg,0.9786,0.9404,00:00:09,10,70,5,1814448965,fixed,0.5000,0.9677,0.4762,0.6383,209,146,63,0,209,0,146,0,63,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,177,0.0894,1.7319,7.8667,7.0800,4.2143,0.4444,0.4889,0.0667,-32,-0.0162,0.0086,-1.4222,-1.2800,-0.8833,0,0.0222,-0.0222,176,1,33,1770,0.8421,0.9994,0.0006,0.1579,0.9944,0.8421,0.9119,0.8415,0.8381,31,63,0,0,0,0
36,WLNM_dir_neg,0.9658,0.9054,00:00:03,10,80,1,1815366261,fixed,0.5000,0.9565,0.5238,0.6769,209,167,42,0,209,0,167,0,42,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,190,0.0960,1.7341,8.4444,7.6000,4.6341,0.4444,0.4667,0.0889,-19,-0.0096,0.0107,-0.8444,-0.7600,-0.4634,0,0,0,189,1,20,1770,0.9043,0.9994,0.0006,0.0957,0.9947,0.9043,0.9474,0.9037,0.9000,23,42,0,0,0,0
37,WLNM_dir_neg,0.9605,0.8744,00:00:08,10,80,2,1815366262,fixed,0.5000,1,0.3571,0.5263,209,167,42,0,209,0,167,0,42,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,182,0.0919,1.7244,8.0889,7.2800,4.4390,0.4444,0.4667,0.0889,-27,-0.0136,0.0010,-1.2000,-1.0800,-0.6585,0,0,0,182,0,27,1771,0.8708,1,0,0.1292,1,0.8708,0.9309,0.8708,0.8708,15,42,0,0,0,0
38,WLNM_dir_neg,0.9622,0.8538,00:00:08,10,80,3,1815366263,fixed,0.5000,1,0.4048,0.5763,209,167,42,0,209,0,167,0,42,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,184,0.0929,1.7285,8.1778,7.3600,4.4878,0.4444,0.4667,0.0889,-25,-0.0126,0.0051,-1.1111,-1,-0.6098,0,0,0,184,0,25,1771,0.8804,1,0,0.1196,1,0.8804,0.9364,0.8804,0.8804,17,42,0,0,0,0
39,WLNM_dir_neg,0.9563,0.8229,00:00:08,10,80,4,1815366264,fixed,0.5000,0.9545,0.5000,0.6562,209,167,42,0,209,0,167,0,42,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,189,0.0955,1.7196,8.4000,7.5600,4.6098,0.4444,0.4667,0.0889,-20,-0.0101,-0.0038,-0.8889,-0.8000,-0.4878,0,0,0,188,1,21,1770,0.8995,0.9994,0.0006,0.1005,0.9947,0.8995,0.9447,0.8990,0.8952,22,42,0,0,0,0
40,WLNM_dir_neg,0.9359,0.8730,00:00:08,10,80,5,1815366265,fixed,0.5000,1,0.4286,0.6000,209,167,42,0,209,0,167,0,42,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,185,0.0934,1.7269,8.2222,7.4000,4.5122,0.4444,0.4667,0.0889,-24,-0.0121,0.0035,-1.0667,-0.9600,-0.5854,0,0,0,185,0,24,1771,0.8852,1,0,0.1148,1,0.8852,0.9391,0.8852,0.8852,18,42,0,0,0,0
41,WLNM_dir_neg,0.9444,0.7343,00:00:04,10,90,1,1816283561,fixed,0.5000,1,0.1905,0.3200,209,188,21,0,209,0,188,0,21,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,192,0.0970,1.7230,8.5333,7.6800,4.6829,0.4444,0.4667,0.0889,-17,-0.0086,-0.0004,-0.7556,-0.6800,-0.4146,0,0,0,192,0,17,1771,0.9187,1,0,0.0813,1,0.9187,0.9576,0.9187,0.9187,4,21,0,0,0,0
42,WLNM_dir_neg,0.9683,0.8969,00:00:09,10,90,2,1816283562,fixed,0.5000,1,0.7619,0.8649,209,188,21,0,209,0,188,0,21,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,204,0.1030,1.7242,9.0667,8.1600,4.9756,0.4444,0.4667,0.0889,-5,-0.0025,0.0008,-0.2222,-0.2000,-0.1220,0,0,0,204,0,5,1771,0.9761,1,0,0.0239,1,0.9761,0.9879,0.9761,0.9761,16,21,0,0,0,0
43,WLNM_dir_neg,0.9705,0.7797,00:00:09,10,90,3,1816283563,fixed,0.5000,1,0.2857,0.4444,209,188,21,0,209,0,188,0,21,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,194,0.0980,1.7266,8.6222,7.7600,4.7317,0.4444,0.4667,0.0889,-15,-0.0076,0.0032,-0.6667,-0.6000,-0.3659,0,0,0,194,0,15,1771,0.9282,1,0,0.0718,1,0.9282,0.9628,0.9282,0.9282,6,21,0,0,0,0
44,WLNM_dir_neg,0.9626,0.7602,00:00:08,10,90,4,1816283564,fixed,0.5000,1,0.6667,0.8000,209,188,21,0,209,0,188,0,21,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,202,0.1020,1.7244,8.9778,8.0800,4.9268,0.4444,0.4667,0.0889,-7,-0.0035,0.0011,-0.3111,-0.2800,-0.1707,0,0,0,202,0,7,1771,0.9665,1,0,0.0335,1,0.9665,0.9830,0.9665,0.9665,14,21,0,0,0,0
45,WLNM_dir_neg,0.9524,0.8821,00:00:09,10,90,5,1816283565,fixed,0.5000,1,0.3333,0.5000,209,188,21,0,209,0,188,0,21,45,209,0.1056,1.7234,9.2889,8.3600,5.0976,0.4444,0.4667,0.0889,45,195,0.0985,1.7260,8.6667,7.8000,4.7561,0.4444,0.4667,0.0889,-14,-0.0071,0.0026,-0.6222,-0.5600,-0.3415,0,0,0,195,0,14,1771,0.9330,1,0,0.0670,1,0.9330,0.9653,0.9330,0.9330,7,21,0,0,0,0
