Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5054,0.3551,00:00:05,10,30,1,1215777976,fixed,0.5000,0.5000,0.0447,0.0821,454,275,179,0,454,0,275,0,179,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,291,0.0822,2.8672,9.7000,6.1915,5.4906,0.2167,0.6667,0.1167,-163,-0.0460,0.6899,-5.4333,-3.8974,-3.4114,-0.0333,0.0667,-0.0333,283,8,171,3078,0.6233,0.9974,0.0026,0.3767,0.9725,0.6233,0.7597,0.6208,0.6126,16,179,0,0,0,0
12,WLNM_dir_neg,0.3278,0.2623,00:00:09,10,30,2,1215777977,fixed,0.5000,0.3077,0.0223,0.0417,454,275,179,0,454,0,275,0,179,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,288,0.0814,2.5029,9.6000,6.2609,5.4340,0.2333,0.6500,0.1167,-166,-0.0469,0.3257,-5.5333,-3.8280,-3.4680,-0.0167,0.0500,-0.0333,279,9,175,3077,0.6145,0.9971,0.0029,0.3855,0.9688,0.6145,0.7520,0.6116,0.6026,13,179,0,0,0,0
13,WLNM_dir_neg,0.5498,0.3739,00:00:09,10,30,3,1215777978,fixed,0.5000,0.4375,0.0389,0.0714,454,274,180,0,454,0,274,0,180,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,290,0.0819,3.8498,9.6667,6.1702,5.5769,0.2167,0.6500,0.1333,-164,-0.0463,1.6725,-5.4667,-3.9187,-3.3250,-0.0333,0.0500,-0.0167,281,9,173,3077,0.6189,0.9971,0.0029,0.3811,0.9690,0.6189,0.7554,0.6160,0.6069,16,180,0,0,0,0
14,WLNM_dir_neg,0.6371,0.4540,00:00:09,10,30,4,1215777979,fixed,0.5000,0.5455,0.1000,0.1690,454,274,180,0,454,0,274,0,180,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,307,0.0867,3.1536,10.2333,6.2653,5.9038,0.1833,0.6833,0.1333,-147,-0.0415,0.9763,-4.9000,-3.8236,-2.9981,-0.0667,0.0833,-0.0167,292,15,162,3071,0.6432,0.9951,0.0049,0.3568,0.9511,0.6432,0.7674,0.6383,0.6226,33,180,0,0,0,0
15,WLNM_dir_neg,0.5772,0.3780,00:00:09,10,30,5,1215777980,fixed,0.5000,0.5000,0.0333,0.0625,454,274,180,0,454,0,274,0,180,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,286,0.0808,2.5291,9.5333,6.2174,5.5000,0.2333,0.6333,0.1333,-168,-0.0475,0.3518,-5.6000,-3.8715,-3.4020,-0.0167,0.0333,-0.0167,280,6,174,3080,0.6167,0.9981,0.0019,0.3833,0.9790,0.6167,0.7568,0.6148,0.6087,12,180,0,0,0,0
16,WLNM_dir_neg,0.5336,0.3884,00:00:06,10,40,1,1216695276,fixed,0.5000,0.4706,0.0444,0.0812,454,274,180,0,454,0,274,0,180,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,291,0.0822,2.8910,9.7000,6.0625,5.7059,0.2000,0.6500,0.1500,-163,-0.0460,0.7138,-5.4333,-4.0264,-3.1961,-0.0500,0.0500,0,282,9,172,3077,0.6211,0.9971,0.0029,0.3789,0.9691,0.6211,0.7570,0.6182,0.6091,17,180,0,0,0,0
17,WLNM_dir_neg,0.5816,0.4108,00:00:09,10,40,2,1216695277,fixed,0.5000,0.2500,0.0223,0.0410,454,275,179,0,454,0,275,0,179,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,291,0.0822,2.8028,9.7000,6.3261,5.7059,0.2333,0.6167,0.1500,-163,-0.0460,0.6255,-5.4333,-3.7628,-3.1961,-0.0167,0.0167,0,279,12,175,3074,0.6145,0.9961,0.0039,0.3855,0.9588,0.6145,0.7490,0.6106,0.5987,16,179,0,0,0,0
18,WLNM_dir_neg,0.6073,0.4104,00:00:09,10,40,3,1216695278,fixed,0.5000,0.3571,0.0556,0.0962,454,274,180,0,454,0,274,0,180,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,302,0.0853,3.0558,10.0667,6.2917,5.4909,0.2000,0.7167,0.0833,-152,-0.0429,0.8785,-5.0667,-3.7972,-3.4111,-0.0500,0.1167,-0.0667,284,18,170,3068,0.6256,0.9942,0.0058,0.3744,0.9404,0.6256,0.7513,0.6197,0.6017,28,180,0,0,0,0
19,WLNM_dir_neg,0.6275,0.3914,00:00:09,10,40,4,1216695279,fixed,0.5000,0.5556,0.0838,0.1456,454,275,179,0,454,0,275,0,179,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,302,0.0853,2.8477,10.0667,6.4255,5.9216,0.2167,0.6333,0.1500,-152,-0.0429,0.6704,-5.0667,-3.6634,-2.9804,-0.0333,0.0333,0,290,12,164,3074,0.6388,0.9961,0.0039,0.3612,0.9603,0.6388,0.7672,0.6349,0.6223,27,179,0,0,0,0
20,WLNM_dir_neg,0.4909,0.3668,00:00:09,10,40,5,1216695280,fixed,0.5000,0.5769,0.0838,0.1463,454,275,179,0,454,0,275,0,179,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,301,0.0850,2.9268,10.0333,6.2708,5.9020,0.2000,0.6500,0.1500,-153,-0.0432,0.7495,-5.1000,-3.8181,-3,-0.0500,0.0500,0,290,11,164,3075,0.6388,0.9964,0.0036,0.3612,0.9635,0.6388,0.7682,0.6352,0.6237,26,179,0,0,0,0
21,WLNM_dir_neg,0.5101,0.3392,00:00:05,10,50,1,1217612576,fixed,0.5000,0.4737,0.0503,0.0909,454,275,179,0,454,0,275,0,179,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,294,0.0831,2.5020,9.8000,6.2553,5.7647,0.2167,0.6333,0.1500,-160,-0.0452,0.3247,-5.3333,-3.8336,-3.1373,-0.0333,0.0333,0,284,10,170,3076,0.6256,0.9968,0.0032,0.3744,0.9660,0.6256,0.7594,0.6223,0.6121,19,179,0,0,0,0
22,WLNM_dir_neg,0.3687,0.2823,00:00:08,10,50,2,1217612577,fixed,0.5000,0.1500,0.0168,0.0302,454,275,179,0,454,0,275,0,179,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,295,0.0833,3.5898,9.8333,6.2766,5.2679,0.2167,0.7167,0.0667,-159,-0.0449,1.4126,-5.3000,-3.8123,-3.6341,-0.0333,0.1167,-0.0833,278,17,176,3069,0.6123,0.9945,0.0055,0.3877,0.9424,0.6123,0.7423,0.6068,0.5902,20,179,0,0,0,0
23,WLNM_dir_neg,0.5486,0.3911,00:00:08,10,50,3,1217612578,fixed,0.5000,0.4667,0.0778,0.1333,454,274,180,0,454,0,274,0,180,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,304,0.0859,2.8890,10.1333,6.3333,5.5273,0.2000,0.7167,0.0833,-150,-0.0424,0.7117,-5,-3.7556,-3.3747,-0.0500,0.1167,-0.0667,288,16,166,3070,0.6344,0.9948,0.0052,0.3656,0.9474,0.6344,0.7599,0.6292,0.6128,30,180,0,0,0,0
24,WLNM_dir_neg,0.6702,0.4809,00:00:08,10,50,4,1217612579,fixed,0.5000,0.5484,0.0950,0.1619,454,275,179,0,454,0,275,0,179,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,306,0.0864,3.0522,10.2000,6.5106,5.6667,0.2167,0.6833,0.1000,-148,-0.0418,0.8749,-4.9333,-3.5783,-3.2353,-0.0333,0.0833,-0.0500,292,14,162,3072,0.6432,0.9955,0.0045,0.3568,0.9542,0.6432,0.7684,0.6386,0.6239,31,179,0,0,0,0
25,WLNM_dir_neg,0.6675,0.4785,00:00:08,10,50,5,1217612580,fixed,0.5000,0.6154,0.1333,0.2192,454,274,180,0,454,0,274,0,180,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,313,0.0884,3.6604,10.4333,6.5208,6.0192,0.2000,0.6667,0.1333,-141,-0.0398,1.4831,-4.7000,-3.5681,-2.8827,-0.0500,0.0667,-0.0167,298,15,156,3071,0.6564,0.9951,0.0049,0.3436,0.9521,0.6564,0.7771,0.6515,0.6354,39,180,0,0,0,0
26,WLNM_dir_neg,0.6036,0.4090,00:00:05,10,60,1,1218529876,fixed,0.5000,0.5200,0.0722,0.1268,454,274,180,0,454,0,274,0,180,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,299,0.0845,2.9241,9.9667,6.2292,5.8627,0.2000,0.6500,0.1500,-155,-0.0438,0.7469,-5.1667,-3.8597,-3.0392,-0.0500,0.0500,0,287,12,167,3074,0.6322,0.9961,0.0039,0.3678,0.9599,0.6322,0.7623,0.6283,0.6159,25,180,0,0,0,0
27,WLNM_dir_neg,0.5145,0.3700,00:00:08,10,60,2,1218529877,fixed,0.5000,0.4138,0.0667,0.1148,454,274,180,0,454,0,274,0,180,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,303,0.0856,3.7618,10.1000,5.9412,5.6111,0.1500,0.7500,0.1000,-151,-0.0427,1.5846,-5.0333,-4.1477,-3.2908,-0.1000,0.1500,-0.0500,286,17,168,3069,0.6300,0.9945,0.0055,0.3700,0.9439,0.6300,0.7556,0.6244,0.6072,29,180,0,0,0,0
28,WLNM_dir_neg,0.3792,0.2855,00:00:08,10,60,3,1218529878,fixed,0.5000,0.1500,0.0167,0.0300,454,274,180,0,454,0,274,0,180,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,294,0.0831,3.6129,9.8000,6.1250,5.6538,0.2000,0.6667,0.1333,-160,-0.0452,1.4356,-5.3333,-3.9639,-3.2481,-0.0500,0.0667,-0.0167,277,17,177,3069,0.6101,0.9945,0.0055,0.3899,0.9422,0.6101,0.7406,0.6046,0.5881,20,180,0,0,0,0
29,WLNM_dir_neg,0.5072,0.3472,00:00:08,10,60,4,1218529879,fixed,0.5000,0.4828,0.0778,0.1340,454,274,180,0,454,0,274,0,180,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,303,0.0856,3.1040,10.1000,6.3125,5.6111,0.2000,0.7000,0.1000,-151,-0.0427,0.9267,-5.0333,-3.7764,-3.2908,-0.0500,0.1000,-0.0500,288,15,166,3071,0.6344,0.9951,0.0049,0.3656,0.9505,0.6344,0.7609,0.6295,0.6141,29,180,0,0,0,0
30,WLNM_dir_neg,0.6682,0.5287,00:00:08,10,60,5,1218529880,fixed,0.5000,0.7692,0.2222,0.3448,454,274,180,0,454,0,274,0,180,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,326,0.0921,3.1923,10.8667,6.9362,6.1509,0.2167,0.6667,0.1167,-128,-0.0362,1.0150,-4.2667,-3.1527,-2.7510,-0.0333,0.0667,-0.0333,314,12,140,3074,0.6916,0.9961,0.0039,0.3084,0.9632,0.6916,0.8051,0.6877,0.6738,52,180,0,0,0,0
31,WLNM_dir_neg,0.8201,0.6877,00:00:07,10,70,1,1219447176,fixed,0.5000,0.8971,0.4453,0.5951,454,317,137,0,454,0,317,0,137,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,385,0.1088,2.2379,12.8333,8.3696,7.5490,0.2333,0.6167,0.1500,-69,-0.0195,0.0606,-2.3000,-1.7193,-1.3529,-0.0167,0.0167,0,378,7,76,3079,0.8326,0.9977,0.0023,0.1674,0.9818,0.8326,0.9011,0.8303,0.8200,68,137,0,0,0,0
32,WLNM_dir_neg,0.7320,0.6406,00:00:16,10,70,2,1219447177,fixed,0.5000,0.8721,0.5474,0.6726,454,317,137,0,454,0,317,0,137,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,403,0.1138,2.2279,13.4333,8.7609,7.9020,0.2333,0.6167,0.1500,-51,-0.0144,0.0506,-1.7000,-1.3280,-1,-0.0167,0.0167,0,392,11,62,3075,0.8634,0.9964,0.0036,0.1366,0.9727,0.8634,0.9148,0.8599,0.8430,86,137,0,0,0,0
33,WLNM_dir_neg,0.7888,0.7716,00:00:16,10,70,3,1219447178,fixed,0.5000,0.9157,0.5547,0.6909,454,317,137,0,454,0,317,0,137,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,400,0.1130,2.6606,13.3333,8.5106,7.8431,0.2167,0.6333,0.1500,-54,-0.0153,0.4834,-1.8000,-1.5783,-1.0588,-0.0333,0.0333,0,393,7,61,3079,0.8656,0.9977,0.0023,0.1344,0.9825,0.8656,0.9204,0.8634,0.8525,83,137,0,0,0,0
34,WLNM_dir_neg,0.7327,0.6696,00:00:16,10,70,4,1219447179,fixed,0.5000,0.7931,0.5036,0.6161,454,317,137,0,454,0,317,0,137,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,404,0.1141,2.3270,13.4667,8.5957,7.4815,0.2167,0.6833,0.1000,-50,-0.0141,0.1497,-1.6667,-1.4931,-1.4205,-0.0333,0.0833,-0.0500,386,18,68,3068,0.8502,0.9942,0.0058,0.1498,0.9554,0.8502,0.8998,0.8444,0.8178,87,137,0,0,0,0
35,WLNM_dir_neg,0.7836,0.6804,00:00:16,10,70,5,1219447180,fixed,0.5000,0.8378,0.4526,0.5877,454,317,137,0,454,0,317,0,137,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,391,0.1105,2.7552,13.0333,7.9796,7.6667,0.1833,0.6667,0.1500,-63,-0.0178,0.5779,-2.1000,-2.1093,-1.2353,-0.0667,0.0667,0,379,12,75,3074,0.8348,0.9961,0.0039,0.1652,0.9693,0.8348,0.8970,0.8309,0.8133,74,137,0,0,0,0
36,WLNM_dir_neg,0.6254,0.4835,00:00:06,10,80,1,1220364476,fixed,0.5000,0.8846,0.5055,0.6434,454,363,91,0,454,0,363,0,91,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,415,0.1172,2.2339,13.8333,9.0217,8.1373,0.2333,0.6167,0.1500,-39,-0.0110,0.0566,-1.3000,-1.0671,-0.7647,-0.0167,0.0167,0,409,6,45,3080,0.9009,0.9981,0.0019,0.0991,0.9855,0.9009,0.9413,0.8989,0.8891,52,91,0,0,0,0
37,WLNM_dir_neg,0.6501,0.3678,00:00:13,10,80,2,1220364477,fixed,0.5000,0.8571,0.3297,0.4762,454,363,91,0,454,0,363,0,91,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,398,0.1124,2.2315,13.2667,8.8444,7.8039,0.2500,0.6000,0.1500,-56,-0.0158,0.0542,-1.8667,-1.2444,-1.0980,0,0,0,393,5,61,3081,0.8656,0.9984,0.0016,0.1344,0.9874,0.8656,0.9225,0.8640,0.8562,35,91,0,0,0,0
38,WLNM_dir_neg,0.6878,0.5656,00:00:13,10,80,3,1220364478,fixed,0.5000,0.9792,0.5165,0.6763,454,363,91,0,454,0,363,0,91,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,411,0.1161,2.2236,13.7000,9.1333,8.0588,0.2500,0.6000,0.1500,-43,-0.0121,0.0463,-1.4333,-0.9556,-0.8431,0,0,0,410,1,44,3085,0.9031,0.9997,0.0003,0.0969,0.9976,0.9031,0.9480,0.9028,0.9011,48,91,0,0,0,0
39,WLNM_dir_neg,0.7396,0.6564,00:00:13,10,80,4,1220364479,fixed,0.5000,0.9070,0.4286,0.5821,454,363,91,0,454,0,363,0,91,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,406,0.1147,2.3190,13.5333,8.8261,7.9608,0.2333,0.6167,0.1500,-48,-0.0136,0.1417,-1.6000,-1.2628,-0.9412,-0.0167,0.0167,0,402,4,52,3082,0.8855,0.9987,0.0013,0.1145,0.9901,0.8855,0.9349,0.8842,0.8777,43,91,0,0,0,0
40,WLNM_dir_neg,0.6828,0.5927,00:00:13,10,80,5,1220364480,fixed,0.5000,0.9714,0.3736,0.5397,454,363,91,0,454,0,363,0,91,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,398,0.1124,2.2361,13.2667,8.8444,7.8039,0.2500,0.6000,0.1500,-56,-0.0158,0.0588,-1.8667,-1.2444,-1.0980,0,0,0,397,1,57,3085,0.8744,0.9997,0.0003,0.1256,0.9975,0.8744,0.9319,0.8741,0.8725,35,91,0,0,0,0
41,WLNM_dir_neg,0.7435,0.6598,00:00:07,10,90,1,1221281776,fixed,0.5000,1,0.4565,0.6269,454,408,46,0,454,0,408,0,46,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,429,0.1212,2.1752,14.3000,9.5333,8.4118,0.2500,0.6000,0.1500,-25,-0.0071,-0.0021,-0.8333,-0.5556,-0.4902,0,0,0,429,0,25,3086,0.9449,1,0,0.0551,1,0.9449,0.9717,0.9449,0.9449,21,46,0,0,0,0
42,WLNM_dir_neg,0.6217,0.6627,00:00:14,10,90,2,1221281777,fixed,0.5000,0.8846,0.5000,0.6389,454,408,46,0,454,0,408,0,46,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,434,0.1226,2.1897,14.4667,9.6444,8.5098,0.2500,0.6000,0.1500,-20,-0.0056,0.0124,-0.6667,-0.4444,-0.3922,0,0,0,431,3,23,3083,0.9493,0.9990,0.0010,0.0507,0.9931,0.9493,0.9707,0.9484,0.9431,26,46,0,0,0,0
43,WLNM_dir_neg,0.6181,0.5113,00:00:14,10,90,3,1221281778,fixed,0.5000,0.8947,0.3696,0.5231,454,408,46,0,454,0,408,0,46,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,427,0.1206,2.2055,14.2333,9.4889,8.3725,0.2500,0.6000,0.1500,-27,-0.0076,0.0282,-0.9000,-0.6000,-0.5294,0,0,0,425,2,29,3084,0.9361,0.9994,0.0006,0.0639,0.9953,0.9361,0.9648,0.9355,0.9320,19,46,0,0,0,0
44,WLNM_dir_neg,0.5112,0.5458,00:00:14,10,90,4,1221281779,fixed,0.5000,0.9545,0.4565,0.6176,454,408,46,0,454,0,408,0,46,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,430,0.1215,2.1862,14.3333,9.5556,8.4314,0.2500,0.6000,0.1500,-24,-0.0068,0.0090,-0.8000,-0.5333,-0.4706,0,0,0,429,1,25,3085,0.9449,0.9997,0.0003,0.0551,0.9977,0.9449,0.9706,0.9446,0.9429,22,46,0,0,0,0
45,WLNM_dir_neg,0.5851,0.5600,00:00:14,10,90,5,1221281780,fixed,0.5000,1,0.4565,0.6269,454,408,46,0,454,0,408,0,46,60,454,0.1282,2.1773,15.1333,10.0889,8.9020,0.2500,0.6000,0.1500,60,429,0.1212,2.2071,14.3000,9.5333,8.4118,0.2500,0.6000,0.1500,-25,-0.0071,0.0298,-0.8333,-0.5556,-0.4902,0,0,0,429,0,25,3086,0.9449,1,0,0.0551,1,0.9449,0.9717,0.9449,0.9449,21,46,0,0,0,0
