Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.8923,0.8657,00:00:02,10,30,1,2002780337,fixed,0.5000,1,0.3243,0.4898,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,109,0.1032,1.7658,6.6061,6.0556,3.4062,0.4545,0.5152,0.0303,-25,-0.0237,0.0221,-1.5152,-1.3889,-0.7812,0,0,0,109,0,25,922,0.8134,1,0,0.1866,1,0.8134,0.8971,0.8134,0.8134,12,37,0,0,0,0
12,WLNM_dir_neg,0.8557,0.7694,00:00:03,10,30,2,2002780338,fixed,0.5000,0.9048,0.5135,0.6552,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,118,0.1117,1.7593,7.1515,6.5556,3.6875,0.4545,0.5152,0.0303,-16,-0.0152,0.0156,-0.9697,-0.8889,-0.5000,0,0,0,116,2,18,920,0.8657,0.9978,0.0022,0.1343,0.9831,0.8657,0.9206,0.8635,0.8529,21,37,0,0,0,0
13,WLNM_dir_neg,0.7747,0.5752,00:00:03,10,30,3,2002780339,fixed,0.5000,0.8571,0.3243,0.4706,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,111,0.1051,1.7753,6.7273,6.1667,3.3636,0.4545,0.5455,0,-23,-0.0218,0.0316,-1.3939,-1.2778,-0.8239,0,0.0303,-0.0303,109,2,25,920,0.8134,0.9978,0.0022,0.1866,0.9820,0.8134,0.8898,0.8113,0.8015,14,37,0,0,0,0
14,WLNM_dir_neg,0.7721,0.7217,00:00:03,10,30,4,2002780340,fixed,0.5000,1,0.4324,0.6038,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,113,0.1070,1.7713,6.8485,6.2778,3.5312,0.4545,0.5152,0.0303,-21,-0.0199,0.0277,-1.2727,-1.1667,-0.6562,0,0,0,113,0,21,922,0.8433,1,0,0.1567,1,0.8433,0.9150,0.8433,0.8433,16,37,0,0,0,0
15,WLNM_dir_neg,0.8136,0.7003,00:00:03,10,30,5,2002780341,fixed,0.5000,0.8947,0.4595,0.6071,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,116,0.1098,1.7819,7.0303,6.4444,3.5152,0.4545,0.5455,0,-18,-0.0170,0.0383,-1.0909,-1,-0.6723,0,0.0303,-0.0303,114,2,20,920,0.8507,0.9978,0.0022,0.1493,0.9828,0.8507,0.9120,0.8486,0.8382,19,37,0,0,0,0
16,WLNM_dir_neg,0.7411,0.5355,00:00:01,10,40,1,2003697637,fixed,0.5000,0.6667,0.0556,0.1026,134,98,36,0,134,0,98,0,36,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,101,0.0956,1.7488,6.1212,5.6111,3.1562,0.4545,0.5152,0.0303,-33,-0.0312,0.0051,-2,-1.8333,-1.0312,0,0,0,100,1,34,921,0.7463,0.9989,0.0011,0.2537,0.9901,0.7463,0.8511,0.7452,0.7407,3,36,0,0,0,0
17,WLNM_dir_neg,0.7604,0.5461,00:00:03,10,40,2,2003697638,fixed,0.5000,0.6667,0.0556,0.1026,134,98,36,0,134,0,98,0,36,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,101,0.0956,1.7777,6.1212,5.6111,3.0606,0.4545,0.5455,0,-33,-0.0312,0.0340,-2,-1.8333,-1.1269,0,0.0303,-0.0303,100,1,34,921,0.7463,0.9989,0.0011,0.2537,0.9901,0.7463,0.8511,0.7452,0.7407,3,36,0,0,0,0
18,WLNM_dir_neg,0.6673,0.6652,00:00:03,10,40,3,2003697639,fixed,0.5000,1,0.1892,0.3182,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,104,0.0985,1.7749,6.3030,5.7778,3.2500,0.4545,0.5152,0.0303,-30,-0.0284,0.0312,-1.8182,-1.6667,-0.9375,0,0,0,104,0,30,922,0.7761,1,0,0.2239,1,0.7761,0.8739,0.7761,0.7761,7,37,0,0,0,0
19,WLNM_dir_neg,0.9065,0.8116,00:00:03,10,40,4,2003697640,fixed,0.5000,0.8421,0.4324,0.5714,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,116,0.1098,1.9912,7.0303,6.1053,3.5152,0.4242,0.5758,0,-18,-0.0170,0.2476,-1.0909,-1.3392,-0.6723,-0.0303,0.0606,-0.0303,113,3,21,919,0.8433,0.9967,0.0033,0.1567,0.9741,0.8433,0.9040,0.8400,0.8248,19,37,0,0,0,0
20,WLNM_dir_neg,0.9911,0.9554,00:00:03,10,40,5,2003697641,fixed,0.5000,1,0.0556,0.1053,134,98,36,0,134,0,98,0,36,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,100,0.0947,1.8067,6.0606,5.5556,3.1250,0.4545,0.5152,0.0303,-34,-0.0322,0.0630,-2.0606,-1.8889,-1.0625,0,0,0,100,0,34,922,0.7463,1,0,0.2537,1,0.7463,0.8547,0.7463,0.7463,2,36,0,0,0,0
21,WLNM_dir_neg,0.9408,0.8611,00:00:02,10,50,1,2004614937,fixed,0.5000,1,0.2703,0.4255,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,107,0.1013,1.7828,6.4848,5.9444,3.3438,0.4545,0.5152,0.0303,-27,-0.0256,0.0391,-1.6364,-1.5000,-0.8438,0,0,0,107,0,27,922,0.7985,1,0,0.2015,1,0.7985,0.8880,0.7985,0.7985,10,37,0,0,0,0
22,WLNM_dir_neg,0.4576,0.3589,00:00:03,10,50,2,2004614938,fixed,0.5000,0.5000,0.0270,0.0513,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,99,0.0938,1.7663,6,5.5000,3.0938,0.4545,0.5152,0.0303,-35,-0.0331,0.0227,-2.1212,-1.9444,-1.0938,0,0,0,98,1,36,921,0.7313,0.9989,0.0011,0.2687,0.9899,0.7313,0.8412,0.7303,0.7259,2,37,0,0,0,0
23,WLNM_dir_neg,0.9660,0.8489,00:00:03,10,50,3,2004614939,fixed,0.5000,0.9000,0.5000,0.6429,134,98,36,0,134,0,98,0,36,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,118,0.1117,1.7099,7.1515,6.5556,3.6875,0.4545,0.5152,0.0303,-16,-0.0152,-0.0337,-0.9697,-0.8889,-0.5000,0,0,0,116,2,18,920,0.8657,0.9978,0.0022,0.1343,0.9831,0.8657,0.9206,0.8635,0.8529,20,36,0,0,0,0
24,WLNM_dir_neg,0.8966,0.7827,00:00:03,10,50,4,2004614940,fixed,0.5000,1,0.0541,0.1026,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,99,0.0938,1.7644,6,5.5000,3.0938,0.4545,0.5152,0.0303,-35,-0.0331,0.0208,-2.1212,-1.9444,-1.0938,0,0,0,99,0,35,922,0.7388,1,0,0.2612,1,0.7388,0.8498,0.7388,0.7388,2,37,0,0,0,0
25,WLNM_dir_neg,0.7757,0.6836,00:00:03,10,50,5,2004614941,fixed,0.5000,0.9412,0.4324,0.5926,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,114,0.1080,1.7816,6.9091,6.3333,3.5625,0.4545,0.5152,0.0303,-20,-0.0189,0.0380,-1.2121,-1.1111,-0.6250,0,0,0,113,1,21,921,0.8433,0.9989,0.0011,0.1567,0.9912,0.8433,0.9113,0.8422,0.8370,17,37,0,0,0,0
26,WLNM_dir_neg,0.6775,0.4498,00:00:02,10,60,1,2005532237,fixed,0.5000,0.3333,0.0270,0.0500,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,100,0.0947,1.7572,6.0606,5.5556,3.0303,0.4545,0.5455,0,-34,-0.0322,0.0136,-2.0606,-1.8889,-1.1572,0,0.0303,-0.0303,98,2,36,920,0.7313,0.9978,0.0022,0.2687,0.9800,0.7313,0.8376,0.7292,0.7206,3,37,0,0,0,0
27,WLNM_dir_neg,0.6167,0.4328,00:00:02,10,60,2,2005532238,fixed,0.5000,0.8000,0.1081,0.1905,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,102,0.0966,1.7730,6.1818,5.6667,3.1875,0.4545,0.5152,0.0303,-32,-0.0303,0.0294,-1.9394,-1.7778,-1,0,0,0,101,1,33,921,0.7537,0.9989,0.0011,0.2463,0.9902,0.7537,0.8559,0.7526,0.7481,5,37,0,0,0,0
28,WLNM_dir_neg,0.7754,0.5648,00:00:03,10,60,3,2005532239,fixed,0.5000,0.6667,0.2162,0.3265,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,109,0.1032,1.8372,6.6061,6.0556,3.3030,0.4545,0.5455,0,-25,-0.0237,0.0935,-1.5152,-1.3889,-0.8845,0,0.0303,-0.0303,105,4,29,918,0.7836,0.9957,0.0043,0.2164,0.9633,0.7836,0.8642,0.7792,0.7609,12,37,0,0,0,0
29,WLNM_dir_neg,0.9025,0.7734,00:00:03,10,60,4,2005532240,fixed,0.5000,1,0.0270,0.0526,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,98,0.0928,1.7526,5.9394,5.4444,3.0625,0.4545,0.5152,0.0303,-36,-0.0341,0.0090,-2.1818,-2,-1.1250,0,0,0,98,0,36,922,0.7313,1,0,0.2687,1,0.7313,0.8448,0.7313,0.7313,1,37,0,0,0,0
30,WLNM_dir_neg,0.7374,0.5622,00:00:03,10,60,5,2005532241,fixed,0.5000,0.6667,0.1081,0.1860,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,103,0.0975,1.9444,6.2424,5.4211,3.2188,0.4242,0.5455,0.0303,-31,-0.0294,0.2008,-1.8788,-2.0234,-0.9688,-0.0303,0.0303,0,101,2,33,920,0.7537,0.9978,0.0022,0.2463,0.9806,0.7537,0.8523,0.7516,0.7426,6,37,0,0,0,0
31,WLNM_dir_neg,0.7078,0.4632,00:00:03,10,70,1,2006449537,fixed,0.5000,0,0,0,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,99,0.0938,1.7700,6,5.5000,3,0.4545,0.5455,0,-35,-0.0331,0.0263,-2.1212,-1.9444,-1.1875,0,0.0303,-0.0303,97,2,37,920,0.7239,0.9978,0.0022,0.2761,0.9798,0.7239,0.8326,0.7217,0.7132,2,37,0,0,0,0
32,WLNM_dir_neg,0.5581,0.3779,00:00:08,10,70,2,2006449538,fixed,0.5000,0.5000,0.0541,0.0976,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,101,0.0956,1.7673,6.1212,5.6111,3.0606,0.4545,0.5455,0,-33,-0.0312,0.0237,-2,-1.8333,-1.1269,0,0.0303,-0.0303,99,2,35,920,0.7388,0.9978,0.0022,0.2612,0.9802,0.7388,0.8426,0.7366,0.7279,4,37,0,0,0,0
33,WLNM_dir_neg,0.7855,0.6665,00:00:08,10,70,3,2006449539,fixed,0.5000,1,0.3333,0.5000,134,98,36,0,134,0,98,0,36,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,110,0.1042,1.7688,6.6667,6.1111,3.4375,0.4545,0.5152,0.0303,-24,-0.0227,0.0252,-1.4545,-1.3333,-0.7500,0,0,0,110,0,24,922,0.8209,1,0,0.1791,1,0.8209,0.9016,0.8209,0.8209,12,36,0,0,0,0
34,WLNM_dir_neg,0.7820,0.6819,00:00:08,10,70,4,2006449540,fixed,0.5000,0.5000,0.0270,0.0513,134,97,37,0,134,0,97,0,37,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,99,0.0938,1.7419,6,5.5000,3.0938,0.4545,0.5152,0.0303,-35,-0.0331,-0.0018,-2.1212,-1.9444,-1.0938,0,0,0,98,1,36,921,0.7313,0.9989,0.0011,0.2687,0.9899,0.7313,0.8412,0.7303,0.7259,2,37,0,0,0,0
35,WLNM_dir_neg,0.7843,0.6148,00:00:08,10,70,5,2006449541,fixed,0.5000,0.9167,0.3056,0.4583,134,98,36,0,134,0,98,0,36,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,110,0.1042,1.7419,6.6667,6.1111,3.4375,0.4545,0.5152,0.0303,-24,-0.0227,-0.0017,-1.4545,-1.3333,-0.7500,0,0,0,109,1,25,921,0.8134,0.9989,0.0011,0.1866,0.9909,0.8134,0.8934,0.8123,0.8074,12,36,0,0,0,0
36,WLNM_dir_neg,0.8848,0.7095,00:00:02,10,80,1,2007366837,fixed,0.5000,0.8421,0.5926,0.6957,134,107,27,0,134,0,107,0,27,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,126,0.1193,1.7501,7.6364,7,3.8182,0.4545,0.5455,0,-8,-0.0076,0.0064,-0.4848,-0.4444,-0.3693,0,0.0303,-0.0303,123,3,11,919,0.9179,0.9967,0.0033,0.0821,0.9762,0.9179,0.9462,0.9147,0.8978,19,27,0,0,0,0
37,WLNM_dir_neg,0.9890,0.9398,00:00:06,10,80,2,2007366838,fixed,0.5000,1,0.4815,0.6500,134,107,27,0,134,0,107,0,27,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,120,0.1136,1.7514,7.2727,6.6667,3.7500,0.4545,0.5152,0.0303,-14,-0.0133,0.0077,-0.8485,-0.7778,-0.4375,0,0,0,120,0,14,922,0.8955,1,0,0.1045,1,0.8955,0.9449,0.8955,0.8955,13,27,0,0,0,0
38,WLNM_dir_neg,0.8841,0.6967,00:00:06,10,80,3,2007366839,fixed,0.5000,1,0.2963,0.4571,134,107,27,0,134,0,107,0,27,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,115,0.1089,1.7690,6.9697,6.3889,3.5938,0.4545,0.5152,0.0303,-19,-0.0180,0.0253,-1.1515,-1.0556,-0.5938,0,0,0,115,0,19,922,0.8582,1,0,0.1418,1,0.8582,0.9237,0.8582,0.8582,8,27,0,0,0,0
39,WLNM_dir_neg,0.8783,0.6372,00:00:06,10,80,4,2007366840,fixed,0.5000,0.5714,0.1481,0.2353,134,107,27,0,134,0,107,0,27,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,114,0.1080,1.7390,6.9091,6.3333,3.5625,0.4545,0.5152,0.0303,-20,-0.0189,-0.0046,-1.2121,-1.1111,-0.6250,0,0,0,111,3,23,919,0.8284,0.9967,0.0033,0.1716,0.9737,0.8284,0.8952,0.8251,0.8102,7,27,0,0,0,0
40,WLNM_dir_neg,0.8340,0.6647,00:00:06,10,80,5,2007366841,fixed,0.5000,0.8571,0.2222,0.3529,134,107,27,0,134,0,107,0,27,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,114,0.1080,1.7648,6.9091,6.3333,3.5625,0.4545,0.5152,0.0303,-20,-0.0189,0.0212,-1.2121,-1.1111,-0.6250,0,0,0,113,1,21,921,0.8433,0.9989,0.0011,0.1567,0.9912,0.8433,0.9113,0.8422,0.8370,7,27,0,0,0,0
41,WLNM_dir_neg,1,0.9286,00:00:02,10,90,1,2008284137,fixed,0.5000,1,0.6429,0.7826,134,120,14,0,134,0,120,0,14,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,129,0.1222,1.7499,7.8182,7.1667,4.0312,0.4545,0.5152,0.0303,-5,-0.0047,0.0063,-0.3030,-0.2778,-0.1562,0,0,0,129,0,5,922,0.9627,1,0,0.0373,1,0.9627,0.9810,0.9627,0.9627,9,14,0,0,0,0
42,WLNM_dir_neg,0.9554,0.8630,00:00:06,10,90,2,2008284138,fixed,0.5000,1,0.7857,0.8800,134,120,14,0,134,0,120,0,14,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,131,0.1241,1.7406,7.9394,7.2778,4.0938,0.4545,0.5152,0.0303,-3,-0.0028,-0.0030,-0.1818,-0.1667,-0.0938,0,0,0,131,0,3,922,0.9776,1,0,0.0224,1,0.9776,0.9887,0.9776,0.9776,11,14,0,0,0,0
43,WLNM_dir_neg,0.9566,0.8733,00:00:06,10,90,3,2008284139,fixed,0.5000,1,0.5714,0.7273,134,120,14,0,134,0,120,0,14,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,128,0.1212,1.7458,7.7576,7.1111,4,0.4545,0.5152,0.0303,-6,-0.0057,0.0021,-0.3636,-0.3333,-0.1875,0,0,0,128,0,6,922,0.9552,1,0,0.0448,1,0.9552,0.9771,0.9552,0.9552,8,14,0,0,0,0
44,WLNM_dir_neg,1,0.9286,00:00:06,10,90,4,2008284140,fixed,0.5000,1,0.7857,0.8800,134,120,14,0,134,0,120,0,14,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,131,0.1241,1.7444,7.9394,7.2778,4.0938,0.4545,0.5152,0.0303,-3,-0.0028,0.0007,-0.1818,-0.1667,-0.0938,0,0,0,131,0,3,922,0.9776,1,0,0.0224,1,0.9776,0.9887,0.9776,0.9776,11,14,0,0,0,0
45,WLNM_dir_neg,0.9503,0.8517,00:00:06,10,90,5,2008284141,fixed,0.5000,1,0.2857,0.4444,134,120,14,0,134,0,120,0,14,33,134,0.1269,1.7436,8.1212,7.4444,4.1875,0.4545,0.5152,0.0303,33,124,0.1174,1.7451,7.5152,6.8889,3.8750,0.4545,0.5152,0.0303,-10,-0.0095,0.0015,-0.6061,-0.5556,-0.3125,0,0,0,124,0,10,922,0.9254,1,0,0.0746,1,0.9254,0.9612,0.9254,0.9254,4,14,0,0,0,0
