Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5976,0.5098,00:00:00,10,30,1,1286778189,fixed,0.5000,0.4583,0.5000,0.4783,31,9,22,0,31,0,9,0,22,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,33,0.1375,1.8296,4.1250,3.6667,2.5385,0.3750,0.4375,0.1250,2,0.0083,0.0224,0.2500,0.8485,-2.6282,0.0625,0.3750,-0.5000,20,13,11,196,0.6452,0.9378,0.0622,0.3548,0.6061,0.6452,0.6250,0.5830,0.4545,24,22,0,0,0,0
12,WLNM_dir_neg,0.6550,0.5371,00:00:00,10,30,2,1286778190,fixed,0.5000,0.8000,0.3636,0.5000,31,9,22,0,31,0,9,0,22,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,19,0.0792,1.6797,2.3750,1.9000,2.7143,0.3125,0.1250,0.5000,-12,-0.0500,-0.1276,-1.5000,-0.9182,-2.4524,0,0.0625,-0.1250,17,2,14,207,0.5484,0.9904,0.0096,0.4516,0.8947,0.5484,0.6800,0.5388,0.5152,10,22,0,0,0,0
13,WLNM_dir_neg,0.7009,0.4904,00:00:00,10,30,3,1286778191,fixed,0.5000,0.5263,0.4545,0.4878,31,9,22,0,31,0,9,0,22,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,28,0.1167,1,3.5000,2,4.6667,0,0.3750,0.5000,-3,-0.0125,-0.8073,-0.3750,-0.8182,-0.5000,-0.3125,0.3125,-0.1250,19,9,12,200,0.6129,0.9569,0.0431,0.3871,0.6786,0.6129,0.6441,0.5698,0.4750,19,22,0,0,0,0
14,WLNM_dir_neg,0.5088,0.3236,00:00:01,10,30,4,1286778192,fixed,0.5000,0.1429,0.0455,0.0690,31,9,22,0,31,0,9,0,22,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,16,0.0667,1.6125,2,2,1.6000,0.3125,0.3125,0.1875,-15,-0.0625,-0.1948,-1.8750,-0.8182,-3.5667,0,0.2500,-0.4375,10,6,21,203,0.3226,0.9713,0.0287,0.6774,0.6250,0.3226,0.4255,0.2939,0.2703,7,22,0,0,0,0
15,WLNM_dir_neg,0.4473,0.3252,00:00:01,10,30,5,1286778193,fixed,0.5000,1,0.0909,0.1667,31,9,22,0,31,0,9,0,22,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,11,0.0458,1.3750,1.3750,1.8333,3.6667,0.1875,0,0.3750,-20,-0.0833,-0.4323,-2.5000,-0.9848,-1.5000,-0.1250,-0.0625,-0.2500,11,0,20,209,0.3548,1,0,0.6452,1,0.3548,0.5238,0.3548,0.3548,2,22,0,0,0,0
16,WLNM_dir_neg,0.6731,0.4191,00:00:00,10,40,1,1287695489,fixed,0.5000,0.5000,0.5789,0.5366,31,12,19,0,31,0,12,0,19,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,34,0.1417,4.8392,4.2500,2.2667,3.0909,0.0625,0.6250,0.3125,3,0.0125,3.0319,0.3750,-0.5515,-2.0758,-0.2500,0.5625,-0.3125,23,11,8,198,0.7419,0.9474,0.0526,0.2581,0.6765,0.7419,0.7077,0.6893,0.5476,22,19,0,0,0,0
17,WLNM_dir_neg,0.6634,0.6084,00:00:00,10,40,2,1287695490,fixed,0.5000,0.7500,0.4737,0.5806,31,12,19,0,31,0,12,0,19,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,24,0.1000,1.7656,3,2.1818,3.4286,0.2500,0.1875,0.5000,-7,-0.0292,-0.0417,-0.8750,-0.6364,-1.7381,-0.0625,0.1250,-0.1250,21,3,10,206,0.6774,0.9856,0.0144,0.3226,0.8750,0.6774,0.7636,0.6631,0.6176,12,19,0,0,0,0
18,WLNM_dir_neg,0.7548,0.5357,00:00:01,10,40,3,1287695491,fixed,0.5000,1,0.4211,0.5926,31,12,19,0,31,0,12,0,19,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,20,0.0833,1.5625,2.5000,2.2222,4,0.3125,0,0.5625,-11,-0.0458,-0.2448,-1.3750,-0.5960,-1.1667,0,-0.0625,-0.0625,20,0,11,209,0.6452,1,0,0.3548,1,0.6452,0.7843,0.6452,0.6452,8,19,0,0,0,0
19,WLNM_dir_neg,0.7514,0.6084,00:00:00,10,40,4,1287695492,fixed,0.5000,0.7143,0.5263,0.6061,31,12,19,0,31,0,12,0,19,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,26,0.1083,2.4667,3.2500,1.8571,5.2000,0.1250,0.1875,0.6875,-5,-0.0208,0.6594,-0.6250,-0.9610,0.0333,-0.1875,0.1250,0.0625,22,4,9,205,0.7097,0.9809,0.0191,0.2903,0.8462,0.7097,0.7719,0.6905,0.6286,14,19,0,0,0,0
20,WLNM_dir_neg,0.7535,0.6602,00:00:01,10,40,5,1287695493,fixed,0.5000,0.7500,0.3158,0.4444,31,12,19,0,31,0,12,0,19,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,20,0.0833,1.4625,2.5000,2.8571,3.3333,0.2500,0.1250,0.3125,-11,-0.0458,-0.3448,-1.3750,0.0390,-1.8333,-0.0625,0.0625,-0.3125,18,2,13,207,0.5806,0.9904,0.0096,0.4194,0.9000,0.5806,0.7059,0.5711,0.5455,8,19,0,0,0,0
21,WLNM_dir_neg,0.8594,0.7599,00:00:00,10,50,1,1288612789,fixed,0.5000,0.6842,0.8125,0.7429,31,15,16,0,31,0,15,0,16,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,34,0.1417,1.8781,4.2500,2.8333,4.2500,0.2500,0.2500,0.5000,3,0.0125,0.0708,0.3750,0.0152,-0.9167,-0.0625,0.1875,-0.1250,28,6,3,203,0.9032,0.9713,0.0287,0.0968,0.8235,0.9032,0.8615,0.8745,0.7568,19,16,0,0,0,0
22,WLNM_dir_neg,0.5820,0.3112,00:00:01,10,50,2,1288612790,fixed,0.5000,1,0.1250,0.2222,31,15,16,0,31,0,15,0,16,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,17,0.0708,1.6250,2.1250,1.7000,3.4000,0.3125,0,0.6250,-14,-0.0583,-0.1823,-1.7500,-1.1182,-1.7667,0,-0.0625,0,17,0,14,209,0.5484,1,0,0.4516,1,0.5484,0.7083,0.5484,0.5484,2,16,0,0,0,0
23,WLNM_dir_neg,0.7686,0.6804,00:00:01,10,50,3,1288612791,fixed,0.5000,0.8000,0.5000,0.6154,31,15,16,0,31,0,15,0,16,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,25,0.1042,1.6875,3.1250,2.7778,3.5714,0.3125,0.1250,0.4375,-6,-0.0250,-0.1198,-0.7500,-0.0404,-1.5952,0,0.0625,-0.1875,23,2,8,207,0.7419,0.9904,0.0096,0.2581,0.9200,0.7419,0.8214,0.7324,0.6970,10,16,0,0,0,0
24,WLNM_dir_neg,0.7109,0.4491,00:00:01,10,50,4,1288612792,fixed,0.5000,0.5833,0.4375,0.5000,31,15,16,0,31,0,15,0,16,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,27,0.1125,2.4312,3.3750,1.9286,4.5000,0.0625,0.3125,0.5625,-4,-0.0167,0.6240,-0.5000,-0.8896,-0.6667,-0.2500,0.2500,-0.0625,22,5,9,204,0.7097,0.9761,0.0239,0.2903,0.8148,0.7097,0.7586,0.6858,0.6111,12,16,0,0,0,0
25,WLNM_dir_neg,0.6094,0.4607,00:00:01,10,50,5,1288612793,fixed,0.5000,0.6000,0.1875,0.2857,31,15,16,0,31,0,15,0,16,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,20,0.0833,2.1875,2.5000,1.5385,4,0.1875,0.1250,0.6875,-11,-0.0458,0.3802,-1.3750,-1.2797,-1.1667,-0.1250,0.0625,0.0625,18,2,13,207,0.5806,0.9904,0.0096,0.4194,0.9000,0.5806,0.7059,0.5711,0.5455,5,16,0,0,0,0
26,WLNM_dir_neg,0.8580,0.8078,00:00:00,10,60,1,1289530089,fixed,0.5000,1,0.6923,0.8182,31,18,13,0,31,0,18,0,13,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,27,0.1125,1.8146,3.3750,2.4545,5.4000,0.2500,0.0625,0.6250,-4,-0.0167,0.0073,-0.5000,-0.3636,0.2333,-0.0625,0,0,27,0,4,209,0.8710,1,0,0.1290,1,0.8710,0.9310,0.8710,0.8710,9,13,0,0,0,0
27,WLNM_dir_neg,0.7944,0.5751,00:00:00,10,60,2,1289530090,fixed,0.5000,0.6667,0.3077,0.4211,31,18,13,0,31,0,18,0,13,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,24,0.1000,1.9781,3,2.1818,4,0.1875,0.1875,0.5000,-7,-0.0292,0.1708,-0.8750,-0.6364,-1.1667,-0.1250,0.1250,-0.1250,22,2,9,207,0.7097,0.9904,0.0096,0.2903,0.9167,0.7097,0.8000,0.7001,0.6667,6,13,0,0,0,0
28,WLNM_dir_neg,0.9231,0.8173,00:00:01,10,60,3,1289530091,fixed,0.5000,0.9000,0.6923,0.7826,31,18,13,0,31,0,18,0,13,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,28,0.1167,1.5456,3.5000,3.5000,4,0.3125,0.1250,0.3750,-3,-0.0125,-0.2617,-0.3750,0.6818,-1.1667,0,0.0625,-0.2500,27,1,4,208,0.8710,0.9952,0.0048,0.1290,0.9643,0.8710,0.9153,0.8662,0.8438,10,13,0,0,0,0
29,WLNM_dir_neg,0.9083,0.8247,00:00:01,10,60,4,1289530092,fixed,0.5000,1,0.6923,0.8182,31,18,13,0,31,0,18,0,13,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,27,0.1125,1.5000,3.3750,3.3750,4.5000,0.3750,0,0.5000,-4,-0.0167,-0.3073,-0.5000,0.5568,-0.6667,0.0625,-0.0625,-0.1250,27,0,4,209,0.8710,1,0,0.1290,1,0.8710,0.9310,0.8710,0.8710,9,13,0,0,0,0
30,WLNM_dir_neg,0.7130,0.5461,00:00:01,10,60,5,1289530093,fixed,0.5000,0.6364,0.5385,0.5833,31,18,13,0,31,0,18,0,13,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,29,0.1208,1.8219,3.6250,2.6364,5.8000,0.1875,0.1250,0.5625,-2,-0.0083,0.0146,-0.2500,-0.1818,0.6333,-0.1250,0.0625,-0.0625,25,4,6,205,0.8065,0.9809,0.0191,0.1935,0.8621,0.8065,0.8333,0.7873,0.7143,11,13,0,0,0,0
31,WLNM_dir_neg,0.9200,0.7057,00:00:01,10,70,1,1290447389,fixed,0.5000,1,0.5000,0.6667,31,21,10,0,31,0,21,0,10,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,26,0.1083,1.7396,3.2500,2.6000,4.3333,0.3125,0.0625,0.5625,-5,-0.0208,-0.0677,-0.6250,-0.2182,-0.8333,0,0,-0.0625,26,0,5,209,0.8387,1,0,0.1613,1,0.8387,0.9123,0.8387,0.8387,5,10,0,0,0,0
32,WLNM_dir_neg,0.8000,0.6834,00:00:04,10,70,2,1290447390,fixed,0.5000,1,0.1000,0.1818,31,21,10,0,31,0,21,0,10,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,22,0.0917,1.6219,2.7500,2.4444,4.4000,0.2500,0.0625,0.5000,-9,-0.0375,-0.1854,-1.1250,-0.3737,-0.7667,-0.0625,0,-0.1250,22,0,9,209,0.7097,1,0,0.2903,1,0.7097,0.8302,0.7097,0.7097,1,10,0,0,0,0
33,WLNM_dir_neg,0.9750,0.8598,00:00:04,10,70,3,1290447391,fixed,0.5000,0.9000,0.9000,0.9000,31,21,10,0,31,0,21,0,10,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,31,0.1292,2.1562,3.8750,2.5833,5.1667,0.2500,0.1250,0.6250,0,0,0.3490,0,-0.2348,0,-0.0625,0.0625,0,30,1,1,208,0.9677,0.9952,0.0048,0.0323,0.9677,0.9677,0.9677,0.9630,0.9375,10,10,0,0,0,0
34,WLNM_dir_neg,0.8900,0.3646,00:00:04,10,70,4,1290447392,fixed,0.5000,0.7778,0.7000,0.7368,31,21,10,0,31,0,21,0,10,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,30,0.1250,1.8750,3.7500,3,5,0.2500,0.1250,0.5000,-1,-0.0042,0.0677,-0.1250,0.1818,-0.1667,-0.0625,0.0625,-0.1250,28,2,3,207,0.9032,0.9904,0.0096,0.0968,0.9333,0.9032,0.9180,0.8937,0.8485,9,10,0,0,0,0
35,WLNM_dir_neg,0.9800,0.6703,00:00:04,10,70,5,1290447393,fixed,0.5000,1,0.6000,0.7500,31,21,10,0,31,0,21,0,10,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,27,0.1125,1.8437,3.3750,2.4545,4.5000,0.3125,0.0625,0.6250,-4,-0.0167,0.0365,-0.5000,-0.3636,-0.6667,0,0,0,27,0,4,209,0.8710,1,0,0.1290,1,0.8710,0.9310,0.8710,0.8710,6,10,0,0,0,0
36,WLNM_dir_neg,0.9796,0.8234,00:00:00,10,80,1,1291364689,fixed,0.5000,1,0.8571,0.9231,31,24,7,0,31,0,24,0,7,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,30,0.1250,1.6823,3.7500,3,5,0.3125,0.0625,0.5625,-1,-0.0042,-0.1250,-0.1250,0.1818,-0.1667,0,0,-0.0625,30,0,1,209,0.9677,1,0,0.0323,1,0.9677,0.9836,0.9677,0.9677,6,7,0,0,0,0
37,WLNM_dir_neg,1,0.8571,00:00:03,10,80,2,1291364690,fixed,0.5000,1,1,1,31,24,7,0,31,0,24,0,7,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,0,0,0,0,0,0,0,0,0,31,0,0,209,1,1,0,0,1,1,1,1,1,7,7,0,0,0,0
38,WLNM_dir_neg,0.8878,0.7484,00:00:03,10,80,3,1291364691,fixed,0.5000,0.8333,0.7143,0.7692,31,24,7,0,31,0,24,0,7,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,30,0.1250,1.7135,3.7500,2.7273,5,0.3125,0.0625,0.6250,-1,-0.0042,-0.0938,-0.1250,-0.0909,-0.1667,0,0,0,29,1,2,208,0.9355,0.9952,0.0048,0.0645,0.9667,0.9355,0.9508,0.9307,0.9062,6,7,0,0,0,0
39,WLNM_dir_neg,0.8316,0.6485,00:00:03,10,80,4,1291364692,fixed,0.5000,1,0.4286,0.6000,31,24,7,0,31,0,24,0,7,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,27,0.1125,1.5000,3.3750,3.3750,4.5000,0.3750,0,0.5000,-4,-0.0167,-0.3073,-0.5000,0.5568,-0.6667,0.0625,-0.0625,-0.1250,27,0,4,209,0.8710,1,0,0.1290,1,0.8710,0.9310,0.8710,0.8710,3,7,0,0,0,0
40,WLNM_dir_neg,1,0,00:00:03,10,80,5,1291364693,fixed,0.5000,1,1,1,31,24,7,0,31,0,24,0,7,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,0,0,0,0,0,0,0,0,0,31,0,0,209,1,1,0,0,1,1,1,1,1,7,7,0,0,0,0
41,WLNM_dir_neg,0.9062,0.6339,00:00:00,10,90,1,1292281989,fixed,0.5000,0.7500,0.7500,0.7500,31,27,4,0,31,0,27,0,4,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,31,0.1292,1.8875,3.8750,2.5833,5.1667,0.2500,0.1250,0.6250,0,0,0.0802,0,-0.2348,0,-0.0625,0.0625,0,30,1,1,208,0.9677,0.9952,0.0048,0.0323,0.9677,0.9677,0.9677,0.9630,0.9375,4,4,0,0,0,0
42,WLNM_dir_neg,0.9688,0.6937,00:00:03,10,90,2,1292281990,fixed,0.5000,1,0.7500,0.8571,31,27,4,0,31,0,27,0,4,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,30,0.1250,1.8073,3.7500,2.7273,5,0.3125,0.0625,0.6250,-1,-0.0042,0,-0.1250,-0.0909,-0.1667,0,0,0,30,0,1,209,0.9677,1,0,0.0323,1,0.9677,0.9836,0.9677,0.9677,3,4,0,0,0,0
43,WLNM_dir_neg,0.9375,0.1583,00:00:03,10,90,3,1292281991,fixed,0.5000,1,0.7500,0.8571,31,27,4,0,31,0,27,0,4,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,30,0.1250,1.6250,3.7500,3,5,0.3750,0,0.6250,-1,-0.0042,-0.1823,-0.1250,0.1818,-0.1667,0.0625,-0.0625,0,30,0,1,209,0.9677,1,0,0.0323,1,0.9677,0.9836,0.9677,0.9677,3,4,0,0,0,0
44,WLNM_dir_neg,1,0.2500,00:00:03,10,90,4,1292281992,fixed,0.5000,1,1,1,31,27,4,0,31,0,27,0,4,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,0,0,0,0,0,0,0,0,0,31,0,0,209,1,1,0,0,1,1,1,1,1,4,4,0,0,0,0
45,WLNM_dir_neg,1,0.5000,00:00:03,10,90,5,1292281993,fixed,0.5000,1,1,1,31,27,4,0,31,0,27,0,4,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,16,31,0.1292,1.8073,3.8750,2.8182,5.1667,0.3125,0.0625,0.6250,0,0,0,0,0,0,0,0,0,31,0,0,209,1,1,0,0,1,1,1,1,1,4,4,0,0,0,0
