Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.6772,0.4859,00:00:01,10,30,1,1180777871,fixed,0.5000,0.5143,0.3750,0.4337,137,41,96,0,137,0,41,0,96,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,111,0.1581,1,8.2222,5.0455,5.0455,0.1111,0.7037,0.1111,-26,-0.0370,-1.2475,-1.9259,-0.9111,-0.6629,-0.0370,-0.0370,0,77,34,60,531,0.5620,0.9398,0.0602,0.4380,0.6937,0.5620,0.6210,0.5019,0.4503,70,96,0,0,0,0
12,WLNM_dir_neg,0.7400,0.5958,00:00:02,10,30,2,1180777872,fixed,0.5000,0.7143,0.5208,0.6024,137,41,96,0,137,0,41,0,96,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,111,0.1581,2.7315,8.2222,5.2857,4.8261,0.2222,0.6296,0.1481,-26,-0.0370,0.4840,-1.9259,-0.6708,-0.8822,0.0741,-0.1111,0.0370,91,20,46,545,0.6642,0.9646,0.0354,0.3358,0.8198,0.6642,0.7339,0.6288,0.5796,70,96,0,0,0,0
13,WLNM_dir_neg,0.7091,0.5605,00:00:02,10,30,3,1180777873,fixed,0.5000,0.5493,0.4062,0.4671,137,41,96,0,137,0,41,0,96,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,112,0.1595,1,8.2963,4.6667,4.4800,0.1111,0.8148,0.0741,-25,-0.0356,-1.2475,-1.8519,-1.2899,-1.2283,-0.0370,0.0741,-0.0370,80,32,57,533,0.5839,0.9434,0.0566,0.4161,0.7143,0.5839,0.6426,0.5273,0.4734,71,96,0,0,0,0
14,WLNM_dir_neg,0.8036,0.5643,00:00:02,10,30,4,1180777874,fixed,0.5000,0.7089,0.5833,0.6400,137,41,96,0,137,0,41,0,96,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,120,0.1709,2.3304,8.8889,5.7143,4.8000,0.1852,0.7407,0.0370,-17,-0.0242,0.0829,-1.2593,-0.2422,-0.9083,0.0370,0,-0.0741,97,23,40,542,0.7080,0.9593,0.0407,0.2920,0.8083,0.7080,0.7549,0.6673,0.6062,79,96,0,0,0,0
15,WLNM_dir_neg,0.7367,0.4617,00:00:03,10,30,5,1180777875,fixed,0.5000,0.6027,0.4583,0.5207,137,41,96,0,137,0,41,0,96,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,114,0.1624,2.7243,8.4444,6,4.7500,0.2222,0.6667,0.0370,-23,-0.0328,0.4767,-1.7037,0.0435,-0.9583,0.0741,-0.0741,-0.0741,85,29,52,536,0.6204,0.9487,0.0513,0.3796,0.7456,0.6204,0.6773,0.5691,0.5120,73,96,0,0,0,0
16,WLNM_dir_neg,0.7377,0.5497,00:00:01,10,40,1,1181695171,fixed,0.5000,0.5904,0.5904,0.5904,137,54,83,0,137,0,54,0,83,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,137,0.1952,8.7251,10.1481,5.2692,5.4800,0.0370,0.8889,0.0741,0,0,6.4775,0,-0.6873,-0.2283,-0.1111,0.1481,-0.0370,103,34,34,531,0.7518,0.9398,0.0602,0.2482,0.7518,0.7518,0.7518,0.6916,0.6023,83,83,0,0,0,0
17,WLNM_dir_neg,0.8157,0.5060,00:00:03,10,40,2,1181695172,fixed,0.5000,0.7258,0.5422,0.6207,137,54,83,0,137,0,54,0,83,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,116,0.1652,2.3376,8.5926,5.2727,4.2963,0.1852,0.8148,0,-21,-0.0299,0.0901,-1.5556,-0.6838,-1.4120,0.0370,0.0741,-0.1111,99,17,38,548,0.7226,0.9699,0.0301,0.2774,0.8534,0.7226,0.7826,0.6925,0.6429,62,83,0,0,0,0
18,WLNM_dir_neg,0.8102,0.5035,00:00:02,10,40,3,1181695173,fixed,0.5000,0.7162,0.6386,0.6752,137,54,83,0,137,0,54,0,83,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,128,0.1823,2.4323,9.4815,6.4000,4.7407,0.2593,0.7407,0,-9,-0.0128,0.1848,-0.6667,0.4435,-0.9676,0.1111,0,-0.1111,107,21,30,544,0.7810,0.9628,0.0372,0.2190,0.8359,0.7810,0.8075,0.7439,0.6772,74,83,0,0,0,0
19,WLNM_dir_neg,0.7601,0.5161,00:00:02,10,40,4,1181695174,fixed,0.5000,0.6667,0.4096,0.5075,137,54,83,0,137,0,54,0,83,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,105,0.1496,1,7.7778,4.0385,4.5652,0.0370,0.8148,0.1481,-32,-0.0456,-1.2475,-2.3704,-1.9181,-1.1431,-0.1111,0.0741,0.0370,88,17,49,548,0.6423,0.9699,0.0301,0.3577,0.8381,0.6423,0.7273,0.6122,0.5714,51,83,0,0,0,0
20,WLNM_dir_neg,0.7531,0.5664,00:00:03,10,40,5,1181695175,fixed,0.5000,0.5556,0.5422,0.5488,137,54,83,0,137,0,54,0,83,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,135,0.1923,9.3994,10,5.4000,5,0.0741,0.9259,0,-2,-0.0028,7.1519,-0.1481,-0.5565,-0.7083,-0.0741,0.1852,-0.1111,99,36,38,529,0.7226,0.9363,0.0637,0.2774,0.7333,0.7226,0.7279,0.6589,0.5723,81,83,0,0,0,0
21,WLNM_dir_neg,0.9129,0.8096,00:00:02,10,50,1,1182612471,fixed,0.5000,0.8065,0.7246,0.7634,137,68,69,0,137,0,68,0,69,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,130,0.1852,2.6710,9.6296,5.4167,5.4167,0.1111,0.7778,0.1111,-7,-0.0100,0.4234,-0.5185,-0.5399,-0.2917,-0.0370,0.0370,0,118,12,19,553,0.8613,0.9788,0.0212,0.1387,0.9077,0.8613,0.8839,0.8401,0.7919,62,69,0,0,0,0
22,WLNM_dir_neg,0.8501,0.7046,00:00:02,10,50,2,1182612472,fixed,0.5000,0.7917,0.5507,0.6496,137,68,69,0,137,0,68,0,69,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,116,0.1652,2.1010,8.5926,6.1053,4.6400,0.2593,0.6667,0.0370,-21,-0.0299,-0.1465,-1.5556,0.1487,-1.0683,0.1111,-0.0741,-0.0741,106,10,31,555,0.7737,0.9823,0.0177,0.2263,0.9138,0.7737,0.8379,0.7560,0.7211,48,69,0,0,0,0
23,WLNM_dir_neg,0.8274,0.7285,00:00:02,10,50,3,1182612473,fixed,0.5000,0.8372,0.5217,0.6429,137,68,69,0,137,0,68,0,69,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,111,0.1581,1,8.2222,4.6250,5.0455,0.1111,0.7037,0.1852,-26,-0.0370,-1.2475,-1.9259,-1.3315,-0.6629,-0.0370,-0.0370,0.0741,104,7,33,558,0.7591,0.9876,0.0124,0.2409,0.9369,0.7591,0.8387,0.7467,0.7222,43,69,0,0,0,0
24,WLNM_dir_neg,0.8113,0.5445,00:00:02,10,50,4,1182612474,fixed,0.5000,0.7500,0.5652,0.6446,137,68,69,0,137,0,68,0,69,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,120,0.1709,2.1929,8.8889,5.7143,4.6154,0.2222,0.7407,0.0370,-17,-0.0242,-0.0546,-1.2593,-0.2422,-1.0929,0.0741,0,-0.0741,107,13,30,552,0.7810,0.9770,0.0230,0.2190,0.8917,0.7810,0.8327,0.7580,0.7133,52,69,0,0,0,0
25,WLNM_dir_neg,0.7762,0.6334,00:00:02,10,50,5,1182612475,fixed,0.5000,0.6557,0.5797,0.6154,137,68,69,0,137,0,68,0,69,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,129,0.1838,2.5354,9.5556,5.6087,5.1600,0.1481,0.7778,0.0741,-8,-0.0114,0.2879,-0.5926,-0.3478,-0.5483,0,0.0370,-0.0370,108,21,29,544,0.7883,0.9628,0.0372,0.2117,0.8372,0.7883,0.8120,0.7512,0.6835,61,69,0,0,0,0
26,WLNM_dir_neg,0.7559,0.5271,00:00:01,10,60,1,1183529771,fixed,0.5000,0.7391,0.6182,0.6733,137,82,55,0,137,0,82,0,55,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,128,0.1823,2.4315,9.4815,5.5652,5.1200,0.1481,0.7778,0.0741,-9,-0.0128,0.1840,-0.6667,-0.3913,-0.5883,0,0.0370,-0.0370,116,12,21,553,0.8467,0.9788,0.0212,0.1533,0.9062,0.8467,0.8755,0.8255,0.7785,46,55,0,0,0,0
27,WLNM_dir_neg,0.8621,0.7038,00:00:02,10,60,2,1183529772,fixed,0.5000,0.7353,0.4545,0.5618,137,82,55,0,137,0,82,0,55,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,116,0.1652,1,8.5926,4.4615,5.0435,0.0370,0.8148,0.1481,-21,-0.0299,-1.2475,-1.5556,-1.4950,-0.6649,-0.1111,0.0741,0.0370,107,9,30,556,0.7810,0.9841,0.0159,0.2190,0.9224,0.7810,0.8458,0.7651,0.7329,34,55,0,0,0,0
28,WLNM_dir_neg,0.8869,0.8176,00:00:02,10,60,3,1183529773,fixed,0.5000,0.8824,0.5455,0.6742,137,82,55,0,137,0,82,0,55,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,116,0.1652,2.9818,8.5926,4.8333,4.8333,0.1111,0.7778,0.1111,-21,-0.0299,0.7343,-1.5556,-1.1232,-0.8750,-0.0370,0.0370,0,112,4,25,561,0.8175,0.9929,0.0071,0.1825,0.9655,0.8175,0.8854,0.8104,0.7943,34,55,0,0,0,0
29,WLNM_dir_neg,0.8062,0.6135,00:00:02,10,60,4,1183529774,fixed,0.5000,0.6610,0.7091,0.6842,137,82,55,0,137,0,82,0,55,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,141,0.2009,4.3962,10.4444,5.4231,5.4231,0.0370,0.9259,0.0370,4,0.0057,2.1487,0.2963,-0.5334,-0.2853,-0.1111,0.1852,-0.0741,121,20,16,545,0.8832,0.9646,0.0354,0.1168,0.8582,0.8832,0.8705,0.8478,0.7707,59,55,0,0,0,0
30,WLNM_dir_neg,0.9049,0.8099,00:00:02,10,60,5,1183529775,fixed,0.5000,0.7949,0.5636,0.6596,137,82,55,0,137,0,82,0,55,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,121,0.1724,2.4776,8.9630,5.7619,4.6538,0.2222,0.7407,0.0370,-16,-0.0228,0.2301,-1.1852,-0.1946,-1.0545,0.0741,0,-0.0741,113,8,24,557,0.8248,0.9858,0.0142,0.1752,0.9339,0.8248,0.8760,0.8107,0.7793,39,55,0,0,0,0
31,WLNM_dir_neg,0.9019,0.5870,00:00:03,10,70,1,1184447071,fixed,0.5000,0.8182,0.6429,0.7200,137,95,42,0,137,0,95,0,42,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,128,0.1823,2.4616,9.4815,5.5652,6.0952,0.1481,0.6296,0.2222,-9,-0.0128,0.2141,-0.6667,-0.3913,0.3869,0,-0.1111,0.1111,122,6,15,559,0.8905,0.9894,0.0106,0.1095,0.9531,0.8905,0.9208,0.8799,0.8531,33,42,0,0,0,0
32,WLNM_dir_neg,0.9101,0.7996,00:00:07,10,70,2,1184447072,fixed,0.5000,0.8000,0.6667,0.7273,137,95,42,0,137,0,95,0,42,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,130,0.1852,2.5645,9.6296,5.4167,5.4167,0.1111,0.7778,0.1111,-7,-0.0100,0.3170,-0.5185,-0.5399,-0.2917,-0.0370,0.0370,0,123,7,14,558,0.8978,0.9876,0.0124,0.1022,0.9462,0.8978,0.9213,0.8854,0.8542,35,42,0,0,0,0
33,WLNM_dir_neg,0.8539,0.7052,00:00:07,10,70,3,1184447073,fixed,0.5000,0.6667,0.5714,0.6154,137,95,42,0,137,0,95,0,42,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,131,0.1866,1,9.7037,5.2400,5.4583,0.0741,0.8148,0.1111,-6,-0.0085,-1.2475,-0.4444,-0.7165,-0.2500,-0.0741,0.0741,0,119,12,18,553,0.8686,0.9788,0.0212,0.1314,0.9084,0.8686,0.8881,0.8474,0.7987,36,42,0,0,0,0
34,WLNM_dir_neg,0.9039,0.7720,00:00:07,10,70,4,1184447074,fixed,0.5000,0.8286,0.6905,0.7532,137,95,42,0,137,0,95,0,42,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,130,0.1852,2.3406,9.6296,5.6522,5.6522,0.1481,0.7037,0.1481,-7,-0.0100,0.0931,-0.5185,-0.3043,-0.0562,0,-0.0370,0.0370,124,6,13,559,0.9051,0.9894,0.0106,0.0949,0.9538,0.9051,0.9288,0.8945,0.8671,35,42,0,0,0,0
35,WLNM_dir_neg,0.8420,0.7128,00:00:07,10,70,5,1184447075,fixed,0.5000,0.7407,0.4762,0.5797,137,95,42,0,137,0,95,0,42,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,122,0.1738,3.4475,9.0370,5.0833,5.0833,0.1111,0.7778,0.1111,-15,-0.0214,1.2000,-1.1111,-0.8732,-0.6250,-0.0370,0.0370,0,115,7,22,558,0.8394,0.9876,0.0124,0.1606,0.9426,0.8394,0.8880,0.8270,0.7986,27,42,0,0,0,0
36,WLNM_dir_neg,0.9171,0.7624,00:00:02,10,80,1,1185364371,fixed,0.5000,0.8421,0.5714,0.6809,137,109,28,0,137,0,109,0,28,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,128,0.1823,2.2968,9.4815,5.5652,5.8182,0.1481,0.6667,0.1852,-9,-0.0128,0.0493,-0.6667,-0.3913,0.1098,0,-0.0741,0.0741,125,3,12,562,0.9124,0.9947,0.0053,0.0876,0.9766,0.9124,0.9434,0.9071,0.8929,19,28,0,0,0,0
37,WLNM_dir_neg,0.9107,0.7156,00:00:06,10,80,2,1185364372,fixed,0.5000,0.8333,0.7143,0.7692,137,109,28,0,137,0,109,0,28,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,133,0.1895,1.9302,9.8519,6.6500,5.5417,0.2593,0.6296,0.1111,-4,-0.0057,-0.3173,-0.2963,0.6935,-0.1667,0.1111,-0.1111,0,129,4,8,561,0.9416,0.9929,0.0071,0.0584,0.9699,0.9416,0.9556,0.9345,0.9149,24,28,0,0,0,0
38,WLNM_dir_neg,0.8890,0.7198,00:00:06,10,80,3,1185364373,fixed,0.5000,1,0.4286,0.6000,137,109,28,0,137,0,109,0,28,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,121,0.1724,2.1978,8.9630,5.2609,5.0417,0.1481,0.7407,0.1111,-16,-0.0228,-0.0497,-1.1852,-0.6957,-0.6667,0,0,0,121,0,16,565,0.8832,1,0,0.1168,1,0.8832,0.9380,0.8832,0.8832,12,28,0,0,0,0
39,WLNM_dir_neg,0.8769,0.6933,00:00:06,10,80,4,1185364374,fixed,0.5000,0.8182,0.3214,0.4615,137,109,28,0,137,0,109,0,28,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,120,0.1709,2.0077,8.8889,5.4545,5.2174,0.1852,0.6667,0.1481,-17,-0.0242,-0.2399,-1.2593,-0.5020,-0.4909,0.0370,-0.0741,0.0370,118,2,19,563,0.8613,0.9965,0.0035,0.1387,0.9833,0.8613,0.9183,0.8578,0.8489,11,28,0,0,0,0
40,WLNM_dir_neg,0.9257,0.7012,00:00:06,10,80,5,1185364375,fixed,0.5000,0.7500,0.7500,0.7500,137,109,28,0,137,0,109,0,28,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,137,0.1952,2.9485,10.1481,5.4800,5.4800,0.0741,0.8519,0.0741,0,0,0.7010,0,-0.4765,-0.2283,-0.0741,0.1111,-0.0370,130,7,7,558,0.9489,0.9876,0.0124,0.0511,0.9489,0.9489,0.9489,0.9365,0.9028,28,28,0,0,0,0
41,WLNM_dir_neg,0.9668,0.8780,00:00:02,10,90,1,1186281671,fixed,0.5000,1,0.5714,0.7273,137,123,14,0,137,0,123,0,14,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,131,0.1866,2.2327,9.7037,5.6957,5.4583,0.1481,0.7407,0.1111,-6,-0.0085,-0.0148,-0.4444,-0.2609,-0.2500,0,0,0,131,0,6,565,0.9562,1,0,0.0438,1,0.9562,0.9776,0.9562,0.9562,8,14,0,0,0,0
42,WLNM_dir_neg,0.9209,0.7931,00:00:06,10,90,2,1186281672,fixed,0.5000,0.9000,0.6429,0.7500,137,123,14,0,137,0,123,0,14,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,133,0.1895,2.2315,9.8519,5.7826,5.7826,0.1481,0.7037,0.1481,-4,-0.0057,-0.0160,-0.2963,-0.1739,0.0743,0,-0.0370,0.0370,132,1,5,564,0.9635,0.9982,0.0018,0.0365,0.9925,0.9635,0.9778,0.9617,0.9565,10,14,0,0,0,0
43,WLNM_dir_neg,0.8597,0.7526,00:00:06,10,90,3,1186281673,fixed,0.5000,0.8889,0.5714,0.6957,137,123,14,0,137,0,123,0,14,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,132,0.1880,2.0970,9.7778,6,5.2800,0.1852,0.7407,0.0741,-5,-0.0071,-0.1505,-0.3704,0.0435,-0.4283,0.0370,0,-0.0370,131,1,6,564,0.9562,0.9982,0.0018,0.0438,0.9924,0.9562,0.9740,0.9544,0.9493,9,14,0,0,0,0
44,WLNM_dir_neg,0.9184,0.8182,00:00:06,10,90,4,1186281674,fixed,0.5000,0.8571,0.8571,0.8571,137,123,14,0,137,0,123,0,14,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,137,0.1952,2.2480,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,0,0,0.0005,0,0,0,0,0,0,135,2,2,563,0.9854,0.9965,0.0035,0.0146,0.9854,0.9854,0.9854,0.9819,0.9712,14,14,0,0,0,0
45,WLNM_dir_neg,0.9311,0.7616,00:00:06,10,90,5,1186281675,fixed,0.5000,0.8571,0.8571,0.8571,137,123,14,0,137,0,123,0,14,27,137,0.1952,2.2475,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,27,137,0.1952,2.2653,10.1481,5.9565,5.7083,0.1481,0.7407,0.1111,0,0,0.0178,0,0,0,0,0,0,135,2,2,563,0.9854,0.9965,0.0035,0.0146,0.9854,0.9854,0.9854,0.9819,0.9712,14,14,0,0,0,0
