Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.9998,0.0282,00:00:17,10,30,1,1310346649,fixed,0.5000,1,0.9945,0.9972,1549,464,1085,0,1549,0,464,0,1085,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1543,0.0804,1.7978,22.2014,20.3026,11.1812,0.4532,0.5396,0.0072,-6,-0.0003,0.0069,-0.0863,-0.0789,-0.0435,0,0,0,1543,0,6,17633,0.9961,1,0,0.0039,1,0.9961,0.9981,0.9961,0.9961,1079,1085,0,0,0,0
12,WLNM_dir_neg,0.9967,0.0578,00:00:31,10,30,2,1310346650,fixed,0.5000,0.9963,0.9834,0.9898,1549,464,1085,0,1549,0,464,0,1085,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1535,0.0800,1.8873,22.0863,19.1875,11.1232,0.4245,0.5683,0.0072,-14,-0.0007,0.0964,-0.2014,-1.1941,-0.1014,-0.0288,0.0288,0,1531,4,18,17629,0.9884,0.9998,0.0002,0.0116,0.9974,0.9884,0.9929,0.9882,0.9858,1071,1085,0,0,0,0
13,WLNM_dir_neg,0.9995,0.0198,00:00:31,10,30,3,1310346651,fixed,0.5000,0.9982,0.9972,0.9977,1549,464,1085,0,1549,0,464,0,1085,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1548,0.0807,1.8282,22.2734,20.1039,11.2174,0.4460,0.5468,0.0072,-1,-0.0001,0.0373,-0.0144,-0.2777,-0.0072,-0.0072,0.0072,0,1546,2,3,17631,0.9981,0.9999,0.0001,0.0019,0.9987,0.9981,0.9984,0.9979,0.9968,1084,1085,0,0,0,0
14,WLNM_dir_neg,0.9989,0.0467,00:00:30,10,30,4,1310346652,fixed,0.5000,0.9954,0.9935,0.9945,1549,464,1085,0,1549,0,464,0,1085,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1547,0.0806,1.9168,22.2590,19.3375,11.2101,0.4245,0.5683,0.0072,-2,-0.0001,0.1258,-0.0288,-1.0441,-0.0145,-0.0288,0.0288,0,1542,5,7,17628,0.9955,0.9997,0.0003,0.0045,0.9968,0.9955,0.9961,0.9952,0.9923,1083,1085,0,0,0,0
15,WLNM_dir_neg,0.9992,0.0587,00:00:31,10,30,5,1310346653,fixed,0.5000,0.9944,0.9880,0.9912,1549,464,1085,0,1549,0,464,0,1085,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1542,0.0804,1,22.1871,18.8049,11.1739,0.4101,0.5827,0.0072,-7,-0.0004,-0.7909,-0.1007,-1.5767,-0.0507,-0.0432,0.0432,0,1536,6,13,17627,0.9916,0.9997,0.0003,0.0084,0.9961,0.9916,0.9939,0.9913,0.9878,1078,1085,0,0,0,0
16,WLNM_dir_neg,0.9992,0.0378,00:00:18,10,40,1,1311263949,fixed,0.5000,0.9957,0.9946,0.9952,1549,619,930,0,1549,0,619,0,930,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1548,0.0807,1,22.2734,19.3500,11.2174,0.4245,0.5683,0.0072,-1,-0.0001,-0.7909,-0.0144,-1.0316,-0.0072,-0.0288,0.0288,0,1544,4,5,17629,0.9968,0.9998,0.0002,0.0032,0.9974,0.9968,0.9971,0.9965,0.9942,929,930,0,0,0,0
17,WLNM_dir_neg,0.9991,0.0101,00:00:31,10,40,2,1311263950,fixed,0.5000,0.9883,0.9978,0.9930,1549,619,930,0,1549,0,619,0,930,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1558,0.0812,2.0047,22.4173,18.3294,11.2899,0.3885,0.6043,0.0072,9,0.0005,0.2137,0.1295,-2.0522,0.0652,-0.0647,0.0647,0,1547,11,2,17622,0.9987,0.9994,0.0006,0.0013,0.9929,0.9987,0.9958,0.9981,0.9917,939,930,0,0,0,0
18,WLNM_dir_neg,0.9987,0.0168,00:00:31,10,40,3,1311263951,fixed,0.5000,0.9872,0.9957,0.9914,1549,619,930,0,1549,0,619,0,930,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1557,0.0812,1,22.4029,17.6932,11.2826,0.3669,0.6259,0.0072,8,0.0004,-0.7909,0.1151,-2.6884,0.0580,-0.0863,0.0863,0,1545,12,4,17621,0.9974,0.9993,0.0007,0.0026,0.9923,0.9974,0.9948,0.9967,0.9898,938,930,0,0,0,0
19,WLNM_dir_neg,0.9993,0.4967,00:00:31,10,40,4,1311263952,fixed,0.5000,0.9914,0.9935,0.9925,1549,619,930,0,1549,0,619,0,930,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1551,0.0809,2.1098,22.3165,18.9146,11.2391,0.4101,0.5827,0.0072,2,0.0001,0.3189,0.0288,-1.4669,0.0145,-0.0432,0.0432,0,1543,8,6,17625,0.9961,0.9995,0.0005,0.0039,0.9948,0.9961,0.9955,0.9957,0.9910,932,930,0,0,0,0
20,WLNM_dir_neg,0.9998,0.0212,00:00:31,10,40,5,1311263953,fixed,0.5000,1,0.9978,0.9989,1549,619,930,0,1549,0,619,0,930,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1547,0.0806,1.7926,22.2590,20.3553,11.2101,0.4532,0.5396,0.0072,-2,-0.0001,0.0016,-0.0288,-0.0263,-0.0145,0,0,0,1547,0,2,17633,0.9987,1,0,0.0013,1,0.9987,0.9994,0.9987,0.9987,928,930,0,0,0,0
21,WLNM_dir_neg,0.9999,0.1366,00:00:19,10,50,1,1312181249,fixed,0.5000,0.9974,0.9987,0.9981,1549,774,775,0,1549,0,774,0,775,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1550,0.0808,1.8075,22.3022,20.1299,11.2319,0.4460,0.5468,0.0072,1,0.0001,0.0166,0.0144,-0.2517,0.0072,-0.0072,0.0072,0,1548,2,1,17631,0.9994,0.9999,0.0001,0.0006,0.9987,0.9994,0.9990,0.9992,0.9981,776,775,0,0,0,0
22,WLNM_dir_neg,0.9995,0.0121,00:00:31,10,50,2,1312181250,fixed,0.5000,1,0.9910,0.9955,1549,774,775,0,1549,0,774,0,775,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1542,0.0804,1.8294,22.1871,20.2895,11.1739,0.4532,0.5396,0.0072,-7,-0.0004,0.0384,-0.1007,-0.0921,-0.0507,0,0,0,1542,0,7,17633,0.9955,1,0,0.0045,1,0.9955,0.9977,0.9955,0.9955,768,775,0,0,0,0
23,WLNM_dir_neg,1.0000,0.0077,00:00:32,10,50,3,1312181251,fixed,0.5000,0.9910,1,0.9955,1549,774,775,0,1549,0,774,0,775,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1556,0.0811,1,22.3885,18.7470,11.2754,0.4029,0.5899,0.0072,7,0.0004,-0.7909,0.1007,-1.6346,0.0507,-0.0504,0.0504,0,1549,7,0,17626,1,0.9996,0.0004,0,0.9955,1,0.9977,0.9996,0.9955,782,775,0,0,0,0
24,WLNM_dir_neg,0.9996,0.0099,00:00:30,10,50,4,1312181252,fixed,0.5000,0.9987,0.9948,0.9968,1549,774,775,0,1549,0,774,0,775,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1546,0.0806,1.8178,22.2446,20.0779,11.2029,0.4460,0.5468,0.0072,-3,-0.0002,0.0268,-0.0432,-0.3037,-0.0217,-0.0072,0.0072,0,1545,1,4,17632,0.9974,0.9999,0.0001,0.0026,0.9994,0.9974,0.9984,0.9974,0.9968,772,775,0,0,0,0
25,WLNM_dir_neg,0.9999,0.2618,00:00:31,10,50,5,1312181253,fixed,0.5000,1,0.9987,0.9994,1549,774,775,0,1549,0,774,0,775,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1548,0.0807,1.7924,22.2734,20.3684,11.2174,0.4532,0.5396,0.0072,-1,-0.0001,0.0014,-0.0144,-0.0132,-0.0072,0,0,0,1548,0,1,17633,0.9994,1,0,0.0006,1,0.9994,0.9997,0.9994,0.9994,774,775,0,0,0,0
26,WLNM_dir_neg,0.9999,0.0514,00:00:19,10,60,1,1313098549,fixed,0.5000,1,0.9952,0.9976,1549,929,620,0,1549,0,929,0,620,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1546,0.0806,1.8001,22.2446,20.3421,11.2029,0.4532,0.5396,0.0072,-3,-0.0002,0.0092,-0.0432,-0.0395,-0.0217,0,0,0,1546,0,3,17633,0.9981,1,0,0.0019,1,0.9981,0.9990,0.9981,0.9981,617,620,0,0,0,0
27,WLNM_dir_neg,0.9998,0.0110,00:00:32,10,60,2,1313098550,fixed,0.5000,0.9952,0.9968,0.9960,1549,929,620,0,1549,0,929,0,620,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1550,0.0808,1.8484,22.3022,19.6203,11.2319,0.4317,0.5612,0.0072,1,0.0001,0.0574,0.0144,-0.7613,0.0072,-0.0216,0.0216,0,1547,3,2,17630,0.9987,0.9998,0.0002,0.0013,0.9981,0.9987,0.9984,0.9985,0.9968,621,620,0,0,0,0
28,WLNM_dir_neg,1.0000,0.0935,00:00:32,10,60,3,1313098551,fixed,0.5000,1,0.9984,0.9992,1549,929,620,0,1549,0,929,0,620,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1548,0.0807,1.7932,22.2734,20.3684,11.2174,0.4532,0.5396,0.0072,-1,-0.0001,0.0023,-0.0144,-0.0132,-0.0072,0,0,0,1548,0,1,17633,0.9994,1,0,0.0006,1,0.9994,0.9997,0.9994,0.9994,619,620,0,0,0,0
29,WLNM_dir_neg,0.9987,0.5197,00:00:32,10,60,4,1313098552,fixed,0.5000,0.9935,0.9919,0.9927,1549,929,620,0,1549,0,929,0,620,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1548,0.0807,1.9521,22.2734,19.3500,11.2174,0.4245,0.5683,0.0072,-1,-0.0001,0.1612,-0.0144,-1.0316,-0.0072,-0.0288,0.0288,0,1544,4,5,17629,0.9968,0.9998,0.0002,0.0032,0.9974,0.9968,0.9971,0.9965,0.9942,619,620,0,0,0,0
30,WLNM_dir_neg,0.9996,0.0138,00:00:31,10,60,5,1313098553,fixed,0.5000,1,0.9935,0.9968,1549,929,620,0,1549,0,929,0,620,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1545,0.0805,1.7971,22.2302,20.3289,11.1957,0.4532,0.5396,0.0072,-4,-0.0002,0.0061,-0.0576,-0.0526,-0.0290,0,0,0,1545,0,4,17633,0.9974,1,0,0.0026,1,0.9974,0.9987,0.9974,0.9974,616,620,0,0,0,0
31,WLNM_dir_neg,0.9999,0.0127,00:00:29,10,70,1,1314015849,fixed,0.5000,1,0.9892,0.9946,1549,1084,465,0,1549,0,1084,0,465,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1544,0.0805,1.8179,22.2158,20.3158,11.1884,0.4532,0.5396,0.0072,-5,-0.0003,0.0269,-0.0719,-0.0658,-0.0362,0,0,0,1544,0,5,17633,0.9968,1,0,0.0032,1,0.9968,0.9984,0.9968,0.9968,460,465,0,0,0,0
32,WLNM_dir_neg,1.0000,0.0107,00:00:55,10,70,2,1314015850,fixed,0.5000,1,0.9978,0.9989,1549,1084,465,0,1549,0,1084,0,465,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1548,0.0807,1.7933,22.2734,20.3684,11.2174,0.4532,0.5396,0.0072,-1,-0.0001,0.0024,-0.0144,-0.0132,-0.0072,0,0,0,1548,0,1,17633,0.9994,1,0,0.0006,1,0.9994,0.9997,0.9994,0.9994,464,465,0,0,0,0
33,WLNM_dir_neg,1.0000,0.0193,00:00:55,10,70,3,1314015851,fixed,0.5000,1,0.9957,0.9978,1549,1084,465,0,1549,0,1084,0,465,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1547,0.0806,1.7966,22.2590,20.3553,11.2101,0.4532,0.5396,0.0072,-2,-0.0001,0.0057,-0.0288,-0.0263,-0.0145,0,0,0,1547,0,2,17633,0.9987,1,0,0.0013,1,0.9987,0.9994,0.9987,0.9987,463,465,0,0,0,0
34,WLNM_dir_neg,1,0.5591,00:00:55,10,70,4,1314015852,fixed,0.5000,1,0.9978,0.9989,1549,1084,465,0,1549,0,1084,0,465,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1548,0.0807,1.8016,22.2734,20.3684,11.2174,0.4532,0.5396,0.0072,-1,-0.0001,0.0107,-0.0144,-0.0132,-0.0072,0,0,0,1548,0,1,17633,0.9994,1,0,0.0006,1,0.9994,0.9997,0.9994,0.9994,464,465,0,0,0,0
35,WLNM_dir_neg,1,0.0065,00:00:54,10,70,5,1314015853,fixed,0.5000,1,1,1,1549,1084,465,0,1549,0,1084,0,465,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,0,0,0,0,0,0,0,0,0,1549,0,0,17633,1,1,0,0,1,1,1,1,1,465,465,0,0,0,0
36,WLNM_dir_neg,0.9998,0.0125,00:00:21,10,80,1,1314933149,fixed,0.5000,1,0.9968,0.9984,1549,1239,310,0,1549,0,1239,0,310,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1548,0.0807,1.7951,22.2734,20.3684,11.2174,0.4532,0.5396,0.0072,-1,-0.0001,0.0042,-0.0144,-0.0132,-0.0072,0,0,0,1548,0,1,17633,0.9994,1,0,0.0006,1,0.9994,0.9997,0.9994,0.9994,309,310,0,0,0,0
37,WLNM_dir_neg,1,0.1032,00:00:41,10,80,2,1314933150,fixed,0.5000,1,1,1,1549,1239,310,0,1549,0,1239,0,310,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,0,0,0,0,0,0,0,0,0,1549,0,0,17633,1,1,0,0,1,1,1,1,1,310,310,0,0,0,0
38,WLNM_dir_neg,1,0.2323,00:00:40,10,80,3,1314933151,fixed,0.5000,1,1,1,1549,1239,310,0,1549,0,1239,0,310,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,0,0,0,0,0,0,0,0,0,1549,0,0,17633,1,1,0,0,1,1,1,1,1,310,310,0,0,0,0
39,WLNM_dir_neg,0.9992,0.0149,00:00:42,10,80,4,1314933152,fixed,0.5000,0.9968,0.9903,0.9935,1549,1239,310,0,1549,0,1239,0,310,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1547,0.0806,1.8483,22.2590,20.0909,11.2101,0.4460,0.5468,0.0072,-2,-0.0001,0.0574,-0.0288,-0.2907,-0.0145,-0.0072,0.0072,0,1546,1,3,17632,0.9981,0.9999,0.0001,0.0019,0.9994,0.9981,0.9987,0.9980,0.9974,308,310,0,0,0,0
40,WLNM_dir_neg,1,0.0065,00:00:42,10,80,5,1314933153,fixed,0.5000,1,0.9968,0.9984,1549,1239,310,0,1549,0,1239,0,310,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1548,0.0807,1.7951,22.2734,20.3684,11.2174,0.4532,0.5396,0.0072,-1,-0.0001,0.0042,-0.0144,-0.0132,-0.0072,0,0,0,1548,0,1,17633,0.9994,1,0,0.0006,1,0.9994,0.9997,0.9994,0.9994,309,310,0,0,0,0
41,WLNM_dir_neg,1,0.0194,00:00:22,10,90,1,1315850449,fixed,0.5000,1,1,1,1549,1394,155,0,1549,0,1394,0,155,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,0,0,0,0,0,0,0,0,0,1549,0,0,17633,1,1,0,0,1,1,1,1,1,155,155,0,0,0,0
42,WLNM_dir_neg,1,0.0194,00:00:40,10,90,2,1315850450,fixed,0.5000,1,1,1,1549,1394,155,0,1549,0,1394,0,155,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,0,0,0,0,0,0,0,0,0,1549,0,0,17633,1,1,0,0,1,1,1,1,1,155,155,0,0,0,0
43,WLNM_dir_neg,1,0.3226,00:00:40,10,90,3,1315850451,fixed,0.5000,1,1,1,1549,1394,155,0,1549,0,1394,0,155,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,0,0,0,0,0,0,0,0,0,1549,0,0,17633,1,1,0,0,1,1,1,1,1,155,155,0,0,0,0
44,WLNM_dir_neg,1,0.0065,00:00:40,10,90,4,1315850452,fixed,0.5000,1,1,1,1549,1394,155,0,1549,0,1394,0,155,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,0,0,0,0,0,0,0,0,0,1549,0,0,17633,1,1,0,0,1,1,1,1,1,155,155,0,0,0,0
45,WLNM_dir_neg,1.0000,0.0129,00:00:40,10,90,5,1315850453,fixed,0.5000,1,0.9935,0.9968,1549,1394,155,0,1549,0,1394,0,155,139,1549,0.0808,1.7909,22.2878,20.3816,11.2246,0.4532,0.5396,0.0072,139,1548,0.0807,1.7951,22.2734,20.3684,11.2174,0.4532,0.5396,0.0072,-1,-0.0001,0.0042,-0.0144,-0.0132,-0.0072,0,0,0,1548,0,1,17633,0.9994,1,0,0.0006,1,0.9994,0.9997,0.9994,0.9994,154,155,0,0,0,0
