Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5796,0.3986,00:00:00,10,30,1,250297876,fixed,0.5000,1,0.1176,0.2105,23,6,17,0,23,0,6,0,17,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,8,0.0333,1.3333,1,2,1.3333,0.3125,0.0625,0.1875,-15,-0.0625,-0.2188,-1.8750,-1.2857,-0.3095,-0.2500,-0.2500,0.0625,8,0,15,217,0.3478,1,0,0.6522,1,0.3478,0.5161,0.3478,0.3478,2,17,0,0,0,0
12,WLNM_dir_neg,0.6410,0.3920,00:00:00,10,30,2,250297877,fixed,0.5000,1,0.2941,0.4545,23,6,17,0,23,0,6,0,17,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,11,0.0458,1.2708,1.3750,2.7500,1,0.6250,0.0625,0.1875,-12,-0.0500,-0.2812,-1.5000,-0.5357,-0.6429,0.0625,-0.2500,0.0625,11,0,12,217,0.4783,1,0,0.5217,1,0.4783,0.6471,0.4783,0.4783,5,17,0,0,0,0
13,WLNM_dir_neg,0.7751,0.5392,00:00:00,10,30,3,250297878,fixed,0.5000,0.5000,0.1176,0.1905,23,6,17,0,23,0,6,0,17,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,10,0.0417,1.5312,1.2500,1.4286,2,0.2500,0.0625,0.3750,-13,-0.0542,-0.0208,-1.6250,-1.8571,0.3571,-0.3125,-0.2500,0.2500,8,2,15,215,0.3478,0.9908,0.0092,0.6522,0.8000,0.3478,0.4848,0.3386,0.3200,4,17,0,0,0,0
14,WLNM_dir_neg,0.8080,0.3005,00:00:00,10,30,4,250297879,fixed,0.5000,0.8333,0.5882,0.6897,23,6,17,0,23,0,6,0,17,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,18,0.0750,1,2.2500,3,1.2857,0.5625,0.3125,0.0625,-5,-0.0208,-0.5521,-0.6250,-0.2857,-0.3571,0,0,-0.0625,16,2,7,215,0.6957,0.9908,0.0092,0.3043,0.8889,0.6957,0.7805,0.6864,0.6400,12,17,0,0,0,0
15,WLNM_dir_neg,0.7491,0.5105,00:00:00,10,30,5,250297880,fixed,0.5000,0,0,0,23,6,17,0,23,0,6,0,17,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,8,0.0333,1.6042,1,1.3333,1.6000,0.1250,0.1875,0.1875,-15,-0.0625,0.0521,-1.8750,-1.9524,-0.0429,-0.4375,-0.1250,0.0625,6,2,17,215,0.2609,0.9908,0.0092,0.7391,0.7500,0.2609,0.3871,0.2517,0.2400,2,17,0,0,0,0
16,WLNM_dir_neg,0.8393,0.8040,00:00:00,10,40,1,251215176,fixed,0.5000,1,0.1429,0.2500,23,9,14,0,23,0,9,0,14,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,11,0.0458,1.3125,1.3750,2.2000,1.8333,0.3750,0,0.3125,-12,-0.0500,-0.2396,-1.5000,-1.0857,0.1905,-0.1875,-0.3125,0.1875,11,0,12,217,0.4783,1,0,0.5217,1,0.4783,0.6471,0.4783,0.4783,2,14,0,0,0,0
17,WLNM_dir_neg,0.8801,0.8001,00:00:00,10,40,2,251215177,fixed,0.5000,1,0.5000,0.6667,23,9,14,0,23,0,9,0,14,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,16,0.0667,1.2812,2,4,1.2308,0.6250,0.1875,0.0625,-7,-0.0292,-0.2708,-0.8750,0.7143,-0.4121,0.0625,-0.1250,-0.0625,16,0,7,217,0.6957,1,0,0.3043,1,0.6957,0.8205,0.6957,0.6957,7,14,0,0,0,0
18,WLNM_dir_neg,0.6352,0.4264,00:00:00,10,40,3,251215178,fixed,0.5000,0.7000,0.5000,0.5833,23,9,14,0,23,0,9,0,14,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,19,0.0792,2.3568,2.3750,2.7143,1.9000,0.2500,0.3750,0.0625,-4,-0.0167,0.8047,-0.5000,-0.5714,0.2571,-0.3125,0.0625,-0.0625,16,3,7,214,0.6957,0.9862,0.0138,0.3043,0.8421,0.6957,0.7619,0.6818,0.6154,10,14,0,0,0,0
19,WLNM_dir_neg,0.8380,0.7497,00:00:00,10,40,4,251215179,fixed,0.5000,0,0,0,23,9,14,0,23,0,9,0,14,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,9,0.0375,1.3125,1.1250,1.8000,1.2857,0.4375,0,0.3125,-14,-0.0583,-0.2396,-1.7500,-1.4857,-0.3571,-0.1250,-0.3125,0.1875,9,0,14,217,0.3913,1,0,0.6087,1,0.3913,0.5625,0.3913,0.3913,0,14,0,0,0,0
20,WLNM_dir_neg,0.9452,0.8607,00:00:00,10,40,5,251215180,fixed,0.5000,1,0.2143,0.3529,23,9,14,0,23,0,9,0,14,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,12,0.0500,1.4375,1.5000,2,2.4000,0.1875,0.1250,0.2500,-11,-0.0458,-0.1146,-1.3750,-1.2857,0.7571,-0.3750,-0.1875,0.1250,12,0,11,217,0.5217,1,0,0.4783,1,0.5217,0.6857,0.5217,0.5217,3,14,0,0,0,0
21,WLNM_dir_neg,0.9427,0.8260,00:00:00,10,50,1,252132476,fixed,0.5000,1,0.6667,0.8000,23,11,12,0,23,0,11,0,12,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,19,0.0792,1.4271,2.3750,3.1667,1.7273,0.3750,0.3125,0.0625,-4,-0.0167,-0.1250,-0.5000,-0.1190,0.0844,-0.1875,0,-0.0625,19,0,4,217,0.8261,1,0,0.1739,1,0.8261,0.9048,0.8261,0.8261,8,12,0,0,0,0
22,WLNM_dir_neg,0.8281,0.6286,00:00:00,10,50,2,252132477,fixed,0.5000,0.5000,0.0833,0.1429,23,11,12,0,23,0,11,0,12,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,13,0.0542,1.5125,1.6250,1.8571,1.8571,0.3125,0.1250,0.3125,-10,-0.0417,-0.0396,-1.2500,-1.4286,0.2143,-0.2500,-0.1875,0.1875,12,1,11,216,0.5217,0.9954,0.0046,0.4783,0.9231,0.5217,0.6667,0.5171,0.5000,2,12,0,0,0,0
23,WLNM_dir_neg,0.7986,0.6974,00:00:00,10,50,3,252132478,fixed,0.5000,1,0.2500,0.4000,23,11,12,0,23,0,11,0,12,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,14,0.0583,1.4792,1.7500,2.3333,1.5556,0.4375,0.1250,0.2500,-9,-0.0375,-0.0729,-1.1250,-0.9524,-0.0873,-0.1250,-0.1875,0.1250,14,0,9,217,0.6087,1,0,0.3913,1,0.6087,0.7568,0.6087,0.6087,3,12,0,0,0,0
24,WLNM_dir_neg,0.8576,0.8087,00:00:00,10,50,4,252132479,fixed,0.5000,1,0.5000,0.6667,23,11,12,0,23,0,11,0,12,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,17,0.0708,1.4792,2.1250,2.8333,1.7000,0.3750,0.2500,0.1250,-6,-0.0250,-0.0729,-0.7500,-0.4524,0.0571,-0.1875,-0.0625,0,17,0,6,217,0.7391,1,0,0.2609,1,0.7391,0.8500,0.7391,0.7391,6,12,0,0,0,0
25,WLNM_dir_neg,0.7778,0.5332,00:00:00,10,50,5,252132480,fixed,0.5000,1,0.3333,0.5000,23,11,12,0,23,0,11,0,12,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,15,0.0625,1.2812,1.8750,3.7500,1.3636,0.5000,0.1875,0.0625,-8,-0.0333,-0.2708,-1,0.4643,-0.2792,-0.0625,-0.1250,-0.0625,15,0,8,217,0.6522,1,0,0.3478,1,0.6522,0.7895,0.6522,0.6522,4,12,0,0,0,0
26,WLNM_dir_neg,0.6500,0.6281,00:00:00,10,60,1,253049776,fixed,0.5000,1,0.1000,0.1818,23,13,10,0,23,0,13,0,10,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,14,0.0583,1.3438,1.7500,2.8000,1.5556,0.4375,0.1250,0.1875,-9,-0.0375,-0.2083,-1.1250,-0.4857,-0.0873,-0.1250,-0.1875,0.0625,14,0,9,217,0.6087,1,0,0.3913,1,0.6087,0.7568,0.6087,0.6087,1,10,0,0,0,0
27,WLNM_dir_neg,0.7225,0.5995,00:00:01,10,60,2,253049777,fixed,0.5000,1,0.1000,0.1818,23,13,10,0,23,0,13,0,10,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,14,0.0583,1.5000,1.7500,2.3333,1.7500,0.3750,0.1250,0.2500,-9,-0.0375,-0.0521,-1.1250,-0.9524,0.1071,-0.1875,-0.1875,0.1250,14,0,9,217,0.6087,1,0,0.3913,1,0.6087,0.7568,0.6087,0.6087,1,10,0,0,0,0
28,WLNM_dir_neg,0.6150,0.6164,00:00:01,10,60,3,253049778,fixed,0.5000,1,0.4000,0.5714,23,13,10,0,23,0,13,0,10,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,17,0.0708,1.3542,2.1250,3.4000,1.5455,0.4375,0.2500,0.0625,-6,-0.0250,-0.1979,-0.7500,0.1143,-0.0974,-0.1250,-0.0625,-0.0625,17,0,6,217,0.7391,1,0,0.2609,1,0.7391,0.8500,0.7391,0.7391,4,10,0,0,0,0
29,WLNM_dir_neg,0.9025,0.6238,00:00:01,10,60,4,253049779,fixed,0.5000,0.7500,0.3000,0.4286,23,13,10,0,23,0,13,0,10,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,17,0.0708,1.6328,2.1250,2.4286,1.8889,0.4375,0.1250,0.3125,-6,-0.0250,0.0807,-0.7500,-0.8571,0.2460,-0.1250,-0.1875,0.1875,16,1,7,216,0.6957,0.9954,0.0046,0.3043,0.9412,0.6957,0.8000,0.6910,0.6667,4,10,0,0,0,0
30,WLNM_dir_neg,0.9500,0.7149,00:00:01,10,60,5,253049780,fixed,0.5000,0.5000,0.1000,0.1667,23,13,10,0,23,0,13,0,10,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,15,0.0625,1.4565,1.8750,3,1.3636,0.5000,0.1875,0.1250,-8,-0.0333,-0.0956,-1,-0.2857,-0.2792,-0.0625,-0.1250,0,14,1,9,216,0.6087,0.9954,0.0046,0.3913,0.9333,0.6087,0.7368,0.6041,0.5833,2,10,0,0,0,0
31,WLNM_dir_neg,0.7551,0.2742,00:00:01,10,70,1,253967076,fixed,0.5000,1,0.4286,0.6000,23,16,7,0,23,0,16,0,7,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,19,0.0792,1.5469,2.3750,2.7143,1.5833,0.5625,0.1875,0.2500,-4,-0.0167,-0.0052,-0.5000,-0.5714,-0.0595,0,-0.1250,0.1250,19,0,4,217,0.8261,1,0,0.1739,1,0.8261,0.9048,0.8261,0.8261,3,7,0,0,0,0
32,WLNM_dir_neg,0.9286,0.7184,00:00:04,10,70,2,253967077,fixed,0.5000,0.7500,0.4286,0.5455,23,16,7,0,23,0,16,0,7,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,20,0.0833,1.6500,2.5000,2.8571,1.8182,0.3125,0.3750,0.0625,-3,-0.0125,0.0979,-0.3750,-0.4286,0.1753,-0.2500,0.0625,-0.0625,19,1,4,216,0.8261,0.9954,0.0046,0.1739,0.9500,0.8261,0.8837,0.8215,0.7917,4,7,0,0,0,0
33,WLNM_dir_neg,0.5510,0.4605,00:00:04,10,70,3,253967078,fixed,0.5000,0.4286,0.4286,0.4286,23,16,7,0,23,0,16,0,7,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,23,0.0958,1.9937,2.8750,2.0909,2.3000,0.3125,0.3125,0.3750,0,0,0.4417,0,-1.1948,0.6571,-0.2500,0,0.2500,19,4,4,213,0.8261,0.9816,0.0184,0.1739,0.8261,0.8261,0.8261,0.8077,0.7037,7,7,0,0,0,0
34,WLNM_dir_neg,0.9592,0.8026,00:00:04,10,70,4,253967079,fixed,0.5000,1,0.4286,0.6000,23,16,7,0,23,0,16,0,7,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,19,0.0792,1.5625,2.3750,2.7143,1.7273,0.4375,0.2500,0.1875,-4,-0.0167,0.0104,-0.5000,-0.5714,0.0844,-0.1250,-0.0625,0.0625,19,0,4,217,0.8261,1,0,0.1739,1,0.8261,0.9048,0.8261,0.8261,3,7,0,0,0,0
35,WLNM_dir_neg,0.2347,0.1966,00:00:04,10,70,5,253967080,fixed,0.5000,1,0.1429,0.2500,23,16,7,0,23,0,16,0,7,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,17,0.0708,1.3438,2.1250,3.4000,1.4167,0.5625,0.1875,0.1250,-6,-0.0250,-0.2083,-0.7500,0.1143,-0.2262,0,-0.1250,0,17,0,6,217,0.7391,1,0,0.2609,1,0.7391,0.8500,0.7391,0.7391,1,7,0,0,0,0
36,WLNM_dir_neg,0.9600,0.5167,00:00:00,10,80,1,254884376,fixed,0.5000,1,0.4000,0.5714,23,18,5,0,23,0,18,0,5,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,20,0.0833,1.5521,2.5000,2.8571,1.5385,0.5000,0.3125,0.1250,-3,-0.0125,0,-0.3750,-0.4286,-0.1044,-0.0625,0,0,20,0,3,217,0.8696,1,0,0.1304,1,0.8696,0.9302,0.8696,0.8696,2,5,0,0,0,0
37,WLNM_dir_neg,0.8000,0.4729,00:00:03,10,80,2,254884377,fixed,0.5000,0.6000,0.6000,0.6000,23,18,5,0,23,0,18,0,5,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,23,0.0958,1.6953,2.8750,2.5556,1.6429,0.4375,0.4375,0.1250,0,0,0.1432,0,-0.7302,0,-0.1250,0.1250,0,21,2,2,215,0.9130,0.9908,0.0092,0.0870,0.9130,0.9130,0.9130,0.9038,0.8400,5,5,0,0,0,0
38,WLNM_dir_neg,1,0.8000,00:00:03,10,80,3,254884378,fixed,0.5000,1,0.8000,0.8889,23,18,5,0,23,0,18,0,5,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,22,0.0917,1.5521,2.7500,3.1429,1.5714,0.5625,0.3125,0.1250,-1,-0.0042,0,-0.1250,-0.1429,-0.0714,0,0,0,22,0,1,217,0.9565,1,0,0.0435,1,0.9565,0.9778,0.9565,0.9565,4,5,0,0,0,0
39,WLNM_dir_neg,0.8800,0.5714,00:00:03,10,80,4,254884379,fixed,0.5000,1,0.2000,0.3333,23,18,5,0,23,0,18,0,5,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,19,0.0792,1.4792,2.3750,3.1667,1.5833,0.5000,0.2500,0.1250,-4,-0.0167,-0.0729,-0.5000,-0.1190,-0.0595,-0.0625,-0.0625,0,19,0,4,217,0.8261,1,0,0.1739,1,0.8261,0.9048,0.8261,0.8261,1,5,0,0,0,0
40,WLNM_dir_neg,1,0.8000,00:00:03,10,80,5,254884380,fixed,0.5000,1,0.6000,0.7500,23,18,5,0,23,0,18,0,5,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,21,0.0875,1.5521,2.6250,3,1.7500,0.4375,0.3125,0.1250,-2,-0.0083,0,-0.2500,-0.2857,0.1071,-0.1250,0,0,21,0,2,217,0.9130,1,0,0.0870,1,0.9130,0.9545,0.9130,0.9130,3,5,0,0,0,0
41,WLNM_dir_neg,0.6667,0.2500,00:00:00,10,90,1,255801676,fixed,0.5000,1,0.3333,0.5000,23,20,3,0,23,0,20,0,3,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,21,0.0875,1.5521,2.6250,3,1.5000,0.5625,0.3125,0.1250,-2,-0.0083,0,-0.2500,-0.2857,-0.1429,0,0,0,21,0,2,217,0.9130,1,0,0.0870,1,0.9130,0.9545,0.9130,0.9130,1,3,0,0,0,0
42,WLNM_dir_neg,0.8889,0.4167,00:00:03,10,90,2,255801677,fixed,0.5000,1,0.3333,0.5000,23,20,3,0,23,0,20,0,3,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,21,0.0875,1.5521,2.6250,3,1.5000,0.5625,0.3125,0.1250,-2,-0.0083,0,-0.2500,-0.2857,-0.1429,0,0,0,21,0,2,217,0.9130,1,0,0.0870,1,0.9130,0.9545,0.9130,0.9130,1,3,0,0,0,0
43,WLNM_dir_neg,1,0.6667,00:00:03,10,90,3,255801678,fixed,0.5000,1,1,1,23,20,3,0,23,0,20,0,3,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,0,0,0,0,0,0,0,0,0,23,0,0,217,1,1,0,0,1,1,1,1,1,3,3,0,0,0,0
44,WLNM_dir_neg,1,0.6667,00:00:03,10,90,4,255801679,fixed,0.5000,1,1,1,23,20,3,0,23,0,20,0,3,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,0,0,0,0,0,0,0,0,0,23,0,0,217,1,1,0,0,1,1,1,1,1,3,3,0,0,0,0
45,WLNM_dir_neg,0.9444,0.5694,00:00:03,10,90,5,255801680,fixed,0.5000,1,0.6667,0.8000,23,20,3,0,23,0,20,0,3,16,23,0.0958,1.5521,2.8750,3.2857,1.6429,0.5625,0.3125,0.1250,16,22,0.0917,1.5521,2.7500,3.1429,1.5714,0.5625,0.3125,0.1250,-1,-0.0042,0,-0.1250,-0.1429,-0.0714,0,0,0,22,0,1,217,0.9565,1,0,0.0435,1,0.9565,0.9778,0.9565,0.9565,2,3,0,0,0,0
