Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7741,0.5984,00:00:03,10,30,1,1669779338,fixed,0.5000,0.7246,0.3448,0.4673,267,122,145,0,267,0,122,0,145,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,191,0.0780,2.4434,7.6400,5.9688,3.8200,0.3600,0.6400,0,-76,-0.0310,0.6386,-3.0400,-3.5670,-1.5200,-0.0800,0.0800,0,172,19,95,2164,0.6442,0.9913,0.0087,0.3558,0.9005,0.6442,0.7511,0.6355,0.6014,69,145,0,0,0,0
12,WLNM_dir_neg,0.6907,0.5431,00:00:05,10,30,2,1669779339,fixed,0.5000,0.7333,0.1517,0.2514,267,122,145,0,267,0,122,0,145,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,152,0.0620,1.9473,6.0800,5.0667,3.0400,0.4000,0.6000,0,-115,-0.0469,0.1425,-4.6000,-4.4690,-2.3000,-0.0400,0.0400,0,144,8,123,2175,0.5393,0.9963,0.0037,0.4607,0.9474,0.5393,0.6874,0.5357,0.5236,30,145,0,0,0,0
13,WLNM_dir_neg,0.7053,0.5448,00:00:05,10,30,3,1669779340,fixed,0.5000,0.8095,0.1172,0.2048,267,122,145,0,267,0,122,0,145,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,143,0.0584,1.9841,5.7200,4.9310,2.8600,0.4200,0.5800,0,-124,-0.0506,0.1793,-4.9600,-4.6047,-2.4800,-0.0200,0.0200,0,139,4,128,2179,0.5206,0.9982,0.0018,0.4794,0.9720,0.5206,0.6780,0.5188,0.5129,21,145,0,0,0,0
14,WLNM_dir_neg,0.8246,0.6706,00:00:05,10,30,4,1669779341,fixed,0.5000,0.6667,0.1370,0.2273,267,121,146,0,267,0,121,0,146,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,151,0.0616,2.0418,6.0400,5.0333,3.0200,0.4000,0.6000,0,-116,-0.0473,0.2369,-4.6400,-4.5024,-2.3200,-0.0400,0.0400,0,141,10,126,2173,0.5281,0.9954,0.0046,0.4719,0.9338,0.5281,0.6746,0.5235,0.5090,30,146,0,0,0,0
15,WLNM_dir_neg,0.6451,0.4880,00:00:05,10,30,5,1669779342,fixed,0.5000,0.5769,0.1027,0.1744,267,121,146,0,267,0,121,0,146,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,147,0.0600,2.0270,5.8800,5.2500,2.9400,0.4400,0.5600,0,-120,-0.0490,0.2221,-4.8000,-4.2857,-2.4000,0,0,0,136,11,131,2172,0.5094,0.9950,0.0050,0.4906,0.9252,0.5094,0.6570,0.5043,0.4892,26,146,0,0,0,0
16,WLNM_dir_neg,0.6398,0.5077,00:00:03,10,40,1,1670696638,fixed,0.5000,0.8333,0.0347,0.0667,267,123,144,0,267,0,123,0,144,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,129,0.0527,1.8723,5.1600,4.6071,2.5800,0.4400,0.5600,0,-138,-0.0563,0.0675,-5.5200,-4.9286,-2.7600,0,0,0,128,1,139,2182,0.4794,0.9995,0.0005,0.5206,0.9922,0.4794,0.6465,0.4789,0.4776,6,144,0,0,0,0
17,WLNM_dir_neg,0.7033,0.5543,00:00:06,10,40,2,1670696639,fixed,0.5000,0.8478,0.2690,0.4084,267,122,145,0,267,0,122,0,145,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,168,0.0686,3.2563,6.7200,5.2500,3.3600,0.3600,0.6400,0,-99,-0.0404,1.4515,-3.9600,-4.2857,-1.9800,-0.0800,0.0800,0,161,7,106,2176,0.6030,0.9968,0.0032,0.3970,0.9583,0.6030,0.7402,0.5998,0.5876,46,145,0,0,0,0
18,WLNM_dir_neg,0.7508,0.5611,00:00:06,10,40,3,1670696640,fixed,0.5000,0.6557,0.2759,0.3883,267,122,145,0,267,0,122,0,145,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,183,0.0747,2.1432,7.3200,5.7188,3.6600,0.3600,0.6400,0,-84,-0.0343,0.3383,-3.3600,-3.8170,-1.6800,-0.0800,0.0800,0,162,21,105,2162,0.6067,0.9904,0.0096,0.3933,0.8852,0.6067,0.7200,0.5971,0.5625,61,145,0,0,0,0
19,WLNM_dir_neg,0.6128,0.4355,00:00:06,10,40,4,1670696641,fixed,0.5000,0.6667,0.0690,0.1250,267,122,145,0,267,0,122,0,145,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,137,0.0559,1.8521,5.4800,4.8929,2.7400,0.4400,0.5600,0,-130,-0.0531,0.0472,-5.2000,-4.6429,-2.6000,0,0,0,132,5,135,2178,0.4944,0.9977,0.0023,0.5056,0.9635,0.4944,0.6535,0.4921,0.4853,15,145,0,0,0,0
20,WLNM_dir_neg,0.7597,0.5748,00:00:06,10,40,5,1670696642,fixed,0.5000,0.5946,0.1517,0.2418,267,122,145,0,267,0,122,0,145,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,159,0.0649,9.6175,6.3600,4.8182,3.1800,0.3400,0.6600,0,-108,-0.0441,7.8126,-4.3200,-4.7175,-2.1600,-0.1000,0.1000,0,144,15,123,2168,0.5393,0.9931,0.0069,0.4607,0.9057,0.5393,0.6761,0.5325,0.5106,37,145,0,0,0,0
21,WLNM_dir_neg,0.8780,0.8238,00:00:03,10,50,1,1671613938,fixed,0.5000,0.9437,0.5000,0.6537,267,133,134,0,267,0,133,0,134,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,204,0.0833,2.2719,8.1600,7.0345,4.0800,0.4200,0.5800,0,-63,-0.0257,0.4670,-2.5200,-2.5012,-1.2600,-0.0200,0.0200,0,200,4,67,2179,0.7491,0.9982,0.0018,0.2509,0.9804,0.7491,0.8493,0.7472,0.7380,71,134,0,0,0,0
22,WLNM_dir_neg,0.8486,0.7680,00:00:05,10,50,2,1671613939,fixed,0.5000,0.8871,0.4104,0.5612,267,133,134,0,267,0,133,0,134,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,195,0.0796,1.8779,7.8000,6.9643,3.9000,0.4400,0.5600,0,-72,-0.0294,0.0730,-2.8800,-2.5714,-1.4400,0,0,0,188,7,79,2176,0.7041,0.9968,0.0032,0.2959,0.9641,0.7041,0.8139,0.7009,0.6861,62,134,0,0,0,0
23,WLNM_dir_neg,0.9117,0.8549,00:00:05,10,50,3,1671613940,fixed,0.5000,0.9583,0.5149,0.6699,267,133,134,0,267,0,133,0,134,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,205,0.0837,2.6476,8.2000,7.0690,4.1000,0.4200,0.5800,0,-62,-0.0253,0.8428,-2.4800,-2.4667,-1.2400,-0.0200,0.0200,0,202,3,65,2180,0.7566,0.9986,0.0014,0.2434,0.9854,0.7566,0.8559,0.7552,0.7481,72,134,0,0,0,0
24,WLNM_dir_neg,0.8747,0.7784,00:00:05,10,50,4,1671613941,fixed,0.5000,0.8793,0.3806,0.5312,267,133,134,0,267,0,133,0,134,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,191,0.0780,1.8662,7.6400,6.8214,3.8200,0.4400,0.5600,0,-76,-0.0310,0.0613,-3.0400,-2.7143,-1.5200,0,0,0,184,7,83,2176,0.6891,0.9968,0.0032,0.3109,0.9634,0.6891,0.8035,0.6859,0.6715,58,134,0,0,0,0
25,WLNM_dir_neg,0.8133,0.6742,00:00:05,10,50,5,1671613942,fixed,0.5000,0.7447,0.5224,0.6140,267,133,134,0,267,0,133,0,134,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,227,0.0927,2.8327,9.0800,7.8276,4.5400,0.4200,0.5800,0,-40,-0.0163,1.0279,-1.6000,-1.7081,-0.8000,-0.0200,0.0200,0,203,24,64,2159,0.7603,0.9890,0.0110,0.2397,0.8943,0.7603,0.8219,0.7493,0.6976,94,134,0,0,0,0
26,WLNM_dir_neg,0.8326,0.7774,00:00:03,10,60,1,1672531238,fixed,0.5000,0.8806,0.5514,0.6782,267,160,107,0,267,0,160,0,107,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,227,0.0927,1.8180,9.0800,8.1071,4.5400,0.4400,0.5600,0,-40,-0.0163,0.0131,-1.6000,-1.4286,-0.8000,0,0,0,219,8,48,2175,0.8202,0.9963,0.0037,0.1798,0.9648,0.8202,0.8866,0.8166,0.7964,67,107,0,0,0,0
27,WLNM_dir_neg,0.9004,0.8464,00:00:05,10,60,2,1672531239,fixed,0.5000,0.9104,0.5701,0.7011,267,160,107,0,267,0,160,0,107,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,227,0.0927,2.0567,9.0800,7.8276,4.5400,0.4200,0.5800,0,-40,-0.0163,0.2518,-1.6000,-1.7081,-0.8000,-0.0200,0.0200,0,221,6,46,2177,0.8277,0.9973,0.0027,0.1723,0.9736,0.8277,0.8947,0.8250,0.8095,67,107,0,0,0,0
28,WLNM_dir_neg,0.8373,0.6984,00:00:05,10,60,3,1672531240,fixed,0.5000,0.8500,0.4766,0.6108,267,160,107,0,267,0,160,0,107,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,220,0.0898,1.8685,8.8000,7.8571,4.4000,0.4400,0.5600,0,-47,-0.0192,0.0637,-1.8800,-1.6786,-0.9400,0,0,0,211,9,56,2174,0.7903,0.9959,0.0041,0.2097,0.9591,0.7903,0.8665,0.7861,0.7645,60,107,0,0,0,0
29,WLNM_dir_neg,0.7001,0.6314,00:00:05,10,60,4,1672531241,fixed,0.5000,0.8750,0.3271,0.4762,267,160,107,0,267,0,160,0,107,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,200,0.0816,1.8614,8,7.1429,4,0.4400,0.5600,0,-67,-0.0273,0.0566,-2.6800,-2.3929,-1.3400,0,0,0,195,5,72,2178,0.7303,0.9977,0.0023,0.2697,0.9750,0.7303,0.8351,0.7280,0.7169,40,107,0,0,0,0
30,WLNM_dir_neg,0.8921,0.8107,00:00:05,10,60,5,1672531242,fixed,0.5000,0.8906,0.5327,0.6667,267,160,107,0,267,0,160,0,107,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,224,0.0914,1.7909,8.9600,8,4.4800,0.4400,0.5600,0,-43,-0.0176,-0.0140,-1.7200,-1.5357,-0.8600,0,0,0,217,7,50,2176,0.8127,0.9968,0.0032,0.1873,0.9688,0.8127,0.8839,0.8095,0.7920,64,107,0,0,0,0
31,WLNM_dir_neg,0.8408,0.6841,00:00:06,10,70,1,1673448538,fixed,0.5000,0.8684,0.4074,0.5546,267,186,81,0,267,0,186,0,81,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,224,0.0914,1.9160,8.9600,7.4667,4.4800,0.4000,0.6000,0,-43,-0.0176,0.1112,-1.7200,-2.0690,-0.8600,-0.0400,0.0400,0,219,5,48,2178,0.8202,0.9977,0.0023,0.1798,0.9777,0.8202,0.8921,0.8179,0.8051,38,81,0,0,0,0
32,WLNM_dir_neg,0.8166,0.6976,00:00:12,10,70,2,1673448539,fixed,0.5000,0.8750,0.2593,0.4000,267,186,81,0,267,0,186,0,81,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,210,0.0857,1.9425,8.4000,7.2414,4.2000,0.4200,0.5800,0,-57,-0.0233,0.1377,-2.2800,-2.2943,-1.1400,-0.0200,0.0200,0,207,3,60,2180,0.7753,0.9986,0.0014,0.2247,0.9857,0.7753,0.8679,0.7739,0.7667,24,81,0,0,0,0
33,WLNM_dir_neg,0.7243,0.7034,00:00:12,10,70,3,1673448540,fixed,0.5000,1,0.4691,0.6387,267,186,81,0,267,0,186,0,81,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,224,0.0914,1.8157,8.9600,8,4.4800,0.4400,0.5600,0,-43,-0.0176,0.0108,-1.7200,-1.5357,-0.8600,0,0,0,224,0,43,2183,0.8390,1,0,0.1610,1,0.8390,0.9124,0.8390,0.8390,38,81,0,0,0,0
34,WLNM_dir_neg,0.6739,0.5966,00:00:12,10,70,4,1673448541,fixed,0.5000,0.8077,0.2593,0.3925,267,186,81,0,267,0,186,0,81,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,212,0.0865,1.8721,8.4800,7.3103,4.2400,0.4200,0.5800,0,-55,-0.0224,0.0672,-2.2000,-2.2254,-1.1000,-0.0200,0.0200,0,207,5,60,2178,0.7753,0.9977,0.0023,0.2247,0.9764,0.7753,0.8643,0.7730,0.7610,26,81,0,0,0,0
35,WLNM_dir_neg,0.7913,0.6460,00:00:11,10,70,5,1673448542,fixed,0.5000,0.8824,0.1852,0.3061,267,186,81,0,267,0,186,0,81,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,203,0.0829,1.8113,8.1200,7.2500,4.0600,0.4400,0.5600,0,-64,-0.0261,0.0065,-2.5600,-2.2857,-1.2800,0,0,0,201,2,66,2181,0.7528,0.9991,0.0009,0.2472,0.9901,0.7528,0.8553,0.7519,0.7472,17,81,0,0,0,0
36,WLNM_dir_neg,0.8625,0.6851,00:00:04,10,80,1,1674365838,fixed,0.5000,1,0.1852,0.3125,267,213,54,0,267,0,213,0,54,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,223,0.0910,1.8050,8.9200,7.9643,4.4600,0.4400,0.5600,0,-44,-0.0180,0.0002,-1.7600,-1.5714,-0.8800,0,0,0,223,0,44,2183,0.8352,1,0,0.1648,1,0.8352,0.9102,0.8352,0.8352,10,54,0,0,0,0
37,WLNM_dir_neg,0.9112,0.7418,00:00:09,10,80,2,1674365839,fixed,0.5000,0.9286,0.2407,0.3824,267,213,54,0,267,0,213,0,54,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,227,0.0927,1.8213,9.0800,8.1071,4.5400,0.4400,0.5600,0,-40,-0.0163,0.0165,-1.6000,-1.4286,-0.8000,0,0,0,226,1,41,2182,0.8464,0.9995,0.0005,0.1536,0.9956,0.8464,0.9150,0.8460,0.8433,14,54,0,0,0,0
38,WLNM_dir_neg,0.8028,0.6687,00:00:09,10,80,3,1674365840,fixed,0.5000,0.8400,0.3889,0.5316,267,213,54,0,267,0,213,0,54,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,238,0.0971,1.8134,9.5200,8.5000,4.7600,0.4400,0.5600,0,-29,-0.0118,0.0086,-1.1600,-1.0357,-0.5800,0,0,0,234,4,33,2179,0.8764,0.9982,0.0018,0.1236,0.9832,0.8764,0.9267,0.8746,0.8635,25,54,0,0,0,0
39,WLNM_dir_neg,0.8882,0.7689,00:00:09,10,80,4,1674365841,fixed,0.5000,1,0.2407,0.3881,267,213,54,0,267,0,213,0,54,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,226,0.0922,1.8125,9.0400,8.0714,4.5200,0.4400,0.5600,0,-41,-0.0167,0.0076,-1.6400,-1.4643,-0.8200,0,0,0,226,0,41,2183,0.8464,1,0,0.1536,1,0.8464,0.9168,0.8464,0.8464,13,54,0,0,0,0
40,WLNM_dir_neg,0.8891,0.7716,00:00:10,10,80,5,1674365842,fixed,0.5000,0.9167,0.4074,0.5641,267,213,54,0,267,0,213,0,54,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,237,0.0967,1.8115,9.4800,8.4643,4.7400,0.4400,0.5600,0,-30,-0.0122,0.0067,-1.2000,-1.0714,-0.6000,0,0,0,235,2,32,2181,0.8801,0.9991,0.0009,0.1199,0.9916,0.8801,0.9325,0.8792,0.8736,24,54,0,0,0,0
41,WLNM_dir_neg,0.8913,0.7658,00:00:05,10,90,1,1675283138,fixed,0.5000,0.9167,0.4074,0.5641,267,240,27,0,267,0,240,0,27,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,252,0.1029,1.9071,10.0800,8.6897,5.0400,0.4200,0.5800,0,-15,-0.0061,0.1023,-0.6000,-0.8461,-0.3000,-0.0200,0.0200,0,251,1,16,2182,0.9401,0.9995,0.0005,0.0599,0.9960,0.9401,0.9672,0.9396,0.9366,12,27,0,0,0,0
42,WLNM_dir_neg,0.8597,0.7115,00:00:09,10,90,2,1675283139,fixed,0.5000,0.8889,0.2963,0.4444,267,240,27,0,267,0,240,0,27,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,249,0.1016,1.8602,9.9600,8.8929,4.9800,0.4400,0.5600,0,-18,-0.0073,0.0554,-0.7200,-0.6429,-0.3600,0,0,0,248,1,19,2182,0.9288,0.9995,0.0005,0.0712,0.9960,0.9288,0.9612,0.9284,0.9254,9,27,0,0,0,0
43,WLNM_dir_neg,0.8807,0.7494,00:00:09,10,90,3,1675283140,fixed,0.5000,0.9091,0.3704,0.5263,267,240,27,0,267,0,240,0,27,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,251,0.1024,1.7955,10.0400,8.9643,5.0200,0.4400,0.5600,0,-16,-0.0065,-0.0094,-0.6400,-0.5714,-0.3200,0,0,0,250,1,17,2182,0.9363,0.9995,0.0005,0.0637,0.9960,0.9363,0.9653,0.9359,0.9328,11,27,0,0,0,0
44,WLNM_dir_neg,0.8429,0.6593,00:00:09,10,90,4,1675283141,fixed,0.5000,0.9000,0.3333,0.4865,267,240,27,0,267,0,240,0,27,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,250,0.1020,2.8755,10,8.6207,5,0.4200,0.5800,0,-17,-0.0069,1.0706,-0.6800,-0.9150,-0.3400,-0.0200,0.0200,0,249,1,18,2182,0.9326,0.9995,0.0005,0.0674,0.9960,0.9326,0.9632,0.9321,0.9291,10,27,0,0,0,0
45,WLNM_dir_neg,0.9088,0.7845,00:00:09,10,90,5,1675283142,fixed,0.5000,1,0.2963,0.4571,267,240,27,0,267,0,240,0,27,50,267,0.1090,1.8048,10.6800,9.5357,5.3400,0.4400,0.5600,0,50,248,0.1012,1.8074,9.9200,8.8571,4.9600,0.4400,0.5600,0,-19,-0.0078,0.0025,-0.7600,-0.6786,-0.3800,0,0,0,248,0,19,2183,0.9288,1,0,0.0712,1,0.9288,0.9631,0.9288,0.9288,8,27,0,0,0,0
