Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.6607,0.4761,00:00:18,10,30,1,1304778243,fixed,0.5000,0.6897,0.3997,0.5061,1851,555,1296,0,1851,0,555,0,1296,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1306,0.0946,NaN,22.1356,11.0678,11.0678,0,1,0,-545,-0.0395,NaN,-9.2373,-5.7595,-4.8891,-0.0678,0.0847,-0.0169,1073,233,778,11722,0.5797,0.9805,0.0195,0.4203,0.8216,0.5797,0.6798,0.5602,0.5149,751,1296,0,0,0,0
12,WLNM_dir_neg,0.6827,0.5994,00:00:33,10,30,2,1304778244,fixed,0.5000,0.7500,0.4120,0.5319,1851,555,1296,0,1851,0,555,0,1296,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1267,0.0918,4.9088,21.4746,11.3125,10.8291,0.0508,0.9407,0.0085,-584,-0.0423,1.2890,-9.8983,-5.5148,-5.1278,-0.0169,0.0254,-0.0085,1089,178,762,11777,0.5883,0.9851,0.0149,0.4117,0.8595,0.5883,0.6985,0.5734,0.5367,712,1296,0,0,0,0
13,WLNM_dir_neg,0.7875,0.6127,00:00:33,10,30,3,1304778245,fixed,0.5000,0.7025,0.4591,0.5553,1851,555,1296,0,1851,0,555,0,1296,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1402,0.1016,1,23.7627,11.9829,11.9829,0.0085,0.9831,0.0085,-449,-0.0325,-2.6198,-7.6102,-4.8444,-3.9740,-0.0593,0.0678,-0.0085,1150,252,701,11703,0.6213,0.9789,0.0211,0.3787,0.8203,0.6213,0.7070,0.6002,0.5468,847,1296,0,0,0,0
14,WLNM_dir_neg,0.6156,0.5256,00:00:34,10,30,4,1304778246,fixed,0.5000,0.6612,0.3719,0.4760,1851,555,1296,0,1851,0,555,0,1296,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1284,0.0930,1,21.7627,10.9744,10.9744,0.0085,0.9831,0.0085,-567,-0.0411,-2.6198,-9.6102,-5.8529,-4.9825,-0.0593,0.0678,-0.0085,1037,247,814,11708,0.5602,0.9793,0.0207,0.4398,0.8076,0.5602,0.6616,0.5396,0.4943,729,1296,0,0,0,0
15,WLNM_dir_neg,0.6699,0.5515,00:00:34,10,30,5,1304778247,fixed,0.5000,0.7054,0.4213,0.5275,1851,555,1296,0,1851,0,555,0,1296,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1329,0.0963,NaN,22.5254,11.2627,11.4569,0,0.9831,0.0169,-522,-0.0378,NaN,-8.8475,-5.5646,-4.5000,-0.0678,0.0678,0,1101,228,750,11727,0.5948,0.9809,0.0191,0.4052,0.8284,0.5948,0.6925,0.5757,0.5296,774,1296,0,0,0,0
16,WLNM_dir_neg,0.6800,0.6051,00:00:18,10,40,1,1305695543,fixed,0.5000,0.7738,0.4896,0.5998,1851,740,1111,0,1851,0,740,0,1111,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1443,0.1045,NaN,24.4576,12.2288,12.4397,0,0.9831,0.0169,-408,-0.0296,NaN,-6.9153,-4.5985,-3.5172,-0.0678,0.0678,0,1284,159,567,11796,0.6937,0.9867,0.0133,0.3063,0.8898,0.6937,0.7796,0.6804,0.6388,703,1111,0,0,0,0
17,WLNM_dir_neg,0.6696,0.5826,00:00:35,10,40,2,1305695544,fixed,0.5000,0.7842,0.4383,0.5624,1851,740,1111,0,1851,0,740,0,1111,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1361,0.0986,1,23.0678,11.8348,11.7328,0.0254,0.9576,0.0169,-490,-0.0355,-2.6198,-8.3051,-4.9925,-4.2241,-0.0424,0.0424,0,1227,134,624,11821,0.6629,0.9888,0.0112,0.3371,0.9015,0.6629,0.7640,0.6517,0.6181,621,1111,0,0,0,0
18,WLNM_dir_neg,0.7722,0.6202,00:00:35,10,40,3,1305695545,fixed,0.5000,0.7594,0.4005,0.5245,1851,740,1111,0,1851,0,740,0,1111,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1326,0.0960,6.0676,22.4746,11.4310,11.4310,0.0169,0.9661,0.0169,-525,-0.0380,2.4478,-8.8983,-5.3962,-4.5259,-0.0508,0.0508,0,1185,141,666,11814,0.6402,0.9882,0.0118,0.3598,0.8937,0.6402,0.7460,0.6284,0.5949,586,1111,0,0,0,0
19,WLNM_dir_neg,0.6225,0.5655,00:00:35,10,40,4,1305695546,fixed,0.5000,0.7802,0.4599,0.5787,1851,740,1111,0,1851,0,740,0,1111,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1395,0.1010,6.2099,23.6441,12.2368,11.9231,0.0339,0.9576,0.0085,-456,-0.0330,2.5901,-7.7288,-4.5904,-4.0338,-0.0339,0.0424,-0.0085,1251,144,600,11811,0.6759,0.9880,0.0120,0.3241,0.8968,0.6759,0.7708,0.6638,0.6271,655,1111,0,0,0,0
20,WLNM_dir_neg,0.6509,0.5402,00:00:35,10,40,5,1305695547,fixed,0.5000,0.7472,0.4149,0.5336,1851,740,1111,0,1851,0,740,0,1111,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1357,0.0983,4.8790,23,12.1161,11.6983,0.0508,0.9322,0.0169,-494,-0.0358,1.2591,-8.3729,-4.7112,-4.2586,-0.0169,0.0169,0,1201,156,650,11799,0.6488,0.9870,0.0130,0.3512,0.8850,0.6488,0.7488,0.6358,0.5984,617,1111,0,0,0,0
21,WLNM_dir_neg,0.6482,0.5801,00:00:19,10,50,1,1306612843,fixed,0.5000,0.8129,0.4363,0.5678,1851,925,926,0,1851,0,925,0,926,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1422,0.1030,7.6528,24.1017,12.2586,12.2586,0.0169,0.9661,0.0169,-429,-0.0311,4.0330,-7.2712,-4.5687,-3.6983,-0.0508,0.0508,0,1329,93,522,11862,0.7180,0.9922,0.0078,0.2820,0.9346,0.7180,0.8121,0.7102,0.6836,497,926,0,0,0,0
22,WLNM_dir_neg,0.7451,0.7006,00:00:35,10,50,2,1306612844,fixed,0.5000,0.8265,0.4989,0.6222,1851,925,926,0,1851,0,925,0,926,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1484,0.1075,1,25.1525,12.9043,12.7931,0.0254,0.9576,0.0169,-367,-0.0266,-2.6198,-6.2203,-3.9229,-3.1638,-0.0424,0.0424,0,1387,97,464,11858,0.7493,0.9919,0.0081,0.2507,0.9346,0.7493,0.8318,0.7412,0.7120,559,926,0,0,0,0
23,WLNM_dir_neg,0.7314,0.6233,00:00:35,10,50,3,1306612845,fixed,0.5000,0.8036,0.5302,0.6389,1851,925,926,0,1851,0,925,0,926,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1536,0.1113,8.8928,26.0339,13.4737,13.2414,0.0339,0.9492,0.0169,-315,-0.0228,5.2730,-5.3390,-3.3536,-2.7155,-0.0339,0.0339,0,1416,120,435,11835,0.7650,0.9900,0.0100,0.2350,0.9219,0.7650,0.8361,0.7550,0.7184,611,926,0,0,0,0
24,WLNM_dir_neg,0.6482,0.5393,00:00:35,10,50,4,1306612846,fixed,0.5000,0.7933,0.4352,0.5621,1851,925,926,0,1851,0,925,0,926,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1433,0.1038,5.1748,24.2881,12.4609,12.3534,0.0254,0.9576,0.0169,-418,-0.0303,1.5550,-7.0847,-4.3664,-3.6034,-0.0424,0.0424,0,1328,105,523,11850,0.7175,0.9912,0.0088,0.2825,0.9267,0.7175,0.8088,0.7087,0.6789,508,926,0,0,0,0
25,WLNM_dir_neg,0.6861,0.5969,00:00:35,10,50,5,1306612847,fixed,0.5000,0.7907,0.4935,0.6077,1851,925,926,0,1851,0,925,0,926,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1503,0.1089,8.3408,25.4746,13.1842,12.9569,0.0339,0.9492,0.0169,-348,-0.0252,4.7210,-5.8983,-3.6431,-3,-0.0339,0.0339,0,1382,121,469,11834,0.7466,0.9899,0.0101,0.2534,0.9195,0.7466,0.8241,0.7365,0.7008,578,926,0,0,0,0
26,WLNM_dir_neg,0.7278,0.6000,00:00:22,10,60,1,1307530143,fixed,0.5000,0.8448,0.5655,0.6774,1851,1110,741,0,1851,0,1110,0,741,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1606,0.1163,4.3866,27.2203,14.2124,13.8448,0.0424,0.9407,0.0169,-245,-0.0177,0.7667,-4.1525,-2.6149,-2.1121,-0.0254,0.0254,0,1529,77,322,11878,0.8260,0.9936,0.0064,0.1740,0.9521,0.8260,0.8846,0.8196,0.7930,496,741,0,0,0,0
27,WLNM_dir_neg,0.7595,0.6688,00:00:37,10,60,2,1307530144,fixed,0.5000,0.9002,0.5236,0.6621,1851,1110,741,0,1851,0,1110,0,741,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1541,0.1116,4.0152,26.1186,13.8829,13.2845,0.0593,0.9237,0.0169,-310,-0.0225,0.3954,-5.2542,-2.9444,-2.6724,-0.0085,0.0085,0,1498,43,353,11912,0.8093,0.9964,0.0036,0.1907,0.9721,0.8093,0.8833,0.8057,0.7909,431,741,0,0,0,0
28,WLNM_dir_neg,0.7470,0.6846,00:00:37,10,60,3,1307530145,fixed,0.5000,0.8281,0.5007,0.6241,1851,1110,741,0,1851,0,1110,0,741,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1558,0.1128,4.0101,26.4068,13.9107,13.4310,0.0508,0.9322,0.0169,-293,-0.0212,0.3902,-4.9661,-2.9166,-2.5259,-0.0169,0.0169,0,1481,77,370,11878,0.8001,0.9936,0.0064,0.1999,0.9506,0.8001,0.8689,0.7937,0.7682,448,741,0,0,0,0
29,WLNM_dir_neg,0.7141,0.6511,00:00:38,10,60,4,1307530146,fixed,0.5000,0.8621,0.5398,0.6639,1851,1110,741,0,1851,0,1110,0,741,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1574,0.1140,4.0074,26.6780,13.8070,13.5690,0.0339,0.9492,0.0169,-277,-0.0201,0.3876,-4.6949,-3.0203,-2.3879,-0.0339,0.0339,0,1510,64,341,11891,0.8158,0.9946,0.0054,0.1842,0.9593,0.8158,0.8818,0.8104,0.7885,464,741,0,0,0,0
30,WLNM_dir_neg,0.7195,0.5944,00:00:38,10,60,5,1307530147,fixed,0.5000,0.8606,0.5250,0.6521,1851,1110,741,0,1851,0,1110,0,741,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1562,0.1131,4.9198,26.4746,13.8230,13.4655,0.0424,0.9407,0.0169,-289,-0.0209,1.3000,-4.8983,-3.0043,-2.4914,-0.0254,0.0254,0,1499,63,352,11892,0.8098,0.9947,0.0053,0.1902,0.9597,0.8098,0.8784,0.8046,0.7832,452,741,0,0,0,0
31,WLNM_dir_neg,0.7637,0.6022,00:00:36,10,70,1,1308447443,fixed,0.5000,0.8783,0.5450,0.6726,1851,1295,556,0,1851,0,1295,0,556,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1640,0.1188,1,27.7966,14.2609,14.1379,0.0254,0.9576,0.0169,-211,-0.0153,-2.6198,-3.5763,-2.5664,-1.8190,-0.0424,0.0424,0,1598,42,253,11913,0.8633,0.9965,0.0035,0.1367,0.9744,0.8633,0.9155,0.8598,0.8442,345,556,0,0,0,0
32,WLNM_dir_neg,0.7450,0.6041,00:00:58,10,70,2,1308447444,fixed,0.5000,0.8625,0.5755,0.6904,1851,1295,556,0,1851,0,1295,0,556,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1666,0.1207,4.8790,28.2373,14.6140,14.3621,0.0339,0.9492,0.0169,-185,-0.0134,1.2592,-3.1356,-2.2132,-1.5948,-0.0339,0.0339,0,1615,51,236,11904,0.8725,0.9957,0.0043,0.1275,0.9694,0.8725,0.9184,0.8682,0.8491,371,556,0,0,0,0
33,WLNM_dir_neg,0.7705,0.6344,00:00:58,10,70,3,1308447445,fixed,0.5000,0.8240,0.5558,0.6638,1851,1295,556,0,1851,0,1295,0,556,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1670,0.1210,4.4926,28.3051,14.5217,14.3966,0.0254,0.9576,0.0169,-181,-0.0131,0.8728,-3.0678,-2.3055,-1.5603,-0.0424,0.0424,0,1604,66,247,11889,0.8666,0.9945,0.0055,0.1334,0.9605,0.8666,0.9111,0.8610,0.8367,375,556,0,0,0,0
34,WLNM_dir_neg,0.8502,0.8099,00:00:58,10,70,4,1308447446,fixed,0.5000,0.8960,0.5576,0.6874,1851,1295,556,0,1851,0,1295,0,556,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1641,0.1189,3.9272,27.8136,14.5221,14.1466,0.0424,0.9407,0.0169,-210,-0.0152,0.3074,-3.5593,-2.3051,-1.8103,-0.0254,0.0254,0,1605,36,246,11919,0.8671,0.9970,0.0030,0.1329,0.9781,0.8671,0.9192,0.8641,0.8506,346,556,0,0,0,0
35,WLNM_dir_neg,0.7835,0.5235,00:00:57,10,70,5,1308447447,fixed,0.5000,0.8772,0.6295,0.7330,1851,1295,556,0,1851,0,1295,0,556,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1694,0.1227,4.3340,28.7119,14.9912,14.6034,0.0424,0.9407,0.0169,-157,-0.0114,0.7141,-2.6610,-1.8361,-1.3534,-0.0254,0.0254,0,1645,49,206,11906,0.8887,0.9959,0.0041,0.1113,0.9711,0.8887,0.9281,0.8846,0.8658,399,556,0,0,0,0
36,WLNM_dir_neg,0.8045,0.7743,00:00:28,10,80,1,1309364743,fixed,0.5000,0.8864,0.6523,0.7516,1851,1480,371,0,1851,0,1480,0,371,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1753,0.1270,3.8505,29.7119,15.7928,15.1121,0.0593,0.9237,0.0169,-98,-0.0071,0.2307,-1.6610,-1.0345,-0.8448,-0.0085,0.0085,0,1722,31,129,11924,0.9303,0.9974,0.0026,0.0697,0.9823,0.9303,0.9556,0.9277,0.9150,273,371,0,0,0,0
37,WLNM_dir_neg,0.8045,0.7296,00:00:47,10,80,2,1309364744,fixed,0.5000,0.8750,0.6604,0.7527,1851,1480,371,0,1851,0,1480,0,371,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1760,0.1275,3.9900,29.8305,15.7143,15.1724,0.0508,0.9322,0.0169,-91,-0.0066,0.3702,-1.5424,-1.1130,-0.7845,-0.0169,0.0169,0,1725,35,126,11920,0.9319,0.9971,0.0029,0.0681,0.9801,0.9319,0.9554,0.9290,0.9146,280,371,0,0,0,0
38,WLNM_dir_neg,0.8128,0.6109,00:00:47,10,80,3,1309364745,fixed,0.5000,0.9115,0.6388,0.7512,1851,1480,371,0,1851,0,1480,0,371,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1740,0.1260,3.9120,29.4915,15.6757,15,0.0593,0.9237,0.0169,-111,-0.0080,0.2922,-1.8814,-1.1516,-0.9569,-0.0085,0.0085,0,1717,23,134,11932,0.9276,0.9981,0.0019,0.0724,0.9868,0.9276,0.9563,0.9257,0.9162,260,371,0,0,0,0
39,WLNM_dir_neg,0.7885,0.6209,00:00:47,10,80,4,1309364746,fixed,0.5000,0.8819,0.5633,0.6875,1851,1480,371,0,1851,0,1480,0,371,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1717,0.1244,4.1235,29.1017,15.3304,14.8017,0.0508,0.9322,0.0169,-134,-0.0097,0.5037,-2.2712,-1.4969,-1.1552,-0.0169,0.0169,0,1689,28,162,11927,0.9125,0.9977,0.0023,0.0875,0.9837,0.9125,0.9467,0.9101,0.8989,237,371,0,0,0,0
40,WLNM_dir_neg,0.8369,0.5071,00:00:47,10,80,5,1309364747,fixed,0.5000,0.8593,0.6092,0.7129,1851,1480,371,0,1851,0,1480,0,371,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1743,0.1262,3.8042,29.5424,15.5625,15.0259,0.0508,0.9322,0.0169,-108,-0.0078,0.1844,-1.8305,-1.2648,-0.9310,-0.0169,0.0169,0,1706,37,145,11918,0.9217,0.9969,0.0031,0.0783,0.9788,0.9217,0.9494,0.9186,0.9036,263,371,0,0,0,0
41,WLNM_dir_neg,0.8587,0.6558,00:00:27,10,90,1,1310282043,fixed,0.5000,0.9440,0.6344,0.7588,1851,1665,186,0,1851,0,1665,0,186,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1790,0.1297,3.6252,30.3390,16.2727,15.4310,0.0678,0.9153,0.0169,-61,-0.0044,0.0054,-1.0339,-0.5545,-0.5259,0,0,0,1783,7,68,11948,0.9633,0.9994,0.0006,0.0367,0.9961,0.9633,0.9794,0.9627,0.9596,125,186,0,0,0,0
42,WLNM_dir_neg,0.8011,0.7440,00:00:51,10,90,2,1310282044,fixed,0.5000,0.8800,0.5914,0.7074,1851,1665,186,0,1851,0,1665,0,186,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1790,0.1297,3.6301,30.3390,16.2727,15.4310,0.0678,0.9153,0.0169,-61,-0.0044,0.0103,-1.0339,-0.5545,-0.5259,0,0,0,1775,15,76,11940,0.9589,0.9987,0.0013,0.0411,0.9916,0.9589,0.9750,0.9577,0.9512,125,186,0,0,0,0
43,WLNM_dir_neg,0.7877,0.5224,00:00:51,10,90,3,1310282045,fixed,0.5000,0.9435,0.6290,0.7548,1851,1665,186,0,1851,0,1665,0,186,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1789,0.1296,3.6187,30.3220,16.2636,15.4224,0.0678,0.9153,0.0169,-62,-0.0045,-0.0011,-1.0508,-0.5636,-0.5345,0,0,0,1782,7,69,11948,0.9627,0.9994,0.0006,0.0373,0.9961,0.9627,0.9791,0.9621,0.9591,124,186,0,0,0,0
44,WLNM_dir_neg,0.8652,0.7189,00:00:51,10,90,4,1310282046,fixed,0.5000,0.8741,0.6344,0.7352,1851,1665,186,0,1851,0,1665,0,186,118,1851,0.1341,3.6198,31.3729,16.8273,15.9569,0.0678,0.9153,0.0169,118,1800,0.1304,5.3345,30.5085,16.0714,15.5172,0.0508,0.9322,0.0169,-51,-0.0037,1.7147,-0.8644,-0.7558,-0.4397,-0.0169,0.0169,0,1783,17,68,11938,0.9633,0.9986,0.0014,0.0367,0.9906,0.9633,0.9767,0.9618,0.9545,135,186,0,0,0,0
