Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5647,0.3595,00:00:04,10,30,1,1307778252,fixed,0.5000,0.3333,0.0233,0.0435,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,275,0.0804,2.8980,9.3220,5.7292,5.2885,0.1864,0.6949,0.1186,-160,-0.0468,0.6697,-5.4237,-3.5262,-3.4115,-0.0169,0.0508,-0.0339,267,8,168,2979,0.6138,0.9973,0.0027,0.3862,0.9709,0.6138,0.7521,0.6111,0.6027,12,172,0,0,0,0
12,WLNM_dir_neg,0.5367,0.3833,00:00:09,10,30,2,1307778253,fixed,0.5000,0.3000,0.0174,0.0330,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,273,0.0798,3.6862,9.2542,5.5714,5.4600,0.1695,0.6780,0.1525,-162,-0.0473,1.4578,-5.4915,-3.6839,-3.2400,-0.0339,0.0339,0,266,7,169,2980,0.6115,0.9977,0.0023,0.3885,0.9744,0.6115,0.7514,0.6092,0.6018,10,172,0,0,0,0
13,WLNM_dir_neg,0.6243,0.4624,00:00:09,10,30,3,1307778254,fixed,0.5000,0.7407,0.1163,0.2010,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,290,0.0847,1,9.8305,6.0417,5.8000,0.1864,0.6610,0.1525,-145,-0.0424,-1.2283,-4.9153,-3.2137,-2.9000,-0.0169,0.0169,0,283,7,152,2980,0.6506,0.9977,0.0023,0.3494,0.9759,0.6506,0.7807,0.6482,0.6403,27,172,0,0,0,0
14,WLNM_dir_neg,0.5901,0.4140,00:00:09,10,30,4,1307778255,fixed,0.5000,0.6842,0.0756,0.1361,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,282,0.0824,2.8963,9.5593,5.8750,5.6400,0.1864,0.6610,0.1525,-153,-0.0447,0.6680,-5.1864,-3.3803,-3.0600,-0.0169,0.0169,0,276,6,159,2981,0.6345,0.9980,0.0020,0.3655,0.9787,0.6345,0.7699,0.6325,0.6259,19,172,0,0,0,0
15,WLNM_dir_neg,0.5627,0.4065,00:00:09,10,30,5,1307778256,fixed,0.5000,0.6522,0.0872,0.1538,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,286,0.0836,3.1310,9.6949,5.8367,5.6078,0.1695,0.6949,0.1356,-149,-0.0435,0.9026,-5.0508,-3.4186,-3.0922,-0.0339,0.0508,-0.0169,278,8,157,2979,0.6391,0.9973,0.0027,0.3609,0.9720,0.6391,0.7712,0.6364,0.6275,23,172,0,0,0,0
16,WLNM_dir_neg,0.5309,0.3599,00:00:05,10,40,1,1308695552,fixed,0.5000,0.5556,0.0292,0.0556,435,264,171,0,435,0,264,0,171,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,273,0.0798,2.8915,9.2542,5.6875,5.4600,0.1864,0.6610,0.1525,-162,-0.0473,0.6631,-5.4915,-3.5678,-3.2400,-0.0169,0.0169,0,269,4,166,2983,0.6184,0.9987,0.0013,0.3816,0.9853,0.6184,0.7599,0.6171,0.6128,9,171,0,0,0,0
17,WLNM_dir_neg,0.6646,0.4771,00:00:09,10,40,2,1308695553,fixed,0.5000,0.7083,0.0988,0.1735,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,287,0.0839,3.2837,9.7288,5.6275,5.7400,0.1356,0.7119,0.1525,-148,-0.0432,1.0554,-5.0169,-3.6279,-2.9600,-0.0678,0.0678,0,280,7,155,2980,0.6437,0.9977,0.0023,0.3563,0.9756,0.6437,0.7756,0.6413,0.6335,24,172,0,0,0,0
18,WLNM_dir_neg,0.5042,0.3303,00:00:09,10,40,3,1308695554,fixed,0.5000,0.6000,0.0351,0.0663,435,264,171,0,435,0,264,0,171,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,274,0.0801,3.0611,9.2881,5.7083,5.3725,0.1864,0.6780,0.1356,-161,-0.0470,0.8327,-5.4576,-3.5470,-3.3275,-0.0169,0.0339,-0.0169,270,4,165,2983,0.6207,0.9987,0.0013,0.3793,0.9854,0.6207,0.7616,0.6194,0.6150,10,171,0,0,0,0
19,WLNM_dir_neg,0.7411,0.5078,00:00:09,10,40,4,1308695555,fixed,0.5000,0.8387,0.1512,0.2562,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,294,0.0859,3.5743,9.9661,6.1250,5.8800,0.1864,0.6610,0.1525,-141,-0.0412,1.3460,-4.7797,-3.1303,-2.8200,-0.0169,0.0169,0,289,5,146,2982,0.6644,0.9983,0.0017,0.3356,0.9830,0.6644,0.7929,0.6627,0.6568,31,172,0,0,0,0
20,WLNM_dir_neg,0.7787,0.5590,00:00:09,10,40,5,1308695556,fixed,0.5000,0.4000,0.0117,0.0227,435,264,171,0,435,0,264,0,171,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,269,0.0786,2.9593,9.1186,5.6042,5.3800,0.1864,0.6610,0.1525,-166,-0.0485,0.7310,-5.6271,-3.6512,-3.3200,-0.0169,0.0169,0,266,3,169,2984,0.6115,0.9990,0.0010,0.3885,0.9888,0.6115,0.7557,0.6105,0.6073,5,171,0,0,0,0
21,WLNM_dir_neg,0.7295,0.5984,00:00:05,10,50,1,1309612852,fixed,0.5000,0.8529,0.1686,0.2816,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,297,0.0868,2.6286,10.0678,6.3191,5.8235,0.2034,0.6610,0.1356,-138,-0.0403,0.4003,-4.6780,-2.9362,-2.8765,0,0.0169,-0.0169,292,5,143,2982,0.6713,0.9983,0.0017,0.3287,0.9832,0.6713,0.7978,0.6696,0.6636,34,172,0,0,0,0
22,WLNM_dir_neg,0.4530,0.3320,00:00:08,10,50,2,1309612853,fixed,0.5000,0.3636,0.0233,0.0437,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,274,0.0801,3.1094,9.2881,5.5918,5.3725,0.1695,0.6949,0.1356,-161,-0.0470,0.8811,-5.4576,-3.6635,-3.3275,-0.0339,0.0508,-0.0169,267,7,168,2980,0.6138,0.9977,0.0023,0.3862,0.9745,0.6138,0.7532,0.6114,0.6041,11,172,0,0,0,0
23,WLNM_dir_neg,0.6067,0.5222,00:00:08,10,50,3,1309612854,fixed,0.5000,0.8333,0.2326,0.3636,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,311,0.0909,2.8853,10.5424,6.4792,6.2200,0.1864,0.6610,0.1525,-124,-0.0362,0.6569,-4.2034,-2.7762,-2.4800,-0.0169,0.0169,0,303,8,132,2979,0.6966,0.9973,0.0027,0.3034,0.9743,0.6966,0.8123,0.6939,0.6840,48,172,0,0,0,0
24,WLNM_dir_neg,0.5915,0.3814,00:00:08,10,50,4,1309612855,fixed,0.5000,0.5517,0.0936,0.1600,435,264,171,0,435,0,264,0,171,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,293,0.0856,2.9786,9.9322,5.9796,5.8600,0.1695,0.6780,0.1525,-142,-0.0415,0.7503,-4.8136,-3.2757,-2.8400,-0.0339,0.0339,0,280,13,155,2974,0.6437,0.9956,0.0044,0.3563,0.9556,0.6437,0.7692,0.6393,0.6250,29,171,0,0,0,0
25,WLNM_dir_neg,0.6237,0.4662,00:00:08,10,50,5,1309612856,fixed,0.5000,0.7273,0.0930,0.1649,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,285,0.0833,3.6726,9.6610,5.8163,5.4808,0.1695,0.7119,0.1186,-150,-0.0438,1.4443,-5.0847,-3.4390,-3.2192,-0.0339,0.0678,-0.0339,279,6,156,2981,0.6414,0.9980,0.0020,0.3586,0.9789,0.6414,0.7750,0.6394,0.6327,22,172,0,0,0,0
26,WLNM_dir_neg,0.6710,0.6146,00:00:04,10,60,1,1310530152,fixed,0.5000,0.9254,0.3605,0.5188,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,330,0.0964,1,11.1864,6.8750,6.6000,0.1864,0.6610,0.1525,-105,-0.0307,-1.2283,-3.5593,-2.3803,-2.1000,-0.0169,0.0169,0,325,5,110,2982,0.7471,0.9983,0.0017,0.2529,0.9848,0.7471,0.8497,0.7455,0.7386,67,172,0,0,0,0
27,WLNM_dir_neg,0.7468,0.6127,00:00:08,10,60,2,1310530153,fixed,0.5000,0.8108,0.1744,0.2871,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,300,0.0877,2.7285,10.1695,6.3830,6,0.2034,0.6441,0.1525,-135,-0.0395,0.5002,-4.5763,-2.8723,-2.7000,0,0,0,293,7,142,2980,0.6736,0.9977,0.0023,0.3264,0.9767,0.6736,0.7973,0.6712,0.6629,37,172,0,0,0,0
28,WLNM_dir_neg,0.6122,0.4669,00:00:08,10,60,3,1310530154,fixed,0.5000,0.6923,0.0526,0.0978,435,264,171,0,435,0,264,0,171,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,277,0.0809,3.0814,9.3898,5.6531,5.5400,0.1695,0.6780,0.1525,-158,-0.0462,0.8530,-5.3559,-3.6023,-3.1600,-0.0339,0.0339,0,273,4,162,2983,0.6276,0.9987,0.0013,0.3724,0.9856,0.6276,0.7669,0.6262,0.6219,13,171,0,0,0,0
29,WLNM_dir_neg,0.7166,0.5889,00:00:08,10,60,4,1310530155,fixed,0.5000,0.8542,0.2384,0.3727,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,311,0.0909,3.6827,10.5424,6.4792,6.2200,0.1864,0.6610,0.1525,-124,-0.0362,1.4543,-4.2034,-2.7762,-2.4800,-0.0169,0.0169,0,304,7,131,2980,0.6989,0.9977,0.0023,0.3011,0.9775,0.6989,0.8150,0.6965,0.6878,48,172,0,0,0,0
30,WLNM_dir_neg,0.7266,0.5568,00:00:08,10,60,5,1310530156,fixed,0.5000,0.8182,0.1570,0.2634,435,263,172,0,435,0,263,0,172,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,296,0.0865,2.8449,10.0339,6.1667,5.9200,0.1864,0.6610,0.1525,-139,-0.0406,0.6166,-4.7119,-3.0887,-2.7800,-0.0169,0.0169,0,290,6,145,2981,0.6667,0.9980,0.0020,0.3333,0.9797,0.6667,0.7934,0.6647,0.6576,33,172,0,0,0,0
31,WLNM_dir_neg,0.7353,0.5731,00:00:08,10,70,1,1311447452,fixed,0.5000,0.7381,0.2366,0.3584,435,304,131,0,435,0,304,0,131,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,346,0.1011,2.5017,11.7288,7.2083,6.9200,0.1864,0.6610,0.1525,-89,-0.0260,0.2733,-3.0169,-2.0470,-1.7800,-0.0169,0.0169,0,335,11,100,2976,0.7701,0.9963,0.0037,0.2299,0.9682,0.7701,0.8579,0.7664,0.7511,42,131,0,0,0,0
32,WLNM_dir_neg,0.7807,0.6363,00:00:16,10,70,2,1311447453,fixed,0.5000,0.8537,0.2672,0.4070,435,304,131,0,435,0,304,0,131,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,345,0.1008,2.4103,11.6949,7.3404,6.9000,0.2034,0.6441,0.1525,-90,-0.0263,0.1820,-3.0508,-1.9149,-1.8000,0,0,0,339,6,96,2981,0.7793,0.9980,0.0020,0.2207,0.9826,0.7793,0.8692,0.7773,0.7687,41,131,0,0,0,0
33,WLNM_dir_neg,0.8915,0.8215,00:00:16,10,70,3,1311447454,fixed,0.5000,0.9512,0.5954,0.7324,435,304,131,0,435,0,304,0,131,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,386,0.1128,2.6311,13.0847,7.8776,7.7200,0.1695,0.6780,0.1525,-49,-0.0143,0.4027,-1.6610,-1.3778,-0.9800,-0.0339,0.0339,0,382,4,53,2983,0.8782,0.9987,0.0013,0.1218,0.9896,0.8782,0.9306,0.8768,0.8702,82,131,0,0,0,0
34,WLNM_dir_neg,0.7754,0.7218,00:00:16,10,70,4,1311447455,fixed,0.5000,0.9178,0.5115,0.6569,435,304,131,0,435,0,304,0,131,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,377,0.1102,2.5293,12.7797,7.6939,7.5400,0.1695,0.6780,0.1525,-58,-0.0169,0.3010,-1.9661,-1.5614,-1.1600,-0.0339,0.0339,0,371,6,64,2981,0.8529,0.9980,0.0020,0.1471,0.9841,0.8529,0.9138,0.8509,0.8413,73,131,0,0,0,0
35,WLNM_dir_neg,0.7558,0.6746,00:00:15,10,70,5,1311447456,fixed,0.5000,0.9355,0.4427,0.6010,435,304,131,0,435,0,304,0,131,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,366,0.1070,2.3206,12.4068,7.7872,7.1765,0.2034,0.6610,0.1356,-69,-0.0202,0.0922,-2.3390,-1.4681,-1.5235,0,0.0169,-0.0169,362,4,73,2983,0.8322,0.9987,0.0013,0.1678,0.9891,0.8322,0.9039,0.8308,0.8246,62,131,0,0,0,0
36,WLNM_dir_neg,0.6709,0.5983,00:00:06,10,80,1,1312364752,fixed,0.5000,0.9000,0.4138,0.5669,435,348,87,0,435,0,348,0,87,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,388,0.1134,2.3092,13.1525,8.0833,7.7600,0.1864,0.6610,0.1525,-47,-0.0137,0.0808,-1.5932,-1.1720,-0.9400,-0.0169,0.0169,0,384,4,51,2983,0.8828,0.9987,0.0013,0.1172,0.9897,0.8828,0.9332,0.8814,0.8747,40,87,0,0,0,0
37,WLNM_dir_neg,0.8828,0.7560,00:00:13,10,80,2,1312364753,fixed,0.5000,0.9600,0.5517,0.7007,435,348,87,0,435,0,348,0,87,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,398,0.1163,2.2809,13.4915,8.4681,7.9600,0.2034,0.6441,0.1525,-37,-0.0108,0.0525,-1.2542,-0.7872,-0.7400,0,0,0,396,2,39,2985,0.9103,0.9993,0.0007,0.0897,0.9950,0.9103,0.9508,0.9097,0.9062,50,87,0,0,0,0
38,WLNM_dir_neg,0.8207,0.7859,00:00:13,10,80,3,1312364754,fixed,0.5000,0.9796,0.5517,0.7059,435,348,87,0,435,0,348,0,87,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,397,0.1160,2.2769,13.4576,8.4468,7.9400,0.2034,0.6441,0.1525,-38,-0.0111,0.0485,-1.2881,-0.8085,-0.7600,0,0,0,396,1,39,2986,0.9103,0.9997,0.0003,0.0897,0.9975,0.9103,0.9519,0.9100,0.9083,49,87,0,0,0,0
39,WLNM_dir_neg,0.7297,0.6800,00:00:13,10,80,4,1312364755,fixed,0.5000,0.8800,0.5057,0.6423,435,348,87,0,435,0,348,0,87,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,398,0.1163,2.4645,13.4915,8.2917,7.9600,0.1864,0.6610,0.1525,-37,-0.0108,0.2362,-1.2542,-0.9637,-0.7400,-0.0169,0.0169,0,392,6,43,2981,0.9011,0.9980,0.0020,0.0989,0.9849,0.9011,0.9412,0.8991,0.8889,50,87,0,0,0,0
40,WLNM_dir_neg,0.7531,0.7411,00:00:13,10,80,5,1312364756,fixed,0.5000,0.8936,0.4828,0.6269,435,348,87,0,435,0,348,0,87,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,395,0.1154,3.3876,13.3898,7.9000,7.9000,0.1525,0.6949,0.1525,-40,-0.0117,1.1592,-1.3559,-1.3553,-0.8000,-0.0508,0.0508,0,390,5,45,2982,0.8966,0.9983,0.0017,0.1034,0.9873,0.8966,0.9398,0.8949,0.8864,47,87,0,0,0,0
41,WLNM_dir_neg,0.7525,0.6810,00:00:06,10,90,1,1313282052,fixed,0.5000,0.9091,0.4545,0.6061,435,391,44,0,435,0,391,0,44,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,413,0.1207,2.2494,14,8.7872,8.2600,0.2034,0.6441,0.1525,-22,-0.0064,0.0211,-0.7458,-0.4681,-0.4400,0,0,0,411,2,24,2985,0.9448,0.9993,0.0007,0.0552,0.9952,0.9448,0.9693,0.9442,0.9405,22,44,0,0,0,0
42,WLNM_dir_neg,0.7679,0.6910,00:00:13,10,90,2,1313282053,fixed,0.5000,1,0.3182,0.4828,435,391,44,0,435,0,391,0,44,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,405,0.1184,2.2320,13.7288,8.6170,8.1000,0.2034,0.6441,0.1525,-30,-0.0088,0.0036,-1.0169,-0.6383,-0.6000,0,0,0,405,0,30,2987,0.9310,1,0,0.0690,1,0.9310,0.9643,0.9310,0.9310,14,44,0,0,0,0
43,WLNM_dir_neg,0.7525,0.6725,00:00:13,10,90,3,1313282054,fixed,0.5000,0.8889,0.5455,0.6761,435,391,44,0,435,0,391,0,44,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,418,0.1222,2.2610,14.1695,8.8936,8.3600,0.2034,0.6441,0.1525,-17,-0.0050,0.0327,-0.5763,-0.3617,-0.3400,0,0,0,415,3,20,2984,0.9540,0.9990,0.0010,0.0460,0.9928,0.9540,0.9730,0.9530,0.9475,27,44,0,0,0,0
44,WLNM_dir_neg,0.7505,0.6291,00:00:13,10,90,4,1313282055,fixed,0.5000,0.9048,0.4318,0.5846,435,391,44,0,435,0,391,0,44,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,412,0.1204,2.5621,13.9661,8.5833,8.2400,0.1864,0.6610,0.1525,-23,-0.0067,0.3337,-0.7797,-0.6720,-0.4600,-0.0169,0.0169,0,410,2,25,2985,0.9425,0.9993,0.0007,0.0575,0.9951,0.9425,0.9681,0.9419,0.9382,21,44,0,0,0,0
45,WLNM_dir_neg,0.7300,0.6742,00:00:13,10,90,5,1313282056,fixed,0.5000,0.9091,0.4545,0.6061,435,391,44,0,435,0,391,0,44,59,435,0.1271,2.2283,14.7458,9.2553,8.7000,0.2034,0.6441,0.1525,59,413,0.1207,2.2394,14,8.7872,8.2600,0.2034,0.6441,0.1525,-22,-0.0064,0.0110,-0.7458,-0.4681,-0.4400,0,0,0,411,2,24,2985,0.9448,0.9993,0.0007,0.0552,0.9952,0.9448,0.9693,0.9442,0.9405,22,44,0,0,0,0
