Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.9931,0.3690,00:00:08,10,30,1,1311346652,fixed,0.5000,0.9924,0.9721,0.9822,768,230,538,0,768,0,230,0,538,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,757,0.0813,1,15.6082,12.8305,7.8854,0.3918,0.5979,0.0103,-11,-0.0012,-0.9522,-0.2268,-1.1331,-0.1146,-0.0412,0.0412,0,753,4,15,8540,0.9805,0.9995,0.0005,0.0195,0.9947,0.9805,0.9875,0.9800,0.9754,527,538,0,0,0,0
12,WLNM_dir_neg,0.9903,0.1511,00:00:15,10,30,2,1311346653,fixed,0.5000,0.9827,0.9498,0.9660,768,230,538,0,768,0,230,0,538,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,750,0.0805,1,15.4639,11.9048,7.8125,0.3505,0.6392,0.0103,-18,-0.0019,-0.9522,-0.3711,-2.0589,-0.1875,-0.0825,0.0825,0,741,9,27,8535,0.9648,0.9989,0.0011,0.0352,0.9880,0.9648,0.9763,0.9638,0.9537,520,538,0,0,0,0
13,WLNM_dir_neg,0.9936,0.4370,00:00:15,10,30,3,1311346654,fixed,0.5000,0.9961,0.9517,0.9734,768,230,538,0,768,0,230,0,538,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,744,0.0799,2.0619,15.3402,13.0526,7.7500,0.4124,0.5773,0.0103,-24,-0.0026,0.1097,-0.4948,-0.9110,-0.2500,-0.0206,0.0206,0,742,2,26,8542,0.9661,0.9998,0.0002,0.0339,0.9973,0.9661,0.9815,0.9659,0.9636,514,538,0,0,0,0
14,WLNM_dir_neg,0.9927,0.3405,00:00:15,10,30,4,1311346655,fixed,0.5000,1,0.9758,0.9878,768,230,538,0,768,0,230,0,538,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,755,0.0811,1.9685,15.5670,13.7273,7.8646,0.4330,0.5567,0.0103,-13,-0.0014,0.0162,-0.2680,-0.2364,-0.1354,0,0,0,755,0,13,8544,0.9831,1,0,0.0169,1,0.9831,0.9915,0.9831,0.9831,525,538,0,0,0,0
15,WLNM_dir_neg,0.9925,0.4053,00:00:15,10,30,5,1311346656,fixed,0.5000,0.9760,0.9833,0.9796,768,230,538,0,768,0,230,0,538,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,772,0.0829,1,15.9175,11.8769,8.0417,0.3299,0.6598,0.0103,4,0.0004,-0.9522,0.0825,-2.0867,0.0417,-0.1031,0.1031,0,759,13,9,8531,0.9883,0.9985,0.0015,0.0117,0.9832,0.9883,0.9857,0.9868,0.9718,542,538,0,0,0,0
16,WLNM_dir_neg,0.9976,0.1043,00:00:08,10,40,1,1312263952,fixed,0.5000,1,0.9913,0.9956,768,307,461,0,768,0,307,0,461,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,764,0.0820,1.9598,15.7526,13.8909,7.9583,0.4330,0.5567,0.0103,-4,-0.0004,0.0076,-0.0825,-0.0727,-0.0417,0,0,0,764,0,4,8544,0.9948,1,0,0.0052,1,0.9948,0.9974,0.9948,0.9948,457,461,0,0,0,0
17,WLNM_dir_neg,0.9923,0.0735,00:00:16,10,40,2,1312263953,fixed,0.5000,0.9847,0.9783,0.9815,768,307,461,0,768,0,307,0,461,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,765,0.0822,1,15.7732,12.5410,7.9688,0.3711,0.6186,0.0103,-3,-0.0003,-0.9522,-0.0619,-1.4227,-0.0312,-0.0619,0.0619,0,758,7,10,8537,0.9870,0.9992,0.0008,0.0130,0.9908,0.9870,0.9889,0.9862,0.9781,458,461,0,0,0,0
18,WLNM_dir_neg,0.9976,0.0738,00:00:16,10,40,3,1312263954,fixed,0.5000,0.9827,0.9848,0.9837,768,307,461,0,768,0,307,0,461,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,769,0.0826,1,15.8557,12.2063,8.0104,0.3505,0.6392,0.0103,1,0.0001,-0.9522,0.0206,-1.7573,0.0104,-0.0825,0.0825,0,761,8,7,8536,0.9909,0.9991,0.0009,0.0091,0.9896,0.9909,0.9902,0.9899,0.9807,462,461,0,0,0,0
19,WLNM_dir_neg,0.9999,0.0128,00:00:15,10,40,4,1312263955,fixed,0.5000,0.9913,0.9913,0.9913,768,307,461,0,768,0,307,0,461,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,768,0.0825,2.0557,15.8351,13.0169,8,0.3918,0.5979,0.0103,0,0,0.1034,0,-0.9467,0,-0.0412,0.0412,0,764,4,4,8540,0.9948,0.9995,0.0005,0.0052,0.9948,0.9948,0.9948,0.9943,0.9896,461,461,0,0,0,0
20,WLNM_dir_neg,0.9986,0.1282,00:00:15,10,40,5,1312263956,fixed,0.5000,0.9935,0.9892,0.9913,768,307,461,0,768,0,307,0,461,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,766,0.0823,1,15.7938,13.2069,7.9792,0.4021,0.5876,0.0103,-2,-0.0002,-0.9522,-0.0412,-0.7567,-0.0208,-0.0309,0.0309,0,763,3,5,8541,0.9935,0.9996,0.0004,0.0065,0.9961,0.9935,0.9948,0.9931,0.9896,459,461,0,0,0,0
21,WLNM_dir_neg,0.9984,0.0497,00:00:09,10,50,1,1313181252,fixed,0.5000,0.9896,0.9870,0.9883,768,384,384,0,768,0,384,0,384,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,767,0.0824,2.0577,15.8144,13,7.9896,0.3918,0.5979,0.0103,-1,-0.0001,0.1055,-0.0206,-0.9636,-0.0104,-0.0412,0.0412,0,763,4,5,8540,0.9935,0.9995,0.0005,0.0065,0.9948,0.9935,0.9941,0.9930,0.9883,383,384,0,0,0,0
22,WLNM_dir_neg,0.9999,0.0988,00:00:16,10,50,2,1313181253,fixed,0.5000,0.9974,0.9948,0.9961,768,384,384,0,768,0,384,0,384,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,767,0.0824,1.9770,15.8144,13.6964,7.9896,0.4227,0.5670,0.0103,-1,-0.0001,0.0248,-0.0206,-0.2672,-0.0104,-0.0103,0.0103,0,766,1,2,8543,0.9974,0.9999,0.0001,0.0026,0.9987,0.9974,0.9980,0.9973,0.9961,383,384,0,0,0,0
23,WLNM_dir_neg,1.0000,0.0364,00:00:16,10,50,3,1313181254,fixed,0.5000,0.9948,0.9896,0.9922,768,384,384,0,768,0,384,0,384,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,766,0.0823,2.0177,15.7938,13.6786,7.9792,0.4227,0.5670,0.0103,-2,-0.0002,0.0655,-0.0412,-0.2851,-0.0208,-0.0103,0.0103,0,764,2,4,8542,0.9948,0.9998,0.0002,0.0052,0.9974,0.9948,0.9961,0.9946,0.9922,382,384,0,0,0,0
24,WLNM_dir_neg,0.9996,0.0462,00:00:16,10,50,4,1313181255,fixed,0.5000,0.9948,0.9922,0.9935,768,384,384,0,768,0,384,0,384,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,767,0.0824,2.0107,15.8144,13.6964,7.9896,0.4227,0.5670,0.0103,-1,-0.0001,0.0585,-0.0206,-0.2672,-0.0104,-0.0103,0.0103,0,765,2,3,8542,0.9961,0.9998,0.0002,0.0039,0.9974,0.9961,0.9967,0.9959,0.9935,383,384,0,0,0,0
25,WLNM_dir_neg,1.0000,0.0729,00:00:16,10,50,5,1313181256,fixed,0.5000,1,0.9974,0.9987,768,384,384,0,768,0,384,0,384,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,767,0.0824,1.9586,15.8144,13.9455,7.9896,0.4330,0.5567,0.0103,-1,-0.0001,0.0064,-0.0206,-0.0182,-0.0104,0,0,0,767,0,1,8544,0.9987,1,0,0.0013,1,0.9987,0.9993,0.9987,0.9987,383,384,0,0,0,0
26,WLNM_dir_neg,1.0000,0.2240,00:00:09,10,60,1,1314098552,fixed,0.5000,0.9935,1,0.9968,768,460,308,0,768,0,460,0,308,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,770,0.0827,2.0082,15.8763,13.5088,8.0208,0.4124,0.5773,0.0103,2,0.0002,0.0560,0.0412,-0.4549,0.0208,-0.0206,0.0206,0,768,2,0,8542,1,0.9998,0.0002,0,0.9974,1,0.9987,0.9998,0.9974,310,308,0,0,0,0
27,WLNM_dir_neg,0.9996,0.0124,00:00:16,10,60,2,1314098553,fixed,0.5000,0.9967,0.9935,0.9951,768,460,308,0,768,0,460,0,308,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,767,0.0824,1.9831,15.8144,13.6964,7.9896,0.4227,0.5670,0.0103,-1,-0.0001,0.0309,-0.0206,-0.2672,-0.0104,-0.0103,0.0103,0,766,1,2,8543,0.9974,0.9999,0.0001,0.0026,0.9987,0.9974,0.9980,0.9973,0.9961,307,308,0,0,0,0
28,WLNM_dir_neg,1,0.0227,00:00:16,10,60,3,1314098554,fixed,0.5000,1,1,1,768,460,308,0,768,0,460,0,308,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,0,0,0,0,0,0,0,0,0,768,0,0,8544,1,1,0,0,1,1,1,1,1,308,308,0,0,0,0
29,WLNM_dir_neg,1.0000,0.0714,00:00:16,10,60,4,1314098555,fixed,0.5000,0.9968,1,0.9984,768,460,308,0,768,0,460,0,308,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,769,0.0826,1.9766,15.8557,13.7321,8.0104,0.4227,0.5670,0.0103,1,0.0001,0.0244,0.0206,-0.2315,0.0104,-0.0103,0.0103,0,768,1,0,8543,1,0.9999,0.0001,0,0.9987,1,0.9993,0.9999,0.9987,309,308,0,0,0,0
30,WLNM_dir_neg,0.9999,0.0452,00:00:15,10,60,5,1314098556,fixed,0.5000,1,0.9935,0.9967,768,460,308,0,768,0,460,0,308,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,766,0.0823,1.9519,15.7938,13.9273,7.9792,0.4330,0.5567,0.0103,-2,-0.0002,-0.0003,-0.0412,-0.0364,-0.0208,0,0,0,766,0,2,8544,0.9974,1,0,0.0026,1,0.9974,0.9987,0.9974,0.9974,306,308,0,0,0,0
31,WLNM_dir_neg,1,0.0087,00:00:16,10,70,1,1315015852,fixed,0.5000,1,0.9957,0.9978,768,537,231,0,768,0,537,0,231,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,767,0.0824,1.9498,15.8144,13.9455,7.9896,0.4330,0.5567,0.0103,-1,-0.0001,-0.0025,-0.0206,-0.0182,-0.0104,0,0,0,767,0,1,8544,0.9987,1,0,0.0013,1,0.9987,0.9993,0.9987,0.9987,230,231,0,0,0,0
32,WLNM_dir_neg,1,0.5671,00:00:23,10,70,2,1315015853,fixed,0.5000,1,0.9957,0.9978,768,537,231,0,768,0,537,0,231,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,767,0.0824,1.9564,15.8144,13.9455,7.9896,0.4330,0.5567,0.0103,-1,-0.0001,0.0042,-0.0206,-0.0182,-0.0104,0,0,0,767,0,1,8544,0.9987,1,0,0.0013,1,0.9987,0.9993,0.9987,0.9987,230,231,0,0,0,0
33,WLNM_dir_neg,1.0000,0.5280,00:00:25,10,70,3,1315015854,fixed,0.5000,0.9957,1,0.9978,768,537,231,0,768,0,537,0,231,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,769,0.0826,1.9948,15.8557,13.7321,8.0104,0.4227,0.5670,0.0103,1,0.0001,0.0426,0.0206,-0.2315,0.0104,-0.0103,0.0103,0,768,1,0,8543,1,0.9999,0.0001,0,0.9987,1,0.9993,0.9999,0.9987,232,231,0,0,0,0
34,WLNM_dir_neg,1,0.0260,00:00:25,10,70,4,1315015855,fixed,0.5000,1,1,1,768,537,231,0,768,0,537,0,231,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,0,0,0,0,0,0,0,0,0,768,0,0,8544,1,1,0,0,1,1,1,1,1,231,231,0,0,0,0
35,WLNM_dir_neg,1,0.0173,00:00:24,10,70,5,1315015856,fixed,0.5000,1,0.9957,0.9978,768,537,231,0,768,0,537,0,231,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,767,0.0824,1.9564,15.8144,13.9455,7.9896,0.4330,0.5567,0.0103,-1,-0.0001,0.0042,-0.0206,-0.0182,-0.0104,0,0,0,767,0,1,8544,0.9987,1,0,0.0013,1,0.9987,0.9993,0.9987,0.9987,230,231,0,0,0,0
36,WLNM_dir_neg,1,0,00:00:11,10,80,1,1315933152,fixed,0.5000,1,1,1,768,614,154,0,768,0,614,0,154,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,0,0,0,0,0,0,0,0,0,768,0,0,8544,1,1,0,0,1,1,1,1,1,154,154,0,0,0,0
37,WLNM_dir_neg,1,0.0390,00:00:23,10,80,2,1315933153,fixed,0.5000,1,1,1,768,614,154,0,768,0,614,0,154,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,0,0,0,0,0,0,0,0,0,768,0,0,8544,1,1,0,0,1,1,1,1,1,154,154,0,0,0,0
38,WLNM_dir_neg,1,0.3636,00:00:23,10,80,3,1315933154,fixed,0.5000,1,1,1,768,614,154,0,768,0,614,0,154,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,0,0,0,0,0,0,0,0,0,768,0,0,8544,1,1,0,0,1,1,1,1,1,154,154,0,0,0,0
39,WLNM_dir_neg,1,0.4675,00:00:23,10,80,4,1315933155,fixed,0.5000,1,1,1,768,614,154,0,768,0,614,0,154,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,0,0,0,0,0,0,0,0,0,768,0,0,8544,1,1,0,0,1,1,1,1,1,154,154,0,0,0,0
40,WLNM_dir_neg,1,0.6753,00:00:22,10,80,5,1315933156,fixed,0.5000,1,1,1,768,614,154,0,768,0,614,0,154,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,0,0,0,0,0,0,0,0,0,768,0,0,8544,1,1,0,0,1,1,1,1,1,154,154,0,0,0,0
41,WLNM_dir_neg,1,0.4026,00:00:11,10,90,1,1316850452,fixed,0.5000,1,0.9870,0.9935,768,691,77,0,768,0,691,0,77,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,767,0.0824,1.9649,15.8144,13.9455,7.9896,0.4330,0.5567,0.0103,-1,-0.0001,0.0127,-0.0206,-0.0182,-0.0104,0,0,0,767,0,1,8544,0.9987,1,0,0.0013,1,0.9987,0.9993,0.9987,0.9987,76,77,0,0,0,0
42,WLNM_dir_neg,1,0.4545,00:00:23,10,90,2,1316850453,fixed,0.5000,1,1,1,768,691,77,0,768,0,691,0,77,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,0,0,0,0,0,0,0,0,0,768,0,0,8544,1,1,0,0,1,1,1,1,1,77,77,0,0,0,0
43,WLNM_dir_neg,0.9985,0.3741,00:00:24,10,90,3,1316850454,fixed,0.5000,1,0.9870,0.9935,768,691,77,0,768,0,691,0,77,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,767,0.0824,1.9490,15.8144,13.9455,7.9896,0.4330,0.5567,0.0103,-1,-0.0001,-0.0032,-0.0206,-0.0182,-0.0104,0,0,0,767,0,1,8544,0.9987,1,0,0.0013,1,0.9987,0.9993,0.9987,0.9987,76,77,0,0,0,0
44,WLNM_dir_neg,1,0.1039,00:00:22,10,90,4,1316850455,fixed,0.5000,1,0.9870,0.9935,768,691,77,0,768,0,691,0,77,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,767,0.0824,1.9649,15.8144,13.9455,7.9896,0.4330,0.5567,0.0103,-1,-0.0001,0.0127,-0.0206,-0.0182,-0.0104,0,0,0,767,0,1,8544,0.9987,1,0,0.0013,1,0.9987,0.9993,0.9987,0.9987,76,77,0,0,0,0
45,WLNM_dir_neg,1,0.3247,00:00:22,10,90,5,1316850456,fixed,0.5000,1,1,1,768,691,77,0,768,0,691,0,77,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,97,768,0.0825,1.9522,15.8351,13.9636,8,0.4330,0.5567,0.0103,0,0,0,0,0,0,0,0,0,768,0,0,8544,1,1,0,0,1,1,1,1,1,77,77,0,0,0,0
