Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5302,0.3758,00:00:02,10,30,1,1220777991,fixed,0.5000,0.6250,0.0909,0.1587,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,182,0.1110,2.2073,8.8780,5.8710,5.3529,0.2439,0.5854,0.1707,-47,-0.0287,0.1198,-2.2927,-1.5161,-1.8033,0,0.0488,-0.0488,179,3,50,1408,0.7817,0.9979,0.0021,0.2183,0.9835,0.7817,0.8710,0.7795,0.7716,8,55,0,0,0,0
12,WLNM_dir_neg,0.3890,0.3873,00:00:04,10,30,2,1220777992,fixed,0.5000,0.8462,0.2000,0.3235,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,187,0.1140,2.2139,9.1220,6.0323,5.6667,0.2439,0.5610,0.1951,-42,-0.0256,0.1264,-2.0488,-1.3548,-1.4896,0,0.0244,-0.0244,185,2,44,1409,0.8079,0.9986,0.0014,0.1921,0.9893,0.8079,0.8894,0.8064,0.8009,13,55,0,0,0,0
13,WLNM_dir_neg,0.4957,0.3555,00:00:04,10,30,3,1220777993,fixed,0.5000,0.8000,0.0727,0.1333,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,179,0.1091,2.1963,8.7317,5.7742,5.5938,0.2439,0.5366,0.2195,-50,-0.0305,0.1088,-2.4390,-1.6129,-1.5625,0,0,0,178,1,51,1410,0.7773,0.9993,0.0007,0.2227,0.9944,0.7773,0.8725,0.7766,0.7739,5,55,0,0,0,0
14,WLNM_dir_neg,0.3630,0.3112,00:00:04,10,30,4,1220777994,fixed,0.5000,0.5000,0.0545,0.0984,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,180,0.1098,2.2036,8.7805,5.8065,5.2941,0.2439,0.5854,0.1707,-49,-0.0299,0.1161,-2.3902,-1.5806,-1.8621,0,0.0488,-0.0488,177,3,52,1408,0.7729,0.9979,0.0021,0.2271,0.9833,0.7729,0.8655,0.7708,0.7629,6,55,0,0,0,0
15,WLNM_dir_neg,0.3768,0.3354,00:00:04,10,30,5,1220777995,fixed,0.5000,0.6667,0.0727,0.1311,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,180,0.1098,2.1989,8.7805,5.8065,5.6250,0.2439,0.5366,0.2195,-49,-0.0299,0.1114,-2.3902,-1.5806,-1.5312,0,0,0,178,2,51,1409,0.7773,0.9986,0.0014,0.2227,0.9889,0.7773,0.8704,0.7759,0.7706,6,55,0,0,0,0
16,WLNM_dir_neg,0.5596,0.3984,00:00:02,10,40,1,1221695291,fixed,0.5000,1,0.0727,0.1356,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,178,0.1085,2.1922,8.6829,5.7419,5.5625,0.2439,0.5366,0.2195,-51,-0.0311,0.1047,-2.4878,-1.6452,-1.5938,0,0,0,178,0,51,1411,0.7773,1,0,0.2227,1,0.7773,0.8747,0.7773,0.7773,4,55,0,0,0,0
17,WLNM_dir_neg,0.4066,0.3253,00:00:04,10,40,2,1221695292,fixed,0.5000,0,0,0,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,176,0.1073,2.1991,8.5854,5.6774,5.3333,0.2439,0.5610,0.1951,-53,-0.0323,0.1116,-2.5854,-1.7097,-1.8229,0,0.0244,-0.0244,174,2,55,1409,0.7598,0.9986,0.0014,0.2402,0.9886,0.7598,0.8593,0.7584,0.7532,2,55,0,0,0,0
18,WLNM_dir_neg,0.5507,0.4825,00:00:04,10,40,3,1221695293,fixed,0.5000,1,0.0545,0.1034,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,177,0.1079,2.1996,8.6341,5.7097,5.5312,0.2439,0.5366,0.2195,-52,-0.0317,0.1121,-2.5366,-1.6774,-1.6250,0,0,0,177,0,52,1411,0.7729,1,0,0.2271,1,0.7729,0.8719,0.7729,0.7729,3,55,0,0,0,0
19,WLNM_dir_neg,0.4340,0.3320,00:00:04,10,40,4,1221695294,fixed,0.5000,0.2000,0.0182,0.0333,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,179,0.1091,2.9177,8.7317,5.5938,5.5938,0.2195,0.5610,0.2195,-50,-0.0305,0.8302,-2.4390,-1.7933,-1.5625,-0.0244,0.0244,0,175,4,54,1407,0.7642,0.9972,0.0028,0.2358,0.9777,0.7642,0.8578,0.7614,0.7511,5,55,0,0,0,0
20,WLNM_dir_neg,0.4086,0.4166,00:00:04,10,40,5,1221695295,fixed,0.5000,0.8571,0.1091,0.1935,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,181,0.1104,2.1991,8.8293,5.8387,5.4848,0.2439,0.5610,0.1951,-48,-0.0293,0.1116,-2.3415,-1.5484,-1.6714,0,0.0244,-0.0244,180,1,49,1410,0.7860,0.9993,0.0007,0.2140,0.9945,0.7860,0.8780,0.7853,0.7826,7,55,0,0,0,0
21,WLNM_dir_neg,0.3483,0.3339,00:00:02,10,50,1,1222612591,fixed,0.5000,0.7500,0.1091,0.1905,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,182,0.1110,2.1934,8.8780,5.8710,5.6875,0.2439,0.5366,0.2195,-47,-0.0287,0.1059,-2.2927,-1.5161,-1.4688,0,0,0,180,2,49,1409,0.7860,0.9986,0.0014,0.2140,0.9890,0.7860,0.8759,0.7846,0.7792,8,55,0,0,0,0
22,WLNM_dir_neg,0.4675,0.3915,00:00:04,10,50,2,1222612592,fixed,0.5000,0.7778,0.1273,0.2187,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,183,0.1116,2.2577,8.9268,5.7188,5.7188,0.2195,0.5610,0.2195,-46,-0.0280,0.1702,-2.2439,-1.6683,-1.4375,-0.0244,0.0244,0,181,2,48,1409,0.7904,0.9986,0.0014,0.2096,0.9891,0.7904,0.8786,0.7890,0.7835,9,55,0,0,0,0
23,WLNM_dir_neg,0.3905,0.3530,00:00:04,10,50,3,1222612593,fixed,0.5000,0.7500,0.1636,0.2687,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,186,0.1134,3.2999,9.0732,5.8125,5.8125,0.2195,0.5610,0.2195,-43,-0.0262,1.2124,-2.0976,-1.5746,-1.3438,-0.0244,0.0244,0,183,3,46,1408,0.7991,0.9979,0.0021,0.2009,0.9839,0.7991,0.8819,0.7970,0.7888,12,55,0,0,0,0
24,WLNM_dir_neg,0.4563,0.3261,00:00:04,10,50,4,1222612594,fixed,0.5000,0.3333,0.0182,0.0345,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,177,0.1079,2.2090,8.6341,5.7097,5.3636,0.2439,0.5610,0.1951,-52,-0.0317,0.1215,-2.5366,-1.6774,-1.7926,0,0.0244,-0.0244,175,2,54,1409,0.7642,0.9986,0.0014,0.2358,0.9887,0.7642,0.8621,0.7628,0.7576,3,55,0,0,0,0
25,WLNM_dir_neg,0.3379,0.2785,00:00:04,10,50,5,1222612595,fixed,0.5000,0.6667,0.0727,0.1311,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,180,0.1098,2.2089,8.7805,5.8065,5.2941,0.2439,0.5854,0.1707,-49,-0.0299,0.1214,-2.3902,-1.5806,-1.8621,0,0.0488,-0.0488,178,2,51,1409,0.7773,0.9986,0.0014,0.2227,0.9889,0.7773,0.8704,0.7759,0.7706,6,55,0,0,0,0
26,WLNM_dir_neg,0.3914,0.3898,00:00:02,10,60,1,1223529891,fixed,0.5000,1,0.0727,0.1356,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,178,0.1085,2.1922,8.6829,5.7419,5.5625,0.2439,0.5366,0.2195,-51,-0.0311,0.1047,-2.4878,-1.6452,-1.5938,0,0,0,178,0,51,1411,0.7773,1,0,0.2227,1,0.7773,0.8747,0.7773,0.7773,4,55,0,0,0,0
27,WLNM_dir_neg,0.6272,0.4541,00:00:04,10,60,2,1223529892,fixed,0.5000,0.8000,0.1455,0.2462,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,184,0.1122,2.1836,8.9756,5.9355,5.7500,0.2439,0.5366,0.2195,-45,-0.0274,0.0961,-2.1951,-1.4516,-1.4062,0,0,0,182,2,47,1409,0.7948,0.9986,0.0014,0.2052,0.9891,0.7948,0.8814,0.7933,0.7879,10,55,0,0,0,0
28,WLNM_dir_neg,0.4829,0.3894,00:00:04,10,60,3,1223529893,fixed,0.5000,0.7000,0.1273,0.2154,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,184,0.1122,3.3575,8.9756,5.7500,5.5758,0.2195,0.5854,0.1951,-45,-0.0274,1.2700,-2.1951,-1.6371,-1.5805,-0.0244,0.0488,-0.0244,181,3,48,1408,0.7904,0.9979,0.0021,0.2096,0.9837,0.7904,0.8765,0.7883,0.7802,10,55,0,0,0,0
29,WLNM_dir_neg,0.3597,0.3214,00:00:04,10,60,4,1223529894,fixed,0.5000,0.4167,0.0909,0.1493,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,186,0.1134,3.6859,9.0732,5.6364,5.4706,0.1951,0.6341,0.1707,-43,-0.0262,1.5984,-2.0976,-1.7507,-1.6857,-0.0488,0.0976,-0.0488,179,7,50,1404,0.7817,0.9950,0.0050,0.2183,0.9624,0.7817,0.8627,0.7767,0.7585,12,55,0,0,0,0
30,WLNM_dir_neg,0.3964,0.3446,00:00:04,10,60,5,1223529895,fixed,0.5000,0.2857,0.0364,0.0645,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,181,0.1104,2.7272,8.8293,5.6562,5.4848,0.2195,0.5854,0.1951,-48,-0.0293,0.6397,-2.3415,-1.7308,-1.6714,-0.0244,0.0488,-0.0244,176,5,53,1406,0.7686,0.9965,0.0035,0.2314,0.9724,0.7686,0.8585,0.7650,0.7521,7,55,0,0,0,0
31,WLNM_dir_neg,0.4681,0.4760,00:00:04,10,70,1,1224447191,fixed,0.5000,1,0.1818,0.3077,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,184,0.1122,2.2041,8.9756,5.9355,5.7500,0.2439,0.5366,0.2195,-45,-0.0274,0.1166,-2.1951,-1.4516,-1.4062,0,0,0,184,0,45,1411,0.8035,1,0,0.1965,1,0.8035,0.8910,0.8035,0.8035,10,55,0,0,0,0
32,WLNM_dir_neg,0.4022,0.3914,00:00:09,10,70,2,1224447192,fixed,0.5000,0.8182,0.1636,0.2727,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,185,0.1128,2.6835,9.0244,5.9677,5.7812,0.2439,0.5366,0.2195,-44,-0.0268,0.5960,-2.1463,-1.4194,-1.3750,0,0,0,183,2,46,1409,0.7991,0.9986,0.0014,0.2009,0.9892,0.7991,0.8841,0.7977,0.7922,11,55,0,0,0,0
33,WLNM_dir_neg,0.3821,0.4133,00:00:09,10,70,3,1224447193,fixed,0.5000,0.9091,0.1818,0.3030,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,185,0.1128,2.2107,9.0244,5.9677,5.7812,0.2439,0.5366,0.2195,-44,-0.0268,0.1232,-2.1463,-1.4194,-1.3750,0,0,0,184,1,45,1410,0.8035,0.9993,0.0007,0.1965,0.9946,0.8035,0.8889,0.8028,0.8000,11,55,0,0,0,0
34,WLNM_dir_neg,0.5299,0.3696,00:00:09,10,70,4,1224447194,fixed,0.5000,0.7778,0.1273,0.2187,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,183,0.1116,2.2814,8.9268,5.7188,5.7188,0.2195,0.5610,0.2195,-46,-0.0280,0.1939,-2.2439,-1.6683,-1.4375,-0.0244,0.0244,0,181,2,48,1409,0.7904,0.9986,0.0014,0.2096,0.9891,0.7904,0.8786,0.7890,0.7835,9,55,0,0,0,0
35,WLNM_dir_neg,0.4750,0.3618,00:00:09,10,70,5,1224447195,fixed,0.5000,0.5000,0.0909,0.1538,229,174,55,0,229,0,174,0,55,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,184,0.1122,4.0321,8.9756,5.7500,5.5758,0.2195,0.5854,0.1951,-45,-0.0274,1.9446,-2.1951,-1.6371,-1.5805,-0.0244,0.0488,-0.0244,179,5,50,1406,0.7817,0.9965,0.0035,0.2183,0.9728,0.7817,0.8668,0.7781,0.7650,10,55,0,0,0,0
36,WLNM_dir_neg,0.9210,0.7369,00:00:03,10,80,1,1225364491,fixed,0.5000,0.9375,0.3261,0.4839,229,183,46,0,229,0,183,0,46,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,199,0.1213,2.1292,9.7073,6.4194,6.2188,0.2439,0.5366,0.2195,-30,-0.0183,0.0417,-1.4634,-0.9677,-0.9375,0,0,0,198,1,31,1410,0.8646,0.9993,0.0007,0.1354,0.9950,0.8646,0.9252,0.8639,0.8609,16,46,0,0,0,0
37,WLNM_dir_neg,0.9016,0.7129,00:00:07,10,80,2,1225364492,fixed,0.5000,0.9412,0.6957,0.8000,229,183,46,0,229,0,183,0,46,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,217,0.1323,2.1113,10.5854,7,6.7812,0.2439,0.5366,0.2195,-12,-0.0073,0.0238,-0.5854,-0.3871,-0.3750,0,0,0,215,2,14,1409,0.9389,0.9986,0.0014,0.0611,0.9908,0.9389,0.9641,0.9374,0.9307,34,46,0,0,0,0
38,WLNM_dir_neg,0.9142,0.7286,00:00:08,10,80,3,1225364493,fixed,0.5000,1,0.5435,0.7042,229,183,46,0,229,0,183,0,46,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,208,0.1268,2.0928,10.1463,6.7097,6.5000,0.2439,0.5366,0.2195,-21,-0.0128,0.0053,-1.0244,-0.6774,-0.6562,0,0,0,208,0,21,1411,0.9083,1,0,0.0917,1,0.9083,0.9519,0.9083,0.9083,25,46,0,0,0,0
39,WLNM_dir_neg,0.9454,0.7941,00:00:07,10,80,4,1225364494,fixed,0.5000,0.9268,0.8261,0.8736,229,183,46,0,229,0,183,0,46,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,224,0.1366,2.2900,10.9268,7,7,0.2195,0.5610,0.2195,-5,-0.0030,0.2025,-0.2439,-0.3871,-0.1562,-0.0244,0.0244,0,221,3,8,1408,0.9651,0.9979,0.0021,0.0349,0.9866,0.9651,0.9757,0.9629,0.9526,41,46,0,0,0,0
40,WLNM_dir_neg,0.8856,0.8379,00:00:07,10,80,5,1225364495,fixed,0.5000,0.9259,0.5435,0.6849,229,183,46,0,229,0,183,0,46,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,210,0.1280,2.6926,10.2439,6.5625,6.3636,0.2195,0.5854,0.1951,-19,-0.0116,0.6051,-0.9268,-0.8246,-0.7926,-0.0244,0.0488,-0.0244,208,2,21,1409,0.9083,0.9986,0.0014,0.0917,0.9905,0.9083,0.9476,0.9069,0.9004,27,46,0,0,0,0
41,WLNM_dir_neg,0.9792,0.8448,00:00:03,10,90,1,1226281791,fixed,0.5000,0.9130,0.9130,0.9130,229,206,23,0,229,0,206,0,23,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,229,0.1396,2.0902,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,0,0,0.0027,0,0,0,0,0,0,227,2,2,1409,0.9913,0.9986,0.0014,0.0087,0.9913,0.9913,0.9913,0.9898,0.9827,23,23,0,0,0,0
42,WLNM_dir_neg,0.9249,0.7693,00:00:07,10,90,2,1226281792,fixed,0.5000,0.9286,0.5652,0.7027,229,206,23,0,229,0,206,0,23,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,220,0.1341,2.1033,10.7317,7.0968,6.8750,0.2439,0.5366,0.2195,-9,-0.0055,0.0158,-0.4390,-0.2903,-0.2812,0,0,0,219,1,10,1410,0.9563,0.9993,0.0007,0.0437,0.9955,0.9563,0.9755,0.9556,0.9522,14,23,0,0,0,0
43,WLNM_dir_neg,0.9405,0.8979,00:00:07,10,90,3,1226281793,fixed,0.5000,1,0.7391,0.8500,229,206,23,0,229,0,206,0,23,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,223,0.1360,2.0822,10.8780,7.1935,6.9688,0.2439,0.5366,0.2195,-6,-0.0037,-0.0053,-0.2927,-0.1935,-0.1875,0,0,0,223,0,6,1411,0.9738,1,0,0.0262,1,0.9738,0.9867,0.9738,0.9738,17,23,0,0,0,0
44,WLNM_dir_neg,0.9603,0.7073,00:00:07,10,90,4,1226281794,fixed,0.5000,1,0.6957,0.8205,229,206,23,0,229,0,206,0,23,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,222,0.1354,2.0973,10.8293,7.1613,6.9375,0.2439,0.5366,0.2195,-7,-0.0043,0.0098,-0.3415,-0.2258,-0.2188,0,0,0,222,0,7,1411,0.9694,1,0,0.0306,1,0.9694,0.9845,0.9694,0.9694,16,23,0,0,0,0
45,WLNM_dir_neg,0.9286,0.7547,00:00:07,10,90,5,1226281795,fixed,0.5000,0.8667,0.5652,0.6842,229,206,23,0,229,0,206,0,23,41,229,0.1396,2.0875,11.1707,7.3871,7.1562,0.2439,0.5366,0.2195,41,221,0.1348,2.1325,10.7805,7.1290,6.9062,0.2439,0.5366,0.2195,-8,-0.0049,0.0450,-0.3902,-0.2581,-0.2500,0,0,0,219,2,10,1409,0.9563,0.9986,0.0014,0.0437,0.9910,0.9563,0.9733,0.9549,0.9481,15,23,0,0,0,0
