Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7831,0.5581,00:00:16,10,30,1,1564301818,fixed,0.5000,0.9286,0.0310,0.0599,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,944,0.0864,1.7962,17.9810,16.2759,9.7320,0.4476,0.4762,0.0762,-406,-0.0372,0.0657,-7.7333,-7,-4.1856,0,0,0,943,1,407,9569,0.6985,0.9999,0.0001,0.3015,0.9989,0.6985,0.8221,0.6984,0.6980,14,420,0,0,0,0
12,WLNM_dir_neg,0.8153,0.6342,00:00:29,10,30,2,1564301819,fixed,0.5000,0.9286,0.0619,0.1161,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,958,0.0877,1.7886,18.2476,16.5172,9.8763,0.4476,0.4762,0.0762,-392,-0.0359,0.0580,-7.4667,-6.7586,-4.0412,0,0,0,956,2,394,9568,0.7081,0.9998,0.0002,0.2919,0.9979,0.7081,0.8284,0.7079,0.7071,28,420,0,0,0,0
13,WLNM_dir_neg,0.7870,0.5799,00:00:29,10,30,3,1564301820,fixed,0.5000,0.8000,0.0381,0.0727,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,950,0.0870,1.7930,18.0952,16.3793,9.5960,0.4476,0.4952,0.0571,-400,-0.0366,0.0625,-7.6190,-6.8966,-4.3216,0,0.0190,-0.0190,946,4,404,9566,0.7007,0.9996,0.0004,0.2993,0.9958,0.7007,0.8226,0.7003,0.6987,20,420,0,0,0,0
14,WLNM_dir_neg,0.7540,0.5544,00:00:29,10,30,4,1564301821,fixed,0.5000,1,0.0262,0.0510,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,941,0.0862,1.7986,17.9238,16.2241,9.7010,0.4476,0.4762,0.0762,-409,-0.0375,0.0681,-7.7905,-7.0517,-4.2165,0,0,0,941,0,409,9570,0.6970,1,0,0.3030,1,0.6970,0.8215,0.6970,0.6970,11,420,0,0,0,0
15,WLNM_dir_neg,0.7634,0.5488,00:00:29,10,30,5,1564301822,fixed,0.5000,1,0.0333,0.0645,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,944,0.0864,1.7896,17.9810,16.2759,9.7320,0.4476,0.4762,0.0762,-406,-0.0372,0.0590,-7.7333,-7,-4.1856,0,0,0,944,0,406,9570,0.6993,1,0,0.3007,1,0.6993,0.8230,0.6993,0.6993,14,420,0,0,0,0
16,WLNM_dir_neg,0.7818,0.5737,00:00:17,10,40,1,1565219118,fixed,0.5000,0.8824,0.0357,0.0686,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,947,0.0867,1,18.0381,16.0508,9.7629,0.4381,0.4857,0.0762,-403,-0.0369,-0.7305,-7.6762,-7.2250,-4.1546,-0.0095,0.0095,0,945,2,405,9568,0.7000,0.9998,0.0002,0.3000,0.9979,0.7000,0.8228,0.6998,0.6990,17,420,0,0,0,0
17,WLNM_dir_neg,0.7631,0.5769,00:00:30,10,40,2,1565219119,fixed,0.5000,0.8750,0.0333,0.0642,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,946,0.0866,1.7897,18.0190,16.3103,9.7526,0.4476,0.4762,0.0762,-404,-0.0370,0.0591,-7.6952,-6.9655,-4.1649,0,0,0,944,2,406,9568,0.6993,0.9998,0.0002,0.3007,0.9979,0.6993,0.8223,0.6991,0.6982,16,420,0,0,0,0
18,WLNM_dir_neg,0.7596,0.5591,00:00:29,10,40,3,1565219120,fixed,0.5000,1,0.0619,0.1166,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,956,0.0875,1.7913,18.2095,16.4828,9.8557,0.4476,0.4762,0.0762,-394,-0.0361,0.0608,-7.5048,-6.7931,-4.0619,0,0,0,956,0,394,9570,0.7081,1,0,0.2919,1,0.7081,0.8291,0.7081,0.7081,26,420,0,0,0,0
19,WLNM_dir_neg,0.7864,0.5861,00:00:29,10,40,4,1565219121,fixed,0.5000,1,0.0238,0.0465,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,940,0.0861,1.7948,17.9048,16.2069,9.6907,0.4476,0.4762,0.0762,-410,-0.0375,0.0643,-7.8095,-7.0690,-4.2268,0,0,0,940,0,410,9570,0.6963,1,0,0.3037,1,0.6963,0.8210,0.6963,0.6963,10,420,0,0,0,0
20,WLNM_dir_neg,0.7550,0.5515,00:00:29,10,40,5,1565219122,fixed,0.5000,0.6875,0.0262,0.0505,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,946,0.0866,2.0876,18.0190,15.5082,9.7526,0.4190,0.5048,0.0762,-404,-0.0370,0.3571,-7.6952,-7.7677,-4.1649,-0.0286,0.0286,0,941,5,409,9565,0.6970,0.9995,0.0005,0.3030,0.9947,0.6970,0.8197,0.6965,0.6945,16,420,0,0,0,0
21,WLNM_dir_neg,0.7960,0.5842,00:00:17,10,50,1,1566136418,fixed,0.5000,1,0.0262,0.0510,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,941,0.0862,1.7926,17.9238,16.2241,9.7010,0.4476,0.4762,0.0762,-409,-0.0375,0.0621,-7.7905,-7.0517,-4.2165,0,0,0,941,0,409,9570,0.6970,1,0,0.3030,1,0.6970,0.8215,0.6970,0.6970,11,420,0,0,0,0
22,WLNM_dir_neg,0.7397,0.5641,00:00:29,10,50,2,1566136419,fixed,0.5000,0.8571,0.0286,0.0553,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,944,0.0864,1.7864,17.9810,16.2759,9.6327,0.4476,0.4857,0.0667,-406,-0.0372,0.0559,-7.7333,-7,-4.2849,0,0.0095,-0.0095,942,2,408,9568,0.6978,0.9998,0.0002,0.3022,0.9979,0.6978,0.8213,0.6976,0.6967,14,420,0,0,0,0
23,WLNM_dir_neg,0.8194,0.6434,00:00:29,10,50,3,1566136420,fixed,0.5000,0.9600,0.0571,0.1079,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,955,0.0875,1.7954,18.1905,16.4655,9.7449,0.4476,0.4857,0.0667,-395,-0.0362,0.0649,-7.5238,-6.8103,-4.1726,0,0.0095,-0.0095,954,1,396,9569,0.7067,0.9999,0.0001,0.2933,0.9990,0.7067,0.8278,0.7066,0.7061,25,420,0,0,0,0
24,WLNM_dir_neg,0.8015,0.5868,00:00:29,10,50,4,1566136421,fixed,0.5000,1,0.0381,0.0734,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,946,0.0866,1.8033,18.0190,16.3103,9.7526,0.4476,0.4762,0.0762,-404,-0.0370,0.0727,-7.6952,-6.9655,-4.1649,0,0,0,946,0,404,9570,0.7007,1,0,0.2993,1,0.7007,0.8240,0.7007,0.7007,16,420,0,0,0,0
25,WLNM_dir_neg,0.7898,0.5943,00:00:29,10,50,5,1566136422,fixed,0.5000,1,0.0286,0.0556,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,942,0.0863,1.7928,17.9429,16.2414,9.7113,0.4476,0.4762,0.0762,-408,-0.0374,0.0623,-7.7714,-7.0345,-4.2062,0,0,0,942,0,408,9570,0.6978,1,0,0.3022,1,0.6978,0.8220,0.6978,0.6978,12,420,0,0,0,0
26,WLNM_dir_neg,0.6970,0.4884,00:00:18,10,60,1,1567053718,fixed,0.5000,0.8333,0.0357,0.0685,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,948,0.0868,1.8394,18.0571,16.0678,9.5758,0.4381,0.5048,0.0571,-402,-0.0368,0.1089,-7.6571,-7.2081,-4.3418,-0.0095,0.0286,-0.0190,945,3,405,9567,0.7000,0.9997,0.0003,0.3000,0.9968,0.7000,0.8225,0.6997,0.6984,18,420,0,0,0,0
27,WLNM_dir_neg,0.7988,0.5809,00:00:30,10,60,2,1567053719,fixed,0.5000,1,0.0452,0.0866,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,949,0.0869,1.7943,18.0762,16.3621,9.7835,0.4476,0.4762,0.0762,-401,-0.0367,0.0638,-7.6381,-6.9138,-4.1340,0,0,0,949,0,401,9570,0.7030,1,0,0.2970,1,0.7030,0.8256,0.7030,0.7030,19,420,0,0,0,0
28,WLNM_dir_neg,0.7267,0.5142,00:00:30,10,60,3,1567053720,fixed,0.5000,0.8750,0.0333,0.0642,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,946,0.0866,1.8129,18.0190,16.3103,9.5556,0.4476,0.4952,0.0571,-404,-0.0370,0.0824,-7.6952,-6.9655,-4.3620,0,0.0190,-0.0190,944,2,406,9568,0.6993,0.9998,0.0002,0.3007,0.9979,0.6993,0.8223,0.6991,0.6982,16,420,0,0,0,0
29,WLNM_dir_neg,0.7753,0.5580,00:00:30,10,60,4,1567053721,fixed,0.5000,1,0.0310,0.0600,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,943,0.0864,1.7940,17.9619,16.2586,9.7216,0.4476,0.4762,0.0762,-407,-0.0373,0.0635,-7.7524,-7.0172,-4.1959,0,0,0,943,0,407,9570,0.6985,1,0,0.3015,1,0.6985,0.8225,0.6985,0.6985,13,420,0,0,0,0
30,WLNM_dir_neg,0.7838,0.5770,00:00:30,10,60,5,1567053722,fixed,0.5000,0.9375,0.0357,0.0688,1350,930,420,0,1350,0,930,0,420,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,946,0.0866,1.8187,18.0190,16.3103,9.7526,0.4476,0.4762,0.0762,-404,-0.0370,0.0882,-7.6952,-6.9655,-4.1649,0,0,0,945,1,405,9569,0.7000,0.9999,0.0001,0.3000,0.9989,0.7000,0.8232,0.6999,0.6995,16,420,0,0,0,0
31,WLNM_dir_neg,0.8076,0.6515,00:00:31,10,70,1,1567971018,fixed,0.5000,0.7381,0.0764,0.1384,1350,944,406,0,1350,0,944,0,406,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,986,0.0903,2.3781,18.7810,15.9032,10.1649,0.4095,0.5143,0.0762,-364,-0.0333,0.6476,-6.9333,-7.3726,-3.7526,-0.0381,0.0381,0,975,11,375,9559,0.7222,0.9989,0.0011,0.2778,0.9888,0.7222,0.8348,0.7211,0.7164,42,406,0,0,0,0
32,WLNM_dir_neg,0.7718,0.6186,00:00:53,10,70,2,1567971019,fixed,0.5000,0.9512,0.0961,0.1745,1350,944,406,0,1350,0,944,0,406,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,985,0.0902,1.7499,18.7619,16.9828,10.1546,0.4476,0.4762,0.0762,-365,-0.0334,0.0194,-6.9524,-6.2931,-3.7629,0,0,0,983,2,367,9568,0.7281,0.9998,0.0002,0.2719,0.9980,0.7281,0.8420,0.7279,0.7271,41,406,0,0,0,0
33,WLNM_dir_neg,0.8358,0.6617,00:00:54,10,70,3,1567971020,fixed,0.5000,0.8387,0.0640,0.1190,1350,944,406,0,1350,0,944,0,406,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,975,0.0893,1.7559,18.5714,16.8103,10.0515,0.4476,0.4762,0.0762,-375,-0.0343,0.0254,-7.1429,-6.4655,-3.8660,0,0,0,970,5,380,9565,0.7185,0.9995,0.0005,0.2815,0.9949,0.7185,0.8344,0.7180,0.7159,31,406,0,0,0,0
34,WLNM_dir_neg,0.8184,0.7118,00:00:54,10,70,4,1567971021,fixed,0.5000,0.8448,0.1207,0.2112,1350,944,406,0,1350,0,944,0,406,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,1002,0.0918,2.1152,19.0857,15.6562,10.3299,0.3905,0.5333,0.0762,-348,-0.0319,0.3847,-6.6286,-7.6196,-3.5876,-0.0571,0.0571,0,993,9,357,9561,0.7356,0.9991,0.0009,0.2644,0.9910,0.7356,0.8444,0.7346,0.7307,58,406,0,0,0,0
35,WLNM_dir_neg,0.7551,0.6005,00:00:52,10,70,5,1567971022,fixed,0.5000,0.9762,0.1010,0.1830,1350,944,406,0,1350,0,944,0,406,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,986,0.0903,1.7463,18.7810,17,10.1649,0.4476,0.4762,0.0762,-364,-0.0333,0.0157,-6.9333,-6.2759,-3.7526,0,0,0,985,1,365,9569,0.7296,0.9999,0.0001,0.2704,0.9990,0.7296,0.8433,0.7295,0.7291,42,406,0,0,0,0
36,WLNM_dir_neg,0.7575,0.6715,00:00:18,10,80,1,1568888318,fixed,0.5000,0.9459,0.2593,0.4070,1350,1080,270,0,1350,0,1080,0,270,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,1154,0.1057,1.7362,21.9810,19.8966,11.8969,0.4476,0.4762,0.0762,-196,-0.0179,0.0057,-3.7333,-3.3793,-2.0206,0,0,0,1150,4,200,9566,0.8519,0.9996,0.0004,0.1481,0.9965,0.8519,0.9185,0.8514,0.8493,74,270,0,0,0,0
37,WLNM_dir_neg,0.8006,0.6822,00:00:35,10,80,2,1568888319,fixed,0.5000,0.9577,0.2519,0.3988,1350,1080,270,0,1350,0,1080,0,270,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,1151,0.1054,1.7359,21.9238,19.8448,11.8660,0.4476,0.4762,0.0762,-199,-0.0182,0.0054,-3.7905,-3.4310,-2.0515,0,0,0,1148,3,202,9567,0.8504,0.9997,0.0003,0.1496,0.9974,0.8504,0.9180,0.8501,0.8485,71,270,0,0,0,0
38,WLNM_dir_neg,0.8643,0.7773,00:00:35,10,80,3,1568888320,fixed,0.5000,0.9474,0.3333,0.4932,1350,1080,270,0,1350,0,1080,0,270,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,1175,0.1076,1.7321,22.3810,20.2586,12.1134,0.4476,0.4762,0.0762,-175,-0.0160,0.0015,-3.3333,-3.0172,-1.8041,0,0,0,1170,5,180,9565,0.8667,0.9995,0.0005,0.1333,0.9957,0.8667,0.9267,0.8661,0.8635,95,270,0,0,0,0
39,WLNM_dir_neg,0.6547,0.5946,00:00:35,10,80,4,1568888321,fixed,0.5000,0.9474,0.2667,0.4162,1350,1080,270,0,1350,0,1080,0,270,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,1156,0.1059,1.7320,22.0190,19.9310,11.9175,0.4476,0.4762,0.0762,-194,-0.0178,0.0015,-3.6952,-3.3448,-2,0,0,0,1152,4,198,9566,0.8533,0.9996,0.0004,0.1467,0.9965,0.8533,0.9194,0.8529,0.8508,76,270,0,0,0,0
40,WLNM_dir_neg,0.7749,0.6672,00:00:35,10,80,5,1568888322,fixed,0.5000,0.9623,0.1889,0.3158,1350,1080,270,0,1350,0,1080,0,270,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,1133,0.1038,1.7372,21.5810,19.5345,11.6804,0.4476,0.4762,0.0762,-217,-0.0199,0.0067,-4.1333,-3.7414,-2.2371,0,0,0,1131,2,219,9568,0.8378,0.9998,0.0002,0.1622,0.9982,0.8378,0.9110,0.8376,0.8365,53,270,0,0,0,0
41,WLNM_dir_neg,0.8134,0.6920,00:00:22,10,90,1,1569805618,fixed,0.5000,0.9074,0.3630,0.5185,1350,1215,135,0,1350,0,1215,0,135,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,1269,0.1162,1.7288,24.1714,21.8793,13.0825,0.4476,0.4762,0.0762,-81,-0.0074,-0.0017,-1.5429,-1.3966,-0.8351,0,0,0,1264,5,86,9565,0.9363,0.9995,0.0005,0.0637,0.9961,0.9363,0.9653,0.9358,0.9328,54,135,0,0,0,0
42,WLNM_dir_neg,0.7671,0.7100,00:00:44,10,90,2,1569805619,fixed,0.5000,0.9643,0.4000,0.5654,1350,1215,135,0,1350,0,1215,0,135,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,1271,0.1164,1.7297,24.2095,21.9138,13.1031,0.4476,0.4762,0.0762,-79,-0.0072,-0.0008,-1.5048,-1.3621,-0.8144,0,0,0,1269,2,81,9568,0.9400,0.9998,0.0002,0.0600,0.9984,0.9400,0.9683,0.9398,0.9386,56,135,0,0,0,0
43,WLNM_dir_neg,0.8562,0.7654,00:00:44,10,90,3,1569805620,fixed,0.5000,0.9636,0.3926,0.5579,1350,1215,135,0,1350,0,1215,0,135,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,1270,0.1163,1.7324,24.1905,21.8966,13.0928,0.4476,0.4762,0.0762,-80,-0.0073,0.0019,-1.5238,-1.3793,-0.8247,0,0,0,1268,2,82,9568,0.9393,0.9998,0.0002,0.0607,0.9984,0.9393,0.9679,0.9391,0.9379,55,135,0,0,0,0
44,WLNM_dir_neg,0.8110,0.7102,00:00:43,10,90,4,1569805621,fixed,0.5000,0.9298,0.3926,0.5521,1350,1215,135,0,1350,0,1215,0,135,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,1272,0.1165,1.7319,24.2286,21.9310,13.1134,0.4476,0.4762,0.0762,-78,-0.0071,0.0014,-1.4857,-1.3448,-0.8041,0,0,0,1268,4,82,9566,0.9393,0.9996,0.0004,0.0607,0.9969,0.9393,0.9672,0.9388,0.9365,57,135,0,0,0,0
45,WLNM_dir_neg,0.7028,0.6950,00:00:44,10,90,5,1569805622,fixed,0.5000,0.9692,0.4667,0.6300,1350,1215,135,0,1350,0,1215,0,135,105,1350,0.1236,1.7305,25.7143,23.2759,13.9175,0.4476,0.4762,0.0762,105,1280,0.1172,1.7321,24.3810,22.0690,13.1959,0.4476,0.4762,0.0762,-70,-0.0064,0.0016,-1.3333,-1.2069,-0.7216,0,0,0,1278,2,72,9568,0.9467,0.9998,0.0002,0.0533,0.9984,0.9467,0.9719,0.9465,0.9453,65,135,0,0,0,0
