Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
22,WLNM_dir_neg,0.8590,0.6279,00:00:02,10,50,2,63131910,fixed,0.5000,0.7547,0.7692,0.7619,103,51,52,0,103,0,51,0,52,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,104,0.2251,2.0737,9.4545,8.6667,5.2000,0.4545,0.4545,0.0909,1,0.0022,0.2858,0.0909,0.0833,0.2952,0,-0.0455,0.0455,91,13,12,346,0.8835,0.9638,0.0362,0.1165,0.8750,0.8835,0.8792,0.8473,0.7845,53,52,0,0,0,0
23,WLNM_dir_neg,0.8933,0.8105,00:00:02,10,50,3,63131911,fixed,0.5000,0.7451,0.7308,0.7379,103,51,52,0,103,0,51,0,52,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,102,0.2208,2.4201,9.2727,6.8000,4.6364,0.3182,0.6818,0,-1,-0.0022,0.6322,-0.0909,-1.7833,-0.2684,-0.1364,0.1818,-0.0455,89,13,14,346,0.8641,0.9638,0.0362,0.1359,0.8725,0.8641,0.8683,0.8279,0.7672,51,52,0,0,0,0
24,WLNM_dir_neg,0.8727,0.8198,00:00:02,10,50,4,63131912,fixed,0.5000,0.8182,0.6923,0.7500,103,51,52,0,103,0,51,0,52,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,95,0.2056,1.7213,8.6364,8.6364,5.2778,0.4545,0.3636,0.1364,-8,-0.0173,-0.0666,-0.7273,0.0530,0.3730,0,-0.1364,0.0909,87,8,16,351,0.8447,0.9777,0.0223,0.1553,0.9158,0.8447,0.8788,0.8224,0.7838,44,52,0,0,0,0
25,WLNM_dir_neg,0.8847,0.6591,00:00:02,10,50,5,63131913,fixed,0.5000,0.7692,0.7692,0.7692,103,51,52,0,103,0,51,0,52,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,103,0.2229,1.8630,9.3636,7.9231,5.4211,0.4091,0.4545,0.1364,0,0,0.0751,0,-0.6603,0.5163,-0.0455,-0.0455,0.0909,91,12,12,347,0.8835,0.9666,0.0334,0.1165,0.8835,0.8835,0.8835,0.8501,0.7913,52,52,0,0,0,0
26,WLNM_dir_neg,0.8527,0.7755,00:00:01,10,60,1,64049209,fixed,0.5000,0.8529,0.6905,0.7632,103,61,42,0,103,0,61,0,42,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,95,0.2056,1.7648,8.6364,7.9167,5,0.4545,0.4091,0.1364,-8,-0.0173,-0.0231,-0.7273,-0.6667,0.0952,0,-0.0909,0.0909,90,5,13,354,0.8738,0.9861,0.0139,0.1262,0.9474,0.8738,0.9091,0.8599,0.8333,34,42,0,0,0,0
27,WLNM_dir_neg,0.8281,0.5044,00:00:02,10,60,2,64049210,fixed,0.5000,0.7500,0.7143,0.7317,103,61,42,0,103,0,61,0,42,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,101,0.2186,2.6513,9.1818,6.7333,5.6111,0.3182,0.5000,0.1818,-2,-0.0043,0.8634,-0.1818,-1.8500,0.7063,-0.1364,0,0.1364,91,10,12,349,0.8835,0.9721,0.0279,0.1165,0.9010,0.8835,0.8922,0.8556,0.8053,40,42,0,0,0,0
28,WLNM_dir_neg,0.8588,0.8306,00:00:02,10,60,3,64049211,fixed,0.5000,0.8750,0.6667,0.7568,103,61,42,0,103,0,61,0,42,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,93,0.2013,1.8537,8.4545,7.7500,5.4706,0.4545,0.3182,0.2273,-10,-0.0216,0.0657,-0.9091,-0.8333,0.5658,0,-0.1818,0.1818,89,4,14,355,0.8641,0.9889,0.0111,0.1359,0.9570,0.8641,0.9082,0.8529,0.8318,32,42,0,0,0,0
29,WLNM_dir_neg,0.9459,0.4657,00:00:02,10,60,4,64049212,fixed,0.5000,0.8750,0.8333,0.8537,103,61,42,0,103,0,61,0,42,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,101,0.2186,1.8028,9.1818,8.4167,5.3158,0.4545,0.4091,0.1364,-2,-0.0043,0.0149,-0.1818,-0.1667,0.4110,0,-0.0909,0.0909,96,5,7,354,0.9320,0.9861,0.0139,0.0680,0.9505,0.9320,0.9412,0.9181,0.8889,40,42,0,0,0,0
30,WLNM_dir_neg,0.8756,0.8450,00:00:02,10,60,5,64049213,fixed,0.5000,0.8205,0.7619,0.7901,103,61,42,0,103,0,61,0,42,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,100,0.2165,1.9905,9.0909,7.1429,5,0.3636,0.5455,0.0909,-3,-0.0065,0.2026,-0.2727,-1.4405,0.0952,-0.0909,0.0455,0.0455,93,7,10,352,0.9029,0.9805,0.0195,0.0971,0.9300,0.9029,0.9163,0.8834,0.8455,39,42,0,0,0,0
31,WLNM_dir_neg,0.8567,0.6645,00:00:02,10,70,1,64966509,fixed,0.5000,0.7727,0.5484,0.6415,103,72,31,0,103,0,72,0,31,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,94,0.2035,2.0829,8.5455,7.2308,4.9474,0.4091,0.4545,0.1364,-9,-0.0195,0.2949,-0.8182,-1.3526,0.0426,-0.0455,-0.0455,0.0909,89,5,14,354,0.8641,0.9861,0.0139,0.1359,0.9468,0.8641,0.9036,0.8502,0.8241,22,31,0,0,0,0
32,WLNM_dir_neg,0.9022,0.7705,00:00:05,10,70,2,64966510,fixed,0.5000,0.7931,0.7419,0.7667,103,72,31,0,103,0,72,0,31,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,101,0.2186,1.7923,9.1818,8.4167,4.5909,0.4545,0.5455,0,-2,-0.0043,0.0044,-0.1818,-0.1667,-0.3139,0,0.0455,-0.0455,95,6,8,353,0.9223,0.9833,0.0167,0.0777,0.9406,0.9223,0.9314,0.9056,0.8716,29,31,0,0,0,0
33,WLNM_dir_neg,0.9149,0.8077,00:00:05,10,70,3,64966511,fixed,0.5000,0.7857,0.3548,0.4889,103,72,31,0,103,0,72,0,31,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,86,0.1861,1.7656,7.8182,7.1667,4.7778,0.4545,0.3636,0.1818,-17,-0.0368,-0.0224,-1.5455,-1.4167,-0.1270,0,-0.1364,0.1364,83,3,20,356,0.8058,0.9916,0.0084,0.1942,0.9651,0.8058,0.8783,0.7975,0.7830,14,31,0,0,0,0
34,WLNM_dir_neg,0.9173,0.8153,00:00:05,10,70,4,64966512,fixed,0.5000,0.9167,0.7097,0.8000,103,72,31,0,103,0,72,0,31,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,96,0.2078,1.7905,8.7273,8,5.0526,0.4545,0.4091,0.1364,-7,-0.0152,0.0026,-0.6364,-0.5833,0.1479,0,-0.0909,0.0909,94,2,9,357,0.9126,0.9944,0.0056,0.0874,0.9792,0.9126,0.9447,0.9071,0.8952,24,31,0,0,0,0
35,WLNM_dir_neg,0.8650,0.6502,00:00:05,10,70,5,64966513,fixed,0.5000,0.8636,0.6129,0.7170,103,72,31,0,103,0,72,0,31,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,94,0.2035,1.7015,8.5455,8.5455,4.4762,0.5000,0.4545,0.0455,-9,-0.0195,-0.0864,-0.8182,-0.0379,-0.4286,0.0455,-0.0455,0,91,3,12,356,0.8835,0.9916,0.0084,0.1165,0.9681,0.8835,0.9239,0.8751,0.8585,22,31,0,0,0,0
36,WLNM_dir_neg,0.9189,0.7073,00:00:01,10,80,1,65883809,fixed,0.5000,0.8889,0.3810,0.5333,103,82,21,0,103,0,82,0,21,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,91,0.1970,2.0375,8.2727,7,4.3333,0.4091,0.5455,0.0455,-12,-0.0260,0.2496,-1.0909,-1.5833,-0.5714,-0.0455,0.0455,0,90,1,13,358,0.8738,0.9972,0.0028,0.1262,0.9890,0.8738,0.9278,0.8710,0.8654,9,21,0,0,0,0
37,WLNM_dir_neg,0.9495,0.7215,00:00:05,10,80,2,65883810,fixed,0.5000,0.8000,0.5714,0.6667,103,82,21,0,103,0,82,0,21,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,97,0.2100,1.8253,8.8182,8.0833,4.6190,0.4545,0.5000,0.0455,-6,-0.0130,0.0374,-0.5455,-0.5000,-0.2857,0,0,0,94,3,9,356,0.9126,0.9916,0.0084,0.0874,0.9691,0.9126,0.9400,0.9043,0.8868,15,21,0,0,0,0
38,WLNM_dir_neg,0.9660,0.8527,00:00:05,10,80,3,65883811,fixed,0.5000,1,0.5714,0.7273,103,82,21,0,103,0,82,0,21,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,94,0.2035,1.7774,8.5455,7.8333,4.9474,0.4545,0.4091,0.1364,-9,-0.0195,-0.0106,-0.8182,-0.7500,0.0426,0,-0.0909,0.0909,94,0,9,359,0.9126,1,0,0.0874,1,0.9126,0.9543,0.9126,0.9126,12,21,0,0,0,0
39,WLNM_dir_neg,0.9201,0.8349,00:00:05,10,80,4,65883812,fixed,0.5000,0.8667,0.6190,0.7222,103,82,21,0,103,0,82,0,21,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,97,0.2100,2.0458,8.8182,7.4615,4.8500,0.4091,0.5000,0.0909,-6,-0.0130,0.2579,-0.5455,-1.1218,-0.0548,-0.0455,0,0.0455,95,2,8,357,0.9223,0.9944,0.0056,0.0777,0.9794,0.9223,0.9500,0.9168,0.9048,15,21,0,0,0,0
40,WLNM_dir_neg,0.9887,0.9319,00:00:05,10,80,5,65883813,fixed,0.5000,1,0.8095,0.8947,103,82,21,0,103,0,82,0,21,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,99,0.2143,1.7879,9,8.2500,4.7143,0.4545,0.5000,0.0455,-4,-0.0087,0,-0.3636,-0.3333,-0.1905,0,0,0,99,0,4,359,0.9612,1,0,0.0388,1,0.9612,0.9802,0.9612,0.9612,17,21,0,0,0,0
41,WLNM_dir_neg,0.8967,0.5681,00:00:01,10,90,1,66801109,fixed,0.5000,1,0.1818,0.3077,103,92,11,0,103,0,92,0,11,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,94,0.2035,1.8187,8.5455,7.8333,4.4762,0.4545,0.5000,0.0455,-9,-0.0195,0.0308,-0.8182,-0.7500,-0.4286,0,0,0,94,0,9,359,0.9126,1,0,0.0874,1,0.9126,0.9543,0.9126,0.9126,2,11,0,0,0,0
42,WLNM_dir_neg,0.7789,0.5042,00:00:05,10,90,2,66801110,fixed,0.5000,0.7500,0.2727,0.4000,103,92,11,0,103,0,92,0,11,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,96,0.2078,1.8063,8.7273,8,4.3636,0.4545,0.5455,0,-7,-0.0152,0.0184,-0.6364,-0.5833,-0.5411,0,0.0455,-0.0455,95,1,8,358,0.9223,0.9972,0.0028,0.0777,0.9896,0.9223,0.9548,0.9195,0.9135,4,11,0,0,0,0
43,WLNM_dir_neg,0.8202,0.5439,00:00:05,10,90,3,66801111,fixed,0.5000,1,0.1818,0.3077,103,92,11,0,103,0,92,0,11,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,94,0.2035,1.7810,8.5455,7.8333,4.7000,0.4545,0.4545,0.0909,-9,-0.0195,-0.0069,-0.8182,-0.7500,-0.2048,0,-0.0455,0.0455,94,0,9,359,0.9126,1,0,0.0874,1,0.9126,0.9543,0.9126,0.9126,2,11,0,0,0,0
44,WLNM_dir_neg,0.9421,0.6864,00:00:05,10,90,4,66801112,fixed,0.5000,1,0.3636,0.5333,103,92,11,0,103,0,92,0,11,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,96,0.2078,1.7879,8.7273,8,4.5714,0.4545,0.5000,0.0455,-7,-0.0152,0,-0.6364,-0.5833,-0.3333,0,0,0,96,0,7,359,0.9320,1,0,0.0680,1,0.9320,0.9648,0.9320,0.9320,4,11,0,0,0,0
45,WLNM_dir_neg,0.9711,0.5778,00:00:05,10,90,5,66801113,fixed,0.5000,0.8182,0.8182,0.8182,103,92,11,0,103,0,92,0,11,22,103,0.2229,1.7879,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,22,103,0.2229,1.7908,9.3636,8.5833,4.9048,0.4545,0.5000,0.0455,0,0,0.0028,0,0,0,0,0,0,101,2,2,357,0.9806,0.9944,0.0056,0.0194,0.9806,0.9806,0.9806,0.9750,0.9619,11,11,0,0,0,0
