Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.8324,0.7342,00:00:37,10,30,1,2029780418,fixed,0.5000,0.9444,0.0101,0.0200,3180,1494,1686,0,3180,0,1494,0,1686,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,1512,0.1041,2.6292,24.9917,19.8947,12.9231,0.3719,0.5950,0.0331,-1668,-0.1149,0.7342,-27.5702,-21.9474,-14.2564,0,0,0,1511,1,1669,11339,0.4752,0.9999,0.0001,0.5248,0.9993,0.4752,0.6441,0.4751,0.4750,18,1686,0,0,0,0
12,WLNM_dir_neg,0.5957,0.4431,00:01:04,10,30,2,2029780419,fixed,0.5000,0.8000,0.0047,0.0094,3180,1492,1688,0,3180,0,1492,0,1688,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,1502,0.1034,2.4324,24.8264,19.7632,12.8376,0.3719,0.5950,0.0331,-1678,-0.1156,0.5374,-27.7355,-22.0789,-14.3419,0,0,0,1500,2,1680,11338,0.4717,0.9998,0.0002,0.5283,0.9987,0.4717,0.6408,0.4715,0.4714,10,1688,0,0,0,0
13,WLNM_dir_neg,0.7501,0.5669,00:01:04,10,30,3,2029780420,fixed,0.5000,0.4762,0.0059,0.0117,3180,1493,1687,0,3180,0,1493,0,1687,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,1514,0.1043,2.4340,25.0248,19.9211,12.5124,0.3719,0.6281,0,-1666,-0.1147,0.5391,-27.5372,-21.9211,-14.6671,0,0.0331,-0.0331,1503,11,1677,11329,0.4726,0.9990,0.0010,0.5274,0.9927,0.4726,0.6404,0.4717,0.4710,21,1687,0,0,0,0
14,WLNM_dir_neg,0.4795,0.3391,00:01:04,10,30,4,2029780421,fixed,0.5000,0.4800,0.0071,0.0140,3180,1493,1687,0,3180,0,1493,0,1687,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,1518,0.1045,2.5540,25.0909,19.9737,12.5455,0.3719,0.6281,0,-1662,-0.1145,0.6591,-27.4711,-21.8684,-14.6340,0,0.0331,-0.0331,1505,13,1675,11327,0.4733,0.9989,0.0011,0.5267,0.9914,0.4733,0.6407,0.4721,0.4713,25,1687,0,0,0,0
15,WLNM_dir_neg,0.6912,0.4474,00:01:05,10,30,5,2029780422,fixed,0.5000,0.6000,0.0053,0.0106,3180,1492,1688,0,3180,0,1492,0,1688,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,1507,0.1038,2.4226,24.9091,19.8289,12.7712,0.3719,0.6033,0.0248,-1673,-0.1152,0.5277,-27.6529,-22.0132,-14.4083,0,0.0083,-0.0083,1501,6,1679,11334,0.4720,0.9995,0.0005,0.5280,0.9960,0.4720,0.6405,0.4715,0.4711,15,1688,0,0,0,0
16,WLNM_dir_neg,0.6649,0.4538,00:00:38,10,40,1,2030697718,fixed,0.5000,0.5385,0.0041,0.0082,3180,1492,1688,0,3180,0,1492,0,1688,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,1505,0.1037,2.5710,24.8760,19.8026,12.6471,0.3719,0.6116,0.0165,-1675,-0.1154,0.6761,-27.6860,-22.0395,-14.5324,0,0.0165,-0.0165,1499,6,1681,11334,0.4714,0.9995,0.0005,0.5286,0.9960,0.4714,0.6399,0.4709,0.4705,13,1688,0,0,0,0
17,WLNM_dir_neg,0.5947,0.4061,00:01:04,10,40,2,2030697719,fixed,0.5000,0.7429,0.0154,0.0302,3180,1493,1687,0,3180,0,1493,0,1687,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,1528,0.1052,2.6702,25.2562,20.1053,12.9492,0.3719,0.6033,0.0248,-1652,-0.1138,0.7753,-27.3058,-21.7368,-14.2303,0,0.0083,-0.0083,1519,9,1661,11331,0.4777,0.9992,0.0008,0.5223,0.9941,0.4777,0.6453,0.4769,0.4763,35,1687,0,0,0,0
18,WLNM_dir_neg,0.4560,0.3225,00:01:05,10,40,3,2030697720,fixed,0.5000,0.8049,0.0195,0.0382,3180,1492,1688,0,3180,0,1492,0,1688,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,1533,0.1056,2.2600,25.3388,20.1711,12.6694,0.3719,0.6281,0,-1647,-0.1134,0.3650,-27.2231,-21.6711,-14.5101,0,0.0331,-0.0331,1525,8,1655,11332,0.4796,0.9993,0.0007,0.5204,0.9948,0.4796,0.6471,0.4789,0.4784,41,1688,0,0,0,0
19,WLNM_dir_neg,0.3631,0.3667,00:01:05,10,40,4,2030697721,fixed,0.5000,0.8182,0.0213,0.0416,3180,1492,1688,0,3180,0,1492,0,1688,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,1536,0.1058,3.0937,25.3884,18.7317,13.1282,0.3223,0.6446,0.0331,-1644,-0.1132,1.1988,-27.1736,-23.1104,-14.0513,-0.0496,0.0496,0,1528,8,1652,11332,0.4805,0.9993,0.0007,0.5195,0.9948,0.4805,0.6480,0.4798,0.4793,44,1688,0,0,0,0
20,WLNM_dir_neg,0.7066,0.5812,00:01:04,10,40,5,2030697722,fixed,0.5000,0.8125,0.0077,0.0153,3180,1493,1687,0,3180,0,1493,0,1687,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,1509,0.1039,2.7297,24.9421,19.8553,12.7881,0.3719,0.6033,0.0248,-1671,-0.1151,0.8348,-27.6198,-21.9868,-14.3914,0,0.0083,-0.0083,1506,3,1674,11337,0.4736,0.9997,0.0003,0.5264,0.9980,0.4736,0.6424,0.4733,0.4731,16,1687,0,0,0,0
21,WLNM_dir_neg,0.8216,0.7405,00:00:34,10,50,1,2031615018,fixed,0.5000,0.9471,0.2478,0.3928,3180,1590,1590,0,3180,0,1590,0,1590,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2006,0.1382,1.9718,33.1570,26.3947,17.1453,0.3719,0.5950,0.0331,-1174,-0.0809,0.0768,-19.4050,-15.4474,-10.0342,0,0,0,1984,22,1196,11318,0.6239,0.9981,0.0019,0.3761,0.9890,0.6239,0.7651,0.6220,0.6196,416,1590,0,0,0,0
22,WLNM_dir_neg,0.8270,0.7590,00:01:01,10,50,2,2031615019,fixed,0.5000,0.9375,0.2170,0.3524,3180,1590,1590,0,3180,0,1590,0,1590,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,1958,0.1348,1.9922,32.3636,25.7632,16.7350,0.3719,0.5950,0.0331,-1222,-0.0842,0.0972,-20.1983,-16.0789,-10.4444,0,0,0,1935,23,1245,11317,0.6085,0.9980,0.0020,0.3915,0.9883,0.6085,0.7532,0.6065,0.6041,368,1590,0,0,0,0
23,WLNM_dir_neg,0.8584,0.7969,00:01:02,10,50,3,2031615020,fixed,0.5000,0.9572,0.2673,0.4179,3180,1590,1590,0,3180,0,1590,0,1590,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2034,0.1401,2.0651,33.6198,26.4156,17.3846,0.3636,0.6033,0.0331,-1146,-0.0789,0.1702,-18.9421,-15.4265,-9.7949,-0.0083,0.0083,0,2015,19,1165,11321,0.6336,0.9983,0.0017,0.3664,0.9907,0.6336,0.7729,0.6320,0.6299,444,1590,0,0,0,0
24,WLNM_dir_neg,0.6129,0.2141,00:01:01,10,50,4,2031615021,fixed,0.5000,0.3536,0.4874,0.4098,3180,1590,1590,0,3180,0,1590,0,1590,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,3782,0.2605,NaN,62.5124,31.2562,31.2562,0,1,0,602,0.0415,NaN,9.9504,-10.5859,4.0767,-0.3719,0.4050,-0.0331,2365,1417,815,9923,0.7437,0.8750,0.1250,0.2563,0.6253,0.7437,0.6794,0.6188,0.5145,2192,1590,0,0,0,0
25,WLNM_dir_neg,0.8536,0.7761,00:01:02,10,50,5,2031615022,fixed,0.5000,0.9546,0.2780,0.4306,3180,1590,1590,0,3180,0,1590,0,1590,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2053,0.1414,2.0354,33.9339,26.3205,17.1083,0.3554,0.6364,0.0083,-1127,-0.0776,0.1405,-18.6281,-15.5216,-10.0712,-0.0165,0.0413,-0.0248,2032,21,1148,11319,0.6390,0.9981,0.0019,0.3610,0.9898,0.6390,0.7766,0.6371,0.6348,463,1590,0,0,0,0
26,WLNM_dir_neg,0.8362,0.8014,00:00:37,10,60,1,2032532318,fixed,0.5000,0.9613,0.4882,0.6475,3180,1908,1272,0,3180,0,1908,0,1272,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2554,0.1759,1.8740,42.2149,33.6053,21.8291,0.3719,0.5950,0.0331,-626,-0.0431,-0.0209,-10.3471,-8.2368,-5.3504,0,0,0,2529,25,651,11315,0.7953,0.9978,0.0022,0.2047,0.9902,0.7953,0.8821,0.7931,0.7891,646,1272,0,0,0,0
27,WLNM_dir_neg,0.8284,0.7376,00:01:02,10,60,2,2032532319,fixed,0.5000,0.9398,0.5519,0.6954,3180,1908,1272,0,3180,0,1908,0,1272,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2655,0.1829,1.8597,43.8843,34.9342,22.6923,0.3719,0.5950,0.0331,-525,-0.0362,-0.0352,-8.6777,-6.9079,-4.4872,0,0,0,2610,45,570,11295,0.8208,0.9960,0.0040,0.1792,0.9831,0.8208,0.8946,0.8168,0.8093,747,1272,0,0,0,0
28,WLNM_dir_neg,0.8319,0.8024,00:01:02,10,60,3,2032532320,fixed,0.5000,0.9602,0.5503,0.6997,3180,1908,1272,0,3180,0,1908,0,1272,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2637,0.1816,1.8562,43.5868,34.6974,22.5385,0.3719,0.5950,0.0331,-543,-0.0374,-0.0387,-8.9752,-7.1447,-4.6410,0,0,0,2608,29,572,11311,0.8201,0.9974,0.0026,0.1799,0.9890,0.8201,0.8967,0.8176,0.8127,729,1272,0,0,0,0
29,WLNM_dir_neg,0.7601,0.7439,00:01:03,10,60,4,2032532321,fixed,0.5000,0.9599,0.4143,0.5788,3180,1908,1272,0,3180,0,1908,0,1272,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2457,0.1692,1.8586,40.6116,32.3289,21,0.3719,0.5950,0.0331,-723,-0.0498,-0.0363,-11.9504,-9.5132,-6.1795,0,0,0,2435,22,745,11318,0.7657,0.9981,0.0019,0.2343,0.9910,0.7657,0.8639,0.7638,0.7605,549,1272,0,0,0,0
30,WLNM_dir_neg,0.7477,0.0354,00:01:02,10,60,5,2032532322,fixed,0.5000,0.4977,0.9316,0.6488,3180,1908,1272,0,3180,0,1908,0,1272,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,4289,0.2954,4.5267,70.8926,45.1474,35.4463,0.2149,0.7851,0,1109,0.0764,2.6317,18.3306,3.3053,8.2668,-0.1570,0.1901,-0.0331,3093,1196,87,10144,0.9726,0.8945,0.1055,0.0274,0.7211,0.9726,0.8282,0.8672,0.7068,2381,1272,0,0,0,0
31,WLNM_dir_neg,0.8455,0.8002,00:01:00,10,70,1,2033449618,fixed,0.5000,0.9593,0.5183,0.6730,3180,2225,955,0,3180,0,2225,0,955,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2741,0.1888,1.8683,45.3058,36.0658,23.4274,0.3719,0.5950,0.0331,-439,-0.0302,-0.0266,-7.2562,-5.7763,-3.7521,0,0,0,2720,21,460,11319,0.8553,0.9981,0.0019,0.1447,0.9923,0.8553,0.9188,0.8535,0.8497,516,955,0,0,0,0
32,WLNM_dir_neg,0.8721,0.8265,00:01:48,10,70,2,2033449619,fixed,0.5000,0.9504,0.5215,0.6734,3180,2225,955,0,3180,0,2225,0,955,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2749,0.1893,1.8654,45.4380,36.1711,23.4957,0.3719,0.5950,0.0331,-431,-0.0297,-0.0295,-7.1240,-5.6711,-3.6838,0,0,0,2723,26,457,11314,0.8563,0.9977,0.0023,0.1437,0.9905,0.8563,0.9185,0.8540,0.8493,524,955,0,0,0,0
33,WLNM_dir_neg,0.8383,0.7696,00:01:48,10,70,3,2033449620,fixed,0.5000,0.9563,0.5037,0.6598,3180,2225,955,0,3180,0,2225,0,955,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2728,0.1879,1.8676,45.0909,35.8947,23.3162,0.3719,0.5950,0.0331,-452,-0.0311,-0.0274,-7.4711,-5.9474,-3.8632,0,0,0,2706,22,474,11318,0.8509,0.9981,0.0019,0.1491,0.9919,0.8509,0.9160,0.8490,0.8451,503,955,0,0,0,0
34,WLNM_dir_neg,0.7955,0.7435,00:01:48,10,70,4,2033449621,fixed,0.5000,0.9515,0.4932,0.6497,3180,2225,955,0,3180,0,2225,0,955,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2720,0.1873,1.8650,44.9587,35.7895,23.2479,0.3719,0.5950,0.0331,-460,-0.0317,-0.0299,-7.6033,-6.0526,-3.9316,0,0,0,2696,24,484,11316,0.8478,0.9979,0.0021,0.1522,0.9912,0.8478,0.9139,0.8457,0.8414,495,955,0,0,0,0
35,WLNM_dir_neg,0.7900,0.7548,00:01:47,10,70,5,2033449622,fixed,0.5000,0.9532,0.4901,0.6473,3180,2225,955,0,3180,0,2225,0,955,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2716,0.1871,1.8685,44.8926,35.7368,23.2137,0.3719,0.5950,0.0331,-464,-0.0320,-0.0264,-7.6694,-6.1053,-3.9658,0,0,0,2693,23,487,11317,0.8469,0.9980,0.0020,0.1531,0.9915,0.8469,0.9135,0.8448,0.8408,491,955,0,0,0,0
36,WLNM_dir_neg,0.8655,0.8081,00:00:49,10,80,1,2034366918,fixed,0.5000,0.9407,0.5487,0.6931,3180,2544,636,0,3180,0,2544,0,636,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2915,0.2008,1.8816,48.1818,38.3553,24.9145,0.3719,0.5950,0.0331,-265,-0.0183,-0.0134,-4.3802,-3.4868,-2.2650,0,0,0,2893,22,287,11318,0.9097,0.9981,0.0019,0.0903,0.9925,0.9097,0.9493,0.9078,0.9035,371,636,0,0,0,0
37,WLNM_dir_neg,0.8734,0.8400,00:01:25,10,80,2,2034366919,fixed,0.5000,0.9673,0.5582,0.7079,3180,2544,636,0,3180,0,2544,0,636,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2911,0.2005,1.8839,48.1157,38.3026,24.8803,0.3719,0.5950,0.0331,-269,-0.0185,-0.0111,-4.4463,-3.5395,-2.2991,0,0,0,2899,12,281,11328,0.9116,0.9989,0.0011,0.0884,0.9959,0.9116,0.9519,0.9106,0.9082,367,636,0,0,0,0
38,WLNM_dir_neg,0.8825,0.8438,00:01:24,10,80,3,2034366920,fixed,0.5000,0.9633,0.5362,0.6889,3180,2544,636,0,3180,0,2544,0,636,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2898,0.1996,1.8861,47.9008,38.1316,24.7692,0.3719,0.5950,0.0331,-282,-0.0194,-0.0088,-4.6612,-3.7105,-2.4103,0,0,0,2885,13,295,11327,0.9072,0.9989,0.0011,0.0928,0.9955,0.9072,0.9493,0.9061,0.9035,354,636,0,0,0,0
39,WLNM_dir_neg,0.8319,0.7898,00:01:23,10,80,4,2034366921,fixed,0.5000,0.9333,0.5063,0.6565,3180,2544,636,0,3180,0,2544,0,636,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2889,0.1990,1.8782,47.7521,38.0132,24.6923,0.3719,0.5950,0.0331,-291,-0.0200,-0.0168,-4.8099,-3.8289,-2.4872,0,0,0,2866,23,314,11317,0.9013,0.9980,0.0020,0.0987,0.9920,0.9013,0.9445,0.8992,0.8948,345,636,0,0,0,0
40,WLNM_dir_neg,0.8072,0.7361,00:01:24,10,80,5,2034366922,fixed,0.5000,0.9310,0.5094,0.6585,3180,2544,636,0,3180,0,2544,0,636,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,2892,0.1992,1.8770,47.8017,38.0526,24.7179,0.3719,0.5950,0.0331,-288,-0.0198,-0.0179,-4.7603,-3.7895,-2.4615,0,0,0,2868,24,312,11316,0.9019,0.9979,0.0021,0.0981,0.9917,0.9019,0.9447,0.8998,0.8951,348,636,0,0,0,0
41,WLNM_dir_neg,0.9081,0.8521,00:00:57,10,90,1,2035284218,fixed,0.5000,0.9522,0.6258,0.7552,3180,2862,318,0,3180,0,2862,0,318,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,3071,0.2115,1.8917,50.7603,40.4079,26.2479,0.3719,0.5950,0.0331,-109,-0.0075,-0.0033,-1.8017,-1.4342,-0.9316,0,0,0,3061,10,119,11330,0.9626,0.9991,0.0009,0.0374,0.9967,0.9626,0.9794,0.9617,0.9596,209,318,0,0,0,0
42,WLNM_dir_neg,0.9344,0.8905,00:01:32,10,90,2,2035284219,fixed,0.5000,0.9692,0.5943,0.7368,3180,2862,318,0,3180,0,2862,0,318,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,3057,0.2105,1.8878,50.5289,40.2237,26.1282,0.3719,0.5950,0.0331,-123,-0.0085,-0.0071,-2.0331,-1.6184,-1.0513,0,0,0,3051,6,129,11334,0.9594,0.9995,0.0005,0.0406,0.9980,0.9594,0.9784,0.9589,0.9576,195,318,0,0,0,0
43,WLNM_dir_neg,0.8602,0.8079,00:01:31,10,90,3,2035284220,fixed,0.5000,0.9579,0.5723,0.7165,3180,2862,318,0,3180,0,2862,0,318,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,3052,0.2102,1.9535,50.4463,39.1282,26.0855,0.3554,0.6116,0.0331,-128,-0.0088,0.0586,-2.1157,-2.7139,-1.0940,-0.0165,0.0165,0,3044,8,136,11332,0.9572,0.9993,0.0007,0.0428,0.9974,0.9572,0.9769,0.9565,0.9548,190,318,0,0,0,0
44,WLNM_dir_neg,0.8950,0.8479,00:01:32,10,90,4,2035284221,fixed,0.5000,0.9393,0.6321,0.7556,3180,2862,318,0,3180,0,2862,0,318,121,3180,0.2190,1.8949,52.5620,41.8421,27.1795,0.3719,0.5950,0.0331,121,3076,0.2118,1.8876,50.8430,40.4737,26.2906,0.3719,0.5950,0.0331,-104,-0.0072,-0.0073,-1.7190,-1.3684,-0.8889,0,0,0,3063,13,117,11327,0.9632,0.9989,0.0011,0.0368,0.9958,0.9632,0.9792,0.9621,0.9593,214,318,0,0,0,0
