Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5413,0.3660,00:00:05,10,30,1,1288778195,fixed,0.5000,0.3611,0.0508,0.0890,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,285,0.0730,4.1712,9.0476,5.2778,5,0.1429,0.7619,0.0952,-220,-0.0563,1.8915,-6.9841,-4.6242,-4.0179,-0.0476,0.0635,-0.0159,262,23,243,3378,0.5188,0.9932,0.0068,0.4812,0.9193,0.5188,0.6633,0.5120,0.4962,36,256,0,0,0,0
12,WLNM_dir_neg,0.5906,0.3889,00:00:10,10,30,2,1288778196,fixed,0.5000,0.4737,0.0703,0.1224,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,287,0.0735,11.3997,9.1111,5.2182,4.8644,0.1270,0.8095,0.0635,-218,-0.0558,9.1200,-6.9206,-4.6838,-4.1535,-0.0635,0.1111,-0.0476,267,20,238,3381,0.5287,0.9941,0.0059,0.4713,0.9303,0.5287,0.6742,0.5228,0.5086,38,256,0,0,0,0
13,WLNM_dir_neg,0.4893,0.3886,00:00:10,10,30,3,1288778197,fixed,0.5000,0.5294,0.0703,0.1241,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,283,0.0725,2.6745,8.9841,5.4423,5.0536,0.1746,0.7143,0.1111,-222,-0.0568,0.3948,-7.0476,-4.4597,-3.9643,-0.0159,0.0159,0,267,16,238,3385,0.5287,0.9953,0.0047,0.4713,0.9435,0.5287,0.6777,0.5240,0.5125,34,256,0,0,0,0
14,WLNM_dir_neg,0.4684,0.3433,00:00:09,10,30,4,1288778198,fixed,0.5000,0.3929,0.0430,0.0775,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,277,0.0709,6.2689,8.7937,5.2264,4.9464,0.1587,0.7302,0.1111,-228,-0.0584,3.9892,-7.2381,-4.6755,-4.0714,-0.0317,0.0317,0,260,17,245,3384,0.5149,0.9950,0.0050,0.4851,0.9386,0.5149,0.6650,0.5099,0.4981,28,256,0,0,0,0
15,WLNM_dir_neg,0.5321,0.4144,00:00:09,10,30,5,1288778199,fixed,0.5000,0.5227,0.0898,0.1533,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,293,0.0750,2.7154,9.3016,5.6346,5.0517,0.1746,0.7460,0.0794,-212,-0.0543,0.4357,-6.7302,-4.2673,-3.9661,-0.0159,0.0476,-0.0317,272,21,233,3380,0.5386,0.9938,0.0062,0.4614,0.9283,0.5386,0.6817,0.5324,0.5171,44,256,0,0,0,0
16,WLNM_dir_neg,0.4098,0.3181,00:00:06,10,40,1,1289695495,fixed,0.5000,0.3636,0.0625,0.1067,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,293,0.0750,1,9.3016,5.1404,5.0517,0.0952,0.8254,0.0794,-212,-0.0543,-1.2797,-6.7302,-4.7616,-3.9661,-0.0952,0.1270,-0.0317,265,28,240,3373,0.5248,0.9918,0.0082,0.4752,0.9044,0.5248,0.6642,0.5165,0.4972,44,256,0,0,0,0
17,WLNM_dir_neg,0.5299,0.3476,00:00:10,10,40,2,1289695496,fixed,0.5000,0.2368,0.0352,0.0612,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,287,0.0735,15.0227,9.1111,4.9483,4.8644,0.0794,0.8571,0.0635,-218,-0.0558,12.7430,-6.9206,-4.9537,-4.1535,-0.1111,0.1587,-0.0476,258,29,247,3372,0.5109,0.9915,0.0085,0.4891,0.8990,0.5109,0.6515,0.5024,0.4831,38,256,0,0,0,0
18,WLNM_dir_neg,0.4935,0.3523,00:00:10,10,40,3,1289695497,fixed,0.5000,0.5294,0.0703,0.1241,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,283,0.0725,2.7468,8.9841,5.4423,4.8793,0.1746,0.7460,0.0794,-222,-0.0568,0.4672,-7.0476,-4.4597,-4.1385,-0.0159,0.0476,-0.0317,267,16,238,3385,0.5287,0.9953,0.0047,0.4713,0.9435,0.5287,0.6777,0.5240,0.5125,34,256,0,0,0,0
19,WLNM_dir_neg,0.4097,0.3375,00:00:10,10,40,4,1289695498,fixed,0.5000,0.5349,0.0898,0.1538,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,292,0.0748,2.7654,9.2698,5.5094,5.0345,0.1587,0.7619,0.0794,-213,-0.0545,0.4857,-6.7619,-4.3925,-3.9834,-0.0317,0.0635,-0.0317,272,20,233,3381,0.5386,0.9941,0.0059,0.4614,0.9315,0.5386,0.6826,0.5327,0.5181,43,256,0,0,0,0
20,WLNM_dir_neg,0.4818,0.3626,00:00:10,10,40,5,1289695499,fixed,0.5000,0.4545,0.0781,0.1333,505,249,256,0,505,0,249,0,256,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,293,0.0750,1,9.3016,5.1404,5.0517,0.0952,0.8254,0.0794,-212,-0.0543,-1.2797,-6.7302,-4.7616,-3.9661,-0.0952,0.1270,-0.0317,269,24,236,3377,0.5327,0.9929,0.0071,0.4673,0.9181,0.5327,0.6742,0.5256,0.5085,44,256,0,0,0,0
21,WLNM_dir_neg,0.6488,0.4896,00:00:05,10,50,1,1290612795,fixed,0.5000,0.5556,0.1383,0.2215,505,252,253,0,505,0,252,0,253,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,315,0.0806,4.9408,10,5.7273,5.3390,0.1270,0.8095,0.0635,-190,-0.0486,2.6611,-6.0317,-4.1747,-3.6789,-0.0635,0.1111,-0.0476,287,28,218,3373,0.5683,0.9918,0.0082,0.4317,0.9111,0.5683,0.7000,0.5601,0.5385,63,253,0,0,0,0
22,WLNM_dir_neg,0.5953,0.4220,00:00:09,10,50,2,1290612796,fixed,0.5000,0.5000,0.1146,0.1865,505,252,253,0,505,0,252,0,253,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,310,0.0794,3.7925,9.8413,5.4386,5.1667,0.0952,0.8571,0.0476,-195,-0.0499,1.5128,-6.1905,-4.4634,-3.8512,-0.0952,0.1587,-0.0635,281,29,224,3372,0.5564,0.9915,0.0085,0.4436,0.9065,0.5564,0.6896,0.5479,0.5262,58,253,0,0,0,0
23,WLNM_dir_neg,0.7298,0.5154,00:00:09,10,50,3,1290612797,fixed,0.5000,0.6889,0.1225,0.2081,505,252,253,0,505,0,252,0,253,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,297,0.0760,2.8543,9.4286,5.8235,5.2105,0.1905,0.7143,0.0952,-208,-0.0533,0.5746,-6.6032,-4.0784,-3.8073,0,0.0159,-0.0159,283,14,222,3387,0.5604,0.9959,0.0041,0.4396,0.9529,0.5604,0.7057,0.5563,0.5453,45,253,0,0,0,0
24,WLNM_dir_neg,0.7185,0.5345,00:00:09,10,50,4,1290612798,fixed,0.5000,0.6263,0.2451,0.3523,505,252,253,0,505,0,252,0,253,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,351,0.0899,3.5132,11.1429,6.3818,6.1579,0.1270,0.7778,0.0952,-154,-0.0394,1.2335,-4.8889,-3.5201,-2.8600,-0.0635,0.0794,-0.0159,314,37,191,3364,0.6218,0.9891,0.0109,0.3782,0.8946,0.6218,0.7336,0.6109,0.5793,99,253,0,0,0,0
25,WLNM_dir_neg,0.5756,0.4027,00:00:09,10,50,5,1290612799,fixed,0.5000,0.5775,0.1621,0.2531,505,252,253,0,505,0,252,0,253,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,323,0.0827,3.1615,10.2540,6.2115,5.3833,0.1746,0.7778,0.0476,-182,-0.0466,0.8819,-5.7778,-3.6904,-3.6345,-0.0159,0.0794,-0.0635,293,30,212,3371,0.5802,0.9912,0.0088,0.4198,0.9071,0.5802,0.7077,0.5714,0.5477,71,253,0,0,0,0
26,WLNM_dir_neg,0.7834,0.6453,00:00:05,10,60,1,1291530095,fixed,0.5000,0.9043,0.5149,0.6562,505,303,202,0,505,0,303,0,202,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,418,0.1070,2.3289,13.2698,8.1961,7.4643,0.1905,0.6984,0.1111,-87,-0.0223,0.0492,-2.7619,-1.7059,-1.5536,0,0,0,407,11,98,3390,0.8059,0.9968,0.0032,0.1941,0.9737,0.8059,0.8819,0.8027,0.7888,115,202,0,0,0,0
27,WLNM_dir_neg,0.7575,0.6604,00:00:09,10,60,2,1291530096,fixed,0.5000,0.7304,0.4158,0.5300,505,303,202,0,505,0,303,0,202,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,418,0.1070,4.9030,13.2698,7.3333,7.4643,0.0952,0.7937,0.1111,-87,-0.0223,2.6234,-2.7619,-2.5686,-1.5536,-0.0952,0.0952,0,387,31,118,3370,0.7663,0.9909,0.0091,0.2337,0.9258,0.7663,0.8386,0.7572,0.7220,115,202,0,0,0,0
28,WLNM_dir_neg,0.7722,0.7167,00:00:09,10,60,3,1291530097,fixed,0.5000,0.8889,0.3564,0.5088,505,303,202,0,505,0,303,0,202,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,384,0.0983,2.5398,12.1905,7.2453,6.8571,0.1587,0.7302,0.1111,-121,-0.0310,0.2601,-3.8413,-2.6567,-2.1607,-0.0317,0.0317,0,375,9,130,3392,0.7426,0.9974,0.0026,0.2574,0.9766,0.7426,0.8436,0.7399,0.7296,81,202,0,0,0,0
29,WLNM_dir_neg,0.8202,0.6775,00:00:09,10,60,4,1291530098,fixed,0.5000,0.8333,0.3960,0.5369,505,303,202,0,505,0,303,0,202,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,399,0.1022,3.1424,12.6667,7.6731,7.1250,0.1746,0.7143,0.1111,-106,-0.0271,0.8627,-3.3651,-2.2289,-1.8929,-0.0159,0.0159,0,383,16,122,3385,0.7584,0.9953,0.0047,0.2416,0.9599,0.7584,0.8473,0.7537,0.7351,96,202,0,0,0,0
30,WLNM_dir_neg,0.7924,0.6812,00:00:10,10,60,5,1291530099,fixed,0.5000,0.8425,0.5297,0.6505,505,303,202,0,505,0,303,0,202,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,430,0.1101,4.6093,13.6508,8.1132,7.6786,0.1587,0.7302,0.1111,-75,-0.0192,2.3296,-2.3810,-1.7888,-1.3393,-0.0317,0.0317,0,410,20,95,3381,0.8119,0.9941,0.0059,0.1881,0.9535,0.8119,0.8770,0.8060,0.7810,127,202,0,0,0,0
31,WLNM_dir_neg,0.7805,0.7441,00:00:10,10,70,1,1292447395,fixed,0.5000,0.8652,0.5066,0.6390,505,353,152,0,505,0,353,0,152,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,442,0.1132,5.6968,14.0317,8.1852,7.8929,0.1429,0.7460,0.1111,-63,-0.0161,3.4171,-2,-1.7168,-1.1250,-0.0476,0.0476,0,430,12,75,3389,0.8515,0.9965,0.0035,0.1485,0.9729,0.8515,0.9081,0.8480,0.8317,89,152,0,0,0,0
32,WLNM_dir_neg,0.6711,0.5521,00:00:18,10,70,2,1292447396,fixed,0.5000,0.8406,0.3816,0.5249,505,353,152,0,505,0,353,0,152,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,422,0.1080,2.3948,13.3968,8.1154,7.4035,0.1746,0.7302,0.0952,-83,-0.0212,0.1151,-2.6349,-1.7866,-1.6143,-0.0159,0.0317,-0.0159,411,11,94,3390,0.8139,0.9968,0.0032,0.1861,0.9739,0.8139,0.8867,0.8106,0.7965,69,152,0,0,0,0
33,WLNM_dir_neg,0.7732,0.6409,00:00:18,10,70,3,1292447397,fixed,0.5000,0.9082,0.5855,0.7120,505,353,152,0,505,0,353,0,152,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,451,0.1155,2.5321,14.3175,8.6731,8.0536,0.1746,0.7143,0.1111,-54,-0.0138,0.2525,-1.7143,-1.2289,-0.9643,-0.0159,0.0159,0,442,9,63,3392,0.8752,0.9974,0.0026,0.1248,0.9800,0.8752,0.9247,0.8726,0.8599,98,152,0,0,0,0
34,WLNM_dir_neg,0.8033,0.6606,00:00:18,10,70,4,1292447398,fixed,0.5000,0.8829,0.6447,0.7452,505,353,152,0,505,0,353,0,152,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,464,0.1188,3.5527,14.7302,8.5926,8.2857,0.1429,0.7460,0.1111,-41,-0.0105,1.2730,-1.3016,-1.3094,-0.7321,-0.0476,0.0476,0,451,13,54,3388,0.8931,0.9962,0.0038,0.1069,0.9720,0.8931,0.9309,0.8892,0.8707,111,152,0,0,0,0
35,WLNM_dir_neg,0.8476,0.7196,00:00:18,10,70,5,1292447399,fixed,0.5000,0.9101,0.5329,0.6722,505,353,152,0,505,0,353,0,152,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,442,0.1132,2.6088,14.0317,8.3396,7.8929,0.1587,0.7302,0.1111,-63,-0.0161,0.3292,-2,-1.5623,-1.1250,-0.0317,0.0317,0,434,8,71,3393,0.8594,0.9976,0.0024,0.1406,0.9819,0.8594,0.9166,0.8571,0.8460,89,152,0,0,0,0
36,WLNM_dir_neg,0.8327,0.7850,00:00:07,10,80,1,1293364695,fixed,0.5000,0.9265,0.6238,0.7456,505,404,101,0,505,0,404,0,101,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,472,0.1208,2.3386,14.9841,9.0769,8.2807,0.1746,0.7302,0.0952,-33,-0.0084,0.0589,-1.0476,-0.8250,-0.7372,-0.0159,0.0317,-0.0159,467,5,38,3396,0.9248,0.9985,0.0015,0.0752,0.9894,0.9248,0.9560,0.9233,0.9157,68,101,0,0,0,0
37,WLNM_dir_neg,0.8469,0.8120,00:00:15,10,80,2,1293364696,fixed,0.5000,0.9836,0.5941,0.7407,505,404,101,0,505,0,404,0,101,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,465,0.1190,2.2949,14.7619,9.1176,8.3036,0.1905,0.6984,0.1111,-40,-0.0102,0.0152,-1.2698,-0.7843,-0.7143,0,0,0,464,1,41,3400,0.9188,0.9997,0.0003,0.0812,0.9978,0.9188,0.9567,0.9185,0.9170,61,101,0,0,0,0
38,WLNM_dir_neg,0.7200,0.6856,00:00:14,10,80,3,1293364697,fixed,0.5000,0.8769,0.5644,0.6867,505,404,101,0,505,0,404,0,101,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,469,0.1201,1,14.8889,8.8491,8.3750,0.1587,0.7302,0.1111,-36,-0.0092,-1.2797,-1.1429,-1.0529,-0.6429,-0.0317,0.0317,0,461,8,44,3393,0.9129,0.9976,0.0024,0.0871,0.9829,0.9129,0.9466,0.9105,0.8986,65,101,0,0,0,0
39,WLNM_dir_neg,0.8545,0.8098,00:00:15,10,80,4,1293364698,fixed,0.5000,0.9275,0.6337,0.7529,505,404,101,0,505,0,404,0,101,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,473,0.1211,2.7280,15.0159,8.9245,8.2982,0.1587,0.7460,0.0952,-32,-0.0082,0.4483,-1.0159,-0.9774,-0.7196,-0.0317,0.0476,-0.0159,468,5,37,3396,0.9267,0.9985,0.0015,0.0733,0.9894,0.9267,0.9571,0.9253,0.9176,69,101,0,0,0,0
40,WLNM_dir_neg,0.7715,0.7296,00:00:14,10,80,5,1293364699,fixed,0.5000,0.9388,0.4554,0.6133,505,404,101,0,505,0,404,0,101,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,453,0.1160,2.3710,14.3810,8.5472,8.0893,0.1587,0.7302,0.1111,-52,-0.0133,0.0914,-1.6508,-1.3548,-0.9286,-0.0317,0.0317,0,450,3,55,3398,0.8911,0.9991,0.0009,0.1089,0.9934,0.8911,0.9395,0.8902,0.8858,49,101,0,0,0,0
41,WLNM_dir_neg,0.7404,0.7154,00:00:07,10,90,1,1294281995,fixed,0.5000,0.9615,0.4902,0.6494,505,454,51,0,505,0,454,0,51,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,480,0.1229,5.6211,15.2381,9.2308,8.5714,0.1746,0.7143,0.1111,-25,-0.0064,3.3414,-0.7937,-0.6712,-0.4464,-0.0159,0.0159,0,479,1,26,3400,0.9485,0.9997,0.0003,0.0515,0.9979,0.9485,0.9726,0.9482,0.9466,26,51,0,0,0,0
42,WLNM_dir_neg,0.7445,0.7022,00:00:15,10,90,2,1294281996,fixed,0.5000,0.9375,0.5882,0.7229,505,454,51,0,505,0,454,0,51,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,486,0.1244,2.3424,15.4286,9.3462,8.6786,0.1746,0.7143,0.1111,-19,-0.0049,0.0627,-0.6032,-0.5558,-0.3393,-0.0159,0.0159,0,484,2,21,3399,0.9584,0.9994,0.0006,0.0416,0.9959,0.9584,0.9768,0.9578,0.9546,32,51,0,0,0,0
43,WLNM_dir_neg,0.8603,0.8137,00:00:15,10,90,3,1294281997,fixed,0.5000,0.9697,0.6275,0.7619,505,454,51,0,505,0,454,0,51,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,487,0.1247,2.2699,15.4603,9.5490,8.6964,0.1905,0.6984,0.1111,-18,-0.0046,-0.0097,-0.5714,-0.3529,-0.3214,0,0,0,486,1,19,3400,0.9624,0.9997,0.0003,0.0376,0.9979,0.9624,0.9798,0.9621,0.9605,33,51,0,0,0,0
44,WLNM_dir_neg,0.6799,0.6297,00:00:15,10,90,4,1294281998,fixed,0.5000,0.9231,0.4706,0.6234,505,454,51,0,505,0,454,0,51,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,480,0.1229,2.2890,15.2381,9.4118,8.5714,0.1905,0.6984,0.1111,-25,-0.0064,0.0093,-0.7937,-0.4902,-0.4464,0,0,0,478,2,27,3399,0.9465,0.9994,0.0006,0.0535,0.9958,0.9465,0.9706,0.9459,0.9428,26,51,0,0,0,0
45,WLNM_dir_neg,0.8243,0.7970,00:00:15,10,90,5,1294281999,fixed,0.5000,1,0.6471,0.7857,505,454,51,0,505,0,454,0,51,63,505,0.1293,2.2797,16.0317,9.9020,9.0179,0.1905,0.6984,0.1111,63,487,0.1247,2.2933,15.4603,9.5490,8.6964,0.1905,0.6984,0.1111,-18,-0.0046,0.0137,-0.5714,-0.3529,-0.3214,0,0,0,487,0,18,3401,0.9644,1,0,0.0356,1,0.9644,0.9819,0.9644,0.9644,33,51,0,0,0,0
