Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.6602,0.5149,00:00:22,10,30,1,1283778180,fixed,0.5000,0.6592,0.3214,0.4322,1839,551,1288,0,1839,0,551,0,1288,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1179,0.0749,NaN,18.7143,9.3571,9.5854,0,0.9762,0.0238,-660,-0.0419,NaN,-10.4762,-6.0966,-5.4884,-0.0556,0.0635,-0.0079,965,214,874,13697,0.5247,0.9846,0.0154,0.4753,0.8185,0.5247,0.6395,0.5094,0.4700,628,1288,0,0,0,0
12,WLNM_dir_neg,0.5666,0.4883,00:00:36,10,30,2,1283778181,fixed,0.5000,0.6687,0.3354,0.4467,1839,551,1288,0,1839,0,551,0,1288,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1197,0.0760,NaN,19,9.5000,9.7317,0,0.9762,0.0238,-642,-0.0408,NaN,-10.1905,-5.9538,-5.3421,-0.0556,0.0635,-0.0079,983,214,856,13697,0.5345,0.9846,0.0154,0.4655,0.8212,0.5345,0.6476,0.5191,0.4788,646,1288,0,0,0,0
13,WLNM_dir_neg,0.7146,0.5515,00:00:36,10,30,3,1283778182,fixed,0.5000,0.6547,0.3812,0.4818,1839,551,1288,0,1839,0,551,0,1288,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1301,0.0826,11.3001,20.6508,10.4919,10.4080,0.0159,0.9762,0.0079,-538,-0.0342,7.9181,-8.5397,-4.9618,-4.6658,-0.0397,0.0635,-0.0238,1042,259,797,13652,0.5666,0.9814,0.0186,0.4334,0.8009,0.5666,0.6637,0.5480,0.4967,750,1288,0,0,0,0
14,WLNM_dir_neg,0.6100,0.4758,00:00:35,10,30,4,1283778183,fixed,0.5000,0.6646,0.3307,0.4417,1839,551,1288,0,1839,0,551,0,1288,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1192,0.0757,NaN,18.9206,9.4603,9.6129,0,0.9841,0.0159,-647,-0.0411,NaN,-10.2698,-5.9935,-5.4609,-0.0556,0.0714,-0.0159,977,215,862,13696,0.5313,0.9845,0.0155,0.4687,0.8196,0.5313,0.6447,0.5158,0.4757,641,1288,0,0,0,0
15,WLNM_dir_neg,0.5981,0.5449,00:00:35,10,30,5,1283778184,fixed,0.5000,0.7188,0.3750,0.4929,1839,551,1288,0,1839,0,551,0,1288,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1223,0.0777,NaN,19.4127,9.7063,9.8629,0,0.9841,0.0159,-616,-0.0391,NaN,-9.7778,-5.7474,-5.2109,-0.0556,0.0714,-0.0159,1034,189,805,13722,0.5623,0.9864,0.0136,0.4377,0.8455,0.5623,0.6754,0.5487,0.5099,672,1288,0,0,0,0
16,WLNM_dir_neg,0.6573,0.5964,00:00:22,10,40,1,1284695480,fixed,0.5000,0.7877,0.4067,0.5364,1839,735,1104,0,1839,0,735,0,1104,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1305,0.0829,47.6162,20.7143,10.6098,10.5242,0.0238,0.9603,0.0159,-534,-0.0339,44.2342,-8.4762,-4.8440,-4.5496,-0.0317,0.0476,-0.0159,1184,121,655,13790,0.6438,0.9913,0.0087,0.3562,0.9073,0.6438,0.7532,0.6351,0.6041,570,1104,0,0,0,0
17,WLNM_dir_neg,0.7063,0.5699,00:00:37,10,40,2,1284695481,fixed,0.5000,0.7688,0.4067,0.5320,1839,735,1104,0,1839,0,735,0,1104,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1319,0.0837,7.0347,20.9365,10.5520,10.8115,0.0079,0.9603,0.0317,-520,-0.0330,3.6527,-8.2540,-4.9018,-4.2623,-0.0476,0.0476,0,1184,135,655,13776,0.6438,0.9903,0.0097,0.3562,0.8976,0.6438,0.7498,0.6341,0.5998,584,1104,0,0,0,0
18,WLNM_dir_neg,0.6197,0.5293,00:00:37,10,40,3,1284695482,fixed,0.5000,0.7862,0.4130,0.5416,1839,735,1104,0,1839,0,735,0,1104,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1315,0.0835,6.5161,20.8730,10.6048,10.7787,0.0159,0.9524,0.0317,-524,-0.0333,3.1341,-8.3175,-4.8489,-4.2951,-0.0397,0.0397,0,1191,124,648,13787,0.6476,0.9911,0.0089,0.3524,0.9057,0.6476,0.7552,0.6387,0.6067,580,1104,0,0,0,0
19,WLNM_dir_neg,0.6417,0.5383,00:00:37,10,40,4,1284695483,fixed,0.5000,0.7888,0.4330,0.5591,1839,735,1104,0,1839,0,735,0,1104,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1341,0.0851,27.8361,21.2857,10.7280,10.9918,0.0079,0.9603,0.0317,-498,-0.0316,24.4541,-7.9048,-4.7258,-4.0820,-0.0476,0.0476,0,1213,128,626,13783,0.6596,0.9908,0.0092,0.3404,0.9045,0.6596,0.7629,0.6504,0.6167,606,1104,0,0,0,0
20,WLNM_dir_neg,0.6269,0.5887,00:00:38,10,40,5,1284695484,fixed,0.5000,0.7600,0.3958,0.5205,1839,735,1104,0,1839,0,735,0,1104,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1310,0.0832,1,20.7937,10.4800,10.7377,0.0079,0.9603,0.0317,-529,-0.0336,-2.3820,-8.3968,-4.9738,-4.3361,-0.0476,0.0476,0,1172,138,667,13773,0.6373,0.9901,0.0099,0.3627,0.8947,0.6373,0.7444,0.6274,0.5928,575,1104,0,0,0,0
21,WLNM_dir_neg,0.7084,0.5547,00:00:21,10,50,1,1285612780,fixed,0.5000,0.7719,0.4413,0.5615,1839,919,920,0,1839,0,919,0,920,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1445,0.0917,6.3387,22.9365,11.7480,11.8443,0.0238,0.9444,0.0317,-394,-0.0250,2.9567,-6.2540,-3.7058,-3.2295,-0.0317,0.0317,0,1325,120,514,13791,0.7205,0.9914,0.0086,0.2795,0.9170,0.7205,0.8069,0.7119,0.6764,526,920,0,0,0,0
22,WLNM_dir_neg,0.7186,0.5365,00:00:36,10,50,2,1285612781,fixed,0.5000,0.8167,0.4989,0.6194,1839,919,920,0,1839,0,919,0,920,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1481,0.0940,1,23.5079,11.8480,12.1393,0.0079,0.9603,0.0317,-358,-0.0227,-2.3820,-5.6825,-3.6058,-2.9344,-0.0476,0.0476,0,1378,103,461,13808,0.7493,0.9926,0.0074,0.2507,0.9305,0.7493,0.8301,0.7419,0.7096,562,920,0,0,0,0
23,WLNM_dir_neg,0.6782,0.5100,00:00:36,10,50,3,1285612782,fixed,0.5000,0.8084,0.4402,0.5700,1839,919,920,0,1839,0,919,0,920,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1420,0.0902,1,22.5397,11.4516,11.6393,0.0159,0.9524,0.0317,-419,-0.0266,-2.3820,-6.6508,-4.0022,-3.4344,-0.0397,0.0397,0,1324,96,515,13815,0.7200,0.9931,0.0069,0.2800,0.9324,0.7200,0.8125,0.7131,0.6842,501,920,0,0,0,0
24,WLNM_dir_neg,0.6852,0.6477,00:00:36,10,50,4,1285612783,fixed,0.5000,0.8365,0.4837,0.6129,1839,919,920,0,1839,0,919,0,920,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1451,0.0921,5.7410,23.0317,11.8934,11.8934,0.0317,0.9365,0.0317,-388,-0.0246,2.3590,-6.1587,-3.5603,-3.1803,-0.0238,0.0238,0,1364,87,475,13824,0.7417,0.9937,0.0063,0.2583,0.9400,0.7417,0.8292,0.7355,0.7082,532,920,0,0,0,0
25,WLNM_dir_neg,0.6567,0.5906,00:00:37,10,50,5,1285612784,fixed,0.5000,0.8023,0.4587,0.5837,1839,919,920,0,1839,0,919,0,920,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1445,0.0917,7.3975,22.9365,11.7480,11.8443,0.0238,0.9444,0.0317,-394,-0.0250,4.0155,-6.2540,-3.7058,-3.2295,-0.0317,0.0317,0,1341,104,498,13807,0.7292,0.9925,0.0075,0.2708,0.9280,0.7292,0.8167,0.7217,0.6902,526,920,0,0,0,0
26,WLNM_dir_neg,0.6510,0.5537,00:00:21,10,60,1,1286530080,fixed,0.5000,0.8426,0.4946,0.6233,1839,1103,736,0,1839,0,1103,0,736,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1535,0.0975,3.8587,24.3651,12.5820,12.5820,0.0317,0.9365,0.0317,-304,-0.0193,0.4767,-4.8254,-2.8718,-2.4918,-0.0238,0.0238,0,1467,68,372,13843,0.7977,0.9951,0.0049,0.2023,0.9557,0.7977,0.8696,0.7928,0.7693,432,736,0,0,0,0
27,WLNM_dir_neg,0.7756,0.6399,00:00:37,10,60,2,1286530081,fixed,0.5000,0.8394,0.4973,0.6246,1839,1103,736,0,1839,0,1103,0,736,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1539,0.0977,5.5893,24.4286,12.7190,12.6148,0.0397,0.9286,0.0317,-300,-0.0190,2.2073,-4.7619,-2.7348,-2.4590,-0.0159,0.0159,0,1469,70,370,13841,0.7988,0.9950,0.0050,0.2012,0.9545,0.7988,0.8697,0.7938,0.7695,436,736,0,0,0,0
28,WLNM_dir_neg,0.7055,0.6782,00:00:37,10,60,3,1286530082,fixed,0.5000,0.8524,0.4864,0.6194,1839,1103,736,0,1839,0,1103,0,736,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1523,0.0967,5.5670,24.1746,12.2823,12.4836,0.0159,0.9524,0.0317,-316,-0.0201,2.1850,-5.0159,-3.1715,-2.5902,-0.0397,0.0397,0,1461,62,378,13849,0.7945,0.9955,0.0045,0.2055,0.9593,0.7945,0.8691,0.7900,0.7685,420,736,0,0,0,0
29,WLNM_dir_neg,0.7250,0.5307,00:00:37,10,60,4,1286530083,fixed,0.5000,0.8465,0.4796,0.6123,1839,1103,736,0,1839,0,1103,0,736,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1520,0.0965,9.7619,24.1270,12.2581,12.4590,0.0159,0.9524,0.0317,-319,-0.0203,6.3799,-5.0635,-3.1957,-2.6148,-0.0397,0.0397,0,1456,64,383,13847,0.7917,0.9954,0.0046,0.2083,0.9579,0.7917,0.8669,0.7871,0.7651,417,736,0,0,0,0
30,WLNM_dir_neg,0.7352,0.5684,00:00:37,10,60,5,1286530084,fixed,0.5000,0.8160,0.4579,0.5866,1839,1103,736,0,1839,0,1103,0,736,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1516,0.0963,3.8349,24.0635,12.4262,12.4262,0.0317,0.9365,0.0317,-323,-0.0205,0.4528,-5.1270,-3.0276,-2.6475,-0.0238,0.0238,0,1440,76,399,13835,0.7830,0.9945,0.0055,0.2170,0.9499,0.7830,0.8584,0.7776,0.7520,413,736,0,0,0,0
31,WLNM_dir_neg,0.6898,0.5287,00:00:37,10,70,1,1287447380,fixed,0.5000,0.8571,0.4891,0.6228,1839,1287,552,0,1839,0,1287,0,552,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1602,0.1017,6.8784,25.4286,13.0244,13.1311,0.0238,0.9444,0.0317,-237,-0.0150,3.4963,-3.7619,-2.4294,-1.9426,-0.0317,0.0317,0,1557,45,282,13866,0.8467,0.9968,0.0032,0.1533,0.9719,0.8467,0.9050,0.8434,0.8264,315,552,0,0,0,0
32,WLNM_dir_neg,0.7381,0.6090,00:01:03,10,70,2,1287447381,fixed,0.5000,0.8417,0.5779,0.6853,1839,1287,552,0,1839,0,1287,0,552,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1666,0.1058,4.2951,26.4444,13.4355,13.6557,0.0159,0.9524,0.0317,-173,-0.0110,0.9131,-2.7460,-2.0183,-1.4180,-0.0397,0.0397,0,1606,60,233,13851,0.8733,0.9957,0.0043,0.1267,0.9640,0.8733,0.9164,0.8690,0.8457,379,552,0,0,0,0
33,WLNM_dir_neg,0.7920,0.6140,00:01:04,10,70,3,1287447382,fixed,0.5000,0.8988,0.5308,0.6674,1839,1287,552,0,1839,0,1287,0,552,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1613,0.1024,3.5541,25.6032,13.3306,13.2213,0.0397,0.9286,0.0317,-226,-0.0143,0.1721,-3.5873,-2.1232,-1.8525,-0.0159,0.0159,0,1580,33,259,13878,0.8592,0.9976,0.0024,0.1408,0.9795,0.8592,0.9154,0.8568,0.8440,326,552,0,0,0,0
34,WLNM_dir_neg,0.8383,0.6290,00:01:04,10,70,4,1287447383,fixed,0.5000,0.8801,0.5453,0.6734,1839,1287,552,0,1839,0,1287,0,552,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1629,0.1034,5.9672,25.8571,13.2439,13.3525,0.0238,0.9444,0.0317,-210,-0.0133,2.5852,-3.3333,-2.2099,-1.7213,-0.0317,0.0317,0,1588,41,251,13870,0.8635,0.9971,0.0029,0.1365,0.9748,0.8635,0.9158,0.8606,0.8447,342,552,0,0,0,0
35,WLNM_dir_neg,0.7969,0.5793,00:01:02,10,70,5,1287447384,fixed,0.5000,0.8354,0.4964,0.6227,1839,1287,552,0,1839,0,1287,0,552,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1615,0.1025,5.3152,25.6349,13.3471,13.2377,0.0397,0.9286,0.0317,-224,-0.0142,1.9332,-3.5556,-2.1067,-1.8361,-0.0159,0.0159,0,1561,54,278,13857,0.8488,0.9961,0.0039,0.1512,0.9666,0.8488,0.9039,0.8449,0.8246,328,552,0,0,0,0
36,WLNM_dir_neg,0.6892,0.4314,00:00:25,10,80,1,1288364680,fixed,0.5000,0.8651,0.5924,0.7032,1839,1471,368,0,1839,0,1471,0,368,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1723,0.1094,6.7745,27.3492,14.1230,14.1230,0.0317,0.9365,0.0317,-116,-0.0074,3.3925,-1.8413,-1.3308,-0.9508,-0.0238,0.0238,0,1689,34,150,13877,0.9184,0.9976,0.0024,0.0816,0.9803,0.9184,0.9483,0.9160,0.9018,252,368,0,0,0,0
37,WLNM_dir_neg,0.8037,0.5772,00:00:47,10,80,2,1288364681,fixed,0.5000,0.8945,0.5761,0.7008,1839,1471,368,0,1839,0,1471,0,368,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1708,0.1084,3.4298,27.1111,14.3529,14,0.0556,0.9127,0.0317,-131,-0.0083,0.0478,-2.0794,-1.1008,-1.0738,0,0,0,1683,25,156,13886,0.9152,0.9982,0.0018,0.0848,0.9854,0.9152,0.9490,0.9134,0.9029,237,368,0,0,0,0
38,WLNM_dir_neg,0.8823,0.7672,00:00:47,10,80,3,1288364682,fixed,0.5000,0.8816,0.5462,0.6745,1839,1471,368,0,1839,0,1471,0,368,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1699,0.1079,4.3975,26.9683,14.1583,13.9262,0.0476,0.9206,0.0317,-140,-0.0089,1.0155,-2.2222,-1.2954,-1.1475,-0.0079,0.0079,0,1672,27,167,13884,0.9092,0.9981,0.0019,0.0908,0.9841,0.9092,0.9452,0.9072,0.8960,228,368,0,0,0,0
39,WLNM_dir_neg,0.7385,0.5639,00:00:47,10,80,4,1288364683,fixed,0.5000,0.9009,0.5435,0.6780,1839,1471,368,0,1839,0,1471,0,368,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1693,0.1075,3.3915,26.8730,14.2269,13.8770,0.0556,0.9127,0.0317,-146,-0.0093,0.0095,-2.3175,-1.2269,-1.1967,0,0,0,1671,22,168,13889,0.9086,0.9984,0.0016,0.0914,0.9870,0.9086,0.9462,0.9071,0.8979,222,368,0,0,0,0
40,WLNM_dir_neg,0.7859,0.6971,00:00:47,10,80,5,1288364684,fixed,0.5000,0.9252,0.5380,0.6804,1839,1471,368,0,1839,0,1471,0,368,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1685,0.1070,3.3730,26.7460,14.1597,13.8115,0.0556,0.9127,0.0317,-154,-0.0098,-0.0090,-2.4444,-1.2941,-1.2623,0,0,0,1669,16,170,13895,0.9076,0.9988,0.0012,0.0924,0.9905,0.9076,0.9472,0.9064,0.8997,214,368,0,0,0,0
41,WLNM_dir_neg,0.8355,0.7277,00:00:30,10,90,1,1289281980,fixed,0.5000,0.9273,0.5543,0.6939,1839,1655,184,0,1839,0,1655,0,184,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1765,0.1121,3.4009,28.0159,14.8319,14.4672,0.0556,0.9127,0.0317,-74,-0.0047,0.0189,-1.1746,-0.6218,-0.6066,0,0,0,1757,8,82,13903,0.9554,0.9994,0.0006,0.0446,0.9955,0.9554,0.9750,0.9548,0.9513,110,184,0,0,0,0
42,WLNM_dir_neg,0.7907,0.7225,00:00:51,10,90,2,1289281981,fixed,0.5000,0.8824,0.5707,0.6931,1839,1655,184,0,1839,0,1655,0,184,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1774,0.1126,3.5179,28.1587,14.7833,14.5410,0.0476,0.9206,0.0317,-65,-0.0041,0.1359,-1.0317,-0.6704,-0.5328,-0.0079,0.0079,0,1760,14,79,13897,0.9570,0.9990,0.0010,0.0430,0.9921,0.9570,0.9743,0.9560,0.9498,119,184,0,0,0,0
43,WLNM_dir_neg,0.8671,0.6235,00:00:52,10,90,3,1289281982,fixed,0.5000,0.9297,0.6467,0.7628,1839,1655,184,0,1839,0,1655,0,184,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1783,0.1132,3.3937,28.3016,14.9832,14.6148,0.0556,0.9127,0.0317,-56,-0.0036,0.0117,-0.8889,-0.4706,-0.4590,0,0,0,1774,9,65,13902,0.9647,0.9994,0.0006,0.0353,0.9950,0.9647,0.9796,0.9640,0.9600,128,184,0,0,0,0
44,WLNM_dir_neg,0.8125,0.6105,00:00:52,10,90,4,1289281983,fixed,0.5000,0.8624,0.5109,0.6416,1839,1655,184,0,1839,0,1655,0,184,126,1839,0.1168,3.3820,29.1905,15.4538,15.0738,0.0556,0.9127,0.0317,126,1764,0.1120,4.5919,28,14.5785,14.4590,0.0397,0.9286,0.0317,-75,-0.0048,1.2099,-1.1905,-0.8753,-0.6148,-0.0159,0.0159,0,1749,15,90,13896,0.9511,0.9989,0.0011,0.0489,0.9915,0.9511,0.9709,0.9500,0.9434,109,184,0,0,0,0
