Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5826,0.3993,00:00:03,10,30,1,1310778261,fixed,0.5000,0.4848,0.1074,0.1758,0.1073825503355705,0.09074425108007846,0.05033557046979875,0.66442953020134232,0.64205816554809847,0.062500000000000014,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,196,0.0800,3.8370,7.8400,4.7805,4.1702,0.1800,0.7600,0.0600,-116,-0.0473,1.5941,-4.6400,-3.0195,-3.0856,-0.0200,0.1000,-0.0800,179,17,133,2121,0.5737,0.9920,0.0080,0.4263,0.9133,0.5737,0.7047,0.6952059098536357,0.5658,0.5441,33,149,0,0,0,0
12,WLNM_dir_neg,0.5629,0.3670,00:00:05,10,30,2,1310778262,fixed,0.5000,0.2857,0.0671,0.1087,0.06711409395973154,-0.02944234357191925,-0.01677852348993292,0.63310961968680091,0.64056674123788215,-0.020746887966804878,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,198,0.0808,1,7.9200,4.6047,4.2128,0.1400,0.8000,0.0600,-114,-0.0465,-1.2429,-4.5600,-3.1953,-3.0430,-0.0600,0.1400,-0.0800,173,25,139,2113,0.5545,0.9883,0.0117,0.4455,0.8737,0.5545,0.6784,0.663895009740872,0.5428,0.5134,35,149,0,0,0,0
13,WLNM_dir_neg,0.6009,0.3878,00:00:05,10,30,3,1310778263,fixed,0.5000,0.4500,0.0604,0.1065,0.06040268456375839,0.0535616696809985,0.02348993288590595,0.6621923937360179,0.65175242356450414,0.029978586723768661,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,183,0.0747,4.3128,7.3200,4.2558,4.2558,0.1400,0.7200,0.1400,-129,-0.0527,2.0699,-5.1600,-3.5442,-3,-0.0600,0.0600,0,172,11,140,2127,0.5513,0.9949,0.0051,0.4487,0.9399,0.5513,0.6949,0.6925186717461799,0.5461,0.5325,20,149,0,0,0,0
14,WLNM_dir_neg,0.6972,0.4818,00:00:05,10,30,4,1310778264,fixed,0.5000,0.6111,0.1477,0.2378,0.1476510067114094,0.1743950266037889,0.1006711409395973,0.68456375838926176,0.63982102908277405,0.12422360248447208,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,199,0.0812,3.1533,7.9600,4.7381,4.4222,0.1600,0.7400,0.1000,-113,-0.0461,0.9104,-4.5200,-3.0619,-2.8336,-0.0400,0.0800,-0.0400,185,14,127,2124,0.5929,0.9935,0.0065,0.4071,0.9296,0.5929,0.7241,0.7155849942007305,0.5864,0.5675,36,149,0,0,0,0
15,WLNM_dir_neg,0.4201,0.2822,00:00:05,10,30,5,1310778265,fixed,0.5000,0.1250,0.0134,0.0242,0.01342281879194631,-0.08515033791127145,-0.03355704697986583,0.63982102908277405,0.65473527218493666,-0.043196544276458006,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,179,0.0731,4.5658,7.1600,4.3659,3.8913,0.1800,0.7400,0.0800,-133,-0.0543,2.3230,-5.3200,-3.4341,-3.3645,-0.0200,0.0800,-0.0600,165,14,147,2124,0.5288,0.9935,0.0065,0.4712,0.9218,0.5288,0.6721,0.6690589881000732,0.5223,0.5061,16,149,0,0,0,0
16,WLNM_dir_neg,0.6210,0.4893,00:00:03,10,40,1,1311695561,fixed,0.5000,0.7500,0.2215,0.3420,0.2214765100671141,0.2920578140529365,0.1845637583892619,0.71588366890380317,0.63385533184190901,0.22403258655804495,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,207,0.0845,3.4197,8.2800,5.0488,4.5000,0.1800,0.7400,0.0800,-105,-0.0429,1.1768,-4.2000,-2.7512,-2.7558,-0.0200,0.0800,-0.0600,196,11,116,2127,0.6282,0.9949,0.0051,0.3718,0.9469,0.6282,0.7553,0.7468120233878516,0.6231,0.6068,44,149,0,0,0,0
17,WLNM_dir_neg,0.5593,0.3999,00:00:05,10,40,2,1311695562,fixed,0.5000,0.6154,0.1611,0.2553,0.1610738255033557,0.1849850183489859,0.1107382550335569,0.68680089485458617,0.63758389261744963,0.13580246913580266,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,202,0.0824,2.7259,8.0800,4.9268,4.3913,0.1800,0.7400,0.0800,-110,-0.0449,0.4830,-4.4000,-2.8732,-2.8645,-0.0200,0.0800,-0.0600,187,15,125,2123,0.5994,0.9930,0.0070,0.4006,0.9257,0.5994,0.7276,0.7179275548621138,0.5923,0.5719,39,149,0,0,0,0
18,WLNM_dir_neg,0.4789,0.4015,00:00:05,10,40,3,1311695563,fixed,0.5000,0.6119,0.2752,0.3796,0.2751677852348993,0.2481668850349809,0.1879194630872483,0.70022371364653246,0.6167039522744221,0.21789883268482493,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,230,0.0939,2.5403,9.2000,5.6098,5.3488,0.1800,0.6800,0.1400,-82,-0.0335,0.2975,-3.2800,-2.1902,-1.9070,-0.0200,0.0200,0,204,26,108,2112,0.6538,0.9878,0.0122,0.3462,0.8870,0.6538,0.7528,0.733436978882379,0.6417,0.6036,67,149,0,0,0,0
19,WLNM_dir_neg,0.6848,0.4968,00:00:06,10,40,4,1311695564,fixed,0.5000,0.6522,0.2013,0.3077,0.2013422818791946,0.2290796846021714,0.1476510067114094,0.69798657718120805,0.6323639075316928,0.17849898580121693,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,209,0.0853,2.6427,8.3600,5.2250,4.5435,0.2000,0.7200,0.0800,-103,-0.0420,0.3998,-4.1200,-2.5750,-2.7123,0,0.0600,-0.0600,193,16,119,2122,0.6186,0.9925,0.0075,0.3814,0.9234,0.6186,0.7409,0.7292957873072048,0.6111,0.5884,46,149,0,0,0,0
20,WLNM_dir_neg,0.4893,0.3277,00:00:05,10,40,5,1311695565,fixed,0.5000,0.2500,0.0403,0.0694,0.04026845637583892,-0.04210759605332594,-0.02013422818791955,0.63982102908277405,0.64876957494407161,-0.025477707006369497,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,187,0.0763,16.8670,7.4800,4.1556,4.0652,0.1000,0.8200,0.0800,-125,-0.0510,14.6241,-5,-3.6444,-3.1906,-0.1000,0.1600,-0.0600,169,18,143,2120,0.5417,0.9916,0.0084,0.4583,0.9037,0.5417,0.6774,0.6694944223191177,0.5332,0.5121,24,149,0,0,0,0
21,WLNM_dir_neg,0.6425,0.4923,00:00:03,10,50,1,1312612861,fixed,0.5000,0.7037,0.1275,0.2159,0.1275167785234899,0.199204768222399,0.1006711409395973,0.6912751677852349,0.6465324384787472,0.12658227848101269,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,190,0.0776,2.6877,7.6000,4.6341,4.3182,0.1800,0.7000,0.1200,-122,-0.0498,0.4448,-4.8800,-3.1659,-2.9376,-0.0200,0.0400,-0.0200,182,8,130,2130,0.5833,0.9963,0.0037,0.4167,0.9579,0.5833,0.7251,0.7223907045376388,0.5796,0.5687,27,149,0,0,0,0
22,WLNM_dir_neg,0.6955,0.5636,00:00:05,10,50,2,1312612862,fixed,0.5000,0.7917,0.3826,0.5158,0.3825503355704698,0.4260281680828159,0.3322147651006713,0.76062639821029088,0.61297539149888147,0.38150289017341049,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,235,0.0959,2.8657,9.4000,5.7317,5.4651,0.1800,0.6800,0.1400,-77,-0.0314,0.6228,-3.0800,-2.0683,-1.7907,-0.0200,0.0200,0,220,15,92,2123,0.7051,0.9930,0.0070,0.2949,0.9362,0.7051,0.8044,0.7902884638442444,0.6981,0.6728,72,149,0,0,0,0
23,WLNM_dir_neg,0.6895,0.4441,00:00:05,10,50,3,1312612863,fixed,0.5000,0.4500,0.0604,0.1065,0.06040268456375839,0.0535616696809985,0.02348993288590595,0.6621923937360179,0.65175242356450414,0.029978586723768661,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,183,0.0747,3.5798,7.3200,4.5750,3.9783,0.2000,0.7200,0.0800,-129,-0.0527,1.3369,-5.1600,-3.2250,-3.2776,0,0.0600,-0.0600,172,11,140,2127,0.5513,0.9949,0.0051,0.4487,0.9399,0.5513,0.6949,0.6925186717461799,0.5461,0.5325,20,149,0,0,0,0
24,WLNM_dir_neg,0.5503,0.3847,00:00:05,10,50,4,1312612864,fixed,0.5000,0.5000,0.1007,0.1676,0.1006711409395973,0.0948304052263602,0.05033557046979875,0.66666666666666663,0.64429530201342278,0.062893081761006289,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,193,0.0788,1,7.7200,4.5952,4.3864,0.1600,0.7200,0.1200,-119,-0.0486,-1.2429,-4.7600,-3.2048,-2.8695,-0.0400,0.0600,-0.0200,178,15,134,2123,0.5705,0.9930,0.0070,0.4295,0.9223,0.5705,0.7050,0.6973137971452855,0.5635,0.5443,30,149,0,0,0,0
25,WLNM_dir_neg,0.5257,0.3466,00:00:05,10,50,5,1312612865,fixed,0.5000,0.4286,0.0805,0.1356,0.08053691275167785,0.05222626427239443,0.02684563758389258,0.65771812080536918,0.64578672632363909,0.033684210526315879,312,163,149,0,312,0,163,0,149,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,191,0.0780,1,7.6400,4.3409,4.1522,0.1200,0.8000,0.0800,-121,-0.0494,-1.2429,-4.8400,-3.4591,-3.1036,-0.0800,0.1400,-0.0600,175,16,137,2122,0.5609,0.9925,0.0075,0.4391,0.9162,0.5609,0.6958,0.6881075735998289,0.5534,0.5335,28,149,0,0,0,0
26,WLNM_dir_neg,0.8299,0.7482,00:00:03,10,60,1,1313530161,fixed,0.5000,0.8289,0.5040,0.6269,0.504,0.5300551462045761,0.452,0.80000000000000004,0.59911111111111115,0.50110864745011097,312,187,125,0,312,0,187,0,125,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,263,0.1073,2.6105,10.5200,6.4146,5.8444,0.1800,0.7200,0.1000,-49,-0.0200,0.3676,-1.9600,-1.3854,-1.4114,-0.0200,0.0600,-0.0400,250,13,62,2125,0.8013,0.9939,0.0061,0.1987,0.9506,0.8013,0.8696,0.8563595162009671,0.7952,0.7692,76,125,0,0,0,0
27,WLNM_dir_neg,0.7316,0.5722,00:00:05,10,60,2,1313530162,fixed,0.5000,0.6962,0.4400,0.5392,0.44,0.3976711198147592,0.3440000000000001,0.7493333333333333,0.59644444444444444,0.37885462555066068,312,187,125,0,312,0,187,0,125,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,266,0.1086,2.4891,10.6400,6.4878,6.1860,0.1800,0.6800,0.1400,-46,-0.0188,0.2462,-1.8400,-1.3122,-1.0698,-0.0200,0.0200,0,242,24,70,2114,0.7756,0.9888,0.0112,0.2244,0.9098,0.7756,0.8374,0.8191124800756031,0.7644,0.7202,79,125,0,0,0,0
28,WLNM_dir_neg,0.7281,0.6550,00:00:05,10,60,3,1313530163,fixed,0.5000,0.7432,0.4400,0.5528,0.44,0.4311489043820509,0.3640000000000001,0.76266666666666671,0.60088888888888892,0.40534521158129183,312,187,125,0,312,0,187,0,125,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,261,0.1065,2.6200,10.4400,6.2143,5.9318,0.1600,0.7200,0.1200,-51,-0.0208,0.3772,-2.0400,-1.5857,-1.3240,-0.0400,0.0600,-0.0200,242,19,70,2119,0.7756,0.9911,0.0089,0.2244,0.9272,0.7756,0.8447,0.8285031908226741,0.7668,0.7311,74,125,0,0,0,0
29,WLNM_dir_neg,0.7608,0.6585,00:00:05,10,60,4,1313530164,fixed,0.5000,0.8254,0.4160,0.5532,0.416,0.4690513378183219,0.3719999999999999,0.77600000000000002,0.61066666666666669,0.42465753424657537,312,187,125,0,312,0,187,0,125,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,250,0.1020,1,10,6.0976,5.8140,0.1800,0.6800,0.1400,-62,-0.0253,-1.2429,-2.4800,-1.7024,-1.4419,-0.0200,0.0200,0,239,11,73,2127,0.7660,0.9949,0.0051,0.2340,0.9560,0.7660,0.8505,0.8379465937923509,0.7609,0.7399,63,125,0,0,0,0
30,WLNM_dir_neg,0.7038,0.5350,00:00:05,10,60,5,1313530165,fixed,0.5000,0.7755,0.3040,0.4368,0.304,0.3636566374944087,0.26,0.73866666666666669,0.62311111111111106,0.30660377358490581,312,187,125,0,312,0,187,0,125,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,236,0.0963,2.6578,9.4400,5.6190,5.4884,0.1600,0.7000,0.1400,-76,-0.0310,0.4149,-3.0400,-2.1810,-1.7674,-0.0400,0.0400,0,225,11,87,2127,0.7212,0.9949,0.0051,0.2788,0.9534,0.7212,0.8212,0.8090115622069587,0.7160,0.6966,49,125,0,0,0,0
31,WLNM_dir_neg,0.8298,0.6938,00:00:06,10,70,1,1314447461,fixed,0.5000,0.7818,0.4574,0.5772,0.4574468085106383,0.4682981569433686,0.3936170212765957,0.77659574468085102,0.60165484633569744,0.43916913946587521,312,218,94,0,312,0,218,0,94,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,273,0.1114,3.4793,10.9200,6.3488,6.3488,0.1400,0.7200,0.1400,-39,-0.0159,1.2364,-1.5600,-1.4512,-0.9070,-0.0600,0.0600,0,261,12,51,2126,0.8365,0.9944,0.0056,0.1635,0.9560,0.8365,0.8923,0.8803042966742246,0.8309,0.8056,55,94,0,0,0,0
32,WLNM_dir_neg,0.6594,0.5838,00:00:12,10,70,2,1314447462,fixed,0.5000,0.7455,0.4362,0.5503,0.4361702127659575,0.4303280361101225,0.3617021276595744,0.76241134751773054,0.60165484633569744,0.40356083086053418,312,218,94,0,312,0,218,0,94,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,273,0.1114,2.3566,10.9200,6.6585,6.3488,0.1800,0.6800,0.1400,-39,-0.0159,0.1137,-1.5600,-1.1415,-0.9070,-0.0200,0.0200,0,259,14,53,2124,0.8301,0.9935,0.0065,0.1699,0.9487,0.8301,0.8855,0.8725220607156488,0.8236,0.7945,55,94,0,0,0,0
33,WLNM_dir_neg,0.7464,0.4694,00:00:12,10,70,3,1314447463,fixed,0.5000,0.8000,0.5532,0.6541,0.5531914893617021,0.5418010585969486,0.4840425531914894,0.80496453900709219,0.58983451536643028,0.52449567723342938,312,218,94,0,312,0,218,0,94,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,283,0.1155,2.9446,11.3200,6.4318,6.5814,0.1200,0.7400,0.1400,-29,-0.0118,0.7017,-1.1600,-1.3682,-0.6744,-0.0800,0.0800,0,270,13,42,2125,0.8654,0.9939,0.0061,0.1346,0.9541,0.8654,0.9076,0.8962009326058561,0.8593,0.8308,65,94,0,0,0,0
34,WLNM_dir_neg,0.7107,0.5813,00:00:12,10,70,4,1314447464,fixed,0.5000,0.6809,0.3404,0.4539,0.3404255319148936,0.3296842666984055,0.2606382978723405,0.72695035460992907,0.61111111111111116,0.29787234042553179,312,218,94,0,312,0,218,0,94,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,265,0.1082,2.5431,10.6000,6.3095,6.0227,0.1600,0.7200,0.1200,-47,-0.0192,0.3002,-1.8800,-1.4905,-1.2331,-0.0400,0.0600,-0.0200,250,15,62,2123,0.8013,0.9930,0.0070,0.1987,0.9434,0.8013,0.8666,0.8525081572460061,0.7943,0.7645,47,94,0,0,0,0
35,WLNM_dir_neg,0.7760,0.5180,00:00:12,10,70,5,1314447465,fixed,0.5000,0.8276,0.5106,0.6316,0.5106382978723404,0.533513542009375,0.4574468085106382,0.8014184397163121,0.59810874704491723,0.50588235294117667,312,218,94,0,312,0,218,0,94,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,276,0.1127,6.4670,11.0400,6.4186,6.4186,0.1400,0.7200,0.1400,-36,-0.0147,4.2241,-1.4400,-1.3814,-0.8372,-0.0600,0.0600,0,266,10,46,2128,0.8526,0.9953,0.0047,0.1474,0.9638,0.8526,0.9048,0.8939942554822674,0.8479,0.8261,58,94,0,0,0,0
36,WLNM_dir_neg,0.8021,0.7148,00:00:04,10,80,1,1315364761,fixed,0.5000,0.9688,0.4921,0.6526,0.492063492063492,0.608541249406562,0.4841269841269842,0.82539682539682535,0.61022927689594353,0.55203619909502255,312,249,63,0,312,0,249,0,63,50,312,0.1273,2.2429,12.4800,7.8000,7.2558,0.2000,0.6600,0.1400,50,281,0.1147,2.2585,11.2400,7.0250,6.5349,0.2000,0.6600,0.1400,-31,-0.0127,0.0156,-1.2400,-0.7750,-0.7209,0,0,0,280,1,32,2137,0.8974,0.9995,0.0005,0.1026,0.9964,0.8974,0.9444,0.9383724390458827,0.8970,0.8946,32,63,0,0,0,0
