Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
24,WLNM_dir_neg,0.9972,0.8608,00:00:02,10,50,4,2084615180,fixed,0.5000,1,0.8333,0.9091,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,110,0.0924,1.6757,6.2857,6.4706,3.2353,0.5143,0.4571,0.0286,-5,-0.0042,0.0046,-0.2857,-0.2941,-0.1471,0,0,0,110,0,5,1075,0.9565,1,0,0.0435,1,0.9565,0.9778,0.9565,0.9565,25,30,0,0,0,0
25,WLNM_dir_neg,0.9744,0.9123,00:00:02,10,50,5,2084615181,fixed,0.5000,0.9412,0.5333,0.6809,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,102,0.0857,1.7841,5.8286,5.6667,3,0.4857,0.4857,0.0286,-13,-0.0109,0.1130,-0.7429,-1.0980,-0.3824,-0.0286,0.0286,0,101,1,14,1074,0.8783,0.9991,0.0009,0.1217,0.9902,0.8783,0.9309,0.8773,0.8707,17,30,0,0,0,0
26,WLNM_dir_neg,0.9972,0.8608,00:00:01,10,60,1,2085532477,fixed,0.5000,1,0.8333,0.9091,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,110,0.0924,1.6757,6.2857,6.4706,3.2353,0.5143,0.4571,0.0286,-5,-0.0042,0.0046,-0.2857,-0.2941,-0.1471,0,0,0,110,0,5,1075,0.9565,1,0,0.0435,1,0.9565,0.9778,0.9565,0.9565,25,30,0,0,0,0
27,WLNM_dir_neg,0.9917,0.9500,00:00:02,10,60,2,2085532478,fixed,0.5000,1,0.4333,0.6047,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,98,0.0824,1.7250,5.6000,5.7647,2.8824,0.5143,0.4571,0.0286,-17,-0.0143,0.0539,-0.9714,-1,-0.5000,0,0,0,98,0,17,1075,0.8522,1,0,0.1478,1,0.8522,0.9202,0.8522,0.8522,13,30,0,0,0,0
28,WLNM_dir_neg,0.9900,0.8444,00:00:02,10,60,3,2085532479,fixed,0.5000,0.9545,0.7000,0.8077,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,107,0.0899,1.7876,6.1143,5.9444,3.1471,0.4857,0.4857,0.0286,-8,-0.0067,0.1165,-0.4571,-0.8203,-0.2353,-0.0286,0.0286,0,106,1,9,1074,0.9217,0.9991,0.0009,0.0783,0.9907,0.9217,0.9550,0.9208,0.9138,22,30,0,0,0,0
29,WLNM_dir_neg,1,0.8667,00:00:02,10,60,4,2085532480,fixed,0.5000,1,0.7333,0.8462,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,107,0.0899,1.6815,6.1143,6.2941,3.1471,0.5143,0.4571,0.0286,-8,-0.0067,0.0104,-0.4571,-0.4706,-0.2353,0,0,0,107,0,8,1075,0.9304,1,0,0.0696,1,0.9304,0.9640,0.9304,0.9304,22,30,0,0,0,0
30,WLNM_dir_neg,0.9978,0.8957,00:00:02,10,60,5,2085532481,fixed,0.5000,1,0.7333,0.8462,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,107,0.0899,1.6815,6.1143,6.2941,3.1471,0.5143,0.4571,0.0286,-8,-0.0067,0.0104,-0.4571,-0.4706,-0.2353,0,0,0,107,0,8,1075,0.9304,1,0,0.0696,1,0.9304,0.9640,0.9304,0.9304,22,30,0,0,0,0
31,WLNM_dir_neg,1,0.8333,00:00:03,10,70,1,2086449777,fixed,0.5000,1,0.6667,0.8000,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,105,0.0882,1.6813,6,6.1765,3.0882,0.5143,0.4571,0.0286,-10,-0.0084,0.0102,-0.5714,-0.5882,-0.2941,0,0,0,105,0,10,1075,0.9130,1,0,0.0870,1,0.9130,0.9545,0.9130,0.9130,20,30,0,0,0,0
32,WLNM_dir_neg,1,0.9667,00:00:05,10,70,2,2086449778,fixed,0.5000,1,0.8000,0.8889,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,109,0.0916,1.6727,6.2286,6.4118,3.2059,0.5143,0.4571,0.0286,-6,-0.0050,0.0016,-0.3429,-0.3529,-0.1765,0,0,0,109,0,6,1075,0.9478,1,0,0.0522,1,0.9478,0.9732,0.9478,0.9478,24,30,0,0,0,0
33,WLNM_dir_neg,1,0.9667,00:00:06,10,70,3,2086449779,fixed,0.5000,1,0.8000,0.8889,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,109,0.0916,1.6771,6.2286,6.4118,3.2059,0.5143,0.4571,0.0286,-6,-0.0050,0.0060,-0.3429,-0.3529,-0.1765,0,0,0,109,0,6,1075,0.9478,1,0,0.0522,1,0.9478,0.9732,0.9478,0.9478,24,30,0,0,0,0
34,WLNM_dir_neg,1,0.9333,00:00:06,10,70,4,2086449780,fixed,0.5000,1,0.5333,0.6957,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,101,0.0849,1.7019,5.7714,5.9412,2.9706,0.5143,0.4571,0.0286,-14,-0.0118,0.0308,-0.8000,-0.8235,-0.4118,0,0,0,101,0,14,1075,0.8783,1,0,0.1217,1,0.8783,0.9352,0.8783,0.8783,16,30,0,0,0,0
35,WLNM_dir_neg,1,0.9333,00:00:05,10,70,5,2086449781,fixed,0.5000,1,0.5667,0.7234,115,85,30,0,115,0,85,0,30,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,102,0.0857,1.6755,5.8286,6,3,0.5143,0.4571,0.0286,-13,-0.0109,0.0044,-0.7429,-0.7647,-0.3824,0,0,0,102,0,13,1075,0.8870,1,0,0.1130,1,0.8870,0.9401,0.8870,0.8870,17,30,0,0,0,0
36,WLNM_dir_neg,0.9981,0.3443,00:00:02,10,80,1,2087367077,fixed,0.5000,0.9565,0.9565,0.9565,115,92,23,0,115,0,92,0,23,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,115,0.0966,1.8530,6.5714,6.3889,3.3824,0.4857,0.4857,0.0286,0,0,0.1819,0,-0.3758,0,-0.0286,0.0286,0,114,1,1,1074,0.9913,0.9991,0.0009,0.0087,0.9913,0.9913,0.9913,0.9904,0.9828,23,23,0,0,0,0
37,WLNM_dir_neg,1,0.6087,00:00:06,10,80,2,2087367078,fixed,0.5000,1,0.7826,0.8780,115,92,23,0,115,0,92,0,23,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,110,0.0924,1.6775,6.2857,6.4706,3.2353,0.5143,0.4571,0.0286,-5,-0.0042,0.0064,-0.2857,-0.2941,-0.1471,0,0,0,110,0,5,1075,0.9565,1,0,0.0435,1,0.9565,0.9778,0.9565,0.9565,18,23,0,0,0,0
38,WLNM_dir_neg,1,0.6957,00:00:06,10,80,3,2087367079,fixed,0.5000,1,1,1,115,92,23,0,115,0,92,0,23,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,0,0,0,0,0,0,0,0,0,115,0,0,1075,1,1,0,0,1,1,1,1,1,23,23,0,0,0,0
39,WLNM_dir_neg,1,0.5652,00:00:06,10,80,4,2087367080,fixed,0.5000,1,1,1,115,92,23,0,115,0,92,0,23,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,0,0,0,0,0,0,0,0,0,115,0,0,1075,1,1,0,0,1,1,1,1,1,23,23,0,0,0,0
40,WLNM_dir_neg,1,0.5217,00:00:06,10,80,5,2087367081,fixed,0.5000,1,0.9565,0.9778,115,92,23,0,115,0,92,0,23,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,114,0.0958,1.6711,6.5143,6.7059,3.3529,0.5143,0.4571,0.0286,-1,-0.0008,0,-0.0571,-0.0588,-0.0294,0,0,0,114,0,1,1075,0.9913,1,0,0.0087,1,0.9913,0.9956,0.9913,0.9913,22,23,0,0,0,0
41,WLNM_dir_neg,1,0.4167,00:00:02,10,90,1,2088284377,fixed,0.5000,1,1,1,115,103,12,0,115,0,103,0,12,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,0,0,0,0,0,0,0,0,0,115,0,0,1075,1,1,0,0,1,1,1,1,1,12,12,0,0,0,0
42,WLNM_dir_neg,1,0,00:00:05,10,90,2,2088284378,fixed,0.5000,1,1,1,115,103,12,0,115,0,103,0,12,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,0,0,0,0,0,0,0,0,0,115,0,0,1075,1,1,0,0,1,1,1,1,1,12,12,0,0,0,0
43,WLNM_dir_neg,1,0.3333,00:00:05,10,90,3,2088284379,fixed,0.5000,1,0.8333,0.9091,115,103,12,0,115,0,103,0,12,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,113,0.0950,1.6711,6.4571,6.6471,3.3235,0.5143,0.4571,0.0286,-2,-0.0017,0,-0.1143,-0.1176,-0.0588,0,0,0,113,0,2,1075,0.9826,1,0,0.0174,1,0.9826,0.9912,0.9826,0.9826,10,12,0,0,0,0
44,WLNM_dir_neg,1,0.0833,00:00:05,10,90,4,2088284380,fixed,0.5000,1,1,1,115,103,12,0,115,0,103,0,12,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,0,0,0,0,0,0,0,0,0,115,0,0,1075,1,1,0,0,1,1,1,1,1,12,12,0,0,0,0
45,WLNM_dir_neg,1,0.0833,00:00:05,10,90,5,2088284381,fixed,0.5000,1,1,1,115,103,12,0,115,0,103,0,12,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,35,115,0.0966,1.6711,6.5714,6.7647,3.3824,0.5143,0.4571,0.0286,0,0,0,0,0,0,0,0,0,115,0,0,1075,1,1,0,0,1,1,1,1,1,12,12,0,0,0,0
