Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
19,WLNM_dir_neg,0.7493,0.6329,00:00:01,10,40,4,1301695534,fixed,0.5000,0.5517,0.5926,0.5714,45,18,27,0,45,0,18,0,27,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,47,0.1536,1.8943,5.2222,4.2727,3.3571,0.3333,0.4444,0.1667,2,0.0065,0.0693,0.2222,0.1818,-0.3929,-0.0556,0.1667,-0.1667,34,13,11,248,0.7556,0.9502,0.0498,0.2444,0.7234,0.7556,0.7391,0.7057,0.5862,29,27,0,0,0,0
20,WLNM_dir_neg,0.7092,0.4835,00:00:01,10,40,5,1301695535,fixed,0.5000,0.4815,0.4815,0.4815,45,18,27,0,45,0,18,0,27,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,45,0.1471,2.1538,5,3.7500,3.4615,0.2778,0.4444,0.2222,0,0,0.3287,0,-0.3409,-0.2885,-0.1111,0.1667,-0.1111,31,14,14,247,0.6889,0.9464,0.0536,0.3111,0.6889,0.6889,0.6889,0.6352,0.5254,27,27,0,0,0,0
21,WLNM_dir_neg,0.7443,0.5741,00:00:00,10,50,1,1302612831,fixed,0.5000,0.5882,0.4348,0.5000,45,22,23,0,45,0,22,0,23,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,39,0.1275,1.9180,4.3333,3,3.5455,0.2778,0.3333,0.3889,-6,-0.0196,0.0929,-0.6667,-1.0909,-0.2045,-0.1111,0.0556,0.0556,32,7,13,254,0.7111,0.9732,0.0268,0.2889,0.8205,0.7111,0.7619,0.6843,0.6154,17,23,0,0,0,0
22,WLNM_dir_neg,0.5822,0.4082,00:00:01,10,50,2,1302612832,fixed,0.5000,0.5000,0.2609,0.3429,45,22,23,0,45,0,22,0,23,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,34,0.1111,1.9948,3.7778,2.8333,2.4286,0.2778,0.5000,0.1667,-11,-0.0359,0.1698,-1.2222,-1.2576,-1.3214,-0.1111,0.2222,-0.1667,28,6,17,255,0.6222,0.9770,0.0230,0.3778,0.8235,0.6222,0.7089,0.5992,0.5490,12,23,0,0,0,0
23,WLNM_dir_neg,0.7755,0.5787,00:00:01,10,50,3,1302612833,fixed,0.5000,0.8000,0.3478,0.4848,45,22,23,0,45,0,22,0,23,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,32,0.1046,1.8722,3.5556,2.9091,3.2000,0.3333,0.2222,0.3889,-13,-0.0425,0.0472,-1.4444,-1.1818,-0.5500,-0.0556,-0.0556,0.0556,30,2,15,259,0.6667,0.9923,0.0077,0.3333,0.9375,0.6667,0.7792,0.6590,0.6383,10,23,0,0,0,0
24,WLNM_dir_neg,0.8951,0.6867,00:00:01,10,50,4,1302612834,fixed,0.5000,0.7500,0.7826,0.7660,45,22,23,0,45,0,22,0,23,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,46,0.1503,1.7159,5.1111,4.1818,4.6000,0.3889,0.1667,0.4444,1,0.0033,-0.1091,0.1111,0.0909,0.8500,0,-0.1111,0.1111,40,6,5,255,0.8889,0.9770,0.0230,0.1111,0.8696,0.8889,0.8791,0.8659,0.7843,24,23,0,0,0,0
25,WLNM_dir_neg,0.6716,0.4106,00:00:01,10,50,5,1302612835,fixed,0.5000,0.6667,0.3478,0.4571,45,22,23,0,45,0,22,0,23,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,34,0.1111,1.5031,3.7778,4.2500,3.0909,0.3889,0.2222,0.2222,-11,-0.0359,-0.3220,-1.2222,0.1591,-0.6591,0,-0.0556,-0.1111,30,4,15,257,0.6667,0.9847,0.0153,0.3333,0.8824,0.6667,0.7595,0.6513,0.6122,12,23,0,0,0,0
26,WLNM_dir_neg,0.6721,0.5743,00:00:00,10,60,1,1303530131,fixed,0.5000,0.8000,0.4444,0.5714,45,27,18,0,45,0,27,0,18,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,37,0.1209,1.7750,4.1111,3.3636,3.3636,0.3889,0.2222,0.3889,-8,-0.0261,-0.0501,-0.8889,-0.7273,-0.3864,0,-0.0556,0.0556,35,2,10,259,0.7778,0.9923,0.0077,0.2222,0.9459,0.7778,0.8537,0.7701,0.7447,10,18,0,0,0,0
27,WLNM_dir_neg,0.8974,0.7351,00:00:01,10,60,2,1303530132,fixed,0.5000,0.9000,0.5000,0.6429,45,27,18,0,45,0,27,0,18,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,37,0.1209,1.7880,4.1111,3.3636,3.7000,0.3333,0.2222,0.3889,-8,-0.0261,-0.0370,-0.8889,-0.7273,-0.0500,-0.0556,-0.0556,0.0556,36,1,9,260,0.8000,0.9962,0.0038,0.2000,0.9730,0.8000,0.8780,0.7962,0.7826,10,18,0,0,0,0
28,WLNM_dir_neg,0.7724,0.5917,00:00:01,10,60,3,1303530133,fixed,0.5000,0.7778,0.3889,0.5185,45,27,18,0,45,0,27,0,18,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,36,0.1176,1.6111,4,3.6000,4,0.4444,0.0556,0.5000,-9,-0.0294,-0.2140,-1,-0.4909,0.2500,0.0556,-0.2222,0.1667,34,2,11,259,0.7556,0.9923,0.0077,0.2444,0.9444,0.7556,0.8395,0.7479,0.7234,9,18,0,0,0,0
29,WLNM_dir_neg,0.6474,0.5927,00:00:01,10,60,4,1303530134,fixed,0.5000,0.7273,0.4444,0.5517,45,27,18,0,45,0,27,0,18,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,38,0.1242,1.5417,4.2222,4.2222,3.4545,0.4444,0.1667,0.3333,-7,-0.0229,-0.2834,-0.7778,0.1313,-0.2955,0.0556,-0.1111,0,35,3,10,258,0.7778,0.9885,0.0115,0.2222,0.9211,0.7778,0.8434,0.7663,0.7292,11,18,0,0,0,0
30,WLNM_dir_neg,0.8264,0.4986,00:00:01,10,60,5,1303530135,fixed,0.5000,0.8125,0.7222,0.7647,45,27,18,0,45,0,27,0,18,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,43,0.1405,1.8526,4.7778,3.9091,3.0714,0.3889,0.3889,0.2222,-2,-0.0065,0.0276,-0.2222,-0.1818,-0.6786,0,0.1111,-0.1111,40,3,5,258,0.8889,0.9885,0.0115,0.1111,0.9302,0.8889,0.9091,0.8774,0.8333,16,18,0,0,0,0
31,WLNM_dir_neg,0.6352,0.5931,00:00:02,10,70,1,1304447431,fixed,0.5000,0.7000,0.5000,0.5833,45,31,14,0,45,0,31,0,14,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,41,0.1340,1.7824,4.5556,3.7273,4.5556,0.3333,0.1667,0.4444,-4,-0.0131,-0.0427,-0.4444,-0.3636,0.8056,-0.0556,-0.1111,0.1111,38,3,7,258,0.8444,0.9885,0.0115,0.1556,0.9268,0.8444,0.8837,0.8330,0.7917,10,14,0,0,0,0
32,WLNM_dir_neg,0.7640,0.5383,00:00:04,10,70,2,1304447432,fixed,0.5000,0.7500,0.6429,0.6923,45,31,14,0,45,0,31,0,14,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,43,0.1405,1.6870,4.7778,4.3000,3.3077,0.3889,0.3333,0.2222,-2,-0.0065,-0.1381,-0.2222,0.2091,-0.4423,0,0.0556,-0.1111,40,3,5,258,0.8889,0.9885,0.0115,0.1111,0.9302,0.8889,0.9091,0.8774,0.8333,12,14,0,0,0,0
33,WLNM_dir_neg,0.7653,0.3658,00:00:04,10,70,3,1304447433,fixed,0.5000,0.6667,0.5714,0.6154,45,31,14,0,45,0,31,0,14,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,43,0.1405,1.9734,4.7778,3.5833,3.3077,0.3333,0.3889,0.2778,-2,-0.0065,0.1483,-0.2222,-0.5076,-0.4423,-0.0556,0.1111,-0.0556,39,4,6,257,0.8667,0.9847,0.0153,0.1333,0.9070,0.8667,0.8864,0.8513,0.7959,12,14,0,0,0,0
34,WLNM_dir_neg,0.7245,0.4955,00:00:04,10,70,4,1304447434,fixed,0.5000,0.7500,0.2143,0.3333,45,31,14,0,45,0,31,0,14,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,35,0.1144,1.8074,3.8889,3.1818,3.5000,0.3889,0.1667,0.4444,-10,-0.0327,-0.0177,-1.1111,-0.9091,-0.2500,0,-0.1111,0.1111,34,1,11,260,0.7556,0.9962,0.0038,0.2444,0.9714,0.7556,0.8500,0.7517,0.7391,4,14,0,0,0,0
35,WLNM_dir_neg,0.8712,0.5956,00:00:04,10,70,5,1304447435,fixed,0.5000,0.8333,0.7143,0.7692,45,31,14,0,45,0,31,0,14,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,43,0.1405,1.8403,4.7778,3.9091,4.7778,0.3889,0.1111,0.5000,-2,-0.0065,0.0152,-0.2222,-0.1818,1.0278,0,-0.1667,0.1667,41,2,4,259,0.9111,0.9923,0.0077,0.0889,0.9535,0.9111,0.9318,0.9034,0.8723,12,14,0,0,0,0
36,WLNM_dir_neg,0.9753,0.8395,00:00:00,10,80,1,1305364731,fixed,0.5000,0.7500,1,0.8571,45,36,9,0,45,0,36,0,9,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,48,0.1569,1.8528,5.3333,4.3636,3.6923,0.3889,0.3333,0.2778,3,0.0098,0.0278,0.3333,0.2727,-0.0577,0,0.0556,-0.0556,45,3,0,258,1,0.9885,0.0115,0,0.9375,1,0.9677,0.9885,0.9375,12,9,0,0,0,0
37,WLNM_dir_neg,0.9938,0.8772,00:00:03,10,80,2,1305364732,fixed,0.5000,1,0.6667,0.8000,45,36,9,0,45,0,36,0,9,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,42,0.1373,1.8272,4.6667,3.8182,3.8182,0.3889,0.2222,0.3889,-3,-0.0098,0.0021,-0.3333,-0.2727,0.0682,0,-0.0556,0.0556,42,0,3,261,0.9333,1,0,0.0667,1,0.9333,0.9655,0.9333,0.9333,6,9,0,0,0,0
38,WLNM_dir_neg,0.9259,0.7941,00:00:03,10,80,3,1305364733,fixed,0.5000,0.6154,0.8889,0.7273,45,36,9,0,45,0,36,0,9,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,49,0.1601,1.9835,5.4444,3.7692,4.4545,0.2778,0.3333,0.3889,4,0.0131,0.1584,0.4444,-0.3217,0.7045,-0.1111,0.0556,0.0556,44,5,1,256,0.9778,0.9808,0.0192,0.0222,0.8980,0.9778,0.9362,0.9586,0.8800,13,9,0,0,0,0
39,WLNM_dir_neg,0.3889,0.2811,00:00:03,10,80,4,1305364734,fixed,0.5000,0,0,0,45,36,9,0,45,0,36,0,9,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,37,0.1209,1.6024,4.1111,4.1111,3.7000,0.3889,0.1667,0.3333,-8,-0.0261,-0.2227,-0.8889,0.0202,-0.0500,0,-0.1111,0,36,1,9,260,0.8000,0.9962,0.0038,0.2000,0.9730,0.8000,0.8780,0.7962,0.7826,1,9,0,0,0,0
40,WLNM_dir_neg,0.9259,0.8131,00:00:03,10,80,5,1305364735,fixed,0.5000,1,0.5556,0.7143,45,36,9,0,45,0,36,0,9,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,41,0.1340,1.7996,4.5556,3.7273,4.1000,0.3889,0.1667,0.4444,-4,-0.0131,-0.0255,-0.4444,-0.3636,0.3500,0,-0.1111,0.1111,41,0,4,261,0.9111,1,0,0.0889,1,0.9111,0.9535,0.9111,0.9111,5,9,0,0,0,0
41,WLNM_dir_neg,0.9600,0.7183,00:00:00,10,90,1,1306282031,fixed,0.5000,0.8333,1,0.9091,45,40,5,0,45,0,40,0,5,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,46,0.1503,1.8322,5.1111,4.1818,3.8333,0.3889,0.2778,0.3333,1,0.0033,0.0071,0.1111,0.0909,0.0833,0,0,0,45,1,0,260,1,0.9962,0.0038,0,0.9783,1,0.9890,0.9962,0.9783,6,5,0,0,0,0
42,WLNM_dir_neg,0.7500,0.4764,00:00:03,10,90,2,1306282032,fixed,0.5000,1,0.4000,0.5714,45,40,5,0,45,0,40,0,5,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,42,0.1373,1.7425,4.6667,4.2000,3.8182,0.3889,0.2222,0.3333,-3,-0.0098,-0.0826,-0.3333,0.1091,0.0682,0,-0.0556,0,42,0,3,261,0.9333,1,0,0.0667,1,0.9333,0.9655,0.9333,0.9333,2,5,0,0,0,0
43,WLNM_dir_neg,0.9900,0.7833,00:00:03,10,90,3,1306282033,fixed,0.5000,1,0.8000,0.8889,45,40,5,0,45,0,40,0,5,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,44,0.1438,1.8228,4.8889,4,4,0.3889,0.2222,0.3889,-1,-0.0033,-0.0023,-0.1111,-0.0909,0.2500,0,-0.0556,0.0556,44,0,1,261,0.9778,1,0,0.0222,1,0.9778,0.9888,0.9778,0.9778,4,5,0,0,0,0
44,WLNM_dir_neg,1,0.8000,00:00:03,10,90,4,1306282034,fixed,0.5000,1,0.8000,0.8889,45,40,5,0,45,0,40,0,5,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,44,0.1438,1.8258,4.8889,4,4,0.3889,0.2222,0.3889,-1,-0.0033,0.0008,-0.1111,-0.0909,0.2500,0,-0.0556,0.0556,44,0,1,261,0.9778,1,0,0.0222,1,0.9778,0.9888,0.9778,0.9778,4,5,0,0,0,0
45,WLNM_dir_neg,0.8600,0.4111,00:00:03,10,90,5,1306282035,fixed,0.5000,1,0.6000,0.7500,45,40,5,0,45,0,40,0,5,18,45,0.1471,1.8251,5,4.0909,3.7500,0.3889,0.2778,0.3333,18,43,0.1405,1.8228,4.7778,3.9091,4.3000,0.3889,0.1667,0.4444,-2,-0.0065,-0.0023,-0.2222,-0.1818,0.5500,0,-0.1111,0.1111,43,0,2,261,0.9556,1,0,0.0444,1,0.9556,0.9773,0.9556,0.9556,3,5,0,0,0,0
