Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.6847,0.5199,00:00:19,10,30,1,1279778168,fixed,0.5000,0.7485,0.3858,0.5091,1806,541,1265,0,1806,0,541,0,1265,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1193,0.0822,NaN,19.7190,9.8595,10.1966,0,0.9669,0.0331,-613,-0.0422,NaN,-10.1322,-5.8448,-5.2393,-0.0496,0.0496,0,1029,164,777,12550,0.5698,0.9871,0.0129,0.4302,0.8625,0.5698,0.6862,0.5569,0.5223,652,1265,0,0,0,0
12,WLNM_dir_neg,0.6554,0.5711,00:00:34,10,30,2,1279778169,fixed,0.5000,0.7628,0.3889,0.5152,1806,541,1265,0,1806,0,541,0,1265,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1186,0.0817,NaN,19.6033,9.8017,10.0508,0,0.9752,0.0248,-620,-0.0427,NaN,-10.2479,-5.9027,-5.3850,-0.0496,0.0579,-0.0083,1033,153,773,12561,0.5720,0.9880,0.0120,0.4280,0.8710,0.5720,0.6905,0.5599,0.5273,645,1265,0,0,0,0
13,WLNM_dir_neg,0.6954,0.5521,00:00:34,10,30,3,1279778170,fixed,0.5000,0.6894,0.3352,0.4511,1806,541,1265,0,1806,0,541,0,1265,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1156,0.0796,8.9275,19.1074,9.6333,9.8803,0.0083,0.9587,0.0331,-650,-0.0448,5.5058,-10.7438,-6.0710,-5.5556,-0.0413,0.0413,0,965,191,841,12523,0.5343,0.9850,0.0150,0.4657,0.8348,0.5343,0.6516,0.5193,0.4832,615,1265,0,0,0,0
14,WLNM_dir_neg,0.7822,0.6102,00:00:34,10,30,4,1279778171,fixed,0.5000,0.7216,0.4221,0.5327,1806,541,1265,0,1806,0,541,0,1265,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1281,0.0882,NaN,21.1736,10.5868,10.9487,0,0.9669,0.0331,-525,-0.0362,NaN,-8.6777,-5.1176,-4.4872,-0.0496,0.0496,0,1075,206,731,12508,0.5952,0.9838,0.0162,0.4048,0.8392,0.5952,0.6965,0.5790,0.5343,740,1265,0,0,0,0
15,WLNM_dir_neg,0.7405,0.5550,00:00:34,10,30,5,1279778172,fixed,0.5000,0.7171,0.4530,0.5552,1806,541,1265,0,1806,0,541,0,1265,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1340,0.0923,NaN,22.1488,11.0744,11.4530,0,0.9669,0.0331,-466,-0.0321,NaN,-7.7025,-4.6300,-3.9829,-0.0496,0.0496,0,1114,226,692,12488,0.6168,0.9822,0.0178,0.3832,0.8313,0.6168,0.7082,0.5991,0.5482,799,1265,0,0,0,0
16,WLNM_dir_neg,0.7266,0.6417,00:00:20,10,40,1,1280695468,fixed,0.5000,0.8108,0.4308,0.5627,1806,722,1084,0,1806,0,722,0,1084,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1298,0.0894,10.1715,21.4545,10.8167,11.0940,0.0083,0.9587,0.0331,-508,-0.0350,6.7498,-8.3967,-4.8877,-4.3419,-0.0413,0.0413,0,1189,109,617,12605,0.6584,0.9914,0.0086,0.3416,0.9160,0.6584,0.7661,0.6498,0.6209,576,1084,0,0,0,0
17,WLNM_dir_neg,0.7500,0.6788,00:00:38,10,40,2,1280695469,fixed,0.5000,0.8151,0.4594,0.5876,1806,722,1084,0,1806,0,722,0,1084,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1333,0.0918,49.6413,22.0331,11.1083,11.3932,0.0083,0.9587,0.0331,-473,-0.0326,46.2196,-7.8182,-4.5960,-4.0427,-0.0413,0.0413,0,1220,113,586,12601,0.6755,0.9911,0.0089,0.3245,0.9152,0.6755,0.7773,0.6666,0.6357,611,1084,0,0,0,0
18,WLNM_dir_neg,0.7068,0.5565,00:00:38,10,40,3,1280695470,fixed,0.5000,0.8166,0.4640,0.5918,1806,722,1084,0,1806,0,722,0,1084,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1338,0.0921,NaN,22.1157,11.0579,11.4359,0,0.9669,0.0331,-468,-0.0322,NaN,-7.7355,-4.6465,-4,-0.0496,0.0496,0,1225,113,581,12601,0.6783,0.9911,0.0089,0.3217,0.9155,0.6783,0.7793,0.6694,0.6384,616,1084,0,0,0,0
19,WLNM_dir_neg,0.6781,0.6132,00:00:38,10,40,4,1280695471,fixed,0.5000,0.8211,0.4446,0.5769,1806,722,1084,0,1806,0,722,0,1084,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1309,0.0902,5.4554,21.6364,11.0932,11.1880,0.0248,0.9421,0.0331,-497,-0.0342,2.0337,-8.2149,-4.6111,-4.2479,-0.0248,0.0248,0,1204,105,602,12609,0.6667,0.9917,0.0083,0.3333,0.9198,0.6667,0.7730,0.6584,0.6300,587,1084,0,0,0,0
20,WLNM_dir_neg,0.6836,0.5772,00:00:38,10,40,5,1280695472,fixed,0.5000,0.8197,0.4991,0.6204,1806,722,1084,0,1806,0,722,0,1084,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1382,0.0952,NaN,22.8430,11.4215,11.8120,0,0.9669,0.0331,-424,-0.0292,NaN,-7.0083,-4.2829,-3.6239,-0.0496,0.0496,0,1263,119,543,12595,0.6993,0.9906,0.0094,0.3007,0.9139,0.6993,0.7923,0.6900,0.6561,660,1084,0,0,0,0
21,WLNM_dir_neg,0.7234,0.6277,00:00:20,10,50,1,1281612768,fixed,0.5000,0.8481,0.5194,0.6442,1806,903,903,0,1806,0,903,0,903,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1456,0.1003,7.2763,24.0661,12.1333,12.3390,0.0083,0.9669,0.0248,-350,-0.0241,3.8546,-5.7851,-3.5710,-3.0969,-0.0413,0.0496,-0.0083,1372,84,434,12630,0.7597,0.9934,0.0066,0.2403,0.9423,0.7597,0.8412,0.7531,0.7259,553,903,0,0,0,0
22,WLNM_dir_neg,0.7349,0.6161,00:00:35,10,50,2,1281612769,fixed,0.5000,0.8518,0.5282,0.6521,1806,903,903,0,1806,0,903,0,903,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1463,0.1008,4.4591,24.1818,12.3983,12.5043,0.0248,0.9421,0.0331,-343,-0.0236,1.0374,-5.6694,-3.3060,-2.9316,-0.0248,0.0248,0,1380,83,426,12631,0.7641,0.9935,0.0065,0.2359,0.9433,0.7641,0.8443,0.7576,0.7305,560,903,0,0,0,0
23,WLNM_dir_neg,0.7067,0.4979,00:00:34,10,50,3,1281612770,fixed,0.5000,0.8430,0.4994,0.6273,1806,903,903,0,1806,0,903,0,903,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1438,0.0990,6.0303,23.7686,11.9833,12.2906,0.0083,0.9587,0.0331,-368,-0.0253,2.6086,-6.0826,-3.7210,-3.1453,-0.0413,0.0413,0,1354,84,452,12630,0.7497,0.9934,0.0066,0.2503,0.9416,0.7497,0.8348,0.7431,0.7164,535,903,0,0,0,0
24,WLNM_dir_neg,0.7071,0.6072,00:00:34,10,50,4,1281612771,fixed,0.5000,0.8757,0.5460,0.6726,1806,903,903,0,1806,0,903,0,903,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1466,0.1010,1,24.2314,12.5299,12.5299,0.0331,0.9339,0.0331,-340,-0.0234,-2.4217,-5.6198,-3.1744,-2.9060,-0.0165,0.0165,0,1396,70,410,12644,0.7730,0.9945,0.0055,0.2270,0.9523,0.7730,0.8533,0.7675,0.7441,563,903,0,0,0,0
25,WLNM_dir_neg,0.7893,0.6374,00:00:35,10,50,5,1281612772,fixed,0.5000,0.8347,0.5482,0.6618,1806,903,903,0,1806,0,903,0,903,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1496,0.1030,5.4712,24.7273,12.6780,12.7863,0.0248,0.9421,0.0331,-310,-0.0213,2.0495,-5.1240,-3.0264,-2.6496,-0.0248,0.0248,0,1398,98,408,12616,0.7741,0.9923,0.0077,0.2259,0.9345,0.7741,0.8468,0.7664,0.7342,593,903,0,0,0,0
26,WLNM_dir_neg,0.7913,0.7492,00:00:21,10,60,1,1282530068,fixed,0.5000,0.8482,0.6030,0.7049,1806,1083,723,0,1806,0,1083,0,723,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1597,0.1100,4.5526,26.3967,13.6496,13.6496,0.0331,0.9339,0.0331,-209,-0.0144,1.1309,-3.4545,-2.0548,-1.7863,-0.0165,0.0165,0,1519,78,287,12636,0.8411,0.9939,0.0061,0.1589,0.9512,0.8411,0.8927,0.8350,0.8063,514,723,0,0,0,0
27,WLNM_dir_neg,0.7818,0.5900,00:00:35,10,60,2,1282530069,fixed,0.5000,0.8440,0.5837,0.6901,1806,1083,723,0,1806,0,1083,0,723,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1583,0.1090,1,26.1653,13.1917,13.5299,0.0083,0.9587,0.0331,-223,-0.0154,-2.4217,-3.6860,-2.5127,-1.9060,-0.0413,0.0413,0,1505,78,301,12636,0.8333,0.9939,0.0061,0.1667,0.9507,0.8333,0.8882,0.8272,0.7988,500,723,0,0,0,0
28,WLNM_dir_neg,0.7823,0.5853,00:00:36,10,60,3,1282530070,fixed,0.5000,0.8918,0.6155,0.7283,1806,1083,723,0,1806,0,1083,0,723,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1582,0.1090,8.0504,26.1488,13.4068,13.5214,0.0248,0.9421,0.0331,-224,-0.0154,4.6287,-3.7025,-2.2976,-1.9145,-0.0248,0.0248,0,1528,54,278,12660,0.8461,0.9958,0.0042,0.1539,0.9659,0.8461,0.9020,0.8418,0.8215,499,723,0,0,0,0
29,WLNM_dir_neg,0.8352,0.6278,00:00:35,10,60,4,1282530071,fixed,0.5000,0.8793,0.6044,0.7164,1806,1083,723,0,1806,0,1083,0,723,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1580,0.1088,3.8463,26.1157,13.5043,13.5043,0.0331,0.9339,0.0331,-226,-0.0156,0.4246,-3.7355,-2.2001,-1.9316,-0.0165,0.0165,0,1520,60,286,12654,0.8416,0.9953,0.0047,0.1584,0.9620,0.8416,0.8978,0.8369,0.8146,497,723,0,0,0,0
30,WLNM_dir_neg,0.7273,0.5938,00:00:35,10,60,5,1282530072,fixed,0.5000,0.8527,0.5685,0.6822,1806,1083,723,0,1806,0,1083,0,723,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1565,0.1078,7.7250,25.8678,13.1513,13.3761,0.0165,0.9504,0.0331,-241,-0.0166,4.3033,-3.9835,-2.5531,-2.0598,-0.0331,0.0331,0,1494,71,312,12643,0.8272,0.9944,0.0056,0.1728,0.9546,0.8272,0.8864,0.8217,0.7960,482,723,0,0,0,0
31,WLNM_dir_neg,0.8745,0.6979,00:00:35,10,70,1,1283447368,fixed,0.5000,0.8644,0.6587,0.7476,1806,1264,542,0,1806,0,1264,0,542,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1677,0.1155,4.2859,27.7190,14.3333,14.3333,0.0331,0.9339,0.0331,-129,-0.0089,0.8642,-2.1322,-1.3710,-1.1026,-0.0165,0.0165,0,1621,56,185,12658,0.8976,0.9956,0.0044,0.1024,0.9666,0.8976,0.9308,0.8932,0.8706,413,542,0,0,0,0
32,WLNM_dir_neg,0.8412,0.6076,00:01:00,10,70,2,1283447369,fixed,0.5000,0.8703,0.6439,0.7402,1806,1264,542,0,1806,0,1264,0,542,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1665,0.1147,50.7639,27.5207,13.8750,14.2308,0.0083,0.9587,0.0331,-141,-0.0097,47.3422,-2.3306,-1.8293,-1.2051,-0.0413,0.0413,0,1613,52,193,12662,0.8931,0.9959,0.0041,0.1069,0.9688,0.8931,0.9294,0.8890,0.8681,401,542,0,0,0,0
33,WLNM_dir_neg,0.8595,0.6792,00:01:01,10,70,3,1283447370,fixed,0.5000,0.9346,0.6587,0.7727,1806,1264,542,0,1806,0,1264,0,542,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1646,0.1134,4.4175,27.2066,13.9492,14.0684,0.0248,0.9421,0.0331,-160,-0.0110,0.9958,-2.6446,-1.7552,-1.3675,-0.0248,0.0248,0,1621,25,185,12689,0.8976,0.9980,0.0020,0.1024,0.9848,0.8976,0.9392,0.8956,0.8853,382,542,0,0,0,0
34,WLNM_dir_neg,0.8349,0.6659,00:01:00,10,70,4,1283447371,fixed,0.5000,0.8716,0.6513,0.7455,1806,1264,542,0,1806,0,1264,0,542,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1669,0.1149,5.6078,27.5868,14.2650,14.2650,0.0331,0.9339,0.0331,-137,-0.0094,2.1861,-2.2645,-1.4394,-1.1709,-0.0165,0.0165,0,1617,52,189,12662,0.8953,0.9959,0.0041,0.1047,0.9688,0.8953,0.9306,0.8913,0.8703,405,542,0,0,0,0
35,WLNM_dir_neg,0.7936,0.5894,00:01:00,10,70,5,1283447372,fixed,0.5000,0.8978,0.6162,0.7309,1806,1264,542,0,1806,0,1264,0,542,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1636,0.1127,3.6205,27.0413,14.1034,13.9829,0.0413,0.9256,0.0331,-170,-0.0117,0.1988,-2.8099,-1.6009,-1.4530,-0.0083,0.0083,0,1598,38,208,12676,0.8848,0.9970,0.0030,0.1152,0.9768,0.8848,0.9285,0.8818,0.8666,372,542,0,0,0,0
36,WLNM_dir_neg,0.7783,0.5143,00:00:26,10,80,1,1284364668,fixed,0.5000,0.9008,0.6519,0.7564,1806,1444,362,0,1806,0,1444,0,362,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1706,0.1175,3.7947,28.1983,14.7069,14.5812,0.0413,0.9256,0.0331,-100,-0.0069,0.3730,-1.6529,-0.9975,-0.8547,-0.0083,0.0083,0,1680,26,126,12688,0.9302,0.9980,0.0020,0.0698,0.9848,0.9302,0.9567,0.9282,0.9170,262,362,0,0,0,0
37,WLNM_dir_neg,0.8915,0.8283,00:00:49,10,80,2,1284364669,fixed,0.5000,0.9254,0.6851,0.7873,1806,1444,362,0,1806,0,1444,0,362,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1712,0.1179,3.4498,28.2975,14.8870,14.6325,0.0496,0.9174,0.0331,-94,-0.0065,0.0281,-1.5537,-0.8174,-0.8034,0,0,0,1692,20,114,12694,0.9369,0.9984,0.0016,0.0631,0.9883,0.9369,0.9619,0.9353,0.9266,268,362,0,0,0,0
38,WLNM_dir_neg,0.8488,0.5831,00:00:49,10,80,3,1284364670,fixed,0.5000,0.9173,0.7044,0.7969,1806,1444,362,0,1806,0,1444,0,362,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1722,0.1186,3.4814,28.4628,14.9739,14.7179,0.0496,0.9174,0.0331,-84,-0.0058,0.0597,-1.3884,-0.7304,-0.7179,0,0,0,1699,23,107,12691,0.9408,0.9982,0.0018,0.0592,0.9866,0.9408,0.9632,0.9389,0.9289,278,362,0,0,0,0
39,WLNM_dir_neg,0.8711,0.5647,00:00:48,10,80,4,1284364671,fixed,0.5000,0.9220,0.7182,0.8075,1806,1444,362,0,1806,0,1444,0,362,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1726,0.1189,6.3923,28.5289,14.7521,14.7521,0.0331,0.9339,0.0331,-80,-0.0055,2.9706,-1.3223,-0.9522,-0.6838,-0.0165,0.0165,0,1704,22,102,12692,0.9435,0.9983,0.0017,0.0565,0.9873,0.9435,0.9649,0.9418,0.9322,282,362,0,0,0,0
40,WLNM_dir_neg,0.8708,0.6818,00:00:48,10,80,5,1284364672,fixed,0.5000,0.9213,0.6796,0.7822,1806,1444,362,0,1806,0,1444,0,362,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1711,0.1178,6.7180,28.2810,14.6239,14.6239,0.0331,0.9339,0.0331,-95,-0.0065,3.2963,-1.5702,-1.0804,-0.8120,-0.0165,0.0165,0,1690,21,116,12693,0.9358,0.9983,0.0017,0.0642,0.9877,0.9358,0.9610,0.9341,0.9250,267,362,0,0,0,0
41,WLNM_dir_neg,0.9086,0.8411,00:00:26,10,90,1,1285281968,fixed,0.5000,0.9606,0.6740,0.7922,1806,1625,181,0,1806,0,1625,0,181,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1752,0.1207,3.4241,28.9587,15.2348,14.9744,0.0496,0.9174,0.0331,-54,-0.0037,0.0024,-0.8926,-0.4696,-0.4615,0,0,0,1747,5,59,12709,0.9673,0.9996,0.0004,0.0327,0.9971,0.9673,0.9820,0.9669,0.9647,127,181,0,0,0,0
42,WLNM_dir_neg,0.7960,0.6347,00:00:52,10,90,2,1285281969,fixed,0.5000,0.9492,0.6188,0.7492,1806,1625,181,0,1806,0,1625,0,181,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1743,0.1200,3.9398,28.8099,14.8974,14.8974,0.0331,0.9339,0.0331,-63,-0.0043,0.5181,-1.0413,-0.8069,-0.5385,-0.0165,0.0165,0,1737,6,69,12708,0.9618,0.9995,0.0005,0.0382,0.9966,0.9618,0.9789,0.9613,0.9586,118,181,0,0,0,0
43,WLNM_dir_neg,0.8502,0.6527,00:00:52,10,90,3,1285281970,fixed,0.5000,0.9225,0.7238,0.8111,1806,1625,181,0,1806,0,1625,0,181,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1767,0.1217,3.4165,29.2066,15.3652,15.1026,0.0496,0.9174,0.0331,-39,-0.0027,-0.0052,-0.6446,-0.3391,-0.3333,0,0,0,1756,11,50,12703,0.9723,0.9991,0.0009,0.0277,0.9938,0.9723,0.9829,0.9714,0.9664,142,181,0,0,0,0
44,WLNM_dir_neg,0.8707,0.8568,00:00:52,10,90,4,1285281971,fixed,0.5000,0.9416,0.7127,0.8113,1806,1625,181,0,1806,0,1625,0,181,121,1806,0.1244,3.4217,29.8512,15.7043,15.4359,0.0496,0.9174,0.0331,121,1762,0.1213,3.4276,29.1240,15.3217,15.0598,0.0496,0.9174,0.0331,-44,-0.0030,0.0059,-0.7273,-0.3826,-0.3761,0,0,0,1754,8,52,12706,0.9712,0.9994,0.0006,0.0288,0.9955,0.9712,0.9832,0.9706,0.9669,137,181,0,0,0,0
