Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
19,WLNM_dir_neg,0.7156,0.6397,00:00:36,10,40,4,1307695552,fixed,0.5000,0.7980,0.4681,0.5900,1982,792,1190,0,1982,0,792,0,1190,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1490,0.1079,36.1927,25.2542,12.9565,12.9565,0.0254,0.9492,0.0254,-492,-0.0356,32.5745,-8.3390,-4.8993,-4.2783,-0.0339,0.0339,0,1349,141,633,11683,0.6806,0.9881,0.0119,0.3194,0.9054,0.6806,0.7771,0.6687,0.6354,698,1190,0,0,0,0
20,WLNM_dir_neg,0.6184,0.5659,00:00:37,10,40,5,1307695553,fixed,0.5000,0.7720,0.3899,0.5181,1982,792,1190,0,1982,0,792,0,1190,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1393,0.1009,23.1966,23.6102,12.0086,12.1130,0.0169,0.9576,0.0254,-589,-0.0427,19.5784,-9.9831,-5.8472,-5.1217,-0.0424,0.0424,0,1256,137,726,11687,0.6337,0.9884,0.0116,0.3663,0.9017,0.6337,0.7443,0.6221,0.5927,601,1190,0,0,0,0
21,WLNM_dir_neg,0.7401,0.6936,00:00:21,10,50,1,1308612849,fixed,0.5000,0.8045,0.5106,0.6247,1982,991,991,0,1982,0,991,0,991,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1620,0.1173,5.4565,27.4576,13.9655,13.9655,0.0169,0.9661,0.0169,-362,-0.0262,1.8383,-6.1356,-3.8903,-3.2693,-0.0424,0.0508,-0.0085,1497,123,485,11701,0.7553,0.9896,0.0104,0.2447,0.9241,0.7553,0.8312,0.7449,0.7112,629,991,0,0,0,0
22,WLNM_dir_neg,0.6934,0.4987,00:00:39,10,50,2,1308612850,fixed,0.5000,0.8412,0.5187,0.6417,1982,991,991,0,1982,0,991,0,991,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1602,0.1160,10.1582,27.1525,13.8103,13.9304,0.0169,0.9576,0.0254,-380,-0.0275,6.5399,-6.4407,-4.0455,-3.3043,-0.0424,0.0424,0,1505,97,477,11727,0.7593,0.9918,0.0082,0.2407,0.9395,0.7593,0.8398,0.7511,0.7239,611,991,0,0,0,0
23,WLNM_dir_neg,0.8234,0.7098,00:00:39,10,50,3,1308612851,fixed,0.5000,0.8438,0.5399,0.6585,1982,991,991,0,1982,0,991,0,991,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1625,0.1177,1,27.5424,13.8889,14.1304,0.0085,0.9661,0.0254,-357,-0.0259,-2.6182,-6.0508,-3.9670,-3.1043,-0.0508,0.0508,0,1526,99,456,11725,0.7699,0.9916,0.0084,0.2301,0.9391,0.7699,0.8461,0.7616,0.7333,634,991,0,0,0,0
24,WLNM_dir_neg,0.7080,0.6340,00:00:40,10,50,4,1308612852,fixed,0.5000,0.8307,0.5298,0.6470,1982,991,991,0,1982,0,991,0,991,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1623,0.1176,1,27.5085,13.8718,14.1130,0.0085,0.9661,0.0254,-359,-0.0260,-2.6182,-6.0847,-3.9841,-3.1217,-0.0508,0.0508,0,1516,107,466,11717,0.7649,0.9910,0.0090,0.2351,0.9341,0.7649,0.8411,0.7558,0.7257,632,991,0,0,0,0
25,WLNM_dir_neg,0.7210,0.6216,00:00:40,10,50,5,1308612853,fixed,0.5000,0.8051,0.5086,0.6234,1982,991,991,0,1982,0,991,0,991,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1617,0.1171,89.7154,27.4068,13.8205,14.0609,0.0085,0.9661,0.0254,-365,-0.0264,86.0972,-6.1864,-4.0353,-3.1739,-0.0508,0.0508,0,1495,122,487,11702,0.7543,0.9897,0.0103,0.2457,0.9246,0.7543,0.8308,0.7440,0.7106,626,991,0,0,0,0
26,WLNM_dir_neg,0.8348,0.7499,00:00:24,10,60,1,1309530149,fixed,0.5000,0.8655,0.5435,0.6677,1982,1189,793,0,1982,0,1189,0,793,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1687,0.1222,4.0496,28.5932,14.6696,14.6696,0.0254,0.9492,0.0254,-295,-0.0214,0.4314,-5,-3.1863,-2.5652,-0.0339,0.0339,0,1620,67,362,11757,0.8174,0.9943,0.0057,0.1826,0.9603,0.8174,0.8831,0.8117,0.7906,498,793,0,0,0,0
27,WLNM_dir_neg,0.7352,0.5748,00:00:38,10,60,2,1309530150,fixed,0.5000,0.8375,0.5977,0.6976,1982,1189,793,0,1982,0,1189,0,793,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1755,0.1271,5.8278,29.7458,15.1293,15.2609,0.0169,0.9576,0.0254,-227,-0.0164,2.2095,-3.8475,-2.7265,-1.9739,-0.0424,0.0424,0,1663,92,319,11732,0.8391,0.9922,0.0078,0.1609,0.9476,0.8391,0.8900,0.8313,0.8018,566,793,0,0,0,0
28,WLNM_dir_neg,0.7649,0.6283,00:00:38,10,60,3,1309530151,fixed,0.5000,0.8690,0.5523,0.6754,1982,1189,793,0,1982,0,1189,0,793,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1693,0.1226,6.6787,28.6949,14.8509,14.7217,0.0339,0.9407,0.0254,-289,-0.0209,3.0605,-4.8983,-3.0050,-2.5130,-0.0254,0.0254,0,1627,66,355,11758,0.8209,0.9944,0.0056,0.1791,0.9610,0.8209,0.8854,0.8153,0.7944,504,793,0,0,0,0
29,WLNM_dir_neg,0.7279,0.5908,00:00:39,10,60,4,1309530152,fixed,0.5000,0.8386,0.5700,0.6787,1982,1189,793,0,1982,0,1189,0,793,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1728,0.1252,4.2303,29.2881,15.1579,15.0261,0.0339,0.9407,0.0254,-254,-0.0184,0.6120,-4.3051,-2.6980,-2.2087,-0.0254,0.0254,0,1641,87,341,11737,0.8280,0.9926,0.0074,0.1720,0.9497,0.8280,0.8846,0.8206,0.7931,539,793,0,0,0,0
30,WLNM_dir_neg,0.7499,0.6964,00:00:39,10,60,5,1309530153,fixed,0.5000,0.8764,0.5902,0.7054,1982,1189,793,0,1982,0,1189,0,793,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1723,0.1248,5.1950,29.2034,15.1140,14.9826,0.0339,0.9407,0.0254,-259,-0.0188,1.5767,-4.3898,-2.7418,-2.2522,-0.0254,0.0254,0,1657,66,325,11758,0.8360,0.9944,0.0056,0.1640,0.9617,0.8360,0.8945,0.8304,0.8091,534,793,0,0,0,0
31,WLNM_dir_neg,0.7418,0.5457,00:00:39,10,70,1,1310447449,fixed,0.5000,0.8525,0.6218,0.7191,1982,1387,595,0,1982,0,1387,0,595,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1821,0.1319,4.5534,30.8644,15.8348,15.8348,0.0254,0.9492,0.0254,-161,-0.0117,0.9351,-2.7288,-2.0211,-1.4000,-0.0339,0.0339,0,1757,64,225,11760,0.8865,0.9946,0.0054,0.1135,0.9649,0.8865,0.9240,0.8811,0.8587,434,595,0,0,0,0
32,WLNM_dir_neg,0.8307,0.6561,00:01:12,10,70,2,1310447450,fixed,0.5000,0.8822,0.6420,0.7432,1982,1387,595,0,1982,0,1387,0,595,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1820,0.1318,4.2774,30.8475,15.9649,15.8261,0.0339,0.9407,0.0254,-162,-0.0117,0.6591,-2.7458,-1.8909,-1.4087,-0.0254,0.0254,0,1769,51,213,11773,0.8925,0.9957,0.0043,0.1075,0.9720,0.8925,0.9306,0.8882,0.8701,433,595,0,0,0,0
33,WLNM_dir_neg,0.7621,0.5280,00:01:12,10,70,3,1310447451,fixed,0.5000,0.8512,0.5866,0.6945,1982,1387,595,0,1982,0,1387,0,595,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1797,0.1302,1,30.4576,15.6261,15.6261,0.0254,0.9492,0.0254,-185,-0.0134,-2.6182,-3.1356,-2.2298,-1.6087,-0.0339,0.0339,0,1736,61,246,11763,0.8759,0.9948,0.0052,0.1241,0.9661,0.8759,0.9188,0.8707,0.8497,410,595,0,0,0,0
34,WLNM_dir_neg,0.8456,0.7709,00:01:12,10,70,4,1310447452,fixed,0.5000,0.8756,0.6387,0.7386,1982,1387,595,0,1982,0,1387,0,595,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1821,0.1319,4.7406,30.8644,15.9737,15.8348,0.0339,0.9407,0.0254,-161,-0.0117,1.1224,-2.7288,-1.8822,-1.4000,-0.0254,0.0254,0,1767,54,215,11770,0.8915,0.9954,0.0046,0.1085,0.9703,0.8915,0.9293,0.8870,0.8679,434,595,0,0,0,0
35,WLNM_dir_neg,0.8537,0.7816,00:01:12,10,70,5,1310447453,fixed,0.5000,0.9019,0.6487,0.7546,1982,1387,595,0,1982,0,1387,0,595,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1815,0.1315,8.4037,30.7627,15.6466,15.7826,0.0169,0.9576,0.0254,-167,-0.0121,4.7855,-2.8305,-2.2093,-1.4522,-0.0424,0.0424,0,1773,42,209,11782,0.8946,0.9964,0.0036,0.1054,0.9769,0.8946,0.9339,0.8910,0.8760,428,595,0,0,0,0
36,WLNM_dir_neg,0.8700,0.6679,00:00:26,10,80,1,1311364749,fixed,0.5000,0.9190,0.6574,0.7665,1982,1585,397,0,1982,0,1585,0,397,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1869,0.1354,3.6212,31.6780,16.8378,16.2522,0.0593,0.9153,0.0254,-113,-0.0082,0.0030,-1.9153,-1.0180,-0.9826,0,0,0,1846,23,136,11801,0.9314,0.9981,0.0019,0.0686,0.9877,0.9314,0.9587,0.9294,0.9207,284,397,0,0,0,0
37,WLNM_dir_neg,0.8664,0.6746,00:00:53,10,80,2,1311364750,fixed,0.5000,0.9253,0.6549,0.7670,1982,1585,397,0,1982,0,1585,0,397,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1866,0.1352,3.7186,31.6271,16.6607,16.2261,0.0508,0.9237,0.0254,-116,-0.0084,0.1003,-1.9661,-1.1951,-1.0087,-0.0085,0.0085,0,1845,21,137,11803,0.9309,0.9982,0.0018,0.0691,0.9887,0.9309,0.9589,0.9291,0.9211,281,397,0,0,0,0
38,WLNM_dir_neg,0.8584,0.5870,00:00:53,10,80,3,1311364751,fixed,0.5000,0.9226,0.6902,0.7896,1982,1585,397,0,1982,0,1585,0,397,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1882,0.1363,6.4866,31.8983,16.6549,16.3652,0.0424,0.9322,0.0254,-100,-0.0072,2.8683,-1.6949,-1.2010,-0.8696,-0.0169,0.0169,0,1859,23,123,11801,0.9379,0.9981,0.0019,0.0621,0.9878,0.9379,0.9622,0.9360,0.9272,297,397,0,0,0,0
39,WLNM_dir_neg,0.8046,0.6961,00:00:53,10,80,4,1311364752,fixed,0.5000,0.8673,0.6751,0.7592,1982,1585,397,0,1982,0,1585,0,397,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1894,0.1372,4.4424,32.1017,16.6140,16.4696,0.0339,0.9407,0.0254,-88,-0.0064,0.8241,-1.4915,-1.2418,-0.7652,-0.0254,0.0254,0,1853,41,129,11783,0.9349,0.9965,0.0035,0.0651,0.9784,0.9349,0.9561,0.9314,0.9160,309,397,0,0,0,0
40,WLNM_dir_neg,0.7984,0.5360,00:00:52,10,80,5,1311364753,fixed,0.5000,0.9108,0.6171,0.7357,1982,1585,397,0,1982,0,1585,0,397,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1854,0.1343,3.6640,31.4237,16.5536,16.1217,0.0508,0.9237,0.0254,-128,-0.0093,0.0458,-2.1695,-1.3023,-1.1130,-0.0085,0.0085,0,1830,24,152,11800,0.9233,0.9980,0.0020,0.0767,0.9871,0.9233,0.9541,0.9213,0.9123,269,397,0,0,0,0
41,WLNM_dir_neg,0.8560,0.7444,00:00:28,10,90,1,1312282049,fixed,0.5000,0.9343,0.6432,0.7619,1982,1783,199,0,1982,0,1783,0,199,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1920,0.1391,3.7106,32.5424,17.1429,16.6957,0.0508,0.9237,0.0254,-62,-0.0045,0.0924,-1.0508,-0.7130,-0.5391,-0.0085,0.0085,0,1911,9,71,11815,0.9642,0.9992,0.0008,0.0358,0.9953,0.9642,0.9795,0.9634,0.9598,137,199,0,0,0,0
42,WLNM_dir_neg,0.8649,0.6659,00:00:53,10,90,2,1312282050,fixed,0.5000,0.9247,0.6784,0.7826,1982,1783,199,0,1982,0,1783,0,199,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1929,0.1397,3.6078,32.6949,17.3784,16.7739,0.0593,0.9153,0.0254,-53,-0.0038,-0.0104,-0.8983,-0.4775,-0.4609,0,0,0,1918,11,64,11813,0.9677,0.9991,0.0009,0.0323,0.9943,0.9677,0.9808,0.9668,0.9624,146,199,0,0,0,0
43,WLNM_dir_neg,0.8656,0.7727,00:00:53,10,90,3,1312282051,fixed,0.5000,0.9006,0.7286,0.8056,1982,1783,199,0,1982,0,1783,0,199,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1944,0.1408,3.6017,32.9492,17.5135,16.9043,0.0593,0.9153,0.0254,-38,-0.0028,-0.0165,-0.6441,-0.3423,-0.3304,0,0,0,1928,16,54,11808,0.9728,0.9986,0.0014,0.0272,0.9918,0.9728,0.9822,0.9714,0.9650,161,199,0,0,0,0
44,WLNM_dir_neg,0.8590,0.6766,00:00:53,10,90,4,1312282052,fixed,0.5000,0.9357,0.6583,0.7729,1982,1783,199,0,1982,0,1783,0,199,118,1982,0.1436,3.6182,33.5932,17.8559,17.2348,0.0593,0.9153,0.0254,118,1923,0.1393,4.0806,32.5932,17.1696,16.7217,0.0508,0.9237,0.0254,-59,-0.0043,0.4624,-1,-0.6862,-0.5130,-0.0085,0.0085,0,1914,9,68,11815,0.9657,0.9992,0.0008,0.0343,0.9953,0.9657,0.9803,0.9649,0.9613,140,199,0,0,0,0
