Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
19,WLNM_dir_neg,0.7774,0.5403,00:00:02,10,40,4,1288695495,fixed,0.5000,0.6170,0.4531,0.5225,106,42,64,0,106,0,42,0,64,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,89,0.2119,2.6090,8.4762,5.5625,4.9444,0.1905,0.6667,0.0952,-17,-0.0405,0.6275,-1.6190,-2.0089,-0.3556,-0.1429,0.0476,0.0476,71,18,35,296,0.6698,0.9427,0.0573,0.3302,0.7978,0.6698,0.7282,0.6125,0.5726,47,64,0,0,0,0
20,WLNM_dir_neg,0.8195,0.7039,00:00:02,10,40,5,1288695496,fixed,0.5000,0.7250,0.4531,0.5577,106,42,64,0,106,0,42,0,64,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,82,0.1952,1.7582,7.8095,6.8333,4.3158,0.4286,0.4762,0.0952,-24,-0.0571,-0.2233,-2.2857,-0.7381,-0.9842,0.0952,-0.1429,0.0476,71,11,35,303,0.6698,0.9650,0.0350,0.3302,0.8659,0.6698,0.7553,0.6348,0.6068,40,64,0,0,0,0
21,WLNM_dir_neg,0.8480,0.7079,00:00:01,10,50,1,1289612792,fixed,0.5000,0.6923,0.5094,0.5870,106,53,53,0,106,0,53,0,53,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,92,0.2190,2.1982,8.7619,6.1333,4.6000,0.2381,0.7143,0,-14,-0.0333,0.2168,-1.3333,-1.4381,-0.7000,-0.0952,0.0952,-0.0476,80,12,26,302,0.7547,0.9618,0.0382,0.2453,0.8696,0.7547,0.8081,0.7165,0.6780,39,53,0,0,0,0
22,WLNM_dir_neg,0.8408,0.6927,00:00:02,10,50,2,1289612793,fixed,0.5000,0.7660,0.6792,0.7200,106,53,53,0,106,0,53,0,53,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,100,0.2381,1.8657,9.5238,7.6923,5,0.3333,0.6190,0,-6,-0.0143,-0.1158,-0.5714,0.1209,-0.3000,0,0,-0.0476,89,11,17,303,0.8396,0.9650,0.0350,0.1604,0.8900,0.8396,0.8641,0.8046,0.7607,47,53,0,0,0,0
23,WLNM_dir_neg,0.8011,0.6317,00:00:02,10,50,3,1289612794,fixed,0.5000,0.6818,0.5660,0.6186,106,53,53,0,106,0,53,0,53,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,97,0.2310,2.0814,9.2381,6.9286,4.8500,0.3333,0.6190,0.0476,-9,-0.0214,0.1000,-0.8571,-0.6429,-0.4500,0,0,0,83,14,23,300,0.7830,0.9554,0.0446,0.2170,0.8557,0.7830,0.8177,0.7384,0.6917,44,53,0,0,0,0
24,WLNM_dir_neg,0.8371,0.3718,00:00:02,10,50,4,1289612795,fixed,0.5000,0.6316,0.6792,0.6545,106,53,53,0,106,0,53,0,53,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,110,0.2619,2.0753,10.4762,7.8571,5.2381,0.3333,0.6667,0,4,0.0095,0.0938,0.3810,0.2857,-0.0619,0,0.0476,-0.0476,89,21,17,293,0.8396,0.9331,0.0669,0.1604,0.8091,0.8396,0.8241,0.7727,0.7008,57,53,0,0,0,0
25,WLNM_dir_neg,0.7009,0.5910,00:00:02,10,50,5,1289612796,fixed,0.5000,0.6500,0.4906,0.5591,106,53,53,0,106,0,53,0,53,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,93,0.2214,1.8707,8.8571,7.1538,4.6500,0.3810,0.5714,0.0476,-13,-0.0310,-0.1107,-1.2381,-0.4176,-0.6500,0.0476,-0.0476,0,79,14,27,300,0.7453,0.9554,0.0446,0.2547,0.8495,0.7453,0.7940,0.7007,0.6583,40,53,0,0,0,0
26,WLNM_dir_neg,0.8134,0.4245,00:00:01,10,60,1,1290530092,fixed,0.5000,0.7333,0.5116,0.6027,106,63,43,0,106,0,63,0,43,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,93,0.2214,1.9422,8.8571,6.6429,4.6500,0.3333,0.6190,0.0476,-13,-0.0310,-0.0392,-1.2381,-0.9286,-0.6500,0,0,0,85,8,21,306,0.8019,0.9745,0.0255,0.1981,0.9140,0.8019,0.8543,0.7764,0.7456,30,43,0,0,0,0
27,WLNM_dir_neg,0.7834,0.6395,00:00:02,10,60,2,1290530093,fixed,0.5000,0.8000,0.5581,0.6575,106,63,43,0,106,0,63,0,43,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,93,0.2214,2.2248,8.8571,6.6429,4.6500,0.3333,0.6190,0.0476,-13,-0.0310,0.2434,-1.2381,-0.9286,-0.6500,0,0,0,87,6,19,308,0.8208,0.9809,0.0191,0.1792,0.9355,0.8208,0.8744,0.8016,0.7768,30,43,0,0,0,0
28,WLNM_dir_neg,0.8914,0.8220,00:00:02,10,60,3,1290530094,fixed,0.5000,0.7273,0.7442,0.7356,106,63,43,0,106,0,63,0,43,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,107,0.2548,2.2693,10.1905,7.1333,5.6316,0.2857,0.6190,0.0952,1,0.0024,0.2878,0.0952,-0.4381,0.3316,-0.0476,0,0.0476,95,12,11,302,0.8962,0.9618,0.0382,0.1038,0.8879,0.8962,0.8920,0.8580,0.8051,44,43,0,0,0,0
29,WLNM_dir_neg,0.8069,0.7344,00:00:02,10,60,4,1290530095,fixed,0.5000,0.7879,0.6047,0.6842,106,63,43,0,106,0,63,0,43,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,96,0.2286,1.8773,9.1429,7.3846,4.8000,0.3333,0.6190,0,-10,-0.0238,-0.1042,-0.9524,-0.1868,-0.5000,0,0,-0.0476,89,7,17,307,0.8396,0.9777,0.0223,0.1604,0.9271,0.8396,0.8812,0.8173,0.7876,33,43,0,0,0,0
30,WLNM_dir_neg,0.7677,0.5723,00:00:02,10,60,5,1290530096,fixed,0.5000,0.6341,0.6047,0.6190,106,63,43,0,106,0,63,0,43,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,104,0.2476,1.9886,9.9048,7.4286,5.2000,0.3333,0.6190,0.0476,-2,-0.0048,0.0071,-0.1905,-0.1429,-0.1000,0,0,0,89,15,17,299,0.8396,0.9522,0.0478,0.1604,0.8558,0.8396,0.8476,0.7919,0.7355,41,43,0,0,0,0
31,WLNM_dir_neg,0.8472,0.6629,00:00:02,10,70,1,1291447392,fixed,0.5000,0.6923,0.5625,0.6207,106,74,32,0,106,0,74,0,32,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,100,0.2381,1.9839,9.5238,7.1429,5.8824,0.3333,0.4762,0.1905,-6,-0.0143,0.0024,-0.5714,-0.4286,0.5824,0,-0.1429,0.1429,92,8,14,306,0.8679,0.9745,0.0255,0.1321,0.9200,0.8679,0.8932,0.8424,0.8070,26,32,0,0,0,0
32,WLNM_dir_neg,0.9629,0.8540,00:00:06,10,70,2,1291447393,fixed,0.5000,0.9000,0.8438,0.8710,106,74,32,0,106,0,74,0,32,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,104,0.2476,1.9747,9.9048,7.4286,5.4737,0.3333,0.5714,0.0952,-2,-0.0048,-0.0068,-0.1905,-0.1429,0.1737,0,-0.0476,0.0476,101,3,5,311,0.9528,0.9904,0.0096,0.0472,0.9712,0.9528,0.9619,0.9433,0.9266,30,32,0,0,0,0
33,WLNM_dir_neg,0.8813,0.7317,00:00:05,10,70,3,1291447394,fixed,0.5000,0.8636,0.5938,0.7037,106,74,32,0,106,0,74,0,32,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,96,0.2286,1.9693,9.1429,6.8571,5.0526,0.3333,0.5714,0.0952,-10,-0.0238,-0.0122,-0.9524,-0.7143,-0.2474,0,-0.0476,0.0476,93,3,13,311,0.8774,0.9904,0.0096,0.1226,0.9688,0.8774,0.9208,0.8678,0.8532,22,32,0,0,0,0
34,WLNM_dir_neg,0.8884,0.6920,00:00:05,10,70,4,1291447395,fixed,0.5000,0.8077,0.6562,0.7241,106,74,32,0,106,0,74,0,32,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,100,0.2381,1.7808,9.5238,7.6923,5.5556,0.3333,0.5238,0.0952,-6,-0.0143,-0.2007,-0.5714,0.1209,0.2556,0,-0.0952,0.0476,95,5,11,309,0.8962,0.9841,0.0159,0.1038,0.9500,0.8962,0.9223,0.8803,0.8559,26,32,0,0,0,0
35,WLNM_dir_neg,0.8779,0.6727,00:00:05,10,70,5,1291447396,fixed,0.5000,0.6957,0.5000,0.5818,106,74,32,0,106,0,74,0,32,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,97,0.2310,1.9757,9.2381,6.9286,5.1053,0.3333,0.5714,0.0952,-9,-0.0214,-0.0057,-0.8571,-0.6429,-0.1947,0,-0.0476,0.0476,90,7,16,307,0.8491,0.9777,0.0223,0.1509,0.9278,0.8491,0.8867,0.8268,0.7965,23,32,0,0,0,0
36,WLNM_dir_neg,0.8037,0.6147,00:00:01,10,80,1,1292364692,fixed,0.5000,0.7647,0.5909,0.6667,106,84,22,0,106,0,84,0,22,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,101,0.2405,2.0137,9.6190,7.2143,5.3158,0.3333,0.5714,0.0952,-5,-0.0119,0.0322,-0.4762,-0.3571,0.0158,0,-0.0476,0.0476,97,4,9,310,0.9151,0.9873,0.0127,0.0849,0.9604,0.9151,0.9372,0.9024,0.8818,17,22,0,0,0,0
37,WLNM_dir_neg,0.9360,0.5874,00:00:05,10,80,2,1292364693,fixed,0.5000,0.8000,0.7273,0.7619,106,84,22,0,106,0,84,0,22,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,104,0.2476,1.9521,9.9048,7.4286,5.2000,0.3333,0.6190,0.0476,-2,-0.0048,-0.0293,-0.1905,-0.1429,-0.1000,0,0,0,100,4,6,310,0.9434,0.9873,0.0127,0.0566,0.9615,0.9434,0.9524,0.9307,0.9091,20,22,0,0,0,0
38,WLNM_dir_neg,0.8719,0.7555,00:00:04,10,80,3,1292364694,fixed,0.5000,0.8421,0.7273,0.7805,106,84,22,0,106,0,84,0,22,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,103,0.2452,2.2079,9.8095,6.8667,5.1500,0.2857,0.6667,0.0476,-3,-0.0071,0.2264,-0.2857,-0.7048,-0.1500,-0.0476,0.0476,0,100,3,6,311,0.9434,0.9904,0.0096,0.0566,0.9709,0.9434,0.9569,0.9338,0.9174,19,22,0,0,0,0
39,WLNM_dir_neg,0.9396,0.8643,00:00:05,10,80,4,1292364695,fixed,0.5000,1,0.6818,0.8108,106,84,22,0,106,0,84,0,22,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,99,0.2357,1.9939,9.4286,7.0714,4.9500,0.3333,0.6190,0.0476,-7,-0.0167,0.0124,-0.6667,-0.5000,-0.3500,0,0,0,99,0,7,314,0.9340,1,0,0.0660,1,0.9340,0.9659,0.9340,0.9340,15,22,0,0,0,0
40,WLNM_dir_neg,0.8724,0.7368,00:00:05,10,80,5,1292364696,fixed,0.5000,0.8095,0.7727,0.7907,106,84,22,0,106,0,84,0,22,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,105,0.2500,1.9700,10,7.5000,5.5263,0.3333,0.5714,0.0952,-1,-0.0024,-0.0115,-0.0952,-0.0714,0.2263,0,-0.0476,0.0476,101,4,5,310,0.9528,0.9873,0.0127,0.0472,0.9619,0.9528,0.9573,0.9401,0.9182,21,22,0,0,0,0
41,WLNM_dir_neg,0.8512,0.5545,00:00:02,10,90,1,1293281992,fixed,0.5000,1,0.5455,0.7059,106,95,11,0,106,0,95,0,11,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,101,0.2405,1.9800,9.6190,7.2143,5.0500,0.3333,0.6190,0.0476,-5,-0.0119,-0.0015,-0.4762,-0.3571,-0.2500,0,0,0,101,0,5,314,0.9528,1,0,0.0472,1,0.9528,0.9758,0.9528,0.9528,6,11,0,0,0,0
42,WLNM_dir_neg,0.9132,0.7684,00:00:04,10,90,2,1293281993,fixed,0.5000,0.8000,0.7273,0.7619,106,95,11,0,106,0,95,0,11,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,105,0.2500,1,10,7,5.2500,0.2857,0.6667,0.0476,-1,-0.0024,-0.9815,-0.0952,-0.5714,-0.0500,-0.0476,0.0476,0,103,2,3,312,0.9717,0.9936,0.0064,0.0283,0.9810,0.9717,0.9763,0.9653,0.9537,10,11,0,0,0,0
43,WLNM_dir_neg,0.9959,0.8103,00:00:04,10,90,3,1293281994,fixed,0.5000,1,0.6364,0.7778,106,95,11,0,106,0,95,0,11,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,102,0.2429,1.9823,9.7143,7.2857,5.1000,0.3333,0.6190,0.0476,-4,-0.0095,0.0008,-0.3810,-0.2857,-0.2000,0,0,0,102,0,4,314,0.9623,1,0,0.0377,1,0.9623,0.9808,0.9623,0.9623,7,11,0,0,0,0
44,WLNM_dir_neg,0.8368,0.5055,00:00:04,10,90,4,1293281995,fixed,0.5000,0.7500,0.5455,0.6316,106,95,11,0,106,0,95,0,11,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,103,0.2452,1.8295,9.8095,7.9231,5.1500,0.3810,0.5714,0.0476,-3,-0.0071,-0.1520,-0.2857,0.3516,-0.1500,0.0476,-0.0476,0,101,2,5,312,0.9528,0.9936,0.0064,0.0472,0.9806,0.9528,0.9665,0.9465,0.9352,8,11,0,0,0,0
45,WLNM_dir_neg,0.9298,0.8076,00:00:04,10,90,5,1293281996,fixed,0.5000,0.8889,0.7273,0.8000,106,95,11,0,106,0,95,0,11,21,106,0.2524,1.9815,10.0952,7.5714,5.3000,0.3333,0.6190,0.0476,21,104,0.2476,1.9935,9.9048,7.4286,5.2000,0.3333,0.6190,0.0476,-2,-0.0048,0.0120,-0.1905,-0.1429,-0.1000,0,0,0,103,1,3,313,0.9717,0.9968,0.0032,0.0283,0.9904,0.9717,0.9810,0.9685,0.9626,9,11,0,0,0,0
