Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.6475,0.5219,00:00:17,10,30,1,1286778189,fixed,0.5000,0.6782,0.2715,0.3878,1541,462,1079,0,1541,0,462,0,1079,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,894,0.0502,33.7244,13.3433,6.7218,7.3884,0.0075,0.8955,0.0970,-647,-0.0363,30.4727,-9.6567,-5.3173,-5.8961,-0.0373,0.0746,-0.0373,755,139,786,16142,0.4899,0.9915,0.0085,0.5101,0.8445,0.4899,0.6201,0.4814,0.4494,432,1079,0,0,0,0
12,WLNM_dir_neg,0.7493,0.5691,00:00:31,10,30,2,1286778190,fixed,0.5000,0.6859,0.3967,0.5026,1541,462,1079,0,1541,0,462,0,1079,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1086,0.0609,20.0222,16.2090,8.2273,8.8293,0.0149,0.9030,0.0821,-455,-0.0255,16.7705,-6.7910,-3.8118,-4.4552,-0.0299,0.0821,-0.0522,890,196,651,16085,0.5775,0.9880,0.0120,0.4225,0.8195,0.5775,0.6776,0.5655,0.5124,624,1079,0,0,0,0
13,WLNM_dir_neg,0.6711,0.5280,00:00:31,10,30,3,1286778191,fixed,0.5000,0.6575,0.2882,0.4008,1541,462,1079,0,1541,0,462,0,1079,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,935,0.0525,62.4968,13.9552,7.0301,7.9915,0.0075,0.8657,0.1269,-606,-0.0340,59.2451,-9.0448,-5.0090,-5.2930,-0.0373,0.0448,-0.0075,773,162,768,16119,0.5016,0.9900,0.0100,0.4984,0.8267,0.5016,0.6244,0.4917,0.4539,473,1079,0,0,0,0
14,WLNM_dir_neg,0.6818,0.4974,00:00:31,10,30,4,1286778192,fixed,0.5000,0.6502,0.3170,0.4262,1541,462,1079,0,1541,0,462,0,1079,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,988,0.0554,108.0728,14.7463,7.4286,8.5172,0.0075,0.8582,0.1343,-553,-0.0310,104.8211,-8.2537,-4.6105,-4.7672,-0.0373,0.0373,0,804,184,737,16097,0.5217,0.9887,0.0113,0.4783,0.8138,0.5217,0.6358,0.5104,0.4661,526,1079,0,0,0,0
15,WLNM_dir_neg,0.6308,0.5136,00:00:31,10,30,5,1286778193,fixed,0.5000,0.6314,0.3207,0.4253,1541,462,1079,0,1541,0,462,0,1079,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1010,0.0567,11.5548,15.0746,7.5940,8.2114,0.0075,0.9104,0.0821,-531,-0.0298,8.3031,-7.9254,-4.4451,-5.0731,-0.0373,0.0896,-0.0522,808,202,733,16079,0.5243,0.9876,0.0124,0.4757,0.8000,0.5243,0.6335,0.5119,0.4636,548,1079,0,0,0,0
16,WLNM_dir_neg,0.6522,0.5523,00:00:17,10,40,1,1287695489,fixed,0.5000,0.7316,0.3654,0.4874,1541,616,925,0,1541,0,616,0,925,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1078,0.0605,12.6618,16.0896,8.1053,9.2931,0.0075,0.8582,0.1343,-463,-0.0260,9.4101,-6.9104,-3.9338,-3.9914,-0.0373,0.0373,0,954,124,587,16157,0.6191,0.9924,0.0076,0.3809,0.8850,0.6191,0.7285,0.6115,0.5730,462,925,0,0,0,0
17,WLNM_dir_neg,0.5896,0.5172,00:00:31,10,40,2,1287695490,fixed,0.5000,0.7526,0.3881,0.5121,1541,616,925,0,1541,0,616,0,925,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1093,0.0613,18.2859,16.3134,8.2180,9.4224,0.0075,0.8582,0.1343,-448,-0.0251,15.0342,-6.6866,-3.8210,-3.8621,-0.0373,0.0373,0,975,118,566,16163,0.6327,0.9928,0.0072,0.3673,0.8920,0.6327,0.7403,0.6255,0.5877,477,925,0,0,0,0
18,WLNM_dir_neg,0.7793,0.6262,00:00:31,10,40,3,1287695491,fixed,0.5000,0.7644,0.4314,0.5515,1541,616,925,0,1541,0,616,0,925,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1138,0.0639,NaN,16.9851,8.4925,9.8103,0,0.8657,0.1343,-403,-0.0226,NaN,-6.0149,-3.5465,-3.4741,-0.0448,0.0448,0,1015,123,526,16158,0.6587,0.9924,0.0076,0.3413,0.8919,0.6587,0.7577,0.6511,0.6100,522,925,0,0,0,0
19,WLNM_dir_neg,0.6870,0.5863,00:00:31,10,40,4,1287695492,fixed,0.5000,0.7495,0.4497,0.5622,1541,616,925,0,1541,0,616,0,925,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1171,0.0657,NaN,17.4776,8.7388,10.0948,0,0.8657,0.1343,-370,-0.0208,NaN,-5.5224,-3.3003,-3.1897,-0.0448,0.0448,0,1032,139,509,16142,0.6697,0.9915,0.0085,0.3303,0.8813,0.6697,0.7611,0.6612,0.6143,555,925,0,0,0,0
20,WLNM_dir_neg,0.5834,0.5163,00:00:31,10,40,5,1287695493,fixed,0.5000,0.7566,0.3730,0.4996,1541,616,925,0,1541,0,616,0,925,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1072,0.0602,91.8771,16,8.0602,9.2414,0.0075,0.8582,0.1343,-469,-0.0263,88.6254,-7,-3.9789,-4.0431,-0.0373,0.0373,0,961,111,580,16170,0.6236,0.9932,0.0068,0.3764,0.8965,0.6236,0.7356,0.6168,0.5817,456,925,0,0,0,0
21,WLNM_dir_neg,0.7493,0.6708,00:00:18,10,50,1,1288612789,fixed,0.5000,0.8390,0.3852,0.5280,1541,770,771,0,1541,0,770,0,771,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1124,0.0631,3.8300,16.7761,8.6462,9.6897,0.0299,0.8358,0.1343,-417,-0.0234,0.5783,-6.2239,-3.3929,-3.5948,-0.0149,0.0149,0,1067,57,474,16224,0.6924,0.9965,0.0035,0.3076,0.9493,0.6924,0.8008,0.6889,0.6677,354,771,0,0,0,0
22,WLNM_dir_neg,0.6027,0.5581,00:00:31,10,50,2,1288612790,fixed,0.5000,0.8271,0.4591,0.5905,1541,770,771,0,1541,0,770,0,771,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1198,0.0672,10.9699,17.8806,9.0758,10.3276,0.0149,0.8507,0.1343,-343,-0.0192,7.7182,-5.1194,-2.9633,-2.9569,-0.0299,0.0299,0,1124,74,417,16207,0.7294,0.9955,0.0045,0.2706,0.9382,0.7294,0.8207,0.7249,0.6960,428,771,0,0,0,0
23,WLNM_dir_neg,0.6640,0.5545,00:00:31,10,50,3,1288612791,fixed,0.5000,0.8497,0.4254,0.5670,1541,770,771,0,1541,0,770,0,771,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1156,0.0649,9.2811,17.2537,8.6917,9.9655,0.0075,0.8582,0.1343,-385,-0.0216,6.0294,-5.7463,-3.3473,-3.3190,-0.0373,0.0373,0,1098,58,443,16223,0.7125,0.9964,0.0036,0.2875,0.9498,0.7125,0.8142,0.7090,0.6867,386,771,0,0,0,0
24,WLNM_dir_neg,0.6314,0.5898,00:00:31,10,50,4,1288612792,fixed,0.5000,0.8112,0.4514,0.5800,1541,770,771,0,1541,0,770,0,771,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1199,0.0673,5.7406,17.8955,9.0150,10.3362,0.0075,0.8582,0.1343,-342,-0.0192,2.4888,-5.1045,-3.0240,-2.9483,-0.0373,0.0373,0,1118,81,423,16200,0.7255,0.9950,0.0050,0.2745,0.9324,0.7255,0.8161,0.7205,0.6893,429,771,0,0,0,0
25,WLNM_dir_neg,0.7130,0.5575,00:00:31,10,50,5,1288612793,fixed,0.5000,0.7712,0.4591,0.5756,1541,770,771,0,1541,0,770,0,771,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1229,0.0690,7.1577,18.3433,9.2406,10.5948,0.0075,0.8582,0.1343,-312,-0.0175,3.9060,-4.6567,-2.7985,-2.6897,-0.0373,0.0373,0,1124,105,417,16176,0.7294,0.9936,0.0064,0.2706,0.9146,0.7294,0.8116,0.7229,0.6829,459,771,0,0,0,0
26,WLNM_dir_neg,0.7585,0.6776,00:00:18,10,60,1,1289530089,fixed,0.5000,0.8385,0.4797,0.6103,1541,924,617,0,1541,0,924,0,617,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1277,0.0717,4.9786,19.0597,9.7481,11.0086,0.0224,0.8433,0.1343,-264,-0.0148,1.7269,-3.9403,-2.2910,-2.2759,-0.0224,0.0224,0,1220,57,321,16224,0.7917,0.9965,0.0035,0.2083,0.9554,0.7917,0.8659,0.7882,0.7635,353,617,0,0,0,0
27,WLNM_dir_neg,0.7388,0.6694,00:00:31,10,60,2,1289530090,fixed,0.5000,0.8082,0.4165,0.5497,1541,924,617,0,1541,0,924,0,617,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1242,0.0697,7.1041,18.5373,9.5538,10.7069,0.0299,0.8358,0.1343,-299,-0.0168,3.8524,-4.4627,-2.4852,-2.5776,-0.0149,0.0149,0,1181,61,360,16220,0.7664,0.9963,0.0037,0.2336,0.9509,0.7664,0.8487,0.7626,0.7372,318,617,0,0,0,0
28,WLNM_dir_neg,0.7787,0.6894,00:00:31,10,60,3,1289530091,fixed,0.5000,0.8663,0.5041,0.6373,1541,924,617,0,1541,0,924,0,617,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1283,0.0720,4.7161,19.1493,9.8692,11.0603,0.0299,0.8358,0.1343,-258,-0.0145,1.4644,-3.8507,-2.1698,-2.2241,-0.0149,0.0149,0,1235,48,306,16233,0.8014,0.9971,0.0029,0.1986,0.9626,0.8014,0.8746,0.7985,0.7772,359,617,0,0,0,0
29,WLNM_dir_neg,0.7481,0.4402,00:00:31,10,60,4,1289530092,fixed,0.5000,0.8564,0.5413,0.6634,1541,924,617,0,1541,0,924,0,617,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1314,0.0737,13.4345,19.6119,9.9545,11.3276,0.0149,0.8507,0.1343,-227,-0.0127,10.1828,-3.3881,-2.0845,-1.9569,-0.0299,0.0299,0,1258,56,283,16225,0.8164,0.9966,0.0034,0.1836,0.9574,0.8164,0.8813,0.8129,0.7877,390,617,0,0,0,0
30,WLNM_dir_neg,0.7358,0.5766,00:00:31,10,60,5,1289530093,fixed,0.5000,0.8530,0.4797,0.6141,1541,924,617,0,1541,0,924,0,617,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1271,0.0713,5.7124,18.9701,9.5564,10.9569,0.0075,0.8582,0.1343,-270,-0.0151,2.4607,-4.0299,-2.4827,-2.3276,-0.0373,0.0373,0,1220,51,321,16230,0.7917,0.9969,0.0031,0.2083,0.9599,0.7917,0.8677,0.7886,0.7663,347,617,0,0,0,0
31,WLNM_dir_neg,0.7125,0.5631,00:00:35,10,70,1,1290447389,fixed,0.5000,0.8704,0.5659,0.6859,1541,1078,463,0,1541,0,1078,0,463,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1379,0.0774,1,20.5821,10.3684,11.8879,0.0075,0.8582,0.1343,-162,-0.0091,-2.2517,-2.4179,-1.6706,-1.3966,-0.0373,0.0373,0,1340,39,201,16242,0.8696,0.9976,0.0024,0.1304,0.9717,0.8696,0.9178,0.8672,0.8481,301,463,0,0,0,0
32,WLNM_dir_neg,0.7148,0.6026,00:00:58,10,70,2,1290447390,fixed,0.5000,0.8602,0.5184,0.6469,1541,1078,463,0,1541,0,1078,0,463,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1357,0.0761,1,20.2537,10.5194,11.6983,0.0373,0.8284,0.1343,-184,-0.0103,-2.2517,-2.7463,-1.5197,-1.5862,-0.0075,0.0075,0,1318,39,223,16242,0.8553,0.9976,0.0024,0.1447,0.9713,0.8553,0.9096,0.8529,0.8342,279,463,0,0,0,0
33,WLNM_dir_neg,0.8534,0.7327,00:00:58,10,70,3,1290447391,fixed,0.5000,0.8958,0.5572,0.6871,1541,1078,463,0,1541,0,1078,0,463,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1366,0.0766,4.6136,20.3881,10.5077,11.7759,0.0299,0.8358,0.1343,-175,-0.0098,1.3619,-2.6119,-1.5314,-1.5086,-0.0149,0.0149,0,1336,30,205,16251,0.8670,0.9982,0.0018,0.1330,0.9780,0.8670,0.9192,0.8651,0.8504,288,463,0,0,0,0
34,WLNM_dir_neg,0.6974,0.4558,00:00:58,10,70,4,1290447392,fixed,0.5000,0.8930,0.5767,0.7008,1541,1078,463,0,1541,0,1078,0,463,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1377,0.0773,3.7983,20.5522,10.5923,11.8707,0.0299,0.8358,0.1343,-164,-0.0092,0.5466,-2.4478,-1.4468,-1.4138,-0.0149,0.0149,0,1345,32,196,16249,0.8728,0.9980,0.0020,0.1272,0.9768,0.8728,0.9219,0.8708,0.8551,299,463,0,0,0,0
35,WLNM_dir_neg,0.7506,0.5561,00:00:57,10,70,5,1290447393,fixed,0.5000,0.8464,0.5119,0.6380,1541,1078,463,0,1541,0,1078,0,463,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1358,0.0762,4.8063,20.2687,10.4462,11.7069,0.0299,0.8358,0.1343,-183,-0.0103,1.5546,-2.7313,-1.5929,-1.5776,-0.0149,0.0149,0,1315,43,226,16238,0.8533,0.9974,0.0026,0.1467,0.9683,0.8533,0.9072,0.8507,0.8302,280,463,0,0,0,0
36,WLNM_dir_neg,0.7159,0.5746,00:00:22,10,80,1,1291364689,fixed,0.5000,0.8677,0.5307,0.6586,1541,1232,309,0,1541,0,1232,0,309,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1421,0.0797,3.5022,21.2090,11.1016,12.2500,0.0448,0.8209,0.1343,-120,-0.0067,0.2505,-1.7910,-0.9375,-1.0345,0,0,0,1396,25,145,16256,0.9059,0.9985,0.0015,0.0941,0.9824,0.9059,0.9426,0.9044,0.8914,189,309,0,0,0,0
37,WLNM_dir_neg,0.8176,0.5836,00:00:43,10,80,2,1291364690,fixed,0.5000,0.8779,0.6052,0.7165,1541,1232,309,0,1541,0,1232,0,309,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1445,0.0811,3.4782,21.5672,11.1154,12.4569,0.0299,0.8358,0.1343,-96,-0.0054,0.2265,-1.4328,-0.9237,-0.8276,-0.0149,0.0149,0,1419,26,122,16255,0.9208,0.9984,0.0016,0.0792,0.9820,0.9208,0.9504,0.9192,0.9056,213,309,0,0,0,0
38,WLNM_dir_neg,0.7301,0.5435,00:00:43,10,80,3,1291364691,fixed,0.5000,0.8750,0.5663,0.6876,1541,1232,309,0,1541,0,1232,0,309,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1432,0.0804,11.5149,21.3731,10.9313,12.3448,0.0224,0.8433,0.1343,-109,-0.0061,8.2632,-1.6269,-1.1078,-0.9397,-0.0224,0.0224,0,1407,25,134,16256,0.9130,0.9985,0.0015,0.0870,0.9825,0.9130,0.9465,0.9115,0.8985,200,309,0,0,0,0
39,WLNM_dir_neg,0.7966,0.4880,00:00:43,10,80,4,1291364692,fixed,0.5000,0.8900,0.6019,0.7181,1541,1232,309,0,1541,0,1232,0,309,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1441,0.0809,3.7046,21.5075,11.1705,12.4224,0.0373,0.8284,0.1343,-100,-0.0056,0.4529,-1.4925,-0.8685,-0.8621,-0.0075,0.0075,0,1418,23,123,16258,0.9202,0.9986,0.0014,0.0798,0.9840,0.9202,0.9510,0.9188,0.9066,209,309,0,0,0,0
40,WLNM_dir_neg,0.7924,0.7010,00:00:43,10,80,5,1291364693,fixed,0.5000,0.9155,0.6311,0.7471,1541,1232,309,0,1541,0,1232,0,309,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1445,0.0811,3.6572,21.5672,11.2016,12.4569,0.0373,0.8284,0.1343,-96,-0.0054,0.4055,-1.4328,-0.8375,-0.8276,-0.0075,0.0075,0,1427,18,114,16263,0.9260,0.9989,0.0011,0.0740,0.9875,0.9260,0.9558,0.9249,0.9153,213,309,0,0,0,0
41,WLNM_dir_neg,0.8068,0.7143,00:00:21,10,90,1,1292281989,fixed,0.5000,0.8911,0.5806,0.7031,1541,1386,155,0,1541,0,1386,0,155,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1487,0.0834,3.2285,22.1940,11.6172,12.8190,0.0448,0.8209,0.1343,-54,-0.0030,-0.0233,-0.8060,-0.4219,-0.4655,0,0,0,1476,11,65,16270,0.9578,0.9993,0.0007,0.0422,0.9926,0.9578,0.9749,0.9571,0.9510,101,155,0,0,0,0
42,WLNM_dir_neg,0.7949,0.5175,00:00:40,10,90,2,1292281990,fixed,0.5000,0.9375,0.5806,0.7171,1541,1386,155,0,1541,0,1386,0,155,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1482,0.0832,3.2259,22.1194,11.5781,12.7759,0.0448,0.8209,0.1343,-59,-0.0033,-0.0258,-0.8806,-0.4609,-0.5086,0,0,0,1476,6,65,16275,0.9578,0.9996,0.0004,0.0422,0.9960,0.9578,0.9765,0.9575,0.9541,96,155,0,0,0,0
43,WLNM_dir_neg,0.7847,0.6460,00:00:41,10,90,3,1292281991,fixed,0.5000,0.9130,0.6774,0.7778,1541,1386,155,0,1541,0,1386,0,155,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1501,0.0842,3.4224,22.4030,11.6357,12.9397,0.0373,0.8284,0.1343,-40,-0.0022,0.1707,-0.5970,-0.4034,-0.3448,-0.0075,0.0075,0,1491,10,50,16271,0.9676,0.9994,0.0006,0.0324,0.9933,0.9676,0.9803,0.9669,0.9613,115,155,0,0,0,0
44,WLNM_dir_neg,0.7066,0.5968,00:00:40,10,90,4,1292281992,fixed,0.5000,0.9307,0.6065,0.7344,1541,1386,155,0,1541,0,1386,0,155,134,1541,0.0865,3.2517,23,12.0391,13.2845,0.0448,0.8209,0.1343,134,1487,0.0834,3.2667,22.1940,11.6172,12.8190,0.0448,0.8209,0.1343,-54,-0.0030,0.0150,-0.8060,-0.4219,-0.4655,0,0,0,1480,7,61,16274,0.9604,0.9996,0.0004,0.0396,0.9953,0.9604,0.9775,0.9600,0.9561,101,155,0,0,0,0
