Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.4532,0.3042,00:00:02,10,30,1,1219777988,fixed,0.5000,0.4000,0.0855,0.1408,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,160,0.1080,2.5974,8.2051,5.3333,4.3243,0.2308,0.7179,0.0513,-92,-0.0621,0.4279,-4.7179,-3.0667,-3.0874,0,0.0769,-0.0769,145,15,107,1215,0.5754,0.9878,0.0122,0.4246,0.9062,0.5754,0.7039,0.5632,0.5431,25,117,0,0,0,0
12,WLNM_dir_neg,0.3743,0.3076,00:00:05,10,30,2,1219777989,fixed,0.5000,0.5000,0.1368,0.2148,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,167,0.1127,2.8391,8.5641,5.5667,4.6389,0.2308,0.6923,0.0769,-85,-0.0574,0.6696,-4.3590,-2.8333,-2.7729,0,0.0513,-0.0513,151,16,101,1214,0.5992,0.9870,0.0130,0.4008,0.9042,0.5992,0.7208,0.5862,0.5634,32,117,0,0,0,0
13,WLNM_dir_neg,0.4446,0.3355,00:00:05,10,30,3,1219777990,fixed,0.5000,0.5882,0.0855,0.1493,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,152,0.1026,2.4510,7.7949,5.0667,4.4706,0.2308,0.6410,0.1282,-100,-0.0675,0.2815,-5.1282,-3.3333,-2.9412,0,0,0,145,7,107,1223,0.5754,0.9943,0.0057,0.4246,0.9539,0.5754,0.7178,0.5697,0.5598,17,117,0,0,0,0
14,WLNM_dir_neg,0.4055,0.2877,00:00:04,10,30,4,1219777991,fixed,0.5000,0.2308,0.0256,0.0462,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,148,0.0999,2.5962,7.5897,4.6250,4.3529,0.1795,0.6923,0.1282,-104,-0.0702,0.4267,-5.3333,-3.7750,-3.0588,-0.0513,0.0513,0,138,10,114,1220,0.5476,0.9919,0.0081,0.4524,0.9324,0.5476,0.6900,0.5395,0.5267,13,117,0,0,0,0
15,WLNM_dir_neg,0.3915,0.3136,00:00:05,10,30,5,1219777992,fixed,0.5000,0.5000,0.1026,0.1702,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,159,0.1073,3.7137,8.1538,5.1290,4.4167,0.2051,0.7179,0.0769,-93,-0.0628,1.5443,-4.7692,-3.2710,-2.9951,-0.0256,0.0769,-0.0513,147,12,105,1218,0.5833,0.9902,0.0098,0.4167,0.9245,0.5833,0.7153,0.5736,0.5568,24,117,0,0,0,0
16,WLNM_dir_neg,0.2633,0.2300,00:00:03,10,40,1,1220695288,fixed,0.5000,0,0,0,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,149,0.1005,2.8220,7.6410,4.9667,4.1389,0.2308,0.6923,0.0769,-103,-0.0695,0.6525,-5.2821,-3.4333,-3.2729,0,0.0513,-0.0513,135,14,117,1216,0.5357,0.9886,0.0114,0.4643,0.9060,0.5357,0.6733,0.5243,0.5075,14,117,0,0,0,0
17,WLNM_dir_neg,0.3230,0.2729,00:00:05,10,40,2,1220695289,fixed,0.5000,0.5714,0.1026,0.1739,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,156,0.1053,2.5931,8,5.2000,4.5882,0.2308,0.6410,0.1282,-96,-0.0648,0.4236,-4.9231,-3.2000,-2.8235,0,0,0,147,9,105,1221,0.5833,0.9927,0.0073,0.4167,0.9423,0.5833,0.7206,0.5760,0.5632,21,117,0,0,0,0
18,WLNM_dir_neg,0.3193,0.2635,00:00:05,10,40,3,1220695290,fixed,0.5000,0.2105,0.0342,0.0588,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,154,0.1039,2.8366,7.8974,4.9677,4.5294,0.2051,0.6667,0.1282,-98,-0.0661,0.6671,-5.0256,-3.4323,-2.8824,-0.0256,0.0256,0,139,15,113,1215,0.5516,0.9878,0.0122,0.4484,0.9026,0.5516,0.6847,0.5394,0.5206,19,117,0,0,0,0
19,WLNM_dir_neg,0.3088,0.2841,00:00:05,10,40,4,1220695291,fixed,0.5000,0.5333,0.1368,0.2177,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,165,0.1113,2.4542,8.4615,5.5000,4.8529,0.2308,0.6410,0.1282,-87,-0.0587,0.2847,-4.4615,-2.9000,-2.5588,0,0,0,151,14,101,1216,0.5992,0.9886,0.0114,0.4008,0.9152,0.5992,0.7242,0.5878,0.5677,30,117,0,0,0,0
20,WLNM_dir_neg,0.3427,0.2624,00:00:05,10,40,5,1220695292,fixed,0.5000,0.2000,0.0427,0.0704,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,160,0.1080,2.7816,8.2051,5.3333,4.5714,0.2308,0.6667,0.1026,-92,-0.0621,0.6121,-4.7179,-3.0667,-2.8403,0,0.0256,-0.0256,140,20,112,1210,0.5556,0.9837,0.0163,0.4444,0.8750,0.5556,0.6796,0.5393,0.5147,25,117,0,0,0,0
21,WLNM_dir_neg,0.3103,0.2596,00:00:02,10,50,1,1221612588,fixed,0.5000,0.1667,0.0256,0.0444,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,153,0.1032,2.6071,7.8462,5.1000,4.5000,0.2308,0.6410,0.1282,-99,-0.0668,0.4376,-5.0769,-3.3000,-2.9118,0,0,0,138,15,114,1215,0.5476,0.9878,0.0122,0.4524,0.9020,0.5476,0.6815,0.5354,0.5169,18,117,0,0,0,0
22,WLNM_dir_neg,0.3465,0.2836,00:00:05,10,50,2,1221612589,fixed,0.5000,0.3846,0.0427,0.0769,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,148,0.0999,2.5046,7.5897,4.9333,4.3529,0.2308,0.6410,0.1282,-104,-0.0702,0.3351,-5.3333,-3.4667,-3.0588,0,0,0,140,8,112,1222,0.5556,0.9935,0.0065,0.4444,0.9459,0.5556,0.7000,0.5491,0.5385,13,117,0,0,0,0
23,WLNM_dir_neg,0.3188,0.2589,00:00:05,10,50,3,1221612590,fixed,0.5000,0.2778,0.0427,0.0741,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,153,0.1032,2.6376,7.8462,5.1000,4.5000,0.2308,0.6410,0.1282,-99,-0.0668,0.4681,-5.0769,-3.3000,-2.9118,0,0,0,140,13,112,1217,0.5556,0.9894,0.0106,0.4444,0.9150,0.5556,0.6914,0.5450,0.5283,18,117,0,0,0,0
24,WLNM_dir_neg,0.3086,0.2502,00:00:04,10,50,4,1221612591,fixed,0.5000,0.0714,0.0085,0.0153,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,149,0.1005,2.6545,7.6410,4.9667,4.3824,0.2308,0.6410,0.1282,-103,-0.0695,0.4850,-5.2821,-3.4333,-3.0294,0,0,0,136,13,116,1217,0.5397,0.9894,0.0106,0.4603,0.9128,0.5397,0.6783,0.5291,0.5132,14,117,0,0,0,0
25,WLNM_dir_neg,0.4173,0.3225,00:00:05,10,50,5,1221612592,fixed,0.5000,0.4688,0.1282,0.2013,252,135,117,0,252,0,135,0,117,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,167,0.1127,2.9079,8.5641,5.3871,4.9118,0.2051,0.6667,0.1282,-85,-0.0574,0.7385,-4.3590,-3.0129,-2.5000,-0.0256,0.0256,0,150,17,102,1213,0.5952,0.9862,0.0138,0.4048,0.8982,0.5952,0.7160,0.5814,0.5576,32,117,0,0,0,0
26,WLNM_dir_neg,0.7190,0.6373,00:00:02,10,60,1,1222529888,fixed,0.5000,0.7308,0.3762,0.4967,252,151,101,0,252,0,151,0,101,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,203,0.1370,2.1957,10.4103,6.7667,5.9706,0.2308,0.6410,0.1282,-49,-0.0331,0.0262,-2.5128,-1.6333,-1.4412,0,0,0,189,14,63,1216,0.7500,0.9886,0.0114,0.2500,0.9310,0.7500,0.8308,0.7386,0.7105,52,101,0,0,0,0
27,WLNM_dir_neg,0.7640,0.6442,00:00:05,10,60,2,1222529889,fixed,0.5000,0.7377,0.4455,0.5556,252,151,101,0,252,0,151,0,101,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,212,0.1430,2.4861,10.8718,6.8387,5.7297,0.2051,0.7436,0.0513,-40,-0.0270,0.3166,-2.0513,-1.5613,-1.6820,-0.0256,0.1026,-0.0769,196,16,56,1214,0.7778,0.9870,0.0130,0.2222,0.9245,0.7778,0.8448,0.7648,0.7313,61,101,0,0,0,0
28,WLNM_dir_neg,0.8255,0.7020,00:00:04,10,60,3,1222529890,fixed,0.5000,0.7627,0.4455,0.5625,252,151,101,0,252,0,151,0,101,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,210,0.1417,2.2129,10.7692,7,6.1765,0.2308,0.6410,0.1282,-42,-0.0283,0.0434,-2.1538,-1.4000,-1.2353,0,0,0,196,14,56,1216,0.7778,0.9886,0.0114,0.2222,0.9333,0.7778,0.8485,0.7664,0.7368,59,101,0,0,0,0
29,WLNM_dir_neg,0.8497,0.7494,00:00:05,10,60,4,1222529891,fixed,0.5000,0.7465,0.5248,0.6163,252,151,101,0,252,0,151,0,101,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,222,0.1498,2.2081,11.3846,7.4000,6.3429,0.2308,0.6667,0.1026,-30,-0.0202,0.0386,-1.5385,-1,-1.0689,0,0.0256,-0.0256,204,18,48,1212,0.8095,0.9854,0.0146,0.1905,0.9189,0.8095,0.8608,0.7949,0.7556,71,101,0,0,0,0
30,WLNM_dir_neg,0.6570,0.6032,00:00:05,10,60,5,1222529892,fixed,0.5000,0.7759,0.4455,0.5660,252,151,101,0,252,0,151,0,101,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,209,0.1410,3.8319,10.7179,6.1471,6.1471,0.1282,0.7436,0.1282,-43,-0.0290,1.6624,-2.2051,-2.2529,-1.2647,-0.1026,0.1026,0,196,13,56,1217,0.7778,0.9894,0.0106,0.2222,0.9378,0.7778,0.8503,0.7672,0.7396,58,101,0,0,0,0
31,WLNM_dir_neg,0.8263,0.7392,00:00:05,10,70,1,1223447188,fixed,0.5000,0.7400,0.4868,0.5873,252,176,76,0,252,0,176,0,76,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,226,0.1525,4.1375,11.5897,6.6471,6.6471,0.1282,0.7436,0.1282,-26,-0.0175,1.9680,-1.3333,-1.7529,-0.7647,-0.1026,0.1026,0,213,13,39,1217,0.8452,0.9894,0.0106,0.1548,0.9425,0.8452,0.8912,0.8347,0.8038,50,76,0,0,0,0
32,WLNM_dir_neg,0.8897,0.8089,00:00:10,10,70,2,1223447189,fixed,0.5000,0.8571,0.6316,0.7273,252,176,76,0,252,0,176,0,76,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,232,0.1565,2.2239,11.8974,7.7333,6.6286,0.2308,0.6667,0.1026,-20,-0.0135,0.0544,-1.0256,-0.6667,-0.7832,0,0.0256,-0.0256,224,8,28,1222,0.8889,0.9935,0.0065,0.1111,0.9655,0.8889,0.9256,0.8824,0.8615,56,76,0,0,0,0
33,WLNM_dir_neg,0.8609,0.6219,00:00:10,10,70,3,1223447190,fixed,0.5000,0.7759,0.5921,0.6716,252,176,76,0,252,0,176,0,76,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,234,0.1579,3.0276,12,7.3125,6.5000,0.1795,0.7436,0.0769,-18,-0.0121,0.8581,-0.9231,-1.0875,-0.9118,-0.0513,0.1026,-0.0513,221,13,31,1217,0.8770,0.9894,0.0106,0.1230,0.9444,0.8770,0.9095,0.8664,0.8340,58,76,0,0,0,0
34,WLNM_dir_neg,0.8050,0.7298,00:00:10,10,70,4,1223447191,fixed,0.5000,0.9189,0.4474,0.6018,252,176,76,0,252,0,176,0,76,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,213,0.1437,2.1827,10.9231,7.1000,6.2647,0.2308,0.6410,0.1282,-39,-0.0263,0.0133,-2,-1.3000,-1.1471,0,0,0,210,3,42,1227,0.8333,0.9976,0.0024,0.1667,0.9859,0.8333,0.9032,0.8309,0.8235,37,76,0,0,0,0
35,WLNM_dir_neg,0.8705,0.7784,00:00:10,10,70,5,1223447192,fixed,0.5000,0.9250,0.4868,0.6379,252,176,76,0,252,0,176,0,76,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,216,0.1457,2.2222,11.0769,7.2000,6.3529,0.2308,0.6410,0.1282,-36,-0.0243,0.0527,-1.8462,-1.2000,-1.0588,0,0,0,213,3,39,1227,0.8452,0.9976,0.0024,0.1548,0.9861,0.8452,0.9103,0.8428,0.8353,40,76,0,0,0,0
36,WLNM_dir_neg,0.8365,0.6819,00:00:03,10,80,1,1224364488,fixed,0.5000,0.8438,0.5294,0.6506,252,201,51,0,252,0,201,0,51,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,233,0.1572,2.4116,11.9487,7.5161,6.8529,0.2051,0.6667,0.1282,-19,-0.0128,0.2421,-0.9744,-0.8839,-0.5588,-0.0256,0.0256,0,228,5,24,1225,0.9048,0.9959,0.0041,0.0952,0.9785,0.9048,0.9402,0.9007,0.8872,32,51,0,0,0,0
37,WLNM_dir_neg,0.7807,0.5000,00:00:09,10,80,2,1224364489,fixed,0.5000,0.8929,0.4902,0.6329,252,201,51,0,252,0,201,0,51,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,229,0.1545,2.3440,11.7436,7.6333,6.7353,0.2308,0.6410,0.1282,-23,-0.0155,0.1745,-1.1795,-0.7667,-0.6765,0,0,0,226,3,26,1227,0.8968,0.9976,0.0024,0.1032,0.9869,0.8968,0.9397,0.8944,0.8863,28,51,0,0,0,0
38,WLNM_dir_neg,0.9196,0.8017,00:00:09,10,80,3,1224364490,fixed,0.5000,0.8889,0.6275,0.7356,252,201,51,0,252,0,201,0,51,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,237,0.1599,2.1804,12.1538,7.9000,6.9706,0.2308,0.6410,0.1282,-15,-0.0101,0.0109,-0.7692,-0.5000,-0.4412,0,0,0,233,4,19,1226,0.9246,0.9967,0.0033,0.0754,0.9831,0.9246,0.9530,0.9214,0.9102,36,51,0,0,0,0
39,WLNM_dir_neg,0.8599,0.7572,00:00:09,10,80,4,1224364491,fixed,0.5000,0.8378,0.6078,0.7045,252,201,51,0,252,0,201,0,51,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,238,0.1606,2.5771,12.2051,7.6774,7,0.2051,0.6667,0.1282,-14,-0.0094,0.4076,-0.7179,-0.7226,-0.4118,-0.0256,0.0256,0,232,6,20,1224,0.9206,0.9951,0.0049,0.0794,0.9748,0.9206,0.9469,0.9158,0.8992,37,51,0,0,0,0
40,WLNM_dir_neg,0.8311,0.4871,00:00:08,10,80,5,1224364492,fixed,0.5000,0.9062,0.5686,0.6988,252,201,51,0,252,0,201,0,51,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,233,0.1572,2.1853,11.9487,7.7667,6.8529,0.2308,0.6410,0.1282,-19,-0.0128,0.0158,-0.9744,-0.6333,-0.5588,0,0,0,230,3,22,1227,0.9127,0.9976,0.0024,0.0873,0.9871,0.9127,0.9485,0.9103,0.9020,32,51,0,0,0,0
41,WLNM_dir_neg,0.8994,0.8320,00:00:04,10,90,1,1225281788,fixed,0.5000,0.9474,0.6923,0.8000,252,226,26,0,252,0,226,0,26,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,245,0.1653,2.2684,12.5641,7.9032,7.2059,0.2051,0.6667,0.1282,-7,-0.0047,0.0989,-0.3590,-0.4968,-0.2059,-0.0256,0.0256,0,244,1,8,1229,0.9683,0.9992,0.0008,0.0317,0.9959,0.9683,0.9819,0.9674,0.9644,19,26,0,0,0,0
42,WLNM_dir_neg,0.8717,0.7034,00:00:09,10,90,2,1225281789,fixed,0.5000,0.8125,0.5000,0.6190,252,226,26,0,252,0,226,0,26,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,242,0.1633,2.3600,12.4103,8.0667,7.1176,0.2308,0.6410,0.1282,-10,-0.0067,0.1905,-0.5128,-0.3333,-0.2941,0,0,0,239,3,13,1227,0.9484,0.9976,0.0024,0.0516,0.9876,0.9484,0.9676,0.9460,0.9373,16,26,0,0,0,0
43,WLNM_dir_neg,0.7792,0.6956,00:00:09,10,90,3,1225281790,fixed,0.5000,0.8125,0.5000,0.6190,252,226,26,0,252,0,226,0,26,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,242,0.1633,2.1905,12.4103,8.0667,7.1176,0.2308,0.6410,0.1282,-10,-0.0067,0.0210,-0.5128,-0.3333,-0.2941,0,0,0,239,3,13,1227,0.9484,0.9976,0.0024,0.0516,0.9876,0.9484,0.9676,0.9460,0.9373,16,26,0,0,0,0
44,WLNM_dir_neg,0.8739,0.7552,00:00:09,10,90,4,1225281791,fixed,0.5000,0.9286,0.5000,0.6500,252,226,26,0,252,0,226,0,26,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,240,0.1619,2.1757,12.3077,8,7.0588,0.2308,0.6410,0.1282,-12,-0.0081,0.0062,-0.6154,-0.4000,-0.3529,0,0,0,239,1,13,1229,0.9484,0.9992,0.0008,0.0516,0.9958,0.9484,0.9715,0.9476,0.9447,14,26,0,0,0,0
45,WLNM_dir_neg,0.9142,0.7556,00:00:09,10,90,5,1225281792,fixed,0.5000,1,0.5385,0.7000,252,226,26,0,252,0,226,0,26,39,252,0.1700,2.1695,12.9231,8.4000,7.4118,0.2308,0.6410,0.1282,39,240,0.1619,2.1641,12.3077,8,7.0588,0.2308,0.6410,0.1282,-12,-0.0081,-0.0054,-0.6154,-0.4000,-0.3529,0,0,0,240,0,12,1230,0.9524,1,0,0.0476,1,0.9524,0.9756,0.9524,0.9524,14,26,0,0,0,0
