Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,1,0.8214,00:00:01,10,30,1,1792779707,fixed,0.5000,1,0.3929,0.5641,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,63,0.0500,1.5082,3.5000,4.5000,1.8000,0.6111,0.3611,0.0278,-17,-0.0135,-0.0002,-0.9444,-1.2143,-0.4857,0,0,0,63,0,17,1180,0.7875,1,0,0.2125,1,0.7875,0.8811,0.7875,0.7875,11,28,0,0,0,0
12,WLNM_dir_neg,0.9917,0.7999,00:00:01,10,30,2,1792779708,fixed,0.5000,0.9524,0.7143,0.8163,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,73,0.0579,1.5442,4.0556,4.8667,2.0857,0.5833,0.3889,0.0278,-7,-0.0056,0.0357,-0.3889,-0.8476,-0.2000,-0.0278,0.0278,0,72,1,8,1179,0.9000,0.9992,0.0008,0.1000,0.9863,0.9000,0.9412,0.8992,0.8889,21,28,0,0,0,0
13,WLNM_dir_neg,1,0.8214,00:00:01,10,30,3,1792779709,fixed,0.5000,1,1,1,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,28,28,0,0,0,0
14,WLNM_dir_neg,0.9917,0.5142,00:00:01,10,30,4,1792779710,fixed,0.5000,1,0.5357,0.6977,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,67,0.0532,1.5150,3.7222,4.7857,1.9143,0.6111,0.3611,0.0278,-13,-0.0103,0.0065,-0.7222,-0.9286,-0.3714,0,0,0,67,0,13,1180,0.8375,1,0,0.1625,1,0.8375,0.9116,0.8375,0.8375,15,28,0,0,0,0
15,WLNM_dir_neg,0.8578,0.5801,00:00:01,10,30,5,1792779711,fixed,0.5000,0.8571,0.2143,0.3429,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,59,0.0468,1.5345,3.2778,3.9333,1.6857,0.5833,0.3889,0.0278,-21,-0.0167,0.0260,-1.1667,-1.7810,-0.6000,-0.0278,0.0278,0,58,1,22,1179,0.7250,0.9992,0.0008,0.2750,0.9831,0.7250,0.8345,0.7242,0.7160,7,28,0,0,0,0
16,WLNM_dir_neg,0.9267,0.6949,00:00:01,10,40,1,1793697007,fixed,0.5000,1,0.2500,0.4000,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,59,0.0468,1.5199,3.2778,4.2143,1.6857,0.6111,0.3611,0.0278,-21,-0.0167,0.0114,-1.1667,-1.5000,-0.6000,0,0,0,59,0,21,1180,0.7375,1,0,0.2625,1,0.7375,0.8489,0.7375,0.7375,7,28,0,0,0,0
17,WLNM_dir_neg,1,0.8214,00:00:01,10,40,2,1793697008,fixed,0.5000,1,0.7143,0.8333,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,72,0.0571,1.5112,4,5.1429,2.0571,0.6111,0.3611,0.0278,-8,-0.0063,0.0027,-0.4444,-0.5714,-0.2286,0,0,0,72,0,8,1180,0.9000,1,0,0.1000,1,0.9000,0.9474,0.9000,0.9000,20,28,0,0,0,0
18,WLNM_dir_neg,0.9904,0.5093,00:00:01,10,40,3,1793697009,fixed,0.5000,0.9655,1,0.9825,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,81,0.0643,1.5753,4.5000,5.4000,2.3143,0.5833,0.3889,0.0278,1,0.0008,0.0669,0.0556,-0.3143,0.0286,-0.0278,0.0278,0,80,1,0,1179,1,0.9992,0.0008,0,0.9877,1,0.9938,0.9992,0.9877,29,28,0,0,0,0
19,WLNM_dir_neg,0.9082,0.6559,00:00:01,10,40,4,1793697010,fixed,0.5000,1,0.5000,0.6667,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,66,0.0524,1.4979,3.6667,4.7143,1.8857,0.6111,0.3611,0.0278,-14,-0.0111,-0.0106,-0.7778,-1,-0.4000,0,0,0,66,0,14,1180,0.8250,1,0,0.1750,1,0.8250,0.9041,0.8250,0.8250,14,28,0,0,0,0
20,WLNM_dir_neg,1,0.7857,00:00:01,10,40,5,1793697011,fixed,0.5000,1,0.7500,0.8571,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,73,0.0579,1.5009,4.0556,5.2143,2.0857,0.6111,0.3611,0.0278,-7,-0.0056,-0.0076,-0.3889,-0.5000,-0.2000,0,0,0,73,0,7,1180,0.9125,1,0,0.0875,1,0.9125,0.9542,0.9125,0.9125,21,28,0,0,0,0
21,WLNM_dir_neg,0.9324,0.6646,00:00:01,10,50,1,1794614307,fixed,0.5000,1,0.1429,0.2500,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,56,0.0444,1.5221,3.1111,4,1.6000,0.6111,0.3611,0.0278,-24,-0.0190,0.0137,-1.3333,-1.7143,-0.6857,0,0,0,56,0,24,1180,0.7000,1,0,0.3000,1,0.7000,0.8235,0.7000,0.7000,4,28,0,0,0,0
22,WLNM_dir_neg,1,0.5357,00:00:01,10,50,2,1794614308,fixed,0.5000,1,1,1,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,28,28,0,0,0,0
23,WLNM_dir_neg,1,0.8214,00:00:01,10,50,3,1794614309,fixed,0.5000,1,1,1,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,28,28,0,0,0,0
24,WLNM_dir_neg,0.9911,0.7618,00:00:01,10,50,4,1794614310,fixed,0.5000,0.9655,1,0.9825,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,81,0.0643,1.5442,4.5000,5.4000,2.3143,0.5833,0.3889,0.0278,1,0.0008,0.0358,0.0556,-0.3143,0.0286,-0.0278,0.0278,0,80,1,0,1179,1,0.9992,0.0008,0,0.9877,1,0.9938,0.9992,0.9877,29,28,0,0,0,0
25,WLNM_dir_neg,0.9649,0.7884,00:00:01,10,50,5,1794614311,fixed,0.5000,1,0.6429,0.7826,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,70,0.0556,1.5101,3.8889,5,2,0.6111,0.3611,0.0278,-10,-0.0079,0.0017,-0.5556,-0.7143,-0.2857,0,0,0,70,0,10,1180,0.8750,1,0,0.1250,1,0.8750,0.9333,0.8750,0.8750,18,28,0,0,0,0
26,WLNM_dir_neg,0.9745,0.8381,00:00:01,10,60,1,1795531607,fixed,0.5000,1,0.6071,0.7556,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,69,0.0548,1.5256,3.8333,4.9286,1.9714,0.6111,0.3611,0.0278,-11,-0.0087,0.0172,-0.6111,-0.7857,-0.3143,0,0,0,69,0,11,1180,0.8625,1,0,0.1375,1,0.8625,0.9262,0.8625,0.8625,17,28,0,0,0,0
27,WLNM_dir_neg,1,0.5357,00:00:01,10,60,2,1795531608,fixed,0.5000,1,1,1,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,28,28,0,0,0,0
28,WLNM_dir_neg,1,0.8214,00:00:01,10,60,3,1795531609,fixed,0.5000,1,0.6786,0.8085,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,71,0.0563,1.5171,3.9444,5.0714,2.0286,0.6111,0.3611,0.0278,-9,-0.0071,0.0087,-0.5000,-0.6429,-0.2571,0,0,0,71,0,9,1180,0.8875,1,0,0.1125,1,0.8875,0.9404,0.8875,0.8875,19,28,0,0,0,0
29,WLNM_dir_neg,0.9974,0.8518,00:00:01,10,60,4,1795531610,fixed,0.5000,1,0.5000,0.6667,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,66,0.0524,1.4979,3.6667,4.7143,1.8857,0.6111,0.3611,0.0278,-14,-0.0111,-0.0106,-0.7778,-1,-0.4000,0,0,0,66,0,14,1180,0.8250,1,0,0.1750,1,0.8250,0.9041,0.8250,0.8250,14,28,0,0,0,0
30,WLNM_dir_neg,0.9923,0.7696,00:00:01,10,60,5,1795531611,fixed,0.5000,1,0.7857,0.8800,80,52,28,0,80,0,52,0,28,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,74,0.0587,1.5126,4.1111,5.2857,2.1143,0.6111,0.3611,0.0278,-6,-0.0048,0.0042,-0.3333,-0.4286,-0.1714,0,0,0,74,0,6,1180,0.9250,1,0,0.0750,1,0.9250,0.9610,0.9250,0.9250,22,28,0,0,0,0
31,WLNM_dir_neg,0.9320,0.6733,00:00:01,10,70,1,1796448907,fixed,0.5000,1,0.5200,0.6842,80,55,25,0,80,0,55,0,25,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,68,0.0540,1.5269,3.7778,4.8571,1.9429,0.6111,0.3611,0.0278,-12,-0.0095,0.0185,-0.6667,-0.8571,-0.3429,0,0,0,68,0,12,1180,0.8500,1,0,0.1500,1,0.8500,0.9189,0.8500,0.8500,13,25,0,0,0,0
32,WLNM_dir_neg,0.9968,0.8338,00:00:04,10,70,2,1796448908,fixed,0.5000,1,0.8800,0.9362,80,55,25,0,80,0,55,0,25,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,77,0.0611,1.5104,4.2778,5.5000,2.2000,0.6111,0.3611,0.0278,-3,-0.0024,0.0019,-0.1667,-0.2143,-0.0857,0,0,0,77,0,3,1180,0.9625,1,0,0.0375,1,0.9625,0.9809,0.9625,0.9625,22,25,0,0,0,0
33,WLNM_dir_neg,0.9928,0.9493,00:00:04,10,70,3,1796448909,fixed,0.5000,1,0.9600,0.9796,80,55,25,0,80,0,55,0,25,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,79,0.0627,1.5080,4.3889,5.6429,2.2571,0.6111,0.3611,0.0278,-1,-0.0008,-0.0004,-0.0556,-0.0714,-0.0286,0,0,0,79,0,1,1180,0.9875,1,0,0.0125,1,0.9875,0.9937,0.9875,0.9875,24,25,0,0,0,0
34,WLNM_dir_neg,0.9992,0.7184,00:00:04,10,70,4,1796448910,fixed,0.5000,0.9600,0.9600,0.9600,80,55,25,0,80,0,55,0,25,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.6853,4.4444,5.3333,2.2857,0.5833,0.3889,0.0278,0,0,0.1769,0,-0.3810,0,-0.0278,0.0278,0,79,1,1,1179,0.9875,0.9992,0.0008,0.0125,0.9875,0.9875,0.9875,0.9867,0.9753,25,25,0,0,0,0
35,WLNM_dir_neg,1,0.8400,00:00:04,10,70,5,1796448911,fixed,0.5000,1,1,1,80,55,25,0,80,0,55,0,25,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,25,25,0,0,0,0
36,WLNM_dir_neg,1,0,00:00:01,10,80,1,1797366207,fixed,0.5000,1,1,1,80,64,16,0,80,0,64,0,16,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,16,16,0,0,0,0
37,WLNM_dir_neg,1,0,00:00:03,10,80,2,1797366208,fixed,0.5000,0.9412,1,0.9697,80,64,16,0,80,0,64,0,16,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,81,0.0643,1.5383,4.5000,5.4000,2.3143,0.5833,0.3889,0.0278,1,0.0008,0.0299,0.0556,-0.3143,0.0286,-0.0278,0.0278,0,80,1,0,1179,1,0.9992,0.0008,0,0.9877,1,0.9938,0.9992,0.9877,17,16,0,0,0,0
38,WLNM_dir_neg,1,0,00:00:03,10,80,3,1797366209,fixed,0.5000,1,1,1,80,64,16,0,80,0,64,0,16,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,16,16,0,0,0,0
39,WLNM_dir_neg,1,0.1875,00:00:03,10,80,4,1797366210,fixed,0.5000,1,1,1,80,64,16,0,80,0,64,0,16,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,16,16,0,0,0,0
40,WLNM_dir_neg,1,0,00:00:03,10,80,5,1797366211,fixed,0.5000,1,1,1,80,64,16,0,80,0,64,0,16,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,16,16,0,0,0,0
41,WLNM_dir_neg,1,0.1250,00:00:01,10,90,1,1798283507,fixed,0.5000,1,1,1,80,72,8,0,80,0,72,0,8,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,8,8,0,0,0,0
42,WLNM_dir_neg,1,0,00:00:04,10,90,2,1798283508,fixed,0.5000,1,1,1,80,72,8,0,80,0,72,0,8,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,8,8,0,0,0,0
43,WLNM_dir_neg,1,0,00:00:04,10,90,3,1798283509,fixed,0.5000,1,1,1,80,72,8,0,80,0,72,0,8,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,8,8,0,0,0,0
44,WLNM_dir_neg,1,0,00:00:04,10,90,4,1798283510,fixed,0.5000,1,1,1,80,72,8,0,80,0,72,0,8,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,8,8,0,0,0,0
45,WLNM_dir_neg,1,0,00:00:04,10,90,5,1798283511,fixed,0.5000,1,1,1,80,72,8,0,80,0,72,0,8,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,36,80,0.0635,1.5084,4.4444,5.7143,2.2857,0.6111,0.3611,0.0278,0,0,0,0,0,0,0,0,0,80,0,0,1180,1,1,0,0,1,1,1,1,1,8,8,0,0,0,0
