Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
14,WLNM_dir_neg,0.8700,0.5905,00:00:01,10,30,4,1304778246,fixed,0.5000,0.8000,0.7097,0.7521,88,26,62,0,88,0,26,0,62,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,81,0.1601,1.5136,7.0435,9,4.7647,0.3913,0.3478,0.0435,-7,-0.0138,-0.1714,-0.6087,1.6667,-0.7353,-0.0870,0.1304,-0.2609,70,11,18,407,0.7955,0.9737,0.0263,0.2045,0.8642,0.7955,0.8284,0.7691,0.7071,55,62,0,0,0,0
15,WLNM_dir_neg,0.7516,0.6653,00:00:01,10,30,5,1304778247,fixed,0.5000,0.6170,0.4677,0.5321,88,26,62,0,88,0,26,0,62,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,73,0.1443,2.2758,6.3478,4.5625,3.8421,0.3043,0.5217,0.1739,-15,-0.0296,0.5907,-1.3043,-2.7708,-1.6579,-0.1739,0.3043,-0.1304,55,18,33,400,0.6250,0.9569,0.0431,0.3750,0.7534,0.6250,0.6832,0.5819,0.5189,47,62,0,0,0,0
16,WLNM_dir_neg,0.8489,0.8132,00:00:01,10,40,1,1305695543,fixed,0.5000,0.8750,0.5283,0.6588,88,35,53,0,88,0,35,0,53,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,67,0.1324,1.3584,5.8261,8.3750,4.7857,0.5217,0.0870,0.2609,-21,-0.0415,-0.3267,-1.8261,1.0417,-0.7143,0.0435,-0.1304,-0.0435,63,4,25,414,0.7159,0.9904,0.0096,0.2841,0.9403,0.7159,0.8129,0.7063,0.6848,32,53,0,0,0,0
17,WLNM_dir_neg,0.8646,0.3239,00:00:01,10,40,2,1305695544,fixed,0.5000,0.7347,0.6792,0.7059,88,35,53,0,88,0,35,0,53,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,84,0.1660,1.6098,7.3043,8.4000,4.6667,0.4783,0.3043,0.1304,-4,-0.0079,-0.0753,-0.3478,1.0667,-0.8333,0,0.0870,-0.1739,71,13,17,405,0.8068,0.9689,0.0311,0.1932,0.8452,0.8068,0.8256,0.7757,0.7030,49,53,0,0,0,0
18,WLNM_dir_neg,0.9216,0.2201,00:00:01,10,40,3,1305695545,fixed,0.5000,0.9767,0.7925,0.8750,88,35,53,0,88,0,35,0,53,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,78,0.1542,1.3986,6.7826,8.6667,6.5000,0.4783,0.0435,0.3478,-10,-0.0198,-0.2865,-0.8696,1.3333,1,0,-0.1739,0.0435,77,1,11,417,0.8750,0.9976,0.0024,0.1250,0.9872,0.8750,0.9277,0.8726,0.8652,43,53,0,0,0,0
19,WLNM_dir_neg,0.9240,0.3683,00:00:01,10,40,4,1305695546,fixed,0.5000,0.8750,0.7925,0.8317,88,35,53,0,88,0,35,0,53,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,83,0.1640,1.4190,7.2174,9.2222,5.5333,0.5652,0.0870,0.3043,-5,-0.0099,-0.2661,-0.4348,1.8889,0.0333,0.0870,-0.1304,0,77,6,11,412,0.8750,0.9856,0.0144,0.1250,0.9277,0.8750,0.9006,0.8606,0.8191,48,53,0,0,0,0
20,WLNM_dir_neg,0.8661,0.8062,00:00:01,10,40,5,1305695547,fixed,0.5000,0.7885,0.7736,0.7810,88,35,53,0,88,0,35,0,53,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,87,0.1719,1.6681,7.5652,7.2500,5.1176,0.4348,0.3043,0.2174,-1,-0.0020,-0.0169,-0.0870,-0.0833,-0.3824,-0.0435,0.0870,-0.0870,76,11,12,407,0.8636,0.9737,0.0263,0.1364,0.8736,0.8636,0.8686,0.8373,0.7677,52,53,0,0,0,0
21,WLNM_dir_neg,0.8944,0.8579,00:00:01,10,50,1,1306612843,fixed,0.5000,0.9091,0.6818,0.7792,88,44,44,0,88,0,44,0,44,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,77,0.1522,1.5966,6.6957,7,5.5000,0.4783,0.1304,0.3478,-11,-0.0217,-0.0885,-0.9565,-0.3333,0,0,-0.0870,0.0435,74,3,14,415,0.8409,0.9928,0.0072,0.1591,0.9610,0.8409,0.8970,0.8337,0.8132,33,44,0,0,0,0
22,WLNM_dir_neg,0.9415,0.8526,00:00:02,10,50,2,1306612844,fixed,0.5000,0.9032,0.6364,0.7467,88,44,44,0,88,0,44,0,44,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,75,0.1482,1.4457,6.5217,7.5000,5,0.5217,0.1304,0.3043,-13,-0.0257,-0.2394,-1.1304,0.1667,-0.5000,0.0435,-0.0870,0,72,3,16,415,0.8182,0.9928,0.0072,0.1818,0.9600,0.8182,0.8834,0.8110,0.7912,31,44,0,0,0,0
23,WLNM_dir_neg,0.8383,0.8122,00:00:02,10,50,3,1306612845,fixed,0.5000,0.9600,0.5455,0.6957,88,44,44,0,88,0,44,0,44,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,69,0.1364,1.4843,6,6.9000,4.9286,0.4783,0.1304,0.3043,-19,-0.0375,-0.2008,-1.6522,-0.4333,-0.5714,0,-0.0870,0,68,1,20,417,0.7727,0.9976,0.0024,0.2273,0.9855,0.7727,0.8662,0.7703,0.7640,25,44,0,0,0,0
24,WLNM_dir_neg,0.9396,0.5955,00:00:02,10,50,4,1306612846,fixed,0.5000,0.9032,0.6364,0.7467,88,44,44,0,88,0,44,0,44,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,75,0.1482,1.4729,6.5217,7.5000,5.3571,0.5217,0.0870,0.3478,-13,-0.0257,-0.2122,-1.1304,0.1667,-0.1429,0.0435,-0.1304,0.0435,72,3,16,415,0.8182,0.9928,0.0072,0.1818,0.9600,0.8182,0.8834,0.8110,0.7912,31,44,0,0,0,0
25,WLNM_dir_neg,0.8875,0.6314,00:00:02,10,50,5,1306612847,fixed,0.5000,0.7895,0.6818,0.7317,88,44,44,0,88,0,44,0,44,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,82,0.1621,2.3089,7.1304,6.3077,5.4667,0.3913,0.2609,0.3043,-6,-0.0119,0.6238,-0.5217,-1.0256,-0.0333,-0.0870,0.0435,0,74,8,14,410,0.8409,0.9809,0.0191,0.1591,0.9024,0.8409,0.8706,0.8218,0.7708,38,44,0,0,0,0
26,WLNM_dir_neg,0.9211,0.7951,00:00:01,10,60,1,1307530143,fixed,0.5000,0.9048,0.5278,0.6667,88,52,36,0,88,0,52,0,36,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,73,0.1443,1.5195,6.3478,8.1111,4.8667,0.4783,0.1739,0.2174,-15,-0.0296,-0.1656,-1.3043,0.7778,-0.6333,0,-0.0435,-0.0870,71,2,17,416,0.8068,0.9952,0.0048,0.1932,0.9726,0.8068,0.8820,0.8020,0.7889,21,36,0,0,0,0
27,WLNM_dir_neg,0.8883,0.6919,00:00:01,10,60,2,1307530144,fixed,0.5000,0.9000,0.5000,0.6429,88,52,36,0,88,0,52,0,36,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,72,0.1423,1.4072,6.2609,8,5.1429,0.5652,0.0435,0.3478,-16,-0.0316,-0.2779,-1.3913,0.6667,-0.3571,0.0870,-0.1739,0.0435,70,2,18,416,0.7955,0.9952,0.0048,0.2045,0.9722,0.7955,0.8750,0.7907,0.7778,20,36,0,0,0,0
28,WLNM_dir_neg,0.8791,0.7004,00:00:01,10,60,3,1307530145,fixed,0.5000,0.7714,0.7500,0.7606,88,52,36,0,88,0,52,0,36,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,87,0.1719,1.5033,7.5652,8.7000,4.5789,0.5217,0.3043,0.1304,-1,-0.0020,-0.1818,-0.0870,1.3667,-0.9211,0.0435,0.0870,-0.1739,79,8,9,410,0.8977,0.9809,0.0191,0.1023,0.9080,0.8977,0.9029,0.8786,0.8229,35,36,0,0,0,0
29,WLNM_dir_neg,0.7153,0.6676,00:00:01,10,60,4,1307530146,fixed,0.5000,0.8947,0.4722,0.6182,88,52,36,0,88,0,52,0,36,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,71,0.1403,1.7336,6.1739,5.9167,4.4375,0.4783,0.2174,0.3043,-17,-0.0336,0.0486,-1.4783,-1.4167,-1.0625,0,0,0,69,2,19,416,0.7841,0.9952,0.0048,0.2159,0.9718,0.7841,0.8679,0.7793,0.7667,19,36,0,0,0,0
30,WLNM_dir_neg,0.9286,0.5357,00:00:01,10,60,5,1307530147,fixed,0.5000,1,0.6667,0.8000,88,52,36,0,88,0,52,0,36,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,76,0.1502,1.4466,6.6087,7.6000,5.0667,0.5652,0.0870,0.3478,-12,-0.0237,-0.2384,-1.0435,0.2667,-0.4333,0.0870,-0.1304,0.0435,76,0,12,418,0.8636,1,0,0.1364,1,0.8636,0.9268,0.8636,0.8636,24,36,0,0,0,0
31,WLNM_dir_neg,0.9071,0.6600,00:00:01,10,70,1,1308447443,fixed,0.5000,0.6667,0.0741,0.1333,88,61,27,0,88,0,61,0,27,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,64,0.1265,1.7072,5.5652,5.3333,4,0.4783,0.2174,0.3043,-24,-0.0474,0.0221,-2.0870,-2,-1.5000,0,0,0,63,1,25,417,0.7159,0.9976,0.0024,0.2841,0.9844,0.7159,0.8289,0.7135,0.7079,3,27,0,0,0,0
32,WLNM_dir_neg,0.8711,0.7314,00:00:05,10,70,2,1308447444,fixed,0.5000,0.8333,0.3704,0.5128,88,61,27,0,88,0,61,0,27,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,73,0.1443,1.6780,6.3478,6.0833,4.5625,0.4783,0.2174,0.3043,-15,-0.0296,-0.0071,-1.3043,-1.2500,-0.9375,0,0,0,71,2,17,416,0.8068,0.9952,0.0048,0.1932,0.9726,0.8068,0.8820,0.8020,0.7889,12,27,0,0,0,0
33,WLNM_dir_neg,0.8121,0.6933,00:00:05,10,70,3,1308447445,fixed,0.5000,0.8462,0.4074,0.5500,88,61,27,0,88,0,61,0,27,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,74,0.1462,1.5166,6.4348,6.7273,4.6250,0.5217,0.1739,0.3043,-14,-0.0277,-0.1685,-1.2174,-0.6061,-0.8750,0.0435,-0.0435,0,72,2,16,416,0.8182,0.9952,0.0048,0.1818,0.9730,0.8182,0.8889,0.8134,0.8000,13,27,0,0,0,0
34,WLNM_dir_neg,0.9071,0.6965,00:00:05,10,70,4,1308447446,fixed,0.5000,0.9286,0.4815,0.6341,88,61,27,0,88,0,61,0,27,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,75,0.1482,1.5719,6.5217,6.8182,4.6875,0.4783,0.2174,0.2609,-13,-0.0257,-0.1132,-1.1304,-0.5152,-0.8125,0,0,-0.0435,74,1,14,417,0.8409,0.9976,0.0024,0.1591,0.9867,0.8409,0.9080,0.8385,0.8315,14,27,0,0,0,0
35,WLNM_dir_neg,0.9386,0.8543,00:00:05,10,70,5,1308447447,fixed,0.5000,1,0.6296,0.7727,88,61,27,0,88,0,61,0,27,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,78,0.1542,1.6684,6.7826,6.5000,5.5714,0.4783,0.1304,0.3913,-10,-0.0198,-0.0167,-0.8696,-0.8333,0.0714,0,-0.0870,0.0870,78,0,10,418,0.8864,1,0,0.1136,1,0.8864,0.9398,0.8864,0.8864,17,27,0,0,0,0
36,WLNM_dir_neg,0.9506,0.6518,00:00:01,10,80,1,1309364743,fixed,0.5000,1,0.3333,0.5000,88,70,18,0,88,0,70,0,18,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,76,0.1502,1.6233,6.6087,6.9091,4.7500,0.4783,0.2174,0.2609,-12,-0.0237,-0.0618,-1.0435,-0.4242,-0.7500,0,0,-0.0435,76,0,12,418,0.8636,1,0,0.1364,1,0.8636,0.9268,0.8636,0.8636,6,18,0,0,0,0
37,WLNM_dir_neg,0.8819,0.6019,00:00:04,10,80,2,1309364744,fixed,0.5000,0.8333,0.2778,0.4167,88,70,18,0,88,0,70,0,18,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,76,0.1502,1.6860,6.6087,6.3333,4.7500,0.4783,0.2174,0.3043,-12,-0.0237,0.0009,-1.0435,-1,-0.7500,0,0,0,75,1,13,417,0.8523,0.9976,0.0024,0.1477,0.9868,0.8523,0.9146,0.8499,0.8427,6,18,0,0,0,0
38,WLNM_dir_neg,0.9090,0.8403,00:00:04,10,80,3,1309364745,fixed,0.5000,1,0.3889,0.5600,88,70,18,0,88,0,70,0,18,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,77,0.1522,1.5404,6.6957,7,4.8125,0.5217,0.1739,0.3043,-11,-0.0217,-0.1447,-0.9565,-0.3333,-0.6875,0.0435,-0.0435,0,77,0,11,418,0.8750,1,0,0.1250,1,0.8750,0.9333,0.8750,0.8750,7,18,0,0,0,0
39,WLNM_dir_neg,0.8611,0.4381,00:00:05,10,80,4,1309364746,fixed,0.5000,0.7273,0.4444,0.5517,88,70,18,0,88,0,70,0,18,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,81,0.1601,1.6639,7.0435,6.7500,4.7647,0.4783,0.2609,0.2609,-7,-0.0138,-0.0212,-0.6087,-0.5833,-0.7353,0,0.0435,-0.0435,78,3,10,415,0.8864,0.9928,0.0072,0.1136,0.9630,0.8864,0.9231,0.8792,0.8571,11,18,0,0,0,0
40,WLNM_dir_neg,0.8611,0.6620,00:00:04,10,80,5,1309364747,fixed,0.5000,1,0.3333,0.5000,88,70,18,0,88,0,70,0,18,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,76,0.1502,1.5538,6.6087,7.6000,4.7500,0.4783,0.2174,0.2174,-12,-0.0237,-0.1313,-1.0435,0.2667,-0.7500,0,0,-0.0870,76,0,12,418,0.8636,1,0,0.1364,1,0.8636,0.9268,0.8636,0.8636,6,18,0,0,0,0
41,WLNM_dir_neg,0.7006,0.3521,00:00:01,10,90,1,1310282043,fixed,0.5000,1,0.1111,0.2000,88,79,9,0,88,0,79,0,9,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,80,0.1581,1.6442,6.9565,7.2727,5,0.4783,0.2174,0.2609,-8,-0.0158,-0.0408,-0.6957,-0.0606,-0.5000,0,0,-0.0435,80,0,8,418,0.9091,1,0,0.0909,1,0.9091,0.9524,0.9091,0.9091,1,9,0,0,0,0
42,WLNM_dir_neg,0.8519,0.5905,00:00:04,10,90,2,1310282044,fixed,0.5000,0,0,0,88,79,9,0,88,0,79,0,9,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,79,0.1561,1.5398,6.8696,7.1818,4.9375,0.5217,0.1739,0.3043,-9,-0.0178,-0.1453,-0.7826,-0.1515,-0.5625,0.0435,-0.0435,0,79,0,9,418,0.8977,1,0,0.1023,1,0.8977,0.9461,0.8977,0.8977,0,9,0,0,0,0
43,WLNM_dir_neg,0.9105,0.6854,00:00:04,10,90,3,1310282045,fixed,0.5000,1,0.1111,0.2000,88,79,9,0,88,0,79,0,9,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,80,0.1581,1.5455,6.9565,7.2727,5,0.5217,0.1739,0.3043,-8,-0.0158,-0.1396,-0.6957,-0.0606,-0.5000,0.0435,-0.0435,0,80,0,8,418,0.9091,1,0,0.0909,1,0.9091,0.9524,0.9091,0.9091,1,9,0,0,0,0
44,WLNM_dir_neg,1,0.8889,00:00:04,10,90,4,1310282046,fixed,0.5000,1,0.2222,0.3636,88,79,9,0,88,0,79,0,9,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,81,0.1601,1.6839,7.0435,6.7500,5.0625,0.4783,0.2174,0.3043,-7,-0.0138,-0.0012,-0.6087,-0.5833,-0.4375,0,0,0,81,0,7,418,0.9205,1,0,0.0795,1,0.9205,0.9586,0.9205,0.9205,2,9,0,0,0,0
45,WLNM_dir_neg,0.7932,0.3760,00:00:04,10,90,5,1310282047,fixed,0.5000,0,0,0,88,79,9,0,88,0,79,0,9,23,88,0.1739,1.6851,7.6522,7.3333,5.5000,0.4783,0.2174,0.3043,23,80,0.1581,1.8352,6.9565,6.6667,4.7059,0.4783,0.2609,0.2609,-8,-0.0158,0.1501,-0.6957,-0.6667,-0.7941,0,0.0435,-0.0435,79,1,9,417,0.8977,0.9976,0.0024,0.1023,0.9875,0.8977,0.9405,0.8953,0.8876,1,9,0,0,0,0
