Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,1,0.8000,00:00:03,10,30,1,208297750,fixed,0.5000,1,0.7333,0.8462,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,244,0.0996,1.6933,9.7600,9.7600,4.9796,0.5000,0.4800,0.0200,-20,-0.0082,0.0097,-0.8000,-0.8000,-0.4082,0,0,0,244,0,20,2186,0.9242,1,0,0.0758,1,0.9242,0.9606,0.9242,0.9242,55,75,0,0,0,0
12,WLNM_dir_neg,1,0.5867,00:00:05,10,30,2,208297751,fixed,0.5000,1,1,1,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,0,0,0,0,0,0,0,0,0,264,0,0,2186,1,1,0,0,1,1,1,1,1,75,75,0,0,0,0
13,WLNM_dir_neg,1,0.5867,00:00:05,10,30,3,208297752,fixed,0.5000,1,0.9733,0.9865,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,262,0.1069,1.6841,10.4800,10.4800,5.3469,0.5000,0.4800,0.0200,-2,-0.0008,0.0005,-0.0800,-0.0800,-0.0408,0,0,0,262,0,2,2186,0.9924,1,0,0.0076,1,0.9924,0.9962,0.9924,0.9924,73,75,0,0,0,0
14,WLNM_dir_neg,1,0.8267,00:00:05,10,30,4,208297753,fixed,0.5000,1,0.7333,0.8462,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,244,0.0996,1.7028,9.7600,9.7600,4.9796,0.5000,0.4800,0.0200,-20,-0.0082,0.0193,-0.8000,-0.8000,-0.4082,0,0,0,244,0,20,2186,0.9242,1,0,0.0758,1,0.9242,0.9606,0.9242,0.9242,55,75,0,0,0,0
15,WLNM_dir_neg,0.9956,0.8583,00:00:05,10,30,5,208297754,fixed,0.5000,1,0.6667,0.8000,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,239,0.0976,1.6963,9.5600,9.5600,4.8776,0.5000,0.4800,0.0200,-25,-0.0102,0.0127,-1,-1,-0.5102,0,0,0,239,0,25,2186,0.9053,1,0,0.0947,1,0.9053,0.9503,0.9053,0.9053,50,75,0,0,0,0
16,WLNM_dir_neg,1,0.7333,00:00:03,10,40,1,209215050,fixed,0.5000,1,0.6933,0.8189,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,241,0.0984,1.6948,9.6400,9.6400,4.9184,0.5000,0.4800,0.0200,-23,-0.0094,0.0113,-0.9200,-0.9200,-0.4694,0,0,0,241,0,23,2186,0.9129,1,0,0.0871,1,0.9129,0.9545,0.9129,0.9129,52,75,0,0,0,0
17,WLNM_dir_neg,1,0.7333,00:00:06,10,40,2,209215051,fixed,0.5000,1,0.6533,0.7903,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,238,0.0971,1.7209,9.5200,9.5200,4.8571,0.5000,0.4800,0.0200,-26,-0.0106,0.0373,-1.0400,-1.0400,-0.5306,0,0,0,238,0,26,2186,0.9015,1,0,0.0985,1,0.9015,0.9482,0.9015,0.9015,49,75,0,0,0,0
18,WLNM_dir_neg,1,0.8533,00:00:07,10,40,3,209215052,fixed,0.5000,1,0.6400,0.7805,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,237,0.0967,1.6887,9.4800,9.4800,4.8367,0.5000,0.4800,0.0200,-27,-0.0110,0.0051,-1.0800,-1.0800,-0.5510,0,0,0,237,0,27,2186,0.8977,1,0,0.1023,1,0.8977,0.9461,0.8977,0.8977,48,75,0,0,0,0
19,WLNM_dir_neg,0.9994,0.7989,00:00:06,10,40,4,209215053,fixed,0.5000,1,0.7333,0.8462,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,244,0.0996,1.6995,9.7600,9.7600,4.9796,0.5000,0.4800,0.0200,-20,-0.0082,0.0160,-0.8000,-0.8000,-0.4082,0,0,0,244,0,20,2186,0.9242,1,0,0.0758,1,0.9242,0.9606,0.9242,0.9242,55,75,0,0,0,0
20,WLNM_dir_neg,1,0.8533,00:00:06,10,40,5,209215054,fixed,0.5000,1,0.7333,0.8462,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,244,0.0996,1.6933,9.7600,9.7600,4.9796,0.5000,0.4800,0.0200,-20,-0.0082,0.0097,-0.8000,-0.8000,-0.4082,0,0,0,244,0,20,2186,0.9242,1,0,0.0758,1,0.9242,0.9606,0.9242,0.9242,55,75,0,0,0,0
21,WLNM_dir_neg,1,0.8133,00:00:03,10,50,1,210132350,fixed,0.5000,1,0.8133,0.8971,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,250,0.1020,1.6896,10,10,5.1020,0.5000,0.4800,0.0200,-14,-0.0057,0.0060,-0.5600,-0.5600,-0.2857,0,0,0,250,0,14,2186,0.9470,1,0,0.0530,1,0.9470,0.9728,0.9470,0.9470,61,75,0,0,0,0
22,WLNM_dir_neg,1,0.6667,00:00:05,10,50,2,210132351,fixed,0.5000,1,0.9467,0.9726,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,260,0.1061,1.6845,10.4000,10.4000,5.3061,0.5000,0.4800,0.0200,-4,-0.0016,0.0009,-0.1600,-0.1600,-0.0816,0,0,0,260,0,4,2186,0.9848,1,0,0.0152,1,0.9848,0.9924,0.9848,0.9848,71,75,0,0,0,0
23,WLNM_dir_neg,1,0.7733,00:00:05,10,50,3,210132352,fixed,0.5000,1,0.7333,0.8462,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,244,0.0996,1.6853,9.7600,9.7600,4.9796,0.5000,0.4800,0.0200,-20,-0.0082,0.0017,-0.8000,-0.8000,-0.4082,0,0,0,244,0,20,2186,0.9242,1,0,0.0758,1,0.9242,0.9606,0.9242,0.9242,55,75,0,0,0,0
24,WLNM_dir_neg,1,0.6133,00:00:05,10,50,4,210132353,fixed,0.5000,1,0.8267,0.9051,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,251,0.1024,1.6893,10.0400,10.0400,5.1224,0.5000,0.4800,0.0200,-13,-0.0053,0.0058,-0.5200,-0.5200,-0.2653,0,0,0,251,0,13,2186,0.9508,1,0,0.0492,1,0.9508,0.9748,0.9508,0.9508,62,75,0,0,0,0
25,WLNM_dir_neg,1,0.7333,00:00:05,10,50,5,210132354,fixed,0.5000,1,0.6533,0.7903,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,238,0.0971,1.7209,9.5200,9.5200,4.8571,0.5000,0.4800,0.0200,-26,-0.0106,0.0373,-1.0400,-1.0400,-0.5306,0,0,0,238,0,26,2186,0.9015,1,0,0.0985,1,0.9015,0.9482,0.9015,0.9015,49,75,0,0,0,0
26,WLNM_dir_neg,1,0.6933,00:00:03,10,60,1,211049650,fixed,0.5000,1,0.8667,0.9286,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,254,0.1037,1.6898,10.1600,10.1600,5.1837,0.5000,0.4800,0.0200,-10,-0.0041,0.0062,-0.4000,-0.4000,-0.2041,0,0,0,254,0,10,2186,0.9621,1,0,0.0379,1,0.9621,0.9807,0.9621,0.9621,65,75,0,0,0,0
27,WLNM_dir_neg,1,0.8667,00:00:05,10,60,2,211049651,fixed,0.5000,1,0.8933,0.9437,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,256,0.1045,1.6902,10.2400,10.2400,5.2245,0.5000,0.4800,0.0200,-8,-0.0033,0.0066,-0.3200,-0.3200,-0.1633,0,0,0,256,0,8,2186,0.9697,1,0,0.0303,1,0.9697,0.9846,0.9697,0.9697,67,75,0,0,0,0
28,WLNM_dir_neg,1,0.6133,00:00:05,10,60,3,211049652,fixed,0.5000,1,0.8800,0.9362,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,255,0.1041,1.6884,10.2000,10.2000,5.2041,0.5000,0.4800,0.0200,-9,-0.0037,0.0048,-0.3600,-0.3600,-0.1837,0,0,0,255,0,9,2186,0.9659,1,0,0.0341,1,0.9659,0.9827,0.9659,0.9659,66,75,0,0,0,0
29,WLNM_dir_neg,1,0.7467,00:00:05,10,60,4,211049653,fixed,0.5000,1,0.8667,0.9286,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,254,0.1037,1.6848,10.1600,10.1600,5.1837,0.5000,0.4800,0.0200,-10,-0.0041,0.0012,-0.4000,-0.4000,-0.2041,0,0,0,254,0,10,2186,0.9621,1,0,0.0379,1,0.9621,0.9807,0.9621,0.9621,65,75,0,0,0,0
30,WLNM_dir_neg,1,0.7067,00:00:05,10,60,5,211049654,fixed,0.5000,1,0.8267,0.9051,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,251,0.1024,1.6916,10.0400,10.0400,5.1224,0.5000,0.4800,0.0200,-13,-0.0053,0.0080,-0.5200,-0.5200,-0.2653,0,0,0,251,0,13,2186,0.9508,1,0,0.0492,1,0.9508,0.9748,0.9508,0.9508,62,75,0,0,0,0
31,WLNM_dir_neg,1,0.8800,00:00:06,10,70,1,211966950,fixed,0.5000,1,0.7200,0.8372,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,243,0.0992,1.6984,9.7200,9.7200,4.9592,0.5000,0.4800,0.0200,-21,-0.0086,0.0149,-0.8400,-0.8400,-0.4286,0,0,0,243,0,21,2186,0.9205,1,0,0.0795,1,0.9205,0.9586,0.9205,0.9205,54,75,0,0,0,0
32,WLNM_dir_neg,1,0.4800,00:00:12,10,70,2,211966951,fixed,0.5000,1,0.9733,0.9865,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,262,0.1069,1.6841,10.4800,10.4800,5.3469,0.5000,0.4800,0.0200,-2,-0.0008,0.0005,-0.0800,-0.0800,-0.0408,0,0,0,262,0,2,2186,0.9924,1,0,0.0076,1,0.9924,0.9962,0.9924,0.9924,73,75,0,0,0,0
33,WLNM_dir_neg,1,0.6000,00:00:12,10,70,3,211966952,fixed,0.5000,1,0.8000,0.8889,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,249,0.1016,1.6898,9.9600,9.9600,5.0816,0.5000,0.4800,0.0200,-15,-0.0061,0.0063,-0.6000,-0.6000,-0.3061,0,0,0,249,0,15,2186,0.9432,1,0,0.0568,1,0.9432,0.9708,0.9432,0.9432,60,75,0,0,0,0
34,WLNM_dir_neg,1,0.7067,00:00:12,10,70,4,211966953,fixed,0.5000,1,0.8800,0.9362,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,255,0.1041,1.6841,10.2000,10.2000,5.2041,0.5000,0.4800,0.0200,-9,-0.0037,0.0005,-0.3600,-0.3600,-0.1837,0,0,0,255,0,9,2186,0.9659,1,0,0.0341,1,0.9659,0.9827,0.9659,0.9659,66,75,0,0,0,0
35,WLNM_dir_neg,1,0.7333,00:00:12,10,70,5,211966954,fixed,0.5000,1,0.8267,0.9051,264,189,75,0,264,0,189,0,75,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,251,0.1024,1.6890,10.0400,10.0400,5.1224,0.5000,0.4800,0.0200,-13,-0.0053,0.0054,-0.5200,-0.5200,-0.2653,0,0,0,251,0,13,2186,0.9508,1,0,0.0492,1,0.9508,0.9748,0.9508,0.9508,62,75,0,0,0,0
36,WLNM_dir_neg,1,0.3585,00:00:03,10,80,1,212884250,fixed,0.5000,1,1,1,264,211,53,0,264,0,211,0,53,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,0,0,0,0,0,0,0,0,0,264,0,0,2186,1,1,0,0,1,1,1,1,1,53,53,0,0,0,0
37,WLNM_dir_neg,1,0.5094,00:00:10,10,80,2,212884251,fixed,0.5000,1,1,1,264,211,53,0,264,0,211,0,53,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,0,0,0,0,0,0,0,0,0,264,0,0,2186,1,1,0,0,1,1,1,1,1,53,53,0,0,0,0
38,WLNM_dir_neg,1,0.3585,00:00:10,10,80,3,212884252,fixed,0.5000,1,0.9057,0.9505,264,211,53,0,264,0,211,0,53,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,259,0.1057,1.6853,10.3600,10.3600,5.2857,0.5000,0.4800,0.0200,-5,-0.0020,0.0017,-0.2000,-0.2000,-0.1020,0,0,0,259,0,5,2186,0.9811,1,0,0.0189,1,0.9811,0.9904,0.9811,0.9811,48,53,0,0,0,0
39,WLNM_dir_neg,1,0.0943,00:00:10,10,80,4,212884253,fixed,0.5000,1,1,1,264,211,53,0,264,0,211,0,53,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,0,0,0,0,0,0,0,0,0,264,0,0,2186,1,1,0,0,1,1,1,1,1,53,53,0,0,0,0
40,WLNM_dir_neg,1,0.5094,00:00:10,10,80,5,212884254,fixed,0.5000,1,1,1,264,211,53,0,264,0,211,0,53,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,0,0,0,0,0,0,0,0,0,264,0,0,2186,1,1,0,0,1,1,1,1,1,53,53,0,0,0,0
41,WLNM_dir_neg,1,0.0370,00:00:04,10,90,1,213801550,fixed,0.5000,1,1,1,264,237,27,0,264,0,237,0,27,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,0,0,0,0,0,0,0,0,0,264,0,0,2186,1,1,0,0,1,1,1,1,1,27,27,0,0,0,0
42,WLNM_dir_neg,1,0.0741,00:00:10,10,90,2,213801551,fixed,0.5000,1,1,1,264,237,27,0,264,0,237,0,27,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,0,0,0,0,0,0,0,0,0,264,0,0,2186,1,1,0,0,1,1,1,1,1,27,27,0,0,0,0
43,WLNM_dir_neg,1,0,00:00:10,10,90,3,213801552,fixed,0.5000,1,1,1,264,237,27,0,264,0,237,0,27,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,0,0,0,0,0,0,0,0,0,264,0,0,2186,1,1,0,0,1,1,1,1,1,27,27,0,0,0,0
44,WLNM_dir_neg,1,0,00:00:10,10,90,4,213801553,fixed,0.5000,1,1,1,264,237,27,0,264,0,237,0,27,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,0,0,0,0,0,0,0,0,0,264,0,0,2186,1,1,0,0,1,1,1,1,1,27,27,0,0,0,0
45,WLNM_dir_neg,1,0.0370,00:00:10,10,90,5,213801554,fixed,0.5000,1,1,1,264,237,27,0,264,0,237,0,27,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,50,264,0.1078,1.6836,10.5600,10.5600,5.3878,0.5000,0.4800,0.0200,0,0,0,0,0,0,0,0,0,264,0,0,2186,1,1,0,0,1,1,1,1,1,27,27,0,0,0,0
