Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
14,WLNM_dir_neg,0.7119,0.5522,00:00:37,10,30,4,1299778231,fixed,0.5000,0.7664,0.4372,0.5568,2058,617,1441,0,2058,0,617,0,1441,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1439,0.0975,10.2557,23.5902,11.9917,11.7951,0.0164,0.9836,0,-619,-0.0419,6.5803,-10.1475,-5.7497,-5.2132,-0.0328,0.0410,-0.0082,1247,192,811,12512,0.6059,0.9849,0.0151,0.3941,0.8666,0.6059,0.7132,0.5908,0.5542,822,1441,0,0,0,0
15,WLNM_dir_neg,0.7117,0.5571,00:00:38,10,30,5,1299778232,fixed,0.5000,0.7337,0.4150,0.5301,2058,617,1441,0,2058,0,617,0,1441,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1432,0.0970,NaN,23.4754,11.7377,11.8347,0,0.9918,0.0082,-626,-0.0424,NaN,-10.2623,-6.0037,-5.1736,-0.0492,0.0492,0,1215,217,843,12487,0.5904,0.9829,0.0171,0.4096,0.8485,0.5904,0.6963,0.5733,0.5341,815,1441,0,0,0,0
16,WLNM_dir_neg,0.6554,0.5027,00:00:21,10,40,1,1300695528,fixed,0.5000,0.8156,0.4729,0.5987,2058,823,1235,0,2058,0,823,0,1235,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1539,0.1043,5.0698,25.2295,12.8250,12.6148,0.0164,0.9836,0,-519,-0.0352,1.3944,-8.5082,-4.9164,-4.3935,-0.0328,0.0410,-0.0082,1407,132,651,12572,0.6837,0.9896,0.0104,0.3163,0.9142,0.6837,0.7823,0.6733,0.6425,716,1235,0,0,0,0
17,WLNM_dir_neg,0.8218,0.7228,00:00:39,10,40,2,1300695529,fixed,0.5000,0.8278,0.4866,0.6130,2058,823,1235,0,2058,0,823,0,1235,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1549,0.1049,6.0709,25.3934,12.9083,12.8017,0.0164,0.9754,0.0082,-509,-0.0345,2.3955,-8.3443,-4.8330,-4.2066,-0.0328,0.0328,0,1424,125,634,12579,0.6919,0.9902,0.0098,0.3081,0.9193,0.6919,0.7896,0.6821,0.6523,726,1235,0,0,0,0
18,WLNM_dir_neg,0.6981,0.6511,00:00:38,10,40,3,1300695530,fixed,0.5000,0.8272,0.4769,0.6050,2058,823,1235,0,2058,0,823,0,1235,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1535,0.1040,4.6832,25.1639,13.0085,12.6860,0.0328,0.9590,0.0082,-523,-0.0354,1.0078,-8.5738,-4.7329,-4.3223,-0.0164,0.0164,0,1412,123,646,12581,0.6861,0.9903,0.0097,0.3139,0.9199,0.6861,0.7860,0.6764,0.6474,712,1235,0,0,0,0
19,WLNM_dir_neg,0.6668,0.5063,00:00:39,10,40,4,1300695531,fixed,0.5000,0.8128,0.4534,0.5821,2058,823,1235,0,2058,0,823,0,1235,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1512,0.1024,7.1841,24.7869,12.7059,12.4959,0.0246,0.9672,0.0082,-546,-0.0370,3.5087,-8.9508,-5.0355,-4.5124,-0.0246,0.0246,0,1383,129,675,12575,0.6720,0.9898,0.0102,0.3280,0.9147,0.6720,0.7748,0.6619,0.6324,689,1235,0,0,0,0
20,WLNM_dir_neg,0.7810,0.6110,00:00:39,10,40,5,1300695532,fixed,0.5000,0.7852,0.4470,0.5697,2058,823,1235,0,2058,0,823,0,1235,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1526,0.1034,6.0157,25.0164,12.8235,12.6116,0.0246,0.9672,0.0082,-532,-0.0360,2.3402,-8.7213,-4.9178,-4.3967,-0.0246,0.0246,0,1375,151,683,12553,0.6681,0.9881,0.0119,0.3319,0.9010,0.6681,0.7673,0.6562,0.6225,703,1235,0,0,0,0
21,WLNM_dir_neg,0.6885,0.4226,00:00:22,10,50,1,1301612828,fixed,0.5000,0.8364,0.5364,0.6536,2058,1029,1029,0,2058,0,1029,0,1029,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1689,0.1144,5.8635,27.6885,14.1933,13.9587,0.0246,0.9672,0.0082,-369,-0.0250,2.1881,-6.0492,-3.5481,-3.0496,-0.0246,0.0246,0,1581,108,477,12596,0.7682,0.9915,0.0085,0.2318,0.9361,0.7682,0.8439,0.7597,0.7299,660,1029,0,0,0,0
22,WLNM_dir_neg,0.8106,0.6206,00:00:39,10,50,2,1301612829,fixed,0.5000,0.8066,0.5024,0.6192,2058,1029,1029,0,2058,0,1029,0,1029,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1670,0.1131,NaN,27.3770,13.6885,13.8017,0,0.9918,0.0082,-388,-0.0263,NaN,-6.3607,-4.0529,-3.2066,-0.0492,0.0492,0,1546,124,512,12580,0.7512,0.9902,0.0098,0.2488,0.9257,0.7512,0.8294,0.7415,0.7085,641,1029,0,0,0,0
23,WLNM_dir_neg,0.7354,0.6304,00:00:38,10,50,3,1301612830,fixed,0.5000,0.8133,0.5121,0.6285,2058,1029,1029,0,2058,0,1029,0,1029,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1677,0.1136,9.1854,27.4918,13.8595,13.7459,0.0082,0.9918,0,-381,-0.0258,5.5100,-6.2459,-3.8819,-3.2624,-0.0410,0.0492,-0.0082,1556,121,502,12583,0.7561,0.9905,0.0095,0.2439,0.9278,0.7561,0.8332,0.7465,0.7141,648,1029,0,0,0,0
24,WLNM_dir_neg,0.7737,0.7163,00:00:38,10,50,4,1301612831,fixed,0.5000,0.8089,0.5637,0.6644,2058,1029,1029,0,2058,0,1029,0,1029,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1746,0.1183,5.0842,28.6230,14.5500,14.4298,0.0164,0.9754,0.0082,-312,-0.0211,1.4088,-5.1148,-3.1914,-2.5785,-0.0328,0.0328,0,1609,137,449,12567,0.7818,0.9892,0.0108,0.2182,0.9215,0.7818,0.8460,0.7710,0.7330,717,1029,0,0,0,0
25,WLNM_dir_neg,0.7037,0.5785,00:00:39,10,50,5,1301612832,fixed,0.5000,0.8526,0.5228,0.6482,2058,1029,1029,0,2058,0,1029,0,1029,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1660,0.1125,6.5033,27.2131,13.9496,13.7190,0.0246,0.9672,0.0082,-398,-0.0270,2.8279,-6.5246,-3.7918,-3.2893,-0.0246,0.0246,0,1567,93,491,12611,0.7614,0.9927,0.0073,0.2386,0.9440,0.7614,0.8429,0.7541,0.7285,631,1029,0,0,0,0
26,WLNM_dir_neg,0.6960,0.5209,00:00:23,10,60,1,1302530128,fixed,0.5000,0.8704,0.5133,0.6458,2058,1234,824,0,2058,0,1234,0,824,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1720,0.1165,4.4737,28.1967,14.7009,14.2149,0.0410,0.9508,0.0082,-338,-0.0229,0.7983,-5.5410,-3.0405,-2.7934,-0.0082,0.0082,0,1657,63,401,12641,0.8052,0.9950,0.0050,0.1948,0.9634,0.8052,0.8772,0.8002,0.7812,486,824,0,0,0,0
27,WLNM_dir_neg,0.7315,0.6175,00:00:41,10,60,2,1302530129,fixed,0.5000,0.8305,0.5413,0.6554,2058,1234,824,0,2058,0,1234,0,824,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1771,0.1200,14.9793,29.0328,14.7583,14.6364,0.0164,0.9754,0.0082,-287,-0.0194,11.3039,-4.7049,-2.9830,-2.3719,-0.0328,0.0328,0,1680,91,378,12613,0.8163,0.9928,0.0072,0.1837,0.9486,0.8163,0.8775,0.8092,0.7818,537,824,0,0,0,0
28,WLNM_dir_neg,0.8163,0.6314,00:00:41,10,60,3,1302530130,fixed,0.5000,0.8251,0.6299,0.7144,2058,1234,824,0,2058,0,1234,0,824,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1863,0.1262,13.5651,30.5410,15.5250,15.2705,0.0164,0.9836,0,-195,-0.0132,9.8897,-3.1967,-2.2164,-1.7378,-0.0328,0.0410,-0.0082,1753,110,305,12594,0.8518,0.9913,0.0087,0.1482,0.9410,0.8518,0.8942,0.8431,0.8086,629,824,0,0,0,0
29,WLNM_dir_neg,0.7087,0.4846,00:00:41,10,60,4,1302530131,fixed,0.5000,0.8399,0.5728,0.6811,2058,1234,824,0,2058,0,1234,0,824,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1796,0.1217,4.0088,29.4426,15.3504,14.8430,0.0410,0.9508,0.0082,-262,-0.0177,0.3334,-4.2951,-2.3910,-2.1653,-0.0082,0.0082,0,1706,90,352,12614,0.8290,0.9929,0.0071,0.1710,0.9499,0.8290,0.8853,0.8219,0.7942,562,824,0,0,0,0
30,WLNM_dir_neg,0.8193,0.6087,00:00:41,10,60,5,1302530132,fixed,0.5000,0.8418,0.5425,0.6598,2058,1234,824,0,2058,0,1234,0,824,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1765,0.1196,1,28.9344,14.7083,14.5868,0.0164,0.9754,0.0082,-293,-0.0198,-2.6754,-4.8033,-3.0330,-2.4215,-0.0328,0.0328,0,1681,84,377,12620,0.8168,0.9934,0.0066,0.1832,0.9524,0.8168,0.8794,0.8102,0.7848,531,824,0,0,0,0
31,WLNM_dir_neg,0.7269,0.5574,00:00:40,10,70,1,1303447428,fixed,0.5000,0.8726,0.5987,0.7102,2058,1440,618,0,2058,0,1440,0,618,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1864,0.1263,3.7302,30.5574,15.9316,15.4050,0.0410,0.9508,0.0082,-194,-0.0131,0.0548,-3.1803,-1.8098,-1.6033,-0.0082,0.0082,0,1810,54,248,12650,0.8795,0.9957,0.0043,0.1205,0.9710,0.8795,0.9230,0.8752,0.8570,424,618,0,0,0,0
32,WLNM_dir_neg,0.8844,0.6384,00:01:07,10,70,2,1303447429,fixed,0.5000,0.8775,0.5793,0.6979,2058,1440,618,0,2058,0,1440,0,618,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1848,0.1252,4.1920,30.2951,15.5294,15.2727,0.0246,0.9672,0.0082,-210,-0.0142,0.5165,-3.4426,-2.2120,-1.7355,-0.0246,0.0246,0,1798,50,260,12654,0.8737,0.9961,0.0039,0.1263,0.9729,0.8737,0.9206,0.8697,0.8529,408,618,0,0,0,0
33,WLNM_dir_neg,0.7739,0.6263,00:01:07,10,70,3,1303447430,fixed,0.5000,0.8670,0.6117,0.7173,2058,1440,618,0,2058,0,1440,0,618,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1876,0.1271,3.9594,30.7541,15.8983,15.5041,0.0328,0.9590,0.0082,-182,-0.0123,0.2840,-2.9836,-1.8431,-1.5041,-0.0164,0.0164,0,1818,58,240,12646,0.8834,0.9954,0.0046,0.1166,0.9691,0.8834,0.9243,0.8788,0.8592,436,618,0,0,0,0
34,WLNM_dir_neg,0.8777,0.7288,00:01:07,10,70,4,1303447431,fixed,0.5000,0.8625,0.5987,0.7068,2058,1440,618,0,2058,0,1440,0,618,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1869,0.1266,3.6876,30.6393,16.1121,15.4463,0.0492,0.9426,0.0082,-189,-0.0128,0.0122,-3.0984,-1.6293,-1.5620,0,0,0,1810,59,248,12645,0.8795,0.9954,0.0046,0.1205,0.9684,0.8795,0.9218,0.8749,0.8550,429,618,0,0,0,0
35,WLNM_dir_neg,0.7037,0.5935,00:01:06,10,70,5,1303447432,fixed,0.5000,0.8542,0.5307,0.6547,2058,1440,618,0,2058,0,1440,0,618,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1824,0.1236,4.6315,29.9016,15.4576,15.0744,0.0328,0.9590,0.0082,-234,-0.0159,0.9561,-3.8361,-2.2838,-1.9339,-0.0164,0.0164,0,1768,56,290,12648,0.8591,0.9956,0.0044,0.1409,0.9693,0.8591,0.9109,0.8547,0.8363,384,618,0,0,0,0
36,WLNM_dir_neg,0.8542,0.5434,00:00:29,10,80,1,1304364728,fixed,0.5000,0.8671,0.6650,0.7527,2058,1646,412,0,2058,0,1646,0,412,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1962,0.1329,3.9771,32.1639,16.6271,16.2149,0.0328,0.9590,0.0082,-96,-0.0065,0.3017,-1.5738,-1.1143,-0.7934,-0.0164,0.0164,0,1920,42,138,12662,0.9329,0.9967,0.0033,0.0671,0.9786,0.9329,0.9552,0.9296,0.9143,316,412,0,0,0,0
37,WLNM_dir_neg,0.8456,0.7104,00:00:53,10,80,2,1304364729,fixed,0.5000,0.9000,0.6117,0.7283,2058,1646,412,0,2058,0,1646,0,412,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1926,0.1305,3.6519,31.5738,16.6034,15.9174,0.0492,0.9426,0.0082,-132,-0.0089,-0.0235,-2.1639,-1.1379,-1.0909,0,0,0,1898,28,160,12676,0.9223,0.9978,0.0022,0.0777,0.9855,0.9223,0.9528,0.9201,0.9099,280,412,0,0,0,0
38,WLNM_dir_neg,0.8681,0.6683,00:00:52,10,80,3,1304364730,fixed,0.5000,0.8904,0.6311,0.7386,2058,1646,412,0,2058,0,1646,0,412,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1938,0.1313,3.7794,31.7705,16.5641,16.0165,0.0410,0.9508,0.0082,-120,-0.0081,0.1040,-1.9672,-1.1773,-0.9917,-0.0082,0.0082,0,1906,32,152,12672,0.9261,0.9975,0.0025,0.0739,0.9835,0.9261,0.9540,0.9236,0.9120,292,412,0,0,0,0
39,WLNM_dir_neg,0.8476,0.7459,00:00:53,10,80,4,1304364731,fixed,0.5000,0.8632,0.5971,0.7059,2058,1646,412,0,2058,0,1646,0,412,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1931,0.1308,4.5916,31.6557,16.3644,15.9587,0.0328,0.9590,0.0082,-127,-0.0086,0.9162,-2.0820,-1.3770,-1.0496,-0.0164,0.0164,0,1892,39,166,12665,0.9193,0.9969,0.0031,0.0807,0.9798,0.9193,0.9486,0.9163,0.9022,285,412,0,0,0,0
40,WLNM_dir_neg,0.7629,0.6762,00:00:52,10,80,5,1304364732,fixed,0.5000,0.9205,0.5340,0.6759,2058,1646,412,0,2058,0,1646,0,412,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,1885,0.1277,3.6841,30.9016,16.2500,15.5785,0.0492,0.9426,0.0082,-173,-0.0117,0.0087,-2.8361,-1.4914,-1.4298,0,0,0,1866,19,192,12685,0.9067,0.9985,0.0015,0.0933,0.9899,0.9067,0.9465,0.9052,0.8984,239,412,0,0,0,0
41,WLNM_dir_neg,0.8832,0.7526,00:00:30,10,90,1,1305282028,fixed,0.5000,0.8199,0.6408,0.7193,2058,1852,206,0,2058,0,1852,0,206,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,2013,0.1364,3.6551,33,17.3534,16.6364,0.0492,0.9426,0.0082,-45,-0.0030,-0.0203,-0.7377,-0.3879,-0.3719,0,0,0,1984,29,74,12675,0.9640,0.9977,0.0023,0.0360,0.9856,0.9640,0.9747,0.9618,0.9506,161,206,0,0,0,0
42,WLNM_dir_neg,0.8351,0.6339,00:01:00,10,90,2,1305282029,fixed,0.5000,0.9262,0.6699,0.7775,2058,1852,206,0,2058,0,1852,0,206,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,2001,0.1356,3.6724,32.8033,17.2500,16.5372,0.0492,0.9426,0.0082,-57,-0.0039,-0.0030,-0.9344,-0.4914,-0.4711,0,0,0,1990,11,68,12693,0.9670,0.9991,0.0009,0.0330,0.9945,0.9670,0.9805,0.9661,0.9618,149,206,0,0,0,0
43,WLNM_dir_neg,0.8747,0.8287,00:01:00,10,90,3,1305282030,fixed,0.5000,0.8861,0.6796,0.7692,2058,1852,206,0,2058,0,1852,0,206,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,2010,0.1362,3.6616,32.9508,17.3276,16.6116,0.0492,0.9426,0.0082,-48,-0.0033,-0.0138,-0.7869,-0.4138,-0.3967,0,0,0,1992,18,66,12686,0.9679,0.9986,0.0014,0.0321,0.9910,0.9679,0.9794,0.9665,0.9595,158,206,0,0,0,0
44,WLNM_dir_neg,0.8585,0.6010,00:01:00,10,90,4,1305282031,fixed,0.5000,0.8750,0.6456,0.7430,2058,1852,206,0,2058,0,1852,0,206,122,2058,0.1394,3.6754,33.7377,17.7414,17.0083,0.0492,0.9426,0.0082,122,2004,0.1358,3.6865,32.8525,17.2759,16.5620,0.0492,0.9426,0.0082,-54,-0.0037,0.0110,-0.8852,-0.4655,-0.4463,0,0,0,1985,19,73,12685,0.9645,0.9985,0.0015,0.0355,0.9905,0.9645,0.9774,0.9630,0.9557,152,206,0,0,0,0
