Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
25,WLNM_dir_neg,0.6518,0.5843,00:00:38,10,50,5,1290612799,fixed,0.5000,0.8114,0.3912,0.5279,1958,979,979,0,1958,0,979,0,979,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1451,0.0685,7.3146,19.8767,10.1469,10.5145,0.0205,0.9247,0.0548,-507,-0.0239,3.9265,-6.9452,-3.9395,-3.6739,-0.0274,0.0274,0,1362,89,596,19123,0.6956,0.9954,0.0046,0.3044,0.9387,0.6956,0.7991,0.6910,0.6654,472,979,0,0,0,0
26,WLNM_dir_neg,0.7131,0.6602,00:00:24,10,60,1,1291530095,fixed,0.5000,0.8400,0.4286,0.5676,1958,1174,784,0,1958,0,1174,0,784,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1574,0.0744,3.3769,21.5616,11.3237,11.4058,0.0479,0.8973,0.0548,-384,-0.0181,-0.0112,-5.2603,-2.7626,-2.7826,0,0,0,1510,64,448,19148,0.7712,0.9967,0.0033,0.2288,0.9593,0.7712,0.8550,0.7679,0.7468,400,784,0,0,0,0
27,WLNM_dir_neg,0.6994,0.6011,00:00:40,10,60,2,1291530096,fixed,0.5000,0.8869,0.4503,0.5973,1958,1174,784,0,1958,0,1174,0,784,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1572,0.0743,4.0116,21.5342,11.2286,11.3913,0.0411,0.9041,0.0548,-386,-0.0182,0.6235,-5.2877,-2.8578,-2.7971,-0.0068,0.0068,0,1527,45,431,19167,0.7799,0.9977,0.0023,0.2201,0.9714,0.7799,0.8652,0.7775,0.7624,398,784,0,0,0,0
28,WLNM_dir_neg,0.7644,0.6620,00:00:40,10,60,3,1291530097,fixed,0.5000,0.8381,0.4490,0.5847,1958,1174,784,0,1958,0,1174,0,784,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1594,0.0753,5.9642,21.8356,11.1469,11.5507,0.0205,0.9247,0.0548,-364,-0.0172,2.5761,-4.9863,-2.9395,-2.6377,-0.0274,0.0274,0,1526,68,432,19144,0.7794,0.9965,0.0035,0.2206,0.9573,0.7794,0.8592,0.7758,0.7532,420,784,0,0,0,0
29,WLNM_dir_neg,0.8135,0.6283,00:00:40,10,60,4,1291530098,fixed,0.5000,0.8547,0.4503,0.5898,1958,1174,784,0,1958,0,1174,0,784,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1587,0.0750,5.6509,21.7397,11.0979,11.5000,0.0205,0.9247,0.0548,-371,-0.0175,2.2628,-5.0822,-2.9884,-2.6884,-0.0274,0.0274,0,1527,60,431,19152,0.7799,0.9969,0.0031,0.2201,0.9622,0.7799,0.8615,0.7768,0.7567,413,784,0,0,0,0
30,WLNM_dir_neg,0.7768,0.6001,00:00:39,10,60,5,1291530099,fixed,0.5000,0.8462,0.4630,0.5985,1958,1174,784,0,1958,0,1174,0,784,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1603,0.0757,4.1547,21.9589,11.2098,11.6159,0.0205,0.9247,0.0548,-355,-0.0168,0.7666,-4.8630,-2.8765,-2.5725,-0.0274,0.0274,0,1537,66,421,19146,0.7850,0.9966,0.0034,0.2150,0.9588,0.7850,0.8632,0.7815,0.7594,429,784,0,0,0,0
31,WLNM_dir_neg,0.7511,0.5689,00:00:44,10,70,1,1292447395,fixed,0.5000,0.8726,0.5357,0.6639,1958,1370,588,0,1958,0,1370,0,588,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1731,0.0818,4.4146,23.7123,12.2766,12.5435,0.0342,0.9110,0.0548,-227,-0.0107,1.0265,-3.1096,-1.8097,-1.6449,-0.0137,0.0137,0,1685,46,273,19166,0.8606,0.9976,0.0024,0.1394,0.9734,0.8606,0.9135,0.8582,0.8408,361,588,0,0,0,0
32,WLNM_dir_neg,0.7328,0.5895,00:01:09,10,70,2,1292447396,fixed,0.5000,0.8946,0.5051,0.6457,1958,1370,588,0,1958,0,1370,0,588,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1702,0.0804,3.4575,23.3151,12.1571,12.3333,0.0411,0.9041,0.0548,-256,-0.0121,0.0694,-3.5068,-1.9292,-1.8551,-0.0068,0.0068,0,1667,35,291,19177,0.8514,0.9982,0.0018,0.1486,0.9794,0.8514,0.9109,0.8496,0.8364,332,588,0,0,0,0
33,WLNM_dir_neg,0.7124,0.6016,00:01:09,10,70,3,1292447397,fixed,0.5000,0.8801,0.5493,0.6764,1958,1370,588,0,1958,0,1370,0,588,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1737,0.0821,4.0751,23.7945,12.2324,12.5870,0.0274,0.9178,0.0548,-221,-0.0104,0.6870,-3.0274,-1.8539,-1.6014,-0.0205,0.0205,0,1693,44,265,19168,0.8647,0.9977,0.0023,0.1353,0.9747,0.8647,0.9164,0.8624,0.8457,367,588,0,0,0,0
34,WLNM_dir_neg,0.8735,0.7613,00:01:08,10,70,4,1292447398,fixed,0.5000,0.8507,0.5136,0.6405,1958,1370,588,0,1958,0,1370,0,588,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1725,0.0815,3.5707,23.6301,12.2340,12.5000,0.0342,0.9110,0.0548,-233,-0.0110,0.1826,-3.1918,-1.8523,-1.6884,-0.0137,0.0137,0,1672,53,286,19159,0.8539,0.9972,0.0028,0.1461,0.9693,0.8539,0.9080,0.8512,0.8314,355,588,0,0,0,0
35,WLNM_dir_neg,0.8526,0.7162,00:01:08,10,70,5,1292447399,fixed,0.5000,0.8731,0.4915,0.6289,1958,1370,588,0,1958,0,1370,0,588,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1701,0.0803,3.5841,23.3014,12.1500,12.3261,0.0411,0.9041,0.0548,-257,-0.0121,0.1960,-3.5205,-1.9363,-1.8623,-0.0068,0.0068,0,1659,42,299,19170,0.8473,0.9978,0.0022,0.1527,0.9753,0.8473,0.9068,0.8451,0.8295,331,588,0,0,0,0
36,WLNM_dir_neg,0.8602,0.5692,00:00:27,10,80,1,1293364695,fixed,0.5000,0.8996,0.5485,0.6815,1958,1566,392,0,1958,0,1566,0,392,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1805,0.0853,6.1175,24.7260,12.8014,13.0797,0.0342,0.9110,0.0548,-153,-0.0072,2.7294,-2.0959,-1.2849,-1.1087,-0.0137,0.0137,0,1781,24,177,19188,0.9096,0.9988,0.0012,0.0904,0.9867,0.9096,0.9466,0.9084,0.8986,239,392,0,0,0,0
37,WLNM_dir_neg,0.7239,0.5460,00:00:53,10,80,2,1293364696,fixed,0.5000,0.9106,0.5459,0.6826,1958,1566,392,0,1958,0,1566,0,392,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1801,0.0851,3.5333,24.6712,12.7730,13.0507,0.0342,0.9110,0.0548,-157,-0.0074,0.1452,-2.1507,-1.3133,-1.1377,-0.0137,0.0137,0,1780,21,178,19191,0.9091,0.9989,0.0011,0.0909,0.9883,0.9091,0.9471,0.9080,0.8994,235,392,0,0,0,0
38,WLNM_dir_neg,0.7303,0.6333,00:00:53,10,80,3,1293364697,fixed,0.5000,0.9130,0.5357,0.6752,1958,1566,392,0,1958,0,1566,0,392,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1796,0.0848,3.4162,24.6027,12.8286,13.0145,0.0411,0.9041,0.0548,-162,-0.0077,0.0281,-2.2192,-1.2578,-1.1739,-0.0068,0.0068,0,1776,20,182,19192,0.9070,0.9990,0.0010,0.0930,0.9889,0.9070,0.9462,0.9060,0.8979,230,392,0,0,0,0
39,WLNM_dir_neg,0.7138,0.6123,00:00:53,10,80,4,1293364698,fixed,0.5000,0.9204,0.5306,0.6731,1958,1566,392,0,1958,0,1566,0,392,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1792,0.0846,3.9092,24.5479,12.8000,12.9855,0.0411,0.9041,0.0548,-166,-0.0078,0.5211,-2.2740,-1.2863,-1.2029,-0.0068,0.0068,0,1774,18,184,19194,0.9060,0.9991,0.0009,0.0940,0.9900,0.9060,0.9461,0.9051,0.8978,226,392,0,0,0,0
40,WLNM_dir_neg,0.7822,0.6983,00:00:53,10,80,5,1293364699,fixed,0.5000,0.8972,0.5791,0.7039,1958,1566,392,0,1958,0,1566,0,392,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1819,0.0859,4.2136,24.9178,12.9929,13.1812,0.0411,0.9041,0.0548,-139,-0.0066,0.8255,-1.9041,-1.0935,-1.0072,-0.0068,0.0068,0,1793,26,165,19186,0.9157,0.9986,0.0014,0.0843,0.9857,0.9157,0.9494,0.9144,0.9037,253,392,0,0,0,0
41,WLNM_dir_neg,0.7430,0.6194,00:00:28,10,90,1,1294281995,fixed,0.5000,0.8934,0.5561,0.6855,1958,1762,196,0,1958,0,1762,0,196,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1884,0.0890,3.5078,25.8082,13.4571,13.6522,0.0411,0.9041,0.0548,-74,-0.0035,0.1197,-1.0137,-0.6292,-0.5362,-0.0068,0.0068,0,1871,13,87,19199,0.9556,0.9993,0.0007,0.0444,0.9931,0.9556,0.9740,0.9549,0.9493,122,196,0,0,0,0
42,WLNM_dir_neg,0.8234,0.7023,00:00:53,10,90,2,1294281996,fixed,0.5000,0.8921,0.6327,0.7403,1958,1762,196,0,1958,0,1762,0,196,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1901,0.0898,3.3902,26.0411,13.6763,13.7754,0.0479,0.8973,0.0548,-57,-0.0027,0.0021,-0.7808,-0.4101,-0.4130,0,0,0,1886,15,72,19197,0.9632,0.9992,0.0008,0.0368,0.9921,0.9632,0.9775,0.9624,0.9559,139,196,0,0,0,0
43,WLNM_dir_neg,0.7556,0.6562,00:00:53,10,90,3,1294281997,fixed,0.5000,0.9077,0.6020,0.7239,1958,1762,196,0,1958,0,1762,0,196,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1892,0.0894,3.9064,25.9178,13.5143,13.7101,0.0411,0.9041,0.0548,-66,-0.0031,0.5183,-0.9041,-0.5720,-0.4783,-0.0068,0.0068,0,1880,12,78,19200,0.9602,0.9994,0.0006,0.0398,0.9937,0.9602,0.9766,0.9595,0.9543,130,196,0,0,0,0
44,WLNM_dir_neg,0.6864,0.5990,00:00:53,10,90,4,1294281998,fixed,0.5000,0.9435,0.5969,0.7313,1958,1762,196,0,1958,0,1762,0,196,146,1958,0.0925,3.3881,26.8219,14.0863,14.1884,0.0479,0.8973,0.0548,146,1886,0.0891,3.4688,25.8356,13.5683,13.6667,0.0479,0.8973,0.0548,-72,-0.0034,0.0807,-0.9863,-0.5180,-0.5217,0,0,0,1879,7,79,19205,0.9597,0.9996,0.0004,0.0403,0.9963,0.9597,0.9776,0.9593,0.9562,124,196,0,0,0,0
