Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.9548,0.9043,00:00:02,10,30,1,1918780085,fixed,0.5000,1,0.3699,0.5400,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,116,0.0613,1.7047,5.2727,5.0435,2.7619,0.4773,0.4773,0.0455,-46,-0.0243,0.0449,-2.0909,-2,-1.0952,0,0,0,116,0,46,1730,0.7160,1,0,0.2840,1,0.7160,0.8345,0.7160,0.7160,27,73,0,0,0,0
12,WLNM_dir_neg,0.9883,0.9501,00:00:03,10,30,2,1918780086,fixed,0.5000,0.9524,0.5479,0.6957,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,131,0.0692,2.1113,5.9545,5.2400,3.1190,0.4318,0.5227,0.0455,-31,-0.0164,0.4515,-1.4091,-1.8035,-0.7381,-0.0455,0.0455,0,129,2,33,1728,0.7963,0.9988,0.0012,0.2037,0.9847,0.7963,0.8805,0.7951,0.7866,42,73,0,0,0,0
13,WLNM_dir_neg,0.9795,0.7530,00:00:03,10,30,3,1918780087,fixed,0.5000,0.9783,0.6164,0.7563,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,135,0.0714,1.8919,6.1364,5.6250,3.2143,0.4545,0.5000,0.0455,-27,-0.0143,0.2322,-1.2273,-1.4185,-0.6429,-0.0227,0.0227,0,134,1,28,1729,0.8272,0.9994,0.0006,0.1728,0.9926,0.8272,0.9024,0.8266,0.8221,46,73,0,0,0,0
14,WLNM_dir_neg,0.8853,0.7844,00:00:03,10,30,4,1918780088,fixed,0.5000,0.8500,0.2329,0.3656,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,109,0.0576,2.0737,4.9545,4.3600,2.5952,0.4318,0.5227,0.0455,-53,-0.0280,0.4139,-2.4091,-2.6835,-1.2619,-0.0455,0.0455,0,106,3,56,1727,0.6543,0.9983,0.0017,0.3457,0.9725,0.6543,0.7823,0.6526,0.6424,20,73,0,0,0,0
15,WLNM_dir_neg,0.9925,0.7814,00:00:03,10,30,5,1918780089,fixed,0.5000,1,0.6986,0.8226,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,140,0.0740,1.6812,6.3636,6.0870,3.3333,0.4773,0.4773,0.0455,-22,-0.0116,0.0214,-1,-0.9565,-0.5238,0,0,0,140,0,22,1730,0.8642,1,0,0.1358,1,0.8642,0.9272,0.8642,0.8642,51,73,0,0,0,0
16,WLNM_dir_neg,0.9878,0.9260,00:00:02,10,40,1,1919697385,fixed,0.5000,1,0.6027,0.7521,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,133,0.0703,1.6772,6.0455,5.7826,3.1667,0.4773,0.4773,0.0455,-29,-0.0153,0.0175,-1.3182,-1.2609,-0.6905,0,0,0,133,0,29,1730,0.8210,1,0,0.1790,1,0.8210,0.9017,0.8210,0.8210,44,73,0,0,0,0
17,WLNM_dir_neg,0.9780,0.9329,00:00:03,10,40,2,1919697386,fixed,0.5000,0.9057,0.6575,0.7619,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,142,0.0751,2.0915,6.4545,5.6800,3.3810,0.4318,0.5227,0.0455,-20,-0.0106,0.4317,-0.9091,-1.3635,-0.4762,-0.0455,0.0455,0,137,5,25,1725,0.8457,0.9971,0.0029,0.1543,0.9648,0.8457,0.9013,0.8428,0.8204,53,73,0,0,0,0
18,WLNM_dir_neg,0.9975,0.7899,00:00:03,10,40,3,1919697387,fixed,0.5000,1,0.5205,0.6847,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,127,0.0671,1.6782,5.7727,5.5217,3.0238,0.4773,0.4773,0.0455,-35,-0.0185,0.0184,-1.5909,-1.5217,-0.8333,0,0,0,127,0,35,1730,0.7840,1,0,0.2160,1,0.7840,0.8789,0.7840,0.7840,38,73,0,0,0,0
19,WLNM_dir_neg,0.9761,0.9459,00:00:03,10,40,4,1919697388,fixed,0.5000,1,0.6301,0.7731,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,135,0.0714,1.6678,6.1364,5.8696,3.2143,0.4773,0.4773,0.0455,-27,-0.0143,0.0080,-1.2273,-1.1739,-0.6429,0,0,0,135,0,27,1730,0.8333,1,0,0.1667,1,0.8333,0.9091,0.8333,0.8333,46,73,0,0,0,0
20,WLNM_dir_neg,0.9125,0.7989,00:00:03,10,40,5,1919697389,fixed,0.5000,1,0.3836,0.5545,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,117,0.0618,1.6776,5.3182,5.0870,2.7857,0.4773,0.4773,0.0455,-45,-0.0238,0.0178,-2.0455,-1.9565,-1.0714,0,0,0,117,0,45,1730,0.7222,1,0,0.2778,1,0.7222,0.8387,0.7222,0.7222,28,73,0,0,0,0
21,WLNM_dir_neg,0.9941,0.9004,00:00:02,10,50,1,1920614685,fixed,0.5000,0.9833,0.8082,0.8872,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,149,0.0788,1.8735,6.7727,6.2083,3.5476,0.4545,0.5000,0.0455,-13,-0.0069,0.2137,-0.5909,-0.8351,-0.3095,-0.0227,0.0227,0,148,1,14,1729,0.9136,0.9994,0.0006,0.0864,0.9933,0.9136,0.9518,0.9130,0.9080,60,73,0,0,0,0
22,WLNM_dir_neg,0.9944,0.7855,00:00:03,10,50,2,1920614686,fixed,0.5000,1,0.6986,0.8226,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,140,0.0740,1.6793,6.3636,6.0870,3.3333,0.4773,0.4773,0.0455,-22,-0.0116,0.0195,-1,-0.9565,-0.5238,0,0,0,140,0,22,1730,0.8642,1,0,0.1358,1,0.8642,0.9272,0.8642,0.8642,51,73,0,0,0,0
23,WLNM_dir_neg,0.8840,0.8375,00:00:03,10,50,3,1920614687,fixed,0.5000,0.9762,0.5616,0.7130,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,131,0.0692,1.7739,5.9545,5.4583,3.1190,0.4545,0.5000,0.0455,-31,-0.0164,0.1141,-1.4091,-1.5851,-0.7381,-0.0227,0.0227,0,130,1,32,1729,0.8025,0.9994,0.0006,0.1975,0.9924,0.8025,0.8874,0.8019,0.7975,42,73,0,0,0,0
24,WLNM_dir_neg,0.9905,0.9590,00:00:03,10,50,4,1920614688,fixed,0.5000,0.9623,0.6986,0.8095,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,142,0.0751,1.8791,6.4545,5.9167,3.3810,0.4545,0.5000,0.0455,-20,-0.0106,0.2194,-0.9091,-1.1268,-0.4762,-0.0227,0.0227,0,140,2,22,1728,0.8642,0.9988,0.0012,0.1358,0.9859,0.8642,0.9211,0.8630,0.8537,53,73,0,0,0,0
25,WLNM_dir_neg,0.9179,0.6624,00:00:03,10,50,5,1920614689,fixed,0.5000,1,0.3973,0.5686,162,89,73,0,162,0,89,0,73,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,118,0.0624,1.6698,5.3636,5.1304,2.8095,0.4773,0.4773,0.0455,-44,-0.0233,0.0101,-2,-1.9130,-1.0476,0,0,0,118,0,44,1730,0.7284,1,0,0.2716,1,0.7284,0.8429,0.7284,0.7284,29,73,0,0,0,0
26,WLNM_dir_neg,0.9991,0.9365,00:00:02,10,60,1,1921531985,fixed,0.5000,0.9848,1,0.9924,162,97,65,0,162,0,97,0,65,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,163,0.0862,1.6886,7.4091,6.7917,3.8810,0.4545,0.5000,0.0455,1,0.0005,0.0288,0.0455,-0.2518,0.0238,-0.0227,0.0227,0,162,1,0,1729,1,0.9994,0.0006,0,0.9939,1,0.9969,0.9994,0.9939,66,65,0,0,0,0
27,WLNM_dir_neg,1,0.9692,00:00:03,10,60,2,1921531986,fixed,0.5000,1,0.9692,0.9844,162,97,65,0,162,0,97,0,65,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,160,0.0846,1.6615,7.2727,6.9565,3.8095,0.4773,0.4773,0.0455,-2,-0.0011,0.0018,-0.0909,-0.0870,-0.0476,0,0,0,160,0,2,1730,0.9877,1,0,0.0123,1,0.9877,0.9938,0.9877,0.9877,63,65,0,0,0,0
28,WLNM_dir_neg,0.9953,0.9395,00:00:03,10,60,3,1921531987,fixed,0.5000,0.9831,0.8923,0.9355,162,97,65,0,162,0,97,0,65,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,156,0.0825,1.7540,7.0909,6.5000,3.7143,0.4545,0.5000,0.0455,-6,-0.0032,0.0942,-0.2727,-0.5435,-0.1429,-0.0227,0.0227,0,155,1,7,1729,0.9568,0.9994,0.0006,0.0432,0.9936,0.9568,0.9748,0.9562,0.9509,59,65,0,0,0,0
29,WLNM_dir_neg,0.9976,0.7637,00:00:03,10,60,4,1921531988,fixed,0.5000,0.9848,1,0.9924,162,97,65,0,162,0,97,0,65,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,163,0.0862,1.8743,7.4091,6.7917,3.8810,0.4545,0.5000,0.0455,1,0.0005,0.2145,0.0455,-0.2518,0.0238,-0.0227,0.0227,0,162,1,0,1729,1,0.9994,0.0006,0,0.9939,1,0.9969,0.9994,0.9939,66,65,0,0,0,0
30,WLNM_dir_neg,0.9927,0.4578,00:00:03,10,60,5,1921531989,fixed,0.5000,0.9701,1,0.9848,162,97,65,0,162,0,97,0,65,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,164,0.0867,2.0888,7.4545,6.5600,3.9048,0.4318,0.5227,0.0455,2,0.0011,0.4291,0.0909,-0.4835,0.0476,-0.0455,0.0455,0,162,2,0,1728,1,0.9988,0.0012,0,0.9878,1,0.9939,0.9988,0.9878,67,65,0,0,0,0
31,WLNM_dir_neg,0.9996,0.0400,00:00:03,10,70,1,1922449285,fixed,0.5000,0.9800,1,0.9899,162,113,49,0,162,0,113,0,49,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,163,0.0862,1.8743,7.4091,6.7917,3.8810,0.4545,0.5000,0.0455,1,0.0005,0.2145,0.0455,-0.2518,0.0238,-0.0227,0.0227,0,162,1,0,1729,1,0.9994,0.0006,0,0.9939,1,0.9969,0.9994,0.9939,50,49,0,0,0,0
32,WLNM_dir_neg,1,0.0816,00:00:07,10,70,2,1922449286,fixed,0.5000,1,1,1,162,113,49,0,162,0,113,0,49,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,0,0,0,0,0,0,0,0,0,162,0,0,1730,1,1,0,0,1,1,1,1,1,49,49,0,0,0,0
33,WLNM_dir_neg,1,0.1429,00:00:07,10,70,3,1922449287,fixed,0.5000,1,1,1,162,113,49,0,162,0,113,0,49,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,0,0,0,0,0,0,0,0,0,162,0,0,1730,1,1,0,0,1,1,1,1,1,49,49,0,0,0,0
34,WLNM_dir_neg,1,0.0204,00:00:07,10,70,4,1922449288,fixed,0.5000,1,1,1,162,113,49,0,162,0,113,0,49,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,0,0,0,0,0,0,0,0,0,162,0,0,1730,1,1,0,0,1,1,1,1,1,49,49,0,0,0,0
35,WLNM_dir_neg,0.9998,0.0200,00:00:07,10,70,5,1922449289,fixed,0.5000,0.9796,0.9796,0.9796,162,113,49,0,162,0,113,0,49,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.8709,7.3636,6.7500,3.8571,0.4545,0.5000,0.0455,0,0,0.2111,0,-0.2935,0,-0.0227,0.0227,0,161,1,1,1729,0.9938,0.9994,0.0006,0.0062,0.9938,0.9938,0.9938,0.9932,0.9877,49,49,0,0,0,0
36,WLNM_dir_neg,1,0.3636,00:00:03,10,80,1,1923366585,fixed,0.5000,1,0.9394,0.9688,162,129,33,0,162,0,129,0,33,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,160,0.0846,1.6595,7.2727,6.9565,3.8095,0.4773,0.4773,0.0455,-2,-0.0011,-0.0003,-0.0909,-0.0870,-0.0476,0,0,0,160,0,2,1730,0.9877,1,0,0.0123,1,0.9877,0.9938,0.9877,0.9877,31,33,0,0,0,0
37,WLNM_dir_neg,1,0,00:00:08,10,80,2,1923366586,fixed,0.5000,1,1,1,162,129,33,0,162,0,129,0,33,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,0,0,0,0,0,0,0,0,0,162,0,0,1730,1,1,0,0,1,1,1,1,1,33,33,0,0,0,0
38,WLNM_dir_neg,1,0.0606,00:00:08,10,80,3,1923366587,fixed,0.5000,1,1,1,162,129,33,0,162,0,129,0,33,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,0,0,0,0,0,0,0,0,0,162,0,0,1730,1,1,0,0,1,1,1,1,1,33,33,0,0,0,0
39,WLNM_dir_neg,1,0.0303,00:00:08,10,80,4,1923366588,fixed,0.5000,1,1,1,162,129,33,0,162,0,129,0,33,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,0,0,0,0,0,0,0,0,0,162,0,0,1730,1,1,0,0,1,1,1,1,1,33,33,0,0,0,0
40,WLNM_dir_neg,1,0,00:00:08,10,80,5,1923366589,fixed,0.5000,1,1,1,162,129,33,0,162,0,129,0,33,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,0,0,0,0,0,0,0,0,0,162,0,0,1730,1,1,0,0,1,1,1,1,1,33,33,0,0,0,0
41,WLNM_dir_neg,1,0.0588,00:00:02,10,90,1,1924283885,fixed,0.5000,1,1,1,162,145,17,0,162,0,145,0,17,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,0,0,0,0,0,0,0,0,0,162,0,0,1730,1,1,0,0,1,1,1,1,1,17,17,0,0,0,0
42,WLNM_dir_neg,1,0,00:00:06,10,90,2,1924283886,fixed,0.5000,1,1,1,162,145,17,0,162,0,145,0,17,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,0,0,0,0,0,0,0,0,0,162,0,0,1730,1,1,0,0,1,1,1,1,1,17,17,0,0,0,0
43,WLNM_dir_neg,1,0,00:00:06,10,90,3,1924283887,fixed,0.5000,1,1,1,162,145,17,0,162,0,145,0,17,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,0,0,0,0,0,0,0,0,0,162,0,0,1730,1,1,0,0,1,1,1,1,1,17,17,0,0,0,0
44,WLNM_dir_neg,1,0.0588,00:00:06,10,90,4,1924283888,fixed,0.5000,1,1,1,162,145,17,0,162,0,145,0,17,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,0,0,0,0,0,0,0,0,0,162,0,0,1730,1,1,0,0,1,1,1,1,1,17,17,0,0,0,0
45,WLNM_dir_neg,1,0,00:00:06,10,90,5,1924283889,fixed,0.5000,1,1,1,162,145,17,0,162,0,145,0,17,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,44,162,0.0856,1.6598,7.3636,7.0435,3.8571,0.4773,0.4773,0.0455,0,0,0,0,0,0,0,0,0,162,0,0,1730,1,1,0,0,1,1,1,1,1,17,17,0,0,0,0
