Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
15,WLNM_dir_neg,0.6462,0.4979,00:00:01,10,30,5,139297547,fixed,0.5000,0.6250,0.3571,0.4545,80,24,56,0,80,0,24,0,56,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,56,0.1333,2.4705,5.3333,4,2.9474,0.3333,0.5714,0.0952,-24,-0.0571,0.6801,-2.2857,-4,-1.2632,-0.1905,0.1905,0,44,12,36,328,0.5500,0.9647,0.0353,0.4500,0.7857,0.5500,0.6471,0.5147,0.4783,32,56,0,0,0,0
16,WLNM_dir_neg,0.6967,0.6067,00:00:01,10,40,1,140214843,fixed,0.5000,0.7308,0.3958,0.5135,80,32,48,0,80,0,32,0,48,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,58,0.1381,1.7277,5.5238,5.2727,3.4118,0.4762,0.3333,0.1905,-22,-0.0524,-0.0627,-2.0952,-2.7273,-0.7988,-0.0476,-0.0476,0.0952,51,7,29,333,0.6375,0.9794,0.0206,0.3625,0.8793,0.6375,0.7391,0.6169,0.5862,26,48,0,0,0,0
17,WLNM_dir_neg,0.7773,0.4315,00:00:01,10,40,2,140214844,fixed,0.5000,0.5849,0.6458,0.6139,80,32,48,0,80,0,32,0,48,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,85,0.2024,4.0082,8.0952,5,4.4737,0.1905,0.7143,0.0952,5,0.0119,2.2178,0.4762,-3,0.2632,-0.3333,0.3333,0,63,22,17,318,0.7875,0.9353,0.0647,0.2125,0.7412,0.7875,0.7636,0.7228,0.6176,53,48,0,0,0,0
18,WLNM_dir_neg,0.6897,0.4934,00:00:01,10,40,3,140214845,fixed,0.5000,0.6000,0.5000,0.5455,80,32,48,0,80,0,32,0,48,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,72,0.1714,4.0237,6.8571,5.1429,3.4286,0.3333,0.6667,0,-8,-0.0190,2.2333,-0.7619,-2.8571,-0.7820,-0.1905,0.2857,-0.0952,56,16,24,324,0.7000,0.9529,0.0471,0.3000,0.7778,0.7000,0.7368,0.6529,0.5833,40,48,0,0,0,0
19,WLNM_dir_neg,0.7655,0.5951,00:00:01,10,40,4,140214846,fixed,0.5000,0.6383,0.6250,0.6316,80,32,48,0,80,0,32,0,48,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,79,0.1881,2.0388,7.5238,6.5833,4.1579,0.4286,0.4762,0.0952,-1,-0.0024,0.2484,-0.0952,-1.4167,-0.0526,-0.0952,0.0952,0,62,17,18,323,0.7750,0.9500,0.0500,0.2250,0.7848,0.7750,0.7799,0.7250,0.6392,47,48,0,0,0,0
20,WLNM_dir_neg,0.7562,0.6768,00:00:01,10,40,5,140214847,fixed,0.5000,0.6667,0.5417,0.5977,80,32,48,0,80,0,32,0,48,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,71,0.1690,1.7681,6.7619,7.1000,4.1765,0.5238,0.2857,0.1905,-9,-0.0214,-0.0223,-0.8571,-0.9000,-0.0341,0,-0.0952,0.0952,58,13,22,327,0.7250,0.9618,0.0382,0.2750,0.8169,0.7250,0.7682,0.6868,0.6237,39,48,0,0,0,0
21,WLNM_dir_neg,0.7100,0.6592,00:00:01,10,50,1,141132143,fixed,0.5000,0.7826,0.4500,0.5714,80,40,40,0,80,0,40,0,40,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,63,0.1500,2.3101,6,5.2500,3.5000,0.3810,0.4762,0.0952,-17,-0.0405,0.5198,-1.6190,-2.7500,-0.7105,-0.1429,0.0952,0,58,5,22,335,0.7250,0.9853,0.0147,0.2750,0.9206,0.7250,0.8112,0.7103,0.6824,23,40,0,0,0,0
22,WLNM_dir_neg,0.8567,0.6227,00:00:02,10,50,2,141132144,fixed,0.5000,0.6923,0.6750,0.6835,80,40,40,0,80,0,40,0,40,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,79,0.1881,2.1610,7.5238,6.0769,4.6471,0.3810,0.4286,0.1905,-1,-0.0024,0.3706,-0.0952,-1.9231,0.4365,-0.1429,0.0476,0.0952,67,12,13,328,0.8375,0.9647,0.0353,0.1625,0.8481,0.8375,0.8428,0.8022,0.7283,39,40,0,0,0,0
23,WLNM_dir_neg,0.8066,0.6121,00:00:02,10,50,3,141132145,fixed,0.5000,0.7317,0.7500,0.7407,80,40,40,0,80,0,40,0,40,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,81,0.1929,1.8869,7.7143,7.3636,4.5000,0.4762,0.3810,0.1429,1,0.0024,0.0965,0.0952,-0.6364,0.2895,-0.0476,0,0.0476,70,11,10,329,0.8750,0.9676,0.0324,0.1250,0.8642,0.8750,0.8696,0.8426,0.7692,41,40,0,0,0,0
24,WLNM_dir_neg,0.7413,0.5899,00:00:02,10,50,4,141132146,fixed,0.5000,0.6286,0.5500,0.5867,80,40,40,0,80,0,40,0,40,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,75,0.1786,1.8521,7.1429,6.2500,3.9474,0.4286,0.4762,0.0952,-5,-0.0119,0.0617,-0.4762,-1.7500,-0.2632,-0.0952,0.0952,0,62,13,18,327,0.7750,0.9618,0.0382,0.2250,0.8267,0.7750,0.8000,0.7368,0.6667,35,40,0,0,0,0
25,WLNM_dir_neg,0.7695,0.6119,00:00:02,10,50,5,141132147,fixed,0.5000,0.7391,0.4250,0.5397,80,40,40,0,80,0,40,0,40,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,63,0.1500,1.5986,6,7,3.3158,0.5714,0.3333,0.0952,-17,-0.0405,-0.1917,-1.6190,-1,-0.8947,0.0476,-0.0476,0,57,6,23,334,0.7125,0.9824,0.0176,0.2875,0.9048,0.7125,0.7972,0.6949,0.6628,23,40,0,0,0,0
26,WLNM_dir_neg,0.8030,0.6559,00:00:01,10,60,1,142049443,fixed,0.5000,0.7000,0.6562,0.6774,80,48,32,0,80,0,48,0,32,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,78,0.1857,4.1416,7.4286,5.5714,4.5882,0.2857,0.5238,0.1429,-2,-0.0048,2.3512,-0.1905,-2.4286,0.3777,-0.2381,0.1429,0.0476,69,9,11,331,0.8625,0.9735,0.0265,0.1375,0.8846,0.8625,0.8734,0.8360,0.7753,30,32,0,0,0,0
27,WLNM_dir_neg,0.8931,0.8520,00:00:02,10,60,2,142049444,fixed,0.5000,0.7576,0.7812,0.7692,80,48,32,0,80,0,48,0,32,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,81,0.1929,1.7647,7.7143,8.1000,4.0500,0.5238,0.4286,0.0476,1,0.0024,-0.0256,0.0952,0.1000,-0.1605,0,0.0476,-0.0476,73,8,7,332,0.9125,0.9765,0.0235,0.0875,0.9012,0.9125,0.9068,0.8890,0.8295,33,32,0,0,0,0
28,WLNM_dir_neg,0.8596,0.5510,00:00:02,10,60,3,142049445,fixed,0.5000,0.7037,0.5938,0.6441,80,48,32,0,80,0,48,0,32,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,75,0.1786,2.4919,7.1429,5.7692,5,0.3810,0.3333,0.2857,-5,-0.0119,0.7015,-0.4762,-2.2308,0.7895,-0.1429,-0.0476,0.1905,67,8,13,332,0.8375,0.9765,0.0235,0.1625,0.8933,0.8375,0.8645,0.8140,0.7614,27,32,0,0,0,0
29,WLNM_dir_neg,0.9287,0.8553,00:00:02,10,60,4,142049446,fixed,0.5000,0.8065,0.7812,0.7937,80,48,32,0,80,0,48,0,32,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,79,0.1881,1.7908,7.5238,7.9000,4.1579,0.5238,0.3810,0.0952,-1,-0.0024,0.0004,-0.0952,-0.1000,-0.0526,0,0,0,73,6,7,334,0.9125,0.9824,0.0176,0.0875,0.9241,0.9125,0.9182,0.8949,0.8488,31,32,0,0,0,0
30,WLNM_dir_neg,0.7451,0.5563,00:00:02,10,60,5,142049447,fixed,0.5000,0.7619,0.5000,0.6038,80,48,32,0,80,0,48,0,32,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,69,0.1643,1.6417,6.5714,6.9000,3.6316,0.5238,0.3810,0.0952,-11,-0.0262,-0.1487,-1.0476,-1.1000,-0.5789,0,0,0,64,5,16,335,0.8000,0.9853,0.0147,0.2000,0.9275,0.8000,0.8591,0.7853,0.7529,21,32,0,0,0,0
31,WLNM_dir_neg,0.9296,0.7944,00:00:02,10,70,1,142966743,fixed,0.5000,0.8148,0.8800,0.8462,80,55,25,0,80,0,55,0,25,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,82,0.1952,1.7854,7.8095,8.2000,4.3158,0.5238,0.3810,0.0952,2,0.0048,-0.0050,0.1905,0.2000,0.1053,0,0,0,77,5,3,335,0.9625,0.9853,0.0147,0.0375,0.9390,0.9625,0.9506,0.9478,0.9059,27,25,0,0,0,0
32,WLNM_dir_neg,0.7684,0.5038,00:00:04,10,70,2,142966744,fixed,0.5000,0.6842,0.5200,0.5909,80,55,25,0,80,0,55,0,25,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,74,0.1762,2.3437,7.0476,6.1667,3.7000,0.4286,0.5238,0.0476,-6,-0.0143,0.5533,-0.5714,-1.8333,-0.5105,-0.0952,0.1429,-0.0476,68,6,12,334,0.8500,0.9824,0.0176,0.1500,0.9189,0.8500,0.8831,0.8324,0.7907,19,25,0,0,0,0
33,WLNM_dir_neg,0.7732,0.6043,00:00:04,10,70,3,142966745,fixed,0.5000,0.7273,0.3200,0.4444,80,55,25,0,80,0,55,0,25,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,66,0.1571,2.1466,6.2857,5.5000,3.4737,0.4286,0.4762,0.0952,-14,-0.0333,0.3562,-1.3333,-2.5000,-0.7368,-0.0952,0.0952,0,63,3,17,337,0.7875,0.9912,0.0088,0.2125,0.9545,0.7875,0.8630,0.7787,0.7590,11,25,0,0,0,0
34,WLNM_dir_neg,0.8144,0.6865,00:00:04,10,70,4,142966746,fixed,0.5000,0.9167,0.4400,0.5946,80,55,25,0,80,0,55,0,25,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,67,0.1595,1.9976,6.3810,6.7000,3.7222,0.5238,0.3333,0.1429,-13,-0.0310,0.2072,-1.2381,-1.3000,-0.4883,0,-0.0476,0.0476,66,1,14,339,0.8250,0.9971,0.0029,0.1750,0.9851,0.8250,0.8980,0.8221,0.8148,12,25,0,0,0,0
35,WLNM_dir_neg,0.7104,0.5325,00:00:04,10,70,5,142966747,fixed,0.5000,0.9000,0.3600,0.5143,80,55,25,0,80,0,55,0,25,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,65,0.1548,1.5462,6.1905,7.2222,3.6111,0.5714,0.2857,0.1429,-15,-0.0357,-0.2442,-1.4286,-0.7778,-0.5994,0.0476,-0.0952,0.0476,64,1,16,339,0.8000,0.9971,0.0029,0.2000,0.9846,0.8000,0.8828,0.7971,0.7901,10,25,0,0,0,0
36,WLNM_dir_neg,0.8379,0.5427,00:00:01,10,80,1,143884043,fixed,0.5000,0.8182,0.5625,0.6667,80,64,16,0,80,0,64,0,16,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,75,0.1786,1.8213,7.1429,7.5000,3.9474,0.5238,0.3810,0.0952,-5,-0.0119,0.0309,-0.4762,-0.5000,-0.2632,0,0,0,73,2,7,338,0.9125,0.9941,0.0059,0.0875,0.9733,0.9125,0.9419,0.9066,0.8902,11,16,0,0,0,0
37,WLNM_dir_neg,0.8906,0.7618,00:00:04,10,80,2,143884044,fixed,0.5000,0.8750,0.4375,0.5833,80,64,16,0,80,0,64,0,16,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,72,0.1714,1.8135,6.8571,7.2000,3.7895,0.5238,0.3810,0.0952,-8,-0.0190,0.0231,-0.7619,-0.8000,-0.4211,0,0,0,71,1,9,339,0.8875,0.9971,0.0029,0.1125,0.9861,0.8875,0.9342,0.8846,0.8765,8,16,0,0,0,0
38,WLNM_dir_neg,0.7871,0.6269,00:00:04,10,80,3,143884045,fixed,0.5000,0.8000,0.5000,0.6154,80,64,16,0,80,0,64,0,16,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,74,0.1762,1.9934,7.0476,6.7273,3.7000,0.4762,0.4762,0.0476,-6,-0.0143,0.2030,-0.5714,-1.2727,-0.5105,-0.0476,0.0952,-0.0476,72,2,8,338,0.9000,0.9941,0.0059,0.1000,0.9730,0.9000,0.9351,0.8941,0.8780,10,16,0,0,0,0
39,WLNM_dir_neg,0.8633,0.6196,00:00:04,10,80,4,143884046,fixed,0.5000,1,0.5000,0.6667,80,64,16,0,80,0,64,0,16,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,72,0.1714,1.7888,6.8571,7.2000,4.2353,0.5238,0.2857,0.1905,-8,-0.0190,-0.0016,-0.7619,-0.8000,0.0248,0,-0.0952,0.0952,72,0,8,340,0.9000,1,0,0.1000,1,0.9000,0.9474,0.9000,0.9000,8,16,0,0,0,0
40,WLNM_dir_neg,0.8281,0.5606,00:00:04,10,80,5,143884047,fixed,0.5000,0.6667,0.5000,0.5714,80,64,16,0,80,0,64,0,16,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,76,0.1810,1.9699,7.2381,6.9091,4.2222,0.4762,0.3810,0.1429,-4,-0.0095,0.1795,-0.3810,-1.0909,0.0117,-0.0476,0,0.0476,72,4,8,336,0.9000,0.9882,0.0118,0.1000,0.9474,0.9000,0.9231,0.8882,0.8571,12,16,0,0,0,0
41,WLNM_dir_neg,0.7227,0.4743,00:00:01,10,90,1,144801343,fixed,0.5000,0,0,0,80,72,8,0,80,0,72,0,8,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,72,0.1714,1.8011,6.8571,7.2000,3.7895,0.5238,0.3810,0.0952,-8,-0.0190,0.0107,-0.7619,-0.8000,-0.4211,0,0,0,72,0,8,340,0.9000,1,0,0.1000,1,0.9000,0.9474,0.9000,0.9000,0,8,0,0,0,0
42,WLNM_dir_neg,0.8672,0.6385,00:00:04,10,90,2,144801344,fixed,0.5000,1,0.3750,0.5455,80,72,8,0,80,0,72,0,8,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,75,0.1786,1.7623,7.1429,7.5000,3.9474,0.5238,0.3810,0.0952,-5,-0.0119,-0.0281,-0.4762,-0.5000,-0.2632,0,0,0,75,0,5,340,0.9375,1,0,0.0625,1,0.9375,0.9677,0.9375,0.9375,3,8,0,0,0,0
43,WLNM_dir_neg,0.8047,0.5430,00:00:04,10,90,3,144801345,fixed,0.5000,0.8000,0.5000,0.6154,80,72,8,0,80,0,72,0,8,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,77,0.1833,1.9978,7.3333,7,4.0526,0.4762,0.4286,0.0952,-3,-0.0071,0.2074,-0.2857,-1,-0.1579,-0.0476,0.0476,0,76,1,4,339,0.9500,0.9971,0.0029,0.0500,0.9870,0.9500,0.9682,0.9471,0.9383,5,8,0,0,0,0
44,WLNM_dir_neg,0.8359,0.3983,00:00:04,10,90,4,144801346,fixed,0.5000,0.8000,0.5000,0.6154,80,72,8,0,80,0,72,0,8,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,77,0.1833,1.7967,7.3333,7.7000,4.0526,0.5238,0.3810,0.0952,-3,-0.0071,0.0063,-0.2857,-0.3000,-0.1579,0,0,0,76,1,4,339,0.9500,0.9971,0.0029,0.0500,0.9870,0.9500,0.9682,0.9471,0.9383,5,8,0,0,0,0
45,WLNM_dir_neg,0.9648,0.8063,00:00:04,10,90,5,144801347,fixed,0.5000,1,0.5000,0.6667,80,72,8,0,80,0,72,0,8,21,80,0.1905,1.7904,7.6190,8,4.2105,0.5238,0.3810,0.0952,21,76,0.1810,1.7924,7.2381,7.6000,4,0.5238,0.3810,0.0952,-4,-0.0095,0.0020,-0.3810,-0.4000,-0.2105,0,0,0,76,0,4,340,0.9500,1,0,0.0500,1,0.9500,0.9744,0.9500,0.9500,4,8,0,0,0,0
