Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5969,0.3957,00:00:15,10,30,1,2011780364,fixed,0.5000,1,0.0028,0.0056,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,721,0.1113,2.3519,17.8025,15.6739,9.6133,0.4321,0.4938,0.0741,-714,-0.1102,0.6047,-17.6296,-15.5217,-9.5200,0,0,0,721,0,714,5045,0.5024,1,0,0.4976,1,0.5024,0.6688,0.5024,0.5024,2,716,0,0,0,0
12,WLNM_dir_neg,0.3615,0.2527,00:00:28,10,30,2,2011780365,fixed,0.5000,0.1538,0.0028,0.0055,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,732,0.1130,2.4902,18.0741,14.9388,9.5065,0.3951,0.5556,0.0494,-703,-0.1085,0.7429,-17.3580,-16.2569,-9.6268,-0.0370,0.0617,-0.0247,721,11,714,5034,0.5024,0.9978,0.0022,0.4976,0.9850,0.5024,0.6654,0.5003,0.4986,13,716,0,0,0,0
13,WLNM_dir_neg,0.3687,0.2650,00:00:28,10,30,3,2011780366,fixed,0.5000,0.5000,0.0042,0.0083,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,725,0.1119,2.5060,17.9012,15.1042,9.6667,0.4074,0.5185,0.0741,-710,-0.1096,0.7587,-17.5309,-16.0915,-9.4667,-0.0247,0.0247,0,722,3,713,5042,0.5031,0.9994,0.0006,0.4969,0.9959,0.5031,0.6685,0.5025,0.5021,6,716,0,0,0,0
14,WLNM_dir_neg,0.3394,0.2469,00:00:28,10,30,4,2011780367,fixed,0.5000,0.5000,0.0014,0.0028,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,721,0.1113,2.5108,17.8025,15.3404,9.6133,0.4198,0.5062,0.0741,-714,-0.1102,0.7635,-17.6296,-15.8552,-9.5200,-0.0123,0.0123,0,720,1,715,5044,0.5017,0.9998,0.0002,0.4983,0.9986,0.5017,0.6679,0.5015,0.5014,2,716,0,0,0,0
15,WLNM_dir_neg,0.3713,0.2629,00:00:28,10,30,5,2011780368,fixed,0.5000,0.4545,0.0070,0.0138,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,730,0.1127,2.5222,18.0247,15.2083,9.7333,0.4074,0.5185,0.0741,-705,-0.1088,0.7750,-17.4074,-15.9873,-9.4000,-0.0247,0.0247,0,724,6,711,5039,0.5045,0.9988,0.0012,0.4955,0.9918,0.5045,0.6688,0.5033,0.5024,11,716,0,0,0,0
16,WLNM_dir_neg,0.7605,0.6584,00:00:16,10,40,1,2012697664,fixed,0.5000,0.9429,0.0462,0.0880,1435,720,715,0,1435,0,720,0,715,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,755,0.1165,2.3403,18.6420,16.0638,10.0667,0.4198,0.5062,0.0741,-680,-0.1049,0.5930,-16.7901,-15.1318,-9.0667,-0.0123,0.0123,0,753,2,682,5043,0.5247,0.9996,0.0004,0.4753,0.9974,0.5247,0.6877,0.5243,0.5240,35,715,0,0,0,0
17,WLNM_dir_neg,0.4303,0.2998,00:00:29,10,40,2,2012697665,fixed,0.5000,1,0.0028,0.0056,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,721,0.1113,2.3265,17.8025,15.6739,9.6133,0.4321,0.4938,0.0741,-714,-0.1102,0.5793,-17.6296,-15.5217,-9.5200,0,0,0,721,0,714,5045,0.5024,1,0,0.4976,1,0.5024,0.6688,0.5024,0.5024,2,716,0,0,0,0
18,WLNM_dir_neg,0.4016,0.3122,00:00:29,10,40,3,2012697666,fixed,0.5000,0.5000,0.0042,0.0083,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,725,0.1119,2.5210,17.9012,15.7609,9.6667,0.4321,0.4938,0.0741,-710,-0.1096,0.7737,-17.5309,-15.4348,-9.4667,0,0,0,722,3,713,5042,0.5031,0.9994,0.0006,0.4969,0.9959,0.5031,0.6685,0.5025,0.5021,6,716,0,0,0,0
19,WLNM_dir_neg,0.3604,0.2632,00:00:29,10,40,4,2012697667,fixed,0.5000,0,0,0,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,719,0.1110,2.3640,17.7531,15.6304,9.5867,0.4321,0.4938,0.0741,-716,-0.1105,0.6168,-17.6790,-15.5652,-9.5467,0,0,0,719,0,716,5045,0.5010,1,0,0.4990,1,0.5010,0.6676,0.5010,0.5010,0,716,0,0,0,0
20,WLNM_dir_neg,0.4012,0.2896,00:00:29,10,40,5,2012697668,fixed,0.5000,0.6667,0.0447,0.0838,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,767,0.1184,2.3910,18.9383,15.9792,9.8333,0.4074,0.5556,0.0370,-668,-0.1031,0.6437,-16.4938,-15.2165,-9.3000,-0.0247,0.0617,-0.0370,751,16,684,5029,0.5233,0.9968,0.0032,0.4767,0.9791,0.5233,0.6821,0.5202,0.5176,48,716,0,0,0,0
21,WLNM_dir_neg,0.4184,0.2717,00:00:15,10,50,1,2013614964,fixed,0.5000,0.3333,0.0056,0.0110,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,731,0.1128,2.5872,18.0494,15.5532,9.6184,0.4198,0.5185,0.0617,-704,-0.1086,0.8400,-17.3827,-15.6425,-9.5149,-0.0123,0.0247,-0.0123,723,8,712,5037,0.5038,0.9984,0.0016,0.4962,0.9891,0.5038,0.6676,0.5022,0.5010,12,716,0,0,0,0
22,WLNM_dir_neg,0.3939,0.2726,00:00:28,10,50,2,2013614965,fixed,0.5000,0.4000,0.0028,0.0055,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,724,0.1117,2.4388,17.8765,15.4043,9.4026,0.4198,0.5309,0.0494,-711,-0.1097,0.6915,-17.5556,-15.7914,-9.7307,-0.0123,0.0370,-0.0247,721,3,714,5042,0.5024,0.9994,0.0006,0.4976,0.9959,0.5024,0.6679,0.5018,0.5014,5,716,0,0,0,0
23,WLNM_dir_neg,0.6259,0.4192,00:00:28,10,50,3,2013614966,fixed,0.5000,0.4000,0.0084,0.0164,1435,720,715,0,1435,0,720,0,715,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,735,0.1134,2.8927,18.1481,15.3125,9.5455,0.4074,0.5432,0.0494,-700,-0.1080,1.1454,-17.2840,-15.8832,-9.5879,-0.0247,0.0494,-0.0247,726,9,709,5036,0.5059,0.9982,0.0018,0.4941,0.9878,0.5059,0.6691,0.5041,0.5028,15,715,0,0,0,0
24,WLNM_dir_neg,0.6746,0.4947,00:00:27,10,50,4,2013614967,fixed,0.5000,0.9143,0.1788,0.2991,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,859,0.1326,2.1965,21.2099,18.2766,11.4533,0.4198,0.5062,0.0741,-576,-0.0889,0.4493,-14.2222,-12.9191,-7.6800,-0.0123,0.0123,0,847,12,588,5033,0.5902,0.9976,0.0024,0.4098,0.9860,0.5902,0.7384,0.5879,0.5853,140,716,0,0,0,0
25,WLNM_dir_neg,0.6699,0.4107,00:00:27,10,50,5,2013614968,fixed,0.5000,0.6667,0.0084,0.0166,1435,719,716,0,1435,0,719,0,716,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,728,0.1123,2.3234,17.9753,15.8261,9.5789,0.4321,0.5062,0.0617,-707,-0.1091,0.5762,-17.4568,-15.3696,-9.5544,0,0.0123,-0.0123,725,3,710,5042,0.5052,0.9994,0.0006,0.4948,0.9959,0.5052,0.6704,0.5046,0.5042,9,716,0,0,0,0
26,WLNM_dir_neg,0.8921,0.6337,00:00:17,10,60,1,2014532264,fixed,0.5000,0.9775,0.6812,0.8029,1435,861,574,0,1435,0,861,0,574,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1261,0.1946,1.9244,31.1358,25.2200,16.8133,0.3827,0.5432,0.0741,-174,-0.0269,0.1772,-4.2963,-5.9757,-2.3200,-0.0494,0.0494,0,1252,9,183,5036,0.8725,0.9982,0.0018,0.1275,0.9929,0.8725,0.9288,0.8707,0.8670,400,574,0,0,0,0
27,WLNM_dir_neg,0.9020,0.8506,00:00:31,10,60,2,2014532265,fixed,0.5000,0.9694,0.6063,0.7460,1435,861,574,0,1435,0,861,0,574,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1220,0.1883,1.7504,30.1235,26.5217,16.2667,0.4321,0.4938,0.0741,-215,-0.0332,0.0031,-5.3086,-4.6739,-2.8667,0,0,0,1209,11,226,5034,0.8425,0.9978,0.0022,0.1575,0.9910,0.8425,0.9107,0.8403,0.8361,359,574,0,0,0,0
28,WLNM_dir_neg,0.9100,0.8524,00:00:31,10,60,3,2014532266,fixed,0.5000,0.5909,0.8606,0.7007,1435,861,574,0,1435,0,861,0,574,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1697,0.2619,2.8682,41.9012,30.8545,20.9506,0.3210,0.6790,0,262,0.0404,1.1209,6.4691,-0.3411,1.8173,-0.1111,0.1852,-0.0741,1355,342,80,4703,0.9443,0.9322,0.0678,0.0557,0.7985,0.9443,0.8653,0.8765,0.7625,836,574,0,0,0,0
29,WLNM_dir_neg,0.8499,0.8217,00:00:30,10,60,4,2014532267,fixed,0.5000,0.9893,0.6463,0.7819,1435,861,574,0,1435,0,861,0,574,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1236,0.1907,1.7471,30.5185,26.8696,16.4800,0.4321,0.4938,0.0741,-199,-0.0307,-0.0002,-4.9136,-4.3261,-2.6533,0,0,0,1232,4,203,5041,0.8585,0.9992,0.0008,0.1415,0.9968,0.8585,0.9225,0.8577,0.8562,375,574,0,0,0,0
30,WLNM_dir_neg,0.8550,0.6751,00:00:31,10,60,5,2014532268,fixed,0.5000,0.9753,0.6202,0.7583,1435,861,574,0,1435,0,861,0,574,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1226,0.1892,1.7317,30.2716,26.6522,16.1316,0.4321,0.5062,0.0617,-209,-0.0323,-0.0156,-5.1605,-4.5435,-3.0018,0,0.0123,-0.0123,1217,9,218,5036,0.8481,0.9982,0.0018,0.1519,0.9927,0.8481,0.9147,0.8463,0.8428,365,574,0,0,0,0
31,WLNM_dir_neg,0.8294,0.7863,00:00:30,10,70,1,2015449564,fixed,0.5000,0.9964,0.6404,0.7797,1435,1004,431,0,1435,0,1004,0,431,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1281,0.1977,1.7400,31.6296,27.8478,17.0800,0.4321,0.4938,0.0741,-154,-0.0238,-0.0073,-3.8025,-3.3478,-2.0533,0,0,0,1280,1,155,5044,0.8920,0.9998,0.0002,0.1080,0.9992,0.8920,0.9426,0.8918,0.8914,277,431,0,0,0,0
32,WLNM_dir_neg,0.7658,0.6736,00:00:50,10,70,2,2015449565,fixed,0.5000,1,0.4524,0.6230,1435,1004,431,0,1435,0,1004,0,431,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1199,0.1850,1.7433,29.6049,26.0652,15.9867,0.4321,0.4938,0.0741,-236,-0.0364,-0.0040,-5.8272,-5.1304,-3.1467,0,0,0,1199,0,236,5045,0.8355,1,0,0.1645,1,0.8355,0.9104,0.8355,0.8355,195,431,0,0,0,0
33,WLNM_dir_neg,0.7722,0.7143,00:00:51,10,70,3,2015449566,fixed,0.5000,0.9878,0.5638,0.7179,1435,1004,431,0,1435,0,1004,0,431,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1250,0.1929,1.7398,30.8642,27.1739,16.6667,0.4321,0.4938,0.0741,-185,-0.0285,-0.0074,-4.5679,-4.0217,-2.4667,0,0,0,1247,3,188,5042,0.8690,0.9994,0.0006,0.1310,0.9976,0.8690,0.9289,0.8684,0.8672,246,431,0,0,0,0
34,WLNM_dir_neg,0.9181,0.7967,00:00:51,10,70,4,2015449567,fixed,0.5000,0.9883,0.5893,0.7384,1435,1004,431,0,1435,0,1004,0,431,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1261,0.1946,1.7422,31.1358,27.4130,16.8133,0.4321,0.4938,0.0741,-174,-0.0269,-0.0050,-4.2963,-3.7826,-2.3200,0,0,0,1258,3,177,5042,0.8767,0.9994,0.0006,0.1233,0.9976,0.8767,0.9332,0.8761,0.8748,257,431,0,0,0,0
35,WLNM_dir_neg,0.8589,0.7655,00:00:50,10,70,5,2015449568,fixed,0.5000,0.9863,0.6659,0.7950,1435,1004,431,0,1435,0,1004,0,431,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1295,0.1998,1.7359,31.9753,28.1522,17.2667,0.4321,0.4938,0.0741,-140,-0.0216,-0.0114,-3.4568,-3.0435,-1.8667,0,0,0,1291,4,144,5041,0.8997,0.9992,0.0008,0.1003,0.9969,0.8997,0.9458,0.8989,0.8972,291,431,0,0,0,0
36,WLNM_dir_neg,0.9102,0.5499,00:00:20,10,80,1,2016366864,fixed,0.5000,1,0.6934,0.8189,1435,1148,287,0,1435,0,1148,0,287,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1347,0.2079,1.7356,33.2593,29.2826,17.9600,0.4321,0.4938,0.0741,-88,-0.0136,-0.0116,-2.1728,-1.9130,-1.1733,0,0,0,1347,0,88,5045,0.9387,1,0,0.0613,1,0.9387,0.9684,0.9387,0.9387,199,287,0,0,0,0
37,WLNM_dir_neg,0.8206,0.7923,00:00:39,10,80,2,2016366865,fixed,0.5000,1,0.6376,0.7787,1435,1148,287,0,1435,0,1148,0,287,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1331,0.2054,1.7313,32.8642,28.9348,17.7467,0.4321,0.4938,0.0741,-104,-0.0160,-0.0159,-2.5679,-2.2609,-1.3867,0,0,0,1331,0,104,5045,0.9275,1,0,0.0725,1,0.9275,0.9624,0.9275,0.9275,183,287,0,0,0,0
38,WLNM_dir_neg,0.8787,0.8437,00:00:40,10,80,3,2016366866,fixed,0.5000,0.9798,0.6760,0.8000,1435,1148,287,0,1435,0,1148,0,287,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1346,0.2077,1.7410,33.2346,29.2609,17.9467,0.4321,0.4938,0.0741,-89,-0.0137,-0.0062,-2.1975,-1.9348,-1.1867,0,0,0,1342,4,93,5041,0.9352,0.9992,0.0008,0.0648,0.9970,0.9352,0.9651,0.9344,0.9326,198,287,0,0,0,0
39,WLNM_dir_neg,0.8909,0.8338,00:00:39,10,80,4,2016366867,fixed,0.5000,1,0.6969,0.8214,1435,1148,287,0,1435,0,1148,0,287,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1348,0.2080,1.7462,33.2840,29.3043,17.9733,0.4321,0.4938,0.0741,-87,-0.0134,-0.0011,-2.1481,-1.8913,-1.1600,0,0,0,1348,0,87,5045,0.9394,1,0,0.0606,1,0.9394,0.9687,0.9394,0.9394,200,287,0,0,0,0
40,WLNM_dir_neg,0.8898,0.8522,00:00:40,10,80,5,2016366868,fixed,0.5000,1,0.6167,0.7629,1435,1148,287,0,1435,0,1148,0,287,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1325,0.2045,1.7406,32.7160,28.8043,17.6667,0.4321,0.4938,0.0741,-110,-0.0170,-0.0067,-2.7160,-2.3913,-1.4667,0,0,0,1325,0,110,5045,0.9233,1,0,0.0767,1,0.9233,0.9601,0.9233,0.9233,177,287,0,0,0,0
41,WLNM_dir_neg,0.8409,0.7793,00:00:21,10,90,1,2017284164,fixed,0.5000,0.9900,0.6875,0.8115,1435,1291,144,0,1435,0,1291,0,144,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1391,0.2147,1.7475,34.3457,30.2391,18.5467,0.4321,0.4938,0.0741,-44,-0.0068,0.0003,-1.0864,-0.9565,-0.5867,0,0,0,1390,1,45,5044,0.9686,0.9998,0.0002,0.0314,0.9993,0.9686,0.9837,0.9684,0.9680,100,144,0,0,0,0
42,WLNM_dir_neg,0.8531,0.6676,00:00:40,10,90,2,2017284165,fixed,0.5000,0.9899,0.6806,0.8066,1435,1291,144,0,1435,0,1291,0,144,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1390,0.2145,1.7401,34.3210,30.2174,18.5333,0.4321,0.4938,0.0741,-45,-0.0069,-0.0071,-1.1111,-0.9783,-0.6000,0,0,0,1389,1,46,5044,0.9679,0.9998,0.0002,0.0321,0.9993,0.9679,0.9834,0.9677,0.9673,99,144,0,0,0,0
43,WLNM_dir_neg,0.8775,0.5744,00:00:41,10,90,3,2017284166,fixed,0.5000,0.9787,0.6389,0.7731,1435,1291,144,0,1435,0,1291,0,144,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1385,0.2137,1.7378,34.1975,30.1087,18.4667,0.4321,0.4938,0.0741,-50,-0.0077,-0.0095,-1.2346,-1.0870,-0.6667,0,0,0,1383,2,52,5043,0.9638,0.9996,0.0004,0.0362,0.9986,0.9638,0.9809,0.9634,0.9624,94,144,0,0,0,0
44,WLNM_dir_neg,0.8592,0.5877,00:00:41,10,90,4,2017284167,fixed,0.5000,1,0.6736,0.8050,1435,1291,144,0,1435,0,1291,0,144,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1388,0.2142,1.7432,34.2716,30.1739,18.5067,0.4321,0.4938,0.0741,-47,-0.0073,-0.0041,-1.1605,-1.0217,-0.6267,0,0,0,1388,0,47,5045,0.9672,1,0,0.0328,1,0.9672,0.9834,0.9672,0.9672,97,144,0,0,0,0
45,WLNM_dir_neg,0.8711,0.6385,00:00:41,10,90,5,2017284168,fixed,0.5000,0.9881,0.5764,0.7281,1435,1291,144,0,1435,0,1291,0,144,81,1435,0.2215,1.7473,35.4321,31.1957,19.1333,0.4321,0.4938,0.0741,81,1375,0.2122,1.7380,33.9506,29.8913,18.3333,0.4321,0.4938,0.0741,-60,-0.0093,-0.0092,-1.4815,-1.3043,-0.8000,0,0,0,1374,1,61,5044,0.9575,0.9998,0.0002,0.0425,0.9993,0.9575,0.9779,0.9573,0.9568,84,144,0,0,0,0
