Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
19,WLNM_dir_neg,0.6827,0.4617,00:00:01,10,40,4,2116697979,fixed,0.5000,0.5833,0.1944,0.2917,60,24,36,0,60,0,24,0,36,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,36,0.0652,1.5033,3,3.6000,1.6364,0.5417,0.3750,0.0417,-24,-0.0435,-0.2020,-2,-0.6857,-0.9723,0.1250,-0.1667,0,31,5,29,487,0.5167,0.9898,0.0102,0.4833,0.8611,0.5167,0.6458,0.5065,0.4769,12,36,0,0,0,0
20,WLNM_dir_neg,0.8580,0.6285,00:00:01,10,40,5,2116697980,fixed,0.5000,0.6250,0.2778,0.3846,60,24,36,0,60,0,24,0,36,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,40,0.0725,1.6210,3.3333,3.3333,2.1053,0.3333,0.4583,0.0417,-20,-0.0362,-0.0844,-1.6667,-0.9524,-0.5034,-0.0833,-0.0833,0,34,6,26,486,0.5667,0.9878,0.0122,0.4333,0.8500,0.5667,0.6800,0.5545,0.5152,16,36,0,0,0,0
21,WLNM_dir_neg,0.6842,0.4579,00:00:00,10,50,1,2117615276,fixed,0.5000,0.7778,0.2333,0.3590,60,30,30,0,60,0,30,0,30,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,39,0.0707,1.7402,3.2500,2.6000,2.1667,0.2917,0.4583,0.1667,-21,-0.0380,0.0348,-1.7500,-1.6857,-0.4420,-0.1250,-0.0833,0.1250,37,2,23,490,0.6167,0.9959,0.0041,0.3833,0.9487,0.6167,0.7475,0.6126,0.5968,9,30,0,0,0,0
22,WLNM_dir_neg,0.6592,0.5571,00:00:01,10,50,2,2117615277,fixed,0.5000,0.8571,0.4000,0.5455,60,30,30,0,60,0,30,0,30,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,44,0.0797,1.5626,3.6667,4,2,0.4583,0.4583,0,-16,-0.0290,-0.1428,-1.3333,-0.2857,-0.6087,0.0417,-0.0833,-0.0417,42,2,18,490,0.7000,0.9959,0.0041,0.3000,0.9545,0.7000,0.8077,0.6959,0.6774,14,30,0,0,0,0
23,WLNM_dir_neg,0.8603,0.6163,00:00:01,10,50,3,2117615278,fixed,0.5000,0.7143,0.3333,0.4545,60,30,30,0,60,0,30,0,30,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,44,0.0797,1.8722,3.6667,2.9333,2.2000,0.2917,0.5417,0.0833,-16,-0.0290,0.1669,-1.3333,-1.3524,-0.4087,-0.1250,0,0.0417,40,4,20,488,0.6667,0.9919,0.0081,0.3333,0.9091,0.6667,0.7692,0.6585,0.6250,14,30,0,0,0,0
24,WLNM_dir_neg,0.8925,0.5785,00:00:01,10,50,4,2117615279,fixed,0.5000,0.8333,0.6667,0.7407,60,30,30,0,60,0,30,0,30,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,54,0.0978,1.6194,4.5000,4.5000,2.5714,0.3750,0.5000,0,-6,-0.0109,-0.0859,-0.5000,0.2143,-0.0373,-0.0417,-0.0417,-0.0417,50,4,10,488,0.8333,0.9919,0.0081,0.1667,0.9259,0.8333,0.8772,0.8252,0.7812,24,30,0,0,0,0
25,WLNM_dir_neg,0.8872,0.6727,00:00:01,10,50,5,2117615280,fixed,0.5000,0.7273,0.2667,0.3902,60,30,30,0,60,0,30,0,30,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,41,0.0743,1.9679,3.4167,2.7333,2.0500,0.3333,0.5000,0.1250,-19,-0.0344,0.2626,-1.5833,-1.5524,-0.5587,-0.0833,-0.0417,0.0833,38,3,22,489,0.6333,0.9939,0.0061,0.3667,0.9268,0.6333,0.7525,0.6272,0.6032,11,30,0,0,0,0
26,WLNM_dir_neg,0.8980,0.7074,00:00:00,10,60,1,2118532576,fixed,0.5000,0.8750,0.5833,0.7000,60,36,24,0,60,0,36,0,24,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,52,0.0942,1.6054,4.3333,4.3333,2.3636,0.4583,0.4583,0.0417,-8,-0.0145,-0.1000,-0.6667,0.0476,-0.2451,0.0417,-0.0833,0,50,2,10,490,0.8333,0.9959,0.0041,0.1667,0.9615,0.8333,0.8929,0.8293,0.8065,16,24,0,0,0,0
27,WLNM_dir_neg,0.9028,0.7121,00:00:01,10,60,2,2118532577,fixed,0.5000,0.8235,0.5833,0.6829,60,36,24,0,60,0,36,0,24,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,53,0.0960,1.6389,4.4167,4.0769,2.3043,0.4583,0.5000,0.0417,-7,-0.0127,-0.0665,-0.5833,-0.2088,-0.3043,0.0417,-0.0417,0,50,3,10,489,0.8333,0.9939,0.0061,0.1667,0.9434,0.8333,0.8850,0.8272,0.7937,17,24,0,0,0,0
28,WLNM_dir_neg,0.8776,0.5786,00:00:01,10,60,3,2118532578,fixed,0.5000,0.9333,0.5833,0.7179,60,36,24,0,60,0,36,0,24,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,51,0.0924,1.7024,4.2500,3.6429,2.4286,0.3333,0.5417,0.0417,-9,-0.0163,-0.0030,-0.7500,-0.6429,-0.1801,-0.0833,0,0,50,1,10,491,0.8333,0.9980,0.0020,0.1667,0.9804,0.8333,0.9009,0.8313,0.8197,15,24,0,0,0,0
29,WLNM_dir_neg,0.9184,0.7060,00:00:01,10,60,4,2118532579,fixed,0.5000,0.8500,0.7083,0.7727,60,36,24,0,60,0,36,0,24,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,56,0.1014,1.7156,4.6667,4,2.4348,0.4167,0.5417,0.0417,-4,-0.0072,0.0102,-0.3333,-0.2857,-0.1739,0,0,0,53,3,7,489,0.8833,0.9939,0.0061,0.1167,0.9464,0.8833,0.9138,0.8772,0.8413,20,24,0,0,0,0
30,WLNM_dir_neg,0.8806,0.6896,00:00:01,10,60,5,2118532580,fixed,0.5000,0.7857,0.4583,0.5789,60,36,24,0,60,0,36,0,24,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,50,0.0906,1.7336,4.1667,3.3333,2.7778,0.2500,0.5000,0.1250,-10,-0.0181,0.0282,-0.8333,-0.9524,0.1691,-0.1667,-0.0417,0.0833,47,3,13,489,0.7833,0.9939,0.0061,0.2167,0.9400,0.7833,0.8545,0.7772,0.7460,14,24,0,0,0,0
31,WLNM_dir_neg,0.7548,0.4861,00:00:01,10,70,1,2119449876,fixed,0.5000,0.5625,0.4737,0.5143,60,41,19,0,60,0,41,0,19,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,57,0.1033,1.8033,4.7500,3.5625,2.8500,0.2500,0.5833,0.0833,-3,-0.0054,0.0979,-0.2500,-0.7232,0.2413,-0.1667,0.0417,0.0417,50,7,10,485,0.8333,0.9858,0.0142,0.1667,0.8772,0.8333,0.8547,0.8191,0.7463,16,19,0,0,0,0
32,WLNM_dir_neg,0.7001,0.5466,00:00:03,10,70,2,2119449877,fixed,0.5000,0.7000,0.3684,0.4828,60,41,19,0,60,0,41,0,19,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,51,0.0924,1.7266,4.2500,3.6429,2.2174,0.3750,0.5833,0,-9,-0.0163,0.0213,-0.7500,-0.6429,-0.3913,-0.0417,0.0417,-0.0417,48,3,12,489,0.8000,0.9939,0.0061,0.2000,0.9412,0.8000,0.8649,0.7939,0.7619,10,19,0,0,0,0
33,WLNM_dir_neg,0.9190,0.8067,00:00:04,10,70,3,2119449878,fixed,0.5000,0.8333,0.7895,0.8108,60,41,19,0,60,0,41,0,19,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,59,0.1069,1.6510,4.9167,4.5385,2.6818,0.4167,0.5000,0.0417,-1,-0.0018,-0.0543,-0.0833,0.2527,0.0731,0,-0.0417,0,56,3,4,489,0.9333,0.9939,0.0061,0.0667,0.9492,0.9333,0.9412,0.9272,0.8889,18,19,0,0,0,0
34,WLNM_dir_neg,0.8830,0.6630,00:00:04,10,70,4,2119449879,fixed,0.5000,1,0.2632,0.4167,60,41,19,0,60,0,41,0,19,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,46,0.0833,1.7058,3.8333,3.2857,2.1905,0.3333,0.5417,0.0417,-14,-0.0254,0.0005,-1.1667,-1,-0.4182,-0.0833,0,0,46,0,14,492,0.7667,1,0,0.2333,1,0.7667,0.8679,0.7667,0.7667,5,19,0,0,0,0
35,WLNM_dir_neg,0.9162,0.5843,00:00:04,10,70,5,2119449880,fixed,0.5000,0.8571,0.6316,0.7273,60,41,19,0,60,0,41,0,19,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,55,0.0996,1.7591,4.5833,3.6667,2.6190,0.3333,0.5417,0.0833,-5,-0.0091,0.0537,-0.4167,-0.6190,0.0104,-0.0833,0,0.0417,53,2,7,490,0.8833,0.9959,0.0041,0.1167,0.9636,0.8833,0.9217,0.8793,0.8548,14,19,0,0,0,0
36,WLNM_dir_neg,0.7986,0.3944,00:00:01,10,80,1,2120367176,fixed,0.5000,0.5000,0.2500,0.3333,60,48,12,0,60,0,48,0,12,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,54,0.0978,1.6935,4.5000,3.8571,2.7000,0.3333,0.5000,0.0833,-6,-0.0109,-0.0119,-0.5000,-0.4286,0.0913,-0.0833,-0.0417,0.0417,51,3,9,489,0.8500,0.9939,0.0061,0.1500,0.9444,0.8500,0.8947,0.8439,0.8095,6,12,0,0,0,0
37,WLNM_dir_neg,0.9549,0.7400,00:00:03,10,80,2,2120367177,fixed,0.5000,0.8889,0.6667,0.7619,60,48,12,0,60,0,48,0,12,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,57,0.1033,1.7190,4.7500,4.0714,2.4783,0.4167,0.5417,0.0417,-3,-0.0054,0.0137,-0.2500,-0.2143,-0.1304,0,0,0,56,1,4,491,0.9333,0.9980,0.0020,0.0667,0.9825,0.9333,0.9573,0.9313,0.9180,9,12,0,0,0,0
38,WLNM_dir_neg,0.8993,0.6624,00:00:04,10,80,3,2120367178,fixed,0.5000,0.9091,0.8333,0.8696,60,48,12,0,60,0,48,0,12,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,59,0.1069,1.7530,4.9167,3.9333,2.5652,0.3750,0.5833,0.0417,-1,-0.0018,0.0476,-0.0833,-0.3524,-0.0435,-0.0417,0.0417,0,58,1,2,491,0.9667,0.9980,0.0020,0.0333,0.9831,0.9667,0.9748,0.9646,0.9508,11,12,0,0,0,0
39,WLNM_dir_neg,0.9062,0.6311,00:00:03,10,80,4,2120367179,fixed,0.5000,0.6667,0.3333,0.4444,60,48,12,0,60,0,48,0,12,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,54,0.0978,1.7662,4.5000,3.6000,2.3478,0.3750,0.5833,0.0417,-6,-0.0109,0.0608,-0.5000,-0.6857,-0.2609,-0.0417,0.0417,0,52,2,8,490,0.8667,0.9959,0.0041,0.1333,0.9630,0.8667,0.9123,0.8626,0.8387,6,12,0,0,0,0
40,WLNM_dir_neg,0.9826,0.8879,00:00:04,10,80,5,2120367180,fixed,0.5000,1,0.5833,0.7368,60,48,12,0,60,0,48,0,12,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,55,0.0996,1.6603,4.5833,4.2308,2.3913,0.4583,0.5000,0.0417,-5,-0.0091,-0.0451,-0.4167,-0.0549,-0.2174,0.0417,-0.0417,0,55,0,5,492,0.9167,1,0,0.0833,1,0.9167,0.9565,0.9167,0.9167,7,12,0,0,0,0
41,WLNM_dir_neg,1,0.6667,00:00:01,10,90,1,2121284476,fixed,0.5000,1,0.6667,0.8000,60,54,6,0,60,0,54,0,6,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,58,0.1051,1.7081,4.8333,4.1429,2.5217,0.4167,0.5417,0.0417,-2,-0.0036,0.0028,-0.1667,-0.1429,-0.0870,0,0,0,58,0,2,492,0.9667,1,0,0.0333,1,0.9667,0.9831,0.9667,0.9667,4,6,0,0,0,0
42,WLNM_dir_neg,0.9306,0.7324,00:00:04,10,90,2,2121284477,fixed,0.5000,0,0,0,60,54,6,0,60,0,54,0,6,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,54,0.0978,1.7115,4.5000,3.8571,2.4545,0.3750,0.5417,0.0417,-6,-0.0109,0.0062,-0.5000,-0.4286,-0.1542,-0.0417,0,0,54,0,6,492,0.9000,1,0,0.1000,1,0.9000,0.9474,0.9000,0.9000,0,6,0,0,0,0
43,WLNM_dir_neg,0.8333,0.4464,00:00:04,10,90,3,2121284478,fixed,0.5000,1,0.3333,0.5000,60,54,6,0,60,0,54,0,6,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,56,0.1014,1.7056,4.6667,4,2.5455,0.3750,0.5417,0.0417,-4,-0.0072,0.0002,-0.3333,-0.2857,-0.0632,-0.0417,0,0,56,0,4,492,0.9333,1,0,0.0667,1,0.9333,0.9655,0.9333,0.9333,2,6,0,0,0,0
44,WLNM_dir_neg,1,0.6667,00:00:04,10,90,4,2121284479,fixed,0.5000,1,1,1,60,54,6,0,60,0,54,0,6,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,0,0,0,0,0,0,0,0,0,60,0,0,492,1,1,0,0,1,1,1,1,1,6,6,0,0,0,0
45,WLNM_dir_neg,0.9444,0.6746,00:00:04,10,90,5,2121284480,fixed,0.5000,1,0.3333,0.5000,60,54,6,0,60,0,54,0,6,24,60,0.1087,1.7054,5,4.2857,2.6087,0.4167,0.5417,0.0417,24,56,0.1014,1.7041,4.6667,4,2.5455,0.4167,0.5000,0.0833,-4,-0.0072,-0.0013,-0.3333,-0.2857,-0.0632,0,-0.0417,0.0417,56,0,4,492,0.9333,1,0,0.0667,1,0.9333,0.9655,0.9333,0.9333,2,6,0,0,0,0
