Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.9830,0.5822,00:00:04,10,30,1,1648779275,fixed,0.5000,0.9615,0.9554,0.9585,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,377,0.0278,2.5539,6.4444,3.5905,7.3922,0.1026,0.3333,0.5641,-1,-0.0001,0.0506,-0.0171,-0.1154,-0.4828,-0.0256,0.0513,-0.0256,371,6,7,13188,0.9815,0.9995,0.0005,0.0185,0.9841,0.9815,0.9828,0.9810,0.9661,156,157,0,0,0,0
12,WLNM_dir_neg,0.9868,0.3368,00:00:07,10,30,2,1648779276,fixed,0.5000,0.9805,0.9618,0.9711,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,375,0.0276,2.5347,6.4103,3.6058,7.6531,0.1111,0.3077,0.5812,-3,-0.0002,0.0313,-0.0513,-0.1001,-0.2219,-0.0171,0.0256,-0.0085,372,3,6,13191,0.9841,0.9998,0.0002,0.0159,0.9920,0.9841,0.9880,0.9839,0.9764,154,157,0,0,0,0
13,WLNM_dir_neg,0.9755,0.5701,00:00:07,10,30,3,1648779277,fixed,0.5000,0.9868,0.9490,0.9675,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,372,0.0274,2.5299,6.3590,3.5769,7.7500,0.1111,0.2991,0.5897,-6,-0.0004,0.0266,-0.1026,-0.1290,-0.1250,-0.0171,0.0171,0,370,2,8,13192,0.9788,0.9998,0.0002,0.0212,0.9946,0.9788,0.9867,0.9787,0.9737,151,157,0,0,0,0
14,WLNM_dir_neg,0.9946,0.5903,00:00:07,10,30,4,1648779278,fixed,0.5000,0.9682,0.9682,0.9682,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,378,0.0279,2.5668,6.4615,3.5327,7.8750,0.0855,0.3248,0.5897,0,0,0.0635,0,-0.1732,0,-0.0427,0.0427,0,373,5,5,13189,0.9868,0.9996,0.0004,0.0132,0.9868,0.9868,0.9868,0.9864,0.9739,157,157,0,0,0,0
15,WLNM_dir_neg,0.9753,0.5722,00:00:07,10,30,5,1648779279,fixed,0.5000,0.9618,0.9618,0.9618,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,378,0.0279,2.8148,6.4615,3.6000,7.5600,0.1026,0.3248,0.5726,0,0,0.3115,0,-0.1059,-0.3150,-0.0256,0.0427,-0.0171,372,6,6,13188,0.9841,0.9995,0.0005,0.0159,0.9841,0.9841,0.9841,0.9837,0.9688,157,157,0,0,0,0
16,WLNM_dir_neg,0.9867,0.4377,00:00:04,10,40,1,1649696575,fixed,0.5000,0.9554,0.9554,0.9554,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,378,0.0279,2.9395,6.4615,3.5000,7.7143,0.0769,0.3419,0.5812,0,0,0.4362,0,-0.2059,-0.1607,-0.0513,0.0598,-0.0085,371,7,7,13187,0.9815,0.9995,0.0005,0.0185,0.9815,0.9815,0.9815,0.9810,0.9636,157,157,0,0,0,0
17,WLNM_dir_neg,0.9800,0.5330,00:00:07,10,40,2,1649696576,fixed,0.5000,0.9437,0.9618,0.9527,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,381,0.0281,2.9022,6.5128,3.5943,7.3269,0.0940,0.3504,0.5556,3,0.0002,0.3989,0.0513,-0.1115,-0.5481,-0.0342,0.0684,-0.0342,372,9,6,13185,0.9841,0.9993,0.0007,0.0159,0.9764,0.9841,0.9802,0.9834,0.9612,160,157,0,0,0,0
18,WLNM_dir_neg,0.9732,0.9488,00:00:07,10,40,3,1649696577,fixed,0.5000,0.9548,0.9427,0.9487,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,376,0.0277,2.8752,6.4274,3.5810,7.3725,0.1026,0.3333,0.5641,-2,-0.0001,0.3719,-0.0342,-0.1249,-0.5025,-0.0256,0.0513,-0.0256,369,7,9,13187,0.9762,0.9995,0.0005,0.0238,0.9814,0.9762,0.9788,0.9757,0.9584,155,157,0,0,0,0
19,WLNM_dir_neg,0.9804,0.3479,00:00:07,10,40,4,1649696578,fixed,0.5000,0.9671,0.9363,0.9515,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,373,0.0275,2.5893,6.3761,3.5189,7.6122,0.0940,0.3248,0.5812,-5,-0.0004,0.0859,-0.0855,-0.1870,-0.2628,-0.0342,0.0427,-0.0085,368,5,10,13189,0.9735,0.9996,0.0004,0.0265,0.9866,0.9735,0.9800,0.9732,0.9608,152,157,0,0,0,0
20,WLNM_dir_neg,0.9805,0.4333,00:00:07,10,40,5,1649696579,fixed,0.5000,0.9677,0.9554,0.9615,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,376,0.0277,2.5688,6.4274,3.6154,7.5200,0.1111,0.3162,0.5726,-2,-0.0001,0.0655,-0.0342,-0.0905,-0.3550,-0.0171,0.0342,-0.0171,371,5,7,13189,0.9815,0.9996,0.0004,0.0185,0.9867,0.9815,0.9841,0.9811,0.9687,155,157,0,0,0,0
21,WLNM_dir_neg,0.9812,0.3970,00:00:04,10,50,1,1650613875,fixed,0.5000,0.9620,0.9682,0.9651,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,379,0.0279,3.0520,6.4786,3.5755,7.5800,0.0940,0.3333,0.5726,1,0.0001,0.5487,0.0171,-0.1304,-0.2950,-0.0342,0.0513,-0.0171,373,6,5,13188,0.9868,0.9995,0.0005,0.0132,0.9842,0.9868,0.9855,0.9863,0.9714,158,157,0,0,0,0
22,WLNM_dir_neg,0.9809,0.6436,00:00:07,10,50,2,1650613876,fixed,0.5000,0.9490,0.9490,0.9490,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,378,0.0279,3.0613,6.4615,3.5327,7.4118,0.0855,0.3504,0.5641,0,0,0.5580,0,-0.1732,-0.4632,-0.0427,0.0684,-0.0256,370,8,8,13186,0.9788,0.9994,0.0006,0.0212,0.9788,0.9788,0.9788,0.9782,0.9585,157,157,0,0,0,0
23,WLNM_dir_neg,0.9863,0.8702,00:00:07,10,50,3,1650613877,fixed,0.5000,0.9497,0.9618,0.9557,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,380,0.0280,3.3110,6.4957,3.5185,7.6000,0.0769,0.3504,0.5726,2,0.0001,0.8077,0.0342,-0.1874,-0.2750,-0.0513,0.0684,-0.0171,372,8,6,13186,0.9841,0.9994,0.0006,0.0159,0.9789,0.9841,0.9815,0.9835,0.9637,159,157,0,0,0,0
24,WLNM_dir_neg,0.9810,0.7599,00:00:07,10,50,4,1650613878,fixed,0.5000,0.9321,0.9618,0.9467,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,383,0.0282,2.8692,6.5470,3.4818,7.8163,0.0598,0.3590,0.5812,5,0.0004,0.3659,0.0855,-0.2241,-0.0587,-0.0684,0.0769,-0.0085,372,11,6,13183,0.9841,0.9992,0.0008,0.0159,0.9713,0.9841,0.9777,0.9833,0.9563,162,157,0,0,0,0
25,WLNM_dir_neg,0.9893,0.5187,00:00:07,10,50,5,1650613879,fixed,0.5000,0.9679,0.9618,0.9649,378,221,157,0,378,0,221,0,157,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,377,0.0278,2.9466,6.4444,3.5566,7.6939,0.0940,0.3248,0.5812,-1,-0.0001,0.4433,-0.0171,-0.1493,-0.1811,-0.0342,0.0427,-0.0085,372,5,6,13189,0.9841,0.9996,0.0004,0.0159,0.9867,0.9841,0.9854,0.9837,0.9713,156,157,0,0,0,0
26,WLNM_dir_neg,0.9758,0.3887,00:00:05,10,60,1,1651531175,fixed,0.5000,0.9595,0.9342,0.9467,378,226,152,0,378,0,226,0,152,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,374,0.0276,3.0343,6.3932,3.5283,7.6327,0.0940,0.3248,0.5812,-4,-0.0003,0.5310,-0.0684,-0.1776,-0.2423,-0.0342,0.0427,-0.0085,368,6,10,13188,0.9735,0.9995,0.0005,0.0265,0.9840,0.9735,0.9787,0.9731,0.9583,148,152,0,0,0,0
27,WLNM_dir_neg,0.9944,0.4747,00:00:07,10,60,2,1651531176,fixed,0.5000,0.9737,0.9737,0.9737,378,226,152,0,378,0,226,0,152,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,378,0.0279,2.7635,6.4615,3.5660,7.8750,0.0940,0.3162,0.5897,0,0,0.2602,0,-0.1398,0,-0.0342,0.0342,0,374,4,4,13190,0.9894,0.9997,0.0003,0.0106,0.9894,0.9894,0.9894,0.9891,0.9791,152,152,0,0,0,0
28,WLNM_dir_neg,0.9755,0.2670,00:00:08,10,60,3,1651531177,fixed,0.5000,0.9671,0.9671,0.9671,378,226,152,0,378,0,226,0,152,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,378,0.0279,2.9049,6.4615,3.5327,7.8750,0.0855,0.3248,0.5897,0,0,0.4016,0,-0.1732,0,-0.0427,0.0427,0,373,5,5,13189,0.9868,0.9996,0.0004,0.0132,0.9868,0.9868,0.9868,0.9864,0.9739,152,152,0,0,0,0
29,WLNM_dir_neg,0.9721,0.0655,00:00:08,10,60,4,1651531178,fixed,0.5000,0.9545,0.9671,0.9608,378,226,152,0,378,0,226,0,152,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,380,0.0280,2.8754,6.4957,3.5849,7.6000,0.0940,0.3333,0.5726,2,0.0001,0.3721,0.0342,-0.1210,-0.2750,-0.0342,0.0513,-0.0171,373,7,5,13187,0.9868,0.9995,0.0005,0.0132,0.9816,0.9868,0.9842,0.9862,0.9688,154,152,0,0,0,0
30,WLNM_dir_neg,0.9535,0.5798,00:00:08,10,60,5,1651531179,fixed,0.5000,0.9860,0.9276,0.9559,378,226,152,0,378,0,226,0,152,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,369,0.0272,2.9142,6.3077,3.5481,7.6875,0.1111,0.2991,0.5897,-9,-0.0007,0.4108,-0.1538,-0.1578,-0.1875,-0.0171,0.0171,0,367,2,11,13192,0.9709,0.9998,0.0002,0.0291,0.9946,0.9709,0.9826,0.9707,0.9658,143,152,0,0,0,0
31,WLNM_dir_neg,0.9673,0.2193,00:00:08,10,70,1,1652448475,fixed,0.5000,0.9712,0.8860,0.9266,378,264,114,0,378,0,264,0,114,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,368,0.0271,2.5426,6.2906,3.5048,7.6667,0.1026,0.3077,0.5897,-10,-0.0007,0.0392,-0.1709,-0.2011,-0.2083,-0.0256,0.0256,0,365,3,13,13191,0.9656,0.9998,0.0002,0.0344,0.9918,0.9656,0.9786,0.9654,0.9580,104,114,0,0,0,0
32,WLNM_dir_neg,0.9597,0.2794,00:00:17,10,70,2,1652448476,fixed,0.5000,0.9455,0.9123,0.9286,378,264,114,0,378,0,264,0,114,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,374,0.0276,3.2393,6.3932,3.4953,7.7917,0.0855,0.3248,0.5897,-4,-0.0003,0.7359,-0.0684,-0.2106,-0.0833,-0.0427,0.0427,0,368,6,10,13188,0.9735,0.9995,0.0005,0.0265,0.9840,0.9735,0.9787,0.9731,0.9583,110,114,0,0,0,0
33,WLNM_dir_neg,0.9692,0.2386,00:00:17,10,70,3,1652448477,fixed,0.5000,0.9818,0.9474,0.9643,378,264,114,0,378,0,264,0,114,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,374,0.0276,2.5333,6.3932,3.5962,7.7917,0.1111,0.2991,0.5897,-4,-0.0003,0.0300,-0.0684,-0.1097,-0.0833,-0.0171,0.0171,0,372,2,6,13192,0.9841,0.9998,0.0002,0.0159,0.9947,0.9841,0.9894,0.9840,0.9789,110,114,0,0,0,0
34,WLNM_dir_neg,0.9838,0.1872,00:00:17,10,70,4,1652448478,fixed,0.5000,1,0.9649,0.9821,378,264,114,0,378,0,264,0,114,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,374,0.0276,2.5051,6.3932,3.6667,7.7917,0.1282,0.2821,0.5897,-4,-0.0003,0.0017,-0.0684,-0.0392,-0.0833,0,0,0,374,0,4,13194,0.9894,1,0,0.0106,1,0.9894,0.9947,0.9894,0.9894,110,114,0,0,0,0
35,WLNM_dir_neg,0.9816,0.3237,00:00:17,10,70,5,1652448479,fixed,0.5000,0.9820,0.9561,0.9689,378,264,114,0,378,0,264,0,114,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,375,0.0276,2.5342,6.4103,3.6058,7.8125,0.1111,0.2991,0.5897,-3,-0.0002,0.0309,-0.0513,-0.1001,-0.0625,-0.0171,0.0171,0,373,2,5,13192,0.9868,0.9998,0.0002,0.0132,0.9947,0.9868,0.9907,0.9866,0.9816,111,114,0,0,0,0
36,WLNM_dir_neg,0.9492,0.2133,00:00:06,10,80,1,1653365775,fixed,0.5000,0.9848,0.8553,0.9155,378,302,76,0,378,0,302,0,76,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,368,0.0271,2.5145,6.2906,3.5728,7.6667,0.1197,0.2906,0.5897,-10,-0.0007,0.0111,-0.1709,-0.1331,-0.2083,-0.0085,0.0085,0,367,1,11,13193,0.9709,0.9999,0.0001,0.0291,0.9973,0.9709,0.9839,0.9708,0.9683,66,76,0,0,0,0
37,WLNM_dir_neg,0.9800,0.1869,00:00:13,10,80,2,1653365776,fixed,0.5000,0.9595,0.9342,0.9467,378,302,76,0,378,0,302,0,76,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,376,0.0277,2.5475,6.4274,3.5810,7.8333,0.1026,0.3077,0.5897,-2,-0.0001,0.0442,-0.0342,-0.1249,-0.0417,-0.0256,0.0256,0,373,3,5,13191,0.9868,0.9998,0.0002,0.0132,0.9920,0.9868,0.9894,0.9865,0.9790,74,76,0,0,0,0
38,WLNM_dir_neg,1,0.1184,00:00:13,10,80,3,1653365777,fixed,0.5000,1,1,1,378,302,76,0,378,0,302,0,76,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,0,0,0,0,0,0,0,0,0,378,0,0,13194,1,1,0,0,1,1,1,1,1,76,76,0,0,0,0
39,WLNM_dir_neg,0.9604,0.1785,00:00:13,10,80,4,1653365778,fixed,0.5000,0.9863,0.9474,0.9664,378,302,76,0,378,0,302,0,76,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,375,0.0276,2.5218,6.4103,3.6408,7.8125,0.1197,0.2906,0.5897,-3,-0.0002,0.0185,-0.0513,-0.0651,-0.0625,-0.0085,0.0085,0,374,1,4,13193,0.9894,0.9999,0.0001,0.0106,0.9973,0.9894,0.9934,0.9893,0.9868,73,76,0,0,0,0
40,WLNM_dir_neg,0.9442,0.1726,00:00:13,10,80,5,1653365779,fixed,0.5000,0.9571,0.8816,0.9178,378,302,76,0,378,0,302,0,76,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,372,0.0274,2.5385,6.3590,3.5429,7.7500,0.1026,0.3077,0.5897,-6,-0.0004,0.0351,-0.1026,-0.1630,-0.1250,-0.0256,0.0256,0,369,3,9,13191,0.9762,0.9998,0.0002,0.0238,0.9919,0.9762,0.9840,0.9760,0.9685,70,76,0,0,0,0
41,WLNM_dir_neg,0.9958,0.3611,00:00:06,10,90,1,1654283075,fixed,0.5000,1,0.9474,0.9730,378,340,38,0,378,0,340,0,38,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,376,0.0277,2.5037,6.4274,3.6863,7.8333,0.1282,0.2821,0.5897,-2,-0.0001,0.0004,-0.0342,-0.0196,-0.0417,0,0,0,376,0,2,13194,0.9947,1,0,0.0053,1,0.9947,0.9973,0.9947,0.9947,36,38,0,0,0,0
42,WLNM_dir_neg,0.9488,0.2296,00:00:12,10,90,2,1654283076,fixed,0.5000,1,0.8421,0.9143,378,340,38,0,378,0,340,0,38,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,372,0.0274,2.5029,6.3590,3.6471,7.7500,0.1282,0.2821,0.5897,-6,-0.0004,-0.0004,-0.1026,-0.0588,-0.1250,0,0,0,372,0,6,13194,0.9841,1,0,0.0159,1,0.9841,0.9920,0.9841,0.9841,32,38,0,0,0,0
43,WLNM_dir_neg,0.9680,0.6255,00:00:12,10,90,3,1654283077,fixed,0.5000,1,0.8947,0.9444,378,340,38,0,378,0,340,0,38,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,374,0.0276,2.5027,6.3932,3.6667,7.7917,0.1282,0.2821,0.5897,-4,-0.0003,-0.0006,-0.0684,-0.0392,-0.0833,0,0,0,374,0,4,13194,0.9894,1,0,0.0106,1,0.9894,0.9947,0.9894,0.9894,34,38,0,0,0,0
44,WLNM_dir_neg,0.9726,0.2129,00:00:13,10,90,4,1654283078,fixed,0.5000,0.9474,0.9474,0.9474,378,340,38,0,378,0,340,0,38,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,378,0.0279,2.6604,6.4615,3.6346,7.8750,0.1111,0.2991,0.5897,0,0,0.1571,0,-0.0713,0,-0.0171,0.0171,0,376,2,2,13192,0.9947,0.9998,0.0002,0.0053,0.9947,0.9947,0.9947,0.9946,0.9895,38,38,0,0,0,0
45,WLNM_dir_neg,0.9529,0.2725,00:00:13,10,90,5,1654283079,fixed,0.5000,0.9722,0.9211,0.9459,378,340,38,0,378,0,340,0,38,117,378,0.0279,2.5033,6.4615,3.7059,7.8750,0.1282,0.2821,0.5897,117,376,0.0277,2.5498,6.4274,3.6505,7.8333,0.1197,0.2906,0.5897,-2,-0.0001,0.0465,-0.0342,-0.0554,-0.0417,-0.0085,0.0085,0,375,1,3,13193,0.9921,0.9999,0.0001,0.0079,0.9973,0.9921,0.9947,0.9920,0.9894,36,38,0,0,0,0
