Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7368,0.5890,00:00:10,10,30,1,1305778246,fixed,0.5000,0.6621,0.4725,0.5514,1012,303,709,0,1012,0,303,0,709,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,809,0.1033,9.9495,18.1798,9.2989,9.5176,0.0225,0.9326,0.0449,-203,-0.0259,6.5381,-4.5618,-2.8939,-2.6751,-0.0449,0.0674,-0.0225,638,171,374,6649,0.6304,0.9749,0.0251,0.3696,0.7886,0.6304,0.7007,0.6054,0.5393,506,709,0,0,0,0
12,WLNM_dir_neg,0.7311,0.5601,00:00:19,10,30,2,1305778247,fixed,0.5000,0.6383,0.4753,0.5449,1012,303,709,0,1012,0,303,0,709,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,831,0.1061,NaN,18.6742,9.3371,9.3371,0,1,0,-181,-0.0231,NaN,-4.0674,-2.8557,-2.8557,-0.0674,0.1348,-0.0674,640,191,372,6629,0.6324,0.9720,0.0280,0.3676,0.7702,0.6324,0.6945,0.6044,0.5320,528,709,0,0,0,0
13,WLNM_dir_neg,0.7315,0.5259,00:00:19,10,30,3,1305778248,fixed,0.5000,0.6116,0.4330,0.5070,1012,303,709,0,1012,0,303,0,709,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,805,0.1028,NaN,18.0899,9.0449,9.2529,0,0.9775,0.0225,-207,-0.0264,NaN,-4.6517,-3.1478,-2.9399,-0.0674,0.1124,-0.0449,610,195,402,6625,0.6028,0.9714,0.0286,0.3972,0.7578,0.6028,0.6714,0.5742,0.5054,502,709,0,0,0,0
14,WLNM_dir_neg,0.7691,0.5735,00:00:19,10,30,4,1305778249,fixed,0.5000,0.6905,0.4626,0.5541,1012,303,709,0,1012,0,303,0,709,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,778,0.0993,1,17.4831,8.8409,9.2619,0.0112,0.9326,0.0562,-234,-0.0299,-2.4115,-5.2584,-3.3519,-2.9309,-0.0562,0.0674,-0.0112,631,147,381,6673,0.6235,0.9784,0.0216,0.3765,0.8111,0.6235,0.7050,0.6020,0.5444,475,709,0,0,0,0
15,WLNM_dir_neg,0.7433,0.5341,00:00:19,10,30,5,1305778250,fixed,0.5000,0.6521,0.5049,0.5692,1012,303,709,0,1012,0,303,0,709,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,852,0.1088,8.1462,19.1461,9.9070,9.6818,0.0337,0.9551,0.0112,-160,-0.0204,4.7347,-3.5955,-2.2858,-2.5110,-0.0337,0.0899,-0.0562,661,191,351,6629,0.6532,0.9720,0.0280,0.3468,0.7758,0.6532,0.7092,0.6252,0.5495,549,709,0,0,0,0
16,WLNM_dir_neg,0.7854,0.6417,00:00:10,10,40,1,1306695546,fixed,0.5000,0.7840,0.5789,0.6660,1012,404,608,0,1012,0,404,0,608,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,853,0.1089,1,19.1685,9.6932,10.1548,0.0112,0.9326,0.0562,-159,-0.0203,-2.4115,-3.5730,-2.4996,-2.0380,-0.0562,0.0674,-0.0112,756,97,256,6723,0.7470,0.9858,0.0142,0.2530,0.8863,0.7470,0.8107,0.7328,0.6817,449,608,0,0,0,0
17,WLNM_dir_neg,0.7636,0.5908,00:00:19,10,40,2,1306695547,fixed,0.5000,0.7088,0.4885,0.5784,1012,404,608,0,1012,0,404,0,608,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,823,0.1051,8.9312,18.4944,9.5698,9.9157,0.0337,0.8989,0.0674,-189,-0.0241,5.5197,-4.2472,-2.6230,-2.2771,-0.0337,0.0337,0,701,122,311,6698,0.6927,0.9821,0.0179,0.3073,0.8518,0.6927,0.7640,0.6748,0.6182,419,608,0,0,0,0
18,WLNM_dir_neg,0.7874,0.5733,00:00:19,10,40,3,1306695548,fixed,0.5000,0.7505,0.6283,0.6840,1012,404,608,0,1012,0,404,0,608,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,913,0.1166,26.0554,20.5169,10.3750,10.8690,0.0112,0.9326,0.0562,-99,-0.0126,22.6439,-2.2247,-1.8178,-1.3237,-0.0562,0.0674,-0.0112,786,127,226,6693,0.7767,0.9814,0.0186,0.2233,0.8609,0.7767,0.8166,0.7581,0.6901,509,608,0,0,0,0
19,WLNM_dir_neg,0.7606,0.5916,00:00:19,10,40,4,1306695549,fixed,0.5000,0.7478,0.5658,0.6442,1012,404,608,0,1012,0,404,0,608,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,864,0.1103,NaN,19.4157,9.7079,10.4096,0,0.9326,0.0674,-148,-0.0189,NaN,-3.3258,-2.4849,-1.7831,-0.0674,0.0674,0,748,116,264,6704,0.7391,0.9830,0.0170,0.2609,0.8657,0.7391,0.7974,0.7221,0.6631,460,608,0,0,0,0
20,WLNM_dir_neg,0.7666,0.5934,00:00:19,10,40,5,1306695550,fixed,0.5000,0.7882,0.5263,0.6312,1012,404,608,0,1012,0,404,0,608,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,810,0.1034,NaN,18.2022,9.1011,9.2045,0,0.9888,0.0112,-202,-0.0258,NaN,-4.5393,-3.0916,-2.9882,-0.0674,0.1236,-0.0562,724,86,288,6734,0.7154,0.9874,0.0126,0.2846,0.8938,0.7154,0.7947,0.7028,0.6594,406,608,0,0,0,0
21,WLNM_dir_neg,0.8067,0.7126,00:00:11,10,50,1,1307612846,fixed,0.5000,0.8077,0.5810,0.6759,1012,506,506,0,1012,0,506,0,506,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,870,0.1111,1,19.5506,10.1163,10.4819,0.0337,0.8989,0.0674,-142,-0.0181,-2.4115,-3.1910,-2.0765,-1.7108,-0.0337,0.0337,0,800,70,212,6750,0.7905,0.9897,0.0103,0.2095,0.9195,0.7905,0.8502,0.7802,0.7394,364,506,0,0,0,0
22,WLNM_dir_neg,0.8399,0.6648,00:00:19,10,50,2,1307612847,fixed,0.5000,0.8056,0.5652,0.6643,1012,506,506,0,1012,0,506,0,506,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,861,0.1099,NaN,19.3483,9.6742,10.3735,0,0.9326,0.0674,-151,-0.0193,NaN,-3.3933,-2.5186,-1.8193,-0.0674,0.0674,0,792,69,220,6751,0.7826,0.9899,0.0101,0.2174,0.9199,0.7826,0.8457,0.7725,0.7327,355,506,0,0,0,0
23,WLNM_dir_neg,0.7636,0.4828,00:00:19,10,50,3,1307612848,fixed,0.5000,0.8448,0.5810,0.6885,1012,506,506,0,1012,0,506,0,506,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,854,0.1090,13.5709,19.1910,9.8161,10.2892,0.0225,0.9101,0.0674,-158,-0.0202,10.1595,-3.5506,-2.3767,-1.9036,-0.0449,0.0449,0,800,54,212,6766,0.7905,0.9921,0.0079,0.2095,0.9368,0.7905,0.8574,0.7826,0.7505,348,506,0,0,0,0
24,WLNM_dir_neg,0.7409,0.6346,00:00:19,10,50,4,1307612849,fixed,0.5000,0.7940,0.5711,0.6644,1012,506,506,0,1012,0,506,0,506,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,870,0.1111,12.3071,19.5506,9.8864,10.4819,0.0112,0.9213,0.0674,-142,-0.0181,8.8957,-3.1910,-2.3064,-1.7108,-0.0562,0.0562,0,795,75,217,6745,0.7856,0.9890,0.0110,0.2144,0.9138,0.7856,0.8448,0.7746,0.7314,364,506,0,0,0,0
25,WLNM_dir_neg,0.7782,0.5802,00:00:19,10,50,5,1307612850,fixed,0.5000,0.8278,0.5889,0.6882,1012,506,506,0,1012,0,506,0,506,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,866,0.1106,5.8294,19.4607,9.9540,10.4337,0.0225,0.9101,0.0674,-146,-0.0186,2.4179,-3.2809,-2.2387,-1.7590,-0.0449,0.0449,0,804,62,208,6758,0.7945,0.9909,0.0091,0.2055,0.9284,0.7945,0.8562,0.7854,0.7486,360,506,0,0,0,0
26,WLNM_dir_neg,0.8099,0.5965,00:00:11,10,60,1,1308530146,fixed,0.5000,0.8355,0.6395,0.7245,1012,607,405,0,1012,0,607,0,405,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,917,0.1171,9.4768,20.6067,10.4205,11.0482,0.0112,0.9213,0.0674,-95,-0.0121,6.0653,-2.1348,-1.7723,-1.1446,-0.0562,0.0562,0,866,51,146,6769,0.8557,0.9925,0.0075,0.1443,0.9444,0.8557,0.8979,0.8483,0.8147,310,405,0,0,0,0
27,WLNM_dir_neg,0.8164,0.7008,00:00:20,10,60,2,1308530147,fixed,0.5000,0.8522,0.6691,0.7497,1012,607,405,0,1012,0,607,0,405,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,925,0.1181,3.4934,20.7865,11.1446,11.1446,0.0674,0.8652,0.0674,-87,-0.0111,0.0820,-1.9551,-1.0482,-1.0482,0,0,0,878,47,134,6773,0.8676,0.9931,0.0069,0.1324,0.9492,0.8676,0.9066,0.8607,0.8291,318,405,0,0,0,0
28,WLNM_dir_neg,0.7411,0.6335,00:00:20,10,60,3,1308530148,fixed,0.5000,0.8889,0.5926,0.7111,1012,607,405,0,1012,0,607,0,405,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,877,0.1120,3.7518,19.7079,10.4405,10.5663,0.0562,0.8764,0.0674,-135,-0.0172,0.3403,-3.0337,-1.7523,-1.6265,-0.0112,0.0112,0,847,30,165,6790,0.8370,0.9956,0.0044,0.1630,0.9658,0.8370,0.8968,0.8326,0.8129,270,405,0,0,0,0
29,WLNM_dir_neg,0.8442,0.6229,00:00:20,10,60,4,1308530149,fixed,0.5000,0.8595,0.6346,0.7301,1012,607,405,0,1012,0,607,0,405,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,906,0.1157,3.4677,20.3596,10.7857,10.9157,0.0562,0.8764,0.0674,-106,-0.0135,0.0562,-2.3820,-1.4071,-1.2771,-0.0112,0.0112,0,864,42,148,6778,0.8538,0.9938,0.0062,0.1462,0.9536,0.8538,0.9009,0.8476,0.8197,299,405,0,0,0,0
30,WLNM_dir_neg,0.8264,0.7096,00:00:20,10,60,5,1308530150,fixed,0.5000,0.8608,0.6716,0.7545,1012,607,405,0,1012,0,607,0,405,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,923,0.1178,7.8225,20.7416,10.7326,10.9881,0.0337,0.9101,0.0562,-89,-0.0114,4.4110,-2,-1.4602,-1.2047,-0.0337,0.0449,-0.0112,879,44,133,6776,0.8686,0.9935,0.0065,0.1314,0.9523,0.8686,0.9085,0.8621,0.8324,316,405,0,0,0,0
31,WLNM_dir_neg,0.9010,0.5610,00:00:17,10,70,1,1309447446,fixed,0.5000,0.8974,0.6908,0.7807,1012,708,304,0,1012,0,708,0,304,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,942,0.1203,3.7749,21.1685,11.0824,11.3494,0.0449,0.8876,0.0674,-70,-0.0089,0.3634,-1.5730,-1.1104,-0.8434,-0.0225,0.0225,0,918,24,94,6796,0.9071,0.9965,0.0035,0.0929,0.9745,0.9071,0.9396,0.9036,0.8861,234,304,0,0,0,0
32,WLNM_dir_neg,0.8402,0.5162,00:00:37,10,70,2,1309447447,fixed,0.5000,0.8792,0.6941,0.7757,1012,708,304,0,1012,0,708,0,304,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,948,0.1210,3.5558,21.3034,11.2857,11.4217,0.0562,0.8764,0.0674,-64,-0.0082,0.1443,-1.4382,-0.9071,-0.7711,-0.0112,0.0112,0,919,29,93,6791,0.9081,0.9957,0.0043,0.0919,0.9694,0.9081,0.9378,0.9039,0.8828,240,304,0,0,0,0
33,WLNM_dir_neg,0.8336,0.6337,00:00:37,10,70,3,1309447448,fixed,0.5000,0.8898,0.6908,0.7778,1012,708,304,0,1012,0,708,0,304,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,944,0.1205,7.7720,21.2135,10.7273,11.3735,0.0112,0.9213,0.0674,-68,-0.0087,4.3605,-1.5281,-1.4655,-0.8193,-0.0562,0.0562,0,918,26,94,6794,0.9071,0.9962,0.0038,0.0929,0.9725,0.9071,0.9387,0.9033,0.8844,236,304,0,0,0,0
34,WLNM_dir_neg,0.8513,0.6222,00:00:37,10,70,4,1309447449,fixed,0.5000,0.8701,0.7270,0.7921,1012,708,304,0,1012,0,708,0,304,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,962,0.1228,3.5253,21.6180,11.4524,11.5904,0.0562,0.8764,0.0674,-50,-0.0064,0.1138,-1.1236,-0.7404,-0.6024,-0.0112,0.0112,0,929,33,83,6787,0.9180,0.9952,0.0048,0.0820,0.9657,0.9180,0.9412,0.9131,0.8890,254,304,0,0,0,0
35,WLNM_dir_neg,0.8873,0.6149,00:00:37,10,70,5,1309447450,fixed,0.5000,0.8958,0.7072,0.7904,1012,708,304,0,1012,0,708,0,304,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,948,0.1210,3.7389,21.3034,11.2857,11.4217,0.0562,0.8764,0.0674,-64,-0.0082,0.3274,-1.4382,-0.9071,-0.7711,-0.0112,0.0112,0,923,25,89,6795,0.9121,0.9963,0.0037,0.0879,0.9736,0.9121,0.9418,0.9084,0.8901,240,304,0,0,0,0
36,WLNM_dir_neg,0.9303,0.6382,00:00:13,10,80,1,1310364746,fixed,0.5000,0.9086,0.7833,0.8413,1012,809,203,0,1012,0,809,0,203,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,984,0.1256,3.3991,22.1124,11.8554,11.8554,0.0674,0.8652,0.0674,-28,-0.0036,-0.0124,-0.6292,-0.3373,-0.3373,0,0,0,968,16,44,6804,0.9565,0.9977,0.0023,0.0435,0.9837,0.9565,0.9699,0.9542,0.9416,175,203,0,0,0,0
37,WLNM_dir_neg,0.8973,0.5989,00:00:27,10,80,2,1310364747,fixed,0.5000,0.8763,0.8030,0.8380,1012,809,203,0,1012,0,809,0,203,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,995,0.1270,3.4608,22.3596,11.8452,11.9880,0.0562,0.8764,0.0674,-17,-0.0022,0.0494,-0.3820,-0.3475,-0.2048,-0.0112,0.0112,0,972,23,40,6797,0.9605,0.9966,0.0034,0.0395,0.9769,0.9605,0.9686,0.9571,0.9391,186,203,0,0,0,0
38,WLNM_dir_neg,0.8861,0.6703,00:00:27,10,80,3,1310364748,fixed,0.5000,0.9097,0.6946,0.7877,1012,809,203,0,1012,0,809,0,203,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,964,0.1231,3.3726,21.6629,11.6145,11.6145,0.0674,0.8652,0.0674,-48,-0.0061,-0.0389,-1.0787,-0.5783,-0.5783,0,0,0,950,14,62,6806,0.9387,0.9979,0.0021,0.0613,0.9855,0.9387,0.9615,0.9367,0.9259,155,203,0,0,0,0
39,WLNM_dir_neg,0.8480,0.6852,00:00:27,10,80,4,1310364749,fixed,0.5000,0.8555,0.7291,0.7872,1012,809,203,0,1012,0,809,0,203,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,982,0.1254,3.4231,22.0674,11.8313,11.8313,0.0674,0.8652,0.0674,-30,-0.0038,0.0116,-0.6742,-0.3614,-0.3614,0,0,0,957,25,55,6795,0.9457,0.9963,0.0037,0.0543,0.9745,0.9457,0.9599,0.9420,0.9229,173,203,0,0,0,0
40,WLNM_dir_neg,0.9209,0.8230,00:00:27,10,80,5,1310364750,fixed,0.5000,0.9207,0.7438,0.8229,1012,809,203,0,1012,0,809,0,203,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,973,0.1242,6.0988,21.8652,11.4471,11.7229,0.0449,0.8876,0.0674,-39,-0.0050,2.6873,-0.8764,-0.7457,-0.4699,-0.0225,0.0225,0,960,13,52,6807,0.9486,0.9981,0.0019,0.0514,0.9866,0.9486,0.9673,0.9467,0.9366,164,203,0,0,0,0
41,WLNM_dir_neg,0.9105,0.6868,00:00:18,10,90,1,1311282046,fixed,0.5000,0.9762,0.8039,0.8817,1012,910,102,0,1012,0,910,0,102,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,994,0.1269,3.4033,22.3371,11.9759,11.9759,0.0674,0.8652,0.0674,-18,-0.0023,-0.0082,-0.4045,-0.2169,-0.2169,0,0,0,992,2,20,6818,0.9802,0.9997,0.0003,0.0198,0.9980,0.9802,0.9890,0.9799,0.9783,84,102,0,0,0,0
42,WLNM_dir_neg,0.8582,0.6354,00:00:30,10,90,2,1311282047,fixed,0.5000,0.8256,0.6961,0.7553,1012,910,102,0,1012,0,910,0,102,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,996,0.1272,3.3915,22.3820,12,12,0.0674,0.8652,0.0674,-16,-0.0020,-0.0200,-0.3596,-0.1928,-0.1928,0,0,0,981,15,31,6805,0.9694,0.9978,0.0022,0.0306,0.9849,0.9694,0.9771,0.9672,0.9552,86,102,0,0,0,0
43,WLNM_dir_neg,0.9420,0.7548,00:00:30,10,90,3,1311282048,fixed,0.5000,0.9222,0.8137,0.8646,1012,910,102,0,1012,0,910,0,102,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,1000,0.1277,3.4033,22.4719,12.0482,12.0482,0.0674,0.8652,0.0674,-12,-0.0015,-0.0082,-0.2697,-0.1446,-0.1446,0,0,0,993,7,19,6813,0.9812,0.9990,0.0010,0.0188,0.9930,0.9812,0.9871,0.9802,0.9745,90,102,0,0,0,0
44,WLNM_dir_neg,0.8992,0.6525,00:00:30,10,90,4,1311282049,fixed,0.5000,0.8765,0.6961,0.7760,1012,910,102,0,1012,0,910,0,102,89,1012,0.1292,3.4115,22.7416,12.1928,12.1928,0.0674,0.8652,0.0674,89,991,0.1265,3.4331,22.2697,11.7976,11.9398,0.0562,0.8764,0.0674,-21,-0.0027,0.0216,-0.4719,-0.3952,-0.2530,-0.0112,0.0112,0,981,10,31,6810,0.9694,0.9985,0.0015,0.0306,0.9899,0.9694,0.9795,0.9679,0.9599,81,102,0,0,0,0
