Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7386,0.6037,00:00:12,10,30,1,1304778243,fixed,0.5000,0.6338,0.4691,0.5391,1153,345,808,0,1153,0,345,0,808,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,943,0.0934,11.3469,18.6733,9.4300,10.1398,0.0099,0.9109,0.0792,-210,-0.0208,7.8293,-4.1584,-2.7068,-2.6713,-0.0495,0.0792,-0.0297,724,219,429,8728,0.6279,0.9755,0.0245,0.3721,0.7678,0.6279,0.6908,0.6034,0.5277,598,808,0,0,0,0
12,WLNM_dir_neg,0.7726,0.5619,00:00:22,10,30,2,1304778244,fixed,0.5000,0.7080,0.4171,0.5249,1153,345,808,0,1153,0,345,0,808,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,821,0.0813,10.0104,16.2574,8.2929,8.6421,0.0198,0.9208,0.0594,-332,-0.0329,6.4929,-6.5743,-3.8439,-4.1690,-0.0396,0.0891,-0.0495,682,139,471,8808,0.5915,0.9845,0.0155,0.4085,0.8307,0.5915,0.6910,0.5760,0.5279,476,808,0,0,0,0
13,WLNM_dir_neg,0.7306,0.5786,00:00:23,10,30,3,1304778245,fixed,0.5000,0.6777,0.4554,0.5448,1153,345,808,0,1153,0,345,0,808,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,888,0.0879,NaN,17.5842,8.7921,9.4468,0,0.9307,0.0693,-265,-0.0262,NaN,-5.2475,-3.3448,-3.3643,-0.0594,0.0990,-0.0396,713,175,440,8772,0.6184,0.9804,0.0196,0.3816,0.8029,0.6184,0.6987,0.5988,0.5369,543,808,0,0,0,0
14,WLNM_dir_neg,0.7554,0.5967,00:00:23,10,30,4,1304778246,fixed,0.5000,0.6737,0.4752,0.5573,1153,345,808,0,1153,0,345,0,808,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,915,0.0906,NaN,18.1188,9.0594,9.8387,0,0.9208,0.0792,-238,-0.0236,NaN,-4.7129,-3.0774,-2.9724,-0.0594,0.0891,-0.0297,729,186,424,8761,0.6323,0.9792,0.0208,0.3677,0.7967,0.6323,0.7050,0.6115,0.5444,570,808,0,0,0,0
15,WLNM_dir_neg,0.7601,0.5964,00:00:23,10,30,5,1304778247,fixed,0.5000,0.6939,0.4629,0.5553,1153,345,808,0,1153,0,345,0,808,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,884,0.0875,23.0001,17.5050,8.8400,9.6087,0.0099,0.9010,0.0891,-269,-0.0266,19.4826,-5.3267,-3.2968,-3.2024,-0.0495,0.0693,-0.0198,719,165,434,8782,0.6236,0.9816,0.0184,0.3764,0.8133,0.6236,0.7059,0.6051,0.5455,539,808,0,0,0,0
16,WLNM_dir_neg,0.7360,0.6437,00:00:12,10,40,1,1305695543,fixed,0.5000,0.7914,0.5318,0.6361,1153,461,692,0,1153,0,461,0,692,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,926,0.0917,13.2152,18.3366,9.3535,10.2889,0.0198,0.8713,0.1089,-227,-0.0225,9.6977,-4.4950,-2.7833,-2.5222,-0.0396,0.0396,0,829,97,324,8850,0.7190,0.9892,0.0108,0.2810,0.8952,0.7190,0.7975,0.7082,0.6632,465,692,0,0,0,0
17,WLNM_dir_neg,0.7724,0.5570,00:00:22,10,40,2,1305695544,fixed,0.5000,0.7865,0.4899,0.6037,1153,461,692,0,1153,0,461,0,692,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,892,0.0883,8.0444,17.6634,9.0101,9.9111,0.0198,0.8713,0.1089,-261,-0.0258,4.5269,-5.1683,-3.1267,-2.9000,-0.0396,0.0396,0,800,92,353,8855,0.6938,0.9897,0.0103,0.3062,0.8969,0.6938,0.7824,0.6836,0.6426,431,692,0,0,0,0
18,WLNM_dir_neg,0.7906,0.6549,00:00:22,10,40,3,1305695545,fixed,0.5000,0.7609,0.5058,0.6076,1153,461,692,0,1153,0,461,0,692,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,921,0.0912,1,18.2376,9.2100,10.2333,0.0099,0.8812,0.1089,-232,-0.0230,-2.5175,-4.5941,-2.9268,-2.5778,-0.0495,0.0495,0,811,110,342,8837,0.7034,0.9877,0.0123,0.2966,0.8806,0.7034,0.7821,0.6911,0.6421,460,692,0,0,0,0
19,WLNM_dir_neg,0.7164,0.6041,00:00:21,10,40,4,1305695546,fixed,0.5000,0.7520,0.5434,0.6309,1153,461,692,0,1153,0,461,0,692,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,961,0.0951,67.2444,19.0297,9.6100,10.6778,0.0099,0.8812,0.1089,-192,-0.0190,63.7268,-3.8020,-2.5268,-2.1333,-0.0495,0.0495,0,837,124,316,8823,0.7259,0.9861,0.0139,0.2741,0.8710,0.7259,0.7919,0.7121,0.6554,500,692,0,0,0,0
20,WLNM_dir_neg,0.7748,0.5781,00:00:22,10,40,5,1305695547,fixed,0.5000,0.7366,0.4971,0.5936,1153,461,692,0,1153,0,461,0,692,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,928,0.0919,1,18.3762,9.2800,10.3111,0.0099,0.8812,0.1089,-225,-0.0223,-2.5175,-4.4554,-2.8568,-2.5000,-0.0495,0.0495,0,805,123,348,8824,0.6982,0.9863,0.0137,0.3018,0.8675,0.6982,0.7737,0.6844,0.6309,467,692,0,0,0,0
21,WLNM_dir_neg,0.8298,0.6329,00:00:12,10,50,1,1306612843,fixed,0.5000,0.8111,0.5581,0.6612,1153,576,577,0,1153,0,576,0,577,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,973,0.0963,10.7885,19.2673,9.9286,10.8111,0.0297,0.8614,0.1089,-180,-0.0178,7.2710,-3.5644,-2.2083,-2,-0.0297,0.0297,0,898,75,255,8872,0.7788,0.9916,0.0084,0.2212,0.9229,0.7788,0.8448,0.7705,0.7313,397,577,0,0,0,0
22,WLNM_dir_neg,0.7575,0.6392,00:00:22,10,50,2,1306612844,fixed,0.5000,0.8104,0.5927,0.6847,1153,576,577,0,1153,0,576,0,577,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,998,0.0988,5.5702,19.7624,10.0808,10.9670,0.0198,0.8812,0.0990,-155,-0.0153,2.0527,-3.0693,-2.0560,-1.8441,-0.0396,0.0495,-0.0099,918,80,235,8867,0.7962,0.9911,0.0089,0.2038,0.9198,0.7962,0.8536,0.7872,0.7445,422,577,0,0,0,0
23,WLNM_dir_neg,0.8338,0.6127,00:00:22,10,50,3,1306612845,fixed,0.5000,0.8271,0.6551,0.7311,1153,576,577,0,1153,0,576,0,577,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1033,0.1023,7.5803,20.4554,10.4343,11.4778,0.0198,0.8713,0.1089,-120,-0.0119,4.0627,-2.3762,-1.7025,-1.3333,-0.0396,0.0396,0,954,79,199,8868,0.8274,0.9912,0.0088,0.1726,0.9235,0.8274,0.8728,0.8186,0.7744,457,577,0,0,0,0
24,WLNM_dir_neg,0.8291,0.7405,00:00:22,10,50,4,1306612846,fixed,0.5000,0.8228,0.5633,0.6687,1153,576,577,0,1153,0,576,0,577,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,971,0.0961,4.6064,19.2277,10.0103,10.7889,0.0396,0.8515,0.1089,-182,-0.0180,1.0889,-3.6040,-2.1265,-2.0222,-0.0198,0.0198,0,901,70,252,8877,0.7814,0.9922,0.0078,0.2186,0.9279,0.7814,0.8484,0.7736,0.7367,395,577,0,0,0,0
25,WLNM_dir_neg,0.8183,0.6148,00:00:22,10,50,5,1306612847,fixed,0.5000,0.8218,0.6395,0.7193,1153,576,577,0,1153,0,576,0,577,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1025,0.1015,46.7241,20.2970,10.3535,11.3889,0.0198,0.8713,0.1089,-128,-0.0127,43.2066,-2.5347,-1.7833,-1.4222,-0.0396,0.0396,0,945,80,208,8867,0.8196,0.9911,0.0089,0.1804,0.9220,0.8196,0.8678,0.8107,0.7664,449,577,0,0,0,0
26,WLNM_dir_neg,0.8000,0.5156,00:00:12,10,60,1,1307530143,fixed,0.5000,0.8462,0.6190,0.7150,1153,691,462,0,1153,0,691,0,462,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1029,0.1019,6.7613,20.3762,10.3939,11.3077,0.0198,0.8812,0.0990,-124,-0.0123,3.2437,-2.4554,-1.7429,-1.5034,-0.0396,0.0495,-0.0099,977,52,176,8895,0.8474,0.9942,0.0058,0.1526,0.9495,0.8474,0.8955,0.8415,0.8108,338,462,0,0,0,0
27,WLNM_dir_neg,0.8948,0.7804,00:00:22,10,60,2,1307530144,fixed,0.5000,0.8427,0.6494,0.7335,1153,691,462,0,1153,0,691,0,462,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1047,0.1037,6.0140,20.7327,10.5758,11.5055,0.0198,0.8812,0.0990,-106,-0.0105,2.4964,-2.0990,-1.5611,-1.3056,-0.0396,0.0495,-0.0099,991,56,162,8891,0.8595,0.9937,0.0063,0.1405,0.9465,0.8595,0.9009,0.8532,0.8197,356,462,0,0,0,0
28,WLNM_dir_neg,0.8923,0.6722,00:00:22,10,60,3,1307530145,fixed,0.5000,0.8732,0.6558,0.7491,1153,691,462,0,1153,0,691,0,462,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1038,0.1028,6.9435,20.5545,10.7010,11.5333,0.0396,0.8515,0.1089,-115,-0.0114,3.4260,-2.2772,-1.4358,-1.2778,-0.0198,0.0198,0,994,44,159,8903,0.8621,0.9951,0.0049,0.1379,0.9576,0.8621,0.9073,0.8572,0.8304,347,462,0,0,0,0
29,WLNM_dir_neg,0.8466,0.6194,00:00:22,10,60,4,1307530146,fixed,0.5000,0.8395,0.6342,0.7226,1153,691,462,0,1153,0,691,0,462,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1040,0.1030,4.7971,20.5941,10.6122,11.5556,0.0297,0.8614,0.1089,-113,-0.0112,1.2795,-2.2376,-1.5246,-1.2556,-0.0297,0.0297,0,984,56,169,8891,0.8534,0.9937,0.0063,0.1466,0.9462,0.8534,0.8974,0.8472,0.8139,349,462,0,0,0,0
30,WLNM_dir_neg,0.8187,0.6844,00:00:22,10,60,5,1307530147,fixed,0.5000,0.8563,0.6450,0.7358,1153,691,462,0,1153,0,691,0,462,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1039,0.1029,4.6671,20.5743,10.6020,11.5444,0.0297,0.8614,0.1089,-114,-0.0113,1.1495,-2.2574,-1.5348,-1.2667,-0.0297,0.0297,0,989,50,164,8897,0.8578,0.9944,0.0056,0.1422,0.9519,0.8578,0.9024,0.8522,0.8221,348,462,0,0,0,0
31,WLNM_dir_neg,0.9423,0.7382,00:00:22,10,70,1,1308447443,fixed,0.5000,0.8944,0.7341,0.8063,1153,807,346,0,1153,0,807,0,346,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1091,0.1080,4.6835,21.6040,11.2474,12.1222,0.0396,0.8515,0.1089,-62,-0.0061,1.1659,-1.2277,-0.8894,-0.6889,-0.0198,0.0198,0,1061,30,92,8917,0.9202,0.9966,0.0034,0.0798,0.9725,0.9202,0.9456,0.9169,0.8969,284,346,0,0,0,0
32,WLNM_dir_neg,0.8580,0.5583,00:00:40,10,70,2,1308447444,fixed,0.5000,0.8865,0.7225,0.7962,1153,807,346,0,1153,0,807,0,346,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1089,0.1078,3.8627,21.5644,11.3438,12.1000,0.0495,0.8416,0.1089,-64,-0.0063,0.3452,-1.2673,-0.7931,-0.7111,-0.0099,0.0099,0,1057,32,96,8915,0.9167,0.9964,0.0036,0.0833,0.9706,0.9167,0.9429,0.9132,0.8920,282,346,0,0,0,0
33,WLNM_dir_neg,0.8570,0.7924,00:00:40,10,70,3,1308447445,fixed,0.5000,0.8571,0.6936,0.7668,1153,807,346,0,1153,0,807,0,346,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1087,0.1076,1,21.5248,10.8700,12.0778,0.0099,0.8812,0.1089,-66,-0.0065,-2.5175,-1.3069,-1.2668,-0.7333,-0.0495,0.0495,0,1047,40,106,8907,0.9081,0.9955,0.0045,0.0919,0.9632,0.9081,0.9348,0.9036,0.8776,280,346,0,0,0,0
34,WLNM_dir_neg,0.8443,0.6393,00:00:40,10,70,4,1308447446,fixed,0.5000,0.9081,0.7139,0.7994,1153,807,346,0,1153,0,807,0,346,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1079,0.1068,3.5323,21.3663,11.3579,11.9889,0.0594,0.8317,0.1089,-74,-0.0073,0.0148,-1.4653,-0.7789,-0.8222,0,0,0,1054,25,99,8922,0.9141,0.9972,0.0028,0.0859,0.9768,0.9141,0.9444,0.9113,0.8947,272,346,0,0,0,0
35,WLNM_dir_neg,0.8739,0.6456,00:00:40,10,70,5,1308447447,fixed,0.5000,0.8778,0.6850,0.7695,1153,807,346,0,1153,0,807,0,346,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1077,0.1066,3.9381,21.3267,11.1031,11.9667,0.0396,0.8515,0.1089,-76,-0.0075,0.4205,-1.5050,-1.0337,-0.8444,-0.0198,0.0198,0,1044,33,109,8914,0.9055,0.9963,0.0037,0.0945,0.9694,0.9055,0.9363,0.9018,0.8803,270,346,0,0,0,0
36,WLNM_dir_neg,0.8808,0.6733,00:00:15,10,80,1,1309364743,fixed,0.5000,0.9036,0.7706,0.8318,1153,922,231,0,1153,0,922,0,231,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1119,0.1108,3.5454,22.1584,11.7789,12.4333,0.0594,0.8317,0.1089,-34,-0.0034,0.0278,-0.6733,-0.3579,-0.3778,0,0,0,1100,19,53,8928,0.9540,0.9979,0.0021,0.0460,0.9830,0.9540,0.9683,0.9519,0.9386,197,231,0,0,0,0
37,WLNM_dir_neg,0.8471,0.5409,00:00:30,10,80,2,1309364744,fixed,0.5000,0.8756,0.7316,0.7972,1153,922,231,0,1153,0,922,0,231,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1115,0.1104,1,22.0792,11.6146,12.3889,0.0495,0.8416,0.1089,-38,-0.0038,-2.5175,-0.7525,-0.5223,-0.4222,-0.0099,0.0099,0,1091,24,62,8923,0.9462,0.9973,0.0027,0.0538,0.9785,0.9462,0.9621,0.9435,0.9269,193,231,0,0,0,0
38,WLNM_dir_neg,0.8931,0.7038,00:00:30,10,80,3,1309364745,fixed,0.5000,0.9200,0.7965,0.8538,1153,922,231,0,1153,0,922,0,231,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1122,0.1111,3.9786,22.2178,11.5670,12.4667,0.0396,0.8515,0.1089,-31,-0.0031,0.4611,-0.6139,-0.5698,-0.3444,-0.0198,0.0198,0,1106,16,47,8931,0.9592,0.9982,0.0018,0.0408,0.9857,0.9592,0.9723,0.9574,0.9461,200,231,0,0,0,0
39,WLNM_dir_neg,0.9191,0.7414,00:00:30,10,80,4,1309364746,fixed,0.5000,0.8817,0.7100,0.7866,1153,922,231,0,1153,0,922,0,231,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1108,0.1097,1,21.9406,11.5417,12.3111,0.0495,0.8416,0.1089,-45,-0.0045,-2.5175,-0.8911,-0.5952,-0.5000,-0.0099,0.0099,0,1086,22,67,8925,0.9419,0.9975,0.0025,0.0581,0.9801,0.9419,0.9606,0.9394,0.9243,186,231,0,0,0,0
40,WLNM_dir_neg,0.9191,0.8482,00:00:30,10,80,5,1309364747,fixed,0.5000,0.8786,0.7835,0.8284,1153,922,231,0,1153,0,922,0,231,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1128,0.1117,3.5129,22.3366,11.8737,12.5333,0.0594,0.8317,0.1089,-25,-0.0025,-0.0047,-0.4950,-0.2632,-0.2778,0,0,0,1103,25,50,8922,0.9566,0.9972,0.0028,0.0434,0.9778,0.9566,0.9671,0.9538,0.9363,206,231,0,0,0,0
41,WLNM_dir_neg,0.9172,0.6223,00:00:15,10,90,1,1310282043,fixed,0.5000,0.9135,0.8190,0.8636,1153,1037,116,0,1153,0,1037,0,116,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1141,0.1130,3.5636,22.5941,12.0105,12.6778,0.0594,0.8317,0.1089,-12,-0.0012,0.0461,-0.2376,-0.1263,-0.1333,0,0,0,1132,9,21,8938,0.9818,0.9990,0.0010,0.0182,0.9921,0.9818,0.9869,0.9808,0.9742,104,116,0,0,0,0
42,WLNM_dir_neg,0.9159,0.8282,00:00:32,10,90,2,1310282044,fixed,0.5000,0.9143,0.8276,0.8688,1153,1037,116,0,1153,0,1037,0,116,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1142,0.1131,3.6976,22.6139,11.8958,12.6889,0.0495,0.8416,0.1089,-11,-0.0011,0.1800,-0.2178,-0.2410,-0.1222,-0.0099,0.0099,0,1133,9,20,8938,0.9827,0.9990,0.0010,0.0173,0.9921,0.9827,0.9874,0.9816,0.9750,105,116,0,0,0,0
43,WLNM_dir_neg,0.9386,0.8401,00:00:32,10,90,3,1310282045,fixed,0.5000,0.9574,0.7759,0.8571,1153,1037,116,0,1153,0,1037,0,116,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1131,0.1120,3.5148,22.3960,11.9053,12.5667,0.0594,0.8317,0.1089,-22,-0.0022,-0.0028,-0.4356,-0.2316,-0.2444,0,0,0,1127,4,26,8943,0.9775,0.9996,0.0004,0.0225,0.9965,0.9775,0.9869,0.9770,0.9741,94,116,0,0,0,0
44,WLNM_dir_neg,0.8987,0.7832,00:00:32,10,90,4,1310282046,fixed,0.5000,0.8947,0.7328,0.8057,1153,1037,116,0,1153,0,1037,0,116,101,1153,0.1142,3.5175,22.8317,12.1368,12.8111,0.0594,0.8317,0.1089,101,1132,0.1121,4.1079,22.4158,11.6701,12.5778,0.0396,0.8515,0.1089,-21,-0.0021,0.5904,-0.4158,-0.4667,-0.2333,-0.0198,0.0198,0,1122,10,31,8937,0.9731,0.9989,0.0011,0.0269,0.9912,0.9731,0.9821,0.9720,0.9647,95,116,0,0,0,0
