Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5054,0.3275,00:00:24,10,30,1,2011780364,fixed,0.5000,0.7619,0.0169,0.0331,2030,1084,946,0,2030,0,1084,0,946,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1105,0.0922,1.9436,20.0909,22.5510,10.3271,0.5545,0.4182,0.0273,-925,-0.0771,0.3422,-16.8182,-18.8776,-9.0062,0,0.0182,-0.0182,1100,5,930,9955,0.5419,0.9995,0.0005,0.4581,0.9955,0.5419,0.7018,0.5414,0.5405,21,946,0,0,0,0
12,WLNM_dir_neg,0.5242,0.3584,00:00:42,10,30,2,2011780365,fixed,0.5000,0.8519,0.0244,0.0474,2030,1087,943,0,2030,0,1087,0,943,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1114,0.0929,2.7038,20.2545,22.7347,10.5094,0.5545,0.4091,0.0364,-916,-0.0764,1.1024,-16.6545,-18.6939,-8.8239,0,0.0091,-0.0091,1110,4,920,9956,0.5468,0.9996,0.0004,0.4532,0.9964,0.5468,0.7061,0.5464,0.5457,27,943,0,0,0,0
13,WLNM_dir_neg,0.5316,0.3432,00:00:42,10,30,3,2011780366,fixed,0.5000,0.7097,0.0233,0.0451,2030,1086,944,0,2030,0,1086,0,944,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1117,0.0932,2.0070,20.3091,21.9020,10.5377,0.5364,0.4273,0.0364,-913,-0.0761,0.4055,-16.6000,-19.5266,-8.7956,-0.0182,0.0273,-0.0091,1108,9,922,9951,0.5458,0.9991,0.0009,0.4542,0.9919,0.5458,0.7042,0.5449,0.5434,31,944,0,0,0,0
14,WLNM_dir_neg,0.4650,0.3118,00:00:42,10,30,4,2011780367,fixed,0.5000,0.5517,0.0169,0.0329,2030,1086,944,0,2030,0,1086,0,944,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1115,0.0930,1.9953,20.2727,22.7551,10.5189,0.5545,0.4091,0.0364,-915,-0.0763,0.3938,-16.6364,-18.6735,-8.8145,0,0.0091,-0.0091,1102,13,928,9947,0.5429,0.9987,0.0013,0.4571,0.9883,0.5429,0.7008,0.5416,0.5394,29,944,0,0,0,0
15,WLNM_dir_neg,0.5822,0.4094,00:00:41,10,30,5,2011780368,fixed,0.5000,0.8000,0.0127,0.0250,2030,1086,944,0,2030,0,1086,0,944,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1101,0.0918,2.1313,20.0182,22.4694,10.3868,0.5545,0.4091,0.0364,-929,-0.0775,0.5298,-16.8909,-18.9592,-8.9465,0,0.0091,-0.0091,1098,3,932,9957,0.5409,0.9997,0.0003,0.4591,0.9973,0.5409,0.7014,0.5406,0.5401,15,944,0,0,0,0
16,WLNM_dir_neg,0.5164,0.3804,00:00:23,10,40,1,2012697664,fixed,0.5000,0.8333,0.0212,0.0413,2030,1086,944,0,2030,0,1086,0,944,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1110,0.0926,2.0776,20.1818,22.6531,10.2778,0.5545,0.4273,0.0182,-920,-0.0767,0.4761,-16.7273,-18.7755,-9.0556,0,0.0273,-0.0273,1106,4,924,9956,0.5448,0.9996,0.0004,0.4552,0.9964,0.5448,0.7045,0.5444,0.5438,24,944,0,0,0,0
17,WLNM_dir_neg,0.6022,0.4181,00:00:41,10,40,2,2012697665,fixed,0.5000,0.7333,0.0233,0.0452,2030,1086,944,0,2030,0,1086,0,944,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1116,0.0931,2.1221,20.2909,22.7755,10.5283,0.5545,0.4091,0.0364,-914,-0.0762,0.5206,-16.6182,-18.6531,-8.8050,0,0.0091,-0.0091,1108,8,922,9952,0.5458,0.9992,0.0008,0.4542,0.9928,0.5458,0.7044,0.5450,0.5437,30,944,0,0,0,0
18,WLNM_dir_neg,0.6051,0.4162,00:00:41,10,40,3,2012697666,fixed,0.5000,0.6923,0.0191,0.0371,2030,1086,944,0,2030,0,1086,0,944,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1112,0.0927,2.0927,20.2182,22.6939,10.4906,0.5545,0.4091,0.0364,-918,-0.0766,0.4912,-16.6909,-18.7347,-8.8428,0,0.0091,-0.0091,1104,8,926,9952,0.5438,0.9992,0.0008,0.4562,0.9928,0.5438,0.7027,0.5430,0.5417,26,944,0,0,0,0
19,WLNM_dir_neg,0.5457,0.3504,00:00:41,10,40,4,2012697667,fixed,0.5000,0.7143,0.0159,0.0310,2030,1084,946,0,2030,0,1084,0,946,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1105,0.0922,2.0495,20.0909,22.5510,10.5238,0.5545,0.4000,0.0455,-925,-0.0771,0.4480,-16.8182,-18.8776,-8.8095,0,0,0,1099,6,931,9954,0.5414,0.9994,0.0006,0.4586,0.9946,0.5414,0.7011,0.5408,0.5398,21,946,0,0,0,0
20,WLNM_dir_neg,0.5936,0.4219,00:00:42,10,40,5,2012697668,fixed,0.5000,0.9000,0.0286,0.0554,2030,1085,945,0,2030,0,1085,0,945,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1115,0.0930,2.0938,20.2727,22.7551,10.6190,0.5545,0.4000,0.0455,-915,-0.0763,0.4923,-16.6364,-18.6735,-8.7143,0,0,0,1112,3,918,9957,0.5478,0.9997,0.0003,0.4522,0.9973,0.5478,0.7072,0.5475,0.5470,30,945,0,0,0,0
21,WLNM_dir_neg,0.5484,0.3890,00:00:23,10,50,1,2013614964,fixed,0.5000,0.8750,0.0297,0.0574,2030,1086,944,0,2030,0,1086,0,944,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1118,0.0932,2.6707,20.3273,22.8163,10.4486,0.5545,0.4182,0.0273,-912,-0.0761,1.0692,-16.5818,-18.6122,-8.8847,0,0.0182,-0.0182,1114,4,916,9956,0.5488,0.9996,0.0004,0.4512,0.9964,0.5488,0.7078,0.5484,0.5477,32,944,0,0,0,0
22,WLNM_dir_neg,0.5003,0.3336,00:00:41,10,50,2,2013614965,fixed,0.5000,0.8333,0.0159,0.0312,2030,1085,945,0,2030,0,1085,0,945,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1103,0.0920,2.0242,20.0545,22.0600,10.3084,0.5455,0.4273,0.0273,-927,-0.0773,0.4227,-16.8545,-19.3686,-9.0249,-0.0091,0.0273,-0.0182,1100,3,930,9957,0.5419,0.9997,0.0003,0.4581,0.9973,0.5419,0.7022,0.5416,0.5411,18,945,0,0,0,0
23,WLNM_dir_neg,0.5335,0.3919,00:00:41,10,50,3,2013614966,fixed,0.5000,0.7297,0.0286,0.0550,2030,1085,945,0,2030,0,1085,0,945,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1122,0.0936,2.1627,20.4000,22.4400,10.2936,0.5455,0.4455,0.0091,-908,-0.0757,0.5612,-16.5091,-18.9886,-9.0398,-0.0091,0.0455,-0.0364,1112,10,918,9950,0.5478,0.9990,0.0010,0.4522,0.9911,0.5478,0.7056,0.5468,0.5451,37,945,0,0,0,0
24,WLNM_dir_neg,0.5526,0.4212,00:00:40,10,50,4,2013614967,fixed,0.5000,0.8140,0.0742,0.1359,2030,1086,944,0,2030,0,1086,0,944,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1172,0.0977,1.8481,21.3091,23.9184,10.7523,0.5545,0.4364,0.0091,-858,-0.0716,0.2467,-15.6000,-17.5102,-8.5810,0,0.0364,-0.0364,1156,16,874,9944,0.5695,0.9984,0.0016,0.4305,0.9863,0.5695,0.7220,0.5679,0.5650,86,944,0,0,0,0
25,WLNM_dir_neg,0.4728,0.3211,00:00:41,10,50,5,2013614968,fixed,0.5000,0.6774,0.0222,0.0430,2030,1085,945,0,2030,0,1085,0,945,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1116,0.0931,2.1833,20.2909,22.3200,10.2385,0.5455,0.4455,0.0091,-914,-0.0762,0.5818,-16.6182,-19.1086,-9.0948,-0.0091,0.0455,-0.0364,1106,10,924,9950,0.5448,0.9990,0.0010,0.4552,0.9910,0.5448,0.7031,0.5438,0.5422,31,945,0,0,0,0
26,WLNM_dir_neg,0.8327,0.7863,00:00:22,10,60,1,2014532264,fixed,0.5000,0.9134,0.3768,0.5336,2030,1218,812,0,2030,0,1218,0,812,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1553,0.1295,1.6053,28.2364,31.6939,14.7905,0.5545,0.4000,0.0455,-477,-0.0398,0.0038,-8.6727,-9.7347,-4.5429,0,0,0,1524,29,506,9931,0.7507,0.9971,0.0029,0.2493,0.9813,0.7507,0.8507,0.7478,0.7402,335,812,0,0,0,0
27,WLNM_dir_neg,0.8768,0.7955,00:00:40,10,60,2,2014532265,fixed,0.5000,0.9605,0.3892,0.5539,2030,1218,812,0,2030,0,1218,0,812,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1547,0.1290,1.5889,28.1273,31.5714,14.7333,0.5545,0.4000,0.0455,-483,-0.0403,-0.0126,-8.7818,-9.8571,-4.6000,0,0,0,1534,13,496,9947,0.7557,0.9987,0.0013,0.2443,0.9916,0.7557,0.8577,0.7544,0.7509,329,812,0,0,0,0
28,WLNM_dir_neg,0.8805,0.8167,00:00:40,10,60,3,2014532266,fixed,0.5000,0.9521,0.3424,0.5036,2030,1218,812,0,2030,0,1218,0,812,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1510,0.1259,1.6048,27.4545,30.8163,14.3810,0.5545,0.4000,0.0455,-520,-0.0434,0.0033,-9.4545,-10.6122,-4.9524,0,0,0,1496,14,534,9946,0.7369,0.9986,0.0014,0.2631,0.9907,0.7369,0.8452,0.7355,0.7319,292,812,0,0,0,0
29,WLNM_dir_neg,0.8752,0.7746,00:00:40,10,60,4,2014532267,fixed,0.5000,0.9587,0.3719,0.5359,2030,1218,812,0,2030,0,1218,0,812,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1533,0.1279,1.6334,27.8727,31.2857,14.6000,0.5545,0.4000,0.0455,-497,-0.0415,0.0319,-9.0364,-10.1429,-4.7333,0,0,0,1520,13,510,9947,0.7488,0.9987,0.0013,0.2512,0.9915,0.7488,0.8532,0.7475,0.7440,315,812,0,0,0,0
30,WLNM_dir_neg,0.8713,0.7821,00:00:41,10,60,5,2014532268,fixed,0.5000,0.9424,0.4027,0.5643,2030,1218,812,0,2030,0,1218,0,812,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1565,0.1305,1.5990,28.4545,31.9388,14.9048,0.5545,0.4000,0.0455,-465,-0.0388,-0.0024,-8.4545,-9.4898,-4.4286,0,0,0,1545,20,485,9940,0.7611,0.9980,0.0020,0.2389,0.9872,0.7611,0.8595,0.7591,0.7537,347,812,0,0,0,0
31,WLNM_dir_neg,0.8784,0.8473,00:00:52,10,70,1,2015449564,fixed,0.5000,0.9692,0.5672,0.7156,2030,1420,610,0,2030,0,1420,0,610,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1777,0.1482,1.5867,32.3091,36.2653,16.9238,0.5545,0.4000,0.0455,-253,-0.0211,-0.0148,-4.6000,-5.1633,-2.4095,0,0,0,1766,11,264,9949,0.8700,0.9989,0.0011,0.1300,0.9938,0.8700,0.9278,0.8688,0.8653,357,610,0,0,0,0
32,WLNM_dir_neg,0.8252,0.8164,00:01:21,10,70,2,2015449565,fixed,0.5000,0.9613,0.5705,0.7160,2030,1420,610,0,2030,0,1420,0,610,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1782,0.1486,1.5881,32.4000,36.3673,16.9714,0.5545,0.4000,0.0455,-248,-0.0207,-0.0134,-4.5091,-5.0612,-2.3619,0,0,0,1768,14,262,9946,0.8709,0.9986,0.0014,0.1291,0.9921,0.8709,0.9276,0.8695,0.8650,362,610,0,0,0,0
33,WLNM_dir_neg,0.8982,0.8373,00:01:23,10,70,3,2015449566,fixed,0.5000,0.9363,0.5787,0.7153,2030,1420,610,0,2030,0,1420,0,610,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1797,0.1499,1.5821,32.6727,36.6735,17.1143,0.5545,0.4000,0.0455,-233,-0.0194,-0.0193,-4.2364,-4.7551,-2.2190,0,0,0,1773,24,257,9936,0.8734,0.9976,0.0024,0.1266,0.9866,0.8734,0.9266,0.8710,0.8632,377,610,0,0,0,0
34,WLNM_dir_neg,0.8377,0.8115,00:01:22,10,70,4,2015449567,fixed,0.5000,0.9330,0.6164,0.7423,2030,1420,610,0,2030,0,1420,0,610,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1823,0.1520,1.5796,33.1455,37.2041,17.3619,0.5545,0.4000,0.0455,-207,-0.0173,-0.0219,-3.7636,-4.2245,-1.9714,0,0,0,1796,27,234,9933,0.8847,0.9973,0.0027,0.1153,0.9852,0.8847,0.9323,0.8820,0.8731,403,610,0,0,0,0
35,WLNM_dir_neg,0.8567,0.8293,00:01:22,10,70,5,2015449568,fixed,0.5000,0.9569,0.5820,0.7238,2030,1420,610,0,2030,0,1420,0,610,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1791,0.1494,1.5851,32.5636,36.5510,17.0571,0.5545,0.4000,0.0455,-239,-0.0199,-0.0164,-4.3455,-4.8776,-2.2762,0,0,0,1775,16,255,9944,0.8744,0.9984,0.0016,0.1256,0.9911,0.8744,0.9291,0.8728,0.8675,371,610,0,0,0,0
36,WLNM_dir_neg,0.8935,0.8405,00:00:34,10,80,1,2016366864,fixed,0.5000,0.9511,0.6232,0.7530,2030,1624,406,0,2030,0,1624,0,406,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1890,0.1576,1.5968,34.3636,38.5714,18,0.5545,0.4000,0.0455,-140,-0.0117,-0.0047,-2.5455,-2.8571,-1.3333,0,0,0,1877,13,153,9947,0.9246,0.9987,0.0013,0.0754,0.9931,0.9246,0.9577,0.9233,0.9187,266,406,0,0,0,0
37,WLNM_dir_neg,0.9114,0.8800,00:01:02,10,80,2,2016366865,fixed,0.5000,0.9564,0.7020,0.8097,2030,1624,406,0,2030,0,1624,0,406,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1922,0.1603,1.5857,34.9455,39.2245,18.3048,0.5545,0.4000,0.0455,-108,-0.0090,-0.0158,-1.9636,-2.2041,-1.0286,0,0,0,1909,13,121,9947,0.9404,0.9987,0.0013,0.0596,0.9932,0.9404,0.9661,0.9391,0.9344,298,406,0,0,0,0
38,WLNM_dir_neg,0.9426,0.9056,00:01:02,10,80,3,2016366866,fixed,0.5000,0.9696,0.7069,0.8177,2030,1624,406,0,2030,0,1624,0,406,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1920,0.1601,1.5881,34.9091,39.1837,18.2857,0.5545,0.4000,0.0455,-110,-0.0092,-0.0133,-2,-2.2449,-1.0476,0,0,0,1911,9,119,9951,0.9414,0.9991,0.0009,0.0586,0.9953,0.9414,0.9676,0.9405,0.9372,296,406,0,0,0,0
39,WLNM_dir_neg,0.8910,0.8389,00:01:02,10,80,4,2016366867,fixed,0.5000,0.9431,0.6527,0.7715,2030,1624,406,0,2030,0,1624,0,406,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1905,0.1589,1.5853,34.6364,38.8776,18.1429,0.5545,0.4000,0.0455,-125,-0.0104,-0.0162,-2.2727,-2.5510,-1.1905,0,0,0,1889,16,141,9944,0.9305,0.9984,0.0016,0.0695,0.9916,0.9305,0.9601,0.9289,0.9233,281,406,0,0,0,0
40,WLNM_dir_neg,0.9427,0.8979,00:01:02,10,80,5,2016366868,fixed,0.5000,0.9593,0.6379,0.7663,2030,1624,406,0,2030,0,1624,0,406,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1894,0.1580,1.5875,34.4364,38.6531,18.0381,0.5545,0.4000,0.0455,-136,-0.0113,-0.0140,-2.4727,-2.7755,-1.2952,0,0,0,1883,11,147,9949,0.9276,0.9989,0.0011,0.0724,0.9942,0.9276,0.9597,0.9265,0.9226,270,406,0,0,0,0
41,WLNM_dir_neg,0.8473,0.7639,00:00:32,10,90,1,2017284164,fixed,0.5000,0.9365,0.5813,0.7173,2030,1827,203,0,2030,0,1827,0,203,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1953,0.1629,1.5972,35.5091,39.8571,18.6000,0.5545,0.4000,0.0455,-77,-0.0064,-0.0043,-1.4000,-1.5714,-0.7333,0,0,0,1945,8,85,9952,0.9581,0.9992,0.0008,0.0419,0.9959,0.9581,0.9767,0.9573,0.9544,126,203,0,0,0,0
42,WLNM_dir_neg,0.9354,0.8733,00:01:00,10,90,2,2017284165,fixed,0.5000,0.9420,0.6404,0.7625,2030,1827,203,0,2030,0,1827,0,203,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1965,0.1639,1.5932,35.7273,40.1020,18.7143,0.5545,0.4000,0.0455,-65,-0.0054,-0.0083,-1.1818,-1.3265,-0.6190,0,0,0,1957,8,73,9952,0.9640,0.9992,0.0008,0.0360,0.9959,0.9640,0.9797,0.9632,0.9603,138,203,0,0,0,0
43,WLNM_dir_neg,0.9381,0.8973,00:01:00,10,90,3,2017284166,fixed,0.5000,0.9662,0.7044,0.8148,2030,1827,203,0,2030,0,1827,0,203,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1975,0.1647,1.5963,35.9091,40.3061,18.8095,0.5545,0.4000,0.0455,-55,-0.0046,-0.0052,-1,-1.1224,-0.5238,0,0,0,1970,5,60,9955,0.9704,0.9995,0.0005,0.0296,0.9975,0.9704,0.9838,0.9699,0.9681,148,203,0,0,0,0
44,WLNM_dir_neg,0.8639,0.8238,00:01:00,10,90,4,2017284167,fixed,0.5000,0.9316,0.5369,0.6812,2030,1827,203,0,2030,0,1827,0,203,110,2030,0.1693,1.6015,36.9091,41.4286,19.3333,0.5545,0.4000,0.0455,110,1944,0.1621,1.5966,35.3455,39.6735,18.5143,0.5545,0.4000,0.0455,-86,-0.0072,-0.0049,-1.5636,-1.7551,-0.8190,0,0,0,1936,8,94,9952,0.9537,0.9992,0.0008,0.0463,0.9959,0.9537,0.9743,0.9529,0.9500,117,203,0,0,0,0
