Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
17,WLNM_dir_neg,0.7800,0.6545,00:00:04,10,40,2,1292695505,fixed,0.5000,0.8889,0.4103,0.5614,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,201,0.1288,2.2836,10.0500,6.7000,5.5833,0.2500,0.6500,0.1000,-42,-0.0269,0.3216,-2.1000,-1.6793,-1.3595,-0.0250,0.0500,-0.0250,197,4,46,1313,0.8107,0.9970,0.0030,0.1893,0.9801,0.8107,0.8874,0.8077,0.7976,36,78,0,0,0,0
18,WLNM_dir_neg,0.8793,0.8256,00:00:05,10,40,3,1292695506,fixed,0.5000,0.9583,0.5897,0.7302,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,213,0.1365,2.1850,10.6500,7.3448,5.9167,0.2750,0.6250,0.1000,-30,-0.0192,0.2230,-1.5000,-1.0345,-1.0262,0,0.0250,-0.0250,211,2,32,1315,0.8683,0.9985,0.0015,0.1317,0.9906,0.8683,0.9254,0.8668,0.8612,48,78,0,0,0,0
19,WLNM_dir_neg,0.8272,0.7039,00:00:04,10,40,4,1292695507,fixed,0.5000,0.8889,0.4103,0.5614,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,201,0.1288,2.3264,10.0500,6.7000,5.5833,0.2500,0.6500,0.1000,-42,-0.0269,0.3644,-2.1000,-1.6793,-1.3595,-0.0250,0.0500,-0.0250,197,4,46,1313,0.8107,0.9970,0.0030,0.1893,0.9801,0.8107,0.8874,0.8077,0.7976,36,78,0,0,0,0
20,WLNM_dir_neg,0.8747,0.6273,00:00:05,10,40,5,1292695508,fixed,0.5000,0.8667,0.1667,0.2796,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,180,0.1154,2.5596,9,6,5.1429,0.2500,0.6250,0.1250,-63,-0.0404,0.5976,-3.1500,-2.3793,-1.8000,-0.0250,0.0250,0,178,2,65,1315,0.7325,0.9985,0.0015,0.2675,0.9889,0.7325,0.8416,0.7310,0.7265,15,78,0,0,0,0
21,WLNM_dir_neg,0.8262,0.7392,00:00:02,10,50,1,1293612804,fixed,0.5000,0.9667,0.3718,0.5370,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,195,0.1250,2.3385,9.7500,6.5000,5.5714,0.2500,0.6250,0.1250,-48,-0.0308,0.3765,-2.4000,-1.8793,-1.3714,-0.0250,0.0250,0,194,1,49,1316,0.7984,0.9992,0.0008,0.2016,0.9949,0.7984,0.8858,0.7976,0.7951,30,78,0,0,0,0
22,WLNM_dir_neg,0.8236,0.4067,00:00:04,10,50,2,1293612805,fixed,0.5000,0.9643,0.3462,0.5094,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,193,0.1237,2.1619,9.6500,6.4333,5.5143,0.2500,0.6250,0.1250,-50,-0.0321,0.1999,-2.5000,-1.9460,-1.4286,-0.0250,0.0250,0,192,1,51,1316,0.7901,0.9992,0.0008,0.2099,0.9948,0.7901,0.8807,0.7894,0.7869,28,78,0,0,0,0
23,WLNM_dir_neg,0.6499,0.4930,00:00:04,10,50,3,1293612806,fixed,0.5000,0.6667,0.0769,0.1379,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,174,0.1115,3.4680,8.7000,5.8000,4.8333,0.2500,0.6500,0.1000,-69,-0.0442,1.5060,-3.4500,-2.5793,-2.1095,-0.0250,0.0500,-0.0250,171,3,72,1314,0.7037,0.9977,0.0023,0.2963,0.9828,0.7037,0.8201,0.7014,0.6951,9,78,0,0,0,0
24,WLNM_dir_neg,0.8172,0.5903,00:00:04,10,50,4,1293612807,fixed,0.5000,0.8571,0.5385,0.6614,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,214,0.1372,3.0116,10.7000,6.2941,6.1143,0.1500,0.7250,0.1250,-29,-0.0186,1.0496,-1.4500,-2.0852,-0.8286,-0.1250,0.1250,0,207,7,36,1310,0.8519,0.9947,0.0053,0.1481,0.9673,0.8519,0.9059,0.8465,0.8280,49,78,0,0,0,0
25,WLNM_dir_neg,0.7747,0.7469,00:00:04,10,50,5,1293612808,fixed,0.5000,0.9459,0.4487,0.6087,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,202,0.1295,2.3129,10.1000,6.7333,5.7714,0.2500,0.6250,0.1250,-41,-0.0263,0.3508,-2.0500,-1.6460,-1.1714,-0.0250,0.0250,0,200,2,43,1315,0.8230,0.9985,0.0015,0.1770,0.9901,0.8230,0.8989,0.8215,0.8163,37,78,0,0,0,0
26,WLNM_dir_neg,0.7601,0.6106,00:00:02,10,60,1,1294530104,fixed,0.5000,0.6667,0.1795,0.2828,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,186,0.1192,2.5003,9.3000,6.2000,5.3143,0.2500,0.6250,0.1250,-57,-0.0365,0.5383,-2.8500,-2.1793,-1.6286,-0.0250,0.0250,0,179,7,64,1310,0.7366,0.9947,0.0053,0.2634,0.9624,0.7366,0.8345,0.7313,0.7160,21,78,0,0,0,0
27,WLNM_dir_neg,0.7734,0.3423,00:00:04,10,60,2,1294530105,fixed,0.5000,0.9000,0.3462,0.5000,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,195,0.1250,2.3534,9.7500,6.5000,5.4167,0.2500,0.6500,0.1000,-48,-0.0308,0.3914,-2.4000,-1.8793,-1.5262,-0.0250,0.0500,-0.0250,192,3,51,1314,0.7901,0.9977,0.0023,0.2099,0.9846,0.7901,0.8767,0.7878,0.7805,30,78,0,0,0,0
28,WLNM_dir_neg,0.4214,0.3315,00:00:04,10,60,3,1294530106,fixed,0.5000,0.2500,0.0128,0.0244,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,169,0.1083,2.5558,8.4500,5.6333,4.6944,0.2500,0.6500,0.1000,-74,-0.0474,0.5938,-3.7000,-2.7460,-2.2484,-0.0250,0.0500,-0.0250,166,3,77,1314,0.6831,0.9977,0.0023,0.3169,0.9822,0.6831,0.8058,0.6808,0.6748,4,78,0,0,0,0
29,WLNM_dir_neg,0.6403,0.3779,00:00:04,10,60,4,1294530107,fixed,0.5000,0,0,0,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,166,0.1064,2.2489,8.3000,5.7241,4.7429,0.2750,0.6000,0.1250,-77,-0.0494,0.2869,-3.8500,-2.6552,-2.2000,0,0,0,165,1,78,1316,0.6790,0.9992,0.0008,0.3210,0.9940,0.6790,0.8068,0.6783,0.6762,1,78,0,0,0,0
30,WLNM_dir_neg,0.7756,0.5003,00:00:04,10,60,5,1294530108,fixed,0.5000,0.4286,0.0769,0.1304,243,165,78,0,243,0,165,0,78,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,179,0.1147,2.8306,8.9500,5.7742,5.1143,0.2250,0.6500,0.1250,-64,-0.0410,0.8686,-3.2000,-2.6051,-1.8286,-0.0500,0.0500,0,171,8,72,1309,0.7037,0.9939,0.0061,0.2963,0.9553,0.7037,0.8104,0.6976,0.6813,14,78,0,0,0,0
31,WLNM_dir_neg,0.8891,0.7749,00:00:04,10,70,1,1295447404,fixed,0.5000,0.9000,0.3699,0.5243,243,170,73,0,243,0,170,0,73,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,200,0.1282,2.0854,10,6.6667,5.7143,0.2500,0.6250,0.1250,-43,-0.0276,0.1234,-2.1500,-1.7126,-1.2286,-0.0250,0.0250,0,197,3,46,1314,0.8107,0.9977,0.0023,0.1893,0.9850,0.8107,0.8894,0.8084,0.8008,30,73,0,0,0,0
32,WLNM_dir_neg,0.9195,0.7783,00:00:09,10,70,2,1295447405,fixed,0.5000,0.9286,0.5342,0.6783,243,170,73,0,243,0,170,0,73,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,212,0.1359,1,10.6000,7.0667,6.0571,0.2500,0.6250,0.1250,-31,-0.0199,-0.9620,-1.5500,-1.3126,-0.8857,-0.0250,0.0250,0,209,3,34,1314,0.8601,0.9977,0.0023,0.1399,0.9858,0.8601,0.9187,0.8578,0.8496,42,73,0,0,0,0
33,WLNM_dir_neg,0.9316,0.7831,00:00:09,10,70,3,1295447406,fixed,0.5000,1,0.5068,0.6727,243,170,73,0,243,0,170,0,73,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,207,0.1327,2.0366,10.3500,7.1379,5.9143,0.2750,0.6000,0.1250,-36,-0.0231,0.0746,-1.8000,-1.2414,-1.0286,0,0,0,207,0,36,1317,0.8519,1,0,0.1481,1,0.8519,0.9200,0.8519,0.8519,37,73,0,0,0,0
34,WLNM_dir_neg,0.8993,0.7591,00:00:09,10,70,4,1295447407,fixed,0.5000,0.9091,0.4110,0.5660,243,170,73,0,243,0,170,0,73,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,203,0.1301,2.1374,10.1500,6.7667,5.8000,0.2500,0.6250,0.1250,-40,-0.0256,0.1754,-2,-1.6126,-1.1429,-0.0250,0.0250,0,200,3,43,1314,0.8230,0.9977,0.0023,0.1770,0.9852,0.8230,0.8969,0.8208,0.8130,33,73,0,0,0,0
35,WLNM_dir_neg,0.8987,0.7228,00:00:09,10,70,5,1295447408,fixed,0.5000,0.8800,0.6027,0.7154,243,170,73,0,243,0,170,0,73,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,220,0.1410,2.2642,11,7.3333,6.1111,0.2500,0.6500,0.1000,-23,-0.0147,0.3022,-1.1500,-1.0460,-0.8317,-0.0250,0.0500,-0.0250,214,6,29,1311,0.8807,0.9954,0.0046,0.1193,0.9727,0.8807,0.9244,0.8761,0.8594,50,73,0,0,0,0
36,WLNM_dir_neg,0.9355,0.8541,00:00:03,10,80,1,1296364704,fixed,0.5000,0.8542,0.8367,0.8454,243,194,49,0,243,0,194,0,49,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,242,0.1551,2.1344,12.1000,8.3448,6.9143,0.2750,0.6000,0.1250,-1,-0.0006,0.1724,-0.0500,-0.0345,-0.0286,0,0,0,235,7,8,1310,0.9671,0.9947,0.0053,0.0329,0.9711,0.9671,0.9691,0.9618,0.9400,48,49,0,0,0,0
37,WLNM_dir_neg,0.9863,0.9210,00:00:08,10,80,2,1296364705,fixed,0.5000,1,0.7959,0.8864,243,194,49,0,243,0,194,0,49,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,233,0.1494,2.0036,11.6500,8.0345,6.6571,0.2750,0.6000,0.1250,-10,-0.0064,0.0416,-0.5000,-0.3448,-0.2857,0,0,0,233,0,10,1317,0.9588,1,0,0.0412,1,0.9588,0.9790,0.9588,0.9588,39,49,0,0,0,0
38,WLNM_dir_neg,0.9244,0.8647,00:00:08,10,80,3,1296364706,fixed,0.5000,0.9286,0.5306,0.6753,243,194,49,0,243,0,194,0,49,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,222,0.1423,2.0179,11.1000,7.6552,6.3429,0.2750,0.6000,0.1250,-21,-0.0135,0.0559,-1.0500,-0.7241,-0.6000,0,0,0,220,2,23,1315,0.9053,0.9985,0.0015,0.0947,0.9910,0.9053,0.9462,0.9038,0.8980,28,49,0,0,0,0
39,WLNM_dir_neg,0.9370,0.8041,00:00:08,10,80,4,1296364707,fixed,0.5000,0.9048,0.7755,0.8352,243,194,49,0,243,0,194,0,49,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,236,0.1513,2.2374,11.8000,7.8667,6.7429,0.2500,0.6250,0.1250,-7,-0.0045,0.2754,-0.3500,-0.5126,-0.2000,-0.0250,0.0250,0,232,4,11,1313,0.9547,0.9970,0.0030,0.0453,0.9831,0.9547,0.9687,0.9517,0.9393,42,49,0,0,0,0
40,WLNM_dir_neg,0.9077,0.7975,00:00:08,10,80,5,1296364708,fixed,0.5000,0.8125,0.7959,0.8041,243,194,49,0,243,0,194,0,49,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,242,0.1551,2.2545,12.1000,7.8065,6.7222,0.2250,0.6750,0.1000,-1,-0.0006,0.2925,-0.0500,-0.5729,-0.2206,-0.0500,0.0750,-0.0250,233,9,10,1308,0.9588,0.9932,0.0068,0.0412,0.9628,0.9588,0.9608,0.9520,0.9246,48,49,0,0,0,0
41,WLNM_dir_neg,0.9440,0.8623,00:00:03,10,90,1,1297282004,fixed,0.5000,1,0.4800,0.6486,243,218,25,0,243,0,218,0,25,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,230,0.1474,1.9678,11.5000,7.9310,6.5714,0.2750,0.6000,0.1250,-13,-0.0083,0.0058,-0.6500,-0.4483,-0.3714,0,0,0,230,0,13,1317,0.9465,1,0,0.0535,1,0.9465,0.9725,0.9465,0.9465,12,25,0,0,0,0
42,WLNM_dir_neg,0.8700,0.7473,00:00:09,10,90,2,1297282005,fixed,0.5000,1,0.7200,0.8372,243,218,25,0,243,0,218,0,25,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,236,0.1513,1.9775,11.8000,8.1379,6.7429,0.2750,0.6000,0.1250,-7,-0.0045,0.0155,-0.3500,-0.2414,-0.2000,0,0,0,236,0,7,1317,0.9712,1,0,0.0288,1,0.9712,0.9854,0.9712,0.9712,18,25,0,0,0,0
43,WLNM_dir_neg,0.8840,0.7671,00:00:09,10,90,3,1297282006,fixed,0.5000,0.9231,0.4800,0.6316,243,218,25,0,243,0,218,0,25,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,231,0.1481,1.9878,11.5500,7.9655,6.6000,0.2750,0.6000,0.1250,-12,-0.0077,0.0257,-0.6000,-0.4138,-0.3429,0,0,0,230,1,13,1316,0.9465,0.9992,0.0008,0.0535,0.9957,0.9465,0.9705,0.9457,0.9426,13,25,0,0,0,0
44,WLNM_dir_neg,0.9260,0.8083,00:00:09,10,90,4,1297282007,fixed,0.5000,0.9000,0.7200,0.8000,243,218,25,0,243,0,218,0,25,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,238,0.1526,1.9606,11.9000,8.2069,6.8000,0.2750,0.6000,0.1250,-5,-0.0032,-0.0014,-0.2500,-0.1724,-0.1429,0,0,0,236,2,7,1315,0.9712,0.9985,0.0015,0.0288,0.9916,0.9712,0.9813,0.9697,0.9633,20,25,0,0,0,0
45,WLNM_dir_neg,0.9264,0.6696,00:00:09,10,90,5,1297282008,fixed,0.5000,0.8636,0.7600,0.8085,243,218,25,0,243,0,218,0,25,40,243,0.1558,1.9620,12.1500,8.3793,6.9429,0.2750,0.6000,0.1250,40,240,0.1538,1.9612,12,8.2759,6.4865,0.2750,0.6500,0.0750,-3,-0.0019,-0.0008,-0.1500,-0.1034,-0.4564,0,0.0500,-0.0500,237,3,6,1314,0.9753,0.9977,0.0023,0.0247,0.9875,0.9753,0.9814,0.9730,0.9634,22,25,0,0,0,0
