Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.9010,0.8963,00:00:00,10,30,1,1782779677,fixed,0.5000,1,0.1034,0.1875,41,12,29,0,41,0,12,0,29,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,15,0.0214,1.2222,1.1111,2.5000,2.1429,0.2593,0,0.2222,-26,-0.0370,-0.0648,-1.9259,-3.3571,0.5659,-0.4815,-0.2222,0.1852,15,0,26,661,0.3659,1,0,0.6341,1,0.3659,0.5357,0.3659,0.3659,3,29,0,0,0,0
12,WLNM_dir_neg,0.8817,0.8034,00:00:01,10,30,2,1782779678,fixed,0.5000,1,0.3103,0.4737,41,12,29,0,41,0,12,0,29,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,21,0.0299,1.1620,1.5556,5.2500,1.3125,0.4815,0.1111,0.0370,-20,-0.0285,-0.1250,-1.4815,-0.6071,-0.2644,-0.2593,-0.1111,0,21,0,20,661,0.5122,1,0,0.4878,1,0.5122,0.6774,0.5122,0.5122,9,29,0,0,0,0
13,WLNM_dir_neg,0.8760,0.7081,00:00:01,10,30,3,1782779679,fixed,0.5000,1,0.6552,0.7917,41,12,29,0,41,0,12,0,29,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,31,0.0442,1.1620,2.2963,7.7500,1.2400,0.8148,0.1111,0.0370,-10,-0.0142,-0.1250,-0.7407,1.8929,-0.3369,0.0741,-0.1111,0,31,0,10,661,0.7561,1,0,0.2439,1,0.7561,0.8611,0.7561,0.7561,19,29,0,0,0,0
14,WLNM_dir_neg,0.8853,0.8703,00:00:00,10,30,4,1782779680,fixed,0.5000,0.8000,0.8276,0.8136,41,12,29,0,41,0,12,0,29,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,42,0.0598,1.5504,3.1111,3.2308,1.6154,0.5185,0.4444,0.0370,1,0.0014,0.2634,0.0741,-2.6264,0.0385,-0.2222,0.2222,0,36,6,5,655,0.8780,0.9909,0.0091,0.1220,0.8571,0.8780,0.8675,0.8690,0.7660,30,29,0,0,0,0
15,WLNM_dir_neg,0.8986,0.8208,00:00:01,10,30,5,1782779681,fixed,0.5000,1,0.5517,0.7111,41,12,29,0,41,0,12,0,29,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,28,0.0399,1.2469,2.0741,4.6667,1.4000,0.6667,0.0741,0.1481,-13,-0.0185,-0.0401,-0.9630,-1.1905,-0.1769,-0.0741,-0.1481,0.1111,28,0,13,661,0.6829,1,0,0.3171,1,0.6829,0.8116,0.6829,0.6829,16,29,0,0,0,0
16,WLNM_dir_neg,0.8020,0.6204,00:00:00,10,40,1,1783696977,fixed,0.5000,1,0.4800,0.6486,41,16,25,0,41,0,16,0,25,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,28,0.0399,1.2037,2.0741,5.6000,1.1200,0.7778,0.1481,0.0370,-13,-0.0185,-0.0833,-0.9630,-0.2571,-0.4569,0.0370,-0.0741,0,28,0,13,661,0.6829,1,0,0.3171,1,0.6829,0.8116,0.6829,0.6829,12,25,0,0,0,0
17,WLNM_dir_neg,0.9372,0.4468,00:00:01,10,40,2,1783696978,fixed,0.5000,0.7500,0.6000,0.6667,41,16,25,0,41,0,16,0,25,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,36,0.0513,1.5410,2.6667,3,1.8947,0.4444,0.2593,0.1852,-5,-0.0071,0.2540,-0.3704,-2.8571,0.3178,-0.2963,0.0370,0.1481,31,5,10,656,0.7561,0.9924,0.0076,0.2439,0.8611,0.7561,0.8052,0.7485,0.6739,20,25,0,0,0,0
18,WLNM_dir_neg,0.6796,0.4368,00:00:01,10,40,3,1783696979,fixed,0.5000,1,0.6400,0.7805,41,16,25,0,41,0,16,0,25,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,32,0.0456,1.2454,2.3704,5.3333,1.2308,0.7778,0.1852,0.0370,-9,-0.0128,-0.0417,-0.6667,-0.5238,-0.3462,0.0370,-0.0370,0,32,0,9,661,0.7805,1,0,0.2195,1,0.7805,0.8767,0.7805,0.7805,16,25,0,0,0,0
19,WLNM_dir_neg,0.8404,0.7424,00:00:01,10,40,4,1783696980,fixed,0.5000,1,0.4400,0.6111,41,16,25,0,41,0,16,0,25,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,27,0.0385,1.2099,2,5.4000,1.3500,0.6667,0.0741,0.1111,-14,-0.0199,-0.0772,-1.0370,-0.4571,-0.2269,-0.0741,-0.1481,0.0741,27,0,14,661,0.6585,1,0,0.3415,1,0.6585,0.7941,0.6585,0.6585,11,25,0,0,0,0
20,WLNM_dir_neg,0.8808,0.6485,00:00:01,10,40,5,1783696981,fixed,0.5000,0.6875,0.4400,0.5366,41,16,25,0,41,0,16,0,25,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,32,0.0456,1.7578,2.3704,2.6667,2,0.2593,0.3333,0.1111,-9,-0.0128,0.4707,-0.6667,-3.1905,0.4231,-0.4815,0.1111,0.0741,27,5,14,656,0.6585,0.9924,0.0076,0.3415,0.8438,0.6585,0.7397,0.6510,0.5870,16,25,0,0,0,0
21,WLNM_dir_neg,0.9671,0.8763,00:00:00,10,50,1,1784614277,fixed,0.5000,0.8421,0.7619,0.8000,41,20,21,0,41,0,20,0,21,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,39,0.0556,1.5296,2.8889,3.9000,1.5000,0.6296,0.3333,0.0370,-2,-0.0028,0.2426,-0.1481,-1.9571,-0.0769,-0.1111,0.1111,0,36,3,5,658,0.8780,0.9955,0.0045,0.1220,0.9231,0.8780,0.9000,0.8735,0.8182,19,21,0,0,0,0
22,WLNM_dir_neg,0.9104,0.4688,00:00:01,10,50,2,1784614278,fixed,0.5000,1,0.5238,0.6875,41,20,21,0,41,0,20,0,21,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,31,0.0442,1.2469,2.2963,5.1667,1.4762,0.7037,0.0741,0.1481,-10,-0.0142,-0.0401,-0.7407,-0.6905,-0.1007,-0.0370,-0.1481,0.1111,31,0,10,661,0.7561,1,0,0.2439,1,0.7561,0.8611,0.7561,0.7561,11,21,0,0,0,0
23,WLNM_dir_neg,0.5624,0.3548,00:00:01,10,50,3,1784614279,fixed,0.5000,1,0.2857,0.4444,41,20,21,0,41,0,20,0,21,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,26,0.0370,1.2500,1.9259,4.3333,1.2381,0.6667,0.1111,0.1111,-15,-0.0214,-0.0370,-1.1111,-1.5238,-0.3388,-0.0741,-0.1111,0.0741,26,0,15,661,0.6341,1,0,0.3659,1,0.6341,0.7761,0.6341,0.6341,6,21,0,0,0,0
24,WLNM_dir_neg,0.9977,0.9002,00:00:01,10,50,4,1784614280,fixed,0.5000,0.9545,1,0.9767,41,20,21,0,41,0,20,0,21,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,42,0.0598,1.3925,3.1111,5.2500,1.6154,0.7037,0.2593,0.0370,1,0.0014,0.1055,0.0741,-0.6071,0.0385,-0.0370,0.0370,0,41,1,0,660,1,0.9985,0.0015,0,0.9762,1,0.9880,0.9985,0.9762,22,21,0,0,0,0
25,WLNM_dir_neg,0.9637,0.5928,00:00:01,10,50,5,1784614281,fixed,0.5000,0.7647,0.6190,0.6842,41,20,21,0,41,0,20,0,21,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,37,0.0527,1.4437,2.7407,3.3636,1.8500,0.5185,0.2222,0.1852,-4,-0.0057,0.1567,-0.2963,-2.4935,0.2731,-0.2222,0,0.1481,33,4,8,657,0.8049,0.9939,0.0061,0.1951,0.8919,0.8049,0.8462,0.7988,0.7333,17,21,0,0,0,0
26,WLNM_dir_neg,0.9464,0.8210,00:00:00,10,60,1,1785531577,fixed,0.5000,1,0.5882,0.7407,41,24,17,0,41,0,24,0,17,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,34,0.0484,1.2315,2.5185,5.6667,1.5455,0.7778,0.0370,0.1852,-7,-0.0100,-0.0556,-0.5185,-0.1905,-0.0315,0.0370,-0.1852,0.1481,34,0,7,661,0.8293,1,0,0.1707,1,0.8293,0.9067,0.8293,0.8293,10,17,0,0,0,0
27,WLNM_dir_neg,0.9446,0.5828,00:00:01,10,60,2,1785531578,fixed,0.5000,0.9231,0.7059,0.8000,41,24,17,0,41,0,24,0,17,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,37,0.0527,1.4203,2.7407,4.6250,1.4231,0.7037,0.2593,0.0370,-4,-0.0057,0.1332,-0.2963,-1.2321,-0.1538,-0.0370,0.0370,0,36,1,5,660,0.8780,0.9985,0.0015,0.1220,0.9730,0.8780,0.9231,0.8765,0.8571,13,17,0,0,0,0
28,WLNM_dir_neg,0.9671,0.4979,00:00:01,10,60,3,1785531579,fixed,0.5000,1,0.9412,0.9697,41,24,17,0,41,0,24,0,17,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,40,0.0570,1.2870,2.9630,5.7143,1.5385,0.7407,0.2222,0.0370,-1,-0.0014,0,-0.0741,-0.1429,-0.0385,0,0,0,40,0,1,661,0.9756,1,0,0.0244,1,0.9756,0.9877,0.9756,0.9756,16,17,0,0,0,0
29,WLNM_dir_neg,0.9498,0.4790,00:00:01,10,60,4,1785531580,fixed,0.5000,1,0.7059,0.8276,41,24,17,0,41,0,24,0,17,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,36,0.0513,1.2454,2.6667,6,1.3846,0.7778,0.1852,0.0370,-5,-0.0071,-0.0417,-0.3704,0.1429,-0.1923,0.0370,-0.0370,0,36,0,5,661,0.8780,1,0,0.1220,1,0.8780,0.9351,0.8780,0.8780,12,17,0,0,0,0
30,WLNM_dir_neg,0.9533,0.4005,00:00:01,10,60,5,1785531581,fixed,0.5000,1,0.5882,0.7407,41,24,17,0,41,0,24,0,17,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,34,0.0484,1.2870,2.5185,4.8571,1.3077,0.7407,0.2222,0.0370,-7,-0.0100,0,-0.5185,-1,-0.2692,0,0,0,34,0,7,661,0.8293,1,0,0.1707,1,0.8293,0.9067,0.8293,0.8293,10,17,0,0,0,0
31,WLNM_dir_neg,1,0.4615,00:00:01,10,70,1,1786448877,fixed,0.5000,1,0.8462,0.9167,41,28,13,0,41,0,28,0,13,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,39,0.0556,1.2870,2.8889,5.5714,1.5600,0.7037,0.2222,0.0370,-2,-0.0028,0,-0.1481,-0.2857,-0.0169,-0.0370,0,0,39,0,2,661,0.9512,1,0,0.0488,1,0.9512,0.9750,0.9512,0.9512,11,13,0,0,0,0
32,WLNM_dir_neg,0.9941,0.5278,00:00:05,10,70,2,1786448878,fixed,0.5000,0.9231,0.9231,0.9231,41,28,13,0,41,0,28,0,13,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,41,0.0584,1.3960,3.0370,5.1250,1.6400,0.6667,0.2593,0.0370,0,0,0.1089,0,-0.7321,0.0631,-0.0741,0.0370,0,40,1,1,660,0.9756,0.9985,0.0015,0.0244,0.9756,0.9756,0.9756,0.9741,0.9524,13,13,0,0,0,0
33,WLNM_dir_neg,0.9941,0.4496,00:00:04,10,70,3,1786448879,fixed,0.5000,0.9286,1,0.9630,41,28,13,0,41,0,28,0,13,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,42,0.0598,1.3925,3.1111,5.2500,1.6154,0.7037,0.2593,0.0370,1,0.0014,0.1055,0.0741,-0.6071,0.0385,-0.0370,0.0370,0,41,1,0,660,1,0.9985,0.0015,0,0.9762,1,0.9880,0.9985,0.9762,14,13,0,0,0,0
34,WLNM_dir_neg,0.9615,0.3913,00:00:05,10,70,4,1786448880,fixed,0.5000,0.7692,0.7692,0.7692,41,28,13,0,41,0,28,0,13,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,41,0.0584,1.4055,3.0370,4.1000,1.5769,0.6296,0.3333,0.0370,0,0,0.1185,0,-1.7571,0,-0.1111,0.1111,0,38,3,3,658,0.9268,0.9955,0.0045,0.0732,0.9268,0.9268,0.9268,0.9223,0.8636,13,13,0,0,0,0
35,WLNM_dir_neg,1,0.9231,00:00:04,10,70,5,1786448881,fixed,0.5000,1,1,1,41,28,13,0,41,0,28,0,13,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,0,0,0,0,0,0,0,0,0,41,0,0,661,1,1,0,0,1,1,1,1,1,13,13,0,0,0,0
36,WLNM_dir_neg,1,0.3333,00:00:01,10,80,1,1787366177,fixed,0.5000,1,1,1,41,32,9,0,41,0,32,0,9,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,0,0,0,0,0,0,0,0,0,41,0,0,661,1,1,0,0,1,1,1,1,1,9,9,0,0,0,0
37,WLNM_dir_neg,1,0.5556,00:00:03,10,80,2,1787366178,fixed,0.5000,1,0.7778,0.8750,41,32,9,0,41,0,32,0,9,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,39,0.0556,1.2901,2.8889,5.5714,1.6250,0.7037,0.1852,0.0741,-2,-0.0028,0.0031,-0.1481,-0.2857,0.0481,-0.0370,-0.0370,0.0370,39,0,2,661,0.9512,1,0,0.0488,1,0.9512,0.9750,0.9512,0.9512,7,9,0,0,0,0
38,WLNM_dir_neg,1,0.6667,00:00:03,10,80,3,1787366179,fixed,0.5000,1,0.8889,0.9412,41,32,9,0,41,0,32,0,9,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,40,0.0570,1.2870,2.9630,5.7143,1.5385,0.7407,0.2222,0.0370,-1,-0.0014,0,-0.0741,-0.1429,-0.0385,0,0,0,40,0,1,661,0.9756,1,0,0.0244,1,0.9756,0.9877,0.9756,0.9756,8,9,0,0,0,0
39,WLNM_dir_neg,1,0.5556,00:00:03,10,80,4,1787366180,fixed,0.5000,1,0.7778,0.8750,41,32,9,0,41,0,32,0,9,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,39,0.0556,1.2870,2.8889,5.5714,1.5000,0.7407,0.2222,0.0370,-2,-0.0028,0,-0.1481,-0.2857,-0.0769,0,0,0,39,0,2,661,0.9512,1,0,0.0488,1,0.9512,0.9750,0.9512,0.9512,7,9,0,0,0,0
40,WLNM_dir_neg,1,0.7778,00:00:03,10,80,5,1787366181,fixed,0.5000,1,1,1,41,32,9,0,41,0,32,0,9,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,0,0,0,0,0,0,0,0,0,41,0,0,661,1,1,0,0,1,1,1,1,1,9,9,0,0,0,0
41,WLNM_dir_neg,1,0.4000,00:00:01,10,90,1,1788283477,fixed,0.5000,1,1,1,41,36,5,0,41,0,36,0,5,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,0,0,0,0,0,0,0,0,0,41,0,0,661,1,1,0,0,1,1,1,1,1,5,5,0,0,0,0
42,WLNM_dir_neg,1,0.2000,00:00:03,10,90,2,1788283478,fixed,0.5000,1,1,1,41,36,5,0,41,0,36,0,5,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,0,0,0,0,0,0,0,0,0,41,0,0,661,1,1,0,0,1,1,1,1,1,5,5,0,0,0,0
43,WLNM_dir_neg,1,0.4000,00:00:03,10,90,3,1788283479,fixed,0.5000,1,1,1,41,36,5,0,41,0,36,0,5,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,0,0,0,0,0,0,0,0,0,41,0,0,661,1,1,0,0,1,1,1,1,1,5,5,0,0,0,0
44,WLNM_dir_neg,1,0,00:00:03,10,90,4,1788283480,fixed,0.5000,1,1,1,41,36,5,0,41,0,36,0,5,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,0,0,0,0,0,0,0,0,0,41,0,0,661,1,1,0,0,1,1,1,1,1,5,5,0,0,0,0
45,WLNM_dir_neg,1,0.2000,00:00:03,10,90,5,1788283481,fixed,0.5000,1,1,1,41,36,5,0,41,0,36,0,5,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,27,41,0.0584,1.2870,3.0370,5.8571,1.5769,0.7407,0.2222,0.0370,0,0,0,0,0,0,0,0,0,41,0,0,661,1,1,0,0,1,1,1,1,1,5,5,0,0,0,0
