Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
20,WLNM_dir_neg,0.7486,0.6174,00:01:05,10,40,5,1281695475,fixed,0.5000,0.7634,0.4701,0.5819,3292,1316,1976,0,3292,0,1316,0,1976,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2533,0.1089,65.2042,33.1111,16.6645,16.6645,0.0065,0.9869,0.0065,-759,-0.0326,61.6196,-9.9216,-5.7301,-4.9934,-0.0327,0.0327,0,2245,288,1047,19676,0.6820,0.9856,0.0144,0.3180,0.8863,0.6820,0.7708,0.6675,0.6271,1217,1976,0,0,0,0
21,WLNM_dir_neg,0.6126,0.5505,00:00:40,10,50,1,1282612771,fixed,0.5000,0.8376,0.4575,0.5917,3292,1646,1646,0,3292,0,1646,0,1646,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2545,0.1094,4.6334,33.2680,17.0805,16.7434,0.0261,0.9673,0.0065,-747,-0.0321,1.0489,-9.7647,-5.3140,-4.9145,-0.0131,0.0131,0,2399,146,893,19818,0.7287,0.9927,0.0073,0.2713,0.9426,0.7287,0.8220,0.7214,0.6978,899,1646,0,0,0,0
22,WLNM_dir_neg,0.6499,0.6079,00:01:07,10,50,2,1282612772,fixed,0.5000,0.8272,0.4247,0.5612,3292,1646,1646,0,3292,0,1646,0,1646,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2491,0.1071,NaN,32.5621,16.2810,16.3882,0,0.9935,0.0065,-801,-0.0344,NaN,-10.4706,-6.1135,-5.2697,-0.0392,0.0392,0,2345,146,947,19818,0.7123,0.9927,0.0073,0.2877,0.9414,0.7123,0.8110,0.7050,0.6821,845,1646,0,0,0,0
23,WLNM_dir_neg,0.5841,0.5785,00:01:05,10,50,3,1282612773,fixed,0.5000,0.8453,0.4350,0.5744,3292,1646,1646,0,3292,0,1646,0,1646,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2493,0.1072,4.8969,32.5882,16.6200,16.4013,0.0196,0.9739,0.0065,-799,-0.0344,1.3123,-10.4444,-5.7746,-5.2566,-0.0196,0.0196,0,2362,131,930,19833,0.7175,0.9934,0.0066,0.2825,0.9475,0.7175,0.8166,0.7109,0.6900,847,1646,0,0,0,0
24,WLNM_dir_neg,0.6361,0.5536,00:01:05,10,50,4,1282612774,fixed,0.5000,0.8479,0.4642,0.5999,3292,1646,1646,0,3292,0,1646,0,1646,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2547,0.1095,NaN,33.2941,16.6471,16.7566,0,0.9935,0.0065,-745,-0.0320,NaN,-9.7386,-5.7475,-4.9013,-0.0392,0.0392,0,2410,137,882,19827,0.7321,0.9931,0.0069,0.2679,0.9462,0.7321,0.8255,0.7252,0.7028,901,1646,0,0,0,0
25,WLNM_dir_neg,0.5926,0.5720,00:01:07,10,50,5,1282612775,fixed,0.5000,0.8317,0.4113,0.5504,3292,1646,1646,0,3292,0,1646,0,1646,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2460,0.1058,6.7299,32.1569,16.2914,16.1842,0.0131,0.9804,0.0065,-832,-0.0358,3.1453,-10.8758,-6.1032,-5.4737,-0.0261,0.0261,0,2323,137,969,19827,0.7057,0.9931,0.0069,0.2943,0.9443,0.7057,0.8077,0.6988,0.6775,814,1646,0,0,0,0
26,WLNM_dir_neg,0.7791,0.5549,00:00:40,10,60,1,1283530071,fixed,0.5000,0.8289,0.5444,0.6572,3292,1975,1317,0,3292,0,1975,0,1317,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2840,0.1221,5.5966,37.1242,18.9333,18.6842,0.0196,0.9739,0.0065,-452,-0.0194,2.0120,-5.9085,-3.4612,-2.9737,-0.0196,0.0196,0,2692,148,600,19816,0.8177,0.9926,0.0074,0.1823,0.9479,0.8177,0.8780,0.8103,0.7826,865,1317,0,0,0,0
27,WLNM_dir_neg,0.8249,0.6404,00:01:07,10,60,2,1283530072,fixed,0.5000,0.8521,0.4723,0.6077,3292,1975,1317,0,3292,0,1975,0,1317,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2705,0.1163,1,35.3595,17.7961,17.7961,0.0065,0.9869,0.0065,-587,-0.0252,-2.5846,-7.6732,-4.5985,-3.8618,-0.0327,0.0327,0,2597,108,695,19856,0.7889,0.9946,0.0054,0.2111,0.9601,0.7889,0.8661,0.7835,0.7638,730,1317,0,0,0,0
28,WLNM_dir_neg,0.8286,0.7560,00:01:07,10,60,3,1283530073,fixed,0.5000,0.8472,0.5558,0.6713,3292,1975,1317,0,3292,0,1975,0,1317,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2839,0.1221,6.5070,37.1111,18.9267,18.6776,0.0196,0.9739,0.0065,-453,-0.0195,2.9224,-5.9216,-3.4679,-2.9803,-0.0196,0.0196,0,2707,132,585,19832,0.8223,0.9934,0.0066,0.1777,0.9535,0.8223,0.8831,0.8157,0.7906,864,1317,0,0,0,0
29,WLNM_dir_neg,0.6904,0.5446,00:01:07,10,60,4,1283530074,fixed,0.5000,0.8700,0.5080,0.6414,3292,1975,1317,0,3292,0,1975,0,1317,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2744,0.1180,10.7980,35.8693,18.1722,18.0526,0.0131,0.9804,0.0065,-548,-0.0236,7.2134,-7.1634,-4.2224,-3.6053,-0.0261,0.0261,0,2644,100,648,19864,0.8032,0.9950,0.0050,0.1968,0.9636,0.8032,0.8761,0.7982,0.7795,769,1317,0,0,0,0
30,WLNM_dir_neg,0.6829,0.5186,00:01:07,10,60,5,1283530075,fixed,0.5000,0.8929,0.5383,0.6717,3292,1975,1317,0,3292,0,1975,0,1317,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2769,0.1191,4.8252,36.1961,18.4600,18.2171,0.0196,0.9739,0.0065,-523,-0.0225,1.2406,-6.8366,-3.9346,-3.4408,-0.0196,0.0196,0,2684,85,608,19879,0.8153,0.9957,0.0043,0.1847,0.9693,0.8153,0.8857,0.8111,0.7948,794,1317,0,0,0,0
31,WLNM_dir_neg,0.7746,0.6613,00:01:10,10,70,1,1284447371,fixed,0.5000,0.8861,0.5668,0.6914,3292,2304,988,0,3292,0,2304,0,988,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2936,0.1262,8.0168,38.3791,19.5733,19.3158,0.0196,0.9739,0.0065,-356,-0.0153,4.4323,-4.6536,-2.8212,-2.3421,-0.0196,0.0196,0,2864,72,428,19892,0.8700,0.9964,0.0036,0.1300,0.9755,0.8700,0.9197,0.8664,0.8514,632,988,0,0,0,0
32,WLNM_dir_neg,0.7542,0.5535,00:01:25,10,70,2,1284447372,fixed,0.5000,0.8859,0.5263,0.6603,3292,2304,988,0,3292,0,2304,0,988,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2891,0.1243,4.4011,37.7908,19.4027,19.0197,0.0261,0.9673,0.0065,-401,-0.0172,0.8165,-5.2418,-2.9919,-2.6382,-0.0131,0.0131,0,2824,67,468,19897,0.8578,0.9966,0.0034,0.1422,0.9768,0.8578,0.9135,0.8545,0.8407,587,988,0,0,0,0
33,WLNM_dir_neg,0.8018,0.7358,00:01:26,10,70,3,1284447373,fixed,0.5000,0.8750,0.5668,0.6880,3292,2304,988,0,3292,0,2304,0,988,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2944,0.1266,5.8375,38.4837,19.4967,19.3684,0.0131,0.9804,0.0065,-348,-0.0150,2.2529,-4.5490,-2.8979,-2.2895,-0.0261,0.0261,0,2864,80,428,19884,0.8700,0.9960,0.0040,0.1300,0.9728,0.8700,0.9185,0.8660,0.8493,640,988,0,0,0,0
34,WLNM_dir_neg,0.7116,0.5399,00:01:26,10,70,4,1284447374,fixed,0.5000,0.8769,0.5334,0.6633,3292,2304,988,0,3292,0,2304,0,988,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2905,0.1249,6.1194,37.9739,19.2384,19.1118,0.0131,0.9804,0.0065,-387,-0.0166,2.5348,-5.0588,-3.1561,-2.5461,-0.0261,0.0261,0,2831,74,461,19890,0.8600,0.9963,0.0037,0.1400,0.9745,0.8600,0.9137,0.8563,0.8411,601,988,0,0,0,0
35,WLNM_dir_neg,0.6824,0.6180,00:01:24,10,70,5,1284447375,fixed,0.5000,0.8905,0.5597,0.6874,3292,2304,988,0,3292,0,2304,0,988,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,2925,0.1258,7.6390,38.2353,19.5000,19.2434,0.0196,0.9739,0.0065,-367,-0.0158,4.0545,-4.7974,-2.8946,-2.4145,-0.0196,0.0196,0,2857,68,435,19896,0.8679,0.9966,0.0034,0.1321,0.9768,0.8679,0.9191,0.8645,0.8503,621,988,0,0,0,0
36,WLNM_dir_neg,0.8350,0.6755,00:00:46,10,80,1,1285364671,fixed,0.5000,0.9104,0.5857,0.7128,3292,2633,659,0,3292,0,2633,0,659,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,3057,0.1314,3.9369,39.9608,20.5168,20.1118,0.0261,0.9673,0.0065,-235,-0.0101,0.3524,-3.0719,-1.8778,-1.5461,-0.0131,0.0131,0,3019,38,273,19926,0.9171,0.9981,0.0019,0.0829,0.9876,0.9171,0.9510,0.9152,0.9066,424,659,0,0,0,0
37,WLNM_dir_neg,0.8110,0.7555,00:01:22,10,80,2,1285364672,fixed,0.5000,0.9100,0.5524,0.6874,3292,2633,659,0,3292,0,2633,0,659,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,3033,0.1304,3.5851,39.6471,20.6327,19.9539,0.0392,0.9542,0.0065,-259,-0.0111,0.0005,-3.3856,-1.7619,-1.7039,0,0,0,2997,36,295,19928,0.9104,0.9982,0.0018,0.0896,0.9881,0.9104,0.9477,0.9086,0.9005,400,659,0,0,0,0
38,WLNM_dir_neg,0.7681,0.5846,00:01:23,10,80,3,1285364673,fixed,0.5000,0.8886,0.5569,0.6847,3292,2633,659,0,3292,0,2633,0,659,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,3046,0.1310,4.1011,39.8170,20.5811,20.0395,0.0327,0.9608,0.0065,-246,-0.0106,0.5165,-3.2157,-1.8135,-1.6184,-0.0065,0.0065,0,3000,46,292,19918,0.9113,0.9977,0.0023,0.0887,0.9849,0.9113,0.9467,0.9090,0.8987,413,659,0,0,0,0
39,WLNM_dir_neg,0.7864,0.6332,00:01:22,10,80,4,1285364674,fixed,0.5000,0.9098,0.5660,0.6978,3292,2633,659,0,3292,0,2633,0,659,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,3043,0.1308,3.6003,39.7778,20.7007,20.0197,0.0392,0.9542,0.0065,-249,-0.0107,0.0157,-3.2549,-1.6939,-1.6382,0,0,0,3006,37,286,19927,0.9131,0.9981,0.0019,0.0869,0.9878,0.9131,0.9490,0.9113,0.9030,410,659,0,0,0,0
40,WLNM_dir_neg,0.7559,0.6659,00:01:23,10,80,5,1285364675,fixed,0.5000,0.9076,0.5812,0.7086,3292,2633,659,0,3292,0,2633,0,659,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,3055,0.1314,10.1157,39.9346,20.2318,20.0987,0.0131,0.9804,0.0065,-237,-0.0102,6.5312,-3.0980,-2.1628,-1.5592,-0.0261,0.0261,0,3016,39,276,19925,0.9162,0.9980,0.0020,0.0838,0.9872,0.9162,0.9504,0.9142,0.9054,422,659,0,0,0,0
41,WLNM_dir_neg,0.8765,0.7069,00:00:47,10,90,1,1286281971,fixed,0.5000,0.9152,0.6212,0.7401,3292,2962,330,0,3292,0,2962,0,330,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,3186,0.1370,3.7839,41.6471,21.5270,20.9605,0.0327,0.9608,0.0065,-106,-0.0046,0.1993,-1.3856,-0.8675,-0.6974,-0.0065,0.0065,0,3167,19,125,19945,0.9620,0.9990,0.0010,0.0380,0.9940,0.9620,0.9778,0.9611,0.9565,224,330,0,0,0,0
42,WLNM_dir_neg,0.8603,0.7657,00:01:24,10,90,2,1286281972,fixed,0.5000,0.9238,0.5879,0.7185,3292,2962,330,0,3292,0,2962,0,330,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,3172,0.1364,4.0782,41.4641,21.4324,20.8684,0.0327,0.9608,0.0065,-120,-0.0052,0.4937,-1.5686,-0.9621,-0.7895,-0.0065,0.0065,0,3156,16,136,19948,0.9587,0.9992,0.0008,0.0413,0.9950,0.9587,0.9765,0.9579,0.9541,210,330,0,0,0,0
43,WLNM_dir_neg,0.8589,0.6773,00:01:25,10,90,3,1286281973,fixed,0.5000,0.9058,0.6121,0.7306,3292,2962,330,0,3292,0,2962,0,330,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,3185,0.1370,5.2588,41.6340,21.5203,20.9539,0.0327,0.9608,0.0065,-107,-0.0046,1.6742,-1.3987,-0.8743,-0.7039,-0.0065,0.0065,0,3164,21,128,19943,0.9611,0.9989,0.0011,0.0389,0.9934,0.9611,0.9770,0.9601,0.9550,223,330,0,0,0,0
44,WLNM_dir_neg,0.8702,0.8153,00:01:25,10,90,4,1286281974,fixed,0.5000,0.9234,0.5848,0.7161,3292,2962,330,0,3292,0,2962,0,330,153,3292,0.1416,3.5846,43.0327,22.3946,21.6579,0.0392,0.9542,0.0065,153,3171,0.1364,3.6497,41.4510,21.4257,20.8618,0.0327,0.9608,0.0065,-121,-0.0052,0.0651,-1.5817,-0.9689,-0.7961,-0.0065,0.0065,0,3155,16,137,19948,0.9584,0.9992,0.0008,0.0416,0.9950,0.9584,0.9763,0.9576,0.9537,209,330,0,0,0,0
