Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5491,0.3677,00:00:00,10,30,1,1160777811,fixed,0.5000,0.5405,0.5000,0.5195,57,17,40,0,57,0,17,0,40,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,54,0.1169,2.6648,4.9091,3.8571,3.1765,0.2727,0.5000,0.1364,-3,-0.0065,0.5513,-0.2727,0.2946,-0.3860,0,0.0455,-0.1364,37,17,20,388,0.6491,0.9580,0.0420,0.3509,0.6852,0.6491,0.6667,0.6071,0.5000,37,40,0,0,0,0
12,WLNM_dir_neg,0.6195,0.4003,00:00:01,10,30,2,1160777812,fixed,0.5000,0.5000,0.1250,0.2000,57,17,40,0,57,0,17,0,40,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,27,0.0584,1.5727,2.4545,2.4545,2.4545,0.3182,0.1818,0.3182,-30,-0.0649,-0.5408,-2.7273,-1.1080,-1.1080,0.0455,-0.2727,0.0455,22,5,35,400,0.3860,0.9877,0.0123,0.6140,0.8148,0.3860,0.5238,0.3736,0.3548,10,40,0,0,0,0
13,WLNM_dir_neg,0.5286,0.4687,00:00:01,10,30,3,1160777813,fixed,0.5000,0.6875,0.2750,0.3929,57,17,40,0,57,0,17,0,40,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,33,0.0714,1.6381,3,2.7500,2.7500,0.3636,0.1818,0.3636,-24,-0.0519,-0.4754,-2.1818,-0.8125,-0.8125,0.0909,-0.2727,0.0909,28,5,29,400,0.4912,0.9877,0.0123,0.5088,0.8485,0.4912,0.6222,0.4789,0.4516,16,40,0,0,0,0
14,WLNM_dir_neg,0.6578,0.4797,00:00:01,10,30,4,1160777814,fixed,0.5000,0.5625,0.4500,0.5000,57,17,40,0,57,0,17,0,40,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,49,0.1061,2.0497,4.4545,3.5000,2.7222,0.3636,0.4545,0.1818,-8,-0.0173,-0.0638,-0.7273,-0.0625,-0.8403,0.0909,0,-0.0909,35,14,22,391,0.6140,0.9654,0.0346,0.3860,0.7143,0.6140,0.6604,0.5795,0.4930,32,40,0,0,0,0
15,WLNM_dir_neg,0.6487,0.4440,00:00:01,10,30,5,1160777815,fixed,0.5000,0.4722,0.4250,0.4474,57,17,40,0,57,0,17,0,40,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,53,0.1147,2.6066,4.8182,2.6500,3.5333,0.0909,0.5909,0.3182,-4,-0.0087,0.4931,-0.3636,-0.9125,-0.0292,-0.1818,0.1364,0.0455,34,19,23,386,0.5965,0.9531,0.0469,0.4035,0.6415,0.5965,0.6182,0.5496,0.4474,36,40,0,0,0,0
16,WLNM_dir_neg,0.6565,0.4900,00:00:00,10,40,1,1161695111,fixed,0.5000,0.5385,0.4000,0.4590,57,22,35,0,57,0,22,0,35,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,48,0.1039,1.9192,4.3636,3,4.8000,0.2273,0.2273,0.5000,-9,-0.0195,-0.1943,-0.8182,-0.5625,1.2375,-0.0455,-0.2273,0.2273,36,12,21,393,0.6316,0.9704,0.0296,0.3684,0.7500,0.6316,0.6857,0.6019,0.5217,26,35,0,0,0,0
17,WLNM_dir_neg,0.6259,0.4632,00:00:01,10,40,2,1161695112,fixed,0.5000,0.4688,0.4286,0.4478,57,22,35,0,57,0,22,0,35,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,54,0.1169,2.4526,4.9091,4.1538,3.1765,0.3182,0.4545,0.1364,-3,-0.0065,0.3391,-0.2727,0.5913,-0.3860,0.0455,0,-0.1364,37,17,20,388,0.6491,0.9580,0.0420,0.3509,0.6852,0.6491,0.6667,0.6071,0.5000,32,35,0,0,0,0
18,WLNM_dir_neg,0.6457,0.4740,00:00:01,10,40,3,1161695113,fixed,0.5000,0.5000,0.2857,0.3636,57,22,35,0,57,0,22,0,35,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,42,0.0909,2.0878,3.8182,2.8000,3.5000,0.2273,0.3182,0.3636,-15,-0.0325,-0.0257,-1.3636,-0.7625,-0.0625,-0.0455,-0.1364,0.0909,32,10,25,395,0.5614,0.9753,0.0247,0.4386,0.7619,0.5614,0.6465,0.5367,0.4776,20,35,0,0,0,0
19,WLNM_dir_neg,0.8247,0.6570,00:00:01,10,40,4,1161695114,fixed,0.5000,0.6757,0.7143,0.6944,57,22,35,0,57,0,22,0,35,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,59,0.1277,1.6639,5.3636,5.3636,3.1053,0.4091,0.4545,0.0455,2,0.0043,-0.4496,0.1818,1.8011,-0.4572,0.1364,0,-0.2273,47,12,10,393,0.8246,0.9704,0.0296,0.1754,0.7966,0.8246,0.8103,0.7949,0.6812,37,35,0,0,0,0
20,WLNM_dir_neg,0.5288,0.4241,00:00:01,10,40,5,1161695115,fixed,0.5000,0.5625,0.2571,0.3529,57,22,35,0,57,0,22,0,35,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,38,0.0823,2.0985,3.4545,2.3750,2.9231,0.2273,0.3636,0.3636,-19,-0.0411,-0.0150,-1.7273,-1.1875,-0.6394,-0.0455,-0.0909,0.0909,31,7,26,398,0.5439,0.9827,0.0173,0.4561,0.8158,0.5439,0.6526,0.5266,0.4844,16,35,0,0,0,0
21,WLNM_dir_neg,0.6501,0.5058,00:00:00,10,50,1,1162612411,fixed,0.5000,0.5556,0.3448,0.4255,57,28,29,0,57,0,28,0,29,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,46,0.0996,1.7965,4.1818,3.5385,2.7059,0.3182,0.4545,0.1364,-11,-0.0238,-0.3170,-1,-0.0240,-0.8566,0.0455,0,-0.1364,38,8,19,397,0.6667,0.9802,0.0198,0.3333,0.8261,0.6667,0.7379,0.6469,0.5846,18,29,0,0,0,0
22,WLNM_dir_neg,0.4834,0.4258,00:00:01,10,50,2,1162612412,fixed,0.5000,0.5333,0.2759,0.3636,57,28,29,0,57,0,28,0,29,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,43,0.0931,2.2909,3.9091,2.6875,2.6875,0.2273,0.5000,0.2273,-14,-0.0303,0.1774,-1.2727,-0.8750,-0.8750,-0.0455,0.0455,-0.0455,36,7,21,398,0.6316,0.9827,0.0173,0.3684,0.8372,0.6316,0.7200,0.6143,0.5625,15,29,0,0,0,0
23,WLNM_dir_neg,0.7182,0.5973,00:00:01,10,50,3,1162612413,fixed,0.5000,0.5909,0.4483,0.5098,57,28,29,0,57,0,28,0,29,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,50,0.1082,1.9295,4.5455,3.3333,3.8462,0.3182,0.2727,0.4091,-7,-0.0152,-0.1840,-0.6364,-0.2292,0.2837,0.0455,-0.1818,0.1364,41,9,16,396,0.7193,0.9778,0.0222,0.2807,0.8200,0.7193,0.7664,0.6971,0.6212,22,29,0,0,0,0
24,WLNM_dir_neg,0.7895,0.6393,00:00:01,10,50,4,1162612414,fixed,0.5000,0.7500,0.5172,0.6122,57,28,29,0,57,0,28,0,29,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,48,0.1039,2.2674,4.3636,2.8235,3.6923,0.2273,0.3636,0.4091,-9,-0.0195,0.1539,-0.8182,-0.7390,0.1298,-0.0455,-0.0909,0.1364,43,5,14,400,0.7544,0.9877,0.0123,0.2456,0.8958,0.7544,0.8190,0.7420,0.6935,20,29,0,0,0,0
25,WLNM_dir_neg,0.8781,0.7722,00:00:01,10,50,5,1162612415,fixed,0.5000,0.7586,0.7586,0.7586,57,28,29,0,57,0,28,0,29,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,57,0.1234,1,5.1818,3.1667,3.8000,0.1818,0.5000,0.3182,0,0,-1.1135,0,-0.3958,0.2375,-0.0909,0.0455,0.0455,50,7,7,398,0.8772,0.9827,0.0173,0.1228,0.8772,0.8772,0.8772,0.8599,0.7812,29,29,0,0,0,0
26,WLNM_dir_neg,0.7788,0.5551,00:00:00,10,60,1,1163529711,fixed,0.5000,0.9091,0.4348,0.5882,57,34,23,0,57,0,34,0,23,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,45,0.0974,1.8715,4.0909,3.2143,3.4615,0.2727,0.3182,0.3182,-12,-0.0260,-0.2421,-1.0909,-0.3482,-0.1010,0,-0.1364,0.0455,44,1,13,404,0.7719,0.9975,0.0025,0.2281,0.9778,0.7719,0.8627,0.7695,0.7586,11,23,0,0,0,0
27,WLNM_dir_neg,0.7788,0.5134,00:00:01,10,60,2,1163529712,fixed,0.5000,0.5294,0.3913,0.4500,57,34,23,0,57,0,34,0,23,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,51,0.1104,1.9957,4.6364,3,3.9231,0.2273,0.3636,0.4091,-6,-0.0130,-0.1178,-0.5455,-0.5625,0.3606,-0.0455,-0.0909,0.1364,43,8,14,397,0.7544,0.9802,0.0198,0.2456,0.8431,0.7544,0.7963,0.7346,0.6615,17,23,0,0,0,0
28,WLNM_dir_neg,0.6923,0.5230,00:00:01,10,60,3,1163529713,fixed,0.5000,0.6667,0.5217,0.5854,57,34,23,0,57,0,34,0,23,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,52,0.1126,2.7253,4.7273,3.7143,2.7368,0.3636,0.5000,0.1364,-5,-0.0108,0.6118,-0.4545,0.1518,-0.8257,0.0909,0.0455,-0.1364,46,6,11,399,0.8070,0.9852,0.0148,0.1930,0.8846,0.8070,0.8440,0.7922,0.7302,18,23,0,0,0,0
29,WLNM_dir_neg,0.8549,0.6420,00:00:01,10,60,4,1163529714,fixed,0.5000,0.8235,0.6087,0.7000,57,34,23,0,57,0,34,0,23,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,51,0.1104,1,4.6364,3.1875,4.6364,0.2273,0.2727,0.4545,-6,-0.0130,-1.1135,-0.5455,-0.3750,1.0739,-0.0455,-0.1818,0.1818,48,3,9,402,0.8421,0.9926,0.0074,0.1579,0.9412,0.8421,0.8889,0.8347,0.8000,17,23,0,0,0,0
30,WLNM_dir_neg,0.9116,0.7979,00:00:01,10,60,5,1163529715,fixed,0.5000,0.8235,0.6087,0.7000,57,34,23,0,57,0,34,0,23,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,51,0.1104,2.1041,4.6364,3.1875,3.4000,0.2727,0.4091,0.3182,-6,-0.0130,-0.0094,-0.5455,-0.3750,-0.1625,0,-0.0455,0.0455,48,3,9,402,0.8421,0.9926,0.0074,0.1579,0.9412,0.8421,0.8889,0.8347,0.8000,17,23,0,0,0,0
31,WLNM_dir_neg,0.8156,0.6170,00:00:01,10,70,1,1164447011,fixed,0.5000,0.6875,0.6111,0.6471,57,39,18,0,57,0,39,0,18,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,55,0.1190,1.9219,5,3.6667,4.2308,0.2727,0.3182,0.3636,-2,-0.0043,-0.1916,-0.1818,0.1042,0.6683,0,-0.1364,0.0909,50,5,7,400,0.8772,0.9877,0.0123,0.1228,0.9091,0.8772,0.8929,0.8648,0.8065,16,18,0,0,0,0
32,WLNM_dir_neg,0.9390,0.5760,00:00:05,10,70,2,1164447012,fixed,0.5000,0.8235,0.7778,0.8000,57,39,18,0,57,0,39,0,18,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,56,0.1212,2.3525,5.0909,3.2941,3.7333,0.2273,0.4545,0.3182,-1,-0.0022,0.2390,-0.0909,-0.2684,0.1708,-0.0455,0,0.0455,53,3,4,402,0.9298,0.9926,0.0074,0.0702,0.9464,0.9298,0.9381,0.9224,0.8833,17,18,0,0,0,0
33,WLNM_dir_neg,0.8079,0.4938,00:00:05,10,70,3,1164447013,fixed,0.5000,0.7500,0.5000,0.6000,57,39,18,0,57,0,39,0,18,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,51,0.1104,1.9171,4.6364,3.6429,3.6429,0.2727,0.3636,0.2727,-6,-0.0130,-0.1964,-0.5455,0.0804,0.0804,0,-0.0909,0,48,3,9,402,0.8421,0.9926,0.0074,0.1579,0.9412,0.8421,0.8889,0.8347,0.8000,12,18,0,0,0,0
34,WLNM_dir_neg,0.8796,0.7347,00:00:04,10,70,4,1164447014,fixed,0.5000,0.8462,0.6111,0.7097,57,39,18,0,57,0,39,0,18,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,52,0.1126,1.6343,4.7273,4,3.7143,0.4091,0.2273,0.3636,-5,-0.0108,-0.4792,-0.4545,0.4375,0.1518,0.1364,-0.2273,0.0909,50,2,7,403,0.8772,0.9951,0.0049,0.1228,0.9615,0.8772,0.9174,0.8723,0.8475,13,18,0,0,0,0
35,WLNM_dir_neg,0.8503,0.6757,00:00:05,10,70,5,1164447015,fixed,0.5000,0.8000,0.6667,0.7273,57,39,18,0,57,0,39,0,18,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,54,0.1169,2.5799,4.9091,3.1765,3.3750,0.2273,0.5000,0.2727,-3,-0.0065,0.4664,-0.2727,-0.3860,-0.1875,-0.0455,0.0455,0,51,3,6,402,0.8947,0.9926,0.0074,0.1053,0.9444,0.8947,0.9189,0.8873,0.8500,15,18,0,0,0,0
36,WLNM_dir_neg,0.9253,0.6971,00:00:01,10,80,1,1165364311,fixed,0.5000,0.8571,0.5000,0.6316,57,45,12,0,57,0,45,0,12,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,52,0.1126,1.8709,4.7273,3.7143,4,0.3182,0.2727,0.3636,-5,-0.0108,-0.2426,-0.4545,0.1518,0.4375,0.0455,-0.1818,0.0909,51,1,6,404,0.8947,0.9975,0.0025,0.1053,0.9808,0.8947,0.9358,0.8923,0.8793,7,12,0,0,0,0
37,WLNM_dir_neg,0.8767,0.5566,00:00:04,10,80,2,1165364312,fixed,0.5000,0.7000,0.5833,0.6364,57,45,12,0,57,0,45,0,12,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,55,0.1190,6.2326,5,3.2353,3.6667,0.1364,0.5455,0.2273,-2,-0.0043,4.1191,-0.1818,-0.3272,0.1042,-0.1364,0.0909,-0.0455,52,3,5,402,0.9123,0.9926,0.0074,0.0877,0.9455,0.9123,0.9286,0.9049,0.8667,10,12,0,0,0,0
38,WLNM_dir_neg,0.8212,0.7479,00:00:04,10,80,3,1165364313,fixed,0.5000,0.6923,0.7500,0.7200,57,45,12,0,57,0,45,0,12,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,58,0.1255,2.2826,5.2727,3.8667,3.4118,0.2727,0.5000,0.1818,1,0.0022,0.1691,0.0909,0.3042,-0.1507,0,0.0455,-0.0909,54,4,3,401,0.9474,0.9901,0.0099,0.0526,0.9310,0.9474,0.9391,0.9375,0.8852,13,12,0,0,0,0
39,WLNM_dir_neg,0.8438,0.6818,00:00:04,10,80,4,1165364314,fixed,0.5000,0.8889,0.6667,0.7619,57,45,12,0,57,0,45,0,12,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,54,0.1169,1.7672,4.9091,3.6000,3.8571,0.3182,0.3182,0.3636,-3,-0.0065,-0.3463,-0.2727,0.0375,0.2946,0.0455,-0.1364,0.0909,53,1,4,404,0.9298,0.9975,0.0025,0.0702,0.9815,0.9298,0.9550,0.9274,0.9138,9,12,0,0,0,0
40,WLNM_dir_neg,0.6319,0.3338,00:00:04,10,80,5,1165364315,fixed,0.5000,1,0.5000,0.6667,57,45,12,0,57,0,45,0,12,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,51,0.1104,2.0875,4.6364,3.4000,3.6429,0.2727,0.3636,0.3182,-6,-0.0130,-0.0260,-0.5455,-0.1625,0.0804,0,-0.0909,0.0455,51,0,6,405,0.8947,1,0,0.1053,1,0.8947,0.9444,0.8947,0.8947,6,12,0,0,0,0
41,WLNM_dir_neg,0.7361,0.6144,00:00:01,10,90,1,1166281611,fixed,0.5000,0.8000,0.6667,0.7273,57,51,6,0,57,0,51,0,6,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,56,0.1212,2.1005,5.0909,3.5000,4,0.2727,0.3636,0.3636,-1,-0.0022,-0.0130,-0.0909,-0.0625,0.4375,0,-0.0909,0.0909,55,1,2,404,0.9649,0.9975,0.0025,0.0351,0.9821,0.9649,0.9735,0.9624,0.9483,5,6,0,0,0,0
42,WLNM_dir_neg,0.6944,0.4800,00:00:04,10,90,2,1166281612,fixed,0.5000,0.7500,0.5000,0.6000,57,51,6,0,57,0,51,0,6,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,55,0.1190,2.1414,5,3.4375,3.9286,0.2727,0.3636,0.3636,-2,-0.0043,0.0279,-0.1818,-0.1250,0.3661,0,-0.0909,0.0909,54,1,3,404,0.9474,0.9975,0.0025,0.0526,0.9818,0.9474,0.9643,0.9449,0.9310,4,6,0,0,0,0
43,WLNM_dir_neg,0.9583,0.7395,00:00:04,10,90,3,1166281613,fixed,0.5000,0.7500,0.5000,0.6000,57,51,6,0,57,0,51,0,6,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,55,0.1190,1,5,3.6667,3.6667,0.2727,0.4091,0.2727,-2,-0.0043,-1.1135,-0.1818,0.1042,0.1042,0,-0.0455,0,54,1,3,404,0.9474,0.9975,0.0025,0.0526,0.9818,0.9474,0.9643,0.9449,0.9310,4,6,0,0,0,0
44,WLNM_dir_neg,0.9722,0.7887,00:00:04,10,90,4,1166281614,fixed,0.5000,0.7143,0.8333,0.7692,57,51,6,0,57,0,51,0,6,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,58,0.1255,1.9684,5.2727,3.8667,3.6250,0.3182,0.4091,0.2727,1,0.0022,-0.1452,0.0909,0.3042,0.0625,0.0455,-0.0455,0,56,2,1,403,0.9825,0.9951,0.0049,0.0175,0.9655,0.9825,0.9739,0.9775,0.9492,7,6,0,0,0,0
45,WLNM_dir_neg,0.8611,0.5062,00:00:04,10,90,5,1166281615,fixed,0.5000,0.8000,0.6667,0.7273,57,51,6,0,57,0,51,0,6,22,57,0.1234,2.1135,5.1818,3.5625,3.5625,0.2727,0.4545,0.2727,22,56,0.1212,2.1065,5.0909,3.5000,4,0.2727,0.3636,0.3636,-1,-0.0022,-0.0070,-0.0909,-0.0625,0.4375,0,-0.0909,0.0909,55,1,2,404,0.9649,0.9975,0.0025,0.0351,0.9821,0.9649,0.9735,0.9624,0.9483,5,6,0,0,0,0
