Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.8288,0.7194,00:00:01,10,30,1,1236778039,fixed,0.5000,0.7753,0.6389,0.7005,0.6388888888888888,0.5769498636026914,0.5462962962962963,0.8179012345679012,0.57510288065843618,0.5714285714285714,153,45,108,0,153,0,45,0,108,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,134,0.1909,2.1951,9.9259,5.8261,5.1538,0.1481,0.8148,0.0370,-19,-0.0271,0.2767,-1.4074,-1.8239,-0.9662,-0.1111,0.1481,-0.0370,114,20,39,529,0.7451,0.9636,0.0364,0.2549,0.8507,0.7451,0.7944,0.7444717891580435,0.7087,0.6590,89,108,0,0,0,0
12,WLNM_dir_neg,0.8579,0.5735,00:00:02,10,30,2,1236778040,fixed,0.5000,0.8784,0.6019,0.7143,0.6018518518518519,0.629049046341144,0.5601851851851851,0.83950617283950613,0.59053497942386834,0.60804020100502498,153,45,108,0,153,0,45,0,108,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,119,0.1695,1.8248,8.8148,6.6111,4.9583,0.3333,0.5556,0.1111,-34,-0.0484,-0.0935,-2.5185,-1.0389,-1.1617,0.0741,-0.1111,0.0370,110,9,43,540,0.7190,0.9836,0.0164,0.2810,0.9244,0.7190,0.8088,0.7730508239568471,0.7026,0.6790,74,108,0,0,0,0
13,WLNM_dir_neg,0.7366,0.6113,00:00:03,10,30,3,1236778041,fixed,0.5000,0.7619,0.4444,0.5614,0.4444444444444444,0.4466625002869186,0.375,0.76851851851851849,0.60185185185185186,0.41860465116279061,153,45,108,0,153,0,45,0,108,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,108,0.1538,8.4611,8,4.6957,7.7143,0.1481,0.3704,0.4815,-45,-0.0641,6.5428,-3.3333,-2.9543,1.5943,-0.1111,-0.2963,0.4074,93,15,60,534,0.6078,0.9727,0.0273,0.3922,0.8611,0.6078,0.7126,0.6642698212693304,0.5805,0.5536,63,108,0,0,0,0
14,WLNM_dir_neg,0.8393,0.5243,00:00:03,10,30,4,1236778042,fixed,0.5000,0.8312,0.5926,0.6919,0.5925925925925926,0.589642804715127,0.5324074074074074,0.82407407407407407,0.58744855967078191,0.57356608478802995,153,45,108,0,153,0,45,0,108,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,122,0.1738,2.4624,9.0370,5.5455,6.7778,0.1111,0.5556,0.2593,-31,-0.0442,0.5440,-2.2963,-2.1045,0.6578,-0.1481,-0.1111,0.1852,109,13,44,536,0.7124,0.9763,0.0237,0.2876,0.8934,0.7124,0.7927,0.750399572194006,0.6887,0.6566,77,108,0,0,0,0
15,WLNM_dir_neg,0.8158,0.4386,00:00:03,10,30,5,1236778043,fixed,0.5000,0.7188,0.6389,0.6765,0.6388888888888888,0.530523884575674,0.5138888888888888,0.79629629629629628,0.5679012345679012,0.52857142857142858,153,45,108,0,153,0,45,0,108,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,141,0.2009,4.3126,10.4444,5.8750,6.4091,0.1111,0.7037,0.1852,-12,-0.0171,2.3942,-0.8889,-1.7750,0.2891,-0.1481,0.0370,0.1111,114,27,39,522,0.7451,0.9508,0.0492,0.2549,0.8085,0.7451,0.7755,0.7171314850621273,0.6959,0.6333,96,108,0,0,0,0
16,WLNM_dir_neg,0.8703,0.4318,00:00:01,10,40,1,1237695339,fixed,0.5000,0.7009,0.8152,0.7538,0.8152173913043478,0.6204856876070021,0.6413043478260869,0.82246376811594202,0.5374396135265701,0.61618798955613574,153,61,92,0,153,0,61,0,92,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,168,0.2393,4.3661,12.4444,7.3043,6.2222,0.1481,0.8519,0,15,0.0214,2.4478,1.1111,-0.3457,0.1022,-0.1111,0.1852,-0.0741,136,32,17,517,0.8889,0.9417,0.0583,0.1111,0.8095,0.8889,0.8474,0.8037095271464672,0.8306,0.7351,107,92,0,0,0,0
17,WLNM_dir_neg,0.9160,0.7600,00:00:03,10,40,2,1237695340,fixed,0.5000,0.8500,0.7391,0.7907,0.7391304347826086,0.7002186247515697,0.6739130434782608,0.86956521739130432,0.57004830917874394,0.69662921348314599,153,61,92,0,153,0,61,0,92,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,141,0.2009,1.8923,10.4444,7.4211,5.8750,0.2963,0.5926,0.1111,-12,-0.0171,-0.0260,-0.8889,-0.2289,-0.2450,0.0370,-0.0741,0.0370,129,12,24,537,0.8431,0.9781,0.0219,0.1569,0.9149,0.8431,0.8776,0.8463145239416791,0.8213,0.7818,80,92,0,0,0,0
18,WLNM_dir_neg,0.8749,0.4162,00:00:03,10,40,3,1237695341,fixed,0.5000,0.8354,0.7174,0.7719,0.7173913043478261,0.6745052041675751,0.6467391304347827,0.85869565217391308,0.57125603864734298,0.67042253521126771,153,61,92,0,153,0,61,0,92,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,140,0.1994,1.9066,10.3704,7.3684,6.3636,0.2963,0.5185,0.1852,-13,-0.0185,-0.0118,-0.9630,-0.2816,0.2436,0.0370,-0.1481,0.1111,127,13,26,536,0.8301,0.9763,0.0237,0.1699,0.9071,0.8301,0.8669,0.8331873357748961,0.8064,0.7651,79,92,0,0,0,0
19,WLNM_dir_neg,0.8892,0.8189,00:00:03,10,40,4,1237695342,fixed,0.5000,0.8571,0.6522,0.7407,0.6521739130434783,0.6477315585822235,0.5978260869565217,0.84782608695652173,0.58212560386473433,0.63583815028901725,153,61,92,0,153,0,61,0,92,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,131,0.1866,2.0256,9.7037,6.2381,5.2400,0.2222,0.7037,0.0741,-22,-0.0313,0.1073,-1.6296,-1.4119,-0.8800,-0.0370,0.0370,0,121,10,32,539,0.7908,0.9818,0.0182,0.2092,0.9237,0.7908,0.8521,0.8187520783226243,0.7726,0.7423,70,92,0,0,0,0
20,WLNM_dir_neg,0.8674,0.5152,00:00:03,10,40,5,1237695343,fixed,0.5000,0.8551,0.6413,0.7329,0.6413043478260869,0.6389973242043073,0.5869565217391304,0.84420289855072461,0.58333333333333337,0.62608695652173907,153,61,92,0,153,0,61,0,92,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,130,0.1852,2.1455,9.6296,5.9091,6.8421,0.1852,0.5185,0.2963,-23,-0.0328,0.2272,-1.7037,-1.7409,0.7221,-0.0741,-0.1481,0.2222,120,10,33,539,0.7843,0.9818,0.0182,0.2157,0.9231,0.7843,0.8481,0.814229762459723,0.7661,0.7362,69,92,0,0,0,0
21,WLNM_dir_neg,0.9057,0.5848,00:00:02,10,50,1,1238612639,fixed,0.5000,0.9231,0.6234,0.7442,0.6233766233766234,0.6742867756229349,0.5974025974025974,0.8571428571428571,0.59163059163059162,0.65017667844522953,153,76,77,0,153,0,76,0,77,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,128,0.1823,1.6928,9.4815,7.5294,5.5652,0.3333,0.5185,0.1111,-25,-0.0356,-0.2256,-1.8519,-0.1206,-0.5548,0.0741,-0.1481,0.0370,124,4,29,545,0.8105,0.9927,0.0073,0.1895,0.9688,0.8105,0.8826,0.8587747539367074,0.8032,0.7898,52,77,0,0,0,0
22,WLNM_dir_neg,0.7623,0.6904,00:00:03,10,50,2,1238612640,fixed,0.5000,0.8182,0.4675,0.5950,0.4675324675324675,0.4989049749600257,0.4155844155844155,0.78787878787878785,0.60317460317460314,0.4654545454545454,153,76,77,0,153,0,76,0,77,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,120,0.1709,1.9709,8.8889,6,5.4545,0.2593,0.5556,0.1852,-33,-0.0470,0.0525,-2.4444,-1.6500,-0.6655,0,-0.1111,0.1111,112,8,41,541,0.7320,0.9854,0.0146,0.2680,0.9333,0.7320,0.8205,0.786817392614766,0.7175,0.6957,44,77,0,0,0,0
23,WLNM_dir_neg,0.7934,0.6978,00:00:03,10,50,3,1238612641,fixed,0.5000,0.7586,0.5714,0.6519,0.5714285714285714,0.5223717396672888,0.4805194805194803,0.79653679653679654,0.58297258297258292,0.51211072664359869,153,76,77,0,153,0,76,0,77,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,134,0.1909,2.9885,9.9259,6.0909,7.4444,0.1852,0.4815,0.3333,-19,-0.0271,1.0702,-1.4074,-1.5591,1.3244,-0.0741,-0.1852,0.2593,120,14,33,535,0.7843,0.9745,0.0255,0.2157,0.8955,0.7843,0.8362,0.7971498655605177,0.7588,0.7186,58,77,0,0,0,0
24,WLNM_dir_neg,0.8917,0.5451,00:00:03,10,50,4,1238612642,fixed,0.5000,0.8571,0.7792,0.8163,0.7792207792207793,0.7326823493316751,0.7142857142857144,0.88311688311688308,0.56565656565656564,0.73089700996677731,153,76,77,0,153,0,76,0,77,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,146,0.2080,2.0709,10.8148,6.9524,5.6154,0.2222,0.7407,0.0370,-7,-0.0100,0.1526,-0.5185,-0.6976,-0.5046,-0.0370,0.0741,-0.0370,136,10,17,539,0.8889,0.9818,0.0182,0.1111,0.9315,0.8889,0.9097,0.8856734299477216,0.8707,0.8344,70,77,0,0,0,0
25,WLNM_dir_neg,0.8577,0.7840,00:00:03,10,50,5,1238612643,fixed,0.5000,0.9231,0.6234,0.7442,0.6233766233766234,0.6742867756229349,0.5974025974025974,0.8571428571428571,0.59163059163059162,0.65017667844522953,153,76,77,0,153,0,76,0,77,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,128,0.1823,1.6687,9.4815,7.5294,7.1111,0.3704,0.2963,0.3333,-25,-0.0356,-0.2497,-1.8519,-0.1206,0.9911,0.1111,-0.3704,0.2593,124,4,29,545,0.8105,0.9927,0.0073,0.1895,0.9688,0.8105,0.8826,0.8587747539367074,0.8032,0.7898,52,77,0,0,0,0
26,WLNM_dir_neg,0.8916,0.6017,00:00:01,10,60,1,1239529939,fixed,0.5000,0.8113,0.6935,0.7478,0.6935483870967742,0.6400808574259401,0.6129032258064515,0.84408602150537637,0.57168458781362008,0.63598326359832646,153,91,62,0,153,0,91,0,62,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,144,0.2051,1.7449,10.6667,8,6.8571,0.3333,0.4444,0.2222,-9,-0.0128,-0.1735,-0.6667,0.3500,0.7371,0.0741,-0.2222,0.1481,134,10,19,539,0.8758,0.9818,0.0182,0.1242,0.9306,0.8758,0.9024,0.8768379867787365,0.8576,0.8221,53,62,0,0,0,0
27,WLNM_dir_neg,0.9103,0.5618,00:00:03,10,60,2,1239529940,fixed,0.5000,0.8302,0.7097,0.7652,0.7096774193548387,0.6653472070611747,0.6370967741935485,0.85483870967741937,0.57168458781362008,0.66108786610878667,153,91,62,0,153,0,91,0,62,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,144,0.2051,2.1978,10.6667,6.5455,6,0.1852,0.7037,0.1111,-9,-0.0128,0.2794,-0.6667,-1.1045,-0.1200,-0.0741,0.0370,0.0370,135,9,18,540,0.8824,0.9836,0.0164,0.1176,0.9375,0.8824,0.9091,0.8853828847008681,0.8660,0.8333,53,62,0,0,0,0
28,WLNM_dir_neg,0.8352,0.6857,00:00:03,10,60,3,1239529941,fixed,0.5000,0.7714,0.4355,0.5567,0.4354838709677419,0.4474250940199389,0.3709677419354838,0.76881720430107525,0.60394265232974909,0.41628959276018096,153,91,62,0,153,0,91,0,62,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,126,0.1795,1.9992,9.3333,6.3000,4.8462,0.2593,0.7037,0.0370,-27,-0.0385,0.0808,-2,-1.3500,-1.2738,0,0.0370,-0.0370,118,8,35,541,0.7712,0.9854,0.0146,0.2288,0.9365,0.7712,0.8459,0.8140326432995156,0.7567,0.7329,35,62,0,0,0,0
29,WLNM_dir_neg,0.9409,0.7463,00:00:03,10,60,4,1239529942,fixed,0.5000,0.8793,0.8226,0.8500,0.8225806451612904,0.7796319451046027,0.7661290322580645,0.90322580645161288,0.56272401433691754,0.77868852459016391,153,91,62,0,153,0,91,0,62,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,149,0.2123,2.1852,11.0370,7.0952,6.2083,0.2222,0.6667,0.1111,-4,-0.0057,0.2668,-0.2963,-0.5548,0.0883,-0.0370,0,0.0370,142,7,11,542,0.9281,0.9872,0.0128,0.0719,0.9530,0.9281,0.9404,0.9241986468325708,0.9154,0.8875,58,62,0,0,0,0
30,WLNM_dir_neg,0.8642,0.7920,00:00:03,10,60,5,1239529943,fixed,0.5000,0.8039,0.6613,0.7257,0.6612903225806451,0.6135719910778963,0.5806451612903225,0.83333333333333337,0.57526881720430112,0.60759493670886078,153,91,62,0,153,0,91,0,62,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,142,0.2023,1.9161,10.5185,7.1000,5.9167,0.2593,0.6296,0.1111,-11,-0.0157,-0.0023,-0.8148,-0.5500,-0.2033,0,-0.0370,0.0370,132,10,21,539,0.8627,0.9818,0.0182,0.1373,0.9296,0.8627,0.8949,0.8679782979248806,0.8445,0.8098,51,62,0,0,0,0
31,WLNM_dir_neg,0.9143,0.8403,00:00:03,10,70,1,1240447239,fixed,0.5000,0.8974,0.7609,0.8235,0.7608695652173914,0.7510676161988107,0.7173913043478262,0.89130434782608692,0.57246376811594202,0.74576271186440668,153,107,46,0,153,0,107,0,46,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,146,0.2080,1.9400,10.8148,7.3000,6.3478,0.2593,0.5926,0.1481,-7,-0.0100,0.0216,-0.5185,-0.3500,0.2278,0,-0.0741,0.0741,142,4,11,545,0.9281,0.9927,0.0073,0.0719,0.9726,0.9281,0.9498,0.9366819415420526,0.9208,0.9045,39,46,0,0,0,0
32,WLNM_dir_neg,0.8384,0.7441,00:00:08,10,70,2,1240447240,fixed,0.5000,0.8276,0.5217,0.6400,0.5217391304347826,0.5408056370901749,0.4673913043478262,0.80434782608695654,0.59661835748792269,0.51497005988023958,153,107,46,0,153,0,107,0,46,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,136,0.1937,1.9241,10.0741,6.8000,6.8000,0.2593,0.4815,0.2593,-17,-0.0242,0.0058,-1.2593,-0.8500,0.6800,0,-0.1852,0.1852,131,5,22,544,0.8562,0.9909,0.0091,0.1438,0.9632,0.8562,0.9066,0.8848909674126099,0.8471,0.8291,29,46,0,0,0,0
33,WLNM_dir_neg,0.9280,0.8233,00:00:08,10,70,3,1240447241,fixed,0.5000,0.8750,0.6087,0.7179,0.6086956521739131,0.6313358105322218,0.5652173913043479,0.84057971014492749,0.58937198067632846,0.61176470588235288,153,107,46,0,153,0,107,0,46,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,139,0.1980,1.8038,10.2963,7.3158,6.3182,0.2963,0.5185,0.1852,-14,-0.0199,-0.1146,-1.0370,-0.3342,0.1982,0.0370,-0.1481,0.1111,135,4,18,545,0.8824,0.9927,0.0073,0.1176,0.9712,0.8824,0.9247,0.9065913683783813,0.8751,0.8599,32,46,0,0,0,0
34,WLNM_dir_neg,0.9518,0.8393,00:00:08,10,70,4,1240447242,fixed,0.5000,0.8636,0.8261,0.8444,0.8260869565217391,0.7696491199836992,0.7608695652173914,0.89855072463768115,0.56038647342995174,0.76923076923076916,153,107,46,0,153,0,107,0,46,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,151,0.2151,2.2838,11.1852,7.1905,5.8077,0.2222,0.7407,0.0370,-2,-0.0028,0.3655,-0.1481,-0.4595,-0.3123,-0.0370,0.0741,-0.0370,145,6,8,543,0.9477,0.9891,0.0109,0.0523,0.9603,0.9477,0.9539,0.9412539833315935,0.9368,0.9119,44,46,0,0,0,0
35,WLNM_dir_neg,0.8150,0.6573,00:00:08,10,70,5,1240447243,fixed,0.5000,0.6944,0.5435,0.6098,0.5434782608695652,0.4550910273091032,0.4239130434782608,0.76811594202898548,0.57971014492753625,0.44827586206896541,153,107,46,0,153,0,107,0,46,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,143,0.2037,3.4312,10.5926,5.9583,6.2174,0.1111,0.7407,0.1481,-10,-0.0142,1.5128,-0.7407,-1.6917,0.0974,-0.1481,0.0741,0.0741,132,11,21,538,0.8627,0.9800,0.0200,0.1373,0.9231,0.8627,0.8919,0.8638442087961864,0.8427,0.8049,36,46,0,0,0,0
36,WLNM_dir_neg,0.8946,0.7519,00:00:02,10,80,1,1241364539,fixed,0.5000,0.8077,0.6774,0.7368,0.6774193548387096,0.6268485865038199,0.596774193548387,0.83870967741935487,0.57347670250896055,0.62184873949579844,153,122,31,0,153,0,122,0,31,27,153,0.2179,1.9183,11.3333,7.6500,6.1200,0.2593,0.6667,0.0741,27,148,0.2108,2.4515,10.9630,7.0476,6.7273,0.2222,0.5926,0.1852,-5,-0.0071,0.5332,-0.3704,-0.6024,0.6073,-0.0370,-0.0741,0.1111,143,5,10,544,0.9346,0.9909,0.0091,0.0654,0.9662,0.9346,0.9502,0.9367810167355083,0.9255,0.9051,26,31,0,0,0,0
