Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7297,0.4338,00:00:03,10,30,1,1216777979,fixed,0.5000,0.7593,0.3037,0.4339,0.3037037037037037,0.3543917920327853,0.2555555555555555,0.73580246913580249,0.62222222222222223,0.30065359477124187,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,202,0.1173,2.9057,9.6190,5.9412,5.0500,0.1905,0.7619,0.0476,-81,-0.0470,0.7561,-3.8571,-2.9026,-2.2064,-0.0476,0.0714,-0.0238,189,13,94,1426,0.6678,0.9910,0.0090,0.3322,0.9356,0.6678,0.7794,0.7587289050120114,0.6588,0.6385,54,135,0,0,0,0
12,WLNM_dir_neg,0.6558,0.4570,00:00:05,10,30,2,1216777980,fixed,0.5000,0.5556,0.0741,0.1307,0.07407407407407407,0.1016657135550698,0.04444444444444429,0.67160493827160495,0.6518518518518519,0.05673758865248215,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,166,0.0964,2.9603,7.9048,4.8824,4.0488,0.1905,0.7857,0.0238,-117,-0.0679,0.8107,-5.5714,-3.9614,-3.2076,-0.0476,0.0952,-0.0476,158,8,125,1431,0.5583,0.9944,0.0056,0.4417,0.9518,0.5583,0.7038,0.6940474792591204,0.5527,0.5430,18,135,0,0,0,0
13,WLNM_dir_neg,0.6758,0.4576,00:00:05,10,30,3,1216777981,fixed,0.5000,0.8750,0.3111,0.4590,0.3111111111111111,0.4213324203089068,0.2888888888888888,0.75555555555555554,0.62716049382716055,0.34437086092715219,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,196,0.1138,2.8632,9.3333,5.7647,4.7805,0.1905,0.7857,0.0238,-87,-0.0505,0.7137,-4.1429,-3.0790,-2.4759,-0.0476,0.0952,-0.0476,190,6,93,1433,0.6714,0.9958,0.0042,0.3286,0.9694,0.6714,0.7933,0.7785381557683974,0.6672,0.6574,48,135,0,0,0,0
14,WLNM_dir_neg,0.7791,0.7041,00:00:05,10,30,4,1216777982,fixed,0.5000,0.8333,0.3704,0.5128,0.3703703703703703,0.4423258684646914,0.3333333333333333,0.76543209876543206,0.61728395061728392,0.38709677419354832,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,208,0.1208,3.0456,9.9048,5.9429,4.9524,0.1667,0.8333,0,-75,-0.0436,0.8961,-3.5714,-2.9009,-2.3040,-0.0714,0.1429,-0.0714,198,10,85,1429,0.6996,0.9931,0.0069,0.3004,0.9519,0.6996,0.8065,0.7877212295951858,0.6927,0.6758,60,135,0,0,0,0
15,WLNM_dir_neg,0.4876,0.3330,00:00:05,10,30,5,1216777983,fixed,0.5000,0.4167,0.0370,0.0680,0.03703703703703703,0.03089010316076077,0.01111111111111107,0.66172839506172842,0.65679012345679011,0.014388489208633221,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,160,0.0929,3.0607,7.6190,4.7059,4.1026,0.1905,0.7381,0.0714,-123,-0.0714,0.9112,-5.8571,-4.1379,-3.1538,-0.0476,0.0476,0,153,7,130,1432,0.5406,0.9951,0.0049,0.4594,0.9563,0.5406,0.6907,0.6839159930509278,0.5358,0.5276,12,135,0,0,0,0
16,WLNM_dir_neg,0.7061,0.5344,00:00:03,10,40,1,1217695279,fixed,0.5000,0.8507,0.4222,0.5644,0.4222222222222222,0.4886777774252209,0.3851851851851851,0.78271604938271599,0.61152263374485594,0.4406779661016948,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,215,0.1249,3.6175,10.2381,6.3235,5.5128,0.1905,0.7381,0.0714,-68,-0.0395,1.4679,-3.2381,-2.5202,-1.7436,-0.0476,0.0476,0,205,10,78,1429,0.7244,0.9931,0.0069,0.2756,0.9535,0.7244,0.8233,0.8043197213417561,0.7174,0.6997,67,135,0,0,0,0
17,WLNM_dir_neg,0.7646,0.5921,00:00:05,10,40,2,1217695280,fixed,0.5000,0.8235,0.3111,0.4516,0.3111111111111111,0.3946931112191704,0.2777777777777777,0.74814814814814812,0.62469135802469133,0.3289473684210526,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,199,0.1156,2.9485,9.4762,5.8529,4.7381,0.1905,0.8095,0,-84,-0.0488,0.7990,-4,-2.9908,-2.5183,-0.0476,0.1190,-0.0714,190,9,93,1430,0.6714,0.9937,0.0063,0.3286,0.9548,0.6714,0.7884,0.7709914815180458,0.6651,0.6507,51,135,0,0,0,0
18,WLNM_dir_neg,0.6986,0.4726,00:00:05,10,40,3,1217695281,fixed,0.5000,0.8361,0.3778,0.5204,0.3777777777777778,0.4490851462111219,0.3407407407407406,0.76790123456790127,0.61646090534979425,0.39484978540772542,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,209,0.1214,2.7276,9.9524,6.1471,5.3590,0.1905,0.7381,0.0714,-74,-0.0430,0.5781,-3.5238,-2.6967,-1.8974,-0.0476,0.0476,0,199,10,84,1429,0.7032,0.9931,0.0069,0.2968,0.9522,0.7032,0.8089,0.7901041225362195,0.6962,0.6792,61,135,0,0,0,0
19,WLNM_dir_neg,0.6109,0.6094,00:00:05,10,40,4,1217695282,fixed,0.5000,0.7778,0.3630,0.4949,0.362962962962963,0.404651319111256,0.3111111111111111,0.75308641975308643,0.61481481481481481,0.35897435897435903,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,211,0.1225,2.7418,10.0476,6.2059,5.0238,0.1905,0.8095,0,-72,-0.0418,0.5922,-3.4286,-2.6379,-2.2326,-0.0476,0.1190,-0.0714,197,14,86,1425,0.6961,0.9903,0.0097,0.3039,0.9336,0.6961,0.7976,0.7757421094501012,0.6864,0.6633,63,135,0,0,0,0
20,WLNM_dir_neg,0.6062,0.4062,00:00:05,10,40,5,1217695283,fixed,0.5000,0.8571,0.2222,0.3529,0.2222222222222222,0.34175337130066,0.2037037037037037,0.72839506172839508,0.63786008230452673,0.25000000000000006,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,183,0.1063,2.4906,8.7143,5.5455,4.5750,0.2143,0.7381,0.0476,-100,-0.0581,0.3411,-4.7619,-3.2983,-2.6814,-0.0238,0.0476,-0.0238,178,5,105,1434,0.6290,0.9965,0.0035,0.3710,0.9727,0.6290,0.7639,0.7521535529011262,0.6255,0.6181,35,135,0,0,0,0
21,WLNM_dir_neg,0.7445,0.5567,00:00:03,10,50,1,1218612579,fixed,0.5000,0.5800,0.2148,0.3135,0.2148148148148148,0.1963756102006818,0.1370370370370371,0.68641975308641978,0.62551440329218111,0.16263736263736261,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,198,0.1150,5.3950,9.4286,5.3514,4.8293,0.1190,0.8571,0.0238,-85,-0.0494,3.2455,-4.0476,-3.4924,-2.4271,-0.1190,0.1667,-0.0476,177,21,106,1418,0.6254,0.9854,0.0146,0.3746,0.8939,0.6254,0.7360,0.7096298162222052,0.6108,0.5822,50,135,0,0,0,0
22,WLNM_dir_neg,0.5290,0.4032,00:00:05,10,50,2,1218612580,fixed,0.5000,0.5000,0.0519,0.0940,0.05185185185185185,0.0669006974911935,0.02592592592592591,0.66666666666666663,0.65514403292181067,0.033412887828162263,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,162,0.0941,5.6838,7.7143,4.7647,4.1538,0.1905,0.7381,0.0714,-121,-0.0703,3.5343,-5.7619,-4.0790,-3.1026,-0.0476,0.0476,0,155,7,128,1432,0.5477,0.9951,0.0049,0.4523,0.9568,0.5477,0.6966,0.6890878664008583,0.5428,0.5345,14,135,0,0,0,0
23,WLNM_dir_neg,0.4914,0.3707,00:00:05,10,50,3,1218612581,fixed,0.5000,0.5806,0.1333,0.2169,0.1333333333333333,0.1510414652890859,0.08518518518518525,0.67901234567901236,0.64115226337448561,0.10550458715596332,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,179,0.1039,3.4668,8.5238,5.2647,4.2619,0.1905,0.8095,0,-104,-0.0604,1.3173,-4.9524,-3.5790,-2.9945,-0.0476,0.1190,-0.0714,166,13,117,1426,0.5866,0.9910,0.0090,0.4134,0.9274,0.5866,0.7186,0.701285713506852,0.5775,0.5608,31,135,0,0,0,0
24,WLNM_dir_neg,0.7716,0.6567,00:00:05,10,50,4,1218612582,fixed,0.5000,0.7273,0.1778,0.2857,0.1777777777777778,0.2488978638469322,0.1444444444444444,0.70370370370370372,0.63950617283950617,0.17808219178082196,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,181,0.1051,2.9150,8.6190,5.3235,4.5250,0.1905,0.7619,0.0476,-102,-0.0592,0.7654,-4.8571,-3.5202,-2.7314,-0.0476,0.0714,-0.0238,172,9,111,1430,0.6078,0.9937,0.0063,0.3922,0.9503,0.6078,0.7414,0.7268297994720657,0.6015,0.5890,33,135,0,0,0,0
25,WLNM_dir_neg,0.5940,0.4661,00:00:05,10,50,5,1218612583,fixed,0.5000,0.7917,0.1407,0.2390,0.1407407407407407,0.2440230400894313,0.1222222222222222,0.70123456790123462,0.64691358024691359,0.15384615384615397,283,148,135,0,283,0,148,0,135,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,172,0.0999,1,8.1905,4.9143,4.3000,0.1667,0.7857,0.0476,-111,-0.0645,-1.1495,-5.2857,-3.9295,-2.9564,-0.0714,0.0952,-0.0238,167,5,116,1434,0.5901,0.9965,0.0035,0.4099,0.9709,0.5901,0.7341,0.7250347573867815,0.5866,0.5799,24,135,0,0,0,0
26,WLNM_dir_neg,0.6565,0.4548,00:00:03,10,60,1,1219529879,fixed,0.5000,0.5152,0.1491,0.2313,0.1491228070175439,0.1260437447704703,0.07894736842105265,0.66959064327485385,0.63450292397660824,0.096000000000000002,283,169,114,0,283,0,169,0,114,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,202,0.1173,1,9.6190,5.4595,5.1795,0.1190,0.8095,0.0714,-81,-0.0470,-1.1495,-3.8571,-3.3843,-2.0769,-0.1190,0.1190,0,186,16,97,1423,0.6572,0.9889,0.0111,0.3428,0.9208,0.6572,0.7670,0.744119473783007,0.6461,0.6221,33,114,0,0,0,0
27,WLNM_dir_neg,0.7828,0.5665,00:00:05,10,60,2,1219529880,fixed,0.5000,0.8857,0.5439,0.6739,0.543859649122807,0.5944420447258212,0.5087719298245614,0.82456140350877194,0.59844054580896688,0.56310679611650483,283,169,114,0,283,0,169,0,114,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,239,0.1388,2.2422,11.3810,7.4688,5.8293,0.2381,0.7381,0.0238,-44,-0.0256,0.0927,-2.0952,-1.3750,-1.4271,0,0.0476,-0.0476,231,8,52,1431,0.8163,0.9944,0.0056,0.1837,0.9665,0.8163,0.8851,0.8689836067247043,0.8107,0.7938,70,114,0,0,0,0
28,WLNM_dir_neg,0.8724,0.7977,00:00:05,10,60,3,1219529881,fixed,0.5000,0.8596,0.4298,0.5731,0.4298245614035088,0.4993069989739546,0.3947368421052633,0.78654970760233922,0.61111111111111116,0.45112781954887221,283,169,114,0,283,0,169,0,114,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,226,0.1312,2.8863,10.7619,6.4571,5.7949,0.1667,0.7619,0.0714,-57,-0.0331,0.7368,-2.7143,-2.3866,-1.4615,-0.0714,0.0714,0,218,8,65,1431,0.7703,0.9944,0.0056,0.2297,0.9646,0.7703,0.8566,0.8393207705867742,0.7648,0.7491,57,114,0,0,0,0
29,WLNM_dir_neg,0.8662,0.7453,00:00:05,10,60,4,1219529882,fixed,0.5000,0.8889,0.5614,0.6882,0.5614035087719298,0.6085806194501845,0.5263157894736841,0.83040935672514615,0.59649122807017541,0.57971014492753614,283,169,114,0,283,0,169,0,114,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,241,0.1400,2.5538,11.4762,7.3030,6.1795,0.2143,0.7143,0.0714,-42,-0.0244,0.4043,-2,-1.5407,-1.0769,-0.0238,0.0238,0,233,8,50,1431,0.8233,0.9944,0.0056,0.1767,0.9668,0.8233,0.8893,0.8735033270892106,0.8178,0.8007,72,114,0,0,0,0
30,WLNM_dir_neg,0.7070,0.4997,00:00:05,10,60,5,1219529883,fixed,0.5000,0.7344,0.4123,0.5281,0.412280701754386,0.408190922408486,0.3377192982456141,0.75438596491228072,0.6042884990253411,0.3793103448275863,283,169,114,0,283,0,169,0,114,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,233,0.1353,2.5174,11.0952,6.8529,5.6829,0.1905,0.7857,0.0238,-50,-0.0290,0.3678,-2.3810,-1.9908,-1.5735,-0.0476,0.0952,-0.0476,216,17,67,1422,0.7633,0.9882,0.0118,0.2367,0.9270,0.7633,0.8372,0.8141247398200669,0.7514,0.7200,64,114,0,0,0,0
31,WLNM_dir_neg,0.8100,0.7333,00:00:06,10,70,1,1220447179,fixed,0.5000,0.8983,0.6235,0.7361,0.6235294117647059,0.6575532984988024,0.5882352941176472,0.85098039215686272,0.58954248366013073,0.63694267515923564,283,198,85,0,283,0,198,0,85,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,257,0.1492,2.3965,12.2381,7.7879,6.5897,0.2143,0.7143,0.0714,-26,-0.0151,0.2469,-1.2381,-1.0559,-0.6667,-0.0238,0.0238,0,251,6,32,1433,0.8869,0.9958,0.0042,0.1131,0.9767,0.8869,0.9296,0.9180768434719414,0.8828,0.8685,59,85,0,0,0,0
32,WLNM_dir_neg,0.7371,0.6447,00:00:11,10,70,2,1220447180,fixed,0.5000,0.8600,0.5059,0.6370,0.5058823529411764,0.5517599336579668,0.4647058823529413,0.80784313725490198,0.60130718954248363,0.51803278688524601,283,198,85,0,283,0,198,0,85,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,248,0.1440,2.6436,11.8095,7.2941,6.3590,0.1905,0.7381,0.0714,-35,-0.0203,0.4941,-1.6667,-1.5496,-0.8974,-0.0476,0.0476,0,241,7,42,1432,0.8516,0.9951,0.0049,0.1484,0.9718,0.8516,0.9077,0.8936999458934147,0.8467,0.8310,50,85,0,0,0,0
33,WLNM_dir_neg,0.7400,0.6609,00:00:12,10,70,3,1220447181,fixed,0.5000,0.9231,0.4235,0.5806,0.4235294117647059,0.5315876880491779,0.4058823529411764,0.79607843137254897,0.61568627450980395,0.46938775510204062,283,198,85,0,283,0,198,0,85,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,237,0.1376,2.2290,11.2857,7.1818,6.0769,0.2143,0.7143,0.0714,-46,-0.0267,0.0794,-2.1905,-1.6619,-1.1795,-0.0238,0.0238,0,234,3,49,1436,0.8269,0.9979,0.0021,0.1731,0.9873,0.8269,0.9000,0.8871953377682469,0.8248,0.8182,39,85,0,0,0,0
34,WLNM_dir_neg,0.8428,0.5656,00:00:11,10,70,4,1220447182,fixed,0.5000,0.9744,0.4471,0.6129,0.4470588235294118,0.5778127044012803,0.4411764705882353,0.81176470588235294,0.61568627450980395,0.51020408163265307,283,198,85,0,283,0,198,0,85,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,237,0.1376,2.3983,11.2857,7.4062,6.0769,0.2381,0.6905,0.0714,-46,-0.0267,0.2488,-2.1905,-1.4375,-1.1795,0,0,0,236,1,47,1438,0.8339,0.9993,0.0007,0.1661,0.9958,0.8339,0.9077,0.8962924201623192,0.8332,0.8310,39,85,0,0,0,0
35,WLNM_dir_neg,0.7544,0.4128,00:00:12,10,70,5,1220447183,fixed,0.5000,0.9268,0.4471,0.6032,0.4470588235294118,0.5510728910097424,0.4294117647058824,0.80392156862745101,0.61307189542483664,0.49324324324324326,283,198,85,0,283,0,198,0,85,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,239,0.1388,3.0690,11.3810,7.2424,6.1282,0.2143,0.7143,0.0714,-44,-0.0256,0.9195,-2.0952,-1.6013,-1.1282,-0.0238,0.0238,0,236,3,47,1436,0.8339,0.9979,0.0021,0.1661,0.9874,0.8339,0.9042,0.8916462211938003,0.8318,0.8252,41,85,0,0,0,0
36,WLNM_dir_neg,0.8613,0.7609,00:00:04,10,80,1,1221364479,fixed,0.5000,0.8438,0.4737,0.6067,0.4736842105263158,0.5195157194289821,0.4298245614035088,0.79532163742690054,0.6042884990253411,0.48275862068965508,283,226,57,0,283,0,226,0,57,42,283,0.1643,2.1495,13.4762,8.8438,7.2564,0.2381,0.6905,0.0714,42,258,0.1498,2.1384,12.2857,8.0625,6.6154,0.2381,0.6905,0.0714,-25,-0.0145,-0.0111,-1.1905,-0.7812,-0.6410,0,0,0,253,5,30,1434,0.8940,0.9965,0.0035,0.1060,0.9806,0.8940,0.9353,0.9246685164867531,0.8905,0.8785,32,57,0,0,0,0
