Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.9942,0.7966,00:00:06,10,30,1,1774779653,fixed,0.5000,0.9776,0.9646,0.9710,413,187,226,0,413,0,187,0,226,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,410,0.0986,1.9026,12.6154,10.7895,6.3077,0.4154,0.5846,0,-3,-0.0007,0.1221,-0.0923,-1.0105,-0.2479,-0.0462,0.0769,-0.0308,405,5,8,3742,0.9806,0.9987,0.0013,0.0194,0.9878,0.9806,0.9842,0.9793,0.9689,223,226,0,0,0,0
12,WLNM_dir_neg,0.9929,0.7976,00:00:09,10,30,2,1774779654,fixed,0.5000,0.9761,0.9067,0.9401,413,188,225,0,413,0,188,0,225,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,397,0.0954,1.9120,12.2154,10.4474,6.1077,0.4154,0.5846,0,-16,-0.0038,0.1315,-0.4923,-1.3526,-0.4479,-0.0462,0.0769,-0.0308,392,5,21,3742,0.9492,0.9987,0.0013,0.0508,0.9874,0.9492,0.9679,0.9478,0.9378,209,225,0,0,0,0
13,WLNM_dir_neg,0.9982,0.9830,00:00:09,10,30,3,1774779655,fixed,0.5000,0.9900,0.8800,0.9318,413,188,225,0,413,0,188,0,225,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,388,0.0933,1.8337,11.9385,10.4865,6.1587,0.4308,0.5385,0.0308,-25,-0.0060,0.0531,-0.7692,-1.3135,-0.3968,-0.0308,0.0308,0,386,2,27,3745,0.9346,0.9995,0.0005,0.0654,0.9948,0.9346,0.9638,0.9341,0.9301,200,225,0,0,0,0
14,WLNM_dir_neg,0.9845,0.9531,00:00:09,10,30,4,1774779656,fixed,0.5000,0.9793,0.8438,0.9065,413,189,224,0,413,0,189,0,224,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,382,0.0918,1.9419,11.7538,9.7949,6.0635,0.4000,0.5692,0.0308,-31,-0.0075,0.1614,-0.9538,-2.0051,-0.4921,-0.0615,0.0615,0,378,4,35,3743,0.9153,0.9989,0.0011,0.0847,0.9895,0.9153,0.9509,0.9142,0.9065,193,224,0,0,0,0
15,WLNM_dir_neg,0.9827,0.7960,00:00:09,10,30,5,1774779657,fixed,0.5000,0.9755,0.8844,0.9277,413,188,225,0,413,0,188,0,225,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,392,0.0942,1.9110,12.0615,10.3158,6.0308,0.4154,0.5846,0,-21,-0.0050,0.1305,-0.6462,-1.4842,-0.5248,-0.0462,0.0769,-0.0308,387,5,26,3742,0.9370,0.9987,0.0013,0.0630,0.9872,0.9370,0.9615,0.9357,0.9258,204,225,0,0,0,0
16,WLNM_dir_neg,0.9949,0.9789,00:00:08,10,40,1,1775696953,fixed,0.5000,0.9952,0.9156,0.9537,413,188,225,0,413,0,188,0,225,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,395,0.0950,1.8121,12.1538,10.9722,6.2698,0.4462,0.5231,0.0308,-18,-0.0043,0.0315,-0.5538,-0.8278,-0.2857,-0.0154,0.0154,0,394,1,19,3746,0.9540,0.9997,0.0003,0.0460,0.9975,0.9540,0.9752,0.9537,0.9517,207,225,0,0,0,0
17,WLNM_dir_neg,0.9818,0.9640,00:00:11,10,40,2,1775696954,fixed,0.5000,0.9803,0.8844,0.9299,413,188,225,0,413,0,188,0,225,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,391,0.0940,1.9323,12.0308,10.0256,6.2063,0.4000,0.5692,0.0308,-22,-0.0053,0.1518,-0.6769,-1.7744,-0.3492,-0.0615,0.0615,0,387,4,26,3743,0.9370,0.9989,0.0011,0.0630,0.9898,0.9370,0.9627,0.9360,0.9281,203,225,0,0,0,0
18,WLNM_dir_neg,0.9949,0.9411,00:00:11,10,40,3,1775696955,fixed,0.5000,0.9766,0.9248,0.9500,413,187,226,0,413,0,187,0,226,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,401,0.0964,1.8553,12.3385,10.5526,6.1692,0.4154,0.5846,0,-12,-0.0029,0.0747,-0.3692,-1.2474,-0.3863,-0.0462,0.0769,-0.0308,396,5,17,3742,0.9588,0.9987,0.0013,0.0412,0.9875,0.9588,0.9730,0.9575,0.9474,214,226,0,0,0,0
19,WLNM_dir_neg,0.9922,0.8893,00:00:11,10,40,4,1775696956,fixed,0.5000,0.9848,0.8628,0.9198,413,187,226,0,413,0,187,0,226,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,385,0.0925,1.9087,11.8462,10.1316,6.1111,0.4154,0.5538,0.0308,-28,-0.0067,0.1282,-0.8615,-1.6684,-0.4444,-0.0462,0.0462,0,382,3,31,3744,0.9249,0.9992,0.0008,0.0751,0.9922,0.9249,0.9574,0.9241,0.9183,198,226,0,0,0,0
20,WLNM_dir_neg,0.9945,0.9316,00:00:11,10,40,5,1775696957,fixed,0.5000,0.9858,0.9248,0.9543,413,187,226,0,413,0,187,0,226,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,399,0.0959,1.8118,12.2769,11.0833,6.1385,0.4462,0.5538,0,-14,-0.0034,0.0312,-0.4308,-0.7167,-0.4171,-0.0154,0.0462,-0.0308,396,3,17,3744,0.9588,0.9992,0.0008,0.0412,0.9925,0.9588,0.9754,0.9580,0.9519,212,226,0,0,0,0
21,WLNM_dir_neg,0.9982,0.4751,00:00:05,10,50,1,1776614253,fixed,0.5000,0.9904,1,0.9952,413,206,207,0,413,0,206,0,207,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,415,0.0998,1.8058,12.7692,11.5278,6.4844,0.4462,0.5385,0.0154,2,0.0005,0.0253,0.0615,-0.2722,-0.0712,-0.0154,0.0308,-0.0154,413,2,0,3745,1,0.9995,0.0005,0,0.9952,1,0.9976,0.9995,0.9952,209,207,0,0,0,0
22,WLNM_dir_neg,0.9950,0.9833,00:00:09,10,50,2,1776614254,fixed,0.5000,0.9949,0.9420,0.9677,413,206,207,0,413,0,206,0,207,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,402,0.0966,1.8086,12.3692,11.1667,6.3810,0.4462,0.5231,0.0308,-11,-0.0026,0.0281,-0.3385,-0.6333,-0.1746,-0.0154,0.0154,0,401,1,12,3746,0.9709,0.9997,0.0003,0.0291,0.9975,0.9709,0.9840,0.9707,0.9686,196,207,0,0,0,0
23,WLNM_dir_neg,0.9993,0.9696,00:00:08,10,50,3,1776614255,fixed,0.5000,0.9852,0.9662,0.9756,413,206,207,0,413,0,206,0,207,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,409,0.0983,1.9011,12.5846,10.7632,6.4921,0.4154,0.5538,0.0308,-4,-0.0010,0.1206,-0.1231,-1.0368,-0.0635,-0.0462,0.0462,0,406,3,7,3744,0.9831,0.9992,0.0008,0.0169,0.9927,0.9831,0.9878,0.9823,0.9760,203,207,0,0,0,0
24,WLNM_dir_neg,0.9990,0.9934,00:00:09,10,50,4,1776614256,fixed,0.5000,0.9951,0.9758,0.9854,413,206,207,0,413,0,206,0,207,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,409,0.0983,1.8579,12.5846,11.3611,6.4921,0.4462,0.5231,0.0308,-4,-0.0010,0.0774,-0.1231,-0.4389,-0.0635,-0.0154,0.0154,0,408,1,5,3746,0.9879,0.9997,0.0003,0.0121,0.9976,0.9879,0.9927,0.9876,0.9855,203,207,0,0,0,0
25,WLNM_dir_neg,0.9984,0.9931,00:00:09,10,50,5,1776614257,fixed,0.5000,0.9950,0.9710,0.9829,413,206,207,0,413,0,206,0,207,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,408,0.0981,1.8062,12.5538,11.3333,6.4762,0.4462,0.5231,0.0308,-5,-0.0012,0.0257,-0.1538,-0.4667,-0.0794,-0.0154,0.0154,0,407,1,6,3746,0.9855,0.9997,0.0003,0.0145,0.9975,0.9855,0.9915,0.9852,0.9831,202,207,0,0,0,0
26,WLNM_dir_neg,0.9861,0.9452,00:00:05,10,60,1,1777531553,fixed,0.5000,0.9934,0.9036,0.9464,413,247,166,0,413,0,247,0,166,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,398,0.0957,1.8772,12.2462,11.0556,6.3175,0.4462,0.5231,0.0308,-15,-0.0036,0.0967,-0.4615,-0.7444,-0.2381,-0.0154,0.0154,0,397,1,16,3746,0.9613,0.9997,0.0003,0.0387,0.9975,0.9613,0.9790,0.9610,0.9589,151,166,0,0,0,0
27,WLNM_dir_neg,1,0.9940,00:00:09,10,60,2,1777531554,fixed,0.5000,0.9881,1,0.9940,413,247,166,0,413,0,247,0,166,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,415,0.0998,1.8283,12.7692,11.2162,6.5873,0.4308,0.5385,0.0308,2,0.0005,0.0477,0.0615,-0.5838,0.0317,-0.0308,0.0308,0,413,2,0,3745,1,0.9995,0.0005,0,0.9952,1,0.9976,0.9995,0.9952,168,166,0,0,0,0
28,WLNM_dir_neg,0.9957,0.0578,00:00:09,10,60,3,1777531555,fixed,0.5000,0.9701,0.9759,0.9730,413,247,166,0,413,0,247,0,166,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,414,0.0995,1.9092,12.7385,10.8947,6.3692,0.4154,0.5846,0,1,0.0002,0.1287,0.0308,-0.9053,-0.1863,-0.0462,0.0769,-0.0308,409,5,4,3742,0.9903,0.9987,0.0013,0.0097,0.9879,0.9903,0.9891,0.9890,0.9785,167,166,0,0,0,0
29,WLNM_dir_neg,0.9965,0.1545,00:00:09,10,60,4,1777531556,fixed,0.5000,0.9820,0.9880,0.9850,413,247,166,0,413,0,247,0,166,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,414,0.0995,1.8078,12.7385,11.5000,6.3692,0.4462,0.5538,0,1,0.0002,0.0273,0.0308,-0.3000,-0.1863,-0.0154,0.0462,-0.0308,411,3,2,3744,0.9952,0.9992,0.0008,0.0048,0.9928,0.9952,0.9940,0.9944,0.9880,167,166,0,0,0,0
30,WLNM_dir_neg,1,0.9940,00:00:09,10,60,5,1777531557,fixed,0.5000,0.9940,1,0.9970,413,247,166,0,413,0,247,0,166,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,414,0.0995,1.7972,12.7385,11.5000,6.5714,0.4462,0.5231,0.0308,1,0.0002,0.0167,0.0308,-0.3000,0.0159,-0.0154,0.0154,0,413,1,0,3746,1,0.9997,0.0003,0,0.9976,1,0.9988,0.9997,0.9976,167,166,0,0,0,0
31,WLNM_dir_neg,1,0.9839,00:00:11,10,70,1,1778448853,fixed,0.5000,1,1,1,413,289,124,0,413,0,289,0,124,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,0,0,0,0,0,0,0,0,0,413,0,0,3747,1,1,0,0,1,1,1,1,1,124,124,0,0,0,0
32,WLNM_dir_neg,1,0.9919,00:00:19,10,70,2,1778448854,fixed,0.5000,0.9841,1,0.9920,413,289,124,0,413,0,289,0,124,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,415,0.0998,1.8058,12.7692,11.5278,6.4844,0.4462,0.5385,0.0154,2,0.0005,0.0253,0.0615,-0.2722,-0.0712,-0.0154,0.0308,-0.0154,413,2,0,3745,1,0.9995,0.0005,0,0.9952,1,0.9976,0.9995,0.9952,126,124,0,0,0,0
33,WLNM_dir_neg,0.9999,0.9917,00:00:19,10,70,3,1778448855,fixed,0.5000,0.9841,1,0.9920,413,289,124,0,413,0,289,0,124,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,415,0.0998,1.8760,12.7692,11.2162,6.5873,0.4308,0.5385,0.0308,2,0.0005,0.0955,0.0615,-0.5838,0.0317,-0.0308,0.0308,0,413,2,0,3745,1,0.9995,0.0005,0,0.9952,1,0.9976,0.9995,0.9952,126,124,0,0,0,0
34,WLNM_dir_neg,1,0.9919,00:00:19,10,70,4,1778448856,fixed,0.5000,0.9841,1,0.9920,413,289,124,0,413,0,289,0,124,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,415,0.0998,1.8760,12.7692,11.2162,6.5873,0.4308,0.5385,0.0308,2,0.0005,0.0955,0.0615,-0.5838,0.0317,-0.0308,0.0308,0,413,2,0,3745,1,0.9995,0.0005,0,0.9952,1,0.9976,0.9995,0.9952,126,124,0,0,0,0
35,WLNM_dir_neg,0.9980,0,00:00:19,10,70,5,1778448857,fixed,0.5000,0.9688,1,0.9841,413,289,124,0,413,0,289,0,124,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,417,0.1002,1.9013,12.8308,10.9737,6.5156,0.4154,0.5692,0.0154,4,0.0010,0.1207,0.1231,-0.8263,-0.0399,-0.0462,0.0615,-0.0154,413,4,0,3743,1,0.9989,0.0011,0,0.9904,1,0.9952,0.9989,0.9904,128,124,0,0,0,0
36,WLNM_dir_neg,0.9970,0,00:00:08,10,80,1,1779366153,fixed,0.5000,0.9651,1,0.9822,413,330,83,0,413,0,330,0,83,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,416,0.1000,1.8846,12.8000,11.2432,6.5000,0.4308,0.5538,0.0154,3,0.0007,0.1041,0.0923,-0.5568,-0.0556,-0.0308,0.0462,-0.0154,413,3,0,3744,1,0.9992,0.0008,0,0.9928,1,0.9964,0.9992,0.9928,86,83,0,0,0,0
37,WLNM_dir_neg,1,0.9639,00:00:14,10,80,2,1779366154,fixed,0.5000,0.9881,1,0.9940,413,330,83,0,413,0,330,0,83,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,414,0.0995,1.7972,12.7385,11.5000,6.5714,0.4462,0.5231,0.0308,1,0.0002,0.0167,0.0308,-0.3000,0.0159,-0.0154,0.0154,0,413,1,0,3746,1,0.9997,0.0003,0,0.9976,1,0.9988,0.9997,0.9976,84,83,0,0,0,0
38,WLNM_dir_neg,1,0.9880,00:00:14,10,80,3,1779366155,fixed,0.5000,1,1,1,413,330,83,0,413,0,330,0,83,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,0,0,0,0,0,0,0,0,0,413,0,0,3747,1,1,0,0,1,1,1,1,1,83,83,0,0,0,0
39,WLNM_dir_neg,1,0.9880,00:00:14,10,80,4,1779366156,fixed,0.5000,0.9765,1,0.9881,413,330,83,0,413,0,330,0,83,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,415,0.0998,1.8211,12.7692,11.2162,6.5873,0.4308,0.5385,0.0308,2,0.0005,0.0405,0.0615,-0.5838,0.0317,-0.0308,0.0308,0,413,2,0,3745,1,0.9995,0.0005,0,0.9952,1,0.9976,0.9995,0.9952,85,83,0,0,0,0
40,WLNM_dir_neg,0.9970,0,00:00:14,10,80,5,1779366157,fixed,0.5000,0.9881,1,0.9940,413,330,83,0,413,0,330,0,83,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,414,0.0995,1.7819,12.7385,11.8286,6.4688,0.4615,0.5231,0.0154,1,0.0002,0.0014,0.0308,0.0286,-0.0868,0,0.0154,-0.0154,413,1,0,3746,1,0.9997,0.0003,0,0.9976,1,0.9988,0.9997,0.9976,84,83,0,0,0,0
41,WLNM_dir_neg,1,0.9762,00:00:07,10,90,1,1780283453,fixed,0.5000,0.9767,1,0.9882,413,371,42,0,413,0,371,0,42,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,414,0.0995,1.7972,12.7385,11.5000,6.5714,0.4462,0.5231,0.0308,1,0.0002,0.0167,0.0308,-0.3000,0.0159,-0.0154,0.0154,0,413,1,0,3746,1,0.9997,0.0003,0,0.9976,1,0.9988,0.9997,0.9976,43,42,0,0,0,0
42,WLNM_dir_neg,0.9853,0.2258,00:00:15,10,90,2,1780283454,fixed,0.5000,0.9545,1,0.9767,413,371,42,0,413,0,371,0,42,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,415,0.0998,1.7836,12.7692,11.8571,6.3846,0.4615,0.5385,0,2,0.0005,0.0031,0.0615,0.0571,-0.1709,0,0.0308,-0.0308,413,2,0,3745,1,0.9995,0.0005,0,0.9952,1,0.9976,0.9995,0.9952,44,42,0,0,0,0
43,WLNM_dir_neg,1,0.9524,00:00:15,10,90,3,1780283455,fixed,0.5000,1,1,1,413,371,42,0,413,0,371,0,42,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,0,0,0,0,0,0,0,0,0,413,0,0,3747,1,1,0,0,1,1,1,1,1,42,42,0,0,0,0
44,WLNM_dir_neg,1,0.9762,00:00:15,10,90,4,1780283456,fixed,0.5000,0.9767,1,0.9882,413,371,42,0,413,0,371,0,42,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,414,0.0995,1.8044,12.7385,11.5000,6.5714,0.4462,0.5231,0.0308,1,0.0002,0.0239,0.0308,-0.3000,0.0159,-0.0154,0.0154,0,413,1,0,3746,1,0.9997,0.0003,0,0.9976,1,0.9988,0.9997,0.9976,43,42,0,0,0,0
45,WLNM_dir_neg,1,0.0476,00:00:15,10,90,5,1780283457,fixed,0.5000,1,1,1,413,371,42,0,413,0,371,0,42,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,65,413,0.0993,1.7805,12.7077,11.8000,6.5556,0.4615,0.5077,0.0308,0,0,0,0,0,0,0,0,0,413,0,0,3747,1,1,0,0,1,1,1,1,1,42,42,0,0,0,0
