Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.6732,0.3933,00:00:01,10,30,1,2014780373,fixed,0.5000,0.1429,0.0139,0.0253,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,54,0.0621,2.1460,3.6000,2.1600,2.1600,0.1667,0.6667,0.1667,-65,-0.0747,0.2239,-4.3333,-3.0139,-2.6000,-0.0667,0.0667,0,48,6,71,745,0.4034,0.9920,0.0080,0.5966,0.8889,0.4034,0.5549,0.3954,0.3840,7,72,0,0,0,0
12,WLNM_dir_neg,0.9144,0.7157,00:00:02,10,30,2,2014780374,fixed,0.5000,0.5789,0.1528,0.2418,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,66,0.0759,2.4756,4.4000,2.5385,2.4444,0.1333,0.7667,0.1000,-53,-0.0609,0.5534,-3.5333,-2.6355,-2.3156,-0.1000,0.1667,-0.0667,58,8,61,743,0.4874,0.9893,0.0107,0.5126,0.8788,0.4874,0.6270,0.4767,0.4567,19,72,0,0,0,0
13,WLNM_dir_neg,0.8713,0.6627,00:00:02,10,30,3,2014780375,fixed,0.5000,0.7273,0.2222,0.3404,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,69,0.0793,2.1719,4.6000,2.6538,2.6538,0.1333,0.7333,0.1333,-50,-0.0575,0.2497,-3.3333,-2.5201,-2.1062,-0.1000,0.1333,-0.0333,63,6,56,745,0.5294,0.9920,0.0080,0.4706,0.9130,0.5294,0.6702,0.5214,0.5040,22,72,0,0,0,0
14,WLNM_dir_neg,0.6481,0.4011,00:00:02,10,30,4,2014780376,fixed,0.5000,0.7368,0.1944,0.3077,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,66,0.0759,1.9703,4.4000,2.8696,2.3571,0.2333,0.7000,0.0667,-53,-0.0609,0.0481,-3.5333,-2.3043,-2.4029,0,0.1000,-0.1000,61,5,58,746,0.5126,0.9933,0.0067,0.4874,0.9242,0.5126,0.6595,0.5059,0.4919,19,72,0,0,0,0
15,WLNM_dir_neg,0.7771,0.5042,00:00:02,10,30,5,2014780377,fixed,0.5000,0.1818,0.0278,0.0482,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,58,0.0667,2.1899,3.8667,2.3200,2.1481,0.1667,0.7333,0.1000,-61,-0.0701,0.2677,-4.0667,-2.8539,-2.6119,-0.0667,0.1333,-0.0667,49,9,70,742,0.4118,0.9880,0.0120,0.5882,0.8448,0.4118,0.5537,0.3998,0.3828,11,72,0,0,0,0
16,WLNM_dir_neg,0.8146,0.5290,00:00:01,10,40,1,2015697673,fixed,0.5000,0.1818,0.0278,0.0482,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,58,0.0667,2.0729,3.8667,2.3200,2.0714,0.1667,0.7667,0.0667,-61,-0.0701,0.1508,-4.0667,-2.8539,-2.6886,-0.0667,0.1667,-0.1000,49,9,70,742,0.4118,0.9880,0.0120,0.5882,0.8448,0.4118,0.5537,0.3998,0.3828,11,72,0,0,0,0
17,WLNM_dir_neg,0.8601,0.6053,00:00:02,10,40,2,2015697674,fixed,0.5000,0.5000,0.1667,0.2500,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,71,0.0816,2.5452,4.7333,2.6296,2.5357,0.1000,0.8333,0.0667,-48,-0.0552,0.6230,-3.2000,-2.5443,-2.2243,-0.1333,0.2333,-0.1000,59,12,60,739,0.4958,0.9840,0.0160,0.5042,0.8310,0.4958,0.6211,0.4798,0.4504,24,72,0,0,0,0
18,WLNM_dir_neg,0.8063,0.5598,00:00:02,10,40,3,2015697675,fixed,0.5000,0.7027,0.3611,0.4771,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,84,0.0966,2.4357,5.6000,3.1111,3.1111,0.1000,0.8000,0.1000,-35,-0.0402,0.5135,-2.3333,-2.0628,-1.6489,-0.1333,0.2000,-0.0667,73,11,46,740,0.6134,0.9854,0.0146,0.3866,0.8690,0.6134,0.7192,0.5988,0.5615,37,72,0,0,0,0
19,WLNM_dir_neg,0.9372,0.7641,00:00:02,10,40,4,2015697676,fixed,0.5000,0.8000,0.2778,0.4124,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,72,0.0828,1.9858,4.8000,3.1304,2.5714,0.2333,0.7000,0.0667,-47,-0.0540,0.0636,-3.1333,-2.0435,-2.1886,0,0.1000,-0.1000,67,5,52,746,0.5630,0.9933,0.0067,0.4370,0.9306,0.5630,0.7016,0.5564,0.5403,25,72,0,0,0,0
20,WLNM_dir_neg,0.7189,0.4413,00:00:02,10,40,5,2015697677,fixed,0.5000,0,0,0,119,47,72,0,119,0,47,0,72,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,51,0.0586,2.1842,3.4000,2.1250,1.9615,0.2000,0.6667,0.1333,-68,-0.0782,0.2620,-4.5333,-3.0489,-2.7985,-0.0333,0.0667,-0.0333,47,4,72,747,0.3950,0.9947,0.0053,0.6050,0.9216,0.3950,0.5529,0.3896,0.3821,4,72,0,0,0,0
21,WLNM_dir_neg,0.9026,0.6414,00:00:01,10,50,1,2016614973,fixed,0.5000,0.8250,0.5500,0.6600,119,59,60,0,119,0,59,0,60,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,99,0.1138,2.0137,6.6000,4.1250,3.8077,0.2000,0.6667,0.1333,-20,-0.0230,0.0915,-1.3333,-1.0489,-0.9523,-0.0333,0.0667,-0.0333,92,7,27,744,0.7731,0.9907,0.0093,0.2269,0.9293,0.7731,0.8440,0.7638,0.7302,40,60,0,0,0,0
22,WLNM_dir_neg,0.8746,0.5715,00:00:02,10,50,2,2016614974,fixed,0.5000,0.8679,0.7667,0.8142,119,59,60,0,119,0,59,0,60,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,112,0.1287,2.1986,7.4667,4.1481,4.3077,0.1000,0.7667,0.1333,-7,-0.0080,0.2764,-0.4667,-1.0258,-0.4523,-0.1333,0.1667,-0.0333,105,7,14,744,0.8824,0.9907,0.0093,0.1176,0.9375,0.8824,0.9091,0.8730,0.8333,53,60,0,0,0,0
23,WLNM_dir_neg,0.9326,0.8109,00:00:02,10,50,3,2016614975,fixed,0.5000,0.8824,0.5000,0.6383,119,59,60,0,119,0,59,0,60,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,93,0.1069,1.9697,6.2000,3.8750,3.5769,0.2000,0.6667,0.1333,-26,-0.0299,0.0475,-1.7333,-1.2989,-1.1831,-0.0333,0.0667,-0.0333,89,4,30,747,0.7479,0.9947,0.0053,0.2521,0.9570,0.7479,0.8396,0.7426,0.7236,34,60,0,0,0,0
24,WLNM_dir_neg,0.9256,0.6323,00:00:02,10,50,4,2016614976,fixed,0.5000,0.7818,0.7167,0.7478,119,59,60,0,119,0,59,0,60,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,114,0.1310,1.9755,7.6000,4.9565,4.2222,0.2333,0.6667,0.1000,-5,-0.0057,0.0533,-0.3333,-0.2174,-0.5378,0,0.0667,-0.0667,102,12,17,739,0.8571,0.9840,0.0160,0.1429,0.8947,0.8571,0.8755,0.8412,0.7786,55,60,0,0,0,0
25,WLNM_dir_neg,0.9426,0.6679,00:00:02,10,50,5,2016614977,fixed,0.5000,0.8868,0.7833,0.8319,119,59,60,0,119,0,59,0,60,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,112,0.1287,1.9501,7.4667,4.8696,4.3077,0.2333,0.6333,0.1333,-7,-0.0080,0.0279,-0.4667,-0.3043,-0.4523,0,0.0333,-0.0333,106,6,13,745,0.8908,0.9920,0.0080,0.1092,0.9464,0.8908,0.9177,0.8828,0.8480,53,60,0,0,0,0
26,WLNM_dir_neg,0.9677,0.8774,00:00:01,10,60,1,2017532273,fixed,0.5000,0.8537,0.7292,0.7865,119,71,48,0,119,0,71,0,48,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,112,0.1287,2.1672,7.4667,4.4800,4.1481,0.1667,0.7333,0.1000,-7,-0.0080,0.2450,-0.4667,-0.6939,-0.6119,-0.0667,0.1333,-0.0667,106,6,13,745,0.8908,0.9920,0.0080,0.1092,0.9464,0.8908,0.9177,0.8828,0.8480,41,48,0,0,0,0
27,WLNM_dir_neg,0.9797,0.6260,00:00:02,10,60,2,2017532274,fixed,0.5000,0.8627,0.9167,0.8889,119,71,48,0,119,0,71,0,48,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,122,0.1402,1.9396,8.1333,5.3043,4.5185,0.2333,0.6667,0.1000,3,0.0034,0.0174,0.2000,0.1304,-0.2415,0,0.0667,-0.0667,115,7,4,744,0.9664,0.9907,0.0093,0.0336,0.9426,0.9664,0.9544,0.9571,0.9127,51,48,0,0,0,0
28,WLNM_dir_neg,0.9648,0.8207,00:00:02,10,60,3,2017532275,fixed,0.5000,0.9000,0.5625,0.6923,119,71,48,0,119,0,71,0,48,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,101,0.1161,2.0166,6.7333,4.2083,3.7407,0.2000,0.7000,0.1000,-18,-0.0207,0.0944,-1.2000,-0.9656,-1.0193,-0.0333,0.1000,-0.0667,98,3,21,748,0.8235,0.9960,0.0040,0.1765,0.9703,0.8235,0.8909,0.8195,0.8033,30,48,0,0,0,0
29,WLNM_dir_neg,0.9045,0.7441,00:00:02,10,60,4,2017532276,fixed,0.5000,0.7778,0.4375,0.5600,119,71,48,0,119,0,71,0,48,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,98,0.1126,2.0595,6.5333,3.9200,3.9200,0.1667,0.6667,0.1667,-21,-0.0241,0.1374,-1.4000,-1.2539,-0.8400,-0.0667,0.0667,0,92,6,27,745,0.7731,0.9920,0.0080,0.2269,0.9388,0.7731,0.8479,0.7651,0.7360,27,48,0,0,0,0
30,WLNM_dir_neg,0.9608,0.8637,00:00:02,10,60,5,2017532277,fixed,0.5000,0.8780,0.7500,0.8090,119,71,48,0,119,0,71,0,48,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,112,0.1287,1.9229,7.4667,4.8696,4,0.2333,0.7000,0.0667,-7,-0.0080,0.0007,-0.4667,-0.3043,-0.7600,0,0.1000,-0.1000,107,5,12,746,0.8992,0.9933,0.0067,0.1008,0.9554,0.8992,0.9264,0.8925,0.8629,41,48,0,0,0,0
31,WLNM_dir_neg,0.8684,0.5899,00:00:03,10,70,1,2018449573,fixed,0.5000,0.6842,0.3611,0.4727,119,83,36,0,119,0,83,0,36,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,102,0.1172,1.9578,6.8000,4.4348,3.9231,0.2333,0.6333,0.1333,-17,-0.0195,0.0357,-1.1333,-0.7391,-0.8369,0,0.0333,-0.0333,96,6,23,745,0.8067,0.9920,0.0080,0.1933,0.9412,0.8067,0.8688,0.7987,0.7680,19,36,0,0,0,0
32,WLNM_dir_neg,0.9174,0.7129,00:00:06,10,70,2,2018449574,fixed,0.5000,0.7222,0.3611,0.4815,119,83,36,0,119,0,83,0,36,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,101,0.1161,1.9533,6.7333,4.3913,3.8846,0.2333,0.6333,0.1333,-18,-0.0207,0.0311,-1.2000,-0.7826,-0.8754,0,0.0333,-0.0333,96,5,23,746,0.8067,0.9933,0.0067,0.1933,0.9505,0.8067,0.8727,0.8001,0.7742,18,36,0,0,0,0
33,WLNM_dir_neg,0.9585,0.8875,00:00:06,10,70,3,2018449575,fixed,0.5000,0.8889,0.4444,0.5926,119,83,36,0,119,0,83,0,36,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,101,0.1161,1.9562,6.7333,4.3913,3.8846,0.2333,0.6333,0.1333,-18,-0.0207,0.0340,-1.2000,-0.7826,-0.8754,0,0.0333,-0.0333,99,2,20,749,0.8319,0.9973,0.0027,0.1681,0.9802,0.8319,0.9000,0.8293,0.8182,18,36,0,0,0,0
34,WLNM_dir_neg,0.9579,0.8329,00:00:06,10,70,4,2018449576,fixed,0.5000,0.8000,0.5556,0.6557,119,83,36,0,119,0,83,0,36,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,108,0.1241,2.0621,7.2000,4.5000,4.1538,0.2000,0.6667,0.1333,-11,-0.0126,0.1400,-0.7333,-0.6739,-0.6062,-0.0333,0.0667,-0.0333,103,5,16,746,0.8655,0.9933,0.0067,0.1345,0.9537,0.8655,0.9075,0.8589,0.8306,25,36,0,0,0,0
35,WLNM_dir_neg,0.9564,0.8558,00:00:06,10,70,5,2018449577,fixed,0.5000,0.8846,0.6389,0.7419,119,83,36,0,119,0,83,0,36,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,109,0.1253,1.9264,7.2667,4.7391,4.0370,0.2333,0.6667,0.1000,-10,-0.0115,0.0042,-0.6667,-0.4348,-0.7230,0,0.0667,-0.0667,106,3,13,748,0.8908,0.9960,0.0040,0.1092,0.9725,0.8908,0.9298,0.8868,0.8689,26,36,0,0,0,0
36,WLNM_dir_neg,0.9353,0.7318,00:00:02,10,80,1,2019366873,fixed,0.5000,0.8571,0.5000,0.6316,119,95,24,0,119,0,95,0,24,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,109,0.1253,1.9168,7.2667,4.7391,4.1923,0.2333,0.6333,0.1333,-10,-0.0115,-0.0054,-0.6667,-0.4348,-0.5677,0,0.0333,-0.0333,107,2,12,749,0.8992,0.9973,0.0027,0.1008,0.9817,0.8992,0.9386,0.8965,0.8843,14,24,0,0,0,0
37,WLNM_dir_neg,0.9475,0.6195,00:00:06,10,80,2,2019366874,fixed,0.5000,0.8519,0.9583,0.9020,119,95,24,0,119,0,95,0,24,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,122,0.1402,1.9189,8.1333,5.3043,4.6923,0.2333,0.6333,0.1333,3,0.0034,-0.0033,0.2000,0.1304,-0.0677,0,0.0333,-0.0333,118,4,1,747,0.9916,0.9947,0.0053,0.0084,0.9672,0.9916,0.9793,0.9863,0.9593,27,24,0,0,0,0
38,WLNM_dir_neg,0.8672,0.6861,00:00:06,10,80,3,2019366875,fixed,0.5000,1,0.2917,0.4516,119,95,24,0,119,0,95,0,24,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,102,0.1172,1.9232,6.8000,4.4348,4.0800,0.2333,0.6000,0.1667,-17,-0.0195,0.0011,-1.1333,-0.7391,-0.6800,0,0,0,102,0,17,751,0.8571,1,0,0.1429,1,0.8571,0.9231,0.8571,0.8571,7,24,0,0,0,0
39,WLNM_dir_neg,0.8845,0.6030,00:00:06,10,80,4,2019366876,fixed,0.5000,0,0,0,119,95,24,0,119,0,95,0,24,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,97,0.1115,1.9622,6.4667,4.0417,3.8800,0.2000,0.6333,0.1667,-22,-0.0253,0.0400,-1.4667,-1.1322,-0.8800,-0.0333,0.0333,0,95,2,24,749,0.7983,0.9973,0.0027,0.2017,0.9794,0.7983,0.8796,0.7957,0.7851,2,24,0,0,0,0
40,WLNM_dir_neg,0.8576,0.5476,00:00:06,10,80,5,2019366877,fixed,0.5000,0.5000,0.0417,0.0769,119,95,24,0,119,0,95,0,24,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,97,0.1115,2.0528,6.4667,4.0417,3.8800,0.2000,0.6333,0.1667,-22,-0.0253,0.1306,-1.4667,-1.1322,-0.8800,-0.0333,0.0333,0,96,1,23,750,0.8067,0.9987,0.0013,0.1933,0.9897,0.8067,0.8889,0.8054,0.8000,2,24,0,0,0,0
41,WLNM_dir_neg,0.9167,0.6557,00:00:02,10,90,1,2020284173,fixed,0.5000,0.7500,0.5000,0.6000,119,107,12,0,119,0,107,0,12,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,115,0.1322,1.9958,7.6667,4.6000,4.6000,0.1667,0.6667,0.1667,-4,-0.0046,0.0736,-0.2667,-0.5739,-0.1600,-0.0667,0.0667,0,113,2,6,749,0.9496,0.9973,0.0027,0.0504,0.9826,0.9496,0.9658,0.9469,0.9339,8,12,0,0,0,0
42,WLNM_dir_neg,0.9306,0.6018,00:00:05,10,90,2,2020284174,fixed,0.5000,1,0.1667,0.2857,119,107,12,0,119,0,107,0,12,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,109,0.1253,1.9214,7.2667,4.7391,4.3600,0.2333,0.6000,0.1667,-10,-0.0115,-0.0008,-0.6667,-0.4348,-0.4000,0,0,0,109,0,10,751,0.9160,1,0,0.0840,1,0.9160,0.9561,0.9160,0.9160,2,12,0,0,0,0
43,WLNM_dir_neg,0.8819,0.5881,00:00:05,10,90,3,2020284175,fixed,0.5000,0,0,0,119,107,12,0,119,0,107,0,12,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,109,0.1253,1.9178,7.2667,4.7391,4.3600,0.2333,0.6000,0.1667,-10,-0.0115,-0.0044,-0.6667,-0.4348,-0.4000,0,0,0,107,2,12,749,0.8992,0.9973,0.0027,0.1008,0.9817,0.8992,0.9386,0.8965,0.8843,2,12,0,0,0,0
44,WLNM_dir_neg,0.8663,0.5633,00:00:05,10,90,4,2020284176,fixed,0.5000,0,0,0,119,107,12,0,119,0,107,0,12,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,108,0.1241,1.9239,7.2000,4.6957,4.3200,0.2333,0.6000,0.1667,-11,-0.0126,0.0017,-0.7333,-0.4783,-0.4400,0,0,0,107,1,12,750,0.8992,0.9987,0.0013,0.1008,0.9907,0.8992,0.9427,0.8978,0.8917,1,12,0,0,0,0
45,WLNM_dir_neg,0.9306,0.7107,00:00:05,10,90,5,2020284177,fixed,0.5000,0,0,0,119,107,12,0,119,0,107,0,12,30,119,0.1368,1.9222,7.9333,5.1739,4.7600,0.2333,0.6000,0.1667,30,107,0.1230,1.9252,7.1333,4.6522,4.2800,0.2333,0.6000,0.1667,-12,-0.0138,0.0030,-0.8000,-0.5217,-0.4800,0,0,0,107,0,12,751,0.8992,1,0,0.1008,1,0.8992,0.9469,0.8992,0.8992,0,12,0,0,0,0
