Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7294,0.5783,00:00:01,10,30,1,1316778279,fixed,0.5000,0.6222,0.3011,0.4058,132,39,93,0,132,0,39,0,93,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,84,0.1197,2.3578,6.2222,4.9412,4.9412,0.1852,0.4444,0.1852,-48,-0.0684,0.2900,-3.5556,-2.0062,-2.0062,-0.1111,0.0370,-0.1111,67,17,65,553,0.5076,0.9702,0.0298,0.4924,0.7976,0.5076,0.6204,0.4778,0.4497,45,93,0,0,0,0
12,WLNM_dir_neg,0.8104,0.6729,00:00:02,10,30,2,1316778280,fixed,0.5000,0.7024,0.6344,0.6667,132,39,93,0,132,0,39,0,93,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,123,0.1752,5.3841,9.1111,5.5909,5.8571,0.1481,0.6296,0.1852,-9,-0.0128,3.3163,-0.6667,-1.3565,-1.0902,-0.1481,0.2222,-0.1111,98,25,34,545,0.7424,0.9561,0.0439,0.2576,0.7967,0.7424,0.7686,0.6986,0.6242,84,93,0,0,0,0
13,WLNM_dir_neg,0.7270,0.4984,00:00:02,10,30,3,1316778281,fixed,0.5000,0.6000,0.4516,0.5153,132,39,93,0,132,0,39,0,93,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,109,0.1553,4.9647,8.0741,5.7368,6.0556,0.1481,0.5185,0.1852,-23,-0.0328,2.8968,-1.7037,-1.2105,-0.8918,-0.1481,0.1111,-0.1111,81,28,51,542,0.6136,0.9509,0.0491,0.3864,0.7431,0.6136,0.6722,0.5645,0.5062,70,93,0,0,0,0
14,WLNM_dir_neg,0.7769,0.6180,00:00:02,10,30,4,1316778282,fixed,0.5000,0.6818,0.4839,0.5660,132,39,93,0,132,0,39,0,93,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,105,0.1496,2.0340,7.7778,6.1765,4.7727,0.3333,0.4815,0.1481,-27,-0.0385,-0.0338,-2,-0.7709,-2.1746,0.0370,0.0741,-0.1481,84,21,48,549,0.6364,0.9632,0.0368,0.3636,0.8000,0.6364,0.7089,0.5995,0.5490,66,93,0,0,0,0
15,WLNM_dir_neg,0.7906,0.6763,00:00:02,10,30,5,1316778283,fixed,0.5000,0.7705,0.5054,0.6104,132,39,93,0,132,0,39,0,93,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,100,0.1425,2.0347,7.4074,5.5556,6.6667,0.2222,0.3333,0.3333,-32,-0.0456,-0.0331,-2.3704,-1.3918,-0.2807,-0.0741,-0.0741,0.0370,86,14,46,556,0.6515,0.9754,0.0246,0.3485,0.8600,0.6515,0.7414,0.6270,0.5890,61,93,0,0,0,0
16,WLNM_dir_neg,0.8159,0.6926,00:00:01,10,40,1,1317695579,fixed,0.5000,0.7313,0.6125,0.6667,132,52,80,0,132,0,52,0,80,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,119,0.1695,1.9571,8.8148,6.2632,6.2632,0.2963,0.4074,0.2963,-13,-0.0185,-0.1107,-0.9630,-0.6842,-0.6842,0,0,0,101,18,31,552,0.7652,0.9684,0.0316,0.2348,0.8487,0.7652,0.8048,0.7336,0.6733,67,80,0,0,0,0
17,WLNM_dir_neg,0.7985,0.4428,00:00:02,10,40,2,1317695580,fixed,0.5000,0.6667,0.4750,0.5547,132,52,80,0,132,0,52,0,80,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,109,0.1553,1,8.0741,4.7391,6.4118,0.0741,0.5556,0.2963,-23,-0.0328,-1.0678,-1.7037,-2.2082,-0.5356,-0.2222,0.1481,0,90,19,42,551,0.6818,0.9667,0.0333,0.3182,0.8257,0.6818,0.7469,0.6485,0.5960,57,80,0,0,0,0
18,WLNM_dir_neg,0.8502,0.7804,00:00:02,10,40,3,1317695581,fixed,0.5000,0.6786,0.7125,0.6951,132,52,80,0,132,0,52,0,80,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,136,0.1937,1.9750,10.0741,7.1579,6.1818,0.2593,0.5556,0.1481,4,0.0057,-0.0928,0.2963,0.2105,-0.7656,-0.0370,0.1481,-0.1481,109,27,23,543,0.8258,0.9526,0.0474,0.1742,0.8015,0.8258,0.8134,0.7784,0.6855,84,80,0,0,0,0
19,WLNM_dir_neg,0.8045,0.7293,00:00:02,10,40,4,1317695582,fixed,0.5000,0.7576,0.6250,0.6849,132,52,80,0,132,0,52,0,80,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,118,0.1681,2.1809,8.7407,6.9412,6.9412,0.2593,0.3704,0.2593,-14,-0.0199,0.1131,-1.0370,-0.0062,-0.0062,-0.0370,-0.0370,-0.0370,102,16,30,554,0.7727,0.9719,0.0281,0.2273,0.8644,0.7727,0.8160,0.7447,0.6892,66,80,0,0,0,0
20,WLNM_dir_neg,0.8028,0.6840,00:00:02,10,40,5,1317695583,fixed,0.5000,0.6562,0.5250,0.5833,132,52,80,0,132,0,52,0,80,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,116,0.1652,3.7783,8.5926,5.8000,7.2500,0.1852,0.4074,0.3333,-16,-0.0228,1.7104,-1.1852,-1.1474,0.3026,-0.1111,0,0.0370,94,22,38,548,0.7121,0.9614,0.0386,0.2879,0.8103,0.7121,0.7581,0.6735,0.6104,64,80,0,0,0,0
21,WLNM_dir_neg,0.8049,0.6944,00:00:01,10,50,1,1318612879,fixed,0.5000,0.6232,0.6515,0.6370,132,66,66,0,132,0,66,0,66,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,135,0.1923,3.2454,10,6.4286,6.4286,0.1852,0.5926,0.1852,3,0.0043,1.1776,0.2222,-0.5188,-0.5188,-0.1111,0.1852,-0.1111,109,26,23,544,0.8258,0.9544,0.0456,0.1742,0.8074,0.8258,0.8165,0.7801,0.6899,69,66,0,0,0,0
22,WLNM_dir_neg,0.7432,0.2825,00:00:02,10,50,2,1318612880,fixed,0.5000,0.7231,0.7121,0.7176,132,66,66,0,132,0,66,0,66,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,131,0.1866,1.7313,9.7037,8.7333,6.8947,0.3704,0.3333,0.2222,-1,-0.0014,-0.3366,-0.0741,1.7860,-0.0526,0.0741,-0.0741,-0.0741,113,18,19,552,0.8561,0.9684,0.0316,0.1439,0.8626,0.8561,0.8593,0.8245,0.7533,65,66,0,0,0,0
23,WLNM_dir_neg,0.7317,0.6579,00:00:02,10,50,3,1318612881,fixed,0.5000,0.8571,0.4545,0.5941,132,66,66,0,132,0,66,0,66,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,101,0.1439,1.8734,7.4815,6.3125,5.9412,0.3333,0.2963,0.2963,-31,-0.0442,-0.1944,-2.2963,-0.6349,-1.0062,0.0370,-0.1111,0,96,5,36,565,0.7273,0.9912,0.0088,0.2727,0.9505,0.7273,0.8240,0.7185,0.7007,35,66,0,0,0,0
24,WLNM_dir_neg,0.8290,0.7255,00:00:02,10,50,4,1318612882,fixed,0.5000,0.7755,0.5758,0.6609,132,66,66,0,132,0,66,0,66,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,115,0.1638,2.1078,8.5185,6.3889,6.0526,0.2593,0.4444,0.2222,-17,-0.0242,0.0400,-1.2593,-0.5585,-0.8947,-0.0370,0.0370,-0.0741,104,11,28,559,0.7879,0.9807,0.0193,0.2121,0.9043,0.7879,0.8421,0.7686,0.7273,49,66,0,0,0,0
25,WLNM_dir_neg,0.7951,0.6321,00:00:02,10,50,5,1318612883,fixed,0.5000,0.8298,0.5909,0.6903,132,66,66,0,132,0,66,0,66,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,113,0.1610,1.9648,8.3704,6.6471,6.2778,0.3704,0.2963,0.3333,-19,-0.0271,-0.1031,-1.4074,-0.3003,-0.6696,0.0741,-0.1111,0.0370,105,8,27,562,0.7955,0.9860,0.0140,0.2045,0.9292,0.7955,0.8571,0.7814,0.7500,47,66,0,0,0,0
26,WLNM_dir_neg,0.8458,0.7165,00:00:01,10,60,1,1319530179,fixed,0.5000,0.7143,0.5660,0.6316,132,79,53,0,132,0,79,0,53,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,121,0.1724,2.3099,8.9630,6.3684,6.3684,0.2593,0.4444,0.2593,-11,-0.0157,0.2421,-0.8148,-0.5789,-0.5789,-0.0370,0.0370,-0.0370,109,12,23,558,0.8258,0.9789,0.0211,0.1742,0.9008,0.8258,0.8617,0.8047,0.7569,42,53,0,0,0,0
27,WLNM_dir_neg,0.8791,0.7851,00:00:02,10,60,2,1319530180,fixed,0.5000,0.8205,0.6038,0.6957,132,79,53,0,132,0,79,0,53,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,118,0.1681,1.8767,8.7407,6.5556,6.2105,0.2963,0.4074,0.2593,-14,-0.0199,-0.1911,-1.0370,-0.3918,-0.7368,0,0,-0.0370,111,7,21,563,0.8409,0.9877,0.0123,0.1591,0.9407,0.8409,0.8880,0.8286,0.7986,39,53,0,0,0,0
28,WLNM_dir_neg,0.8649,0.6848,00:00:02,10,60,3,1319530181,fixed,0.5000,0.7317,0.5660,0.6383,132,79,53,0,132,0,79,0,53,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,120,0.1709,1.9657,8.8889,6.3158,6,0.2963,0.4444,0.2593,-12,-0.0171,-0.1021,-0.8889,-0.6316,-0.9474,0,0.0370,-0.0370,109,11,23,559,0.8258,0.9807,0.0193,0.1742,0.9083,0.8258,0.8651,0.8065,0.7622,41,53,0,0,0,0
29,WLNM_dir_neg,0.8621,0.3317,00:00:02,10,60,4,1319530182,fixed,0.5000,0.7255,0.6981,0.7115,132,79,53,0,132,0,79,0,53,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,130,0.1852,4.8607,9.6296,6.1905,7.2222,0.1481,0.5185,0.2593,-2,-0.0028,2.7929,-0.1481,-0.7569,0.2749,-0.1481,0.1111,-0.0370,116,14,16,556,0.8788,0.9754,0.0246,0.1212,0.8923,0.8788,0.8855,0.8542,0.7945,51,53,0,0,0,0
30,WLNM_dir_neg,0.8256,0.6640,00:00:02,10,60,5,1319530183,fixed,0.5000,0.8125,0.4906,0.6118,132,79,53,0,132,0,79,0,53,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,111,0.1581,1.9136,8.2222,5.8421,5.8421,0.2963,0.4074,0.2963,-21,-0.0299,-0.1542,-1.5556,-1.1053,-1.1053,0,0,0,105,6,27,564,0.7955,0.9895,0.0105,0.2045,0.9459,0.7955,0.8642,0.7849,0.7609,32,53,0,0,0,0
31,WLNM_dir_neg,0.8372,0.7354,00:00:02,10,70,1,1320447479,fixed,0.5000,0.8276,0.6000,0.6957,132,92,40,0,132,0,92,0,40,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,121,0.1724,1.7820,8.9630,6.7222,6.7222,0.3333,0.3333,0.3333,-11,-0.0157,-0.2858,-0.8148,-0.2251,-0.2251,0.0370,-0.0741,0.0370,116,5,16,565,0.8788,0.9912,0.0088,0.1212,0.9587,0.8788,0.9170,0.8700,0.8467,29,40,0,0,0,0
32,WLNM_dir_neg,0.8302,0.7119,00:00:06,10,70,2,1320447480,fixed,0.5000,0.8529,0.7250,0.7838,132,92,40,0,132,0,92,0,40,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,126,0.1795,2.0126,9.3333,7.4118,6.6316,0.2963,0.4074,0.2222,-6,-0.0085,-0.0552,-0.4444,0.4644,-0.3158,0,0,-0.0741,121,5,11,565,0.9167,0.9912,0.0088,0.0833,0.9603,0.9167,0.9380,0.9079,0.8832,34,40,0,0,0,0
33,WLNM_dir_neg,0.8566,0.6487,00:00:06,10,70,3,1320447481,fixed,0.5000,0.8261,0.4750,0.6032,132,92,40,0,132,0,92,0,40,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,115,0.1638,1.9109,8.5185,6.3889,7.1875,0.3333,0.2593,0.4074,-17,-0.0242,-0.1569,-1.2593,-0.5585,0.2401,0.0370,-0.1481,0.1111,111,4,21,566,0.8409,0.9930,0.0070,0.1591,0.9652,0.8409,0.8988,0.8339,0.8162,23,40,0,0,0,0
34,WLNM_dir_neg,0.8602,0.6805,00:00:06,10,70,4,1320447482,fixed,0.5000,0.8824,0.3750,0.5263,132,92,40,0,132,0,92,0,40,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,109,0.1553,1.9263,8.0741,6.0556,6.0556,0.3333,0.3333,0.3333,-23,-0.0328,-0.1415,-1.7037,-0.8918,-0.8918,0.0370,-0.0741,0.0370,107,2,25,568,0.8106,0.9965,0.0035,0.1894,0.9817,0.8106,0.8880,0.8071,0.7985,17,40,0,0,0,0
35,WLNM_dir_neg,0.8891,0.6861,00:00:06,10,70,5,1320447483,fixed,0.5000,0.8182,0.6750,0.7397,132,92,40,0,132,0,92,0,40,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,125,0.1781,2.2043,9.2593,6.2500,6.5789,0.2593,0.4444,0.2963,-7,-0.0100,0.1365,-0.5185,-0.6974,-0.3684,-0.0370,0.0370,0,119,6,13,564,0.9015,0.9895,0.0105,0.0985,0.9520,0.9015,0.9261,0.8910,0.8623,33,40,0,0,0,0
36,WLNM_dir_neg,0.8141,0.6385,00:00:02,10,80,1,1321364779,fixed,0.5000,0.8235,0.5185,0.6364,132,105,27,0,132,0,105,0,27,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,122,0.1738,1.9701,9.0370,6.4211,6.4211,0.2963,0.4074,0.2963,-10,-0.0142,-0.0978,-0.7407,-0.5263,-0.5263,0,0,0,119,3,13,567,0.9015,0.9947,0.0053,0.0985,0.9754,0.9015,0.9370,0.8963,0.8815,17,27,0,0,0,0
37,WLNM_dir_neg,0.8834,0.6747,00:00:05,10,80,2,1321364780,fixed,0.5000,0.9333,0.5185,0.6667,132,105,27,0,132,0,105,0,27,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,120,0.1709,2.0688,8.8889,6.3158,7.0588,0.2963,0.3333,0.3704,-12,-0.0171,0.0010,-0.8889,-0.6316,0.1115,0,-0.0741,0.0741,119,1,13,569,0.9015,0.9982,0.0018,0.0985,0.9917,0.9015,0.9444,0.8998,0.8947,15,27,0,0,0,0
38,WLNM_dir_neg,0.8563,0.5840,00:00:05,10,80,3,1321364781,fixed,0.5000,0.8077,0.7778,0.7925,132,105,27,0,132,0,105,0,27,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,131,0.1866,1.9917,9.7037,7.2778,6.8947,0.2963,0.4074,0.2593,-1,-0.0014,-0.0761,-0.0741,0.3304,-0.0526,0,0,-0.0370,126,5,6,565,0.9545,0.9912,0.0088,0.0455,0.9618,0.9545,0.9582,0.9458,0.9197,26,27,0,0,0,0
39,WLNM_dir_neg,0.9050,0.8432,00:00:05,10,80,4,1321364782,fixed,0.5000,0.8696,0.7407,0.8000,132,105,27,0,132,0,105,0,27,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,128,0.1823,2.0709,9.4815,7.1111,7.1111,0.3333,0.3333,0.3333,-4,-0.0057,0.0030,-0.2963,0.1637,0.1637,0.0370,-0.0741,0.0370,125,3,7,567,0.9470,0.9947,0.0053,0.0530,0.9766,0.9470,0.9615,0.9417,0.9259,23,27,0,0,0,0
40,WLNM_dir_neg,0.8234,0.5456,00:00:05,10,80,5,1321364783,fixed,0.5000,0.7500,0.5556,0.6383,132,105,27,0,132,0,105,0,27,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,125,0.1781,3.2508,9.2593,6.2500,6.9444,0.2593,0.4074,0.3333,-7,-0.0100,1.1830,-0.5185,-0.6974,-0.0029,-0.0370,0,0.0370,120,5,12,565,0.9091,0.9912,0.0088,0.0909,0.9600,0.9091,0.9339,0.9003,0.8759,20,27,0,0,0,0
41,WLNM_dir_neg,0.8520,0.6902,00:00:02,10,90,1,1322282079,fixed,0.5000,0.8750,0.5000,0.6364,132,118,14,0,132,0,118,0,14,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,126,0.1795,2.0809,9.3333,6.6316,6.6316,0.2963,0.4074,0.2963,-6,-0.0085,0.0131,-0.4444,-0.3158,-0.3158,0,0,0,125,1,7,569,0.9470,0.9982,0.0018,0.0530,0.9921,0.9470,0.9690,0.9452,0.9398,8,14,0,0,0,0
42,WLNM_dir_neg,0.8520,0.6922,00:00:05,10,90,2,1322282080,fixed,0.5000,0.8333,0.7143,0.7692,132,118,14,0,132,0,118,0,14,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,130,0.1852,2.2567,9.6296,6.5000,6.8421,0.2593,0.4444,0.2963,-2,-0.0028,0.1889,-0.1481,-0.4474,-0.1053,-0.0370,0.0370,0,128,2,4,568,0.9697,0.9965,0.0035,0.0303,0.9846,0.9697,0.9771,0.9662,0.9552,12,14,0,0,0,0
43,WLNM_dir_neg,0.8763,0.5521,00:00:05,10,90,3,1322282081,fixed,0.5000,0.6667,0.4286,0.5217,132,118,14,0,132,0,118,0,14,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,127,0.1809,2.0762,9.4074,6.6842,6.6842,0.2963,0.4074,0.2963,-5,-0.0071,0.0084,-0.3704,-0.2632,-0.2632,0,0,0,124,3,8,567,0.9394,0.9947,0.0053,0.0606,0.9764,0.9394,0.9575,0.9341,0.9185,9,14,0,0,0,0
44,WLNM_dir_neg,0.8278,0.6983,00:00:05,10,90,4,1322282082,fixed,0.5000,0.8333,0.3571,0.5000,132,118,14,0,132,0,118,0,14,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,124,0.1766,1.8866,9.1852,7.2941,6.8889,0.3333,0.3333,0.2963,-8,-0.0114,-0.1812,-0.5926,0.3467,-0.0585,0.0370,-0.0741,0,123,1,9,569,0.9318,0.9982,0.0018,0.0682,0.9919,0.9318,0.9609,0.9301,0.9248,6,14,0,0,0,0
45,WLNM_dir_neg,0.8699,0.7767,00:00:05,10,90,5,1322282083,fixed,0.5000,1,0.3571,0.5263,132,118,14,0,132,0,118,0,14,27,132,0.1880,2.0678,9.7778,6.9474,6.9474,0.2963,0.4074,0.2963,27,123,0.1752,2.0747,9.1111,6.4737,6.4737,0.2963,0.4074,0.2963,-9,-0.0128,0.0069,-0.6667,-0.4737,-0.4737,0,0,0,123,0,9,570,0.9318,1,0,0.0682,1,0.9318,0.9647,0.9318,0.9318,5,14,0,0,0,0
