Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7876,0.5397,00:00:38,10,30,1,105297441,fixed,0.5000,0.5476,0.0121,0.0237,3487,1585,1902,0,3487,0,1585,0,1902,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,1627,0.1017,2.3751,25.6220,21.4079,13.0160,0.4016,0.5827,0.0157,-1860,-0.1162,0.5428,-29.2913,-24.4737,-15.5660,0,0.0236,-0.0236,1608,19,1879,12496,0.4611,0.9985,0.0015,0.5389,0.9883,0.4611,0.6289,0.4596,0.4586,42,1902,0,0,0,0
12,WLNM_dir_neg,0.7019,0.5009,00:01:06,10,30,2,105297442,fixed,0.5000,0.6154,0.0084,0.0166,3487,1584,1903,0,3487,0,1584,0,1903,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,1610,0.1006,2.5202,25.3543,20.9091,13.0894,0.3937,0.5748,0.0315,-1877,-0.1173,0.6879,-29.5591,-24.9725,-15.4925,-0.0079,0.0157,-0.0079,1600,10,1887,12505,0.4588,0.9992,0.0008,0.5412,0.9938,0.4588,0.6278,0.4580,0.4575,26,1903,0,0,0,0
13,WLNM_dir_neg,0.6586,0.4898,00:01:07,10,30,3,105297443,fixed,0.5000,0.6250,0.0131,0.0257,3487,1582,1905,0,3487,0,1582,0,1905,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,1622,0.1014,2.3772,25.5433,21.0649,13.1870,0.3937,0.5748,0.0315,-1865,-0.1165,0.5448,-29.3701,-24.8166,-15.3950,-0.0079,0.0157,-0.0079,1607,15,1880,12500,0.4609,0.9988,0.0012,0.5391,0.9908,0.4609,0.6291,0.4597,0.4589,40,1905,0,0,0,0
14,WLNM_dir_neg,0.5189,0.3853,00:01:07,10,30,4,105297444,fixed,0.5000,0.6346,0.0173,0.0337,3487,1583,1904,0,3487,0,1583,0,1904,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,1635,0.1022,2.4257,25.7480,21.5132,12.9762,0.4016,0.5906,0.0079,-1852,-0.1157,0.5933,-29.1654,-24.3684,-15.6058,0,0.0315,-0.0315,1616,19,1871,12496,0.4634,0.9985,0.0015,0.5366,0.9884,0.4634,0.6310,0.4619,0.4609,52,1904,0,0,0,0
15,WLNM_dir_neg,0.4138,0.3177,00:01:07,10,30,5,105297445,fixed,0.5000,0.7746,0.0289,0.0557,3487,1582,1905,0,3487,0,1582,0,1905,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,1653,0.1033,2.5670,26.0315,21.7500,13.2240,0.4016,0.5827,0.0157,-1834,-0.1146,0.7347,-28.8819,-24.1316,-15.3580,0,0.0236,-0.0236,1637,16,1850,12499,0.4695,0.9987,0.0013,0.5305,0.9903,0.4695,0.6370,0.4682,0.4673,71,1905,0,0,0,0
16,WLNM_dir_neg,0.5120,0.3727,00:00:38,10,40,1,106214741,fixed,0.5000,0.6429,0.0095,0.0186,3487,1584,1903,0,3487,0,1584,0,1903,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,1612,0.1007,2.3561,25.3858,21.2105,13,0.4016,0.5748,0.0236,-1875,-0.1172,0.5237,-29.5276,-24.6711,-15.5820,0,0.0157,-0.0157,1602,10,1885,12505,0.4594,0.9992,0.0008,0.5406,0.9938,0.4594,0.6284,0.4586,0.4581,28,1903,0,0,0,0
17,WLNM_dir_neg,0.6082,0.4237,00:01:08,10,40,2,106214742,fixed,0.5000,0.6667,0.0252,0.0486,3487,1583,1904,0,3487,0,1583,0,1904,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,1655,0.1034,2.4325,26.0630,21.7763,13.1349,0.4016,0.5906,0.0079,-1832,-0.1145,0.6002,-28.8504,-24.1053,-15.4470,0,0.0315,-0.0315,1631,24,1856,12491,0.4677,0.9981,0.0019,0.5323,0.9855,0.4677,0.6344,0.4658,0.4645,72,1904,0,0,0,0
18,WLNM_dir_neg,0.5535,0.3643,00:01:08,10,40,3,106214743,fixed,0.5000,0.7727,0.0089,0.0177,3487,1585,1902,0,3487,0,1585,0,1902,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,1607,0.1004,2.3754,25.3071,21.1447,13.1721,0.4016,0.5591,0.0394,-1880,-0.1175,0.5430,-29.6063,-24.7368,-15.4098,0,0,0,1602,5,1885,12510,0.4594,0.9996,0.0004,0.5406,0.9969,0.4594,0.6290,0.4590,0.4588,22,1902,0,0,0,0
19,WLNM_dir_neg,0.4272,0.3344,00:01:08,10,40,4,106214744,fixed,0.5000,0.7179,0.0147,0.0288,3487,1584,1903,0,3487,0,1584,0,1903,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,1623,0.1014,2.4709,25.5591,20.8077,13.0887,0.3858,0.5906,0.0236,-1864,-0.1165,0.6386,-29.3543,-25.0739,-15.4933,-0.0157,0.0315,-0.0157,1612,11,1875,12504,0.4623,0.9991,0.0009,0.5377,0.9932,0.4623,0.6309,0.4614,0.4608,39,1903,0,0,0,0
20,WLNM_dir_neg,0.6345,0.4346,00:01:08,10,40,5,106214745,fixed,0.5000,0.7857,0.0405,0.0770,3487,1584,1903,0,3487,0,1584,0,1903,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,1682,0.1051,2.3389,26.4882,22.1316,13.5645,0.4016,0.5748,0.0236,-1805,-0.1128,0.5065,-28.4252,-23.7500,-15.0175,0,0.0157,-0.0157,1661,21,1826,12494,0.4763,0.9983,0.0017,0.5237,0.9875,0.4763,0.6427,0.4747,0.4735,98,1903,0,0,0,0
21,WLNM_dir_neg,0.8561,0.7766,00:00:39,10,50,1,107132041,fixed,0.5000,0.9119,0.3561,0.5122,3487,1743,1744,0,3487,0,1743,0,1744,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,2424,0.1515,1.8402,38.1732,31.8947,19.8689,0.4016,0.5591,0.0394,-1063,-0.0664,0.0079,-16.7402,-13.9868,-8.7131,0,0,0,2364,60,1123,12455,0.6779,0.9952,0.0048,0.3221,0.9752,0.6779,0.7999,0.6732,0.6665,681,1744,0,0,0,0
22,WLNM_dir_neg,0.8390,0.7875,00:01:10,10,50,2,107132042,fixed,0.5000,0.9316,0.3200,0.4763,3487,1743,1744,0,3487,0,1743,0,1744,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,2342,0.1464,1.9558,36.8819,30.4156,19.1967,0.3937,0.5669,0.0394,-1145,-0.0716,0.1235,-18.0315,-15.4660,-9.3852,-0.0079,0.0079,0,2301,41,1186,12474,0.6599,0.9967,0.0033,0.3401,0.9825,0.6599,0.7895,0.6566,0.6522,599,1744,0,0,0,0
23,WLNM_dir_neg,0.7613,0.6611,00:01:09,10,50,3,107132043,fixed,0.5000,0.4357,0.5442,0.4839,3487,1743,1744,0,3487,0,1743,0,1744,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3921,0.2450,2.3079,61.7480,51.5921,30.8740,0.4016,0.5984,0,434,0.0271,0.4755,6.8346,5.7105,2.2920,0,0.0394,-0.0394,2692,1229,795,11286,0.7720,0.9018,0.0982,0.2280,0.6866,0.7720,0.7268,0.6738,0.5708,2178,1744,0,0,0,0
24,WLNM_dir_neg,0.8900,0.8339,00:01:10,10,50,4,107132044,fixed,0.5000,0.9508,0.3435,0.5046,3487,1743,1744,0,3487,0,1743,0,1744,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,2373,0.1483,1.8948,37.3701,31.2237,19.4508,0.4016,0.5591,0.0394,-1114,-0.0696,0.0624,-17.5433,-14.6579,-9.1311,0,0,0,2342,31,1145,12484,0.6716,0.9975,0.0025,0.3284,0.9869,0.6716,0.7993,0.6692,0.6657,630,1744,0,0,0,0
25,WLNM_dir_neg,0.8822,0.8047,00:01:10,10,50,5,107132045,fixed,0.5000,0.9630,0.2833,0.4377,3487,1743,1744,0,3487,0,1743,0,1744,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,2256,0.1410,1.9142,35.5276,29.6842,18.4918,0.4016,0.5591,0.0394,-1231,-0.0769,0.0818,-19.3858,-16.1974,-10.0902,0,0,0,2237,19,1250,12496,0.6415,0.9985,0.0015,0.3585,0.9916,0.6415,0.7790,0.6400,0.6380,513,1744,0,0,0,0
26,WLNM_dir_neg,0.8316,0.8018,00:00:42,10,60,1,108049341,fixed,0.5000,0.9430,0.4860,0.6414,3487,2092,1395,0,3487,0,2092,0,1395,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,2811,0.1757,1.8008,44.2677,36.9868,22.8537,0.4016,0.5669,0.0315,-676,-0.0422,-0.0315,-10.6457,-8.8947,-5.7283,0,0.0079,-0.0079,2770,41,717,12474,0.7944,0.9967,0.0033,0.2056,0.9854,0.7944,0.8796,0.7911,0.7851,719,1395,0,0,0,0
27,WLNM_dir_neg,0.8420,0.8036,00:01:12,10,60,2,108049342,fixed,0.5000,0.9333,0.5018,0.6527,3487,2092,1395,0,3487,0,2092,0,1395,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,2842,0.1776,1.7896,44.7559,37.3947,23.2951,0.4016,0.5591,0.0394,-645,-0.0403,-0.0427,-10.1575,-8.4868,-5.2869,0,0,0,2792,50,695,12465,0.8007,0.9960,0.0040,0.1993,0.9824,0.8007,0.8823,0.7967,0.7894,750,1395,0,0,0,0
28,WLNM_dir_neg,0.8456,0.7804,00:01:11,10,60,3,108049343,fixed,0.5000,0.9081,0.4817,0.6295,3487,2092,1395,0,3487,0,2092,0,1395,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,2832,0.1770,1.8065,44.5984,37.2632,23.2131,0.4016,0.5591,0.0394,-655,-0.0409,-0.0259,-10.3150,-8.6184,-5.3689,0,0,0,2764,68,723,12447,0.7927,0.9946,0.0054,0.2073,0.9760,0.7927,0.8748,0.7872,0.7775,740,1395,0,0,0,0
29,WLNM_dir_neg,0.7266,0.6897,00:01:11,10,60,4,108049344,fixed,0.5000,0.9207,0.4244,0.5810,3487,2092,1395,0,3487,0,2092,0,1395,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,2735,0.1709,1.8115,43.0709,35.9868,22.4180,0.4016,0.5591,0.0394,-752,-0.0470,-0.0209,-11.8425,-9.8947,-6.1639,0,0,0,2684,51,803,12464,0.7697,0.9959,0.0041,0.2303,0.9814,0.7697,0.8627,0.7656,0.7586,643,1395,0,0,0,0
30,WLNM_dir_neg,0.8612,0.8006,00:01:12,10,60,5,108049345,fixed,0.5000,0.9336,0.4638,0.6197,3487,2092,1395,0,3487,0,2092,0,1395,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,2785,0.1740,1.7905,43.8583,36.6447,22.8279,0.4016,0.5591,0.0394,-702,-0.0439,-0.0419,-11.0551,-9.2368,-5.7541,0,0,0,2739,46,748,12469,0.7855,0.9963,0.0037,0.2145,0.9835,0.7855,0.8734,0.7818,0.7753,693,1395,0,0,0,0
31,WLNM_dir_neg,0.8001,0.7480,00:01:26,10,70,1,108966641,fixed,0.5000,0.9097,0.5387,0.6767,3487,2440,1047,0,3487,0,2440,0,1047,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3060,0.1912,1.7904,48.1890,40.2632,25.0820,0.4016,0.5591,0.0394,-427,-0.0267,-0.0419,-6.7244,-5.6184,-3.5000,0,0,0,3004,56,483,12459,0.8615,0.9955,0.0045,0.1385,0.9817,0.8615,0.9177,0.8570,0.8479,620,1047,0,0,0,0
32,WLNM_dir_neg,0.7916,0.7274,00:02:16,10,70,2,108966642,fixed,0.5000,0.9358,0.5148,0.6642,3487,2440,1047,0,3487,0,2440,0,1047,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3016,0.1885,1.7970,47.4961,39.6842,24.7213,0.4016,0.5591,0.0394,-471,-0.0294,-0.0354,-7.4173,-6.1974,-3.8607,0,0,0,2979,37,508,12478,0.8543,0.9970,0.0030,0.1457,0.9877,0.8543,0.9162,0.8514,0.8453,576,1047,0,0,0,0
33,WLNM_dir_neg,0.8593,0.7781,00:02:16,10,70,3,108966643,fixed,0.5000,0.9411,0.5033,0.6559,3487,2440,1047,0,3487,0,2440,0,1047,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3000,0.1875,1.8080,47.2441,39.4737,24.5902,0.4016,0.5591,0.0394,-487,-0.0304,-0.0244,-7.6693,-6.4079,-3.9918,0,0,0,2967,33,520,12482,0.8509,0.9974,0.0026,0.1491,0.9890,0.8509,0.9148,0.8482,0.8429,560,1047,0,0,0,0
34,WLNM_dir_neg,0.8908,0.8340,00:02:16,10,70,4,108966644,fixed,0.5000,0.9382,0.5072,0.6584,3487,2440,1047,0,3487,0,2440,0,1047,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3006,0.1879,1.8048,47.3386,39.5526,24.6393,0.4016,0.5591,0.0394,-481,-0.0301,-0.0275,-7.5748,-6.3289,-3.9426,0,0,0,2971,35,516,12480,0.8520,0.9972,0.0028,0.1480,0.9884,0.8520,0.9151,0.8492,0.8436,566,1047,0,0,0,0
35,WLNM_dir_neg,0.8141,0.7226,00:02:14,10,70,5,108966645,fixed,0.5000,0.9343,0.5301,0.6764,3487,2440,1047,0,3487,0,2440,0,1047,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3034,0.1896,1.8059,47.7795,39.9211,24.8689,0.4016,0.5591,0.0394,-453,-0.0283,-0.0265,-7.1339,-5.9605,-3.7131,0,0,0,2995,39,492,12476,0.8589,0.9969,0.0031,0.1411,0.9871,0.8589,0.9186,0.8558,0.8494,594,1047,0,0,0,0
36,WLNM_dir_neg,0.8526,0.7518,00:00:54,10,80,1,109883941,fixed,0.5000,0.9019,0.4871,0.6326,3487,2789,698,0,3487,0,2789,0,698,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3166,0.1979,1.8037,49.8583,41.6579,25.9508,0.4016,0.5591,0.0394,-321,-0.0201,-0.0286,-5.0551,-4.2237,-2.6311,0,0,0,3129,37,358,12478,0.8973,0.9970,0.0030,0.1027,0.9883,0.8973,0.9406,0.8944,0.8879,377,698,0,0,0,0
37,WLNM_dir_neg,0.8265,0.7599,00:01:32,10,80,2,109883942,fixed,0.5000,0.9145,0.4599,0.6120,3487,2789,698,0,3487,0,2789,0,698,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3140,0.1962,1.8092,49.4488,41.3158,25.7377,0.4016,0.5591,0.0394,-347,-0.0217,-0.0232,-5.4646,-4.5658,-2.8443,0,0,0,3110,30,377,12485,0.8919,0.9976,0.0024,0.1081,0.9904,0.8919,0.9386,0.8895,0.8843,351,698,0,0,0,0
38,WLNM_dir_neg,0.7823,0.7191,00:01:31,10,80,3,109883943,fixed,0.5000,0.9144,0.4742,0.6245,3487,2789,698,0,3487,0,2789,0,698,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3151,0.1969,1.8134,49.6220,41.4605,25.8279,0.4016,0.5591,0.0394,-336,-0.0210,-0.0190,-5.2913,-4.4211,-2.7541,0,0,0,3120,31,367,12484,0.8948,0.9975,0.0025,0.1052,0.9902,0.8948,0.9400,0.8923,0.8869,362,698,0,0,0,0
39,WLNM_dir_neg,0.8502,0.7778,00:01:32,10,80,4,109883944,fixed,0.5000,0.8802,0.5158,0.6504,3487,2789,698,0,3487,0,2789,0,698,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3198,0.1999,1.8093,50.3622,42.0789,26.2131,0.4016,0.5591,0.0394,-289,-0.0181,-0.0231,-4.5512,-3.8026,-2.3689,0,0,0,3149,49,338,12466,0.9031,0.9961,0.0039,0.0969,0.9847,0.9031,0.9421,0.8992,0.8906,409,698,0,0,0,0
40,WLNM_dir_neg,0.7940,0.7469,00:01:32,10,80,5,109883945,fixed,0.5000,0.9137,0.4857,0.6342,3487,2789,698,0,3487,0,2789,0,698,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3160,0.1975,1.8078,49.7638,41.5789,25.9016,0.4016,0.5591,0.0394,-327,-0.0204,-0.0246,-5.1496,-4.3026,-2.6803,0,0,0,3128,32,359,12483,0.8970,0.9974,0.0026,0.1030,0.9899,0.8970,0.9412,0.8945,0.8889,371,698,0,0,0,0
41,WLNM_dir_neg,0.8370,0.7487,00:00:59,10,90,1,110801241,fixed,0.5000,0.9108,0.4097,0.5652,3487,3138,349,0,3487,0,3138,0,349,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3295,0.2059,1.8218,51.8898,43.3553,27.0082,0.4016,0.5591,0.0394,-192,-0.0120,-0.0106,-3.0236,-2.5263,-1.5738,0,0,0,3281,14,206,12501,0.9409,0.9989,0.0011,0.0591,0.9958,0.9409,0.9676,0.9398,0.9372,157,349,0,0,0,0
42,WLNM_dir_neg,0.8274,0.7350,00:01:44,10,90,2,110801242,fixed,0.5000,0.9379,0.3897,0.5506,3487,3138,349,0,3487,0,3138,0,349,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3283,0.2052,1.8192,51.7008,43.1974,26.9098,0.4016,0.5591,0.0394,-204,-0.0127,-0.0132,-3.2126,-2.6842,-1.6721,0,0,0,3274,9,213,12506,0.9389,0.9993,0.0007,0.0611,0.9973,0.9389,0.9672,0.9382,0.9365,145,349,0,0,0,0
43,WLNM_dir_neg,0.8106,0.7337,00:01:45,10,90,3,110801243,fixed,0.5000,0.9167,0.4413,0.5957,3487,3138,349,0,3487,0,3138,0,349,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3306,0.2066,1.8226,52.0630,43.5000,27.0984,0.4016,0.5591,0.0394,-181,-0.0113,-0.0098,-2.8504,-2.3816,-1.4836,0,0,0,3292,14,195,12501,0.9441,0.9989,0.0011,0.0559,0.9958,0.9441,0.9692,0.9430,0.9403,168,349,0,0,0,0
44,WLNM_dir_neg,0.8635,0.7713,00:01:46,10,90,4,110801244,fixed,0.5000,0.9302,0.4585,0.6142,3487,3138,349,0,3487,0,3138,0,349,127,3487,0.2179,1.8324,54.9134,45.8816,28.5820,0.4016,0.5591,0.0394,127,3310,0.2068,1.8223,52.1260,43.5526,27.1311,0.4016,0.5591,0.0394,-177,-0.0111,-0.0101,-2.7874,-2.3289,-1.4508,0,0,0,3298,12,189,12503,0.9458,0.9990,0.0010,0.0542,0.9964,0.9458,0.9704,0.9448,0.9426,172,349,0,0,0,0
