Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
12,WLNM_dir_neg,0.8035,0.5988,00:00:05,10,30,2,241297850,fixed,0.5000,0.6964,0.2191,0.3333,296,118,178,0,296,0,118,0,178,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,174,0.0508,6.5792,5.8983,3,2.9492,0.0169,0.9831,0,-122,-0.0357,3.9552,-4.1356,-2.2857,-2.3366,-0.0339,0.0847,-0.0508,157,17,139,3109,0.5304,0.9946,0.0054,0.4696,0.9023,0.5304,0.6681,0.5250,0.5016,56,178,0,0,0,0
13,WLNM_dir_neg,0.6812,0.4835,00:00:05,10,30,3,241297851,fixed,0.5000,0.4478,0.1685,0.2449,296,118,178,0,296,0,118,0,178,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,185,0.0541,NaN,6.2712,3.1356,3.2456,0,0.9661,0.0339,-111,-0.0324,NaN,-3.7627,-2.1501,-2.0401,-0.0508,0.0678,-0.0169,148,37,148,3089,0.5000,0.9882,0.0118,0.5000,0.8000,0.5000,0.6154,0.4882,0.4444,67,178,0,0,0,0
14,WLNM_dir_neg,0.7743,0.5178,00:00:05,10,30,4,241297852,fixed,0.5000,0.5000,0.2360,0.3206,296,118,178,0,296,0,118,0,178,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,202,0.0590,5.2875,6.8475,3.5439,3.4237,0.0339,0.9661,0,-94,-0.0275,2.6635,-3.1864,-1.7419,-1.8620,-0.0169,0.0678,-0.0508,160,42,136,3084,0.5405,0.9866,0.0134,0.4595,0.7921,0.5405,0.6426,0.5271,0.4734,84,178,0,0,0,0
15,WLNM_dir_neg,0.7442,0.4819,00:00:05,10,30,5,241297853,fixed,0.5000,0.5079,0.1798,0.2656,296,118,178,0,296,0,118,0,178,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,181,0.0529,NaN,6.1356,3.0678,3.0678,0,1,0,-115,-0.0336,NaN,-3.8983,-2.2179,-2.2179,-0.0508,0.1017,-0.0508,150,31,146,3095,0.5068,0.9901,0.0099,0.4932,0.8287,0.5068,0.6289,0.4968,0.4587,63,178,0,0,0,0
16,WLNM_dir_neg,0.8571,0.6535,00:00:03,10,40,1,242215149,fixed,0.5000,0.6562,0.4746,0.5508,296,119,177,0,296,0,119,0,177,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,247,0.0722,9.1005,8.3729,4.2586,4.2586,0.0169,0.9661,0.0169,-49,-0.0143,6.4764,-1.6610,-1.0271,-1.0271,-0.0339,0.0678,-0.0339,203,44,93,3082,0.6858,0.9859,0.0141,0.3142,0.8219,0.6858,0.7477,0.6717,0.5971,128,177,0,0,0,0
17,WLNM_dir_neg,0.7257,0.4518,00:00:06,10,40,2,242215150,fixed,0.5000,0.3333,0.0899,0.1416,296,118,178,0,296,0,118,0,178,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,166,0.0485,4.7723,5.6271,2.8621,2.8136,0.0169,0.9831,0,-130,-0.0380,2.1483,-4.4068,-2.4236,-2.4722,-0.0339,0.0847,-0.0508,134,32,162,3094,0.4527,0.9898,0.0102,0.5473,0.8072,0.4527,0.5801,0.4425,0.4085,48,178,0,0,0,0
18,WLNM_dir_neg,0.7878,0.5405,00:00:06,10,40,3,242215151,fixed,0.5000,0.5000,0.1193,0.1927,296,120,176,0,296,0,120,0,176,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,162,0.0473,19.3372,5.4915,2.7931,2.8421,0.0169,0.9492,0.0339,-134,-0.0392,16.7132,-4.5424,-2.4926,-2.4436,-0.0339,0.0508,-0.0169,141,21,155,3105,0.4764,0.9933,0.0067,0.5236,0.8704,0.4764,0.6157,0.4696,0.4448,42,176,0,0,0,0
19,WLNM_dir_neg,0.7475,0.5509,00:00:06,10,40,4,242215152,fixed,0.5000,0.6282,0.2753,0.3828,296,118,178,0,296,0,118,0,178,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,196,0.0573,NaN,6.6441,3.3220,3.5000,0,0.9492,0.0508,-100,-0.0292,NaN,-3.3898,-1.9637,-1.7857,-0.0508,0.0508,0,167,29,129,3097,0.5642,0.9907,0.0093,0.4358,0.8520,0.5642,0.6789,0.5549,0.5138,78,178,0,0,0,0
20,WLNM_dir_neg,0.7829,0.5155,00:00:06,10,40,5,242215153,fixed,0.5000,0.4507,0.1798,0.2570,296,118,178,0,296,0,118,0,178,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,189,0.0552,NaN,6.4068,3.2034,3.2586,0,0.9831,0.0169,-107,-0.0313,NaN,-3.6271,-2.0823,-2.0271,-0.0508,0.0847,-0.0339,150,39,146,3087,0.5068,0.9875,0.0125,0.4932,0.7937,0.5068,0.6186,0.4943,0.4478,71,178,0,0,0,0
21,WLNM_dir_neg,0.7454,0.5843,00:00:03,10,50,1,243132449,fixed,0.5000,0.5823,0.3108,0.4053,296,148,148,0,296,0,148,0,148,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,227,0.0663,NaN,7.6949,3.8475,3.8475,0,1,0,-69,-0.0202,NaN,-2.3390,-1.4383,-1.4383,-0.0508,0.1017,-0.0508,194,33,102,3093,0.6554,0.9894,0.0106,0.3446,0.8546,0.6554,0.7419,0.6448,0.5897,79,148,0,0,0,0
22,WLNM_dir_neg,0.7898,0.5738,00:00:05,10,50,2,243132450,fixed,0.5000,0.7113,0.4662,0.5633,296,148,148,0,296,0,148,0,148,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,245,0.0716,NaN,8.3051,4.1525,4.1525,0,1,0,-51,-0.0149,NaN,-1.7288,-1.1332,-1.1332,-0.0508,0.1017,-0.0508,217,28,79,3098,0.7331,0.9910,0.0090,0.2669,0.8857,0.7331,0.8022,0.7242,0.6698,97,148,0,0,0,0
23,WLNM_dir_neg,0.6990,0.5247,00:00:05,10,50,3,243132451,fixed,0.5000,0.6164,0.3041,0.4072,296,148,148,0,296,0,148,0,148,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,221,0.0646,7.8556,7.4915,3.8103,3.8103,0.0169,0.9661,0.0169,-75,-0.0219,5.2315,-2.5424,-1.4754,-1.4754,-0.0339,0.0678,-0.0339,193,28,103,3098,0.6520,0.9910,0.0090,0.3480,0.8733,0.6520,0.7466,0.6431,0.5957,73,148,0,0,0,0
24,WLNM_dir_neg,0.7792,0.5559,00:00:06,10,50,4,243132452,fixed,0.5000,0.5972,0.2905,0.3909,296,148,148,0,296,0,148,0,148,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,220,0.0643,NaN,7.4576,3.7288,3.7931,0,0.9831,0.0169,-76,-0.0222,NaN,-2.5763,-1.5569,-1.4926,-0.0508,0.0847,-0.0339,191,29,105,3097,0.6453,0.9907,0.0093,0.3547,0.8682,0.6453,0.7403,0.6360,0.5877,72,148,0,0,0,0
25,WLNM_dir_neg,0.7421,0.4902,00:00:06,10,50,5,243132453,fixed,0.5000,0.5179,0.1959,0.2843,296,148,148,0,296,0,148,0,148,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,204,0.0596,NaN,6.9153,3.4576,3.5172,0,0.9831,0.0169,-92,-0.0269,NaN,-3.1186,-1.8281,-1.7685,-0.0508,0.0847,-0.0339,177,27,119,3099,0.5980,0.9914,0.0086,0.4020,0.8676,0.5980,0.7080,0.5893,0.5480,56,148,0,0,0,0
26,WLNM_dir_neg,0.7864,0.5618,00:00:03,10,60,1,244049749,fixed,0.5000,0.6222,0.2353,0.3415,296,177,119,0,296,0,177,0,119,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,222,0.0649,9.2803,7.5254,3.8947,3.8276,0.0339,0.9492,0.0169,-74,-0.0216,6.6562,-2.5085,-1.3910,-1.4581,-0.0169,0.0508,-0.0339,205,17,91,3109,0.6926,0.9946,0.0054,0.3074,0.9234,0.6926,0.7915,0.6871,0.6550,45,119,0,0,0,0
27,WLNM_dir_neg,0.5799,0.4554,00:00:06,10,60,2,244049750,fixed,0.5000,0.5167,0.2605,0.3464,296,177,119,0,296,0,177,0,119,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,237,0.0693,8.9259,8.0339,4.1579,4.0169,0.0339,0.9661,0,-59,-0.0172,6.3019,-2,-1.1278,-1.2688,-0.0169,0.0678,-0.0508,208,29,88,3097,0.7027,0.9907,0.0093,0.2973,0.8776,0.7027,0.7805,0.6934,0.6400,60,119,0,0,0,0
28,WLNM_dir_neg,0.6622,0.5221,00:00:06,10,60,3,244049751,fixed,0.5000,0.6406,0.3445,0.4481,296,177,119,0,296,0,177,0,119,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,241,0.0704,1,8.1695,4.2281,4.1552,0.0339,0.9492,0.0169,-55,-0.0161,-1.6240,-1.8644,-1.0576,-1.1305,-0.0169,0.0508,-0.0339,218,23,78,3103,0.7365,0.9926,0.0074,0.2635,0.9046,0.7365,0.8119,0.7291,0.6834,64,119,0,0,0,0
29,WLNM_dir_neg,0.6021,0.4252,00:00:06,10,60,4,244049752,fixed,0.5000,0.4762,0.1681,0.2484,296,177,119,0,296,0,177,0,119,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,219,0.0640,NaN,7.4237,3.7119,3.8421,0,0.9661,0.0339,-77,-0.0225,NaN,-2.6102,-1.5738,-1.4436,-0.0508,0.0678,-0.0169,197,22,99,3104,0.6655,0.9930,0.0070,0.3345,0.8995,0.6655,0.7650,0.6585,0.6195,42,119,0,0,0,0
30,WLNM_dir_neg,0.6794,0.5235,00:00:06,10,60,5,244049753,fixed,0.5000,0.6182,0.2857,0.3908,296,177,119,0,296,0,177,0,119,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,232,0.0678,4.3717,7.8644,4.0702,4,0.0339,0.9492,0.0169,-64,-0.0187,1.7477,-2.1695,-1.2155,-1.2857,-0.0169,0.0508,-0.0339,211,21,85,3105,0.7128,0.9933,0.0067,0.2872,0.9095,0.7128,0.7992,0.7061,0.6656,55,119,0,0,0,0
31,WLNM_dir_neg,0.7167,0.5049,00:00:07,10,70,1,244967049,fixed,0.5000,0.6400,0.1798,0.2807,296,207,89,0,296,0,207,0,89,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,232,0.0678,1,7.8644,4,4.1429,0.0169,0.9322,0.0508,-64,-0.0187,-1.6240,-2.1695,-1.2857,-1.1429,-0.0339,0.0339,0,223,9,73,3117,0.7534,0.9971,0.0029,0.2466,0.9612,0.7534,0.8447,0.7505,0.7311,25,89,0,0,0,0
32,WLNM_dir_neg,0.6950,0.5153,00:00:13,10,70,2,244967050,fixed,0.5000,0.6471,0.2472,0.3577,296,207,89,0,296,0,207,0,89,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,241,0.0704,2.9356,8.1695,4.2281,4.2281,0.0339,0.9322,0.0339,-55,-0.0161,0.3116,-1.8644,-1.0576,-1.0576,-0.0169,0.0339,-0.0169,229,12,67,3114,0.7736,0.9962,0.0038,0.2264,0.9502,0.7736,0.8529,0.7698,0.7435,34,89,0,0,0,0
33,WLNM_dir_neg,0.6220,0.4892,00:00:13,10,70,3,244967051,fixed,0.5000,0.6512,0.3146,0.4242,296,207,89,0,296,0,207,0,89,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,250,0.0731,2.7308,8.4746,4.4643,4.3103,0.0508,0.9322,0.0169,-46,-0.0134,0.1068,-1.5593,-0.8214,-0.9754,0,0.0339,-0.0339,235,15,61,3111,0.7939,0.9952,0.0048,0.2061,0.9400,0.7939,0.8608,0.7891,0.7556,43,89,0,0,0,0
34,WLNM_dir_neg,0.6062,0.4752,00:00:13,10,70,4,244967052,fixed,0.5000,0.5854,0.2697,0.3692,296,207,89,0,296,0,207,0,89,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,248,0.0725,3.0569,8.4068,4.3509,4.3509,0.0339,0.9322,0.0339,-48,-0.0140,0.4329,-1.6271,-0.9348,-0.9348,-0.0169,0.0339,-0.0169,231,17,65,3109,0.7804,0.9946,0.0054,0.2196,0.9315,0.7804,0.8493,0.7750,0.7380,41,89,0,0,0,0
35,WLNM_dir_neg,0.6091,0.4952,00:00:13,10,70,5,244967053,fixed,0.5000,0.6190,0.2921,0.3969,296,207,89,0,296,0,207,0,89,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,249,0.0728,4.4953,8.4407,4.3684,4.4464,0.0339,0.9153,0.0508,-47,-0.0137,1.8713,-1.5932,-0.9173,-0.8393,-0.0169,0.0169,0,233,16,63,3110,0.7872,0.9949,0.0051,0.2128,0.9357,0.7872,0.8550,0.7820,0.7468,42,89,0,0,0,0
36,WLNM_dir_neg,0.8019,0.6761,00:00:05,10,80,1,245884349,fixed,0.5000,0.9032,0.4667,0.6154,296,236,60,0,296,0,236,0,60,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,267,0.0780,2.6766,9.0508,4.7679,4.7679,0.0508,0.8983,0.0508,-29,-0.0085,0.0525,-0.9831,-0.5179,-0.5179,0,0,0,264,3,32,3123,0.8919,0.9990,0.0010,0.1081,0.9888,0.8919,0.9378,0.8909,0.8829,31,60,0,0,0,0
37,WLNM_dir_neg,0.7133,0.5337,00:00:11,10,80,2,245884350,fixed,0.5000,0.6333,0.3167,0.4222,296,236,60,0,296,0,236,0,60,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,266,0.0777,3.5107,9.0169,4.5862,4.7500,0.0169,0.9322,0.0508,-30,-0.0088,0.8866,-1.0169,-0.6995,-0.5357,-0.0339,0.0339,0,255,11,41,3115,0.8615,0.9965,0.0035,0.1385,0.9586,0.8615,0.9075,0.8580,0.8306,30,60,0,0,0,0
38,WLNM_dir_neg,0.7637,0.6695,00:00:11,10,80,3,245884351,fixed,0.5000,0.8519,0.3833,0.5287,296,236,60,0,296,0,236,0,60,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,263,0.0769,1,8.9153,4.5345,4.6964,0.0169,0.9322,0.0508,-33,-0.0096,-1.6240,-1.1186,-0.7512,-0.5893,-0.0339,0.0339,0,259,4,37,3122,0.8750,0.9987,0.0013,0.1250,0.9848,0.8750,0.9267,0.8737,0.8633,27,60,0,0,0,0
39,WLNM_dir_neg,0.8101,0.6300,00:00:11,10,80,4,245884352,fixed,0.5000,0.7500,0.4000,0.5217,296,236,60,0,296,0,236,0,60,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,268,0.0783,1,9.0847,4.7018,4.7857,0.0339,0.9153,0.0508,-28,-0.0082,-1.6240,-0.9492,-0.5840,-0.5000,-0.0169,0.0169,0,260,8,36,3118,0.8784,0.9974,0.0026,0.1216,0.9701,0.8784,0.9220,0.8758,0.8553,32,60,0,0,0,0
40,WLNM_dir_neg,0.6759,0.4901,00:00:11,10,80,5,245884353,fixed,0.5000,0.5556,0.2500,0.3448,296,236,60,0,296,0,236,0,60,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,263,0.0769,4.6726,8.9153,4.6140,4.6140,0.0339,0.9322,0.0339,-33,-0.0096,2.0485,-1.1186,-0.6717,-0.6717,-0.0169,0.0339,-0.0169,251,12,45,3114,0.8480,0.9962,0.0038,0.1520,0.9544,0.8480,0.8980,0.8441,0.8149,27,60,0,0,0,0
41,WLNM_dir_neg,0.6850,0.4974,00:00:06,10,90,1,246801649,fixed,0.5000,0.7500,0.2000,0.3158,296,266,30,0,296,0,266,0,30,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,274,0.0801,2.5969,9.2881,4.8929,4.8070,0.0508,0.9153,0.0339,-22,-0.0064,-0.0271,-0.7458,-0.3929,-0.4787,0,0.0169,-0.0169,272,2,24,3124,0.9189,0.9994,0.0006,0.0811,0.9927,0.9189,0.9544,0.9183,0.9128,8,30,0,0,0,0
42,WLNM_dir_neg,0.8031,0.6861,00:00:11,10,90,2,246801650,fixed,0.5000,0.9231,0.4000,0.5581,296,266,30,0,296,0,266,0,30,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,279,0.0815,2.6410,9.4576,4.9821,4.8947,0.0508,0.9153,0.0339,-17,-0.0050,0.0170,-0.5763,-0.3036,-0.3910,0,0.0169,-0.0169,278,1,18,3125,0.9392,0.9997,0.0003,0.0608,0.9964,0.9392,0.9670,0.9389,0.9360,13,30,0,0,0,0
43,WLNM_dir_neg,0.7206,0.5760,00:00:11,10,90,3,246801651,fixed,0.5000,1,0.3333,0.5000,296,266,30,0,296,0,266,0,30,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,276,0.0807,2.6204,9.3559,4.9286,4.9286,0.0508,0.8983,0.0508,-20,-0.0058,-0.0036,-0.6780,-0.3571,-0.3571,0,0,0,276,0,20,3126,0.9324,1,0,0.0676,1,0.9324,0.9650,0.9324,0.9324,10,30,0,0,0,0
44,WLNM_dir_neg,0.5903,0.4765,00:00:11,10,90,4,246801652,fixed,0.5000,0.9000,0.3000,0.4500,296,266,30,0,296,0,266,0,30,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,276,0.0807,2.5971,9.3559,4.9286,4.9286,0.0508,0.8983,0.0508,-20,-0.0058,-0.0270,-0.6780,-0.3571,-0.3571,0,0,0,275,1,21,3125,0.9291,0.9997,0.0003,0.0709,0.9964,0.9291,0.9615,0.9287,0.9259,10,30,0,0,0,0
45,WLNM_dir_neg,0.7783,0.6248,00:00:11,10,90,5,246801653,fixed,0.5000,0.9091,0.3333,0.4878,296,266,30,0,296,0,266,0,30,59,296,0.0865,2.6240,10.0339,5.2857,5.2857,0.0508,0.8983,0.0508,59,277,0.0809,2.6325,9.3898,4.9464,4.9464,0.0508,0.8983,0.0508,-19,-0.0056,0.0085,-0.6441,-0.3393,-0.3393,0,0,0,276,1,20,3125,0.9324,0.9997,0.0003,0.0676,0.9964,0.9324,0.9634,0.9321,0.9293,11,30,0,0,0,0
