Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.4693,0.3162,00:00:00,10,30,1,1981780274,fixed,0.5000,0.3889,0.2692,0.3182,37,11,26,0,37,0,11,0,26,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,29,0.1066,1.5899,3.4118,4.1429,1.9333,0.5882,0.2941,0.1176,-8,-0.0294,-0.2924,-0.9412,0.7792,-0.9128,0.2353,-0.1176,-0.1176,18,11,19,224,0.4865,0.9532,0.0468,0.5135,0.6207,0.4865,0.5455,0.4397,0.3750,18,26,0,0,0,0
12,WLNM_dir_neg,0.5274,0.3561,00:00:00,10,30,2,1981780275,fixed,0.5000,0.3333,0.4615,0.3871,37,11,26,0,37,0,11,0,26,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,47,0.1728,1.8463,5.5294,5.8750,3.1333,0.4706,0.4118,0.0588,10,0.0368,-0.0360,1.1765,2.5114,0.2872,0.1176,0,-0.1765,23,24,14,211,0.6216,0.8979,0.1021,0.3784,0.4894,0.6216,0.5476,0.5195,0.3770,36,26,0,0,0,0
13,WLNM_dir_neg,0.5888,0.4343,00:00:00,10,30,3,1981780276,fixed,0.5000,0.5000,0.2308,0.3158,37,11,26,0,37,0,11,0,26,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,23,0.0846,1.8770,2.7059,2.8750,1.5333,0.4706,0.4118,0.0588,-14,-0.0515,-0.0053,-1.6471,-0.4886,-1.3128,0.1176,0,-0.1765,17,6,20,229,0.4595,0.9745,0.0255,0.5405,0.7391,0.4595,0.5667,0.4339,0.3953,12,26,0,0,0,0
14,WLNM_dir_neg,0.4593,0.3271,00:00:00,10,30,4,1981780277,fixed,0.5000,0.4545,0.1923,0.2703,37,11,26,0,37,0,11,0,26,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,22,0.0809,1.4971,2.5882,3.6667,1.5714,0.5294,0.2941,0.0588,-15,-0.0551,-0.3853,-1.7647,0.3030,-1.2747,0.1765,-0.1176,-0.1765,16,6,21,229,0.4324,0.9745,0.0255,0.5676,0.7273,0.4324,0.5424,0.4069,0.3721,11,26,0,0,0,0
15,WLNM_dir_neg,0.5684,0.4022,00:00:00,10,30,5,1981780278,fixed,0.5000,0.5294,0.3462,0.4186,37,11,26,0,37,0,11,0,26,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,28,0.1029,1.5621,3.2941,3.5000,2.5455,0.4118,0.2353,0.2353,-9,-0.0331,-0.3202,-1.0588,0.1364,-0.3007,0.0588,-0.1765,0,20,8,17,227,0.5405,0.9660,0.0340,0.4595,0.7143,0.5405,0.6154,0.5065,0.4444,17,26,0,0,0,0
16,WLNM_dir_neg,0.4802,0.3134,00:00:00,10,40,1,1982697574,fixed,0.5000,0.2500,0.1739,0.2051,37,14,23,0,37,0,14,0,23,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,30,0.1103,7.8333,3.5294,2,2.7273,0.1176,0.5294,0.3529,-7,-0.0257,5.9510,-0.8235,-1.3636,-0.1189,-0.2353,0.1176,0.1176,18,12,19,223,0.4865,0.9489,0.0511,0.5135,0.6000,0.4865,0.5373,0.4354,0.3673,16,23,0,0,0,0
17,WLNM_dir_neg,0.5421,0.3424,00:00:01,10,40,2,1982697575,fixed,0.5000,0.3636,0.1739,0.2353,37,14,23,0,37,0,14,0,23,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,25,0.0919,1.8851,2.9412,2.2727,2.0833,0.2353,0.4706,0.1765,-12,-0.0441,0.0027,-1.4118,-1.0909,-0.7628,-0.1176,0.0588,-0.0588,18,7,19,228,0.4865,0.9702,0.0298,0.5135,0.7200,0.4865,0.5806,0.4567,0.4091,11,23,0,0,0,0
18,WLNM_dir_neg,0.4447,0.3042,00:00:01,10,40,3,1982697576,fixed,0.5000,0.6000,0.1304,0.2143,37,14,23,0,37,0,14,0,23,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,19,0.0699,1.9755,2.2353,1.9000,1.9000,0.2941,0.2941,0.2941,-18,-0.0662,0.0931,-2.1176,-1.4636,-0.9462,-0.0588,-0.1176,0.0588,17,2,20,233,0.4595,0.9915,0.0085,0.5405,0.8947,0.4595,0.6071,0.4509,0.4359,5,23,0,0,0,0
19,WLNM_dir_neg,0.5718,0.4619,00:00:01,10,40,4,1982697577,fixed,0.5000,0.6667,0.3478,0.4571,37,14,23,0,37,0,14,0,23,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,26,0.0956,1.7794,3.0588,2.6000,2.8889,0.2941,0.2353,0.3529,-11,-0.0404,-0.1029,-1.2941,-0.7636,0.0427,-0.0588,-0.1765,0.1176,22,4,15,231,0.5946,0.9830,0.0170,0.4054,0.8462,0.5946,0.6984,0.5776,0.5366,12,23,0,0,0,0
20,WLNM_dir_neg,0.4721,0.2788,00:00:01,10,40,5,1982697578,fixed,0.5000,0.4286,0.2609,0.3243,37,14,23,0,37,0,14,0,23,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,28,0.1029,1.7775,3.2941,3.1111,3.1111,0.2941,0.2353,0.2941,-9,-0.0331,-0.1049,-1.0588,-0.2525,0.2650,-0.0588,-0.1765,0.0588,20,8,17,227,0.5405,0.9660,0.0340,0.4595,0.7143,0.5405,0.6154,0.5065,0.4444,14,23,0,0,0,0
21,WLNM_dir_neg,0.6233,0.4141,00:00:00,10,50,1,1983614874,fixed,0.5000,0.3571,0.2632,0.3030,37,18,19,0,37,0,18,0,19,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,32,0.1176,1.6353,3.7647,4.5714,2.2857,0.5294,0.2941,0.1176,-5,-0.0184,-0.2471,-0.5882,1.2078,-0.5604,0.1765,-0.1176,-0.1176,23,9,14,226,0.6216,0.9617,0.0383,0.3784,0.7188,0.6216,0.6667,0.5833,0.5000,14,19,0,0,0,0
22,WLNM_dir_neg,0.6759,0.4919,00:00:01,10,50,2,1983614875,fixed,0.5000,0.5625,0.4737,0.5143,37,18,19,0,37,0,18,0,19,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,34,0.1250,2.1753,4,3.7778,2.6154,0.4118,0.3529,0.1765,-3,-0.0110,0.2929,-0.3529,0.4141,-0.2308,0.0588,-0.0588,-0.0588,27,7,10,228,0.7297,0.9702,0.0298,0.2703,0.7941,0.7297,0.7606,0.6999,0.6136,16,19,0,0,0,0
23,WLNM_dir_neg,0.5873,0.3889,00:00:01,10,50,3,1983614876,fixed,0.5000,0.4706,0.4211,0.4444,37,18,19,0,37,0,18,0,19,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,35,0.1287,1.7647,4.1176,3.5000,2.6923,0.4118,0.3529,0.2353,-2,-0.0074,-0.1176,-0.2353,0.1364,-0.1538,0.0588,-0.0588,0,26,9,11,226,0.7027,0.9617,0.0383,0.2973,0.7429,0.7027,0.7222,0.6644,0.5652,17,19,0,0,0,0
24,WLNM_dir_neg,0.6094,0.4670,00:00:01,10,50,4,1983614877,fixed,0.5000,0.5714,0.2105,0.3077,37,18,19,0,37,0,18,0,19,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,25,0.0919,2.1686,2.9412,2.0833,2.7778,0.2353,0.2941,0.4118,-12,-0.0441,0.2863,-1.4118,-1.2803,-0.0684,-0.1176,-0.1176,0.1765,22,3,15,232,0.5946,0.9872,0.0128,0.4054,0.8800,0.5946,0.7097,0.5818,0.5500,7,19,0,0,0,0
25,WLNM_dir_neg,0.6364,0.3807,00:00:01,10,50,5,1983614878,fixed,0.5000,0.6000,0.1579,0.2500,37,18,19,0,37,0,18,0,19,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,23,0.0846,1.9206,2.7059,2.5556,2.0909,0.3529,0.2941,0.2353,-14,-0.0515,0.0382,-1.6471,-0.8081,-0.7552,0,-0.1176,0,21,2,16,233,0.5676,0.9915,0.0085,0.4324,0.9130,0.5676,0.7000,0.5591,0.5385,5,19,0,0,0,0
26,WLNM_dir_neg,0.5867,0.4287,00:00:00,10,60,1,1984532174,fixed,0.5000,0.5000,0.4000,0.4444,37,22,15,0,37,0,22,0,15,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,34,0.1250,2.3125,4,2.8333,2.8333,0.2941,0.4118,0.2941,-3,-0.0110,0.4301,-0.3529,-0.5303,-0.0128,-0.0588,0,0.0588,28,6,9,229,0.7568,0.9745,0.0255,0.2432,0.8235,0.7568,0.7887,0.7312,0.6512,12,15,0,0,0,0
27,WLNM_dir_neg,0.4878,0.3516,00:00:01,10,60,2,1984532175,fixed,0.5000,0.4286,0.2000,0.2727,37,22,15,0,37,0,22,0,15,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,29,0.1066,1.8549,3.4118,2.9000,2.2308,0.4118,0.3529,0.2353,-8,-0.0294,-0.0275,-0.9412,-0.4636,-0.6154,0.0588,-0.0588,0,25,4,12,231,0.6757,0.9830,0.0170,0.3243,0.8621,0.6757,0.7576,0.6587,0.6098,7,15,0,0,0,0
28,WLNM_dir_neg,0.4767,0.2996,00:00:01,10,60,3,1984532176,fixed,0.5000,0.2857,0.1333,0.1818,37,22,15,0,37,0,22,0,15,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,29,0.1066,1.9127,3.4118,3.2222,2.0714,0.4706,0.3529,0.1765,-8,-0.0294,0.0304,-0.9412,-0.1414,-0.7747,0.1176,-0.0588,-0.0588,24,5,13,230,0.6486,0.9787,0.0213,0.3514,0.8276,0.6486,0.7273,0.6274,0.5714,7,15,0,0,0,0
29,WLNM_dir_neg,0.5744,0.3992,00:00:01,10,60,4,1984532177,fixed,0.5000,0.6000,0.2000,0.3000,37,22,15,0,37,0,22,0,15,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,27,0.0993,2.3980,3.1765,2.4545,2.0769,0.2941,0.4706,0.1765,-10,-0.0368,0.5157,-1.1765,-0.9091,-0.7692,-0.0588,0.0588,-0.0588,25,2,12,233,0.6757,0.9915,0.0085,0.3243,0.9259,0.6757,0.7813,0.6672,0.6410,5,15,0,0,0,0
30,WLNM_dir_neg,0.5933,0.3979,00:00:01,10,60,5,1984532178,fixed,0.5000,0.5455,0.4000,0.4615,37,22,15,0,37,0,22,0,15,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,33,0.1213,2.2480,3.8824,2.7500,2.3571,0.2941,0.5294,0.1765,-4,-0.0147,0.3656,-0.4706,-0.6136,-0.4890,-0.0588,0.1176,-0.0588,28,5,9,230,0.7568,0.9787,0.0213,0.2432,0.8485,0.7568,0.8000,0.7355,0.6667,11,15,0,0,0,0
31,WLNM_dir_neg,0.6719,0.4137,00:00:02,10,70,1,1985449474,fixed,0.5000,0.6250,0.4167,0.5000,37,25,12,0,37,0,25,0,12,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,33,0.1213,1.8971,3.8824,3,3,0.3529,0.2941,0.3529,-4,-0.0147,0.0147,-0.4706,-0.3636,0.1538,0,-0.1176,0.1176,30,3,7,232,0.8108,0.9872,0.0128,0.1892,0.9091,0.8108,0.8571,0.7980,0.7500,8,12,0,0,0,0
32,WLNM_dir_neg,0.5399,0.3709,00:00:05,10,70,2,1985449475,fixed,0.5000,0.4545,0.4167,0.4348,37,25,12,0,37,0,25,0,12,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,36,0.1324,1.9513,4.2353,3.2727,2.7692,0.3529,0.4118,0.2353,-1,-0.0037,0.0690,-0.1176,-0.0909,-0.0769,0,0,0,30,6,7,229,0.8108,0.9745,0.0255,0.1892,0.8333,0.8108,0.8219,0.7853,0.6977,11,12,0,0,0,0
33,WLNM_dir_neg,0.4687,0.3329,00:00:05,10,70,3,1985449476,fixed,0.5000,0.4286,0.2500,0.3158,37,25,12,0,37,0,25,0,12,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,32,0.1176,2.6745,3.7647,2.4615,2.6667,0.2353,0.4706,0.2941,-5,-0.0184,0.7922,-0.5882,-0.9021,-0.1795,-0.1176,0.0588,0.0588,28,4,9,231,0.7568,0.9830,0.0170,0.2432,0.8750,0.7568,0.8116,0.7397,0.6829,7,12,0,0,0,0
34,WLNM_dir_neg,0.4722,0.4500,00:00:05,10,70,4,1985449477,fixed,0.5000,1,0.3333,0.5000,37,25,12,0,37,0,25,0,12,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,29,0.1066,1.7627,3.4118,2.9000,2.4167,0.4118,0.2941,0.2941,-8,-0.0294,-0.1196,-0.9412,-0.4636,-0.4295,0.0588,-0.1176,0.0588,29,0,8,235,0.7838,1,0,0.2162,1,0.7838,0.8788,0.7838,0.7838,4,12,0,0,0,0
35,WLNM_dir_neg,0.5573,0.3579,00:00:05,10,70,5,1985449478,fixed,0.5000,0.4000,0.1667,0.2353,37,25,12,0,37,0,25,0,12,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,30,0.1103,1.7088,3.5294,3.3333,2.3077,0.4706,0.2941,0.2353,-7,-0.0257,-0.1735,-0.8235,-0.0303,-0.5385,0.1176,-0.1176,0,27,3,10,232,0.7297,0.9872,0.0128,0.2703,0.9000,0.7297,0.8060,0.7170,0.6750,5,12,0,0,0,0
36,WLNM_dir_neg,0.6484,0.4172,00:00:01,10,80,1,1986366774,fixed,0.5000,0.6667,0.2500,0.3636,37,29,8,0,37,0,29,0,8,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,32,0.1176,1.7843,3.7647,3.2000,2.6667,0.4118,0.2941,0.2941,-5,-0.0184,-0.0980,-0.5882,-0.1636,-0.1795,0.0588,-0.1176,0.0588,31,1,6,234,0.8378,0.9957,0.0043,0.1622,0.9688,0.8378,0.8986,0.8336,0.8158,3,8,0,0,0,0
37,WLNM_dir_neg,0.6367,0.4771,00:00:03,10,80,2,1986366775,fixed,0.5000,0.5000,0.3750,0.4286,37,29,8,0,37,0,29,0,8,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,35,0.1287,2.0357,4.1176,2.9167,2.6923,0.2941,0.4706,0.2353,-2,-0.0074,0.1533,-0.2353,-0.4470,-0.1538,-0.0588,0.0588,0,32,3,5,232,0.8649,0.9872,0.0128,0.1351,0.9143,0.8649,0.8889,0.8521,0.8000,6,8,0,0,0,0
38,WLNM_dir_neg,0.6953,0.4974,00:00:03,10,80,3,1986366776,fixed,0.5000,0.4444,0.5000,0.4706,37,29,8,0,37,0,29,0,8,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,38,0.1397,3.2471,4.4706,2.9231,2.9231,0.2353,0.5294,0.2353,1,0.0037,1.3647,0.1176,-0.4406,0.0769,-0.1176,0.1176,0,33,5,4,230,0.8919,0.9787,0.0213,0.1081,0.8684,0.8919,0.8800,0.8706,0.7857,9,8,0,0,0,0
39,WLNM_dir_neg,0.7656,0.4754,00:00:03,10,80,4,1986366777,fixed,0.5000,0.4286,0.3750,0.4000,37,29,8,0,37,0,29,0,8,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,36,0.1324,2.3515,4.2353,3.6000,3.2727,0.4118,0.2353,0.3529,-1,-0.0037,0.4691,-0.1176,0.2364,0.4266,0.0588,-0.1765,0.1176,32,4,5,231,0.8649,0.9830,0.0170,0.1351,0.8889,0.8649,0.8767,0.8478,0.7805,7,8,0,0,0,0
40,WLNM_dir_neg,0.6172,0.4706,00:00:03,10,80,5,1986366778,fixed,0.5000,0.4286,0.3750,0.4000,37,29,8,0,37,0,29,0,8,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,36,0.1324,2.3069,4.2353,3,2.5714,0.2941,0.5294,0.1765,-1,-0.0037,0.4245,-0.1176,-0.3636,-0.2747,-0.0588,0.1176,-0.0588,32,4,5,231,0.8649,0.9830,0.0170,0.1351,0.8889,0.8649,0.8767,0.8478,0.7805,7,8,0,0,0,0
41,WLNM_dir_neg,0.4375,0.3432,00:00:00,10,90,1,1987284074,fixed,0.5000,0.5000,0.2500,0.3333,37,33,4,0,37,0,33,0,4,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,35,0.1287,1.9232,4.1176,3.1818,2.9167,0.3529,0.3529,0.2941,-2,-0.0074,0.0408,-0.2353,-0.1818,0.0705,0,-0.0588,0.0588,34,1,3,234,0.9189,0.9957,0.0043,0.0811,0.9714,0.9189,0.9444,0.9147,0.8947,2,4,0,0,0,0
42,WLNM_dir_neg,0.9062,0.6339,00:00:03,10,90,2,1987284075,fixed,0.5000,0.6000,0.7500,0.6667,37,33,4,0,37,0,33,0,4,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,38,0.1397,1.9108,4.4706,3.4545,2.9231,0.3529,0.4118,0.2353,1,0.0037,0.0284,0.1176,0.0909,0.0769,0,0,0,36,2,1,233,0.9730,0.9915,0.0085,0.0270,0.9474,0.9730,0.9600,0.9645,0.9231,5,4,0,0,0,0
43,WLNM_dir_neg,1,0.7500,00:00:03,10,90,3,1987284076,fixed,0.5000,1,0.7500,0.8571,37,33,4,0,37,0,33,0,4,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,36,0.1324,1.8824,4.2353,3.2727,2.7692,0.3529,0.4118,0.2353,-1,-0.0037,0,-0.1176,-0.0909,-0.0769,0,0,0,36,0,1,235,0.9730,1,0,0.0270,1,0.9730,0.9863,0.9730,0.9730,3,4,0,0,0,0
44,WLNM_dir_neg,0.5312,0.3910,00:00:03,10,90,4,1987284077,fixed,0.5000,0.6667,0.5000,0.5714,37,33,4,0,37,0,33,0,4,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,36,0.1324,2.6775,4.2353,3,3,0.2941,0.4118,0.2941,-1,-0.0037,0.7951,-0.1176,-0.3636,0.1538,-0.0588,0,0.0588,35,1,2,234,0.9459,0.9957,0.0043,0.0541,0.9722,0.9459,0.9589,0.9417,0.9211,3,4,0,0,0,0
45,WLNM_dir_neg,0.5938,0.2663,00:00:03,10,90,5,1987284078,fixed,0.5000,0.5000,0.2500,0.3333,37,33,4,0,37,0,33,0,4,17,37,0.1360,1.8824,4.3529,3.3636,2.8462,0.3529,0.4118,0.2353,17,35,0.1287,1.9191,4.1176,3.1818,2.6923,0.3529,0.4118,0.2353,-2,-0.0074,0.0368,-0.2353,-0.1818,-0.1538,0,0,0,34,1,3,234,0.9189,0.9957,0.0043,0.0811,0.9714,0.9189,0.9444,0.9147,0.8947,2,4,0,0,0,0
