Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5273,0.3211,00:00:00,10,30,1,1294778213,fixed,0.5000,0,0,0,22,6,16,0,22,0,6,0,16,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,9,0.0818,1.7727,1.6364,1.5000,2.2500,0.1818,0.1818,0.3636,-13,-0.1182,0.0152,-2.3636,-1.6429,-0.5000,-0.1818,-0.1818,0.0909,6,3,16,85,0.2727,0.9659,0.0341,0.7273,0.6667,0.2727,0.3871,0.2386,0.2400,3,16,0,0,0,0
12,WLNM_dir_neg,0.4170,0.2819,00:00:00,10,30,2,1294778214,fixed,0.5000,0.3750,0.1875,0.2500,22,6,16,0,22,0,6,0,16,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,14,0.1273,2.1970,2.5455,1.7500,2.3333,0.0909,0.4545,0.2727,-8,-0.0727,0.4394,-1.4545,-1.3929,-0.4167,-0.2727,0.0909,0,9,5,13,83,0.4091,0.9432,0.0568,0.5909,0.6429,0.4091,0.5000,0.3523,0.3333,8,16,0,0,0,0
13,WLNM_dir_neg,0.6426,0.3404,00:00:00,10,30,3,1294778215,fixed,0.5000,0.5556,0.3125,0.4000,22,6,16,0,22,0,6,0,16,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,15,0.1364,1.6526,2.7273,2.5000,1.8750,0.3636,0.3636,0.1818,-7,-0.0636,-0.1050,-1.2727,-0.6429,-0.8750,0,0,-0.0909,11,4,11,84,0.5000,0.9545,0.0455,0.5000,0.7333,0.5000,0.5946,0.4545,0.4231,9,16,0,0,0,0
14,WLNM_dir_neg,0.5869,0.4951,00:00:00,10,30,4,1294778216,fixed,0.5000,0.7500,0.3750,0.5000,22,6,16,0,22,0,6,0,16,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,14,0.1273,1.2909,2.5455,4.6667,1.7500,0.6364,0.0909,0.1818,-8,-0.0727,-0.4667,-1.4545,1.5238,-1,0.2727,-0.2727,-0.0909,12,2,10,86,0.5455,0.9773,0.0227,0.4545,0.8571,0.5455,0.6667,0.5227,0.5000,8,16,0,0,0,0
15,WLNM_dir_neg,0.5674,0.3909,00:00:00,10,30,5,1294778217,fixed,0.5000,0.4000,0.2500,0.3077,22,6,16,0,22,0,6,0,16,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,16,0.1455,1,2.9091,2.6667,3.2000,0,0.4545,0.0909,-6,-0.0545,-0.7576,-1.0909,-0.4762,0.4500,-0.3636,0.0909,-0.1818,10,6,12,82,0.4545,0.9318,0.0682,0.5455,0.6250,0.4545,0.5263,0.3864,0.3571,10,16,0,0,0,0
16,WLNM_dir_neg,0.3788,0.2664,00:00:00,10,40,1,1295695513,fixed,0.5000,0,0,0,22,8,14,0,22,0,8,0,14,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,14,0.1273,3.0346,2.5455,2,2.3333,0.1818,0.3636,0.2727,-8,-0.0727,1.2771,-1.4545,-1.1429,-0.4167,-0.1818,0,0,8,6,14,82,0.3636,0.9318,0.0682,0.6364,0.5714,0.3636,0.4444,0.2955,0.2857,6,14,0,0,0,0
17,WLNM_dir_neg,0.5268,0.3172,00:00:00,10,40,2,1295695514,fixed,0.5000,0.3500,0.5000,0.4118,22,8,14,0,22,0,8,0,14,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,28,0.2545,2.5664,5.0909,3.5000,2.5455,0.2727,0.7273,0,6,0.0545,0.8089,1.0909,0.3571,-0.2045,-0.0909,0.3636,-0.2727,15,13,7,75,0.6818,0.8523,0.1477,0.3182,0.5357,0.6818,0.6000,0.5341,0.4286,20,14,0,0,0,0
18,WLNM_dir_neg,0.5523,0.4047,00:00:00,10,40,3,1295695515,fixed,0.5000,0.6000,0.2143,0.3158,22,8,14,0,22,0,8,0,14,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,13,0.1182,1.9318,2.3636,1.8571,2.6000,0.2727,0.1818,0.4545,-9,-0.0818,0.1742,-1.6364,-1.2857,-0.1500,-0.0909,-0.1818,0.1818,11,2,11,86,0.5000,0.9773,0.0227,0.5000,0.8462,0.5000,0.6286,0.4773,0.4583,5,14,0,0,0,0
19,WLNM_dir_neg,0.3648,0.3054,00:00:00,10,40,4,1295695516,fixed,0.5000,0.2500,0.0714,0.1111,22,8,14,0,22,0,8,0,14,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,12,0.1091,1.7121,2.1818,1.7143,3,0.2727,0.0909,0.5455,-10,-0.0909,-0.0455,-1.8182,-1.4286,0.2500,-0.0909,-0.2727,0.2727,9,3,13,85,0.4091,0.9659,0.0341,0.5909,0.7500,0.4091,0.5294,0.3750,0.3600,4,14,0,0,0,0
20,WLNM_dir_neg,0.5293,0.3853,00:00:00,10,40,5,1295695517,fixed,0.5000,0.6000,0.2143,0.3158,22,8,14,0,22,0,8,0,14,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,13,0.1182,1.5795,2.3636,2.6000,1.8571,0.3636,0.2727,0.1818,-9,-0.0818,-0.1780,-1.6364,-0.5429,-0.8929,0,-0.0909,-0.0909,11,2,11,86,0.5000,0.9773,0.0227,0.5000,0.8462,0.5000,0.6286,0.4773,0.4583,5,14,0,0,0,0
21,WLNM_dir_neg,0.7479,0.5771,00:00:00,10,50,1,1296612813,fixed,0.5000,0.8333,0.4545,0.5882,22,11,11,0,22,0,11,0,11,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,17,0.1545,1.7677,3.0909,2.4286,2.4286,0.3636,0.2727,0.3636,-5,-0.0455,0.0101,-0.9091,-0.7143,-0.3214,0,-0.0909,0.0909,16,1,6,87,0.7273,0.9886,0.0114,0.2727,0.9412,0.7273,0.8205,0.7159,0.6957,6,11,0,0,0,0
22,WLNM_dir_neg,0.6653,0.4253,00:00:00,10,50,2,1296612814,fixed,0.5000,0.5000,0.2727,0.3529,22,11,11,0,22,0,11,0,11,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,17,0.1545,1.4411,3.0909,4.2500,2.1250,0.3636,0.3636,0,-5,-0.0455,-0.3165,-0.9091,1.1071,-0.6250,0,0,-0.2727,14,3,8,85,0.6364,0.9659,0.0341,0.3636,0.8235,0.6364,0.7179,0.6023,0.5600,6,11,0,0,0,0
23,WLNM_dir_neg,0.7107,0.4683,00:00:00,10,50,3,1296612815,fixed,0.5000,0.5333,0.7273,0.6154,22,11,11,0,22,0,11,0,11,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,26,0.2364,2.1057,4.7273,3.2500,3.2500,0.2727,0.4545,0.2727,4,0.0364,0.3481,0.7273,0.1071,0.5000,-0.0909,0.0909,0,19,7,3,81,0.8636,0.9205,0.0795,0.1364,0.7308,0.8636,0.7917,0.7841,0.6552,15,11,0,0,0,0
24,WLNM_dir_neg,0.6818,0.5611,00:00:00,10,50,4,1296612816,fixed,0.5000,0.5000,0.6364,0.5600,22,11,11,0,22,0,11,0,11,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,25,0.2273,1,4.5455,2.7778,2.7778,0.1818,0.6364,0.1818,3,0.0273,-0.7576,0.5455,-0.3651,0.0278,-0.1818,0.2727,-0.0909,18,7,4,81,0.8182,0.9205,0.0795,0.1818,0.7200,0.8182,0.7660,0.7386,0.6207,14,11,0,0,0,0
25,WLNM_dir_neg,0.4070,0.3157,00:00:00,10,50,5,1296612817,fixed,0.5000,0.3333,0.2727,0.3000,22,11,11,0,22,0,11,0,11,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,20,0.1818,3.1394,3.6364,2.2222,2.8571,0.1818,0.4545,0.3636,-2,-0.0182,1.3818,-0.3636,-0.9206,0.1071,-0.1818,0.0909,0.0909,14,6,8,82,0.6364,0.9318,0.0682,0.3636,0.7000,0.6364,0.6667,0.5682,0.5000,9,11,0,0,0,0
26,WLNM_dir_neg,0.7284,0.4713,00:00:00,10,60,1,1297530113,fixed,0.5000,0.6000,0.3333,0.4286,22,13,9,0,22,0,13,0,9,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,18,0.1636,1.6121,3.2727,3,3,0.3636,0.1818,0.3636,-4,-0.0364,-0.1455,-0.7273,-0.1429,0.2500,0,-0.1818,0.0909,16,2,6,86,0.7273,0.9773,0.0227,0.2727,0.8889,0.7273,0.8000,0.7045,0.6667,5,9,0,0,0,0
27,WLNM_dir_neg,0.5895,0.3343,00:00:00,10,60,2,1297530114,fixed,0.5000,0.7500,0.3333,0.4615,22,13,9,0,22,0,13,0,9,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,17,0.1545,1.7803,3.0909,2.4286,2.1250,0.3636,0.3636,0.2727,-5,-0.0455,0.0227,-0.9091,-0.7143,-0.6250,0,0,0,16,1,6,87,0.7273,0.9886,0.0114,0.2727,0.9412,0.7273,0.8205,0.7159,0.6957,4,9,0,0,0,0
28,WLNM_dir_neg,0.6698,0.4881,00:00:00,10,60,3,1297530115,fixed,0.5000,0.5000,0.1111,0.1818,22,13,9,0,22,0,13,0,9,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,15,0.1364,1.6061,2.7273,2.5000,2.5000,0.3636,0.1818,0.3636,-7,-0.0636,-0.1515,-1.2727,-0.6429,-0.2500,0,-0.1818,0.0909,14,1,8,87,0.6364,0.9886,0.0114,0.3636,0.9333,0.6364,0.7568,0.6250,0.6087,2,9,0,0,0,0
29,WLNM_dir_neg,0.5957,0.4156,00:00:00,10,60,4,1297530116,fixed,0.5000,0.6667,0.2222,0.3333,22,13,9,0,22,0,13,0,9,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,16,0.1455,1.7045,2.9091,2.2857,3.2000,0.3636,0.0909,0.5455,-6,-0.0545,-0.0530,-1.0909,-0.8571,0.4500,0,-0.2727,0.2727,15,1,7,87,0.6818,0.9886,0.0114,0.3182,0.9375,0.6818,0.7895,0.6705,0.6522,3,9,0,0,0,0
30,WLNM_dir_neg,0.6204,0.4001,00:00:00,10,60,5,1297530117,fixed,0.5000,0.6000,0.3333,0.4286,22,13,9,0,22,0,13,0,9,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,18,0.1636,1.7727,3.2727,2.5714,2.5714,0.3636,0.2727,0.3636,-4,-0.0364,0.0152,-0.7273,-0.5714,-0.1786,0,-0.0909,0.0909,16,2,6,86,0.7273,0.9773,0.0227,0.2727,0.8889,0.7273,0.8000,0.7045,0.6667,5,9,0,0,0,0
31,WLNM_dir_neg,0.6531,0.2987,00:00:03,10,70,1,1298447413,fixed,0.5000,0.5000,0.2857,0.3636,22,15,7,0,22,0,15,0,7,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,19,0.1727,1.7841,3.4545,2.7143,2.3750,0.3636,0.3636,0.2727,-3,-0.0273,0.0265,-0.5455,-0.4286,-0.3750,0,0,0,17,2,5,86,0.7727,0.9773,0.0227,0.2273,0.8947,0.7727,0.8293,0.7500,0.7083,4,7,0,0,0,0
32,WLNM_dir_neg,0.6837,0.4442,00:00:08,10,70,2,1298447414,fixed,0.5000,0.7500,0.4286,0.5455,22,15,7,0,22,0,15,0,7,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,19,0.1727,1.7386,3.4545,2.7143,3.1667,0.3636,0.1818,0.4545,-3,-0.0273,-0.0189,-0.5455,-0.4286,0.4167,0,-0.1818,0.1818,18,1,4,87,0.8182,0.9886,0.0114,0.1818,0.9474,0.8182,0.8780,0.8068,0.7826,4,7,0,0,0,0
33,WLNM_dir_neg,0.6735,0.5735,00:00:08,10,70,3,1298447415,fixed,0.5000,0.8000,0.5714,0.6667,22,15,7,0,22,0,15,0,7,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,20,0.1818,1.8057,3.6364,2.8571,2.2222,0.3636,0.4545,0.1818,-2,-0.0182,0.0481,-0.3636,-0.2857,-0.5278,0,0.0909,-0.0909,19,1,3,87,0.8636,0.9886,0.0114,0.1364,0.9500,0.8636,0.9048,0.8523,0.8261,5,7,0,0,0,0
34,WLNM_dir_neg,0.8878,0.6490,00:00:08,10,70,4,1298447416,fixed,0.5000,0.7500,0.4286,0.5455,22,15,7,0,22,0,15,0,7,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,19,0.1727,1.9939,3.4545,2.3750,2.7143,0.2727,0.3636,0.3636,-3,-0.0273,0.2364,-0.5455,-0.7679,-0.0357,-0.0909,0,0.0909,18,1,4,87,0.8182,0.9886,0.0114,0.1818,0.9474,0.8182,0.8780,0.8068,0.7826,4,7,0,0,0,0
35,WLNM_dir_neg,0.5408,0.3847,00:00:08,10,70,5,1298447417,fixed,0.5000,0.4286,0.4286,0.4286,22,15,7,0,22,0,15,0,7,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,22,0.2000,2.0827,4,2.7500,2.7500,0.2727,0.4545,0.2727,0,0,0.3251,0,-0.3929,0,-0.0909,0.0909,0,18,4,4,84,0.8182,0.9545,0.0455,0.1818,0.8182,0.8182,0.8182,0.7727,0.6923,7,7,0,0,0,0
36,WLNM_dir_neg,0.6600,0.3527,00:00:00,10,80,1,1299364713,fixed,0.5000,0.5000,0.4000,0.4444,22,17,5,0,22,0,17,0,5,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,21,0.1909,1.7841,3.8182,3,2.6250,0.3636,0.3636,0.2727,-1,-0.0091,0.0265,-0.1818,-0.1429,-0.1250,0,0,0,19,2,3,86,0.8636,0.9773,0.0227,0.1364,0.9048,0.8636,0.8837,0.8409,0.7917,4,5,0,0,0,0
37,WLNM_dir_neg,0.8800,0.5880,00:00:03,10,80,2,1299364714,fixed,0.5000,0.6000,0.6000,0.6000,22,17,5,0,22,0,17,0,5,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,22,0.2000,1.9455,4,2.7500,2.7500,0.2727,0.4545,0.2727,0,0,0.1879,0,-0.3929,0,-0.0909,0.0909,0,20,2,2,86,0.9091,0.9773,0.0227,0.0909,0.9091,0.9091,0.9091,0.8864,0.8333,5,5,0,0,0,0
38,WLNM_dir_neg,0.1800,0.2283,00:00:03,10,80,3,1299364715,fixed,0.5000,0,0,0,22,17,5,0,22,0,17,0,5,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,18,0.1636,1.9394,3.2727,2.2500,3,0.2727,0.2727,0.4545,-4,-0.0364,0.1818,-0.7273,-0.8929,0.2500,-0.0909,-0.0909,0.1818,17,1,5,87,0.7727,0.9886,0.0114,0.2273,0.9444,0.7727,0.8500,0.7614,0.7391,1,5,0,0,0,0
39,WLNM_dir_neg,0.8800,0.5330,00:00:03,10,80,4,1299364716,fixed,0.5000,0.7500,0.6000,0.6667,22,17,5,0,22,0,17,0,5,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,21,0.1909,1.7841,3.8182,3,2.3333,0.3636,0.4545,0.1818,-1,-0.0091,0.0265,-0.1818,-0.1429,-0.4167,0,0.0909,-0.0909,20,1,2,87,0.9091,0.9886,0.0114,0.0909,0.9524,0.9091,0.9302,0.8977,0.8696,4,5,0,0,0,0
40,WLNM_dir_neg,0.9000,0.2606,00:00:03,10,80,5,1299364717,fixed,0.5000,0.6667,0.8000,0.7273,22,17,5,0,22,0,17,0,5,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,23,0.2091,1.8182,4.1818,3.2857,2.8750,0.3636,0.3636,0.2727,1,0.0091,0.0606,0.1818,0.1429,0.1250,0,0,0,21,2,1,86,0.9545,0.9773,0.0227,0.0455,0.9130,0.9545,0.9333,0.9318,0.8750,6,5,0,0,0,0
41,WLNM_dir_neg,1,0.6667,00:00:00,10,90,1,1300282013,fixed,0.5000,1,1,1,22,19,3,0,22,0,19,0,3,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,0,0,0,0,0,0,0,0,0,22,0,0,88,1,1,0,0,1,1,1,1,1,3,3,0,0,0,0
42,WLNM_dir_neg,0.8889,0.1833,00:00:03,10,90,2,1300282014,fixed,0.5000,1,0.6667,0.8000,22,19,3,0,22,0,19,0,3,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,21,0.1909,1.7045,3.8182,3,2.6250,0.3636,0.3636,0.2727,-1,-0.0091,-0.0530,-0.1818,-0.1429,-0.1250,0,0,0,21,0,1,88,0.9545,1,0,0.0455,1,0.9545,0.9767,0.9545,0.9545,2,3,0,0,0,0
43,WLNM_dir_neg,1,0.6667,00:00:03,10,90,3,1300282015,fixed,0.5000,1,1,1,22,19,3,0,22,0,19,0,3,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,0,0,0,0,0,0,0,0,0,22,0,0,88,1,1,0,0,1,1,1,1,1,3,3,0,0,0,0
44,WLNM_dir_neg,1,0.6667,00:00:03,10,90,4,1300282016,fixed,0.5000,1,0.6667,0.8000,22,19,3,0,22,0,19,0,3,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,21,0.1909,1.7576,3.8182,3,2.6250,0.3636,0.3636,0.2727,-1,-0.0091,0,-0.1818,-0.1429,-0.1250,0,0,0,21,0,1,88,0.9545,1,0,0.0455,1,0.9545,0.9767,0.9545,0.9545,2,3,0,0,0,0
45,WLNM_dir_neg,0.6667,0.3046,00:00:03,10,90,5,1300282017,fixed,0.5000,1,0.3333,0.5000,22,19,3,0,22,0,19,0,3,11,22,0.2000,1.7576,4,3.1429,2.7500,0.3636,0.3636,0.2727,11,20,0.1818,1.7652,3.6364,2.8571,2.5000,0.3636,0.3636,0.2727,-2,-0.0182,0.0076,-0.3636,-0.2857,-0.2500,0,0,0,20,0,2,88,0.9091,1,0,0.0909,1,0.9091,0.9524,0.9091,0.9091,1,3,0,0,0,0
