Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5960,0.4529,00:00:02,10,30,1,1179777868,fixed,0.5000,0.5921,0.2848,0.3846,277,119,158,0,277,0,119,0,158,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,195,0.1639,13.3288,11.1429,5.9091,5.9091,0.0571,0.8857,0.0571,-82,-0.0689,11.2292,-4.6857,-4.3502,-2.7472,-0.1714,0.2000,-0.0286,164,31,113,882,0.5921,0.9660,0.0340,0.4079,0.8410,0.5921,0.6949,0.5581,0.5325,76,158,0,0,0,0
12,WLNM_dir_neg,0.4305,0.3498,00:00:04,10,30,2,1179777869,fixed,0.5000,0.6667,0.1132,0.1935,277,118,159,0,277,0,118,0,159,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,145,0.1218,2.4572,8.2857,5.3704,4.5312,0.2286,0.6857,0.0857,-132,-0.1109,0.3577,-7.5429,-4.8889,-4.1250,0,0,0,136,9,141,904,0.4910,0.9901,0.0099,0.5090,0.9379,0.4910,0.6445,0.4811,0.4755,27,159,0,0,0,0
13,WLNM_dir_neg,0.4979,0.3983,00:00:05,10,30,3,1179777870,fixed,0.5000,0.5625,0.1698,0.2609,277,118,159,0,277,0,118,0,159,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,166,0.1395,3.7840,9.4857,5.9286,4.7429,0.2000,0.8000,0,-111,-0.0933,1.6844,-6.3429,-4.3307,-3.9134,-0.0286,0.1143,-0.0857,145,21,132,892,0.5235,0.9770,0.0230,0.4765,0.8735,0.5235,0.6546,0.5005,0.4866,48,159,0,0,0,0
14,WLNM_dir_neg,0.4653,0.4158,00:00:04,10,30,4,1179777871,fixed,0.5000,0.6724,0.2468,0.3611,277,119,158,0,277,0,119,0,158,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,177,0.1487,9.7721,10.1143,5.7097,5.2059,0.1143,0.8571,0.0286,-100,-0.0840,7.6725,-5.7143,-4.5496,-3.4504,-0.1143,0.1714,-0.0571,158,19,119,894,0.5704,0.9792,0.0208,0.4296,0.8927,0.5704,0.6960,0.5496,0.5338,58,158,0,0,0,0
15,WLNM_dir_neg,0.4263,0.3080,00:00:05,10,30,5,1179777872,fixed,0.5000,0.3846,0.0949,0.1523,277,119,158,0,277,0,119,0,158,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,158,0.1328,3.1305,9.0286,5.8519,4.5143,0.2286,0.7714,0,-119,-0.1000,1.0309,-6.8000,-4.4074,-4.1420,0,0.0857,-0.0857,134,24,143,889,0.4838,0.9737,0.0263,0.5162,0.8481,0.4838,0.6161,0.4575,0.4452,39,158,0,0,0,0
16,WLNM_dir_neg,0.4094,0.3208,00:00:02,10,40,1,1180695168,fixed,0.5000,0.5455,0.0759,0.1333,277,119,158,0,277,0,119,0,158,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,141,0.1185,2.7851,8.0571,5.2222,4.0286,0.2286,0.7714,0,-136,-0.1143,0.6855,-7.7714,-5.0370,-4.6277,0,0.0857,-0.0857,131,10,146,903,0.4729,0.9890,0.0110,0.5271,0.9291,0.4729,0.6268,0.4620,0.4564,22,158,0,0,0,0
17,WLNM_dir_neg,0.6720,0.5348,00:00:05,10,40,2,1180695169,fixed,0.5000,0.7344,0.2956,0.4215,277,118,159,0,277,0,118,0,159,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,182,0.1529,5.2155,10.4000,6.5000,5.3529,0.2000,0.7714,0.0286,-95,-0.0798,3.1160,-5.4286,-3.7593,-3.3033,-0.0286,0.0857,-0.0571,165,17,112,896,0.5957,0.9814,0.0186,0.4043,0.9066,0.5957,0.7190,0.5770,0.5612,64,159,0,0,0,0
18,WLNM_dir_neg,0.5275,0.3554,00:00:05,10,40,3,1180695170,fixed,0.5000,0.5500,0.0696,0.1236,277,119,158,0,277,0,119,0,158,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,139,0.1168,2.5166,7.9429,5.1481,4.3438,0.2286,0.6857,0.0857,-138,-0.1160,0.4170,-7.8857,-5.1111,-4.3125,0,0,0,130,9,147,904,0.4693,0.9901,0.0099,0.5307,0.9353,0.4693,0.6250,0.4595,0.4545,20,158,0,0,0,0
19,WLNM_dir_neg,0.5040,0.3950,00:00:05,10,40,4,1180695171,fixed,0.5000,0.7097,0.1392,0.2328,277,119,158,0,277,0,119,0,158,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,150,0.1261,2.4214,8.5714,5.5556,4.4118,0.2286,0.7429,0.0286,-127,-0.1067,0.3218,-7.2571,-4.7037,-4.2445,0,0.0571,-0.0571,141,9,136,904,0.5090,0.9901,0.0099,0.4910,0.9400,0.5090,0.6604,0.4992,0.4930,31,158,0,0,0,0
20,WLNM_dir_neg,0.5228,0.4007,00:00:05,10,40,5,1180695172,fixed,0.5000,0.5283,0.1772,0.2654,277,119,158,0,277,0,119,0,158,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,172,0.1445,14.8106,9.8286,5.2121,5.0588,0.0571,0.9143,0.0286,-105,-0.0882,12.7110,-6,-5.0471,-3.5974,-0.1714,0.2286,-0.0571,147,25,130,888,0.5307,0.9726,0.0274,0.4693,0.8547,0.5307,0.6548,0.5033,0.4868,53,158,0,0,0,0
21,WLNM_dir_neg,0.7818,0.6077,00:00:02,10,50,1,1181612468,fixed,0.5000,0.7423,0.5180,0.6102,277,138,139,0,277,0,138,0,139,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,235,0.1975,3.4669,13.4286,7.8333,6.7143,0.1429,0.8571,0,-42,-0.0353,1.3673,-2.4000,-2.4259,-1.9420,-0.0857,0.1714,-0.0857,210,25,67,888,0.7581,0.9726,0.0274,0.2419,0.8936,0.7581,0.8203,0.7307,0.6954,97,139,0,0,0,0
22,WLNM_dir_neg,0.8624,0.7611,00:00:05,10,50,2,1181612469,fixed,0.5000,0.8214,0.4964,0.6188,277,138,139,0,277,0,138,0,139,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,222,0.1866,2.1948,12.6857,8.2222,6.3429,0.2286,0.7714,0,-55,-0.0462,0.0952,-3.1429,-2.0370,-2.3134,0,0.0857,-0.0857,207,15,70,898,0.7473,0.9836,0.0164,0.2527,0.9324,0.7473,0.8297,0.7309,0.7089,84,139,0,0,0,0
23,WLNM_dir_neg,0.7839,0.6135,00:00:05,10,50,3,1181612470,fixed,0.5000,0.6962,0.3957,0.5046,277,138,139,0,277,0,138,0,139,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,217,0.1824,2.4087,12.4000,8.0370,6.2000,0.2286,0.7714,0,-60,-0.0504,0.3091,-3.4286,-2.2222,-2.4562,0,0.0857,-0.0857,193,24,84,889,0.6968,0.9737,0.0263,0.3032,0.8894,0.6968,0.7814,0.6705,0.6412,79,139,0,0,0,0
24,WLNM_dir_neg,0.7828,0.6400,00:00:05,10,50,4,1181612471,fixed,0.5000,0.7000,0.4532,0.5502,277,138,139,0,277,0,138,0,139,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,228,0.1916,2.4654,13.0286,8.4444,6.9091,0.2286,0.7143,0.0571,-49,-0.0412,0.3658,-2.8000,-1.8148,-1.7472,0,0.0286,-0.0286,201,27,76,886,0.7256,0.9704,0.0296,0.2744,0.8816,0.7256,0.7960,0.6961,0.6612,90,139,0,0,0,0
25,WLNM_dir_neg,0.8586,0.7085,00:00:05,10,50,5,1181612472,fixed,0.5000,0.7778,0.5540,0.6471,277,138,139,0,277,0,138,0,139,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,237,0.1992,3.4583,13.5429,8.4643,6.7714,0.2000,0.8000,0,-40,-0.0336,1.3587,-2.2857,-1.7950,-1.8848,-0.0286,0.1143,-0.0857,215,22,62,891,0.7762,0.9759,0.0241,0.2238,0.9072,0.7762,0.8366,0.7521,0.7191,99,139,0,0,0,0
26,WLNM_dir_neg,0.8061,0.6850,00:00:03,10,60,1,1182529768,fixed,0.5000,0.7564,0.5315,0.6243,277,166,111,0,277,0,166,0,111,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,244,0.2050,2.9542,13.9429,8.1333,7.3939,0.1429,0.8000,0.0571,-33,-0.0277,0.8546,-1.8857,-2.1259,-1.2623,-0.0857,0.1143,-0.0286,225,19,52,894,0.8123,0.9792,0.0208,0.1877,0.9221,0.8123,0.8637,0.7915,0.7601,78,111,0,0,0,0
27,WLNM_dir_neg,0.8410,0.7298,00:00:05,10,60,2,1182529769,fixed,0.5000,0.8169,0.5225,0.6374,277,166,111,0,277,0,166,0,111,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,237,0.1992,2.1134,13.5429,8.7778,7.1818,0.2286,0.7143,0.0571,-40,-0.0336,0.0138,-2.2857,-1.4815,-1.4744,0,0.0286,-0.0286,224,13,53,900,0.8087,0.9858,0.0142,0.1913,0.9451,0.8087,0.8716,0.7944,0.7724,71,111,0,0,0,0
28,WLNM_dir_neg,0.8243,0.6834,00:00:05,10,60,3,1182529770,fixed,0.5000,0.7722,0.5495,0.6421,277,166,111,0,277,0,166,0,111,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,245,0.2059,2.4350,14,8.7500,7.6562,0.2000,0.7143,0.0857,-32,-0.0269,0.3354,-1.8286,-1.5093,-1,-0.0286,0.0286,0,227,18,50,895,0.8195,0.9803,0.0197,0.1805,0.9265,0.8195,0.8697,0.7998,0.7695,79,111,0,0,0,0
29,WLNM_dir_neg,0.8556,0.7067,00:00:05,10,60,4,1182529771,fixed,0.5000,0.7821,0.5495,0.6455,277,166,111,0,277,0,166,0,111,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,244,0.2050,2.5059,13.9429,8.7143,7.3939,0.2000,0.7429,0.0571,-33,-0.0277,0.4063,-1.8857,-1.5450,-1.2623,-0.0286,0.0571,-0.0286,227,17,50,896,0.8195,0.9814,0.0186,0.1805,0.9303,0.8195,0.8714,0.8009,0.7721,78,111,0,0,0,0
30,WLNM_dir_neg,0.9297,0.7552,00:00:05,10,60,5,1182529772,fixed,0.5000,0.8673,0.7658,0.8134,277,166,111,0,277,0,166,0,111,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,264,0.2218,2.1080,15.0857,9.7778,8.2500,0.2286,0.6857,0.0857,-13,-0.0109,0.0084,-0.7429,-0.4815,-0.4062,0,0,0,251,13,26,900,0.9061,0.9858,0.0142,0.0939,0.9508,0.9061,0.9279,0.8919,0.8655,98,111,0,0,0,0
31,WLNM_dir_neg,0.8169,0.5798,00:00:05,10,70,1,1183447068,fixed,0.5000,0.8298,0.4643,0.5954,277,193,84,0,277,0,193,0,84,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,240,0.2017,2.3696,13.7143,8.5714,7.2727,0.2000,0.7429,0.0571,-37,-0.0311,0.2700,-2.1143,-1.6878,-1.3835,-0.0286,0.0571,-0.0286,232,8,45,905,0.8375,0.9912,0.0088,0.1625,0.9667,0.8375,0.8975,0.8288,0.8140,47,84,0,0,0,0
32,WLNM_dir_neg,0.8801,0.7950,00:00:11,10,70,2,1183447069,fixed,0.5000,0.7042,0.5952,0.6452,277,193,84,0,277,0,193,0,84,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,264,0.2218,2.1290,15.0857,9.7778,7.7647,0.2286,0.7429,0.0286,-13,-0.0109,0.0294,-0.7429,-0.4815,-0.8915,0,0.0571,-0.0571,243,21,34,892,0.8773,0.9770,0.0230,0.1227,0.9205,0.8773,0.8983,0.8543,0.8154,71,84,0,0,0,0
33,WLNM_dir_neg,0.9095,0.6428,00:00:11,10,70,3,1183447070,fixed,0.5000,0.7792,0.7143,0.7453,277,193,84,0,277,0,193,0,84,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,270,0.2269,4.8055,15.4286,8.7097,8.4375,0.1143,0.8000,0.0857,-7,-0.0059,2.7059,-0.4000,-1.5496,-0.2188,-0.1143,0.1143,0,253,17,24,896,0.9134,0.9814,0.0186,0.0866,0.9370,0.9134,0.9250,0.8947,0.8605,77,84,0,0,0,0
34,WLNM_dir_neg,0.8253,0.7112,00:00:11,10,70,4,1183447071,fixed,0.5000,0.8148,0.5238,0.6377,277,193,84,0,277,0,193,0,84,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,247,0.2076,2.9081,14.1143,8.8214,7.7188,0.2000,0.7143,0.0857,-30,-0.0252,0.8085,-1.7143,-1.4378,-0.9375,-0.0286,0.0286,0,237,10,40,903,0.8556,0.9890,0.0110,0.1444,0.9595,0.8556,0.9046,0.8446,0.8258,54,84,0,0,0,0
35,WLNM_dir_neg,0.8490,0.7351,00:00:10,10,70,5,1183447072,fixed,0.5000,0.9149,0.5119,0.6565,277,193,84,0,277,0,193,0,84,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,240,0.2017,2.0842,13.7143,8.8889,7.5000,0.2286,0.6857,0.0857,-37,-0.0311,-0.0154,-2.1143,-1.3704,-1.1562,0,0,0,236,4,41,909,0.8520,0.9956,0.0044,0.1480,0.9833,0.8520,0.9130,0.8476,0.8399,47,84,0,0,0,0
36,WLNM_dir_neg,0.8715,0.8128,00:00:04,10,80,1,1184364368,fixed,0.5000,0.9189,0.6071,0.7312,277,221,56,0,277,0,221,0,56,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,258,0.2168,2.0968,14.7429,9.5556,8.0625,0.2286,0.6857,0.0857,-19,-0.0160,-0.0027,-1.0857,-0.7037,-0.5938,0,0,0,255,3,22,910,0.9206,0.9967,0.0033,0.0794,0.9884,0.9206,0.9533,0.9173,0.9107,37,56,0,0,0,0
37,WLNM_dir_neg,0.9047,0.7277,00:00:09,10,80,2,1184364369,fixed,0.5000,0.8636,0.6786,0.7600,277,221,56,0,277,0,221,0,56,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,265,0.2227,2.6134,15.1429,9.1379,8.2812,0.1714,0.7429,0.0857,-12,-0.0101,0.5138,-0.6857,-1.1213,-0.3750,-0.0571,0.0571,0,259,6,18,907,0.9350,0.9934,0.0066,0.0650,0.9774,0.9350,0.9557,0.9284,0.9152,44,56,0,0,0,0
38,WLNM_dir_neg,0.8658,0.8504,00:00:09,10,80,3,1184364370,fixed,0.5000,0.9697,0.5714,0.7191,277,221,56,0,277,0,221,0,56,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,254,0.2134,2.1465,14.5143,9.4074,7.9375,0.2286,0.6857,0.0857,-23,-0.0193,0.0469,-1.3143,-0.8519,-0.7188,0,0,0,253,1,24,912,0.9134,0.9989,0.0011,0.0866,0.9961,0.9134,0.9529,0.9123,0.9101,33,56,0,0,0,0
39,WLNM_dir_neg,0.9365,0.8226,00:00:09,10,80,4,1184364371,fixed,0.5000,0.9487,0.6607,0.7789,277,221,56,0,277,0,221,0,56,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,260,0.2185,2.0947,14.8571,9.6296,8.1250,0.2286,0.6857,0.0857,-17,-0.0143,-0.0049,-0.9714,-0.6296,-0.5312,0,0,0,258,2,19,911,0.9314,0.9978,0.0022,0.0686,0.9923,0.9314,0.9609,0.9292,0.9247,39,56,0,0,0,0
40,WLNM_dir_neg,0.9193,0.8840,00:00:09,10,80,5,1184364372,fixed,0.5000,0.9268,0.6786,0.7835,277,221,56,0,277,0,221,0,56,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,262,0.2202,2.1446,14.9714,9.7037,7.9394,0.2286,0.7143,0.0571,-15,-0.0126,0.0451,-0.8571,-0.5556,-0.7169,0,0.0286,-0.0286,259,3,18,910,0.9350,0.9967,0.0033,0.0650,0.9885,0.9350,0.9610,0.9317,0.9250,41,56,0,0,0,0
41,WLNM_dir_neg,0.8954,0.7634,00:00:04,10,90,1,1185281668,fixed,0.5000,0.9412,0.5714,0.7111,277,249,28,0,277,0,249,0,28,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,266,0.2235,2.1299,15.2000,9.8519,8.3125,0.2286,0.6857,0.0857,-11,-0.0092,0.0303,-0.6286,-0.4074,-0.3438,0,0,0,265,1,12,912,0.9567,0.9989,0.0011,0.0433,0.9962,0.9567,0.9761,0.9556,0.9532,17,28,0,0,0,0
42,WLNM_dir_neg,0.9037,0.8559,00:00:09,10,90,2,1185281669,fixed,0.5000,0.9130,0.7500,0.8235,277,249,28,0,277,0,249,0,28,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,272,0.2286,2.4481,15.5429,9.7143,8.5000,0.2000,0.7143,0.0857,-5,-0.0042,0.3485,-0.2857,-0.5450,-0.1562,-0.0286,0.0286,0,270,2,7,911,0.9747,0.9978,0.0022,0.0253,0.9926,0.9747,0.9836,0.9725,0.9677,23,28,0,0,0,0
43,WLNM_dir_neg,0.9452,0.9026,00:00:09,10,90,3,1185281670,fixed,0.5000,0.8621,0.8929,0.8772,277,249,28,0,277,0,249,0,28,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,278,0.2336,2.0986,15.8857,10.2963,8.6875,0.2286,0.6857,0.0857,1,0.0008,-0.0010,0.0571,0.0370,0.0312,0,0,0,274,4,3,909,0.9892,0.9956,0.0044,0.0108,0.9856,0.9892,0.9874,0.9848,0.9751,29,28,0,0,0,0
44,WLNM_dir_neg,0.9101,0.7295,00:00:09,10,90,4,1185281671,fixed,0.5000,1,0.5714,0.7273,277,249,28,0,277,0,249,0,28,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,265,0.2227,2.0961,15.1429,9.8148,8.2812,0.2286,0.6857,0.0857,-12,-0.0101,-0.0035,-0.6857,-0.4444,-0.3750,0,0,0,265,0,12,913,0.9567,1,0,0.0433,1,0.9567,0.9779,0.9567,0.9567,16,28,0,0,0,0
45,WLNM_dir_neg,0.8584,0.6834,00:00:09,10,90,5,1185281672,fixed,0.5000,0.8421,0.5714,0.6809,277,249,28,0,277,0,249,0,28,35,277,0.2328,2.0996,15.8286,10.2593,8.6562,0.2286,0.6857,0.0857,35,268,0.2252,2.1073,15.3143,9.9259,8.3750,0.2286,0.6857,0.0857,-9,-0.0076,0.0077,-0.5143,-0.3333,-0.2812,0,0,0,265,3,12,910,0.9567,0.9967,0.0033,0.0433,0.9888,0.9567,0.9725,0.9534,0.9464,19,28,0,0,0,0
