Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.8491,0.5988,00:00:01,10,30,1,1296778219,fixed,0.5000,0.6042,0.6905,0.6444,60,18,42,0,60,0,18,0,42,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,66,0.1737,2.4442,6.6000,4.1250,4.1250,0.2000,0.6000,0.2000,6,0.0158,0.8142,0.6000,-1.8750,-1.3295,-0.3000,0.5500,-0.2500,47,19,13,301,0.7833,0.9406,0.0594,0.2167,0.7121,0.7833,0.7460,0.7240,0.5949,48,42,0,0,0,0
12,WLNM_dir_neg,0.8444,0.7741,00:00:01,10,30,2,1296778220,fixed,0.5000,0.9200,0.5476,0.6866,60,18,42,0,60,0,18,0,42,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,43,0.1132,1.3545,4.3000,6.1429,3.5833,0.5500,0.0500,0.3000,-17,-0.0447,-0.2755,-1.7000,0.1429,-1.8712,0.0500,0,-0.1500,41,2,19,318,0.6833,0.9938,0.0063,0.3167,0.9535,0.6833,0.7961,0.6771,0.6613,25,42,0,0,0,0
13,WLNM_dir_neg,0.8431,0.6237,00:00:01,10,30,3,1296778221,fixed,0.5000,0.8276,0.5714,0.6761,60,18,42,0,60,0,18,0,42,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,47,0.1237,1.6990,4.7000,4.7000,4.2727,0.3000,0.2500,0.2500,-13,-0.0342,0.0690,-1.3000,-1.3000,-1.1818,-0.2000,0.2000,-0.2000,42,5,18,315,0.7000,0.9844,0.0156,0.3000,0.8936,0.7000,0.7850,0.6844,0.6462,29,42,0,0,0,0
14,WLNM_dir_neg,0.6874,0.5850,00:00:01,10,30,4,1296778222,fixed,0.5000,0.6538,0.4048,0.5000,60,18,42,0,60,0,18,0,42,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,44,0.1158,1.7053,4.4000,4.4000,2.9333,0.4000,0.3500,0.1500,-16,-0.0421,0.0753,-1.6000,-1.6000,-2.5212,-0.1000,0.3000,-0.3000,35,9,25,311,0.5833,0.9719,0.0281,0.4167,0.7955,0.5833,0.6731,0.5552,0.5072,26,42,0,0,0,0
15,WLNM_dir_neg,0.8973,0.8220,00:00:01,10,30,5,1296778223,fixed,0.5000,1,0.6905,0.8169,60,18,42,0,60,0,18,0,42,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,47,0.1237,1.3500,4.7000,6.7143,5.2222,0.4500,0,0.3500,-13,-0.0342,-0.2800,-1.3000,0.7143,-0.2323,-0.0500,-0.0500,-0.1000,47,0,13,320,0.7833,1,0,0.2167,1,0.7833,0.8785,0.7833,0.7833,29,42,0,0,0,0
16,WLNM_dir_neg,0.9091,0.6839,00:00:00,10,40,1,1297695519,fixed,0.5000,1,0.5833,0.7368,60,24,36,0,60,0,24,0,36,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,45,0.1184,1.3000,4.5000,7.5000,5,0.4500,0,0.3000,-15,-0.0395,-0.3300,-1.5000,1.5000,-0.4545,-0.0500,-0.0500,-0.1500,45,0,15,320,0.7500,1,0,0.2500,1,0.7500,0.8571,0.7500,0.7500,21,36,0,0,0,0
17,WLNM_dir_neg,0.9599,0.8043,00:00:01,10,40,2,1297695520,fixed,0.5000,1,0.7778,0.8750,60,24,36,0,60,0,24,0,36,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,52,0.1368,1.4500,5.2000,5.7778,4.7273,0.5500,0,0.4500,-8,-0.0211,-0.1800,-0.8000,-0.2222,-0.7273,0.0500,-0.0500,0,52,0,8,320,0.8667,1,0,0.1333,1,0.8667,0.9286,0.8667,0.8667,28,36,0,0,0,0
18,WLNM_dir_neg,0.9279,0.8450,00:00:01,10,40,3,1297695521,fixed,0.5000,0.7692,0.8333,0.8000,60,24,36,0,60,0,24,0,36,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,63,0.1658,1.7642,6.3000,5.2500,4.2000,0.3000,0.4500,0.1500,3,0.0079,0.1342,0.3000,-0.7500,-1.2545,-0.2000,0.4000,-0.3000,54,9,6,311,0.9000,0.9719,0.0281,0.1000,0.8571,0.9000,0.8780,0.8719,0.7826,39,36,0,0,0,0
19,WLNM_dir_neg,0.9404,0.6112,00:00:01,10,40,4,1297695522,fixed,0.5000,0.8966,0.7222,0.8000,60,24,36,0,60,0,24,0,36,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,53,0.1395,1.4650,5.3000,5.8889,4.8182,0.4500,0.1000,0.3500,-7,-0.0184,-0.1650,-0.7000,-0.1111,-0.6364,-0.0500,0.0500,-0.1000,50,3,10,317,0.8333,0.9906,0.0094,0.1667,0.9434,0.8333,0.8850,0.8240,0.7937,29,36,0,0,0,0
20,WLNM_dir_neg,0.8220,0.5406,00:00:01,10,40,5,1297695523,fixed,0.5000,0.9130,0.5833,0.7119,60,24,36,0,60,0,24,0,36,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,47,0.1237,1.4143,4.7000,5.8750,3.9167,0.5000,0.1000,0.3000,-13,-0.0342,-0.2157,-1.3000,-0.1250,-1.5379,0,0.0500,-0.1500,45,2,15,318,0.7500,0.9938,0.0063,0.2500,0.9574,0.7500,0.8411,0.7437,0.7258,23,36,0,0,0,0
21,WLNM_dir_neg,0.9528,0.3920,00:00:01,10,50,1,1298612819,fixed,0.5000,0.9231,0.8000,0.8571,60,30,30,0,60,0,30,0,30,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,56,0.1474,1.4750,5.6000,6.2222,5.0909,0.5000,0.0500,0.4000,-4,-0.0105,-0.1550,-0.4000,0.2222,-0.3636,0,0,-0.0500,54,2,6,318,0.9000,0.9938,0.0063,0.1000,0.9643,0.9000,0.9310,0.8938,0.8710,26,30,0,0,0,0
22,WLNM_dir_neg,0.9672,0.6170,00:00:01,10,50,2,1298612820,fixed,0.5000,0.8889,0.8000,0.8421,60,30,30,0,60,0,30,0,30,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,57,0.1500,1.3656,5.7000,8.1429,4.3846,0.5000,0.1500,0.2000,-3,-0.0079,-0.2644,-0.3000,2.1429,-1.0699,0,0.1000,-0.2500,54,3,6,317,0.9000,0.9906,0.0094,0.1000,0.9474,0.9000,0.9231,0.8906,0.8571,27,30,0,0,0,0
23,WLNM_dir_neg,0.9589,0.5548,00:00:01,10,50,3,1298612821,fixed,0.5000,1,0.8667,0.9286,60,30,30,0,60,0,30,0,30,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,56,0.1474,1.4000,5.6000,7,5.6000,0.5000,0,0.4000,-4,-0.0105,-0.2300,-0.4000,1,0.1455,0,-0.0500,-0.0500,56,0,4,320,0.9333,1,0,0.0667,1,0.9333,0.9655,0.9333,0.9333,26,30,0,0,0,0
24,WLNM_dir_neg,0.9750,0.9373,00:00:01,10,50,4,1298612822,fixed,0.5000,0.9333,0.9333,0.9333,60,30,30,0,60,0,30,0,30,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,60,0.1579,1.6161,6,6,4.6154,0.5000,0.1500,0.3500,0,0,-0.0139,0,0,-0.8392,0,0.1000,-0.1000,58,2,2,318,0.9667,0.9938,0.0063,0.0333,0.9667,0.9667,0.9667,0.9604,0.9355,30,30,0,0,0,0
25,WLNM_dir_neg,0.8131,0.4194,00:00:01,10,50,5,1298612823,fixed,0.5000,1,0.6667,0.8000,60,30,30,0,60,0,30,0,30,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,50,0.1316,1.4000,5,6.2500,5,0.5000,0,0.4000,-10,-0.0263,-0.2300,-1,0.2500,-0.4545,0,-0.0500,-0.0500,50,0,10,320,0.8333,1,0,0.1667,1,0.8333,0.9091,0.8333,0.8333,20,30,0,0,0,0
26,WLNM_dir_neg,0.8993,0.1606,00:00:00,10,60,1,1299530119,fixed,0.5000,1,0.7500,0.8571,60,36,24,0,60,0,36,0,24,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,54,0.1421,1.3500,5.4000,7.7143,5.4000,0.5000,0,0.3500,-6,-0.0158,-0.2800,-0.6000,1.7143,-0.0545,0,-0.0500,-0.1000,54,0,6,320,0.9000,1,0,0.1000,1,0.9000,0.9474,0.9000,0.9000,18,24,0,0,0,0
27,WLNM_dir_neg,0.9544,0.4238,00:00:01,10,60,2,1299530120,fixed,0.5000,1,0.8333,0.9091,60,36,24,0,60,0,36,0,24,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,56,0.1474,1.4000,5.6000,7,5.0909,0.5500,0,0.4000,-4,-0.0105,-0.2300,-0.4000,1,-0.3636,0.0500,-0.0500,-0.0500,56,0,4,320,0.9333,1,0,0.0667,1,0.9333,0.9655,0.9333,0.9333,20,24,0,0,0,0
28,WLNM_dir_neg,0.9957,0.6179,00:00:01,10,60,3,1299530121,fixed,0.5000,1,0.8333,0.9091,60,36,24,0,60,0,36,0,24,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,56,0.1474,1.3500,5.6000,8,5.0909,0.5500,0,0.3500,-4,-0.0105,-0.2800,-0.4000,2,-0.3636,0.0500,-0.0500,-0.1000,56,0,4,320,0.9333,1,0,0.0667,1,0.9333,0.9655,0.9333,0.9333,20,24,0,0,0,0
29,WLNM_dir_neg,0.9761,0.5129,00:00:01,10,60,4,1299530122,fixed,0.5000,1,0.9167,0.9565,60,36,24,0,60,0,36,0,24,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,58,0.1526,1.5550,5.8000,6.4444,5.2727,0.5000,0.0500,0.4000,-2,-0.0053,-0.0750,-0.2000,0.4444,-0.1818,0,0,-0.0500,58,0,2,320,0.9667,1,0,0.0333,1,0.9667,0.9831,0.9667,0.9667,22,24,0,0,0,0
30,WLNM_dir_neg,0.9466,0.4869,00:00:01,10,60,5,1299530123,fixed,0.5000,1,0.8750,0.9333,60,36,24,0,60,0,36,0,24,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,57,0.1500,1.4500,5.7000,6.3333,5.1818,0.5500,0,0.4500,-3,-0.0079,-0.1800,-0.3000,0.3333,-0.2727,0.0500,-0.0500,0,57,0,3,320,0.9500,1,0,0.0500,1,0.9500,0.9744,0.9500,0.9500,21,24,0,0,0,0
31,WLNM_dir_neg,1,0.3158,00:00:01,10,70,1,1300447419,fixed,0.5000,1,1,1,60,41,19,0,60,0,41,0,19,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,0,0,0,0,0,0,0,0,0,60,0,0,320,1,1,0,0,1,1,1,1,1,19,19,0,0,0,0
32,WLNM_dir_neg,0.9515,0.8850,00:00:04,10,70,2,1300447420,fixed,0.5000,0.9412,0.8421,0.8889,60,41,19,0,60,0,41,0,19,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,58,0.1526,1.4545,5.8000,7.2500,4.8333,0.5500,0.0500,0.3500,-2,-0.0053,-0.1755,-0.2000,1.2500,-0.6212,0.0500,0,-0.1000,57,1,3,319,0.9500,0.9969,0.0031,0.0500,0.9828,0.9500,0.9661,0.9469,0.9344,17,19,0,0,0,0
33,WLNM_dir_neg,0.9501,0.1117,00:00:04,10,70,3,1300447421,fixed,0.5000,1,0.8421,0.9143,60,41,19,0,60,0,41,0,19,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,57,0.1500,1.5550,5.7000,6.3333,5.1818,0.5000,0.0500,0.4000,-3,-0.0079,-0.0750,-0.3000,0.3333,-0.2727,0,0,-0.0500,57,0,3,320,0.9500,1,0,0.0500,1,0.9500,0.9744,0.9500,0.9500,16,19,0,0,0,0
34,WLNM_dir_neg,0.9868,0.2435,00:00:04,10,70,4,1300447422,fixed,0.5000,1,0.7368,0.8485,60,41,19,0,60,0,41,0,19,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,55,0.1447,1.3500,5.5000,7.8571,5.5000,0.5000,0,0.3500,-5,-0.0132,-0.2800,-0.5000,1.8571,0.0455,0,-0.0500,-0.1000,55,0,5,320,0.9167,1,0,0.0833,1,0.9167,0.9565,0.9167,0.9167,14,19,0,0,0,0
35,WLNM_dir_neg,0.9231,0.1819,00:00:04,10,70,5,1300447423,fixed,0.5000,1,0.8421,0.9143,60,41,19,0,60,0,41,0,19,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,57,0.1500,1.6313,5.7000,5.7000,5.1818,0.5000,0.0500,0.4500,-3,-0.0079,0.0012,-0.3000,-0.3000,-0.2727,0,0,0,57,0,3,320,0.9500,1,0,0.0500,1,0.9500,0.9744,0.9500,0.9500,16,19,0,0,0,0
36,WLNM_dir_neg,1,0.9167,00:00:01,10,80,1,1301364719,fixed,0.5000,1,0.9167,0.9565,60,48,12,0,60,0,48,0,12,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,59,0.1553,1.6300,5.9000,5.9000,5.3636,0.5000,0.0500,0.4500,-1,-0.0026,0,-0.1000,-0.1000,-0.0909,0,0,0,59,0,1,320,0.9833,1,0,0.0167,1,0.9833,0.9916,0.9833,0.9833,11,12,0,0,0,0
37,WLNM_dir_neg,1,0.8333,00:00:04,10,80,2,1301364720,fixed,0.5000,1,0.9167,0.9565,60,48,12,0,60,0,48,0,12,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,59,0.1553,1.6300,5.9000,5.9000,5.3636,0.5000,0.0500,0.4500,-1,-0.0026,0,-0.1000,-0.1000,-0.0909,0,0,0,59,0,1,320,0.9833,1,0,0.0167,1,0.9833,0.9916,0.9833,0.9833,11,12,0,0,0,0
38,WLNM_dir_neg,1,0.9167,00:00:04,10,80,3,1301364721,fixed,0.5000,1,0.6667,0.8000,60,48,12,0,60,0,48,0,12,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,56,0.1474,1.4500,5.6000,6.2222,5.0909,0.5500,0,0.4500,-4,-0.0105,-0.1800,-0.4000,0.2222,-0.3636,0.0500,-0.0500,0,56,0,4,320,0.9333,1,0,0.0667,1,0.9333,0.9655,0.9333,0.9333,8,12,0,0,0,0
39,WLNM_dir_neg,0.9931,0.8205,00:00:04,10,80,4,1301364722,fixed,0.5000,1,0.4167,0.5882,60,48,12,0,60,0,48,0,12,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,53,0.1395,1.3500,5.3000,7.5714,4.8182,0.5500,0,0.3500,-7,-0.0184,-0.2800,-0.7000,1.5714,-0.6364,0.0500,-0.0500,-0.1000,53,0,7,320,0.8833,1,0,0.1167,1,0.8833,0.9381,0.8833,0.8833,5,12,0,0,0,0
40,WLNM_dir_neg,1,0.2500,00:00:04,10,80,5,1301364723,fixed,0.5000,1,0.7500,0.8571,60,48,12,0,60,0,48,0,12,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,57,0.1500,1.6313,5.7000,5.7000,5.1818,0.5000,0.0500,0.4500,-3,-0.0079,0.0012,-0.3000,-0.3000,-0.2727,0,0,0,57,0,3,320,0.9500,1,0,0.0500,1,0.9500,0.9744,0.9500,0.9500,9,12,0,0,0,0
41,WLNM_dir_neg,0.9167,0.6071,00:00:01,10,90,1,1302282019,fixed,0.5000,0,0,0,60,54,6,0,60,0,54,0,6,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,54,0.1421,1.5306,5.4000,6,4.9091,0.5000,0.0500,0.4000,-6,-0.0158,-0.0994,-0.6000,0,-0.5455,0,0,-0.0500,54,0,6,320,0.9000,1,0,0.1000,1,0.9000,0.9474,0.9000,0.9000,0,6,0,0,0,0
42,WLNM_dir_neg,1,0.5000,00:00:04,10,90,2,1302282020,fixed,0.5000,1,0.6667,0.8000,60,54,6,0,60,0,54,0,6,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,58,0.1526,1.6250,5.8000,5.8000,5.2727,0.5000,0.0500,0.4500,-2,-0.0053,-0.0050,-0.2000,-0.2000,-0.1818,0,0,0,58,0,2,320,0.9667,1,0,0.0333,1,0.9667,0.9831,0.9667,0.9667,4,6,0,0,0,0
43,WLNM_dir_neg,0.9861,0.3095,00:00:04,10,90,3,1302282021,fixed,0.5000,1,0.6667,0.8000,60,54,6,0,60,0,54,0,6,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,58,0.1526,1.6300,5.8000,5.8000,5.2727,0.5000,0.0500,0.4500,-2,-0.0053,0,-0.2000,-0.2000,-0.1818,0,0,0,58,0,2,320,0.9667,1,0,0.0333,1,0.9667,0.9831,0.9667,0.9667,4,6,0,0,0,0
44,WLNM_dir_neg,0.9653,0.5992,00:00:04,10,90,4,1302282022,fixed,0.5000,1,0.3333,0.5000,60,54,6,0,60,0,54,0,6,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,56,0.1474,1.5300,5.6000,6.2222,5.0909,0.5000,0.0500,0.4000,-4,-0.0105,-0.1000,-0.4000,0.2222,-0.3636,0,0,-0.0500,56,0,4,320,0.9333,1,0,0.0667,1,0.9333,0.9655,0.9333,0.9333,2,6,0,0,0,0
45,WLNM_dir_neg,1,0.6667,00:00:04,10,90,5,1302282023,fixed,0.5000,1,0.3333,0.5000,60,54,6,0,60,0,54,0,6,20,60,0.1579,1.6300,6,6,5.4545,0.5000,0.0500,0.4500,20,56,0.1474,1.6306,5.6000,5.6000,5.0909,0.5000,0.0500,0.4500,-4,-0.0105,0.0006,-0.4000,-0.4000,-0.3636,0,0,0,56,0,4,320,0.9333,1,0,0.0667,1,0.9333,0.9655,0.9333,0.9333,2,6,0,0,0,0
