Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.8084,0.7419,00:00:00,10,30,1,1295778216,fixed,0.5000,0.7714,0.6585,0.7105,58,17,41,0,58,0,17,0,41,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,52,0.1699,1.8035,5.7778,4.3333,3.4667,0.3333,0.5000,0.1667,-6,-0.0196,0.3257,-0.6667,-2.9167,-1.8061,-0.2222,0.4444,-0.2222,44,8,14,240,0.7586,0.9677,0.0323,0.2414,0.8462,0.7586,0.8000,0.7264,0.6667,35,41,0,0,0,0
12,WLNM_dir_neg,0.7644,0.6740,00:00:01,10,30,2,1295778217,fixed,0.5000,0.6667,0.5366,0.5946,58,17,41,0,58,0,17,0,41,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,50,0.1634,2.1947,5.5556,3.3333,4.1667,0.1667,0.5000,0.3333,-8,-0.0261,0.7169,-0.8889,-3.9167,-1.1061,-0.3889,0.4444,-0.0556,39,11,19,237,0.6724,0.9556,0.0444,0.3276,0.7800,0.6724,0.7222,0.6281,0.5652,33,41,0,0,0,0
13,WLNM_dir_neg,0.8247,0.4053,00:00:01,10,30,3,1295778218,fixed,0.5000,0.6383,0.7317,0.6818,58,17,41,0,58,0,17,0,41,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,64,0.2092,3.0986,7.1111,4,4,0.1111,0.7778,0.1111,6,0.0196,1.6208,0.6667,-3.2500,-1.2727,-0.4444,0.7222,-0.2778,47,17,11,231,0.8103,0.9315,0.0685,0.1897,0.7344,0.8103,0.7705,0.7418,0.6267,47,41,0,0,0,0
14,WLNM_dir_neg,0.7225,0.5101,00:00:01,10,30,4,1295778219,fixed,0.5000,0.7586,0.5366,0.6286,58,17,41,0,58,0,17,0,41,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,46,0.1503,1.4371,5.1111,6.5714,3.0667,0.6111,0.2222,0.1667,-12,-0.0392,-0.0407,-1.3333,-0.6786,-2.2061,0.0556,0.1667,-0.2222,39,7,19,241,0.6724,0.9718,0.0282,0.3276,0.8478,0.6724,0.7500,0.6442,0.6000,29,41,0,0,0,0
15,WLNM_dir_neg,0.8957,0.8324,00:00:01,10,30,5,1295778220,fixed,0.5000,0.8387,0.6341,0.7222,58,17,41,0,58,0,17,0,41,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,48,0.1569,1.8890,5.3333,4.3636,5.3333,0.2778,0.2222,0.3889,-10,-0.0327,0.4113,-1.1111,-2.8864,0.0606,-0.2778,0.1667,0,43,5,15,243,0.7414,0.9798,0.0202,0.2586,0.8958,0.7414,0.8113,0.7212,0.6825,31,41,0,0,0,0
16,WLNM_dir_neg,0.8218,0.6268,00:00:00,10,40,1,1296695516,fixed,0.5000,1,0.2286,0.3721,58,23,35,0,58,0,23,0,35,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,31,0.1013,1.3333,3.4444,5.1667,3.4444,0.5000,0,0.3333,-27,-0.0882,-0.1444,-3,-2.0833,-1.8283,-0.0556,-0.0556,-0.0556,31,0,27,248,0.5345,1,0,0.4655,1,0.5345,0.6966,0.5345,0.5345,8,35,0,0,0,0
17,WLNM_dir_neg,0.8763,0.7385,00:00:01,10,40,2,1296695517,fixed,0.5000,0.8750,0.6000,0.7119,58,23,35,0,58,0,23,0,35,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,47,0.1536,1.3524,5.2222,7.8333,3.9167,0.5556,0.1111,0.2222,-11,-0.0359,-0.1254,-1.2222,0.5833,-1.3561,0,0.0556,-0.1667,44,3,14,245,0.7586,0.9879,0.0121,0.2414,0.9362,0.7586,0.8381,0.7465,0.7213,24,35,0,0,0,0
18,WLNM_dir_neg,0.8980,0.8286,00:00:01,10,40,3,1296695518,fixed,0.5000,0.8966,0.7429,0.8125,58,23,35,0,58,0,23,0,35,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,52,0.1699,1.4424,5.7778,7.4286,4.7273,0.4444,0.1667,0.2222,-6,-0.0196,-0.0354,-0.6667,0.1786,-0.5455,-0.1111,0.1111,-0.1667,49,3,9,245,0.8448,0.9879,0.0121,0.1552,0.9423,0.8448,0.8909,0.8327,0.8033,29,35,0,0,0,0
19,WLNM_dir_neg,0.7051,0.6841,00:00:01,10,40,4,1296695519,fixed,0.5000,1,0.5143,0.6792,58,23,35,0,58,0,23,0,35,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,41,0.1340,1.3889,4.5556,5.8571,5.1250,0.4444,0,0.3889,-17,-0.0556,-0.0889,-1.8889,-1.3929,-0.1477,-0.1111,-0.0556,0,41,0,17,248,0.7069,1,0,0.2931,1,0.7069,0.8283,0.7069,0.7069,18,35,0,0,0,0
20,WLNM_dir_neg,0.8916,0.5074,00:00:01,10,40,5,1296695520,fixed,0.5000,0.9630,0.7429,0.8387,58,23,35,0,58,0,23,0,35,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,50,0.1634,1.3395,5.5556,8.3333,4.5455,0.5556,0.0556,0.2778,-8,-0.0261,-0.1383,-0.8889,1.0833,-0.7273,0,0,-0.1111,49,1,9,247,0.8448,0.9960,0.0040,0.1552,0.9800,0.8448,0.9074,0.8408,0.8305,27,35,0,0,0,0
21,WLNM_dir_neg,0.9578,0.9082,00:00:00,10,50,1,1297612816,fixed,0.5000,0.9231,0.8276,0.8727,58,29,29,0,58,0,29,0,29,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,55,0.1797,1.6444,6.1111,6.1111,4.5833,0.5000,0.1667,0.3333,-3,-0.0098,0.1667,-0.3333,-1.1389,-0.6894,-0.0556,0.1111,-0.0556,53,2,5,246,0.9138,0.9919,0.0081,0.0862,0.9636,0.9138,0.9381,0.9057,0.8833,26,29,0,0,0,0
22,WLNM_dir_neg,0.9575,0.1979,00:00:01,10,50,2,1297612817,fixed,0.5000,1,0.8621,0.9259,58,29,29,0,58,0,29,0,29,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,54,0.1765,1.3333,6,9,6,0.5000,0,0.3333,-4,-0.0131,-0.1444,-0.4444,1.7500,0.7273,-0.0556,-0.0556,-0.0556,54,0,4,248,0.9310,1,0,0.0690,1,0.9310,0.9643,0.9310,0.9310,25,29,0,0,0,0
23,WLNM_dir_neg,0.9988,0.8598,00:00:01,10,50,3,1297612818,fixed,0.5000,1,0.8966,0.9455,58,29,29,0,58,0,29,0,29,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,55,0.1797,1.4722,6.1111,6.8750,5,0.5556,0.0556,0.3889,-3,-0.0098,-0.0056,-0.3333,-0.3750,-0.2727,0,0,0,55,0,3,248,0.9483,1,0,0.0517,1,0.9483,0.9735,0.9483,0.9483,26,29,0,0,0,0
24,WLNM_dir_neg,0.9512,0.6314,00:00:01,10,50,4,1297612819,fixed,0.5000,1,0.6552,0.7917,58,29,29,0,58,0,29,0,29,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,48,0.1569,1.3944,5.3333,6.8571,4.3636,0.5556,0.0556,0.3333,-10,-0.0327,-0.0833,-1.1111,-0.3929,-0.9091,0,0,-0.0556,48,0,10,248,0.8276,1,0,0.1724,1,0.8276,0.9057,0.8276,0.8276,19,29,0,0,0,0
25,WLNM_dir_neg,0.9816,0.5888,00:00:01,10,50,5,1297612820,fixed,0.5000,0.8667,0.8966,0.8814,58,29,29,0,58,0,29,0,29,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,59,0.1928,1.7088,6.5556,5.9000,5.3636,0.4444,0.1667,0.3889,1,0.0033,0.2310,0.1111,-1.3500,0.0909,-0.1111,0.1111,0,55,4,3,244,0.9483,0.9839,0.0161,0.0517,0.9322,0.9483,0.9402,0.9321,0.8871,30,29,0,0,0,0
26,WLNM_dir_neg,1,0.8750,00:00:00,10,60,1,1298530116,fixed,0.5000,1,0.9583,0.9787,58,34,24,0,58,0,34,0,24,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,57,0.1863,1.4722,6.3333,7.1250,5.1818,0.5556,0.0556,0.3889,-1,-0.0033,-0.0056,-0.1111,-0.1250,-0.0909,0,0,0,57,0,1,248,0.9828,1,0,0.0172,1,0.9828,0.9913,0.9828,0.9828,23,24,0,0,0,0
27,WLNM_dir_neg,0.9397,0.3981,00:00:01,10,60,2,1298530117,fixed,0.5000,1,0.8333,0.9091,58,34,24,0,58,0,34,0,24,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,54,0.1765,1.3889,6,7.7143,5.4000,0.5556,0,0.3889,-4,-0.0131,-0.0889,-0.4444,0.4643,0.1273,0,-0.0556,0,54,0,4,248,0.9310,1,0,0.0690,1,0.9310,0.9643,0.9310,0.9310,20,24,0,0,0,0
28,WLNM_dir_neg,1,0.6250,00:00:01,10,60,3,1298530118,fixed,0.5000,0.9231,1,0.9600,58,34,24,0,58,0,34,0,24,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,60,0.1961,1.6639,6.6667,6.6667,5,0.5000,0.1667,0.3333,2,0.0065,0.1861,0.2222,-0.5833,-0.2727,-0.0556,0.1111,-0.0556,58,2,0,246,1,0.9919,0.0081,0,0.9667,1,0.9831,0.9919,0.9667,26,24,0,0,0,0
29,WLNM_dir_neg,0.9931,0.4477,00:00:01,10,60,4,1298530119,fixed,0.5000,1,0.9583,0.9787,58,34,24,0,58,0,34,0,24,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,57,0.1863,1.4722,6.3333,7.1250,5.1818,0.5556,0.0556,0.3889,-1,-0.0033,-0.0056,-0.1111,-0.1250,-0.0909,0,0,0,57,0,1,248,0.9828,1,0,0.0172,1,0.9828,0.9913,0.9828,0.9828,23,24,0,0,0,0
30,WLNM_dir_neg,0.9223,0.5990,00:00:01,10,60,5,1298530120,fixed,0.5000,0.8889,0.6667,0.7619,58,34,24,0,58,0,34,0,24,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,52,0.1699,1.4699,5.7778,6.5000,5.7778,0.4444,0.0556,0.3889,-6,-0.0196,-0.0079,-0.6667,-0.7500,0.5051,-0.1111,0,0,50,2,8,246,0.8621,0.9919,0.0081,0.1379,0.9615,0.8621,0.9091,0.8540,0.8333,18,24,0,0,0,0
31,WLNM_dir_neg,0.8349,0.4224,00:00:01,10,70,1,1299447416,fixed,0.5000,0.9231,0.6667,0.7742,58,40,18,0,58,0,40,0,18,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,53,0.1732,1.4907,5.8889,6.6250,4.4167,0.5556,0.1111,0.3333,-5,-0.0163,0.0130,-0.5556,-0.6250,-0.8561,0,0.0556,-0.0556,52,1,6,247,0.8966,0.9960,0.0040,0.1034,0.9811,0.8966,0.9369,0.8925,0.8814,13,18,0,0,0,0
32,WLNM_dir_neg,0.8426,0.4433,00:00:05,10,70,2,1299447417,fixed,0.5000,1,0.7222,0.8387,58,40,18,0,58,0,40,0,18,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,53,0.1732,1.4444,5.8889,6.6250,5.3000,0.5556,0,0.4444,-5,-0.0163,-0.0333,-0.5556,-0.6250,0.0273,0,-0.0556,0.0556,53,0,5,248,0.9138,1,0,0.0862,1,0.9138,0.9550,0.9138,0.9138,13,18,0,0,0,0
33,WLNM_dir_neg,1,0.0556,00:00:05,10,70,3,1299447418,fixed,0.5000,1,1,1,58,40,18,0,58,0,40,0,18,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,0,0,0,0,0,0,0,0,0,58,0,0,248,1,1,0,0,1,1,1,1,1,18,18,0,0,0,0
34,WLNM_dir_neg,0.9506,0.1127,00:00:05,10,70,4,1299447419,fixed,0.5000,1,0.8333,0.9091,58,40,18,0,58,0,40,0,18,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,55,0.1797,1.5069,6.1111,6.8750,5,0.5556,0.0556,0.3889,-3,-0.0098,0.0292,-0.3333,-0.3750,-0.2727,0,0,0,55,0,3,248,0.9483,1,0,0.0517,1,0.9483,0.9735,0.9483,0.9483,15,18,0,0,0,0
35,WLNM_dir_neg,0.8912,0.1797,00:00:05,10,70,5,1299447420,fixed,0.5000,1,0.8333,0.9091,58,40,18,0,58,0,40,0,18,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,55,0.1797,1.4792,6.1111,6.8750,5,0.5556,0.0556,0.3889,-3,-0.0098,0.0014,-0.3333,-0.3750,-0.2727,0,0,0,55,0,3,248,0.9483,1,0,0.0517,1,0.9483,0.9735,0.9483,0.9483,15,18,0,0,0,0
36,WLNM_dir_neg,0.9844,0.5530,00:00:01,10,80,1,1300364716,fixed,0.5000,1,0.7500,0.8571,58,46,12,0,58,0,46,0,12,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,55,0.1797,1.4784,6.1111,6.8750,5,0.5556,0.0556,0.3889,-3,-0.0098,0.0006,-0.3333,-0.3750,-0.2727,0,0,0,55,0,3,248,0.9483,1,0,0.0517,1,0.9483,0.9735,0.9483,0.9483,9,12,0,0,0,0
37,WLNM_dir_neg,0.9861,0.8057,00:00:03,10,80,2,1300364717,fixed,0.5000,1,0.7500,0.8571,58,46,12,0,58,0,46,0,12,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,55,0.1797,1.4506,6.1111,6.8750,5,0.5556,0.0556,0.3889,-3,-0.0098,-0.0272,-0.3333,-0.3750,-0.2727,0,0,0,55,0,3,248,0.9483,1,0,0.0517,1,0.9483,0.9735,0.9483,0.9483,9,12,0,0,0,0
38,WLNM_dir_neg,0.9965,0.8267,00:00:03,10,80,3,1300364718,fixed,0.5000,0.9167,0.9167,0.9167,58,46,12,0,58,0,46,0,12,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,58,0.1895,1.5167,6.4444,7.2500,4.8333,0.5556,0.1111,0.3333,0,0,0.0389,0,0,-0.4394,0,0.0556,-0.0556,57,1,1,247,0.9828,0.9960,0.0040,0.0172,0.9828,0.9828,0.9828,0.9787,0.9661,12,12,0,0,0,0
39,WLNM_dir_neg,1,0.5000,00:00:03,10,80,4,1300364719,fixed,0.5000,1,0.9167,0.9565,58,46,12,0,58,0,46,0,12,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,57,0.1863,1.5056,6.3333,7.1250,5.1818,0.5556,0.0556,0.3889,-1,-0.0033,0.0278,-0.1111,-0.1250,-0.0909,0,0,0,57,0,1,248,0.9828,1,0,0.0172,1,0.9828,0.9913,0.9828,0.9828,11,12,0,0,0,0
40,WLNM_dir_neg,0.9774,0.8866,00:00:03,10,80,5,1300364720,fixed,0.5000,1,0.7500,0.8571,58,46,12,0,58,0,46,0,12,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,55,0.1797,1.4444,6.1111,6.8750,5.5000,0.5556,0,0.4444,-3,-0.0098,-0.0333,-0.3333,-0.3750,0.2273,0,-0.0556,0.0556,55,0,3,248,0.9483,1,0,0.0517,1,0.9483,0.9735,0.9483,0.9483,9,12,0,0,0,0
41,WLNM_dir_neg,1,0.3333,00:00:01,10,90,1,1301282016,fixed,0.5000,1,0.6667,0.8000,58,52,6,0,58,0,52,0,6,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,56,0.1830,1.4778,6.2222,7,5.0909,0.5556,0.0556,0.3889,-2,-0.0065,0,-0.2222,-0.2500,-0.1818,0,0,0,56,0,2,248,0.9655,1,0,0.0345,1,0.9655,0.9825,0.9655,0.9655,4,6,0,0,0,0
42,WLNM_dir_neg,1,0.6667,00:00:04,10,90,2,1301282017,fixed,0.5000,1,0.3333,0.5000,58,52,6,0,58,0,52,0,6,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,54,0.1765,1.3889,6,7.7143,4.9091,0.6111,0,0.3889,-4,-0.0131,-0.0889,-0.4444,0.4643,-0.3636,0.0556,-0.0556,0,54,0,4,248,0.9310,1,0,0.0690,1,0.9310,0.9643,0.9310,0.9310,2,6,0,0,0,0
43,WLNM_dir_neg,1,0.8333,00:00:04,10,90,3,1301282018,fixed,0.5000,0,0,0,58,52,6,0,58,0,52,0,6,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,52,0.1699,1.4506,5.7778,6.5000,4.7273,0.5556,0.0556,0.3889,-6,-0.0196,-0.0272,-0.6667,-0.7500,-0.5455,0,0,0,52,0,6,248,0.8966,1,0,0.1034,1,0.8966,0.9455,0.8966,0.8966,0,6,0,0,0,0
44,WLNM_dir_neg,0.9792,0.6310,00:00:04,10,90,4,1301282019,fixed,0.5000,1,0.5000,0.6667,58,52,6,0,58,0,52,0,6,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,55,0.1797,1.4784,6.1111,6.8750,5,0.5556,0.0556,0.3889,-3,-0.0098,0.0006,-0.3333,-0.3750,-0.2727,0,0,0,55,0,3,248,0.9483,1,0,0.0517,1,0.9483,0.9735,0.9483,0.9483,3,6,0,0,0,0
45,WLNM_dir_neg,0.8889,0.4444,00:00:04,10,90,5,1301282020,fixed,0.5000,1,0.3333,0.5000,58,52,6,0,58,0,52,0,6,18,58,0.1895,1.4778,6.4444,7.2500,5.2727,0.5556,0.0556,0.3889,18,54,0.1765,1.4784,6,6.7500,4.9091,0.5556,0.0556,0.3889,-4,-0.0131,0.0006,-0.4444,-0.5000,-0.3636,0,0,0,54,0,4,248,0.9310,1,0,0.0690,1,0.9310,0.9643,0.9310,0.9310,2,6,0,0,0,0
