Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
20,WLNM_dir_neg,0.8596,0.7638,00:00:01,10,40,5,1290695502,fixed,0.5000,0.7714,0.6000,0.6750,75,30,45,0,75,0,30,0,45,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,65,0.2390,1.6791,7.6471,8.1250,3.8235,0.5294,0.4706,0,-10,-0.0368,-0.1454,-1.1765,-0.2083,-0.8640,0.0588,0,-0.0588,57,8,18,189,0.7600,0.9594,0.0406,0.2400,0.8769,0.7600,0.8143,0.7194,0.6867,35,45,0,0,0,0
21,WLNM_dir_neg,0.8264,0.6955,00:00:01,10,50,1,1291612798,fixed,0.5000,0.7600,0.5000,0.6032,75,37,38,0,75,0,37,0,38,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,62,0.2279,1.5746,7.2941,8.8571,3.6471,0.5882,0.4118,0,-13,-0.0478,-0.2499,-1.5294,0.5238,-1.0404,0.1176,-0.0588,-0.0588,56,6,19,191,0.7467,0.9695,0.0305,0.2533,0.9032,0.7467,0.8175,0.7162,0.6914,25,38,0,0,0,0
22,WLNM_dir_neg,0.8445,0.7007,00:00:01,10,50,2,1291612799,fixed,0.5000,0.7419,0.6053,0.6667,75,37,38,0,75,0,37,0,38,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,68,0.2500,2.1959,8,7.5556,4,0.4706,0.5294,0,-7,-0.0257,0.3713,-0.8235,-0.7778,-0.6875,0,0.0588,-0.0588,60,8,15,189,0.8000,0.9594,0.0406,0.2000,0.8824,0.8000,0.8392,0.7594,0.7229,31,38,0,0,0,0
23,WLNM_dir_neg,0.9131,0.7966,00:00:01,10,50,3,1291612800,fixed,0.5000,0.8621,0.6579,0.7463,75,37,38,0,75,0,37,0,38,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,66,0.2426,1.9820,7.7647,8.2500,4.1250,0.5294,0.4118,0.0588,-9,-0.0331,0.1575,-1.0588,-0.0833,-0.5625,0.0588,-0.0588,0,62,4,13,193,0.8267,0.9797,0.0203,0.1733,0.9394,0.8267,0.8794,0.8064,0.7848,29,38,0,0,0,0
24,WLNM_dir_neg,0.7571,0.6712,00:00:01,10,50,4,1291612801,fixed,0.5000,0.8400,0.5526,0.6667,75,37,38,0,75,0,37,0,38,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,62,0.2279,1.5293,7.2941,8.8571,3.8750,0.5294,0.4118,0,-13,-0.0478,-0.2952,-1.5294,0.5238,-0.8125,0.0588,-0.0588,-0.0588,58,4,17,193,0.7733,0.9797,0.0203,0.2267,0.9355,0.7733,0.8467,0.7530,0.7342,25,38,0,0,0,0
25,WLNM_dir_neg,0.8234,0.8019,00:00:01,10,50,5,1291612802,fixed,0.5000,0.8519,0.6053,0.7077,75,37,38,0,75,0,37,0,38,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,64,0.2353,1.5989,7.5294,8,4.2667,0.5294,0.3529,0.1176,-11,-0.0404,-0.2256,-1.2941,-0.3333,-0.4208,0.0588,-0.1176,0.0588,60,4,15,193,0.8000,0.9797,0.0203,0.2000,0.9375,0.8000,0.8633,0.7797,0.7595,27,38,0,0,0,0
26,WLNM_dir_neg,0.7872,0.5969,00:00:01,10,60,1,1292530098,fixed,0.5000,0.6667,0.6000,0.6316,75,45,30,0,75,0,45,0,30,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,72,0.2647,1.9996,8.4706,7.2000,4.8000,0.4118,0.4706,0.1176,-3,-0.0110,0.1751,-0.3529,-1.1333,0.1125,-0.0588,0,0.0588,63,9,12,188,0.8400,0.9543,0.0457,0.1600,0.8750,0.8400,0.8571,0.7943,0.7500,27,30,0,0,0,0
27,WLNM_dir_neg,0.8894,0.4523,00:00:01,10,60,2,1292530099,fixed,0.5000,0.7692,0.6667,0.7143,75,45,30,0,75,0,45,0,30,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,71,0.2610,1.6943,8.3529,8.8750,4.4375,0.5294,0.4118,0.0588,-4,-0.0147,-0.1303,-0.4706,0.5417,-0.2500,0.0588,-0.0588,0,65,6,10,191,0.8667,0.9695,0.0305,0.1333,0.9155,0.8667,0.8904,0.8362,0.8025,26,30,0,0,0,0
28,WLNM_dir_neg,0.8919,0.6965,00:00:01,10,60,3,1292530100,fixed,0.5000,0.7586,0.7333,0.7458,75,45,30,0,75,0,45,0,30,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,74,0.2721,2.9901,8.7059,8.2222,4.3529,0.4706,0.5294,0,-1,-0.0037,1.1655,-0.1176,-0.1111,-0.3346,0,0.0588,-0.0588,67,7,8,190,0.8933,0.9645,0.0355,0.1067,0.9054,0.8933,0.8993,0.8578,0.8171,29,30,0,0,0,0
29,WLNM_dir_neg,0.7653,0.6711,00:00:01,10,60,4,1292530101,fixed,0.5000,0.7619,0.5333,0.6275,75,45,30,0,75,0,45,0,30,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,66,0.2426,1.5276,7.7647,9.4286,4.1250,0.5882,0.3529,0.0588,-9,-0.0331,-0.2970,-1.0588,1.0952,-0.5625,0.1176,-0.1176,0,61,5,14,192,0.8133,0.9746,0.0254,0.1867,0.9242,0.8133,0.8652,0.7880,0.7625,21,30,0,0,0,0
30,WLNM_dir_neg,0.7669,0.7204,00:00:01,10,60,5,1292530102,fixed,0.5000,1,0.4333,0.6047,75,45,30,0,75,0,45,0,30,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,58,0.2132,1.7197,6.8235,7.2500,3.6250,0.5294,0.4118,0.0588,-17,-0.0625,-0.1049,-2,-1.0833,-1.0625,0.0588,-0.0588,0,58,0,17,197,0.7733,1,0,0.2267,1,0.7733,0.8722,0.7733,0.7733,13,30,0,0,0,0
31,WLNM_dir_neg,0.9206,0.8534,00:00:01,10,70,1,1293447398,fixed,0.5000,0.8947,0.7391,0.8095,75,52,23,0,75,0,52,0,23,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,71,0.2610,1,8.3529,7.1000,4.4375,0.4118,0.5294,0.0588,-4,-0.0147,-0.8245,-0.4706,-1.2333,-0.2500,-0.0588,0.0588,0,69,2,6,195,0.9200,0.9898,0.0102,0.0800,0.9718,0.9200,0.9452,0.9098,0.8961,19,23,0,0,0,0
32,WLNM_dir_neg,0.8261,0.6834,00:00:05,10,70,2,1293447399,fixed,0.5000,0.8333,0.4348,0.5714,75,52,23,0,75,0,52,0,23,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,64,0.2353,1.7265,7.5294,8,3.7647,0.5294,0.4706,0,-11,-0.0404,-0.0980,-1.2941,-0.3333,-0.9228,0.0588,0,-0.0588,62,2,13,195,0.8267,0.9898,0.0102,0.1733,0.9688,0.8267,0.8921,0.8165,0.8052,12,23,0,0,0,0
33,WLNM_dir_neg,0.9338,0.7508,00:00:04,10,70,3,1293447400,fixed,0.5000,0.8889,0.6957,0.7805,75,52,23,0,75,0,52,0,23,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,70,0.2574,1.5816,8.2353,8.7500,4.6667,0.5294,0.3529,0.1176,-5,-0.0184,-0.2430,-0.5882,0.4167,-0.0208,0.0588,-0.1176,0.0588,68,2,7,195,0.9067,0.9898,0.0102,0.0933,0.9714,0.9067,0.9379,0.8965,0.8831,18,23,0,0,0,0
34,WLNM_dir_neg,0.8677,0.7068,00:00:05,10,70,4,1293447401,fixed,0.5000,0.7857,0.4783,0.5946,75,52,23,0,75,0,52,0,23,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,66,0.2426,1.7953,7.7647,7.3333,3.8824,0.4706,0.5294,0,-9,-0.0331,-0.0293,-1.0588,-1,-0.8051,0,0.0588,-0.0588,63,3,12,194,0.8400,0.9848,0.0152,0.1600,0.9545,0.8400,0.8936,0.8248,0.8077,14,23,0,0,0,0
35,WLNM_dir_neg,0.8696,0.8070,00:00:04,10,70,5,1293447402,fixed,0.5000,0.8889,0.6957,0.7805,75,52,23,0,75,0,52,0,23,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,70,0.2574,1.7574,8.2353,7.7778,4.6667,0.4706,0.4118,0.1176,-5,-0.0184,-0.0672,-0.5882,-0.5556,-0.0208,0,-0.0588,0.0588,68,2,7,195,0.9067,0.9898,0.0102,0.0933,0.9714,0.9067,0.9379,0.8965,0.8831,18,23,0,0,0,0
36,WLNM_dir_neg,0.9622,0.7830,00:00:01,10,80,1,1294364698,fixed,0.5000,0.8333,0.6667,0.7407,75,60,15,0,75,0,60,0,15,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,72,0.2647,1.7860,8.4706,8,4.5000,0.4706,0.4706,0.0588,-3,-0.0110,-0.0385,-0.3529,-0.3333,-0.1875,0,0,0,70,2,5,195,0.9333,0.9898,0.0102,0.0667,0.9722,0.9333,0.9524,0.9232,0.9091,12,15,0,0,0,0
37,WLNM_dir_neg,0.9600,0.8054,00:00:04,10,80,2,1294364699,fixed,0.5000,0.9167,0.7333,0.8148,75,60,15,0,75,0,60,0,15,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,72,0.2647,1.8367,8.4706,8,4.2353,0.4706,0.5294,0,-3,-0.0110,0.0121,-0.3529,-0.3333,-0.4522,0,0.0588,-0.0588,71,1,4,196,0.9467,0.9949,0.0051,0.0533,0.9861,0.9467,0.9660,0.9416,0.9342,12,15,0,0,0,0
38,WLNM_dir_neg,0.9867,0.9045,00:00:04,10,80,3,1294364700,fixed,0.5000,1,0.6000,0.7500,75,60,15,0,75,0,60,0,15,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,69,0.2537,1.8278,8.1176,7.6667,4.3125,0.4706,0.4706,0.0588,-6,-0.0221,0.0032,-0.7059,-0.6667,-0.3750,0,0,0,69,0,6,197,0.9200,1,0,0.0800,1,0.9200,0.9583,0.9200,0.9200,9,15,0,0,0,0
39,WLNM_dir_neg,0.9267,0.7525,00:00:04,10,80,4,1294364701,fixed,0.5000,0.7273,0.5333,0.6154,75,60,15,0,75,0,60,0,15,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,71,0.2610,1.8841,8.3529,7.8889,4.4375,0.4706,0.4706,0.0588,-4,-0.0147,0.0595,-0.4706,-0.4444,-0.2500,0,0,0,68,3,7,194,0.9067,0.9848,0.0152,0.0933,0.9577,0.9067,0.9315,0.8914,0.8718,11,15,0,0,0,0
40,WLNM_dir_neg,0.9478,0.8442,00:00:04,10,80,5,1294364702,fixed,0.5000,1,0.5333,0.6957,75,60,15,0,75,0,60,0,15,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,68,0.2500,1.5109,8,9.7143,4.2500,0.5882,0.3529,0.0588,-7,-0.0257,-0.3136,-0.8235,1.3810,-0.4375,0.1176,-0.1176,0,68,0,7,197,0.9067,1,0,0.0933,1,0.9067,0.9510,0.9067,0.9067,8,15,0,0,0,0
41,WLNM_dir_neg,0.9609,0.7731,00:00:01,10,90,1,1295281998,fixed,0.5000,0.8889,1,0.9412,75,67,8,0,75,0,67,0,8,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,76,0.2794,1.8211,8.9412,8.4444,4.7500,0.4706,0.4706,0.0588,1,0.0037,-0.0034,0.1176,0.1111,0.0625,0,0,0,75,1,0,196,1,0.9949,0.0051,0,0.9868,1,0.9934,0.9949,0.9868,9,8,0,0,0,0
42,WLNM_dir_neg,0.9453,0.7919,00:00:05,10,90,2,1295281999,fixed,0.5000,1,0.7500,0.8571,75,67,8,0,75,0,67,0,8,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,73,0.2684,1.8112,8.5882,8.1111,4.5625,0.4706,0.4706,0.0588,-2,-0.0074,-0.0134,-0.2353,-0.2222,-0.1250,0,0,0,73,0,2,197,0.9733,1,0,0.0267,1,0.9733,0.9865,0.9733,0.9733,6,8,0,0,0,0
43,WLNM_dir_neg,0.8828,0.6307,00:00:05,10,90,3,1295282000,fixed,0.5000,0.7000,0.8750,0.7778,75,67,8,0,75,0,67,0,8,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,77,0.2831,1.8145,9.0588,8.5556,4.8125,0.4706,0.4706,0.0588,2,0.0074,-0.0100,0.2353,0.2222,0.1250,0,0,0,74,3,1,194,0.9867,0.9848,0.0152,0.0133,0.9610,0.9867,0.9737,0.9714,0.9487,10,8,0,0,0,0
44,WLNM_dir_neg,0.9727,0.8137,00:00:05,10,90,4,1295282001,fixed,0.5000,0.8571,0.7500,0.8000,75,67,8,0,75,0,67,0,8,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,74,0.2721,1.8303,8.7059,8.2222,4.6250,0.4706,0.4706,0.0588,-1,-0.0037,0.0057,-0.1176,-0.1111,-0.0625,0,0,0,73,1,2,196,0.9733,0.9949,0.0051,0.0267,0.9865,0.9733,0.9799,0.9683,0.9605,7,8,0,0,0,0
45,WLNM_dir_neg,0.9180,0.7884,00:00:05,10,90,5,1295282002,fixed,0.5000,1,0.6250,0.7692,75,67,8,0,75,0,67,0,8,17,75,0.2757,1.8245,8.8235,8.3333,4.6875,0.4706,0.4706,0.0588,17,72,0.2647,1.6277,8.4706,9,4.5000,0.5294,0.4118,0.0588,-3,-0.0110,-0.1968,-0.3529,0.6667,-0.1875,0.0588,-0.0588,0,72,0,3,197,0.9600,1,0,0.0400,1,0.9600,0.9796,0.9600,0.9600,5,8,0,0,0,0
