Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.6372,0.4571,00:00:10,10,30,1,1286778189,fixed,0.5000,0.5123,0.1725,0.2581,0.1724709784411277,0.1349866161854906,0.0903814262023217,0.6694306246545052,0.62926110189791784,0.10834990059642129,861,258,603,0,861,0,258,0,603,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,461,0.0563,34.3991,10.1319,5.1222,5.1222,0.0110,0.9780,0.0110,-400,-0.0488,31.0060,-8.7912,-5.0072,-5.0072,-0.0549,0.1099,-0.0549,362,99,499,7230,0.4204,0.9865,0.0135,0.5796,0.7852,0.4204,0.5477,0.5415457105155216,0.4069,0.3771,203,603,0,0,0,0
12,WLNM_dir_neg,0.6807,0.4777,00:00:17,10,30,2,1286778190,fixed,0.5000,0.5929,0.2488,0.3505,0.2487562189054726,0.2220169700699357,0.1633499170812605,0.69264787175234932,0.62004790860512249,0.19107662463627545,861,258,603,0,861,0,258,0,603,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,511,0.0624,37.9451,11.2308,5.6778,5.6778,0.0110,0.9780,0.0110,-350,-0.0427,34.5520,-7.6923,-4.4516,-4.4516,-0.0549,0.1099,-0.0549,408,103,453,7226,0.4739,0.9859,0.0141,0.5261,0.7984,0.4739,0.5948,0.5831001977274717,0.4598,0.4232,253,603,0,0,0,0
13,WLNM_dir_neg,0.6481,0.4610,00:00:17,10,30,3,1286778191,fixed,0.5000,0.5390,0.2521,0.3435,0.252072968490879,0.1874952102664013,0.1442786069651742,0.67882808181315646,0.61470425649530125,0.16642754662840756,861,258,603,0,861,0,258,0,603,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,540,0.0659,NaN,11.8681,5.9341,6,0,0.9890,0.0110,-321,-0.0392,NaN,-7.0549,-4.1953,-4.1294,-0.0659,0.1209,-0.0549,410,130,451,7199,0.4762,0.9823,0.0177,0.5238,0.7593,0.4762,0.5853,0.5666186888184979,0.4585,0.4137,282,603,0,0,0,0
14,WLNM_dir_neg,0.6404,0.4487,00:00:17,10,30,4,1286778192,fixed,0.5000,0.5504,0.2172,0.3115,0.2172470978441128,0.1792421436766023,0.1285240464344941,0.67993366500829189,0.62281186659296117,0.15144113336590123,861,258,603,0,861,0,258,0,603,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,496,0.0606,73.2171,10.9011,5.5111,5.4505,0.0110,0.9890,0,-365,-0.0446,69.8240,-8.0220,-4.6183,-4.6789,-0.0549,0.1209,-0.0659,389,107,472,7222,0.4518,0.9854,0.0146,0.5482,0.7843,0.4518,0.5733,0.5621961306098326,0.4372,0.4019,238,603,0,0,0,0
15,WLNM_dir_neg,0.6830,0.4888,00:00:17,10,30,5,1286778193,fixed,0.5000,0.5319,0.2488,0.3390,0.2487562189054726,0.1810298581882495,0.1393034825870647,0.6766169154228856,0.61470425649530125,0.16068866571018664,861,258,603,0,861,0,258,0,603,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,540,0.0659,15.4601,11.8681,6.0674,5.9341,0.0220,0.9780,0,-321,-0.0392,12.0670,-7.0549,-4.0620,-4.1953,-0.0440,0.1099,-0.0659,408,132,453,7197,0.4739,0.9820,0.0180,0.5261,0.7556,0.4739,0.5824,0.5634104819567206,0.4559,0.4109,282,603,0,0,0,0
16,WLNM_dir_neg,0.7216,0.5677,00:00:10,10,40,1,1287695489,fixed,0.5000,0.6696,0.4352,0.5275,0.4352030947775629,0.3751689801521847,0.3278529980657641,0.74016763378465511,0.59445519019987103,0.35930047694753592,861,344,517,0,861,0,344,0,517,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,680,0.0830,9.7262,14.9451,7.6404,7.6404,0.0220,0.9560,0.0220,-181,-0.0221,6.3331,-3.9780,-2.4890,-2.4890,-0.0440,0.0879,-0.0440,569,111,292,7218,0.6609,0.9849,0.0151,0.3391,0.8368,0.6609,0.7385,0.7177774611585283,0.6457,0.5854,336,517,0,0,0,0
17,WLNM_dir_neg,0.6701,0.4998,00:00:17,10,40,2,1287695490,fixed,0.5000,0.6611,0.3810,0.4834,0.3810444874274662,0.3390540645180073,0.2833655705996132,0.72856221792392006,0.60262196432409199,0.31692806922660899,861,344,517,0,861,0,344,0,517,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,642,0.0784,16.0524,14.1099,7.2135,7.5529,0.0220,0.9121,0.0659,-219,-0.0267,12.6593,-4.8132,-2.9159,-2.5765,-0.0440,0.0440,0,541,101,320,7228,0.6283,0.9862,0.0138,0.3717,0.8427,0.6283,0.7199,0.7012995239216437,0.6146,0.5624,298,517,0,0,0,0
18,WLNM_dir_neg,0.7141,0.5339,00:00:17,10,40,3,1287695491,fixed,0.5000,0.6967,0.4043,0.5116,0.4042553191489361,0.3774361317801218,0.316247582205029,0.74274661508704065,0.60219213410702777,0.35332252836304701,861,344,517,0,861,0,344,0,517,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,644,0.0786,1,14.1538,7.2360,7.5765,0.0220,0.9121,0.0659,-217,-0.0265,-2.3931,-4.7692,-2.8935,-2.5529,-0.0440,0.0440,0,553,91,308,7238,0.6423,0.9876,0.0124,0.3577,0.8587,0.6423,0.7349,0.7177391363567091,0.6299,0.5809,300,517,0,0,0,0
19,WLNM_dir_neg,0.7884,0.5848,00:00:18,10,40,4,1287695492,fixed,0.5000,0.7006,0.4797,0.5695,0.4796905222437137,0.4236438468823982,0.3771760154738879,0.75822050290135401,0.59058671824629272,0.4094488188976379,861,344,517,0,861,0,344,0,517,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,698,0.0852,NaN,15.3407,7.6703,8.1163,0,0.9451,0.0549,-163,-0.0199,NaN,-3.5824,-2.4591,-2.0131,-0.0659,0.0769,-0.0110,592,106,269,7223,0.6876,0.9855,0.0145,0.3124,0.8481,0.6876,0.7595,0.7394061522276709,0.6731,0.6122,354,517,0,0,0,0
20,WLNM_dir_neg,0.7442,0.5464,00:00:17,10,40,5,1287695493,fixed,0.5000,0.7193,0.3965,0.5112,0.3965183752417795,0.3884719442690304,0.3191489361702129,0.74725983236621529,0.60541586073500964,0.35947712418300648,861,344,517,0,861,0,344,0,517,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,629,0.0768,25.7481,13.8242,6.9889,7.3140,0.0110,0.9341,0.0549,-232,-0.0283,22.3550,-5.0989,-3.1405,-2.8155,-0.0549,0.0659,-0.0110,549,80,312,7249,0.6376,0.9891,0.0109,0.3624,0.8728,0.6376,0.7369,0.7219035343189799,0.6267,0.5834,285,517,0,0,0,0
21,WLNM_dir_neg,0.7987,0.5468,00:00:10,10,50,1,1288612789,fixed,0.5000,0.7946,0.5476,0.6484,0.5475638051044084,0.5343415306377045,0.4767981438515081,0.80201082753286934,0.59010054137664347,0.51698113207547181,861,430,431,0,861,0,430,0,431,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,727,0.0888,5.6001,15.9780,8.3563,8.5529,0.0440,0.8901,0.0659,-134,-0.0164,2.2070,-2.9451,-1.7731,-1.5765,-0.0220,0.0220,0,666,61,195,7268,0.7735,0.9917,0.0083,0.2265,0.9161,0.7735,0.8388,0.8252256864986776,0.7652,0.7223,297,431,0,0,0,0
22,WLNM_dir_neg,0.7513,0.5482,00:00:17,10,50,2,1288612790,fixed,0.5000,0.7849,0.5081,0.6169,0.5081206496519721,0.50252274436936,0.4385150812064964,0.7896365042536736,0.59474091260634188,0.48091603053435106,861,430,431,0,861,0,430,0,431,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,709,0.0866,10.3560,15.5824,7.9663,8.3412,0.0220,0.9121,0.0659,-152,-0.0186,6.9629,-3.3407,-2.1631,-1.7882,-0.0440,0.0440,0,649,60,212,7269,0.7538,0.9918,0.0082,0.2462,0.9154,0.7538,0.8268,0.8132422170521779,0.7456,0.7047,279,431,0,0,0,0
23,WLNM_dir_neg,0.7229,0.6502,00:00:17,10,50,3,1288612791,fixed,0.5000,0.8024,0.4617,0.5862,0.4617169373549884,0.4847596279576811,0.4048723897911835,0.78267594740912605,0.60273266305748907,0.4529526281635301,861,430,431,0,861,0,430,0,431,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,678,0.0828,11.2749,14.9011,7.6180,7.9765,0.0220,0.9121,0.0659,-183,-0.0223,7.8818,-4.0220,-2.5114,-2.1529,-0.0440,0.0440,0,629,49,232,7280,0.7305,0.9933,0.0067,0.2695,0.9277,0.7305,0.8174,0.8057233380299638,0.7239,0.6912,248,431,0,0,0,0
24,WLNM_dir_neg,0.7159,0.5479,00:00:17,10,50,4,1288612792,fixed,0.5000,0.7687,0.4780,0.5894,0.4779582366589327,0.4721975362993992,0.4060324825986079,0.77803557617942765,0.59757669502449084,0.44843049327354251,861,430,431,0,861,0,430,0,431,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,698,0.0852,5.5261,15.3407,8.0230,8.1163,0.0440,0.9011,0.0549,-163,-0.0199,2.1330,-3.5824,-2.1064,-2.0131,-0.0220,0.0330,-0.0110,636,62,225,7267,0.7387,0.9915,0.0085,0.2613,0.9112,0.7387,0.8159,0.8021377062132284,0.7302,0.6891,268,431,0,0,0,0
25,WLNM_dir_neg,0.7710,0.5749,00:00:17,10,50,5,1288612793,fixed,0.5000,0.7692,0.5568,0.6460,0.5568445475638051,0.5214748460427224,0.4733178654292343,0.79659706109822115,0.58623356535189486,0.50841121495327091,861,430,431,0,861,0,430,0,431,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,742,0.0906,7.0877,16.3077,8.4318,8.7294,0.0330,0.9011,0.0659,-119,-0.0145,3.6946,-2.6154,-1.6976,-1.4000,-0.0330,0.0330,0,670,72,191,7257,0.7782,0.9902,0.0098,0.2218,0.9030,0.7782,0.8359,0.8210245117114647,0.7683,0.7181,312,431,0,0,0,0
26,WLNM_dir_neg,0.7634,0.6161,00:00:09,10,60,1,1289530089,fixed,0.5000,0.8008,0.5594,0.6587,0.5594202898550724,0.5463650744412821,0.489855072463768,0.80676328502415462,0.58904991948470209,0.52978056426332298,861,516,345,0,861,0,516,0,345,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,757,0.0924,5.4119,16.6374,8.7011,8.9059,0.0440,0.8901,0.0659,-104,-0.0127,2.0188,-2.2857,-1.4283,-1.2235,-0.0220,0.0220,0,709,48,152,7281,0.8235,0.9935,0.0065,0.1765,0.9366,0.8235,0.8764,0.8651055183141733,0.8169,0.7800,241,345,0,0,0,0
27,WLNM_dir_neg,0.8054,0.6017,00:00:17,10,60,2,1289530090,fixed,0.5000,0.8235,0.4870,0.6120,0.4869565217391305,0.5152175656407558,0.4347826086956521,0.79420289855072468,0.60096618357487919,0.48426150121065392,861,516,345,0,861,0,516,0,345,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,720,0.0879,4.3336,15.8242,8.1818,8.4706,0.0330,0.9011,0.0659,-141,-0.0172,0.9405,-3.0989,-1.9476,-1.6588,-0.0330,0.0330,0,684,36,177,7293,0.7944,0.9951,0.0049,0.2056,0.9500,0.7944,0.8653,0.855178402797161,0.7895,0.7625,204,345,0,0,0,0
28,WLNM_dir_neg,0.7979,0.6306,00:00:17,10,60,3,1289530091,fixed,0.5000,0.8386,0.5420,0.6585,0.5420289855072464,0.5616571039551551,0.4898550724637682,0.81256038647342999,0.59484702093397746,0.53736089030206691,861,516,345,0,861,0,516,0,345,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,739,0.0902,4.0851,16.2418,8.4943,8.6941,0.0440,0.8901,0.0659,-122,-0.0149,0.6920,-2.6813,-1.6352,-1.4353,-0.0220,0.0220,0,703,36,158,7293,0.8165,0.9951,0.0049,0.1835,0.9513,0.8165,0.8787,0.8688124113691282,0.8116,0.7837,223,345,0,0,0,0
29,WLNM_dir_neg,0.7794,0.6513,00:00:17,10,60,4,1289530092,fixed,0.5000,0.8302,0.5101,0.6320,0.5101449275362319,0.5349389694607307,0.4579710144927536,0.80193236714975846,0.59838969404186793,0.50681635926222945,861,516,345,0,861,0,516,0,345,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,728,0.0889,3.4235,16,8.5647,8.5647,0.0659,0.8681,0.0659,-133,-0.0162,0.0304,-2.9231,-1.5647,-1.5647,0,0,0,692,36,169,7293,0.8037,0.9951,0.0049,0.1963,0.9505,0.8037,0.8710,0.860936637795549,0.7988,0.7715,212,345,0,0,0,0
30,WLNM_dir_neg,0.7775,0.5296,00:00:17,10,60,5,1289530093,fixed,0.5000,0.8309,0.4986,0.6232,0.4985507246376812,0.527768104798655,0.4478260869565218,0.79903381642512072,0.59999999999999998,0.49758454106280187,861,516,345,0,861,0,516,0,345,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,723,0.0883,4.2836,15.8901,8.3103,8.5059,0.0440,0.8901,0.0659,-138,-0.0168,0.8905,-3.0330,-1.8191,-1.6235,-0.0220,0.0220,0,688,35,173,7294,0.7991,0.9952,0.0048,0.2009,0.9516,0.7991,0.8687,0.8587439774543284,0.7943,0.7679,207,345,0,0,0,0
31,WLNM_dir_neg,0.7884,0.6395,00:00:18,10,70,1,1290447389,fixed,0.5000,0.8333,0.5985,0.6966,0.5984555984555985,0.5950301788191787,0.5386100386100385,0.82625482625482627,0.58687258687258692,0.57943925233644855,861,602,259,0,861,0,602,0,259,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,788,0.0962,4.0998,17.3187,9.0575,9.2706,0.0440,0.8901,0.0659,-73,-0.0089,0.7067,-1.6044,-1.0719,-0.8588,-0.0220,0.0220,0,757,31,104,7298,0.8792,0.9958,0.0042,0.1208,0.9607,0.8792,0.9181,0.9100906157967446,0.8750,0.8487,186,259,0,0,0,0
32,WLNM_dir_neg,0.7972,0.5718,00:00:28,10,70,2,1290447390,fixed,0.5000,0.8301,0.6602,0.7355,0.6602316602316602,0.6329533653937979,0.5926640926640927,0.84169884169884168,0.5782925782925783,0.62461851475076291,861,602,259,0,861,0,602,0,259,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,808,0.0987,3.5470,17.7582,9.3953,9.5059,0.0549,0.8791,0.0659,-53,-0.0065,0.1539,-1.1648,-0.7341,-0.6235,-0.0110,0.0110,0,773,35,88,7294,0.8978,0.9952,0.0048,0.1022,0.9567,0.8978,0.9263,0.9185256946306168,0.8930,0.8627,206,259,0,0,0,0
33,WLNM_dir_neg,0.7091,0.5666,00:00:28,10,70,3,1290447391,fixed,0.5000,0.8095,0.5251,0.6370,0.525096525096525,0.5305581090772911,0.4633204633204633,0.80051480051480051,0.59459459459459463,0.50793650793650791,861,602,259,0,861,0,602,0,259,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,770,0.0940,5.5535,16.9231,8.6517,9.0588,0.0220,0.9121,0.0659,-91,-0.0111,2.1604,-2,-1.4777,-1.0706,-0.0440,0.0440,0,738,32,123,7297,0.8571,0.9956,0.0044,0.1429,0.9584,0.8571,0.9050,0.8962143985606715,0.8528,0.8264,168,259,0,0,0,0
34,WLNM_dir_neg,0.8143,0.5568,00:00:28,10,70,4,1290447392,fixed,0.5000,0.8579,0.6062,0.7104,0.6061776061776062,0.6176731491857463,0.555984555984556,0.8352638352638353,0.58815958815958813,0.60000000000000009,861,602,259,0,861,0,602,0,259,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,785,0.0958,3.5980,17.2527,9.1279,9.2353,0.0549,0.8791,0.0659,-76,-0.0093,0.2049,-1.6703,-1.0015,-0.8941,-0.0110,0.0110,0,759,26,102,7303,0.8815,0.9965,0.0035,0.1185,0.9669,0.8815,0.9222,0.9147742795495603,0.8780,0.8557,183,259,0,0,0,0
35,WLNM_dir_neg,0.8505,0.6730,00:00:28,10,70,5,1290447393,fixed,0.5000,0.7990,0.6448,0.7137,0.6447876447876448,0.5992672480492662,0.5637065637065639,0.82754182754182759,0.57700557700557698,0.59229208924949306,861,602,259,0,861,0,602,0,259,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,811,0.0990,3.6338,17.8242,9.5412,9.5412,0.0659,0.8681,0.0659,-50,-0.0061,0.2407,-1.0989,-0.5882,-0.5882,0,0,0,769,42,92,7287,0.8931,0.9943,0.0057,0.1069,0.9482,0.8931,0.9199,0.9112602408560652,0.8874,0.8516,209,259,0,0,0,0
36,WLNM_dir_neg,0.7871,0.6428,00:00:11,10,80,1,1291364689,fixed,0.5000,0.8160,0.5896,0.6846,0.5895953757225434,0.5767139540288353,0.523121387283237,0.81888246628131023,0.58638407193320485,0.56211180124223614,861,688,173,0,861,0,688,0,173,91,861,0.1051,3.3931,18.9231,10.1294,10.1294,0.0659,0.8681,0.0659,91,813,0.0993,4.6066,17.8681,9.3448,9.5647,0.0440,0.8901,0.0659,-48,-0.0059,1.2135,-1.0549,-0.7846,-0.5647,-0.0220,0.0220,0,790,23,71,7306,0.9175,0.9969,0.0031,0.0825,0.9717,0.9175,0.9438,0.9379393697235529,0.9144,0.8937,125,173,0,0,0,0
