Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.8781,0.7877,00:00:01,10,30,1,2103780640,fixed,0.5000,0.8889,0.6400,0.7442,134,59,75,0,134,0,59,0,75,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,113,0.1139,2.3548,7.0625,4.5200,3.5312,0.2188,0.7812,0,-21,-0.0212,0.4274,-1.3125,-1.8610,-0.7913,-0.1250,0.1562,-0.0312,107,6,27,852,0.7985,0.9930,0.0070,0.2015,0.9469,0.7985,0.8664,0.7915,0.7643,54,75,0,0,0,0
12,WLNM_dir_neg,0.8672,0.7151,00:00:02,10,30,2,2103780641,fixed,0.5000,0.8302,0.5867,0.6875,134,59,75,0,134,0,59,0,75,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,112,0.1129,2.5798,7,4.6667,3.5000,0.2500,0.7500,0,-22,-0.0222,0.6524,-1.3750,-1.7143,-0.8226,-0.0938,0.1250,-0.0312,103,9,31,849,0.7687,0.9895,0.0105,0.2313,0.9196,0.7687,0.8374,0.7582,0.7203,53,75,0,0,0,0
13,WLNM_dir_neg,0.9071,0.6745,00:00:02,10,30,3,2103780642,fixed,0.5000,0.9773,0.5733,0.7227,134,59,75,0,134,0,59,0,75,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,103,0.1038,1.9340,6.4375,4.9048,3.2188,0.3438,0.6562,0,-31,-0.0312,0.0067,-1.9375,-1.4762,-1.1038,0,0.0312,-0.0312,102,1,32,857,0.7612,0.9988,0.0012,0.2388,0.9903,0.7612,0.8608,0.7600,0.7556,44,75,0,0,0,0
14,WLNM_dir_neg,0.6892,0.4189,00:00:02,10,30,4,2103780643,fixed,0.5000,0.4167,0.1333,0.2020,134,59,75,0,134,0,59,0,75,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,83,0.0837,1,5.1875,3.1923,2.6774,0.1875,0.7812,0.0312,-51,-0.0514,-0.9274,-3.1875,-3.1886,-1.6452,-0.1562,0.1562,0,69,14,65,844,0.5149,0.9837,0.0163,0.4851,0.8313,0.5149,0.6359,0.4986,0.4662,24,75,0,0,0,0
15,WLNM_dir_neg,0.8393,0.6637,00:00:02,10,30,5,2103780644,fixed,0.5000,0.7143,0.3333,0.4545,134,59,75,0,134,0,59,0,75,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,94,0.0948,2.3952,5.8750,3.7600,3.0323,0.2188,0.7500,0.0312,-40,-0.0403,0.4679,-2.5000,-2.6210,-1.2903,-0.1250,0.1250,0,84,10,50,848,0.6269,0.9883,0.0117,0.3731,0.8936,0.6269,0.7368,0.6152,0.5833,35,75,0,0,0,0
16,WLNM_dir_neg,0.8582,0.7396,00:00:01,10,40,1,2104697940,fixed,0.5000,0.9149,0.5733,0.7049,134,59,75,0,134,0,59,0,75,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,106,0.1069,1.9651,6.6250,4.8182,3.3125,0.3125,0.6875,0,-28,-0.0282,0.0377,-1.7500,-1.5628,-1.0101,-0.0312,0.0625,-0.0312,102,4,32,854,0.7612,0.9953,0.0047,0.2388,0.9623,0.7612,0.8500,0.7565,0.7391,47,75,0,0,0,0
17,WLNM_dir_neg,0.7068,0.4388,00:00:02,10,40,2,2104697941,fixed,0.5000,0.5000,0.1333,0.2105,134,59,75,0,134,0,59,0,75,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,79,0.0796,2.0668,4.9375,3.1600,2.5484,0.2188,0.7500,0.0312,-55,-0.0554,0.1394,-3.4375,-3.2210,-1.7742,-0.1250,0.1250,0,69,10,65,848,0.5149,0.9883,0.0117,0.4851,0.8734,0.5149,0.6479,0.5033,0.4792,20,75,0,0,0,0
18,WLNM_dir_neg,0.7601,0.5217,00:00:02,10,40,3,2104697942,fixed,0.5000,0.4688,0.2000,0.2804,134,59,75,0,134,0,59,0,75,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,91,0.0917,2.6368,5.6875,3.3704,2.8438,0.1562,0.8438,0,-43,-0.0433,0.7094,-2.6875,-3.0106,-1.4788,-0.1875,0.2188,-0.0312,74,17,60,841,0.5522,0.9802,0.0198,0.4478,0.8132,0.5522,0.6578,0.5324,0.4901,32,75,0,0,0,0
19,WLNM_dir_neg,0.8562,0.7067,00:00:02,10,40,4,2104697943,fixed,0.5000,0.8750,0.5600,0.6829,134,59,75,0,134,0,59,0,75,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,107,0.1079,1.9963,6.6875,4.6522,3.4516,0.2812,0.6875,0.0312,-27,-0.0272,0.0690,-1.6875,-1.7288,-0.8710,-0.0625,0.0625,0,101,6,33,852,0.7537,0.9930,0.0070,0.2463,0.9439,0.7537,0.8382,0.7467,0.7214,48,75,0,0,0,0
20,WLNM_dir_neg,0.8296,0.6597,00:00:02,10,40,5,2104697944,fixed,0.5000,0.8333,0.5333,0.6504,134,59,75,0,134,0,59,0,75,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,107,0.1079,2.2332,6.6875,4.2800,3.3438,0.2188,0.7812,0,-27,-0.0272,0.3059,-1.6875,-2.1010,-0.9788,-0.1250,0.1562,-0.0312,99,8,35,850,0.7388,0.9907,0.0093,0.2612,0.9252,0.7388,0.8216,0.7295,0.6972,48,75,0,0,0,0
21,WLNM_dir_neg,0.8509,0.6841,00:00:01,10,50,1,2105615240,fixed,0.5000,0.7742,0.3582,0.4898,134,67,67,0,134,0,67,0,67,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,98,0.0988,2.1390,6.1250,4.0833,3.1613,0.2500,0.7188,0.0312,-36,-0.0363,0.2116,-2.2500,-2.2976,-1.1613,-0.0938,0.0938,0,91,7,43,851,0.6791,0.9918,0.0082,0.3209,0.9286,0.6791,0.7845,0.6709,0.6454,31,67,0,0,0,0
22,WLNM_dir_neg,0.8265,0.6176,00:00:02,10,50,2,2105615241,fixed,0.5000,0.7059,0.5373,0.6102,134,67,67,0,134,0,67,0,67,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,118,0.1190,2.4327,7.3750,4.7200,3.6875,0.2188,0.7812,0,-16,-0.0161,0.5053,-1,-1.6610,-0.6351,-0.1250,0.1562,-0.0312,103,15,31,843,0.7687,0.9825,0.0175,0.2313,0.8729,0.7687,0.8175,0.7512,0.6913,51,67,0,0,0,0
23,WLNM_dir_neg,0.8718,0.7072,00:00:02,10,50,3,2105615242,fixed,0.5000,0.7544,0.6418,0.6935,134,67,67,0,134,0,67,0,67,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,124,0.1250,2.0794,7.7500,5.1667,3.8750,0.2500,0.7500,0,-10,-0.0101,0.1521,-0.6250,-1.2143,-0.4476,-0.0938,0.1250,-0.0312,110,14,24,844,0.8209,0.9837,0.0163,0.1791,0.8871,0.8209,0.8527,0.8046,0.7432,57,67,0,0,0,0
24,WLNM_dir_neg,0.7977,0.6870,00:00:02,10,50,4,2105615243,fixed,0.5000,0.7857,0.3284,0.4632,134,67,67,0,134,0,67,0,67,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,95,0.0958,2.1141,5.9375,4.1304,3.0645,0.2812,0.6875,0.0312,-39,-0.0393,0.1867,-2.4375,-2.2505,-1.2581,-0.0625,0.0625,0,89,6,45,852,0.6642,0.9930,0.0070,0.3358,0.9368,0.6642,0.7773,0.6572,0.6357,28,67,0,0,0,0
25,WLNM_dir_neg,0.7697,0.6301,00:00:02,10,50,5,2105615244,fixed,0.5000,0.7500,0.3582,0.4848,134,67,67,0,134,0,67,0,67,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,99,0.0998,2.0977,6.1875,4.5000,3.1935,0.3125,0.6562,0.0312,-35,-0.0353,0.1703,-2.1875,-1.8810,-1.1290,-0.0312,0.0312,0,91,8,43,850,0.6791,0.9907,0.0093,0.3209,0.9192,0.6791,0.7811,0.6698,0.6408,32,67,0,0,0,0
26,WLNM_dir_neg,0.9486,0.8681,00:00:01,10,60,1,2106532540,fixed,0.5000,0.9091,0.5556,0.6897,134,80,54,0,134,0,80,0,54,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,113,0.1139,1.9652,7.0625,5.3810,3.5312,0.3438,0.6562,0,-21,-0.0212,0.0378,-1.3125,-1,-0.7913,0,0.0312,-0.0312,110,3,24,855,0.8209,0.9965,0.0035,0.1791,0.9735,0.8209,0.8907,0.8174,0.8029,33,54,0,0,0,0
27,WLNM_dir_neg,0.9063,0.8581,00:00:02,10,60,2,2106532541,fixed,0.5000,0.9583,0.4259,0.5897,134,80,54,0,134,0,80,0,54,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,104,0.1048,1.9536,6.5000,4.9524,3.3548,0.3438,0.6250,0.0312,-30,-0.0302,0.0263,-1.8750,-1.4286,-0.9677,0,0,0,103,1,31,857,0.7687,0.9988,0.0012,0.2313,0.9904,0.7687,0.8655,0.7675,0.7630,24,54,0,0,0,0
28,WLNM_dir_neg,0.8861,0.7602,00:00:02,10,60,3,2106532542,fixed,0.5000,0.8710,0.5000,0.6353,134,80,54,0,134,0,80,0,54,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,111,0.1119,1.9331,6.9375,5.2857,3.5806,0.3438,0.6250,0.0312,-23,-0.0232,0.0058,-1.4375,-1.0952,-0.7419,0,0,0,107,4,27,854,0.7985,0.9953,0.0047,0.2015,0.9640,0.7985,0.8735,0.7938,0.7754,31,54,0,0,0,0
29,WLNM_dir_neg,0.9210,0.8135,00:00:02,10,60,4,2106532543,fixed,0.5000,0.7917,0.7037,0.7451,134,80,54,0,134,0,80,0,54,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,128,0.1290,2.0720,8,5.3333,4.1290,0.2500,0.7188,0.0312,-6,-0.0060,0.1447,-0.3750,-1.0476,-0.1935,-0.0938,0.0938,0,118,10,16,848,0.8806,0.9883,0.0117,0.1194,0.9219,0.8806,0.9008,0.8689,0.8194,48,54,0,0,0,0
30,WLNM_dir_neg,0.8891,0.8189,00:00:02,10,60,5,2106532544,fixed,0.5000,0.8108,0.5556,0.6593,134,80,54,0,134,0,80,0,54,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,117,0.1179,2.2622,7.3125,4.6800,3.7742,0.2188,0.7500,0.0312,-17,-0.0171,0.3348,-1.0625,-1.7010,-0.5484,-0.1250,0.1250,0,110,7,24,851,0.8209,0.9918,0.0082,0.1791,0.9402,0.8209,0.8765,0.8127,0.7801,37,54,0,0,0,0
31,WLNM_dir_neg,0.9451,0.8264,00:00:03,10,70,1,2107449840,fixed,0.5000,0.8333,0.6098,0.7042,134,93,41,0,134,0,93,0,41,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,123,0.1240,1.9675,7.6875,5.5909,3.9677,0.3125,0.6562,0.0312,-11,-0.0111,0.0402,-0.6875,-0.7900,-0.3548,-0.0312,0.0312,0,118,5,16,853,0.8806,0.9942,0.0058,0.1194,0.9593,0.8806,0.9183,0.8748,0.8489,30,41,0,0,0,0
32,WLNM_dir_neg,0.9189,0.8739,00:00:07,10,70,2,2107449841,fixed,0.5000,0.8529,0.7073,0.7733,134,93,41,0,134,0,93,0,41,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,127,0.1280,1.9664,7.9375,5.7727,4.0968,0.3125,0.6562,0.0312,-7,-0.0071,0.0391,-0.4375,-0.6082,-0.2258,-0.0312,0.0312,0,122,5,12,853,0.9104,0.9942,0.0058,0.0896,0.9606,0.9104,0.9349,0.9046,0.8777,34,41,0,0,0,0
33,WLNM_dir_neg,0.8818,0.7231,00:00:07,10,70,3,2107449842,fixed,0.5000,0.7667,0.5610,0.6479,134,93,41,0,134,0,93,0,41,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,123,0.1240,1.9649,7.6875,5.5909,3.9677,0.3125,0.6562,0.0312,-11,-0.0111,0.0376,-0.6875,-0.7900,-0.3548,-0.0312,0.0312,0,116,7,18,851,0.8657,0.9918,0.0082,0.1343,0.9431,0.8657,0.9027,0.8575,0.8227,30,41,0,0,0,0
34,WLNM_dir_neg,0.9518,0.8635,00:00:07,10,70,4,2107449843,fixed,0.5000,0.8966,0.6341,0.7429,134,93,41,0,134,0,93,0,41,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,122,0.1230,1.9761,7.6250,5.5455,3.9355,0.3125,0.6562,0.0312,-12,-0.0121,0.0487,-0.7500,-0.8355,-0.3871,-0.0312,0.0312,0,119,3,15,855,0.8881,0.9965,0.0035,0.1119,0.9754,0.8881,0.9297,0.8846,0.8686,29,41,0,0,0,0
35,WLNM_dir_neg,0.8916,0.8171,00:00:07,10,70,5,2107449844,fixed,0.5000,1,0.4878,0.6557,134,93,41,0,134,0,93,0,41,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,113,0.1139,1.9415,7.0625,5.3810,3.6452,0.3438,0.6250,0.0312,-21,-0.0212,0.0141,-1.3125,-1,-0.6774,0,0,0,113,0,21,858,0.8433,1,0,0.1567,1,0.8433,0.9150,0.8433,0.8433,20,41,0,0,0,0
36,WLNM_dir_neg,0.8985,0.8049,00:00:02,10,80,1,2108367140,fixed,0.5000,1,0.3333,0.5000,134,107,27,0,134,0,107,0,27,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,116,0.1169,1.9345,7.2500,5.5238,3.7419,0.3438,0.6250,0.0312,-18,-0.0181,0.0071,-1.1250,-0.8571,-0.5806,0,0,0,116,0,18,858,0.8657,1,0,0.1343,1,0.8657,0.9280,0.8657,0.8657,9,27,0,0,0,0
37,WLNM_dir_neg,0.9005,0.7604,00:00:06,10,80,2,2108367141,fixed,0.5000,0.9333,0.5185,0.6667,134,107,27,0,134,0,107,0,27,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,122,0.1230,1.9300,7.6250,5.8095,3.9355,0.3438,0.6250,0.0312,-12,-0.0121,0.0026,-0.7500,-0.5714,-0.3871,0,0,0,121,1,13,857,0.9030,0.9988,0.0012,0.0970,0.9918,0.9030,0.9453,0.9018,0.8963,15,27,0,0,0,0
38,WLNM_dir_neg,0.9588,0.8634,00:00:06,10,80,3,2108367142,fixed,0.5000,0.8571,0.2222,0.3529,134,107,27,0,134,0,107,0,27,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,114,0.1149,1.9300,7.1250,5.4286,3.6774,0.3438,0.6250,0.0312,-20,-0.0202,0.0026,-1.2500,-0.9524,-0.6452,0,0,0,113,1,21,857,0.8433,0.9988,0.0012,0.1567,0.9912,0.8433,0.9113,0.8421,0.8370,7,27,0,0,0,0
39,WLNM_dir_neg,0.9005,0.7142,00:00:06,10,80,4,2108367143,fixed,0.5000,0.8182,0.3333,0.4737,134,107,27,0,134,0,107,0,27,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,118,0.1190,1.9713,7.3750,5.3636,3.8065,0.3125,0.6562,0.0312,-16,-0.0161,0.0439,-1,-1.0173,-0.5161,-0.0312,0.0312,0,116,2,18,856,0.8657,0.9977,0.0023,0.1343,0.9831,0.8657,0.9206,0.8633,0.8529,11,27,0,0,0,0
40,WLNM_dir_neg,0.9527,0.8491,00:00:06,10,80,5,2108367144,fixed,0.5000,0.9091,0.3704,0.5263,134,107,27,0,134,0,107,0,27,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,118,0.1190,1.9223,7.3750,5.6190,3.8065,0.3438,0.6250,0.0312,-16,-0.0161,-0.0051,-1,-0.7619,-0.5161,0,0,0,117,1,17,857,0.8731,0.9988,0.0012,0.1269,0.9915,0.8731,0.9286,0.8720,0.8667,11,27,0,0,0,0
41,WLNM_dir_neg,0.8890,0.4526,00:00:02,10,90,1,2109284440,fixed,0.5000,0.8333,0.3571,0.5000,134,120,14,0,134,0,120,0,14,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,126,0.1270,1.9224,7.8750,6,4.0645,0.3438,0.6250,0.0312,-8,-0.0081,-0.0050,-0.5000,-0.3810,-0.2581,0,0,0,125,1,9,857,0.9328,0.9988,0.0012,0.0672,0.9921,0.9328,0.9615,0.9317,0.9259,6,14,0,0,0,0
42,WLNM_dir_neg,0.9579,0.8368,00:00:05,10,90,2,2109284441,fixed,0.5000,1,0.3571,0.5263,134,120,14,0,134,0,120,0,14,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,125,0.1260,1.9341,7.8125,5.9524,4.0323,0.3438,0.6250,0.0312,-9,-0.0091,0.0067,-0.5625,-0.4286,-0.2903,0,0,0,125,0,9,858,0.9328,1,0,0.0672,1,0.9328,0.9653,0.9328,0.9328,5,14,0,0,0,0
43,WLNM_dir_neg,0.9311,0.7203,00:00:05,10,90,3,2109284442,fixed,0.5000,0.7500,0.2143,0.3333,134,120,14,0,134,0,120,0,14,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,124,0.1250,1.9201,7.7500,5.9048,4,0.3438,0.6250,0.0312,-10,-0.0101,-0.0073,-0.6250,-0.4762,-0.3226,0,0,0,123,1,11,857,0.9179,0.9988,0.0012,0.0821,0.9919,0.9179,0.9535,0.9167,0.9111,4,14,0,0,0,0
44,WLNM_dir_neg,0.9987,0.8548,00:00:05,10,90,4,2109284443,fixed,0.5000,1,0.1429,0.2500,134,120,14,0,134,0,120,0,14,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,122,0.1230,1.9186,7.6250,5.8095,3.9355,0.3438,0.6250,0.0312,-12,-0.0121,-0.0088,-0.7500,-0.5714,-0.3871,0,0,0,122,0,12,858,0.9104,1,0,0.0896,1,0.9104,0.9531,0.9104,0.9104,2,14,0,0,0,0
45,WLNM_dir_neg,0.9617,0.8358,00:00:05,10,90,5,2109284444,fixed,0.5000,1,0.1429,0.2500,134,120,14,0,134,0,120,0,14,32,134,0.1351,1.9274,8.3750,6.3810,4.3226,0.3438,0.6250,0.0312,32,122,0.1230,1.9261,7.6250,5.8095,3.9355,0.3438,0.6250,0.0312,-12,-0.0121,-0.0012,-0.7500,-0.5714,-0.3871,0,0,0,122,0,12,858,0.9104,1,0,0.0896,1,0.9104,0.9531,0.9104,0.9104,2,14,0,0,0,0
