Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5115,0.3131,00:00:00,10,30,1,1173777850,fixed,0.5000,0.1667,0.0714,0.1000,20,6,14,0,20,0,6,0,14,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,12,0.1091,1.4793,2.1818,3,1.7143,0.4545,0.1818,0.1818,-8,-0.0727,-1.5640,-1.4545,1,-0.7857,0.3636,-0.4545,-0.0909,7,5,13,85,0.3500,0.9444,0.0556,0.6500,0.5833,0.3500,0.4375,0.2944,0.2800,6,14,0,0,0,0
12,WLNM_dir_neg,0.7232,0.5719,00:00:00,10,30,2,1173777851,fixed,0.5000,0.7000,0.5000,0.5833,20,6,14,0,20,0,6,0,14,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,16,0.1455,2.4205,2.9091,1.7778,3.2000,0.0909,0.3636,0.4545,-4,-0.0364,-0.6229,-0.7273,-0.2222,0.7000,0,-0.2727,0.1818,13,3,7,87,0.6500,0.9667,0.0333,0.3500,0.8125,0.6500,0.7222,0.6167,0.5652,10,14,0,0,0,0
13,WLNM_dir_neg,0.4133,0.2606,00:00:00,10,30,3,1173777852,fixed,0.5000,0.0909,0.0714,0.0800,20,6,14,0,20,0,6,0,14,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,17,0.1545,3.3309,3.0909,2.4286,1.5455,0.3636,0.6364,0,-3,-0.0273,0.2875,-0.5455,0.4286,-0.9545,0.2727,0,-0.2727,7,10,13,80,0.3500,0.8889,0.1111,0.6500,0.4118,0.3500,0.3784,0.2389,0.2333,11,14,0,0,0,0
14,WLNM_dir_neg,0.5000,0.2721,00:00:00,10,30,4,1173777853,fixed,0.5000,0,0,0,20,6,14,0,20,0,6,0,14,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,6,0.0545,1.5000,1.0909,1.2000,2,0.1818,0.0909,0.3636,-14,-0.1273,-1.5434,-2.5455,-0.8000,-0.5000,0.0909,-0.5455,0.0909,6,0,14,90,0.3000,1,0,0.7000,1,0.3000,0.4615,0.3000,0.3000,0,14,0,0,0,0
15,WLNM_dir_neg,0.3814,0.2854,00:00:00,10,30,5,1173777854,fixed,0.5000,0.3333,0.0714,0.1176,20,6,14,0,20,0,6,0,14,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,9,0.0818,1.4242,1.6364,2.2500,1.8000,0.3636,0.0909,0.2727,-11,-0.1000,-1.6191,-2,0.2500,-0.7000,0.2727,-0.5455,0,7,2,13,88,0.3500,0.9778,0.0222,0.6500,0.7778,0.3500,0.4828,0.3278,0.3182,3,14,0,0,0,0
16,WLNM_dir_neg,0.5000,0.3996,00:00:00,10,40,1,1174695150,fixed,0.5000,0.6667,0.1667,0.2667,20,8,12,0,20,0,8,0,12,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,11,0.1000,2.0909,2,1.3750,1.5714,0.1818,0.4545,0.2727,-9,-0.0818,-0.9525,-1.6364,-0.6250,-0.9286,0.0909,-0.1818,0,10,1,10,89,0.5000,0.9889,0.0111,0.5000,0.9091,0.5000,0.6452,0.4889,0.4762,3,12,0,0,0,0
17,WLNM_dir_neg,0.3628,0.2009,00:00:00,10,40,2,1174695151,fixed,0.5000,0.7500,0.2500,0.3750,20,8,12,0,20,0,8,0,12,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,12,0.1091,1.6364,2.1818,2,2,0.3636,0.1818,0.3636,-8,-0.0727,-1.4070,-1.4545,0,-0.5000,0.2727,-0.4545,0.0909,11,1,9,89,0.5500,0.9889,0.0111,0.4500,0.9167,0.5500,0.6875,0.5389,0.5238,4,12,0,0,0,0
18,WLNM_dir_neg,0.4774,0.4404,00:00:00,10,40,3,1174695152,fixed,0.5000,0.8000,0.3333,0.4706,20,8,12,0,20,0,8,0,12,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,13,0.1182,2.2500,2.3636,2.1667,1.8571,0.1818,0.4545,0.0909,-7,-0.0636,-0.7934,-1.2727,0.1667,-0.6429,0.0909,-0.1818,-0.1818,12,1,8,89,0.6000,0.9889,0.0111,0.4000,0.9231,0.6000,0.7273,0.5889,0.5714,5,12,0,0,0,0
19,WLNM_dir_neg,0.5035,0.3252,00:00:00,10,40,4,1174695153,fixed,0.5000,0.3333,0.1667,0.2222,20,8,12,0,20,0,8,0,12,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,14,0.1273,2.6091,2.5455,2,1.7500,0.2727,0.4545,0.1818,-6,-0.0545,-0.4343,-1.0909,0,-0.7500,0.1818,-0.1818,-0.0909,10,4,10,86,0.5000,0.9556,0.0444,0.5000,0.7143,0.5000,0.5882,0.4556,0.4167,6,12,0,0,0,0
20,WLNM_dir_neg,0.6510,0.4773,00:00:00,10,40,5,1174695154,fixed,0.5000,0.7500,0.5000,0.6000,20,8,12,0,20,0,8,0,12,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,16,0.1455,2.3350,2.9091,1.7778,2.6667,0.0909,0.4545,0.3636,-4,-0.0364,-0.7084,-0.7273,-0.2222,0.1667,0,-0.1818,0.0909,14,2,6,88,0.7000,0.9778,0.0222,0.3000,0.8750,0.7000,0.7778,0.6778,0.6364,8,12,0,0,0,0
21,WLNM_dir_neg,0.4900,0.3054,00:00:00,10,50,1,1175612450,fixed,0.5000,0.5000,0.3000,0.3750,20,10,10,0,20,0,10,0,10,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,16,0.1455,1.9565,2.9091,2.2857,1.7778,0.1818,0.6364,0,-4,-0.0364,-1.0869,-0.7273,0.2857,-0.7222,0.0909,0,-0.2727,13,3,7,87,0.6500,0.9667,0.0333,0.3500,0.8125,0.6500,0.7222,0.6167,0.5652,6,10,0,0,0,0
22,WLNM_dir_neg,0.5550,0.3182,00:00:00,10,50,2,1175612451,fixed,0.5000,0.4000,0.2000,0.2667,20,10,10,0,20,0,10,0,10,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,15,0.1364,2.0076,2.7273,1.8750,2.1429,0.2727,0.3636,0.3636,-5,-0.0455,-1.0358,-0.9091,-0.1250,-0.3571,0.1818,-0.2727,0.0909,12,3,8,87,0.6000,0.9667,0.0333,0.4000,0.8000,0.6000,0.6857,0.5667,0.5217,5,10,0,0,0,0
23,WLNM_dir_neg,0.3700,0.2564,00:00:00,10,50,3,1175612452,fixed,0.5000,0.5000,0.1000,0.1667,20,10,10,0,20,0,10,0,10,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,12,0.1091,2.1653,2.1818,1.7143,2,0.1818,0.3636,0.2727,-8,-0.0727,-0.8781,-1.4545,-0.2857,-0.5000,0.0909,-0.2727,0,11,1,9,89,0.5500,0.9889,0.0111,0.4500,0.9167,0.5500,0.6875,0.5389,0.5238,2,10,0,0,0,0
24,WLNM_dir_neg,0.4225,0.2800,00:00:00,10,50,4,1175612453,fixed,0.5000,0.2500,0.1000,0.1429,20,10,10,0,20,0,10,0,10,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,14,0.1273,1.8455,2.5455,2.3333,1.7500,0.3636,0.3636,0.1818,-6,-0.0545,-1.1979,-1.0909,0.3333,-0.7500,0.2727,-0.2727,-0.0909,11,3,9,87,0.5500,0.9667,0.0333,0.4500,0.7857,0.5500,0.6471,0.5167,0.4783,4,10,0,0,0,0
25,WLNM_dir_neg,0.4825,0.3012,00:00:00,10,50,5,1175612454,fixed,0.5000,0.3750,0.3000,0.3333,20,10,10,0,20,0,10,0,10,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,18,0.1636,4.3771,3.2727,2.2500,2.2500,0.1818,0.5455,0.1818,-2,-0.0182,1.3337,-0.3636,0.2500,-0.2500,0.0909,-0.0909,-0.0909,13,5,7,85,0.6500,0.9444,0.0556,0.3500,0.7222,0.6500,0.6842,0.5944,0.5200,8,10,0,0,0,0
26,WLNM_dir_neg,0.6406,0.3754,00:00:00,10,60,1,1176529750,fixed,0.5000,0.3333,0.1250,0.1818,20,12,8,0,20,0,12,0,8,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,15,0.1364,1,2.7273,1.5000,2.5000,0,0.5455,0.3636,-5,-0.0455,-2.0434,-0.9091,-0.5000,0,-0.0909,-0.0909,0.0909,13,2,7,88,0.6500,0.9778,0.0222,0.3500,0.8667,0.6500,0.7429,0.6278,0.5909,3,8,0,0,0,0
27,WLNM_dir_neg,0.5039,0.3023,00:00:00,10,60,2,1176529751,fixed,0.5000,0,0,0,20,12,8,0,20,0,12,0,8,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,15,0.1364,5.2045,2.7273,1.5000,2.1429,0.0909,0.5455,0.3636,-5,-0.0455,2.1612,-0.9091,-0.5000,-0.3571,0,-0.0909,0.0909,12,3,8,87,0.6000,0.9667,0.0333,0.4000,0.8000,0.6000,0.6857,0.5667,0.5217,3,8,0,0,0,0
28,WLNM_dir_neg,0.7227,0.5427,00:00:00,10,60,3,1176529752,fixed,0.5000,0.8333,0.6250,0.7143,20,12,8,0,20,0,12,0,8,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,18,0.1636,3.1667,3.2727,1.8000,2.5714,0.0909,0.5455,0.3636,-2,-0.0182,0.1233,-0.3636,-0.2000,0.0714,0,-0.0909,0.0909,17,1,3,89,0.8500,0.9889,0.0111,0.1500,0.9444,0.8500,0.8947,0.8389,0.8095,6,8,0,0,0,0
29,WLNM_dir_neg,0.4609,0.2837,00:00:00,10,60,4,1176529753,fixed,0.5000,0,0,0,20,12,8,0,20,0,12,0,8,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,12,0.1091,2.2727,2.1818,1.5000,2.4000,0.2727,0.1818,0.5455,-8,-0.0727,-0.7707,-1.4545,-0.5000,-0.1000,0.1818,-0.4545,0.2727,12,0,8,90,0.6000,1,0,0.4000,1,0.6000,0.7500,0.6000,0.6000,0,8,0,0,0,0
30,WLNM_dir_neg,0.7109,0.5630,00:00:00,10,60,5,1176529754,fixed,0.5000,0.5556,0.6250,0.5882,20,12,8,0,20,0,12,0,8,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,21,0.1909,5.0303,3.8182,2.1000,2.3333,0.0909,0.7273,0.1818,1,0.0091,1.9869,0.1818,0.1000,-0.1667,0,0.0909,-0.0909,17,4,3,86,0.8500,0.9556,0.0444,0.1500,0.8095,0.8500,0.8293,0.8056,0.7083,9,8,0,0,0,0
31,WLNM_dir_neg,0.7500,0.5757,00:00:02,10,70,1,1177447050,fixed,0.5000,1,0.2857,0.4444,20,13,7,0,20,0,13,0,7,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,15,0.1364,2.3182,2.7273,1.8750,2.1429,0.2727,0.3636,0.3636,-5,-0.0455,-0.7252,-0.9091,-0.1250,-0.3571,0.1818,-0.2727,0.0909,15,0,5,90,0.7500,1,0,0.2500,1,0.7500,0.8571,0.7500,0.7500,2,7,0,0,0,0
32,WLNM_dir_neg,0.5000,0.3020,00:00:07,10,70,2,1177447051,fixed,0.5000,0.2500,0.1429,0.1818,20,13,7,0,20,0,13,0,7,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,17,0.1545,2.1552,3.0909,2.1250,2.1250,0.1818,0.5455,0.1818,-3,-0.0273,-0.8882,-0.5455,0.1250,-0.3750,0.0909,-0.0909,-0.0909,14,3,6,87,0.7000,0.9667,0.0333,0.3000,0.8235,0.7000,0.7568,0.6667,0.6087,4,7,0,0,0,0
33,WLNM_dir_neg,0.7143,0.4717,00:00:07,10,70,3,1177447052,fixed,0.5000,0.8000,0.5714,0.6667,20,13,7,0,20,0,13,0,7,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,18,0.1636,2.3196,3.2727,2,2.2500,0.1818,0.5455,0.2727,-2,-0.0182,-0.7238,-0.3636,0,-0.2500,0.0909,-0.0909,0,17,1,3,89,0.8500,0.9889,0.0111,0.1500,0.9444,0.8500,0.8947,0.8389,0.8095,5,7,0,0,0,0
34,WLNM_dir_neg,0.5867,0.3163,00:00:08,10,70,4,1177447053,fixed,0.5000,0.3333,0.1429,0.2000,20,13,7,0,20,0,13,0,7,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,16,0.1455,2.3106,2.9091,1.7778,2.2857,0.1818,0.4545,0.3636,-4,-0.0364,-0.7328,-0.7273,-0.2222,-0.2143,0.0909,-0.1818,0.0909,14,2,6,88,0.7000,0.9778,0.0222,0.3000,0.8750,0.7000,0.7778,0.6778,0.6364,3,7,0,0,0,0
35,WLNM_dir_neg,0.5714,0.3282,00:00:08,10,70,5,1177447054,fixed,0.5000,0.1667,0.1429,0.1538,20,13,7,0,20,0,13,0,7,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,19,0.1727,2.9640,3.4545,2.1111,2.7143,0.1818,0.4545,0.3636,-1,-0.0091,-0.0794,-0.1818,0.1111,0.2143,0.0909,-0.1818,0.0909,14,5,6,85,0.7000,0.9444,0.0556,0.3000,0.7368,0.7000,0.7179,0.6444,0.5600,6,7,0,0,0,0
36,WLNM_dir_neg,0.8125,0.4708,00:00:00,10,80,1,1178364350,fixed,0.5000,0.5000,0.5000,0.5000,20,16,4,0,20,0,16,0,4,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,20,0.1818,3.1111,3.6364,2,2.5000,0.0909,0.6364,0.2727,0,0,0.0677,0,0,0,0,0,0,18,2,2,88,0.9000,0.9778,0.0222,0.1000,0.9000,0.9000,0.9000,0.8778,0.8182,4,4,0,0,0,0
37,WLNM_dir_neg,0.8438,0.4417,00:00:03,10,80,2,1178364351,fixed,0.5000,0.6667,1,0.8000,20,16,4,0,20,0,16,0,4,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,22,0.2000,3.8434,4,2.2000,2.4444,0.0909,0.7273,0.1818,2,0.0182,0.8000,0.3636,0.2000,-0.0556,0,0.0909,-0.0909,20,2,0,88,1,0.9778,0.0222,0,0.9091,1,0.9524,0.9778,0.9091,6,4,0,0,0,0
38,WLNM_dir_neg,0.6250,0.3589,00:00:03,10,80,3,1178364352,fixed,0.5000,0,0,0,20,16,4,0,20,0,16,0,4,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,18,0.1636,2.4380,3.2727,2,2.2500,0.1818,0.5455,0.2727,-2,-0.0182,-0.6054,-0.3636,0,-0.2500,0.0909,-0.0909,0,16,2,4,88,0.8000,0.9778,0.0222,0.2000,0.8889,0.8000,0.8421,0.7778,0.7273,2,4,0,0,0,0
39,WLNM_dir_neg,0.8750,0.5610,00:00:03,10,80,4,1178364353,fixed,0.5000,0.6000,0.7500,0.6667,20,16,4,0,20,0,16,0,4,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,21,0.1909,NaN,3.8182,1.9091,2.6250,0,0.7273,0.2727,1,0.0091,NaN,0.1818,-0.0909,0.1250,-0.0909,0.0909,0,19,2,1,88,0.9500,0.9778,0.0222,0.0500,0.9048,0.9500,0.9268,0.9278,0.8636,5,4,0,0,0,0
40,WLNM_dir_neg,0.7500,0.4613,00:00:03,10,80,5,1178364354,fixed,0.5000,1,0.5000,0.6667,20,16,4,0,20,0,16,0,4,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,18,0.1636,2.8388,3.2727,2,2.2500,0.1818,0.5455,0.2727,-2,-0.0182,-0.2045,-0.3636,0,-0.2500,0.0909,-0.0909,0,18,0,2,90,0.9000,1,0,0.1000,1,0.9000,0.9474,0.9000,0.9000,2,4,0,0,0,0
41,WLNM_dir_neg,0.8750,0.2917,00:00:00,10,90,1,1179281650,fixed,0.5000,0,0,0,20,18,2,0,20,0,18,0,2,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,18,0.1636,2.2273,3.2727,2,2.2500,0.1818,0.5455,0.2727,-2,-0.0182,-0.8161,-0.3636,0,-0.2500,0.0909,-0.0909,0,18,0,2,90,0.9000,1,0,0.1000,1,0.9000,0.9474,0.9000,0.9000,0,2,0,0,0,0
42,WLNM_dir_neg,0.8750,0.2917,00:00:03,10,90,2,1179281651,fixed,0.5000,0.5000,0.5000,0.5000,20,18,2,0,20,0,18,0,2,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,20,0.1818,NaN,3.6364,1.8182,2.5000,0,0.7273,0.2727,0,0,NaN,0,-0.1818,0,-0.0909,0.0909,0,19,1,1,89,0.9500,0.9889,0.0111,0.0500,0.9500,0.9500,0.9500,0.9389,0.9048,2,2,0,0,0,0
43,WLNM_dir_neg,0.5000,0.2875,00:00:03,10,90,3,1179281652,fixed,0.5000,0.5000,0.5000,0.5000,20,18,2,0,20,0,18,0,2,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,20,0.1818,NaN,3.6364,1.8182,2.5000,0,0.7273,0.2727,0,0,NaN,0,-0.1818,0,-0.0909,0.0909,0,19,1,1,89,0.9500,0.9889,0.0111,0.0500,0.9500,0.9500,0.9500,0.9389,0.9048,2,2,0,0,0,0
44,WLNM_dir_neg,1,0.5000,00:00:03,10,90,4,1179281653,fixed,0.5000,1,1,1,20,18,2,0,20,0,18,0,2,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,0,0,0,0,0,0,0,0,0,20,0,0,90,1,1,0,0,1,1,1,1,1,2,2,0,0,0,0
45,WLNM_dir_neg,0.6250,0.1625,00:00:03,10,90,5,1179281654,fixed,0.5000,0,0,0,20,18,2,0,20,0,18,0,2,11,20,0.1818,3.0434,3.6364,2,2.5000,0.0909,0.6364,0.2727,11,18,0.1636,2.2893,3.2727,2,2.2500,0.1818,0.5455,0.2727,-2,-0.0182,-0.7541,-0.3636,0,-0.2500,0.0909,-0.0909,0,18,0,2,90,0.9000,1,0,0.1000,1,0.9000,0.9474,0.9000,0.9000,0,2,0,0,0,0
