Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.8133,0.7545,00:00:03,10,30,1,171297639,fixed,0.5000,0.9318,0.4059,0.5655,249,148,101,0,249,0,148,0,101,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,192,0.0816,1.9208,7.8367,7.1111,3.9184,0.4490,0.5510,0,-57,-0.0242,0.0570,-2.3265,-2.1111,-1.1633,0,0,0,189,3,60,2100,0.7590,0.9986,0.0014,0.2410,0.9844,0.7590,0.8571,0.7576,0.7500,44,101,0,0,0,0
12,WLNM_dir_neg,0.8150,0.7014,00:00:05,10,30,2,171297640,fixed,0.5000,0.8696,0.1961,0.3200,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,170,0.0723,1.9749,6.9388,6.2963,3.4694,0.4490,0.5510,0,-79,-0.0336,0.1112,-3.2245,-2.9259,-1.6122,0,0,0,167,3,82,2100,0.6707,0.9986,0.0014,0.3293,0.9824,0.6707,0.7971,0.6693,0.6627,23,102,0,0,0,0
13,WLNM_dir_neg,0.8290,0.7421,00:00:05,10,30,3,171297641,fixed,0.5000,0.8919,0.3204,0.4714,249,146,103,0,249,0,146,0,103,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,183,0.0778,1.9787,7.4694,6.7778,3.7347,0.4490,0.5510,0,-66,-0.0281,0.1149,-2.6939,-2.4444,-1.3469,0,0,0,179,4,70,2099,0.7189,0.9981,0.0019,0.2811,0.9781,0.7189,0.8287,0.7170,0.7075,37,103,0,0,0,0
14,WLNM_dir_neg,0.8651,0.8077,00:00:05,10,30,4,171297642,fixed,0.5000,0.9344,0.5588,0.6994,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,208,0.0884,1.8968,8.4898,7.7037,4.2449,0.4490,0.5510,0,-41,-0.0174,0.0330,-1.6735,-1.5185,-0.8367,0,0,0,204,4,45,2099,0.8193,0.9981,0.0019,0.1807,0.9808,0.8193,0.8928,0.8174,0.8063,61,102,0,0,0,0
15,WLNM_dir_neg,0.8354,0.7464,00:00:05,10,30,5,171297643,fixed,0.5000,0.9655,0.2745,0.4275,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,176,0.0748,1.9016,7.1837,6.5185,3.5918,0.4490,0.5510,0,-73,-0.0310,0.0379,-2.9796,-2.7037,-1.4898,0,0,0,175,1,74,2102,0.7028,0.9995,0.0005,0.2972,0.9943,0.7028,0.8235,0.7023,0.7000,29,102,0,0,0,0
16,WLNM_dir_neg,0.8541,0.8146,00:00:04,10,40,1,172214939,fixed,0.5000,0.9688,0.3039,0.4627,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,179,0.0761,1.9784,7.3061,6.6296,3.6531,0.4490,0.5510,0,-70,-0.0298,0.1147,-2.8571,-2.5926,-1.4286,0,0,0,178,1,71,2102,0.7149,0.9995,0.0005,0.2851,0.9944,0.7149,0.8318,0.7144,0.7120,32,102,0,0,0,0
17,WLNM_dir_neg,0.7755,0.6915,00:00:05,10,40,2,172214940,fixed,0.5000,0.9000,0.3529,0.5070,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,187,0.0795,2.0049,7.6327,6.6786,3.8163,0.4286,0.5714,0,-62,-0.0264,0.1412,-2.5306,-2.5437,-1.2653,-0.0204,0.0204,0,183,4,66,2099,0.7349,0.9981,0.0019,0.2651,0.9786,0.7349,0.8394,0.7330,0.7233,40,102,0,0,0,0
18,WLNM_dir_neg,0.7962,0.6767,00:00:05,10,40,3,172214941,fixed,0.5000,0.8889,0.3922,0.5442,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,192,0.0816,1.9342,7.8367,7.1111,3.9184,0.4490,0.5510,0,-57,-0.0242,0.0704,-2.3265,-2.1111,-1.1633,0,0,0,187,5,62,2098,0.7510,0.9976,0.0024,0.2490,0.9740,0.7510,0.8481,0.7486,0.7362,45,102,0,0,0,0
19,WLNM_dir_neg,0.7348,0.6075,00:00:05,10,40,4,172214942,fixed,0.5000,0.8000,0.0396,0.0755,249,148,101,0,249,0,148,0,101,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,153,0.0651,1.9966,6.2449,5.6667,3.1224,0.4490,0.5510,0,-96,-0.0408,0.1328,-3.9184,-3.5556,-1.9592,0,0,0,152,1,97,2102,0.6104,0.9995,0.0005,0.3896,0.9935,0.6104,0.7562,0.6100,0.6080,5,101,0,0,0,0
20,WLNM_dir_neg,0.8368,0.7814,00:00:06,10,40,5,172214943,fixed,0.5000,0.8939,0.5784,0.7024,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,213,0.0906,1.8920,8.6939,7.8889,4.3469,0.4490,0.5510,0,-36,-0.0153,0.0282,-1.4694,-1.3333,-0.7347,0,0,0,206,7,43,2096,0.8273,0.9967,0.0033,0.1727,0.9671,0.8273,0.8918,0.8240,0.8047,66,102,0,0,0,0
21,WLNM_dir_neg,0.8640,0.7616,00:00:03,10,50,1,173132239,fixed,0.5000,0.8723,0.3981,0.5467,249,146,103,0,249,0,146,0,103,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,193,0.0821,1.9827,7.8776,7.1481,3.9388,0.4490,0.5510,0,-56,-0.0238,0.1190,-2.2857,-2.0741,-1.1429,0,0,0,187,6,62,2097,0.7510,0.9971,0.0029,0.2490,0.9689,0.7510,0.8462,0.7482,0.7333,47,103,0,0,0,0
22,WLNM_dir_neg,0.8545,0.7669,00:00:05,10,50,2,173132240,fixed,0.5000,0.9556,0.4216,0.5850,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,192,0.0816,1.9203,7.8367,7.1111,3.9184,0.4490,0.5510,0,-57,-0.0242,0.0566,-2.3265,-2.1111,-1.1633,0,0,0,190,2,59,2101,0.7631,0.9990,0.0010,0.2369,0.9896,0.7631,0.8617,0.7621,0.7570,45,102,0,0,0,0
23,WLNM_dir_neg,0.7909,0.7765,00:00:05,10,50,3,173132241,fixed,0.5000,0.9333,0.5490,0.6914,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,207,0.0880,1,8.4490,7.3929,4.2245,0.4286,0.5714,0,-42,-0.0179,-0.8637,-1.7143,-1.8294,-0.8571,-0.0204,0.0204,0,203,4,46,2099,0.8153,0.9981,0.0019,0.1847,0.9807,0.8153,0.8904,0.8134,0.8024,60,102,0,0,0,0
24,WLNM_dir_neg,0.6747,0.5202,00:00:05,10,50,4,173132242,fixed,0.5000,0.7727,0.1683,0.2764,249,148,101,0,249,0,148,0,101,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,170,0.0723,2.0956,6.9388,5.6667,3.4694,0.3878,0.6122,0,-79,-0.0336,0.2318,-3.2245,-3.5556,-1.6122,-0.0612,0.0612,0,165,5,84,2098,0.6627,0.9976,0.0024,0.3373,0.9706,0.6627,0.7876,0.6603,0.6496,22,101,0,0,0,0
25,WLNM_dir_neg,0.8335,0.7680,00:00:05,10,50,5,173132243,fixed,0.5000,1,0.2059,0.3415,249,147,102,0,249,0,147,0,102,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,168,0.0714,1.9414,6.8571,6.2222,3.4286,0.4490,0.5510,0,-81,-0.0344,0.0776,-3.3061,-3,-1.6531,0,0,0,168,0,81,2103,0.6747,1,0,0.3253,1,0.6747,0.8058,0.6747,0.6747,21,102,0,0,0,0
26,WLNM_dir_neg,0.8387,0.7815,00:00:03,10,60,1,174049539,fixed,0.5000,0.9500,0.3800,0.5429,249,149,100,0,249,0,149,0,100,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,189,0.0804,1.9708,7.7143,7,3.8571,0.4490,0.5510,0,-60,-0.0255,0.1070,-2.4490,-2.2222,-1.2245,0,0,0,187,2,62,2101,0.7510,0.9990,0.0010,0.2490,0.9894,0.7510,0.8539,0.7501,0.7450,40,100,0,0,0,0
27,WLNM_dir_neg,0.7843,0.6446,00:00:05,10,60,2,174049540,fixed,0.5000,0.8889,0.3200,0.4706,249,149,100,0,249,0,149,0,100,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,185,0.0787,1.9715,7.5510,6.8519,3.7755,0.4490,0.5510,0,-64,-0.0272,0.1078,-2.6122,-2.3704,-1.3061,0,0,0,181,4,68,2099,0.7269,0.9981,0.0019,0.2731,0.9784,0.7269,0.8341,0.7250,0.7154,36,100,0,0,0,0
28,WLNM_dir_neg,0.8240,0.6554,00:00:05,10,60,3,174049541,fixed,0.5000,0.6667,0.2600,0.3741,249,149,100,0,249,0,149,0,100,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,188,0.0799,1.9961,7.6735,6.9630,3.8367,0.4490,0.5510,0,-61,-0.0259,0.1323,-2.4898,-2.2593,-1.2449,0,0,0,175,13,74,2090,0.7028,0.9938,0.0062,0.2972,0.9309,0.7028,0.8009,0.6966,0.6679,39,100,0,0,0,0
29,WLNM_dir_neg,0.7886,0.7224,00:00:05,10,60,4,174049542,fixed,0.5000,0.8621,0.5000,0.6329,249,149,100,0,249,0,149,0,100,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,207,0.0880,2.1393,8.4490,7.1379,4.2245,0.4082,0.5918,0,-42,-0.0179,0.2756,-1.7143,-2.0843,-0.8571,-0.0408,0.0408,0,199,8,50,2095,0.7992,0.9962,0.0038,0.2008,0.9614,0.7992,0.8728,0.7954,0.7743,58,100,0,0,0,0
30,WLNM_dir_neg,0.8058,0.7193,00:00:05,10,60,5,174049543,fixed,0.5000,0.8857,0.3100,0.4593,249,149,100,0,249,0,149,0,100,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,184,0.0782,1.9151,7.5102,6.8148,3.7551,0.4490,0.5510,0,-65,-0.0276,0.0513,-2.6531,-2.4074,-1.3265,0,0,0,180,4,69,2099,0.7229,0.9981,0.0019,0.2771,0.9783,0.7229,0.8314,0.7210,0.7115,35,100,0,0,0,0
31,WLNM_dir_neg,0.9641,0.9329,00:00:06,10,70,1,174966839,fixed,0.5000,1,0.6800,0.8095,249,174,75,0,249,0,174,0,75,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,225,0.0957,1.8628,9.1837,8.3333,4.5918,0.4490,0.5510,0,-24,-0.0102,-0.0010,-0.9796,-0.8889,-0.4898,0,0,0,225,0,24,2103,0.9036,1,0,0.0964,1,0.9036,0.9494,0.9036,0.9036,51,75,0,0,0,0
32,WLNM_dir_neg,0.8852,0.8173,00:00:12,10,70,2,174966840,fixed,0.5000,0.8727,0.6400,0.7385,249,174,75,0,249,0,174,0,75,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,229,0.0974,1.9209,9.3469,8.4815,4.6735,0.4490,0.5510,0,-20,-0.0085,0.0571,-0.8163,-0.7407,-0.4082,0,0,0,222,7,27,2096,0.8916,0.9967,0.0033,0.1084,0.9694,0.8916,0.9289,0.8882,0.8672,55,75,0,0,0,0
33,WLNM_dir_neg,0.9248,0.8246,00:00:12,10,70,3,174966841,fixed,0.5000,0.9375,0.6000,0.7317,249,174,75,0,249,0,174,0,75,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,222,0.0944,1.8854,9.0612,8.2222,4.5306,0.4490,0.5510,0,-27,-0.0115,0.0217,-1.1020,-1,-0.5510,0,0,0,219,3,30,2100,0.8795,0.9986,0.0014,0.1205,0.9865,0.8795,0.9299,0.8781,0.8690,48,75,0,0,0,0
34,WLNM_dir_neg,0.9021,0.8650,00:00:12,10,70,4,174966842,fixed,0.5000,1,0.5600,0.7179,249,174,75,0,249,0,174,0,75,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,216,0.0918,1.8758,8.8163,8,4.4082,0.4490,0.5510,0,-33,-0.0140,0.0121,-1.3469,-1.2222,-0.6735,0,0,0,216,0,33,2103,0.8675,1,0,0.1325,1,0.8675,0.9290,0.8675,0.8675,42,75,0,0,0,0
35,WLNM_dir_neg,0.8068,0.7402,00:00:12,10,70,5,174966843,fixed,0.5000,0.9744,0.5067,0.6667,249,174,75,0,249,0,174,0,75,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,213,0.0906,2.0531,8.6939,7.6071,4.3469,0.4286,0.5714,0,-36,-0.0153,0.1894,-1.4694,-1.6151,-0.7347,-0.0204,0.0204,0,212,1,37,2102,0.8514,0.9995,0.0005,0.1486,0.9953,0.8514,0.9177,0.8509,0.8480,39,75,0,0,0,0
36,WLNM_dir_neg,0.8645,0.6135,00:00:04,10,80,1,175884139,fixed,0.5000,1,0.4800,0.6486,249,199,50,0,249,0,199,0,50,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,223,0.0948,1.8674,9.1020,8.2593,4.5510,0.4490,0.5510,0,-26,-0.0111,0.0037,-1.0612,-0.9630,-0.5306,0,0,0,223,0,26,2103,0.8956,1,0,0.1044,1,0.8956,0.9449,0.8956,0.8956,24,50,0,0,0,0
37,WLNM_dir_neg,0.8508,0.7386,00:00:09,10,80,2,175884140,fixed,0.5000,1,0.6000,0.7500,249,199,50,0,249,0,199,0,50,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,229,0.0974,1.8567,9.3469,8.4815,4.6735,0.4490,0.5510,0,-20,-0.0085,-0.0071,-0.8163,-0.7407,-0.4082,0,0,0,229,0,20,2103,0.9197,1,0,0.0803,1,0.9197,0.9582,0.9197,0.9197,30,50,0,0,0,0
38,WLNM_dir_neg,0.9297,0.8822,00:00:09,10,80,3,175884141,fixed,0.5000,0.9474,0.7200,0.8182,249,199,50,0,249,0,199,0,50,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,237,0.1008,1.9233,9.6735,8.4643,4.8367,0.4286,0.5714,0,-12,-0.0051,0.0596,-0.4898,-0.7579,-0.2449,-0.0204,0.0204,0,235,2,14,2101,0.9438,0.9990,0.0010,0.0562,0.9916,0.9438,0.9671,0.9428,0.9363,38,50,0,0,0,0
39,WLNM_dir_neg,0.9688,0.8354,00:00:09,10,80,4,175884142,fixed,0.5000,0.9737,0.7400,0.8409,249,199,50,0,249,0,199,0,50,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,237,0.1008,1.8606,9.6735,8.7778,4.8367,0.4490,0.5510,0,-12,-0.0051,-0.0031,-0.4898,-0.4444,-0.2449,0,0,0,236,1,13,2102,0.9478,0.9995,0.0005,0.0522,0.9958,0.9478,0.9712,0.9473,0.9440,38,50,0,0,0,0
40,WLNM_dir_neg,0.8916,0.8188,00:00:09,10,80,5,175884143,fixed,0.5000,0.9310,0.5400,0.6835,249,199,50,0,249,0,199,0,50,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,228,0.0969,1.8652,9.3061,8.4444,4.6531,0.4490,0.5510,0,-21,-0.0089,0.0014,-0.8571,-0.7778,-0.4286,0,0,0,226,2,23,2101,0.9076,0.9990,0.0010,0.0924,0.9912,0.9076,0.9476,0.9067,0.9004,29,50,0,0,0,0
41,WLNM_dir_neg,0.9648,0.8989,00:00:05,10,90,1,176801439,fixed,0.5000,1,0.6800,0.8095,249,224,25,0,249,0,224,0,25,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,241,0.1025,1.8705,9.8367,8.9259,4.9184,0.4490,0.5510,0,-8,-0.0034,0.0068,-0.3265,-0.2963,-0.1633,0,0,0,241,0,8,2103,0.9679,1,0,0.0321,1,0.9679,0.9837,0.9679,0.9679,17,25,0,0,0,0
42,WLNM_dir_neg,0.9152,0.8360,00:00:10,10,90,2,176801440,fixed,0.5000,1,0.6000,0.7500,249,224,25,0,249,0,224,0,25,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,239,0.1016,1.8698,9.7551,8.8519,4.8776,0.4490,0.5510,0,-10,-0.0043,0.0060,-0.4082,-0.3704,-0.2041,0,0,0,239,0,10,2103,0.9598,1,0,0.0402,1,0.9598,0.9795,0.9598,0.9598,15,25,0,0,0,0
43,WLNM_dir_neg,0.9548,0.8859,00:00:10,10,90,3,176801441,fixed,0.5000,1,0.6000,0.7500,249,224,25,0,249,0,224,0,25,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,239,0.1016,1.8624,9.7551,8.8519,4.8776,0.4490,0.5510,0,-10,-0.0043,-0.0013,-0.4082,-0.3704,-0.2041,0,0,0,239,0,10,2103,0.9598,1,0,0.0402,1,0.9598,0.9795,0.9598,0.9598,15,25,0,0,0,0
44,WLNM_dir_neg,0.9272,0.8811,00:00:10,10,90,4,176801442,fixed,0.5000,1,0.8000,0.8889,249,224,25,0,249,0,224,0,25,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,244,0.1037,1.8647,9.9592,9.0370,4.9796,0.4490,0.5510,0,-5,-0.0021,0.0010,-0.2041,-0.1852,-0.1020,0,0,0,244,0,5,2103,0.9799,1,0,0.0201,1,0.9799,0.9899,0.9799,0.9799,20,25,0,0,0,0
45,WLNM_dir_neg,0.9168,0.8293,00:00:10,10,90,5,176801443,fixed,0.5000,0.9375,0.6000,0.7317,249,224,25,0,249,0,224,0,25,49,249,0.1059,1.8637,10.1633,9.2222,5.0816,0.4490,0.5510,0,49,240,0.1020,1.9085,9.7959,8.8889,4.8980,0.4490,0.5510,0,-9,-0.0038,0.0447,-0.3673,-0.3333,-0.1837,0,0,0,239,1,10,2102,0.9598,0.9995,0.0005,0.0402,0.9958,0.9598,0.9775,0.9594,0.9560,16,25,0,0,0,0
