Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
15,WLNM_dir_neg,0.6577,0.4625,00:00:06,10,30,5,1218777989,fixed,0.5000,1,0.0990,0.1802,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,218,0.1152,2.1032,9.9091,7.7857,5.7368,0.3636,0.5000,0.1364,-91,-0.0481,0.2426,-4.1364,-3.2500,-2.3947,0,0,0,218,0,91,1583,0.7055,1,0,0.2945,1,0.7055,0.8273,0.7055,0.7055,10,101,0,0,0,0
16,WLNM_dir_neg,0.4660,0.3849,00:00:03,10,40,1,1219695285,fixed,0.5000,0.8182,0.0891,0.1607,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,219,0.1158,2.1722,9.9545,7.8214,5.7632,0.3636,0.5000,0.1364,-90,-0.0476,0.3116,-4.0909,-3.2143,-2.3684,0,0,0,217,2,92,1581,0.7023,0.9987,0.0013,0.2977,0.9909,0.7023,0.8220,0.7010,0.6977,11,101,0,0,0,0
17,WLNM_dir_neg,0.4586,0.3497,00:00:06,10,40,2,1219695286,fixed,0.5000,0,0,0,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,210,0.1110,2.2673,9.5455,7.5000,5.5263,0.3636,0.5000,0.1364,-99,-0.0523,0.4067,-4.5000,-3.5357,-2.6053,0,0,0,208,2,101,1581,0.6731,0.9987,0.0013,0.3269,0.9905,0.6731,0.8015,0.6719,0.6688,2,101,0,0,0,0
18,WLNM_dir_neg,0.6368,0.4431,00:00:07,10,40,3,1219695287,fixed,0.5000,0.5000,0.0198,0.0381,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,212,0.1121,2.0904,9.6364,7.5714,5.4359,0.3636,0.5227,0.1136,-97,-0.0513,0.2298,-4.4091,-3.4643,-2.6957,0,0.0227,-0.0227,210,2,99,1581,0.6796,0.9987,0.0013,0.3204,0.9906,0.6796,0.8061,0.6783,0.6752,4,101,0,0,0,0
19,WLNM_dir_neg,0.3900,0.2636,00:00:06,10,40,4,1219695288,fixed,0.5000,0.7500,0.0297,0.0571,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,212,0.1121,2.0977,9.6364,7.5714,5.4359,0.3636,0.5227,0.1136,-97,-0.0513,0.2371,-4.4091,-3.4643,-2.6957,0,0.0227,-0.0227,211,1,98,1582,0.6828,0.9994,0.0006,0.3172,0.9953,0.6828,0.8100,0.6822,0.6806,4,101,0,0,0,0
20,WLNM_dir_neg,0.4547,0.3638,00:00:06,10,40,5,1219695289,fixed,0.5000,0.8462,0.1089,0.1930,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,221,0.1168,2.1503,10.0455,7.8929,5.8158,0.3636,0.5000,0.1364,-88,-0.0465,0.2896,-4,-3.1429,-2.3158,0,0,0,219,2,90,1581,0.7087,0.9987,0.0013,0.2913,0.9910,0.7087,0.8264,0.7075,0.7042,13,101,0,0,0,0
21,WLNM_dir_neg,0.7371,0.5962,00:00:03,10,50,1,1220612585,fixed,0.5000,0.8667,0.2574,0.3969,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,238,0.1258,2.1590,10.8182,8.5000,5.9500,0.3636,0.5455,0.0909,-71,-0.0375,0.2984,-3.2273,-2.5357,-2.1816,0,0.0455,-0.0455,234,4,75,1579,0.7573,0.9975,0.0025,0.2427,0.9832,0.7573,0.8556,0.7548,0.7476,30,101,0,0,0,0
22,WLNM_dir_neg,0.5635,0.3832,00:00:06,10,50,2,1220612586,fixed,0.5000,0.5000,0.0198,0.0381,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,212,0.1121,2.0942,9.6364,7.5714,5.5789,0.3636,0.5000,0.1364,-97,-0.0513,0.2335,-4.4091,-3.4643,-2.5526,0,0,0,210,2,99,1581,0.6796,0.9987,0.0013,0.3204,0.9906,0.6796,0.8061,0.6783,0.6752,4,101,0,0,0,0
23,WLNM_dir_neg,0.5247,0.4397,00:00:06,10,50,3,1220612587,fixed,0.5000,0.7778,0.1386,0.2353,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,226,0.1195,2.1415,10.2727,8.0714,5.9474,0.3636,0.5000,0.1364,-83,-0.0439,0.2809,-3.7727,-2.9643,-2.1842,0,0,0,222,4,87,1579,0.7184,0.9975,0.0025,0.2816,0.9823,0.7184,0.8299,0.7159,0.7093,18,101,0,0,0,0
24,WLNM_dir_neg,0.5809,0.4509,00:00:06,10,50,4,1220612588,fixed,0.5000,0,0,0,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,209,0.1105,2.1703,9.5000,7.4643,5.3590,0.3636,0.5227,0.1136,-100,-0.0529,0.3096,-4.5455,-3.5714,-2.7726,0,0.0227,-0.0227,208,1,101,1582,0.6731,0.9994,0.0006,0.3269,0.9952,0.6731,0.8031,0.6725,0.6710,1,101,0,0,0,0
25,WLNM_dir_neg,0.6666,0.5494,00:00:06,10,50,5,1220612589,fixed,0.5000,0.8824,0.1485,0.2542,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,225,0.1189,2.1617,10.2273,8.0357,5.7692,0.3636,0.5227,0.1136,-84,-0.0444,0.3011,-3.8182,-3,-2.3623,0,0.0227,-0.0227,223,2,86,1581,0.7217,0.9987,0.0013,0.2783,0.9911,0.7217,0.8352,0.7204,0.7170,17,101,0,0,0,0
26,WLNM_dir_neg,0.4435,0.2814,00:00:03,10,60,1,1221529885,fixed,0.5000,0.5000,0.0099,0.0194,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,210,0.1110,2.1464,9.5455,7.5000,5.5263,0.3636,0.5000,0.1364,-99,-0.0523,0.2857,-4.5000,-3.5357,-2.6053,0,0,0,209,1,100,1582,0.6764,0.9994,0.0006,0.3236,0.9952,0.6764,0.8054,0.6757,0.6742,2,101,0,0,0,0
27,WLNM_dir_neg,0.7798,0.5901,00:00:06,10,60,2,1221529886,fixed,0.5000,0.7368,0.1386,0.2333,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,227,0.1200,2.0793,10.3182,8.1071,5.8205,0.3636,0.5227,0.1136,-82,-0.0433,0.2186,-3.7273,-2.9286,-2.3111,0,0.0227,-0.0227,222,5,87,1578,0.7184,0.9968,0.0032,0.2816,0.9780,0.7184,0.8284,0.7153,0.7070,19,101,0,0,0,0
28,WLNM_dir_neg,0.6371,0.4124,00:00:06,10,60,3,1221529887,fixed,0.5000,0.6000,0.0297,0.0566,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,213,0.1126,2.0241,9.6818,7.6071,5.6053,0.3636,0.5000,0.1364,-96,-0.0507,0.1634,-4.3636,-3.4286,-2.5263,0,0,0,211,2,98,1581,0.6828,0.9987,0.0013,0.3172,0.9906,0.6828,0.8084,0.6816,0.6785,5,101,0,0,0,0
29,WLNM_dir_neg,0.7064,0.4636,00:00:06,10,60,4,1221529888,fixed,0.5000,0.8889,0.0792,0.1455,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,217,0.1147,2.2699,9.8636,7.7500,5.5641,0.3636,0.5227,0.1136,-92,-0.0486,0.4092,-4.1818,-3.2857,-2.5675,0,0.0227,-0.0227,216,1,93,1582,0.6990,0.9994,0.0006,0.3010,0.9954,0.6990,0.8213,0.6984,0.6968,9,101,0,0,0,0
30,WLNM_dir_neg,0.5410,0.3530,00:00:06,10,60,5,1221529889,fixed,0.5000,0,0,0,309,208,101,0,309,0,208,0,101,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,210,0.1110,2.1697,9.5455,7.5000,5.5263,0.3636,0.5000,0.1364,-99,-0.0523,0.3090,-4.5000,-3.5357,-2.6053,0,0,0,208,2,101,1581,0.6731,0.9987,0.0013,0.3269,0.9905,0.6731,0.8015,0.6719,0.6688,2,101,0,0,0,0
31,WLNM_dir_neg,0.6863,0.5696,00:00:06,10,70,1,1222447185,fixed,0.5000,0.9697,0.3441,0.5079,309,216,93,0,309,0,216,0,93,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,249,0.1316,2.0432,11.3182,8.8929,6.5526,0.3636,0.5000,0.1364,-60,-0.0317,0.1825,-2.7273,-2.1429,-1.5789,0,0,0,248,1,61,1582,0.8026,0.9994,0.0006,0.1974,0.9960,0.8026,0.8889,0.8020,0.8000,33,93,0,0,0,0
32,WLNM_dir_neg,0.8719,0.6849,00:00:12,10,70,2,1222447186,fixed,0.5000,0.8837,0.4086,0.5588,309,216,93,0,309,0,216,0,93,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,259,0.1369,2.0655,11.7727,9.2500,6.6410,0.3636,0.5227,0.1136,-50,-0.0264,0.2049,-2.2727,-1.7857,-1.4906,0,0.0227,-0.0227,254,5,55,1578,0.8220,0.9968,0.0032,0.1780,0.9807,0.8220,0.8944,0.8188,0.8089,43,93,0,0,0,0
33,WLNM_dir_neg,0.9511,0.8078,00:00:12,10,70,3,1222447187,fixed,0.5000,0.9437,0.7204,0.8171,309,216,93,0,309,0,216,0,93,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,287,0.1517,1.8963,13.0455,10.2500,7.5526,0.3636,0.5000,0.1364,-22,-0.0116,0.0357,-1,-0.7857,-0.5789,0,0,0,283,4,26,1579,0.9159,0.9975,0.0025,0.0841,0.9861,0.9159,0.9497,0.9133,0.9042,71,93,0,0,0,0
34,WLNM_dir_neg,0.9492,0.8700,00:00:12,10,70,4,1222447188,fixed,0.5000,0.9459,0.7527,0.8383,309,216,93,0,309,0,216,0,93,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,290,0.1533,1.9405,13.1818,10,7.4359,0.3409,0.5455,0.1136,-19,-0.0100,0.0798,-0.8636,-1.0357,-0.6957,-0.0227,0.0455,-0.0227,286,4,23,1579,0.9256,0.9975,0.0025,0.0744,0.9862,0.9256,0.9549,0.9230,0.9137,74,93,0,0,0,0
35,WLNM_dir_neg,0.8477,0.7855,00:00:12,10,70,5,1222447189,fixed,0.5000,0.9310,0.2903,0.4426,309,216,93,0,309,0,216,0,93,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,245,0.1295,2.1574,11.1364,8.4483,6.4474,0.3409,0.5227,0.1364,-64,-0.0338,0.2968,-2.9091,-2.5874,-1.6842,-0.0227,0.0227,0,243,2,66,1581,0.7864,0.9987,0.0013,0.2136,0.9918,0.7864,0.8773,0.7851,0.7814,29,93,0,0,0,0
36,WLNM_dir_neg,0.9692,0.4073,00:00:05,10,80,1,1223364485,fixed,0.5000,0.9623,0.8226,0.8870,309,247,62,0,309,0,247,0,62,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,300,0.1586,1.8841,13.6364,10.7143,7.8947,0.3636,0.5000,0.1364,-9,-0.0048,0.0234,-0.4091,-0.3214,-0.2368,0,0,0,298,2,11,1581,0.9644,0.9987,0.0013,0.0356,0.9933,0.9644,0.9787,0.9631,0.9582,53,62,0,0,0,0
37,WLNM_dir_neg,0.7873,0.7642,00:00:10,10,80,2,1223364486,fixed,0.5000,0.9259,0.4032,0.5618,309,247,62,0,309,0,247,0,62,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,274,0.1448,1.8850,12.4545,9.7857,7.2105,0.3636,0.5000,0.1364,-35,-0.0185,0.0243,-1.5909,-1.2500,-0.9211,0,0,0,272,2,37,1581,0.8803,0.9987,0.0013,0.1197,0.9927,0.8803,0.9331,0.8790,0.8746,27,62,0,0,0,0
38,WLNM_dir_neg,0.8259,0.7438,00:00:10,10,80,3,1223364487,fixed,0.5000,0.9688,0.5000,0.6596,309,247,62,0,309,0,247,0,62,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,279,0.1475,1.9182,12.6818,9.9643,7.3421,0.3636,0.5000,0.1364,-30,-0.0159,0.0576,-1.3636,-1.0714,-0.7895,0,0,0,278,1,31,1582,0.8997,0.9994,0.0006,0.1003,0.9964,0.8997,0.9456,0.8990,0.8968,32,62,0,0,0,0
39,WLNM_dir_neg,0.9402,0.8857,00:00:10,10,80,4,1223364488,fixed,0.5000,0.9783,0.7258,0.8333,309,247,62,0,309,0,247,0,62,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,293,0.1549,1.8950,13.3182,10.4643,7.7105,0.3636,0.5000,0.1364,-16,-0.0085,0.0344,-0.7273,-0.5714,-0.4211,0,0,0,292,1,17,1582,0.9450,0.9994,0.0006,0.0550,0.9966,0.9450,0.9701,0.9444,0.9419,46,62,0,0,0,0
40,WLNM_dir_neg,0.7153,0.5251,00:00:10,10,80,5,1223364489,fixed,0.5000,0.8750,0.3387,0.4884,309,247,62,0,309,0,247,0,62,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,271,0.1432,1,12.3182,9.0333,6.9487,0.3182,0.5682,0.1136,-38,-0.0201,-0.8606,-1.7273,-2.0024,-1.1829,-0.0455,0.0682,-0.0227,268,3,41,1580,0.8673,0.9981,0.0019,0.1327,0.9889,0.8673,0.9241,0.8654,0.8590,24,62,0,0,0,0
41,WLNM_dir_neg,0.6165,0.4837,00:00:04,10,90,1,1224281785,fixed,0.5000,0.9231,0.3871,0.5455,309,278,31,0,309,0,278,0,31,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,291,0.1538,1.8658,13.2273,10.3929,7.6579,0.3636,0.5000,0.1364,-18,-0.0095,0.0052,-0.8182,-0.6429,-0.4737,0,0,0,290,1,19,1582,0.9385,0.9994,0.0006,0.0615,0.9966,0.9385,0.9667,0.9379,0.9355,13,31,0,0,0,0
42,WLNM_dir_neg,0.7921,0.6711,00:00:10,10,90,2,1224281786,fixed,0.5000,1,0.4194,0.5909,309,278,31,0,309,0,278,0,31,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,291,0.1538,1.8866,13.2273,10.3929,7.6579,0.3636,0.5000,0.1364,-18,-0.0095,0.0259,-0.8182,-0.6429,-0.4737,0,0,0,291,0,18,1583,0.9417,1,0,0.0583,1,0.9417,0.9700,0.9417,0.9417,13,31,0,0,0,0
43,WLNM_dir_neg,0.6074,0.4266,00:00:10,10,90,3,1224281787,fixed,0.5000,0.9286,0.4194,0.5778,309,278,31,0,309,0,278,0,31,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,292,0.1543,2.0791,13.2727,10.0690,7.6842,0.3409,0.5227,0.1364,-17,-0.0090,0.2185,-0.7727,-0.9667,-0.4474,-0.0227,0.0227,0,291,1,18,1582,0.9417,0.9994,0.0006,0.0583,0.9966,0.9417,0.9684,0.9411,0.9387,14,31,0,0,0,0
44,WLNM_dir_neg,0.8442,0.6374,00:00:10,10,90,4,1224281788,fixed,0.5000,1,0.5161,0.6809,309,278,31,0,309,0,278,0,31,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,294,0.1554,1.8633,13.3636,10.5000,7.7368,0.3636,0.5000,0.1364,-15,-0.0079,0.0026,-0.6818,-0.5357,-0.3947,0,0,0,294,0,15,1583,0.9515,1,0,0.0485,1,0.9515,0.9751,0.9515,0.9515,16,31,0,0,0,0
45,WLNM_dir_neg,0.7726,0.5728,00:00:10,10,90,5,1224281789,fixed,0.5000,0.9167,0.3548,0.5116,309,278,31,0,309,0,278,0,31,44,309,0.1633,1.8606,14.0455,11.0357,8.1316,0.3636,0.5000,0.1364,44,290,0.1533,1.8709,13.1818,10.3571,7.6316,0.3636,0.5000,0.1364,-19,-0.0100,0.0102,-0.8636,-0.6786,-0.5000,0,0,0,289,1,20,1582,0.9353,0.9994,0.0006,0.0647,0.9966,0.9353,0.9649,0.9346,0.9323,12,31,0,0,0,0
