Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
16,WLNM_dir_neg,0.7111,0.3508,00:00:00,10,40,1,1293695507,fixed,0.5000,0.6667,0.4706,0.5517,0.4705882352941176,0.3922322702763681,0.3529411764705883,0.74509803921568629,0.58823529411764708,0.38095238095238099,28,11,17,0,28,0,11,0,17,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,23,0.1095,1.4333,3.0667,3.8333,3.8333,0.2667,0.1333,0.2667,-5,-0.0238,-0.4933,-0.6667,1.0333,-0.8333,-0.0667,0.0667,-0.3333,19,4,9,178,0.6786,0.9780,0.0220,0.3214,0.8261,0.6786,0.7451,0.7147044821015192,0.6566,0.5938,12,17,0,0,0,0
17,WLNM_dir_neg,0.6393,0.4326,00:00:01,10,40,2,1293695508,fixed,0.5000,0,0,0,0,-0.1767766952966369,-0.08823529411764708,0.60784313725490191,0.6470588235294118,-0.11111111111111135,28,11,17,0,28,0,11,0,17,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,14,0.0667,1.6222,1.8667,1.7500,2.3333,0.2667,0.1333,0.4000,-14,-0.0667,-0.3044,-1.8667,-1.0500,-2.3333,-0.0667,0.0667,-0.2000,11,3,17,179,0.3929,0.9835,0.0165,0.6071,0.7857,0.3929,0.5238,0.5129107951103672,0.3764,0.3548,3,17,0,0,0,0
18,WLNM_dir_neg,0.7552,0.5001,00:00:01,10,40,3,1293695509,fixed,0.5000,0.6250,0.5882,0.6061,0.5882352941176471,0.4183300132670377,0.4117647058823528,0.74509803921568629,0.56209150326797386,0.41791044776119407,28,11,17,0,28,0,11,0,17,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,27,0.1286,2.0822,3.6000,2.2500,3.8571,0.2000,0.2667,0.5333,-1,-0.0048,0.1556,-0.1333,-0.5500,-0.8095,-0.1333,0.2000,-0.0667,21,6,7,176,0.7500,0.9670,0.0330,0.2500,0.7778,0.7500,0.7636,0.7281928433801469,0.7170,0.6176,16,17,0,0,0,0
19,WLNM_dir_neg,0.7768,0.5616,00:00:01,10,40,4,1293695510,fixed,0.5000,0.5455,0.3529,0.4286,0.3529411764705883,0.2359699518621347,0.2058823529411764,0.68627450980392157,0.59477124183006536,0.22580645161290325,28,11,17,0,28,0,11,0,17,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,22,0.1048,2.1861,2.9333,2.4444,3.1429,0.1333,0.3333,0.2667,-6,-0.0286,0.2594,-0.8000,-0.3556,-1.5238,-0.2000,0.2667,-0.3333,17,5,11,177,0.6071,0.9725,0.0275,0.3929,0.7727,0.6071,0.6800,0.643436237661296,0.5797,0.5152,11,17,0,0,0,0
20,WLNM_dir_neg,0.6964,0.5951,00:00:01,10,40,5,1293695511,fixed,0.5000,0.7143,0.2941,0.4167,0.2941176470588235,0.3223291856101521,0.2352941176470589,0.72549019607843135,0.62091503267973858,0.27586206896551713,28,11,17,0,28,0,11,0,17,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,18,0.0857,1.9000,2.4000,2,3.6000,0.1333,0.2000,0.4000,-10,-0.0476,-0.0267,-1.3333,-0.8000,-1.0667,-0.2000,0.1333,-0.2000,16,2,12,180,0.5714,0.9890,0.0110,0.4286,0.8889,0.5714,0.6957,0.6805446536716204,0.5604,0.5333,7,17,0,0,0,0
21,WLNM_dir_neg,0.4783,0.3103,00:00:00,10,50,1,1294612807,fixed,0.5000,0.2500,0.0714,0.1111,0.07142857142857142,-0.05735393346764044,-0.0357142857142857,0.61904761904761907,0.63492063492063489,-0.043478260869565057,28,14,14,0,28,0,14,0,14,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,18,0.0857,1.6208,2.4000,2.5714,2.5714,0.2667,0.2000,0.2667,-10,-0.0476,-0.3058,-1.3333,-0.2286,-2.0952,-0.0667,0.1333,-0.3333,15,3,13,179,0.5357,0.9835,0.0165,0.4643,0.8333,0.5357,0.6522,0.6305046056075306,0.5192,0.4839,4,14,0,0,0,0
22,WLNM_dir_neg,0.9158,0.7468,00:00:01,10,50,2,1294612808,fixed,0.5000,0.7692,0.7143,0.7407,0.7142857142857143,0.6191034846198453,0.6071428571428572,0.83333333333333337,0.56349206349206349,0.61818181818181828,28,14,14,0,28,0,14,0,14,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,27,0.1286,2.3022,3.6000,2.2500,4.5000,0.2000,0.2000,0.6000,-1,-0.0048,0.3756,-0.1333,-0.5500,-0.1667,-0.1333,0.1333,0,24,3,4,179,0.8571,0.9835,0.0165,0.1429,0.8889,0.8571,0.8727,0.8537433336181032,0.8407,0.7742,13,14,0,0,0,0
23,WLNM_dir_neg,0.7704,0.5770,00:00:01,10,50,3,1294612809,fixed,0.5000,0.7500,0.2143,0.3333,0.2142857142857143,0.2867696673382022,0.1785714285714286,0.7142857142857143,0.63492063492063489,0.21739130434782622,28,14,14,0,28,0,14,0,14,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,18,0.0857,1.5389,2.4000,2.5714,3.6000,0.2667,0.0667,0.4000,-10,-0.0476,-0.3878,-1.3333,-0.2286,-1.0667,-0.0667,0,-0.2000,17,1,11,181,0.6071,0.9945,0.0055,0.3929,0.9444,0.6071,0.7391,0.7305847017357101,0.6016,0.5862,4,14,0,0,0,0
24,WLNM_dir_neg,0.7870,0.4699,00:00:01,10,50,4,1294612810,fixed,0.5000,0.5833,0.5000,0.5385,0.5,0.3354101966249685,0.3214285714285714,0.7142857142857143,0.5714285714285714,0.33333333333333343,28,14,14,0,28,0,14,0,14,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,26,0.1238,1.4952,3.4667,3.7143,2.8889,0.4667,0.1333,0.3333,-2,-0.0095,-0.4314,-0.2667,0.9143,-1.7778,0.1333,0.0667,-0.2667,21,5,7,177,0.7500,0.9725,0.0275,0.2500,0.8077,0.7500,0.7778,0.7457160474757297,0.7225,0.6364,12,14,0,0,0,0
25,WLNM_dir_neg,0.6378,0.4008,00:00:01,10,50,5,1294612811,fixed,0.5000,0.6000,0.4286,0.5000,0.4285714285714285,0.3162277660168379,0.2857142857142856,0.7142857142857143,0.58730158730158732,0.30769230769230771,28,14,14,0,28,0,14,0,14,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,24,0.1143,2.2556,3.2000,2.4000,3.4286,0.1333,0.3333,0.3333,-4,-0.0190,0.3289,-0.5333,-0.4000,-1.2381,-0.2000,0.2667,-0.2667,20,4,8,178,0.7143,0.9780,0.0220,0.2857,0.8333,0.7143,0.7692,0.7396934513601643,0.6923,0.6250,10,14,0,0,0,0
26,WLNM_dir_neg,0.9497,0.7287,00:00:00,10,60,1,1295530107,fixed,0.5000,1,0.5000,0.6667,0.5,0.6324555320336759,0.5,0.83333333333333337,0.61111111111111116,0.57142857142857151,28,16,12,0,28,0,16,0,12,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,22,0.1048,1.6833,2.9333,2.7500,3.6667,0.3333,0.0667,0.4667,-6,-0.0286,-0.2433,-0.8000,-0.0500,-1,0,0,-0.1333,22,0,6,182,0.7857,1,0,0.2143,1,0.7857,0.8800,0.8721458008110458,0.7857,0.7857,6,12,0,0,0,0
27,WLNM_dir_neg,0.9549,0.7787,00:00:01,10,60,2,1295530108,fixed,0.5000,0.9000,0.7500,0.8182,0.75,0.7454993164109748,0.7083333333333335,0.88888888888888884,0.57407407407407407,0.73913043478260854,28,16,12,0,28,0,16,0,12,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,26,0.1238,2.3000,3.4667,2.3636,4.3333,0.2667,0.1333,0.6000,-2,-0.0095,0.3733,-0.2667,-0.4364,-0.3333,-0.0667,0.0667,0,25,1,3,181,0.8929,0.9945,0.0055,0.1071,0.9615,0.8929,0.9259,0.915841381500611,0.8874,0.8621,10,12,0,0,0,0
28,WLNM_dir_neg,0.8229,0.6274,00:00:01,10,60,3,1295530109,fixed,0.5000,0.6154,0.6667,0.6400,0.6666666666666666,0.4498234510602419,0.4583333333333333,0.75,0.54629629629629628,0.44897959183673469,28,16,12,0,28,0,16,0,12,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,29,0.1381,2.0195,3.8667,2.9000,3.2222,0.2667,0.3333,0.3333,1,0.0048,0.0928,0.1333,0.1000,-1.4444,-0.0667,0.2667,-0.2667,24,5,4,177,0.8571,0.9725,0.0275,0.1429,0.8276,0.8571,0.8421,0.8174891223754375,0.8297,0.7273,13,12,0,0,0,0
29,WLNM_dir_neg,0.8247,0.6736,00:00:01,10,60,4,1295530110,fixed,0.5000,0.7500,0.5000,0.6000,0.5,0.472455591261534,0.4166666666666665,0.77777777777777779,0.59259259259259256,0.45454545454545464,28,16,12,0,28,0,16,0,12,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,24,0.1143,2.1800,3.2000,2.4000,3.4286,0.2667,0.2000,0.4667,-4,-0.0190,0.2533,-0.5333,-0.4000,-1.2381,-0.0667,0.1333,-0.1333,22,2,6,180,0.7857,0.9890,0.0110,0.2143,0.9167,0.7857,0.8462,0.8277521955697077,0.7747,0.7333,8,12,0,0,0,0
30,WLNM_dir_neg,0.8958,0.5918,00:00:01,10,60,5,1295530111,fixed,0.5000,0.7778,0.5833,0.6667,0.5833333333333334,0.5443310539518174,0.5,0.80555555555555558,0.58333333333333337,0.53333333333333333,28,16,12,0,28,0,16,0,12,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,25,0.1190,1.5800,3.3333,3.1250,3.5714,0.3333,0.1333,0.4000,-3,-0.0143,-0.3467,-0.4000,0.3250,-1.0952,0,0.0667,-0.2000,23,2,5,180,0.8214,0.9890,0.0110,0.1786,0.9200,0.8214,0.8679,0.8507059560744968,0.8104,0.7667,9,12,0,0,0,0
31,WLNM_dir_neg,1,0.2222,00:00:01,10,70,1,1296447407,fixed,0.5000,0.9000,1,0.9474,1,0.9219544457292888,0.9444444444444444,0.96296296296296291,0.54320987654320985,0.91891891891891886,28,19,9,0,28,0,19,0,9,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,29,0.1381,1.9400,3.8667,2.9000,4.1429,0.3333,0.1333,0.5333,1,0.0048,0.0133,0.1333,0.1000,-0.5238,0,0.0667,-0.0667,28,1,0,181,1,0.9945,0.0055,0,0.9655,1,0.9825,0.9799041798010212,0.9945,0.9655,10,9,0,0,0,0
32,WLNM_dir_neg,0.9691,0.5143,00:00:05,10,70,2,1296447408,fixed,0.5000,1,0.8889,0.9412,0.8888888888888888,0.917662935482247,0.8888888888888888,0.96296296296296291,0.5679012345679012,0.91428571428571415,28,19,9,0,28,0,19,0,9,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,27,0.1286,1.8933,3.6000,2.7000,4.5000,0.3333,0.0667,0.6000,-1,-0.0048,-0.0333,-0.1333,-0.1000,-0.1667,0,0,0,27,0,1,182,0.9643,1,0,0.0357,1,0.9643,0.9818,0.9792938238560596,0.9643,0.9643,8,9,0,0,0,0
33,WLNM_dir_neg,0.8735,0.7664,00:00:04,10,70,3,1296447409,fixed,0.5000,0.8750,0.7778,0.8235,0.7777777777777778,0.7456011350793257,0.7222222222222223,0.88888888888888884,0.5679012345679012,0.74285714285714277,28,19,9,0,28,0,19,0,9,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,27,0.1286,1.6667,3.6000,2.7000,5.4000,0.3333,0,0.6667,-1,-0.0048,-0.2600,-0.1333,-0.1000,0.7333,0,-0.0667,0.0667,26,1,2,181,0.9286,0.9945,0.0055,0.0714,0.9630,0.9286,0.9455,0.9374436604434074,0.9231,0.8966,8,9,0,0,0,0
34,WLNM_dir_neg,0.9630,0.7167,00:00:05,10,70,4,1296447410,fixed,0.5000,1,0.7778,0.8750,0.7777777777777778,0.8366600265340756,0.7777777777777777,0.92592592592592593,0.58024691358024694,0.82352941176470584,28,19,9,0,28,0,19,0,9,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,26,0.1238,1.9333,3.4667,2.6000,4.3333,0.3333,0.0667,0.6000,-2,-0.0095,0.0067,-0.2667,-0.2000,-0.3333,0,0,0,26,0,2,182,0.9286,1,0,0.0714,1,0.9286,0.9630,0.9583727150068313,0.9286,0.9286,7,9,0,0,0,0
35,WLNM_dir_neg,1,0.7778,00:00:05,10,70,5,1296447411,fixed,0.5000,1,0.7778,0.8750,0.7777777777777778,0.8366600265340756,0.7777777777777777,0.92592592592592593,0.58024691358024694,0.82352941176470584,28,19,9,0,28,0,19,0,9,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,26,0.1238,1.9167,3.4667,2.6000,4.3333,0.3333,0.0667,0.6000,-2,-0.0095,-0.0100,-0.2667,-0.2000,-0.3333,0,0,0,26,0,2,182,0.9286,1,0,0.0714,1,0.9286,0.9630,0.9583727150068313,0.9286,0.9286,7,9,0,0,0,0
36,WLNM_dir_neg,0.9167,0.7462,00:00:00,10,80,1,1297364707,fixed,0.5000,1,0.8333,0.9091,0.8333333333333334,0.8770580193070291,0.8333333333333335,0.94444444444444442,0.57407407407407407,0.86956521739130432,28,22,6,0,28,0,22,0,6,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,27,0.1286,1.7933,3.6000,3,4.5000,0.3333,0.0667,0.5333,-1,-0.0048,-0.1333,-0.1333,0.2000,-0.1667,0,0,-0.0667,27,0,1,182,0.9643,1,0,0.0357,1,0.9643,0.9818,0.9792938238560596,0.9643,0.9643,5,6,0,0,0,0
37,WLNM_dir_neg,0.9722,0.2887,00:00:04,10,80,2,1297364708,fixed,0.5000,1,0.8333,0.9091,0.8333333333333334,0.8770580193070291,0.8333333333333335,0.94444444444444442,0.57407407407407407,0.86956521739130432,28,22,6,0,28,0,22,0,6,15,28,0.1333,1.9267,3.7333,2.8000,4.6667,0.3333,0.0667,0.6000,15,27,0.1286,1.7933,3.6000,3,4.5000,0.3333,0.0667,0.5333,-1,-0.0048,-0.1333,-0.1333,0.2000,-0.1667,0,0,-0.0667,27,0,1,182,0.9643,1,0,0.0357,1,0.9643,0.9818,0.9792938238560596,0.9643,0.9643,5,6,0,0,0,0
