Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5548,0.4100,00:00:03,10,30,1,1216777979,fixed,0.5000,0.4444,0.0336,0.0625,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,199,0.0920,2.3480,8.4681,5.5278,4.9750,0.2340,0.6170,0.1489,-110,-0.0509,0.2286,-4.6809,-3.0556,-2.9481,0,0.0213,-0.0213,194,5,115,1848,0.6278,0.9973,0.0027,0.3722,0.9749,0.6278,0.7638,0.6251,0.6178,9,119,0,0,0,0
12,WLNM_dir_neg,0.4576,0.3113,00:00:06,10,30,2,1216777980,fixed,0.5000,0.2500,0.0252,0.0458,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,202,0.0934,2.3472,8.5957,5.6111,4.8095,0.2340,0.6596,0.1064,-107,-0.0495,0.2278,-4.5532,-2.9722,-3.1136,0,0.0638,-0.0638,193,9,116,1844,0.6246,0.9951,0.0049,0.3754,0.9554,0.6246,0.7554,0.6197,0.6069,12,119,0,0,0,0
13,WLNM_dir_neg,0.4288,0.3871,00:00:06,10,30,3,1216777981,fixed,0.5000,0.7200,0.1513,0.2500,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,215,0.0994,2.3469,9.1489,5.9722,5.3750,0.2340,0.6170,0.1489,-94,-0.0435,0.2275,-4,-2.6111,-2.5481,0,0.0213,-0.0213,208,7,101,1846,0.6731,0.9962,0.0038,0.3269,0.9674,0.6731,0.7939,0.6694,0.6582,25,119,0,0,0,0
14,WLNM_dir_neg,0.4396,0.3247,00:00:06,10,30,4,1216777982,fixed,0.5000,0.7500,0.0252,0.0488,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,194,0.0897,2.4084,8.2553,5.3889,4.9744,0.2340,0.5957,0.1702,-115,-0.0532,0.2890,-4.8936,-3.1944,-2.9487,0,0,0,193,1,116,1852,0.6246,0.9995,0.0005,0.3754,0.9948,0.6246,0.7674,0.6241,0.6226,4,119,0,0,0,0
15,WLNM_dir_neg,0.5286,0.3591,00:00:06,10,30,5,1216777983,fixed,0.5000,0.3636,0.0336,0.0615,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,201,0.0930,2.6670,8.5532,5.4324,4.7857,0.2128,0.6809,0.1064,-108,-0.0500,0.5476,-4.5957,-3.1509,-3.1374,-0.0213,0.0851,-0.0638,194,7,115,1846,0.6278,0.9962,0.0038,0.3722,0.9652,0.6278,0.7608,0.6241,0.6139,11,119,0,0,0,0
16,WLNM_dir_neg,0.4472,0.3499,00:00:03,10,40,1,1217695279,fixed,0.5000,0.5556,0.0420,0.0781,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,199,0.0920,2.8798,8.4681,5.3784,5.1026,0.2128,0.6170,0.1702,-110,-0.0509,0.7604,-4.6809,-3.2050,-2.8205,-0.0213,0.0213,0,195,4,114,1849,0.6311,0.9978,0.0022,0.3689,0.9799,0.6311,0.7677,0.6289,0.6230,9,119,0,0,0,0
17,WLNM_dir_neg,0.7290,0.4915,00:00:06,10,40,2,1217695280,fixed,0.5000,0.8571,0.3025,0.4472,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,232,0.1073,2.2859,9.8723,6.4444,5.9487,0.2340,0.5957,0.1702,-77,-0.0356,0.1665,-3.2766,-2.1389,-1.9744,0,0,0,226,6,83,1847,0.7314,0.9968,0.0032,0.2686,0.9741,0.7314,0.8355,0.7282,0.7175,42,119,0,0,0,0
18,WLNM_dir_neg,0.6418,0.5543,00:00:06,10,40,3,1217695281,fixed,0.5000,0.8857,0.2605,0.4026,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,225,0.1041,3.0523,9.5745,5.9211,5.7692,0.1915,0.6383,0.1702,-84,-0.0389,0.9329,-3.5745,-2.6623,-2.1538,-0.0426,0.0426,0,221,4,88,1849,0.7152,0.9978,0.0022,0.2848,0.9822,0.7152,0.8277,0.7131,0.7061,35,119,0,0,0,0
19,WLNM_dir_neg,0.6449,0.4924,00:00:06,10,40,4,1217695282,fixed,0.5000,0.7778,0.1765,0.2877,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,217,0.1004,2.3563,9.2340,6.0278,5.4250,0.2340,0.6170,0.1489,-92,-0.0426,0.2369,-3.9149,-2.5556,-2.4981,0,0.0213,-0.0213,211,6,98,1847,0.6828,0.9968,0.0032,0.3172,0.9724,0.6828,0.8023,0.6796,0.6698,27,119,0,0,0,0
20,WLNM_dir_neg,0.5211,0.4218,00:00:06,10,40,5,1217695283,fixed,0.5000,0.4000,0.0168,0.0323,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,195,0.0902,2.3767,8.2979,5.2703,5,0.2128,0.6170,0.1702,-114,-0.0527,0.2573,-4.8511,-3.3131,-2.9231,-0.0213,0.0213,0,192,3,117,1850,0.6214,0.9984,0.0016,0.3786,0.9846,0.6214,0.7619,0.6197,0.6154,5,119,0,0,0,0
21,WLNM_dir_neg,0.5817,0.4946,00:00:03,10,50,1,1218612579,fixed,0.5000,0.7895,0.1261,0.2174,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,209,0.0967,2.3327,8.8936,5.8056,5.3590,0.2340,0.5957,0.1702,-100,-0.0463,0.2133,-4.2553,-2.7778,-2.5641,0,0,0,205,4,104,1849,0.6634,0.9978,0.0022,0.3366,0.9809,0.6634,0.7915,0.6613,0.6550,19,119,0,0,0,0
22,WLNM_dir_neg,0.4632,0.3681,00:00:05,10,50,2,1218612580,fixed,0.5000,0.8000,0.0672,0.1240,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,200,0.0925,2.4248,8.5106,5.5556,5.1282,0.2340,0.5957,0.1702,-109,-0.0504,0.3054,-4.6383,-3.0278,-2.7949,0,0,0,198,2,111,1851,0.6408,0.9989,0.0011,0.3592,0.9900,0.6408,0.7780,0.6397,0.6367,10,119,0,0,0,0
23,WLNM_dir_neg,0.4507,0.4091,00:00:05,10,50,3,1218612581,fixed,0.5000,0.7037,0.1597,0.2603,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,217,0.1004,2.4362,9.2340,5.8649,5.1667,0.2128,0.6809,0.1064,-92,-0.0426,0.3168,-3.9149,-2.7185,-2.7564,-0.0213,0.0851,-0.0638,209,8,100,1845,0.6764,0.9957,0.0043,0.3236,0.9631,0.6764,0.7947,0.6721,0.6593,27,119,0,0,0,0
24,WLNM_dir_neg,0.5583,0.3708,00:00:05,10,50,4,1218612582,fixed,0.5000,0.3846,0.0420,0.0758,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,203,0.0939,2.4088,8.6383,5.6389,4.8333,0.2340,0.6596,0.1064,-106,-0.0490,0.2894,-4.5106,-2.9444,-3.0897,0,0.0638,-0.0638,195,8,114,1845,0.6311,0.9957,0.0043,0.3689,0.9606,0.6311,0.7617,0.6268,0.6151,13,119,0,0,0,0
25,WLNM_dir_neg,0.4704,0.3620,00:00:05,10,50,5,1218612583,fixed,0.5000,0.5000,0.0336,0.0630,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,198,0.0916,2.4238,8.4255,5.3514,4.9500,0.2128,0.6383,0.1489,-111,-0.0513,0.3044,-4.7234,-3.2320,-2.9731,-0.0213,0.0426,-0.0213,194,4,115,1849,0.6278,0.9978,0.0022,0.3722,0.9798,0.6278,0.7653,0.6257,0.6198,8,119,0,0,0,0
26,WLNM_dir_neg,0.5186,0.4831,00:00:03,10,60,1,1219529879,fixed,0.5000,0.7826,0.1513,0.2535,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,213,0.0985,2.3371,9.0638,5.9167,5.4615,0.2340,0.5957,0.1702,-96,-0.0444,0.2177,-4.0851,-2.6667,-2.4615,0,0,0,208,5,101,1848,0.6731,0.9973,0.0027,0.3269,0.9765,0.6731,0.7969,0.6704,0.6624,23,119,0,0,0,0
27,WLNM_dir_neg,0.6400,0.5284,00:00:06,10,60,2,1219529880,fixed,0.5000,0.8000,0.0336,0.0645,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,195,0.0902,2.3600,8.2979,5.4167,5,0.2340,0.5957,0.1702,-114,-0.0527,0.2406,-4.8511,-3.1667,-2.9231,0,0,0,194,1,115,1852,0.6278,0.9995,0.0005,0.3722,0.9949,0.6278,0.7698,0.6273,0.6258,5,119,0,0,0,0
28,WLNM_dir_neg,0.4938,0.4489,00:00:06,10,60,3,1219529881,fixed,0.5000,0.8889,0.1345,0.2336,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,208,0.0962,2.3325,8.8511,5.7778,5.3333,0.2340,0.5957,0.1702,-101,-0.0467,0.2131,-4.2979,-2.8056,-2.5897,0,0,0,206,2,103,1851,0.6667,0.9989,0.0011,0.3333,0.9904,0.6667,0.7969,0.6656,0.6624,18,119,0,0,0,0
29,WLNM_dir_neg,0.5061,0.3722,00:00:05,10,60,4,1219529882,fixed,0.5000,0.4737,0.0756,0.1304,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,209,0.0967,3.4410,8.8936,5.3590,5.0976,0.1702,0.7021,0.1277,-100,-0.0463,1.3217,-4.2553,-3.2244,-2.8255,-0.0638,0.1064,-0.0426,199,10,110,1843,0.6440,0.9946,0.0054,0.3560,0.9522,0.6440,0.7683,0.6386,0.6238,19,119,0,0,0,0
30,WLNM_dir_neg,0.5399,0.4133,00:00:05,10,60,5,1219529883,fixed,0.5000,0.7273,0.1345,0.2270,309,190,119,0,309,0,190,0,119,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,212,0.0981,2.5811,9.0213,5.7297,5.3000,0.2128,0.6383,0.1489,-97,-0.0449,0.4617,-4.1277,-2.8536,-2.6231,-0.0213,0.0426,-0.0213,206,6,103,1847,0.6667,0.9968,0.0032,0.3333,0.9717,0.6667,0.7908,0.6634,0.6540,22,119,0,0,0,0
31,WLNM_dir_neg,0.7028,0.6601,00:00:06,10,70,1,1220447179,fixed,0.5000,0.8723,0.4409,0.5857,309,216,93,0,309,0,216,0,93,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,263,0.1216,2.4024,11.1915,7.1081,6.5750,0.2128,0.6383,0.1489,-46,-0.0213,0.2830,-1.9574,-1.4752,-1.3481,-0.0213,0.0426,-0.0213,257,6,52,1847,0.8317,0.9968,0.0032,0.1683,0.9772,0.8317,0.8986,0.8285,0.8159,47,93,0,0,0,0
32,WLNM_dir_neg,0.7257,0.6347,00:00:13,10,70,2,1220447180,fixed,0.5000,0.8491,0.4839,0.6164,309,216,93,0,309,0,216,0,93,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,269,0.1244,2.5973,11.4468,7.0789,6.8974,0.1915,0.6383,0.1702,-40,-0.0185,0.4779,-1.7021,-1.5044,-1.0256,-0.0426,0.0426,0,261,8,48,1845,0.8447,0.9957,0.0043,0.1553,0.9703,0.8447,0.9031,0.8403,0.8233,53,93,0,0,0,0
33,WLNM_dir_neg,0.7338,0.6212,00:00:13,10,70,3,1220447181,fixed,0.5000,0.9756,0.4301,0.5970,309,216,93,0,309,0,216,0,93,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,257,0.1189,2.2348,10.9362,6.9459,6.5897,0.2128,0.6170,0.1702,-52,-0.0241,0.1154,-2.2128,-1.6374,-1.3333,-0.0213,0.0213,0,256,1,53,1852,0.8285,0.9995,0.0005,0.1715,0.9961,0.8285,0.9046,0.8279,0.8258,41,93,0,0,0,0
34,WLNM_dir_neg,0.8223,0.6204,00:00:13,10,70,4,1220447182,fixed,0.5000,0.9184,0.4839,0.6338,309,216,93,0,309,0,216,0,93,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,265,0.1226,2.1619,11.2766,7.3611,6.7949,0.2340,0.5957,0.1702,-44,-0.0204,0.0425,-1.8723,-1.2222,-1.1282,0,0,0,261,4,48,1849,0.8447,0.9978,0.0022,0.1553,0.9849,0.8447,0.9094,0.8425,0.8339,49,93,0,0,0,0
35,WLNM_dir_neg,0.7961,0.4379,00:00:13,10,70,5,1220447183,fixed,0.5000,0.9057,0.5161,0.6575,309,216,93,0,309,0,216,0,93,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,269,0.1244,2.3684,11.4468,7.2703,6.8974,0.2128,0.6170,0.1702,-40,-0.0185,0.2490,-1.7021,-1.3131,-1.0256,-0.0213,0.0213,0,264,5,45,1848,0.8544,0.9973,0.0027,0.1456,0.9814,0.8544,0.9135,0.8517,0.8408,53,93,0,0,0,0
36,WLNM_dir_neg,0.8037,0.6424,00:00:04,10,80,1,1221364479,fixed,0.5000,0.8485,0.4516,0.5895,309,247,62,0,309,0,247,0,62,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,280,0.1295,2.1883,11.9149,7.5676,7,0.2128,0.6383,0.1489,-29,-0.0134,0.0689,-1.2340,-1.0158,-0.9231,-0.0213,0.0426,-0.0213,275,5,34,1848,0.8900,0.9973,0.0027,0.1100,0.9821,0.8900,0.9338,0.8873,0.8758,33,62,0,0,0,0
37,WLNM_dir_neg,0.7843,0.6846,00:00:09,10,80,2,1221364480,fixed,0.5000,0.8649,0.5161,0.6465,309,247,62,0,309,0,247,0,62,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,284,0.1314,1,12.0851,7.4737,7.2821,0.1915,0.6383,0.1702,-25,-0.0116,-1.1194,-1.0638,-1.1096,-0.6410,-0.0426,0.0426,0,279,5,30,1848,0.9029,0.9973,0.0027,0.0971,0.9824,0.9029,0.9410,0.9002,0.8885,37,62,0,0,0,0
38,WLNM_dir_neg,0.8370,0.5141,00:00:09,10,80,3,1221364481,fixed,0.5000,0.9643,0.4355,0.6000,309,247,62,0,309,0,247,0,62,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,275,0.1272,2.1726,11.7021,7.4324,7.0513,0.2128,0.6170,0.1702,-34,-0.0157,0.0532,-1.4468,-1.1509,-0.8718,-0.0213,0.0213,0,274,1,35,1852,0.8867,0.9995,0.0005,0.1133,0.9964,0.8867,0.9384,0.8862,0.8839,28,62,0,0,0,0
39,WLNM_dir_neg,0.7064,0.6478,00:00:09,10,80,4,1221364482,fixed,0.5000,0.8857,0.5000,0.6392,309,247,62,0,309,0,247,0,62,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,282,0.1304,2.4117,12,7.4211,7.2308,0.1915,0.6383,0.1702,-27,-0.0125,0.2923,-1.1489,-1.1623,-0.6923,-0.0426,0.0426,0,278,4,31,1849,0.8997,0.9978,0.0022,0.1003,0.9858,0.8997,0.9408,0.8975,0.8882,35,62,0,0,0,0
40,WLNM_dir_neg,0.8346,0.6526,00:00:09,10,80,5,1221364483,fixed,0.5000,0.8333,0.4839,0.6122,309,247,62,0,309,0,247,0,62,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,283,0.1309,2.7049,12.0426,7.6486,7.0750,0.2128,0.6383,0.1489,-26,-0.0120,0.5855,-1.1064,-0.9347,-0.8481,-0.0213,0.0426,-0.0213,277,6,32,1847,0.8964,0.9968,0.0032,0.1036,0.9788,0.8964,0.9358,0.8932,0.8794,36,62,0,0,0,0
41,WLNM_dir_neg,0.8348,0.6535,00:00:04,10,90,1,1222281779,fixed,0.5000,0.9286,0.4194,0.5778,309,278,31,0,309,0,278,0,31,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,292,0.1351,2.1620,12.4255,8.1111,7.4872,0.2340,0.5957,0.1702,-17,-0.0079,0.0426,-0.7234,-0.4722,-0.4359,0,0,0,291,1,18,1852,0.9417,0.9995,0.0005,0.0583,0.9966,0.9417,0.9684,0.9412,0.9387,14,31,0,0,0,0
42,WLNM_dir_neg,0.7399,0.5947,00:00:11,10,90,2,1222281780,fixed,0.5000,0.8889,0.5161,0.6531,309,278,31,0,309,0,278,0,31,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,296,0.1369,2.1357,12.5957,8.2222,7.5897,0.2340,0.5957,0.1702,-13,-0.0060,0.0163,-0.5532,-0.3611,-0.3333,0,0,0,294,2,15,1851,0.9515,0.9989,0.0011,0.0485,0.9932,0.9515,0.9719,0.9504,0.9453,18,31,0,0,0,0
43,WLNM_dir_neg,0.8814,0.7517,00:00:11,10,90,3,1222281781,fixed,0.5000,0.8421,0.5161,0.6400,309,278,31,0,309,0,278,0,31,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,297,0.1374,2.1602,12.6383,8.2500,7.6154,0.2340,0.5957,0.1702,-12,-0.0056,0.0408,-0.5106,-0.3333,-0.3077,0,0,0,294,3,15,1850,0.9515,0.9984,0.0016,0.0485,0.9899,0.9515,0.9703,0.9498,0.9423,19,31,0,0,0,0
44,WLNM_dir_neg,0.8598,0.7408,00:00:11,10,90,4,1222281782,fixed,0.5000,0.8462,0.3548,0.5000,309,278,31,0,309,0,278,0,31,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,291,0.1346,2.1271,12.3830,8.0833,7.4615,0.2340,0.5957,0.1702,-18,-0.0083,0.0077,-0.7660,-0.5000,-0.4615,0,0,0,289,2,20,1851,0.9353,0.9989,0.0011,0.0647,0.9931,0.9353,0.9633,0.9342,0.9293,13,31,0,0,0,0
45,WLNM_dir_neg,0.8972,0.8346,00:00:11,10,90,5,1222281783,fixed,0.5000,1,0.2903,0.4500,309,278,31,0,309,0,278,0,31,47,309,0.1429,2.1194,13.1489,8.5833,7.9231,0.2340,0.5957,0.1702,47,287,0.1327,2.1636,12.2128,7.9722,7.3590,0.2340,0.5957,0.1702,-22,-0.0102,0.0442,-0.9362,-0.6111,-0.5641,0,0,0,287,0,22,1853,0.9288,1,0,0.0712,1,0.9288,0.9631,0.9288,0.9288,9,31,0,0,0,0
