Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5369,0.3460,00:00:00,10,30,1,1288778195,fixed,0.5000,0.2500,0.2000,0.2222,28,8,20,0,28,0,8,0,20,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,24,0.1143,1,3.2000,1.8462,2.1818,0.1333,0.6000,0.2667,-4,-0.0190,-0.6778,-0.5333,-1.6538,-1.3182,-0.3333,0.5333,-0.2000,12,12,16,170,0.4286,0.9341,0.0659,0.5714,0.5000,0.4286,0.4615,0.3626,0.3000,16,20,0,0,0,0
12,WLNM_dir_neg,0.5231,0.4004,00:00:00,10,30,2,1288778196,fixed,0.5000,0.4286,0.1500,0.2222,28,8,20,0,28,0,8,0,20,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,15,0.0714,1.5333,2,2.1429,2.1429,0.2667,0.2000,0.2667,-13,-0.0619,-0.1444,-1.7333,-1.3571,-1.3571,-0.2000,0.1333,-0.2000,11,4,17,178,0.3929,0.9780,0.0220,0.6071,0.7333,0.3929,0.5116,0.3709,0.3438,7,20,0,0,0,0
13,WLNM_dir_neg,0.6594,0.5368,00:00:00,10,30,3,1288778197,fixed,0.5000,0.8571,0.3000,0.4444,28,8,20,0,28,0,8,0,20,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,15,0.0714,1.2800,2,3.7500,2.5000,0.3333,0.0667,0.2000,-13,-0.0619,-0.3978,-1.7333,0.2500,-1,-0.1333,0,-0.2667,14,1,14,181,0.5000,0.9945,0.0055,0.5000,0.9333,0.5000,0.6512,0.4945,0.4828,7,20,0,0,0,0
14,WLNM_dir_neg,0.7256,0.4054,00:00:00,10,30,4,1288778198,fixed,0.5000,0.8235,0.7000,0.7568,28,8,20,0,28,0,8,0,20,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,25,0.1190,1.2762,3.3333,6.2500,2.5000,0.6000,0.0667,0.2000,-3,-0.0143,-0.4016,-0.4000,2.7500,-1,0.1333,0,-0.2667,22,3,6,179,0.7857,0.9835,0.0165,0.2143,0.8800,0.7857,0.8302,0.7692,0.7097,17,20,0,0,0,0
15,WLNM_dir_neg,0.6106,0.4882,00:00:00,10,30,5,1288778199,fixed,0.5000,0.6364,0.3500,0.4516,28,8,20,0,28,0,8,0,20,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,19,0.0905,1.3556,2.5333,3.8000,1.7273,0.6000,0.1333,0.2000,-9,-0.0429,-0.3222,-1.2000,0.3000,-1.7727,0.1333,0.0667,-0.2667,15,4,13,178,0.5357,0.9780,0.0220,0.4643,0.7895,0.5357,0.6383,0.5137,0.4688,11,20,0,0,0,0
16,WLNM_dir_neg,0.6081,0.3960,00:00:00,10,40,1,1289695495,fixed,0.5000,0.4444,0.2353,0.3077,28,11,17,0,28,0,11,0,17,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,20,0.0952,1.5778,2.6667,2.8571,2.5000,0.3333,0.2000,0.2667,-8,-0.0381,-0.1000,-1.0667,-0.6429,-1,-0.1333,0.1333,-0.2000,15,5,13,177,0.5357,0.9725,0.0275,0.4643,0.7500,0.5357,0.6250,0.5082,0.4545,9,17,0,0,0,0
17,WLNM_dir_neg,0.8106,0.7032,00:00:00,10,40,2,1289695496,fixed,0.5000,0.7778,0.4118,0.5385,28,11,17,0,28,0,11,0,17,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,20,0.0952,1,2.6667,2.2222,3.3333,0.2000,0.2000,0.4000,-8,-0.0381,-0.6778,-1.0667,-1.2778,-0.1667,-0.2667,0.1333,-0.0667,18,2,10,180,0.6429,0.9890,0.0110,0.3571,0.9000,0.6429,0.7500,0.6319,0.6000,9,17,0,0,0,0
18,WLNM_dir_neg,0.8322,0.7406,00:00:00,10,40,3,1289695497,fixed,0.5000,0.9167,0.6471,0.7586,28,11,17,0,28,0,11,0,17,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,23,0.1095,1.4111,3.0667,3.8333,3.2857,0.4000,0.0667,0.3333,-5,-0.0238,-0.2667,-0.6667,0.3333,-0.2143,-0.0667,0,-0.1333,22,1,6,181,0.7857,0.9945,0.0055,0.2143,0.9565,0.7857,0.8627,0.7802,0.7586,12,17,0,0,0,0
19,WLNM_dir_neg,0.5744,0.4091,00:00:00,10,40,4,1289695498,fixed,0.5000,0.5000,0.3529,0.4138,28,11,17,0,28,0,11,0,17,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,23,0.1095,1.5691,3.0667,3.2857,1.9167,0.5333,0.2667,0.2000,-5,-0.0238,-0.1086,-0.6667,-0.2143,-1.5833,0.0667,0.2000,-0.2667,17,6,11,176,0.6071,0.9670,0.0330,0.3929,0.7391,0.6071,0.6667,0.5742,0.5000,12,17,0,0,0,0
20,WLNM_dir_neg,0.6202,0.4507,00:00:00,10,40,5,1289695499,fixed,0.5000,0.5000,0.2941,0.3704,28,11,17,0,28,0,11,0,17,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,21,0.1000,2.0256,2.8000,2.1000,2.6250,0.2000,0.3333,0.3333,-7,-0.0333,0.3478,-0.9333,-1.4000,-0.8750,-0.2667,0.2667,-0.1333,16,5,12,177,0.5714,0.9725,0.0275,0.4286,0.7619,0.5714,0.6531,0.5440,0.4848,10,17,0,0,0,0
21,WLNM_dir_neg,0.8980,0.6047,00:00:00,10,50,1,1290612795,fixed,0.5000,0.8462,0.7857,0.8148,28,14,14,0,28,0,14,0,14,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,27,0.1286,1.6019,3.6000,3.8571,3,0.4667,0.1333,0.3333,-1,-0.0048,-0.0759,-0.1333,0.3571,-0.5000,0,0.0667,-0.1333,25,2,3,180,0.8929,0.9890,0.0110,0.1071,0.9259,0.8929,0.9091,0.8819,0.8333,13,14,0,0,0,0
22,WLNM_dir_neg,0.9401,0.4614,00:00:01,10,50,2,1290612796,fixed,0.5000,0.7778,0.5000,0.6087,28,14,14,0,28,0,14,0,14,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,23,0.1095,1.4833,3.0667,3.2857,2.8750,0.4667,0.0667,0.4000,-5,-0.0238,-0.1944,-0.6667,-0.2143,-0.6250,0,0,-0.0667,21,2,7,180,0.7500,0.9890,0.0110,0.2500,0.9130,0.7500,0.8235,0.7390,0.7000,9,14,0,0,0,0
23,WLNM_dir_neg,0.7883,0.7080,00:00:01,10,50,3,1290612797,fixed,0.5000,0.8889,0.5714,0.6957,28,14,14,0,28,0,14,0,14,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,23,0.1095,1.5000,3.0667,3.2857,2.8750,0.4667,0.0667,0.4000,-5,-0.0238,-0.1778,-0.6667,-0.2143,-0.6250,0,0,-0.0667,22,1,6,181,0.7857,0.9945,0.0055,0.2143,0.9565,0.7857,0.8627,0.7802,0.7586,9,14,0,0,0,0
24,WLNM_dir_neg,0.6492,0.5320,00:00:01,10,50,4,1290612798,fixed,0.5000,1,0.3571,0.5263,28,14,14,0,28,0,14,0,14,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,19,0.0905,1.6467,2.5333,2.3750,3.1667,0.3333,0.0667,0.4667,-9,-0.0429,-0.0311,-1.2000,-1.1250,-0.3333,-0.1333,0,0,19,0,9,182,0.6786,1,0,0.3214,1,0.6786,0.8085,0.6786,0.6786,5,14,0,0,0,0
25,WLNM_dir_neg,0.6212,0.4204,00:00:01,10,50,5,1290612799,fixed,0.5000,0.3846,0.3571,0.3704,28,14,14,0,28,0,14,0,14,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,27,0.1286,1.5131,3.6000,4.5000,2.2500,0.6000,0.2000,0.2000,-1,-0.0048,-0.1647,-0.1333,1,-1.2500,0.1333,0.1333,-0.2667,19,8,9,174,0.6786,0.9560,0.0440,0.3214,0.7037,0.6786,0.6909,0.6346,0.5278,13,14,0,0,0,0
26,WLNM_dir_neg,0.7847,0.7219,00:00:00,10,60,1,1291530095,fixed,0.5000,1,0.6667,0.8000,28,16,12,0,28,0,16,0,12,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,24,0.1143,1.5444,3.2000,3.4286,3,0.4667,0.0667,0.4000,-4,-0.0190,-0.1333,-0.5333,-0.0714,-0.5000,0,0,-0.0667,24,0,4,182,0.8571,1,0,0.1429,1,0.8571,0.9231,0.8571,0.8571,8,12,0,0,0,0
27,WLNM_dir_neg,0.9618,0.8431,00:00:01,10,60,2,1291530096,fixed,0.5000,0.9167,0.9167,0.9167,28,16,12,0,28,0,16,0,12,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,28,0.1333,2.0556,3.7333,3.1111,3.5000,0.4000,0.1333,0.4667,0,0,0.3778,0,-0.3889,0,-0.0667,0.0667,0,27,1,1,181,0.9643,0.9945,0.0055,0.0357,0.9643,0.9643,0.9643,0.9588,0.9310,12,12,0,0,0,0
28,WLNM_dir_neg,0.8906,0.6367,00:00:01,10,60,3,1291530097,fixed,0.5000,0.8889,0.6667,0.7619,28,16,12,0,28,0,16,0,12,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,25,0.1190,1.4111,3.3333,4.1667,2.7778,0.5333,0.0667,0.3333,-3,-0.0143,-0.2667,-0.4000,0.6667,-0.7222,0.0667,0,-0.1333,24,1,4,181,0.8571,0.9945,0.0055,0.1429,0.9600,0.8571,0.9057,0.8516,0.8276,9,12,0,0,0,0
29,WLNM_dir_neg,0.8056,0.6272,00:00:01,10,60,4,1291530098,fixed,0.5000,1,0.1667,0.2857,28,16,12,0,28,0,16,0,12,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,18,0.0857,1.6556,2.4000,2.2500,2.2500,0.4667,0.0667,0.4667,-10,-0.0476,-0.0222,-1.3333,-1.2500,-1.2500,0,0,0,18,0,10,182,0.6429,1,0,0.3571,1,0.6429,0.7826,0.6429,0.6429,2,12,0,0,0,0
30,WLNM_dir_neg,0.8837,0.6865,00:00:01,10,60,5,1291530099,fixed,0.5000,1,0.5833,0.7368,28,16,12,0,28,0,16,0,12,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,23,0.1095,1.4778,3.0667,3.8333,3.2857,0.4000,0.0667,0.3333,-5,-0.0238,-0.2000,-0.6667,0.3333,-0.2143,-0.0667,0,-0.1333,23,0,5,182,0.8214,1,0,0.1786,1,0.8214,0.9020,0.8214,0.8214,7,12,0,0,0,0
31,WLNM_dir_neg,0.9198,0.6862,00:00:01,10,70,1,1292447395,fixed,0.5000,1,0.1111,0.2000,28,19,9,0,28,0,19,0,9,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,20,0.0952,1.5667,2.6667,2.8571,2.5000,0.4667,0.0667,0.4000,-8,-0.0381,-0.1111,-1.0667,-0.6429,-1,0,0,-0.0667,20,0,8,182,0.7143,1,0,0.2857,1,0.7143,0.8333,0.7143,0.7143,1,9,0,0,0,0
32,WLNM_dir_neg,0.7778,0.5637,00:00:04,10,70,2,1292447396,fixed,0.5000,0.7500,0.6667,0.7059,28,19,9,0,28,0,19,0,9,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,27,0.1286,1.5651,3.6000,3.8571,2.7000,0.4667,0.2000,0.2667,-1,-0.0048,-0.1127,-0.1333,0.3571,-0.8000,0,0.1333,-0.2000,25,2,3,180,0.8929,0.9890,0.0110,0.1071,0.9259,0.8929,0.9091,0.8819,0.8333,8,9,0,0,0,0
33,WLNM_dir_neg,0.9846,0.6373,00:00:04,10,70,3,1292447397,fixed,0.5000,1,0.7778,0.8750,28,19,9,0,28,0,19,0,9,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,26,0.1238,1.7111,3.4667,3.2500,3.7143,0.4000,0.0667,0.4667,-2,-0.0095,0.0333,-0.2667,-0.2500,0.2143,-0.0667,0,0,26,0,2,182,0.9286,1,0,0.0714,1,0.9286,0.9630,0.9286,0.9286,7,9,0,0,0,0
34,WLNM_dir_neg,0.8580,0.6928,00:00:04,10,70,4,1292447398,fixed,0.5000,0.8333,0.5556,0.6667,28,19,9,0,28,0,19,0,9,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,25,0.1190,1.7911,3.3333,2.7778,3.1250,0.4000,0.1333,0.4667,-3,-0.0143,0.1133,-0.4000,-0.7222,-0.3750,-0.0667,0.0667,0,24,1,4,181,0.8571,0.9945,0.0055,0.1429,0.9600,0.8571,0.9057,0.8516,0.8276,6,9,0,0,0,0
35,WLNM_dir_neg,0.7531,0.6130,00:00:04,10,70,5,1292447399,fixed,0.5000,0.8333,0.5556,0.6667,28,19,9,0,28,0,19,0,9,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,25,0.1190,1.6967,3.3333,3.1250,2.7778,0.4667,0.1333,0.4000,-3,-0.0143,0.0189,-0.4000,-0.3750,-0.7222,0,0.0667,-0.0667,24,1,4,181,0.8571,0.9945,0.0055,0.1429,0.9600,0.8571,0.9057,0.8516,0.8276,6,9,0,0,0,0
36,WLNM_dir_neg,1,0.1667,00:00:01,10,80,1,1293364695,fixed,0.5000,1,1,1,28,22,6,0,28,0,22,0,6,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,0,0,0,0,0,0,0,0,0,28,0,0,182,1,1,0,0,1,1,1,1,1,6,6,0,0,0,0
37,WLNM_dir_neg,0.8403,0.5538,00:00:03,10,80,2,1293364696,fixed,0.5000,1,0.8333,0.9091,28,22,6,0,28,0,22,0,6,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,27,0.1286,1.6778,3.6000,3.3750,3.8571,0.4000,0.0667,0.4667,-1,-0.0048,0,-0.1333,-0.1250,0.3571,-0.0667,0,0,27,0,1,182,0.9643,1,0,0.0357,1,0.9643,0.9818,0.9643,0.9643,5,6,0,0,0,0
38,WLNM_dir_neg,0.8472,0.1951,00:00:03,10,80,3,1293364697,fixed,0.5000,0.8333,0.8333,0.8333,28,22,6,0,28,0,22,0,6,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,28,0.1333,1.7000,3.7333,3.5000,3.5000,0.4000,0.1333,0.4000,0,0,0.0222,0,0,0,-0.0667,0.0667,-0.0667,27,1,1,181,0.9643,0.9945,0.0055,0.0357,0.9643,0.9643,0.9643,0.9588,0.9310,6,6,0,0,0,0
39,WLNM_dir_neg,0.9444,0.6909,00:00:03,10,80,4,1293364698,fixed,0.5000,0.8333,0.8333,0.8333,28,22,6,0,28,0,22,0,6,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,28,0.1333,2.0222,3.7333,3.1111,3.5000,0.4000,0.1333,0.4667,0,0,0.3444,0,-0.3889,0,-0.0667,0.0667,0,27,1,1,181,0.9643,0.9945,0.0055,0.0357,0.9643,0.9643,0.9643,0.9588,0.9310,6,6,0,0,0,0
40,WLNM_dir_neg,0.7778,0.6342,00:00:03,10,80,5,1293364699,fixed,0.5000,1,0.6667,0.8000,28,22,6,0,28,0,22,0,6,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,26,0.1238,1.4667,3.4667,3.7143,3.7143,0.4667,0,0.4667,-2,-0.0095,-0.2111,-0.2667,0.2143,0.2143,0,-0.0667,0,26,0,2,182,0.9286,1,0,0.0714,1,0.9286,0.9630,0.9286,0.9286,4,6,0,0,0,0
41,WLNM_dir_neg,1,0.6667,00:00:00,10,90,1,1294281995,fixed,0.5000,0.7500,1,0.8571,28,25,3,0,28,0,25,0,3,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,29,0.1381,1.6889,3.8667,3.6250,3.2222,0.4667,0.1333,0.4000,1,0.0048,0.0111,0.1333,0.1250,-0.2778,0,0.0667,-0.0667,28,1,0,181,1,0.9945,0.0055,0,0.9655,1,0.9825,0.9945,0.9655,4,3,0,0,0,0
42,WLNM_dir_neg,1,0.3333,00:00:03,10,90,2,1294281996,fixed,0.5000,0.7500,1,0.8571,28,25,3,0,28,0,25,0,3,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,29,0.1381,1.7000,3.8667,3.6250,3.2222,0.4667,0.1333,0.4000,1,0.0048,0.0222,0.1333,0.1250,-0.2778,0,0.0667,-0.0667,28,1,0,181,1,0.9945,0.0055,0,0.9655,1,0.9825,0.9945,0.9655,4,3,0,0,0,0
43,WLNM_dir_neg,1,0.3333,00:00:03,10,90,3,1294281997,fixed,0.5000,1,0.6667,0.8000,28,25,3,0,28,0,25,0,3,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,27,0.1286,1.7111,3.6000,3.3750,3.3750,0.4667,0.0667,0.4667,-1,-0.0048,0.0333,-0.1333,-0.1250,-0.1250,0,0,0,27,0,1,182,0.9643,1,0,0.0357,1,0.9643,0.9818,0.9643,0.9643,2,3,0,0,0,0
44,WLNM_dir_neg,1,0.6667,00:00:03,10,90,4,1294281998,fixed,0.5000,1,1,1,28,25,3,0,28,0,25,0,3,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,0,0,0,0,0,0,0,0,0,28,0,0,182,1,1,0,0,1,1,1,1,1,3,3,0,0,0,0
45,WLNM_dir_neg,0.8889,0.5167,00:00:03,10,90,5,1294281999,fixed,0.5000,1,0.6667,0.8000,28,25,3,0,28,0,25,0,3,15,28,0.1333,1.6778,3.7333,3.5000,3.5000,0.4667,0.0667,0.4667,15,27,0.1286,1.7111,3.6000,3.3750,3.3750,0.4667,0.0667,0.4667,-1,-0.0048,0.0333,-0.1333,-0.1250,-0.1250,0,0,0,27,0,1,182,0.9643,1,0,0.0357,1,0.9643,0.9818,0.9643,0.9643,2,3,0,0,0,0
